Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1994.83,55,0,0,0,0,2.078795,0,0,0,0,756,1536,215.1684,0.1028647,1,178.912,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9994847,False,0.912373,2.3,0.02,1,201.25,fTemp,
1994.92,56,0,0,0,0,1.34294,0,0,0,0,782,1589,103.3235,0.04788255,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995,56,0,0,0,0,1.127189,0,0,0,0,782,1589,102.1963,0.04736017,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995.08,56,0,0,0,0,1.239779,0,0,0,0,782,1589,100.9565,0.04678563,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995.17,56,0,0,0,0,1.948379,0,0,0,0,782,1589,99.00813,0.0458827,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995.25,56,0,0,0,0,3.494792,0,0,0,0,782,1589,95.51333,0.04426313,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995.33,56,0,0.7646281,40.89677,5.946995,5.455912,34.94978,7.608262,0.1377792,43.15706,782,1589,105.5865,0.04805718,1,188.5732,3,0.4676121,1,1.021269,0.8801895,0.459894,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.42,56,0,0.7646281,46.18321,8.321011,8.061559,37.8622,11.27792,0.1006935,43.15706,782,1589,135.3872,0.06162079,1,188.5732,3,0.4625649,1,1.021269,0.9884925,0.6795313,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.5,56,0,0.7646281,46.95885,9.896848,9.454751,37.06201,12.87283,0.08635343,43.15706,782,1589,162.9945,0.0741861,1,188.5732,3,0.4512121,1,1.021269,0.9999998,0.7969674,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.58,56,0,0.7646281,42.8337,9.168143,8.352355,33.66556,10.55345,0.09567887,43.15706,782,1589,188.3077,0.08570728,1,155.3668,7.4,0.432193,1,1.021269,0.9954438,0.7040434,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.67,56,0,0.7646281,32.90684,6.576397,5.82736,26.33044,6.118088,0.1290824,43.15706,782,1589,208.8108,0.09503917,1,149.3331,8.4,0.4027716,1,1.021269,0.9206426,0.4912044,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.75,56,0,0.7646281,22.89005,4.517756,3.877596,18.3723,2.966197,0.1857754,43.15706,782,1589,223.3055,0.1016364,1,157.0117,6.8,0.3830255,1,1.021269,0.7175319,0.3268534,0.999436,True,0.9094573,2.3,0.02,1,201.25,fRad,
1995.83,56,0,0,0,0,2.151352,0,0,0,0,782,1589,221.1542,0.1024881,1,178.322,3.8,0.6124218,1,0,0.1217329,0.1813435,0.999436,False,0.9094573,2.3,0.02,1,201.25,fTemp,
1995.92,57,0,0,0,0,1.389814,0,0,0,0,809,1644,106.5932,0.04791085,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996,57,0,0,0,0,1.165975,0,0,0,0,809,1644,105.4273,0.04738678,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996.08,57,0,0,0,0,1.282438,0,0,0,0,809,1644,104.1449,0.04681037,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996.17,57,0,0,0,0,2.017932,0,0,0,0,809,1644,102.1269,0.04590336,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996.25,57,0,0,0,0,3.619593,0,0,0,0,809,1644,98.50735,0.04427645,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996.33,57,0,0.7899553,42.10953,6.131567,5.649188,35.97796,7.833878,0.1377477,44.49649,809,1644,108.8127,0.04803753,1,188.5732,3,0.4658156,1,1.021269,0.8801895,0.4603459,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.42,57,0,0.7899553,47.48225,8.579264,8.340569,38.90299,11.59515,0.1006309,44.49649,809,1644,139.3751,0.06152991,1,188.5732,3,0.4607833,1,1.021269,0.9884925,0.6796634,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.5,57,0,0.7899553,48.20706,10.20401,9.77387,38.00305,13.215,0.08625334,44.49649,809,1644,167.6043,0.07399224,1,188.4701,3,0.4494641,1,1.021269,0.9999998,0.7964615,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.58,57,0,0.7899553,43.92319,9.452688,8.630065,34.4705,10.82188,0.09553655,44.49649,809,1644,193.4447,0.08540002,1,164.2794,5.6,0.430501,1,1.021269,0.9954438,0.7032541,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.67,57,0,0.7899553,33.71743,6.780505,6.020035,26.93693,6.268795,0.1288809,44.49649,809,1644,214.3616,0.09463419,1,149.0937,8.6,0.4011661,1,1.021269,0.9206426,0.4905658,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.75,57,0,0.7899553,23.47947,4.65797,4.005908,18.8215,3.042577,0.1855399,44.49649,809,1644,229.1772,0.1011748,1,162.194,5.8,0.3821935,1,1.021269,0.7175319,0.3264368,0.9993839,True,0.9064921,2.3,0.02,1,201.25,fRad,
1996.83,57,0,0,0,0,2.223582,0,0,0,0,809,1644,226.9536,0.1020097,1,183.4203,3,0.6124218,1,0,0.1217329,0.1811972,0.9993839,False,0.9064921,2.3,0.02,1,201.25,fTemp,
1996.92,58,0,0,0,0,1.437374,0,0,0,0,837,1699,109.9061,0.047943,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997,58,0,0,0,0,1.205401,0,0,0,0,837,1699,108.7006,0.04741718,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997.08,58,0,0,0,0,1.325802,0,0,0,0,837,1699,107.3748,0.04683884,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997.17,58,0,0,0,0,2.083569,0,0,0,0,837,1699,105.2913,0.04592994,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997.25,58,0,0,0,0,3.737281,0,0,0,0,837,1699,101.554,0.04429967,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997.33,58,0,0.8156303,43.15881,6.317891,5.834476,36.84092,8.029082,0.1376224,45.84863,837,1699,111.9285,0.04795864,1,188.5732,3,0.464028,1,1.021269,0.8801895,0.459894,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.42,58,0,0.8156303,48.75013,8.839966,8.620918,39.91016,11.90476,0.1005512,45.84863,837,1699,143.2178,0.06136531,1,188.5732,3,0.4590106,1,1.021269,0.9884925,0.6795313,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.5,58,0,0.8156303,49.57899,10.51408,10.11078,39.0649,13.59109,0.08620993,45.84863,837,1699,172.1719,0.07377144,1,188.4674,3,0.4477246,1,1.021269,0.9999998,0.7969674,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.58,58,0,0.8156303,45.2219,9.739932,8.931892,35.48197,11.14186,0.09551569,45.84863,837,1699,198.722,0.08514751,1,159.0028,6.2,0.428817,1,1.021269,0.9954438,0.7040434,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.67,58,0,0.8156303,34.73365,6.986547,6.231697,27.7471,6.457732,0.1288731,45.84863,837,1699,220.2374,0.09436633,1,154.4879,7,0.3995681,1,1.021269,0.9206426,0.4912044,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.75,58,0,0.8156303,24.23079,4.799514,4.146647,19.43127,3.139936,0.1856117,45.84863,837,1699,235.522,0.1009154,1,159.2948,6.4,0.3813625,1,1.021269,0.7175319,0.3268534,0.9993279,True,0.9034879,2.3,0.02,1,201.25,fRad,
1997.83,58,0,0,0,0,2.300626,0,0,0,0,837,1699,233.2214,0.1017353,1,179.0706,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9993279,False,0.9034879,2.3,0.02,1,201.25,fTemp,
1997.92,59,0,0,0,0,1.486248,0,0,0,0,865,1756,113.2506,0.04796742,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998,59,0,0,0,0,1.245665,0,0,0,0,865,1756,112.0049,0.04743982,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998.08,59,0,0,0,0,1.370088,0,0,0,0,865,1756,110.6348,0.04685952,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998.17,59,0,0,0,0,2.153167,0,0,0,0,865,1756,108.4817,0.04594754,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998.25,59,0,0,0,0,3.862119,0,0,0,0,865,1756,104.6195,0.04431174,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998.33,59,0,0.8417778,44.30102,6.506834,6.029367,37.79419,8.241574,0.1375433,47.21978,865,1756,115.1355,0.04790311,1,188.5732,3,0.4622396,1,1.021269,0.8801895,0.459894,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.42,59,0,0.8417778,50.04678,9.104335,8.908886,40.94244,12.22141,0.1004795,47.21978,865,1756,147.169,0.06123094,1,188.5732,3,0.457237,1,1.021269,0.9884925,0.6795313,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.5,59,0,0.8417778,50.9029,10.82852,10.44851,40.07438,13.95401,0.08613753,47.21978,865,1756,176.7948,0.07355703,1,188.4696,3,0.4459843,1,1.021269,0.9999998,0.7969674,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.58,59,0,0.8417778,46.42855,10.03122,9.230247,36.39734,11.43916,0.09543338,47.21978,865,1756,203.9619,0.08486012,1,165.0404,5.2,0.4271322,1,1.021269,0.9954438,0.7040434,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.67,59,0,0.8417778,35.65633,7.195487,6.439857,28.46085,6.629278,0.1287675,47.21978,865,1756,225.9829,0.09402216,1,152.3854,7.6,0.3979692,1,1.021269,0.9206426,0.4912044,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.75,59,0,0.8417778,24.91035,4.943048,4.285159,19.96731,3.227997,0.1855287,47.21978,865,1756,241.6651,0.1005469,1,159.0171,6.4,0.3805262,1,1.021269,0.7175319,0.3268534,0.9992679,True,0.9004301,2.3,0.02,1,201.25,fRad,
1998.83,59,0,0,0,0,2.377475,0,0,0,0,865,1756,239.2876,0.1013506,1,179.5822,3.4,0.6124218,1,0,0.1217329,0.1813435,0.9992679,False,0.9004301,2.3,0.02,1,201.25,fTemp,
1998.92,60,0,0,0,0,1.535893,0,0,0,0,893,1814,116.6425,0.04799607,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999,60,0,0,0,0,1.286639,0,0,0,0,893,1814,115.3559,0.04746665,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999.08,60,0,0,0,0,1.415155,0,0,0,0,893,1814,113.9408,0.04688435,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999.17,60,0,0,0,0,2.223992,0,0,0,0,893,1814,111.7168,0.04596922,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999.25,60,0,0,0,0,3.989158,0,0,0,0,893,1814,107.7276,0.04432777,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999.33,60,0,0.8683091,45.44811,6.697719,6.227694,38.7504,8.454975,0.1374639,48.60503,893,1814,118.3781,0.04785145,1,188.5732,3,0.4604569,1,1.021269,0.8801895,0.459894,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.42,60,0,0.8683091,51.3493,9.37142,9.20193,41.97788,12.53948,0.1004074,48.60503,893,1814,151.154,0.06110032,1,188.5732,3,0.4554691,1,1.021269,0.9884925,0.6795313,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.5,60,0,0.8683091,52.2331,11.14618,10.7922,41.08691,14.31866,0.08606486,48.60503,893,1814,181.4487,0.07334621,1,188.4719,3,0.4442495,1,1.021269,0.9999998,0.7969674,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.58,60,0,0.8683091,47.64085,10.32549,9.533863,37.31536,11.73785,0.09535071,48.60503,893,1814,209.2302,0.08457621,1,152.6611,8,0.4254526,1,1.021269,0.9954438,0.7040434,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.67,60,0,0.8683091,36.58311,7.406574,6.651686,29.17654,6.801586,0.1286614,48.60503,893,1814,231.7551,0.09368133,1,150.6164,8.4,0.3963749,1,1.021269,0.9206426,0.4912044,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.75,60,0,0.8683091,25.59453,5.088058,4.426113,20.50648,3.316656,0.1854451,48.60503,893,1814,247.8354,0.1001814,1,156.3307,7,0.379688,1,1.021269,0.7175319,0.3268534,0.9992037,True,0.897329,2.3,0.02,1,201.25,fRad,
1999.83,60,0,0,0,0,2.455678,0,0,0,0,893,1814,245.3797,0.1009689,1,177.4561,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9992037,False,0.897329,2.3,0.02,1,201.25,fTemp,
1999.92,61,0,0,0,0,1.586414,0,0,0,0,922,1873,120.0702,0.04802461,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000,61,0,0,0,0,1.328314,0,0,0,0,922,1873,118.7418,0.04749332,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000.08,61,0,0,0,0,1.460993,0,0,0,0,922,1873,117.2808,0.04690897,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000.17,61,0,0,0,0,2.29889,0,0,0,0,922,1873,114.982,0.04598948,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000.25,61,0,0,0,0,4.123551,0,0,0,0,922,1873,110.8584,0.04434018,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000.33,61,0,0.8952141,24.81929,6.890439,6.435728,17.92885,4.617275,0.1164639,50.00359,922,1873,99.84991,0.03923542,1,188.5732,3,0.2066153,1,1.021269,0.8801895,0.4603459,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.42,61,0,0.8952141,28.80926,9.641074,9.50183,19.16819,7.035212,0.08172005,50.00359,922,1873,109.5163,0.04303376,1,188.5732,3,0.2020819,1,1.021269,0.9884925,0.6796634,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.5,61,0,0.8952141,29.72212,11.46691,11.13469,18.25521,8.147725,0.06720094,50.00359,922,1873,116.6368,0.04583173,1,188.5732,3,0.1921747,1,1.021269,0.9999998,0.7964615,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.58,61,0,0.8952141,26.49573,10.6226,9.831634,15.87313,6.52807,0.07292938,50.00359,922,1873,122.6783,0.0482057,1,149.0075,8.8,0.17645,1,1.021269,0.9954438,0.7032541,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.67,61,0,0.8952141,19.24934,7.619692,6.858208,11.62965,3.578866,0.09746438,50.00359,922,1873,127.4497,0.05008061,1,147.4308,10,0.1541614,1,1.021269,0.9206426,0.4905658,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.75,61,0,0.8952141,13.10018,5.234463,4.563653,7.865716,1.697581,0.1389737,50.00359,922,1873,130.7518,0.05137813,1,159.687,6.2,0.1421674,1,1.021269,0.7175319,0.3264368,0.9991351,True,0.8941859,2.3,0.02,1,201.25,fRad,
2000.83,61,0,0,0,0,2.533173,0,0,0,0,922,1873,128.2186,0.05128376,1,186.8997,3,0.6124218,1,0,0.1217329,0.1811972,0.9991351,False,0.8941859,2.3,0.02,1,201.25,fTemp,
2000.92,62,0,0,0,0,1.637501,0,0,0,0,911,1850,123.5307,0.04995087,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001,62,0,0,0,0,1.312105,0,0,0,0,911,1850,122.2186,0.04942031,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001.08,62,0,0,0,0,1.443165,0,0,0,0,911,1850,120.7754,0.04883675,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001.17,62,0,0,0,0,2.26801,0,0,0,0,911,1850,118.5074,0.04791965,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001.25,62,0,0,0,0,4.068112,0,0,0,0,911,1850,114.4392,0.04627467,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001.33,62,0,0.8847591,24.55467,6.815652,6.350954,17.73902,4.568047,0.1164726,49.46087,911,1850,103.5699,0.04114276,1,188.5732,3,0.2071684,1,1.021269,0.8801895,0.459894,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.42,62,0,0.8847591,28.5372,9.536432,9.384057,19.00077,6.968775,0.08177857,49.46087,911,1850,113.1867,0.04496296,1,188.5732,3,0.2026239,1,1.021269,0.9884925,0.6795313,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.5,62,0,0.8847591,29.47501,11.34245,11.0058,18.13256,8.079985,0.06730904,49.46087,911,1850,120.3134,0.04779404,1,188.5732,3,0.1926921,1,1.021269,0.9999998,0.7969674,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.58,62,0,0.8847591,26.29619,10.5073,9.72256,15.78889,6.478907,0.07309278,49.46087,911,1850,126.3797,0.05020386,1,149.0082,9,0.1769278,1,1.021269,0.9954438,0.7040434,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.67,62,0,0.8847591,19.11423,7.536989,6.783338,11.57724,3.553746,0.09771099,49.46087,911,1850,131.1736,0.05210822,1,151.4876,8,0.1545819,1,1.021269,0.9206426,0.4912044,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.75,62,0,0.8847591,12.99784,5.177649,4.513716,7.820191,1.684319,0.1392572,49.46087,911,1850,134.4801,0.05342171,1,159.3579,6.4,0.1423097,1,1.021269,0.7175319,0.3268534,0.9990619,True,0.8954071,2.3,0.02,1,201.25,fRad,
2001.83,62,0,0,0,0,2.504282,0,0,0,0,911,1850,131.9758,0.05336577,1,184.8967,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9990619,False,0.8954071,2.3,0.02,1,201.25,fTemp,
2001.92,63,0,0,0,0,1.617813,0,0,0,0,902,1831,122.1875,0.04986684,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002,63,0,0,0,0,1.298542,0,0,0,0,902,1831,120.889,0.04933689,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002.08,63,0,0,0,0,1.428247,0,0,0,0,902,1831,119.4607,0.04875399,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002.17,63,0,0,0,0,2.244566,0,0,0,0,902,1831,117.2162,0.04783794,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002.25,63,0,0,0,0,4.026061,0,0,0,0,902,1831,113.1901,0.04619483,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002.33,63,0,0.8760015,24.37291,6.752907,6.285305,17.62,4.534232,0.1165539,49.00553,902,1831,102.4723,0.04108414,1,188.5732,3,0.2077067,1,1.021269,0.8801895,0.459894,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.42,63,0,0.8760015,28.32203,9.44864,9.287056,18.87339,6.916229,0.08184746,49.00553,902,1831,112.0586,0.04492757,1,188.5732,3,0.2031515,1,1.021269,0.9884925,0.6795313,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.5,63,0,0.8760015,29.24925,11.23803,10.89204,18.01122,8.018097,0.06737465,49.00553,902,1831,119.1778,0.04778185,1,188.5732,3,0.1931961,1,1.021269,0.9999998,0.7969674,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.58,63,0,0.8760015,26.09407,10.41057,9.622059,15.6835,6.429109,0.07316727,49.00553,902,1831,125.2392,0.05021206,1,149.1669,8.6,0.1773937,1,1.021269,0.9954438,0.7040434,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.67,63,0,0.8760015,18.96784,7.467604,6.71322,11.50023,3.526528,0.09781016,49.00553,902,1831,130.0262,0.05213131,1,146.3434,10,0.1549925,1,1.021269,0.9206426,0.4912044,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.75,63,0,0.8760015,12.88529,5.129983,4.467058,7.755307,1.669735,0.1393081,49.00553,902,1831,133.3145,0.05344965,1,156.8191,7,0.1424514,1,1.021269,0.7175319,0.3268534,0.9989837,True,0.8964302,2.3,0.02,1,201.25,fRad,
2002.83,63,0,0,0,0,2.478395,0,0,0,0,902,1831,130.8361,0.05339645,1,187.9477,3,0.6124218,1,0,0.1217329,0.1813435,0.9989837,False,0.8964302,2.3,0.02,1,201.25,fTemp,
2002.92,64,0,0,0,0,1.60109,0,0,0,0,892,1812,121.0605,0.04986521,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003,64,0,0,0,0,1.285156,0,0,0,0,892,1812,119.7753,0.04933585,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003.08,64,0,0,0,0,1.413524,0,0,0,0,892,1812,118.3617,0.04875361,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003.17,64,0,0,0,0,2.221429,0,0,0,0,892,1812,116.1403,0.0478386,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003.25,64,0,0,0,0,3.98456,0,0,0,0,892,1812,112.1558,0.04619734,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003.33,64,0,0.8673503,24.19595,6.690835,6.220517,17.50512,4.501312,0.1166408,48.55507,892,1812,101.5906,0.04110767,1,188.5732,3,0.2082842,1,1.021269,0.8801895,0.459894,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.42,64,0,0.8673503,28.11225,9.361789,9.191325,18.75046,6.865002,0.08192116,48.55507,892,1812,111.1497,0.04497569,1,188.5732,3,0.2037177,1,1.021269,0.9884925,0.6795313,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.5,64,0,0.8673503,29.0289,11.13473,10.77976,17.89417,7.957692,0.06744491,48.55507,892,1812,118.2641,0.04785446,1,188.5732,3,0.1937374,1,1.021269,0.9999998,0.7969674,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.58,64,0,0.8673503,25.89681,10.31488,9.522875,15.58193,6.380507,0.07324716,48.55507,892,1812,124.3232,0.05030621,1,148.3696,9.4,0.1778947,1,1.021269,0.9954438,0.7040434,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.67,64,0,0.8673503,18.82506,7.398962,6.64402,11.4261,3.499984,0.0979167,48.55507,892,1812,129.1053,0.05224123,1,151.4935,8.4,0.155435,1,1.021269,0.9206426,0.4912044,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.75,64,0,0.8673503,12.77552,5.082829,4.421011,7.692694,1.65551,0.1393706,48.55507,892,1812,132.377,0.05356509,1,163.9798,5.4,0.142624,1,1.021269,0.7175319,0.3268534,0.9989005,True,0.8974411,2.3,0.02,1,201.25,fRad,
2003.83,64,0,0,0,0,2.452848,0,0,0,0,892,1812,129.9241,0.05351619,1,185.7715,3,0.6124218,1,0,0.1217329,0.1813435,0.9989005,False,0.8974411,2.3,0.02,1,201.25,fTemp,
2003.92,65,0,0,0,0,1.584586,0,0,0,0,883,1794,119.9465,0.04986002,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004,65,0,0,0,0,1.27206,0,0,0,0,883,1794,118.6744,0.04933124,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004.08,65,0,0,0,0,1.39912,0,0,0,0,883,1794,117.2753,0.04874965,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004.17,65,0,0,0,0,2.201533,0,0,0,0,883,1794,115.0738,0.0478345,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004.25,65,0,0,0,0,3.94892,0,0,0,0,883,1794,111.1249,0.04619299,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9988118,False,0.8984312,2.3,0.02,1,201.25,fTemp,
2004.33,65,0,0.8588779,24.06487,6.629959,6.163177,17.43491,4.476927,0.1168058,48.1133,883,1794,100.7456,0.04113926,1,188.5732,3,0.2088847,1,1.021269,0.8801895,0.4603459,0.9988118,True,0.8984312,2.3,0.02,1,201.25,fRad,
