Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1993.17,54,0,0,0,0,0.6330048,0,0,0,0,254,516,35.34867,0.04729237,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9995298,False,0.9696363,2.3,0.02,1,201.25,fTemp,
1993.25,54,0,0,0,0,1.135416,0,0,0,0,254,516,34.21327,0.04577333,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9995298,False,0.9696363,2.3,0.02,1,201.25,fTemp,
1993.33,54,0,0.2542695,8.842439,2.059955,1.77256,6.782484,1.64501,0.1236645,14.94899,254,516,32.49615,0.04264895,1,188.5732,3,0.2619565,1,1.021269,0.8801895,0.459894,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.42,54,0,0.2542695,10.16187,2.88228,2.619103,7.279593,2.481526,0.0879859,14.94899,254,516,37.15664,0.04876553,1,188.5732,3,0.2567278,1,1.021269,0.9884925,0.6795313,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.5,54,0,0.2542695,10.4062,3.428128,3.071735,6.978069,2.852651,0.0733688,14.94899,254,516,41.06298,0.05389233,1,188.5732,3,0.2452371,1,1.021269,0.9999998,0.7969674,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.58,54,0,0.2542695,9.296082,3.175715,2.71358,6.120368,2.290387,0.08014812,14.94899,254,516,44.46977,0.0583635,1,143.8882,10.6,0.2268133,1,1.021269,0.9954438,0.7040434,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.67,54,0,0.2542695,6.813769,2.277971,1.893239,4.535798,1.266826,0.1073894,14.94899,254,516,47.11234,0.06183169,1,129.8543,17.6,0.2002874,1,1.021269,0.9206426,0.4912044,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.75,54,0,0.2542695,6.477039,1.564887,1.259784,4.912152,0.8393242,0.1755362,14.94899,254,516,50.7647,0.06662517,1,151.737,7.8,0.2956209,1,1.021269,0.7175319,0.3268534,0.9995298,True,0.9696363,2.3,0.02,1,201.25,fRad,
1993.83,54,0,0,0,0,0.6989484,0,0,0,0,254,516,50.06575,0.0669821,1,175.728,3.8,0.6124218,1,0,0.1217329,0.1813435,0.9995298,False,0.9696363,2.3,0.02,1,201.25,fTemp,
1993.92,55,0,0,0,0,0.4515337,0,0,0,0,255,518,36.89114,0.04920242,1,184.4657,3,0.5878136,1,0,0,0.1171513,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994,55,0,0,0,0,0.3673899,0,0,0,0,255,518,36.52375,0.04871242,1,184.4657,3,0.6349207,1,0,0,0.09501394,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994.08,55,0,0,0,0,0.4040866,0,0,0,0,255,518,36.11966,0.04817348,1,184.4657,3,0.7209705,1,0,0,0.1045044,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994.17,55,0,0,0,0,0.6350437,0,0,0,0,255,518,35.4846,0.0473265,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994.25,55,0,0,0,0,1.139073,0,0,0,0,255,518,34.34554,0.0458073,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994.33,55,0,0.2550798,8.740866,2.066385,1.77827,6.67448,1.626114,0.1231094,14.99566,255,518,32.49369,0.04251311,1,188.5732,3,0.2569945,1,1.021269,0.8801895,0.459894,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.42,55,0,0.2550798,10.05403,2.891278,2.62754,7.162757,2.455192,0.08750232,14.99566,255,518,37.02891,0.04844675,1,188.5732,3,0.2518327,1,1.021269,0.9884925,0.6795313,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.5,55,0,0.2550798,10.30297,3.438829,3.081629,6.86414,2.824353,0.07289401,14.99566,255,518,40.81142,0.0533956,1,188.5732,3,0.2404934,1,1.021269,0.9999998,0.7969674,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.58,55,0,0.2550798,9.203341,3.185628,2.722321,6.017713,2.267537,0.07959793,14.99566,255,518,44.10682,0.05770713,1,147.3791,9,0.2223251,1,1.021269,0.9954438,0.7040434,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.67,55,0,0.2550798,6.741866,2.285082,1.899337,4.456784,1.253458,0.1066441,14.99566,255,518,46.66426,0.06105316,1,136.1252,13.6,0.1961948,1,1.021269,0.9206426,0.4912044,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.75,55,0,0.2550798,6.496526,1.569772,1.263842,4.926755,0.8418494,0.17553,14.99566,255,518,50.32717,0.06584553,1,142.4951,11,0.2955904,1,1.021269,0.7175319,0.3268534,0.9994847,True,0.96954,2.3,0.02,1,201.25,fRad,
1994.83,55,0,0,0,0,0.7011998,0,0,0,0,255,518,49.62597,0.06618712,1,164.1847,5.4,0.6124218,1,0,0.1217329,0.1813435,0.9994847,False,0.96954,2.3,0.02,1,201.25,fTemp,
1994.92,56,0,0,0,0,0.4529882,0,0,0,0,255,519,37.00602,0.04923923,1,179.0904,3,0.5878136,1,0,0,0.1171513,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995,56,0,0,0,0,0.3682863,0,0,0,0,255,519,36.63773,0.04874919,1,179.0904,3,0.6349207,1,0,0,0.09501394,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995.08,56,0,0,0,0,0.4050726,0,0,0,0,255,519,36.23267,0.04821022,1,179.0904,3,0.7209705,1,0,0,0.1045044,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995.17,56,0,0,0,0,0.6365932,0,0,0,0,255,519,35.59607,0.04736318,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995.25,56,0,0,0,0,1.141852,0,0,0,0,255,519,34.45422,0.04584387,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995.33,56,0,0.2556955,8.633538,2.07127,1.782609,6.562268,1.606147,0.1225444,15.03111,255,519,32.46988,0.0423818,1,188.5732,3,0.2520902,1,1.021269,0.8801895,0.459894,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.42,56,0,0.2556955,9.939555,2.898113,2.633951,7.041442,2.427236,0.08701104,15.03111,255,519,36.87737,0.04813475,1,188.5732,3,0.2469956,1,1.021269,0.9884925,0.6795313,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.5,56,0,0.2556955,10.19296,3.446959,3.089149,6.745997,2.794195,0.0724126,15.03111,255,519,40.53423,0.05290791,1,188.5732,3,0.2358081,1,1.021269,0.9999998,0.7969674,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.58,56,0,0.2556955,9.104637,3.19316,2.728963,5.911477,2.243218,0.07904042,15.03111,255,519,43.71674,0.05706194,1,135.6066,14.8,0.2178957,1,1.021269,0.9954438,0.7040434,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.67,56,0,0.2556955,6.66573,2.290484,1.903972,4.375246,1.239302,0.1058888,15.03111,255,519,46.18801,0.0602876,1,131.1928,17.2,0.1921604,1,1.021269,0.9206426,0.4912044,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.75,56,0,0.2556955,6.511842,1.573483,1.266926,4.938359,0.8438342,0.1755296,15.03111,255,519,49.85945,0.0650798,1,142.3556,11.2,0.2956022,1,1.021269,0.7175319,0.3268534,0.999436,True,0.9694668,2.3,0.02,1,201.25,fRad,
1995.83,56,0,0,0,0,0.7029107,0,0,0,0,255,519,49.15653,0.06540637,1,174.5754,3.8,0.6124218,1,0,0.1217329,0.1813435,0.999436,False,0.9694668,2.3,0.02,1,201.25,fTemp,
1995.92,57,0,0,0,0,0.4540935,0,0,0,0,256,520,37.09426,0.04927545,1,182.286,3,0.5878136,1,0,0,0.1171513,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996,57,0,0,0,0,0.3689125,0,0,0,0,256,520,36.72534,0.04878538,1,182.286,3,0.6349207,1,0,0,0.09501394,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996.08,57,0,0,0,0,0.4057614,0,0,0,0,256,520,36.31957,0.04824637,1,182.286,3,0.7209705,1,0,0,0.1045044,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996.17,57,0,0,0,0,0.6384706,0,0,0,0,256,520,35.6811,0.04739824,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996.25,57,0,0,0,0,1.145234,0,0,0,0,256,520,34.53587,0.04587693,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996.33,57,0,0.2561256,8.536191,2.074683,1.787394,6.461508,1.588037,0.1220388,15.05588,256,520,32.43484,0.04226647,1,188.5732,3,0.2472471,1,1.021269,0.8801895,0.4603459,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.42,57,0,0.2561256,9.822412,2.902888,2.638943,6.919523,2.398629,0.08652423,15.05588,256,520,36.71542,0.04784458,1,188.5732,3,0.2422198,1,1.021269,0.9884925,0.6796634,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.5,57,0,0.2561256,10.06661,3.452639,3.092437,6.613975,2.759561,0.0718865,15.05588,256,520,40.23695,0.05243356,1,188.5732,3,0.2311846,1,1.021269,0.9999998,0.7964615,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.58,57,0,0.2561256,8.983492,3.198421,2.730539,5.785071,2.21337,0.07839337,15.05588,256,520,43.29148,0.05641397,1,138.9774,13,0.213528,1,1.021269,0.9954438,0.7032541,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.67,57,0,0.2561256,6.569819,2.294258,1.904729,4.275561,1.22147,0.1049868,15.05588,256,520,45.66231,0.05950344,1,132.9399,15.8,0.1881867,1,1.021269,0.9206426,0.4905658,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.75,57,0,0.2561256,6.502537,1.576075,1.267463,4.926462,0.8426284,0.1753573,15.05588,256,520,49.3213,0.06427154,1,152.4113,7.6,0.2956541,1,1.021269,0.7175319,0.3264368,0.9993839,True,0.9694157,2.3,0.02,1,201.25,fRad,
1996.83,57,0,0,0,0,0.7035379,0,0,0,0,256,520,48.61775,0.06458309,1,171.8713,4.2,0.6124218,1,0,0.1217329,0.1811972,0.9993839,False,0.9694157,2.3,0.02,1,201.25,fTemp,
1996.92,58,0,0,0,0,0.454783,0,0,0,0,256,520,37.15481,0.04931355,1,181.6396,3,0.5878136,1,0,0,0.11713,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997,58,0,0,0,0,0.3692394,0,0,0,0,256,520,36.78557,0.04882347,1,181.6396,3,0.6349207,1,0,0,0.09501394,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997.08,58,0,0,0,0,0.406121,0,0,0,0,256,520,36.37946,0.04828446,1,181.6396,3,0.7209705,1,0,0,0.1045044,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997.17,58,0,0,0,0,0.6382408,0,0,0,0,256,520,35.74122,0.04743736,1,188.3613,3,0.7729196,1,0,0,0.1642343,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997.25,58,0,0,0,0,1.144807,0,0,0,0,256,520,34.59641,0.04591792,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997.33,58,0,0.2563501,8.403755,2.076465,1.787222,6.32729,1.563399,0.1213871,15.0688,256,520,32.35551,0.04212695,1,188.5732,3,0.2424817,1,1.021269,0.8801895,0.459894,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.42,58,0,0.2563501,9.692986,2.90538,2.640768,6.787605,2.367024,0.08600798,15.0688,256,520,36.50236,0.04752615,1,188.5732,3,0.2375217,1,1.021269,0.9884925,0.6795313,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.5,58,0,0.2563501,9.954829,3.455603,3.097143,6.499227,2.728918,0.07143252,15.0688,256,520,39.90443,0.05195567,1,188.5732,3,0.2266384,1,1.021269,0.9999998,0.7969674,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.58,58,0,0.2563501,8.891346,3.201167,2.736026,5.690178,2.190667,0.07790659,15.0688,256,520,42.85857,0.05580196,1,145.5583,10,0.2092367,1,1.021269,0.9954438,0.7040434,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.67,58,0,0.2563501,6.502269,2.296228,1.908899,4.206041,1.208911,0.1043527,15.0688,256,520,45.15572,0.05879285,1,135.5101,13.8,0.1842868,1,1.021269,0.9206426,0.4912044,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.75,58,0,0.2563501,6.530088,1.577429,1.270205,4.95266,0.8461986,0.175546,15.0688,256,520,48.83817,0.06358741,1,148.6061,8.8,0.2957487,1,1.021269,0.7175319,0.3268534,0.9993279,True,0.969389,2.3,0.02,1,201.25,fRad,
1997.83,58,0,0,0,0,0.7047299,0,0,0,0,256,520,48.13345,0.06388488,1,171.9806,4.2,0.6124218,1,0,0.1217329,0.1813435,0.9993279,False,0.969389,2.3,0.02,1,201.25,fTemp,
1997.92,59,0,0,0,0,0.4552687,0,0,0,0,256,520,37.18716,0.04934595,1,180.2087,3,0.5878136,1,0,0,0.1171513,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998,59,0,0,0,0,0.3693207,0,0,0,0,256,520,36.81784,0.04885588,1,180.2087,3,0.6349207,1,0,0,0.09501394,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998.08,59,0,0,0,0,0.4062103,0,0,0,0,256,520,36.41163,0.04831685,1,180.2087,3,0.7209705,1,0,0,0.1045044,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998.17,59,0,0,0,0,0.6383812,0,0,0,0,256,520,35.77324,0.04746974,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998.25,59,0,0,0,0,1.145059,0,0,0,0,256,520,34.62818,0.04595029,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998.33,59,0,0.2564059,8.282289,2.076907,1.787615,6.205381,1.540802,0.1207943,15.07202,256,520,32.26354,0.04199825,1,188.5732,3,0.2377734,1,1.021269,0.8801895,0.459894,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.42,59,0,0.2564059,9.562005,2.906,2.641349,6.656005,2.335038,0.08549571,15.07202,256,520,36.27819,0.04722422,1,188.5732,3,0.2328809,1,1.021269,0.9884925,0.6795313,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.5,59,0,0.2564059,9.827822,3.45634,3.097825,6.371482,2.694101,0.07093349,15.07202,256,520,39.55185,0.05148563,1,188.5732,3,0.2221497,1,1.021269,0.9999998,0.7969674,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.58,59,0,0.2564059,8.777744,3.20185,2.736628,5.575895,2.162678,0.0773299,15.07202,256,520,42.39112,0.05518158,1,139.8224,11.8,0.2050029,1,1.021269,0.9954438,0.7040434,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.67,59,0,0.2564059,6.415668,2.296718,1.909319,4.11895,1.19281,0.1035714,15.07202,256,520,44.60076,0.05805792,1,137.7281,12.8,0.1804433,1,1.021269,0.9206426,0.4912044,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.75,59,0,0.2564059,6.533323,1.577765,1.270484,4.955558,0.8466178,0.1755618,15.07202,256,520,48.28583,0.06285486,1,142.7973,10.8,0.2958764,1,1.021269,0.7175319,0.3268534,0.9992679,True,0.9693824,2.3,0.02,1,201.25,fRad,
1998.83,59,0,0,0,0,0.7048851,0,0,0,0,256,520,47.58095,0.06313812,1,166.6183,5,0.6124218,1,0,0.1217329,0.1813435,0.9992679,False,0.9693824,2.3,0.02,1,201.25,fTemp,
1998.92,60,0,0,0,0,0.4553689,0,0,0,0,256,520,37.1952,0.0493806,1,174.8489,4,0.5878136,1,0,0,0.1171513,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999,60,0,0,0,0,0.3691356,0,0,0,0,256,520,36.82607,0.04889055,1,174.8489,4,0.6349207,1,0,0,0.09501394,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999.08,60,0,0,0,0,0.4060067,0,0,0,0,256,520,36.42007,0.04835154,1,174.8489,4,0.7209705,1,0,0,0.1045044,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999.17,60,0,0,0,0,0.6380613,0,0,0,0,256,520,35.78201,0.04750444,1,186.2124,3,0.7729196,1,0,0,0.1642343,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999.25,60,0,0,0,0,1.144486,0,0,0,0,256,520,34.63752,0.04598501,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999.33,60,0,0.2562788,8.157017,2.075899,1.786719,6.081118,1.517497,0.1201933,15.0647,256,520,32.15281,0.04187443,1,188.5732,3,0.2331401,1,1.021269,0.8801895,0.459894,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.42,60,0,0.2562788,9.42651,2.904589,2.640025,6.521921,2.30195,0.08497756,15.0647,256,520,36.03471,0.04693005,1,188.5732,3,0.2283151,1,1.021269,0.9884925,0.6795313,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.5,60,0,0.2562788,9.696111,3.454662,3.096272,6.241449,2.657995,0.07042973,15.0647,256,520,39.17988,0.05102619,1,188.5732,3,0.2177357,1,1.021269,0.9999998,0.7969674,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.58,60,0,0.2562788,8.660028,3.200295,2.735256,5.459733,2.133675,0.07674816,15.0647,256,520,41.90436,0.05457443,1,142.8229,10.6,0.2008425,1,1.021269,0.9954438,0.7040434,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.67,60,0,0.2562788,6.326215,2.295603,1.908362,4.030612,1.176179,0.1027832,15.0647,256,520,44.02661,0.05733836,1,133.8631,15,0.1766705,1,1.021269,0.9206426,0.4912044,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.75,60,0,0.2562788,6.532578,1.576999,1.269848,4.95558,0.8465213,0.1755825,15.0647,256,520,47.71234,0.06213849,1,146.6818,9.6,0.2960405,1,1.021269,0.7175319,0.3268534,0.9992037,True,0.9693975,2.3,0.02,1,201.25,fRad,
1999.83,60,0,0,0,0,0.7045317,0,0,0,0,256,520,47.0078,0.06240788,1,166.9094,5,0.6124218,1,0,0.1217329,0.1813435,0.9992037,False,0.9693975,2.3,0.02,1,201.25,fTemp,
1999.92,61,0,0,0,0,0.4551407,0,0,0,0,256,519,37.17688,0.04941447,1,178.2309,3,0.5878136,1,0,0,0.1171513,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000,61,0,0,0,0,0.368687,0,0,0,0,256,519,36.80819,0.04892442,1,178.2309,3,0.6349207,1,0,0,0.09501394,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000.08,61,0,0,0,0,0.4055134,0,0,0,0,256,519,36.40267,0.04838541,1,178.2309,3,0.7209705,1,0,0,0.1045044,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000.17,61,0,0,0,0,0.6380803,0,0,0,0,256,519,35.76459,0.04753729,1,186.3942,3,0.7729196,1,0,0,0.164439,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000.25,61,0,0,0,0,1.144534,0,0,0,0,256,519,34.62004,0.04601599,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000.33,61,0,0.2559707,6.077754,2.073455,1.786302,4.004299,1.13068,0.1062213,15.04696,256,519,30.06691,0.03920399,1,188.5732,3,0.1533519,1,1.021269,0.8801895,0.4603459,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.42,61,0,0.2559707,7.175626,2.901169,2.63733,4.274457,1.752285,0.07316457,15.04696,256,519,31.70404,0.04133863,1,188.5732,3,0.1497545,1,1.021269,0.9884925,0.6796634,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.5,61,0,0.2559707,7.507692,3.450594,3.090547,4.057098,2.058084,0.05912583,15.04696,256,519,32.67059,0.0425989,1,188.5732,3,0.141931,1,1.021269,0.9999998,0.7964615,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.58,61,0,0.2559707,6.705356,3.196527,2.72887,3.50883,1.652079,0.06370246,15.04696,256,519,33.45056,0.04361589,1,150.3637,8.4,0.1296205,1,1.021269,0.9954438,0.7032541,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.67,61,0,0.2559707,4.844296,2.292899,1.903565,2.551397,0.9006587,0.08496547,15.04696,256,519,34.09838,0.04446058,1,133.57,15,0.112393,1,1.021269,0.9206426,0.4905658,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.75,61,0,0.2559707,4.199729,1.575142,1.266688,2.624588,0.5442201,0.1446476,15.04696,256,519,35.45628,0.04623113,1,146.1604,9.6,0.1576432,1,1.021269,0.7175319,0.3264368,0.9991351,True,0.9694341,2.3,0.02,1,201.25,fRad,
2000.83,61,0,0,0,0,0.703108,0,0,0,0,256,519,34.75317,0.04619294,1,171.6467,4.2,0.6124218,1,0,0.1217329,0.1811972,0.9991351,False,0.9694341,2.3,0.02,1,201.25,fTemp,
2000.92,62,0,0,0,0,0.454505,0,0,0,0,252,513,34.29867,0.04618357,1,184.5178,3,0.5878136,1,0,0,0.11713,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001,62,0,0,0,0,0.3637891,0,0,0,0,252,513,33.93488,0.04569373,1,184.5178,3,0.6349207,1,0,0,0.09501394,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001.08,62,0,0,0,0,0.4001262,0,0,0,0,252,513,33.53476,0.04515496,1,184.5178,3,0.7209705,1,0,0,0.1045044,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001.17,62,0,0,0,0,0.6288197,0,0,0,0,252,513,32.90594,0.04430825,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001.25,62,0,0,0,0,1.127909,0,0,0,0,252,513,31.77803,0.04278951,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001.33,62,0,0.2526064,5.996569,2.046753,1.760841,3.949816,1.115576,0.1061946,14.85319,252,513,27.28307,0.03603796,1,188.5732,3,0.1536077,1,1.021269,0.8801895,0.459894,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.42,62,0,0.2526064,7.087973,2.863808,2.601787,4.224165,1.73088,0.07319788,14.85319,252,513,28.90545,0.03818095,1,188.5732,3,0.1500038,1,1.021269,0.9884925,0.6795313,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.5,62,0,0.2526064,7.423606,3.406157,3.051426,4.017448,2.035033,0.05921115,14.85319,252,513,29.87147,0.03945696,1,188.5732,3,0.1421664,1,1.021269,0.9999998,0.7969674,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.58,62,0,0.2526064,6.634742,3.155362,2.695639,3.47938,1.634681,0.06384011,14.85319,252,513,30.65521,0.0404922,1,139.2829,13,0.129834,1,1.021269,0.9954438,0.7040434,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.67,62,0,0.2526064,4.795296,2.263372,1.880722,2.531924,0.8915484,0.08517858,14.85319,252,513,31.30641,0.04135237,1,142.7505,10.4,0.1125761,1,1.021269,0.9206426,0.4912044,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.75,62,0,0.2526064,4.147875,1.554857,1.251455,2.593017,0.5375005,0.1446942,14.85319,252,513,32.64797,0.04312442,1,157.8123,6.6,0.1571319,1,1.021269,0.7175319,0.3268534,0.9990619,True,0.969834,2.3,0.02,1,201.25,fRad,
2001.83,62,0,0,0,0,0.6943274,0,0,0,0,252,513,31.95364,0.04302597,1,177.3168,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9990619,False,0.969834,2.3,0.02,1,201.25,fTemp,
2001.92,63,0,0,0,0,0.4485484,0,0,0,0,249,506,31.50509,0.04297549,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002,63,0,0,0,0,0.3589576,0,0,0,0,249,506,31.14614,0.04248584,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002.08,63,0,0,0,0,0.3948122,0,0,0,0,249,506,30.75132,0.04194729,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002.17,63,0,0,0,0,0.6204684,0,0,0,0,249,506,30.13085,0.04110092,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002.25,63,0,0,0,0,1.112929,0,0,0,0,249,506,29.01793,0.03958279,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989837,False,0.9702286,2.3,0.02,1,201.25,fTemp,
2002.33,63,0,0.2492867,5.926417,2.020392,1.737455,3.906025,1.102526,0.1062603,14.66189,249,506,24.58865,0.03290245,1,188.5732,3,0.1538987,1,1.021269,0.8801895,0.459894,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
2002.42,63,0,0.2492867,7.004251,2.826924,2.567233,4.177327,1.710436,0.07325149,14.66189,249,506,26.19874,0.03505694,1,188.5732,3,0.1502878,1,1.021269,0.9884925,0.6795313,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
2002.5,63,0,0.2492867,7.335178,3.362288,3.0109,3.97289,2.010792,0.05926032,14.66189,249,506,27.16073,0.03634419,1,188.5732,3,0.1424351,1,1.021269,0.9999998,0.7969674,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
2002.58,63,0,0.2492867,6.555491,3.114723,2.659838,3.440768,1.615155,0.06389487,14.66189,249,506,27.94166,0.03738916,1,146.5443,9.6,0.1300786,1,1.021269,0.9954438,0.7040434,0.9989837,True,0.9702286,2.3,0.02,1,201.25,fRad,
