Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1994.17,55,0,0,0,0,1.258641,0,0,0,0,581,1179,75.80162,0.04619448,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9933724,False,0.9319965,2.1,0.02,1,151.5,fTemp,
1994.25,55,0,0,0,0,2.257615,0,0,0,0,581,1179,73.54401,0.04481866,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9933724,False,0.9319965,2.1,0.02,1,151.5,fTemp,
1994.33,55,0,0.5726043,29.67902,3.463157,3.524487,26.21586,5.814528,0.1352304,32.81847,581,1179,81.46708,0.0487386,1,188.5732,3,0.5579337,1,1.021269,0.8252396,0.4003611,0.9933724,True,0.9319965,2.1,0.02,1,151.5,fRad,
1994.42,55,0,0.5726043,34.43209,4.850744,5.207719,29.58134,8.85476,0.1001996,32.81847,581,1179,105.8407,0.0633204,1,188.5732,3,0.552628,1,1.021269,0.964065,0.5915663,0.9933724,True,0.9319965,2.1,0.02,1,151.5,fRad,
1994.5,55,0,0.5726043,35.32216,5.771153,6.107714,29.55101,10.197,0.08692099,32.81847,581,1179,129.284,0.07734562,1,188.5732,3,0.5406731,1,1.021269,0.9923627,0.6938004,0.9933724,True,0.9319965,2.1,0.02,1,151.5,fRad,
1994.58,55,0,0.5726043,32.03333,5.345381,5.395574,26.68795,8.311501,0.09630758,32.81847,581,1179,150.5764,0.09008402,1,171.3251,4.8,0.5205855,1,1.021269,0.9770412,0.6129054,0.9933724,True,0.9319965,2.1,0.02,1,151.5,fRad,
1994.67,55,0,0.5726043,24.17193,3.831254,3.76444,20.34067,4.732704,0.1289082,32.81847,581,1179,167.1526,0.1000009,1,147.4767,9.4,0.4893719,1,1.021269,0.8729697,0.4276183,0.9933724,True,0.9319965,2.1,0.02,1,151.5,fRad,
1994.75,55,0,0,0,0,2.504904,0,0,0,0,581,1179,164.6478,0.1003385,1,161.0231,5.8,0.4703967,1,0,0.6455868,0.2845424,0.9933724,False,0.9319965,2.1,0.02,1,151.5,fRad,
1994.83,55,0,0,0,0,1.389761,0,0,0,0,581,1179,163.258,0.09949151,1,177.9172,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9933724,False,0.9319965,2.1,0.02,1,151.5,fTemp,
1994.92,56,0,0,0,0,0.8978116,0,0,0,0,600,1218,81.03113,0.04791957,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995,56,0,0,0,0,0.7521114,0,0,0,0,600,1218,80.27902,0.04747479,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995.08,56,0,0,0,0,0.8272361,0,0,0,0,600,1218,79.45181,0.0469856,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995.17,56,0,0,0,0,1.300046,0,0,0,0,600,1218,78.15176,0.04621679,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995.25,56,0,0,0,0,2.331882,0,0,0,0,600,1218,75.81987,0.04483778,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995.33,56,0,0.5909373,30.45588,3.568804,3.64043,26.88707,5.966725,0.135155,33.81964,600,1218,83.84766,0.0486799,1,188.5732,3,0.5556288,1,1.021269,0.8252396,0.4003611,0.9927475,True,0.9298398,2.1,0.02,1,151.5,fRad,
1995.42,56,0,0.5909373,35.33668,4.998722,5.379034,30.33796,9.087392,0.1001318,33.81964,600,1218,108.8066,0.06317044,1,188.5732,3,0.5503311,1,1.021269,0.964065,0.5915663,0.9927475,True,0.9298398,2.1,0.02,1,151.5,fRad,
1995.5,56,0,0.5909373,36.25237,5.947208,6.308635,30.30516,10.46554,0.086852,33.81964,600,1218,132.8031,0.07710223,1,188.5732,3,0.5383959,1,1.021269,0.9923627,0.6938004,0.9927475,True,0.9298398,2.1,0.02,1,151.5,fRad,
1995.58,56,0,0.5909373,32.87499,5.508447,5.573067,27.36654,8.529881,0.09622804,33.81964,600,1218,154.5966,0.08975499,1,157.306,7.4,0.5183457,1,1.021269,0.9770412,0.6129054,0.9927475,True,0.9298398,2.1,0.02,1,151.5,fRad,
1995.67,56,0,0.5909373,24.8032,3.948131,3.888276,20.85507,4.856303,0.1288044,33.81964,600,1218,171.5634,0.09960552,1,149.1781,9.2,0.4872008,1,1.021269,0.8729697,0.4276183,0.9927475,True,0.9298398,2.1,0.02,1,151.5,fRad,
1995.75,56,0,0,0,0,2.587306,0,0,0,0,600,1218,168.9761,0.09992782,1,155.879,7.2,0.4690765,1,0,0.6455868,0.2845424,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fRad,
1995.83,56,0,0,0,0,1.435479,0,0,0,0,600,1218,167.5407,0.09907892,1,180.0325,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9927475,False,0.9298398,2.1,0.02,1,151.5,fTemp,
1995.92,57,0,0,0,0,0.9273463,0,0,0,0,619,1257,83.50565,0.04794587,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996,57,0,0,0,0,0.7764822,0,0,0,0,619,1257,82.72916,0.04750004,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996.08,57,0,0,0,0,0.8540412,0,0,0,0,619,1257,81.87513,0.04700969,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996.17,57,0,0,0,0,1.343844,0,0,0,0,619,1257,80.53129,0.0462381,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996.25,57,0,0,0,0,2.410473,0,0,0,0,619,1257,78.12082,0.0448541,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996.33,57,0,0.6095555,31.29921,3.675771,3.762084,27.62344,6.131945,0.1351152,34.8333,619,1257,86.30718,0.04865177,1,188.5732,3,0.5533176,1,1.021269,0.8252396,0.4007545,0.9920765,True,0.9276507,2.1,0.02,1,151.5,fRad,
1996.42,57,0,0.6095555,36.25847,5.148547,5.554411,31.10992,9.324445,0.1000693,34.8333,619,1257,111.8627,0.06305753,1,188.5732,3,0.5480282,1,1.021269,0.964065,0.5916813,0.9920765,True,0.9276507,2.1,0.02,1,151.5,fRad,
1996.5,57,0,0.6095555,37.13728,6.125462,6.508921,31.01182,10.721,0.08675944,34.8333,619,1257,136.3656,0.07686993,1,188.5732,3,0.5361131,1,1.021269,0.9923627,0.69336,0.9920765,True,0.9276507,2.1,0.02,1,151.5,fRad,
1996.58,57,0,0.6095555,33.63639,5.673551,5.747203,27.96284,8.727439,0.09609908,34.8333,619,1257,158.5812,0.08939298,1,171.0453,4.6,0.5161011,1,1.021269,0.9770412,0.6122183,0.9920765,True,0.9276507,2.1,0.02,1,151.5,fRad,
1996.67,57,0,0.6095555,25.35636,4.066466,4.00905,21.2899,4.964609,0.1286214,34.8333,619,1257,175.8621,0.0991343,1,152.1406,8.2,0.4850257,1,1.021269,0.8729697,0.4270624,0.9920765,True,0.9276507,2.1,0.02,1,151.5,fRad,
1996.75,57,0,0,0,0,2.667739,0,0,0,0,619,1257,173.1943,0.0994418,1,161.5738,5.8,0.4677478,1,0,0.6455868,0.2841798,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fRad,
1996.83,57,0,0,0,0,1.480797,0,0,0,0,619,1257,171.7135,0.09859158,1,182.3627,3.2,0.6773163,1,0,0.03298431,0.1577413,0.9920765,False,0.9276507,2.1,0.02,1,151.5,fTemp,
1996.92,58,0,0,0,0,0.9572213,0,0,0,0,639,1297,86.01181,0.04797516,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997,58,0,0,0,0,0.8012115,0,0,0,0,639,1297,85.21061,0.04752827,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997.08,58,0,0,0,0,0.8812407,0,0,0,0,639,1297,84.32938,0.04703674,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997.17,58,0,0,0,0,1.384917,0,0,0,0,639,1297,82.94445,0.04626427,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997.25,58,0,0,0,0,2.484114,0,0,0,0,639,1297,80.46032,0.04487869,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997.33,58,0,0.6284121,32.01369,3.783775,3.878088,28.22991,6.271922,0.1349999,35.8568,639,1297,88.67657,0.04856267,1,188.5732,3,0.5510069,1,1.021269,0.8252396,0.4003611,0.9913566,True,0.9254346,2.1,0.02,1,151.5,fRad,
1997.42,58,0,0.6284121,37.15138,5.299826,5.730194,31.85155,9.55407,0.09999238,35.8568,639,1297,114.7979,0.06286771,1,188.5732,3,0.5457259,1,1.021269,0.964065,0.5915663,0.9913566,True,0.9254346,2.1,0.02,1,151.5,fRad,
1997.5,58,0,0.6284121,38.11903,6.305446,6.720482,31.81359,11.00442,0.08671024,35.8568,639,1297,139.891,0.07660964,1,188.5732,3,0.5338314,1,1.021269,0.9923627,0.6938004,0.9913566,True,0.9254346,2.1,0.02,1,151.5,fRad,
1997.58,58,0,0.6284121,34.56375,5.840255,5.936894,28.72349,8.968054,0.09606469,35.8568,639,1297,162.6776,0.08908845,1,157.0425,7.6,0.513858,1,1.021269,0.9770412,0.6129054,0.9913566,True,0.9254346,2.1,0.02,1,151.5,fRad,
1997.67,58,0,0.6284121,26.06922,4.185951,4.142115,21.88327,5.104182,0.1285911,35.8568,639,1297,180.4187,0.09880417,1,155.9232,7,0.4828531,1,1.021269,0.8729697,0.4276183,0.9913566,True,0.9254346,2.1,0.02,1,151.5,fRad,
1997.75,58,0,0,0,0,2.756214,0,0,0,0,639,1297,177.6625,0.09909557,1,159.1886,6.4,0.4664144,1,0,0.6455868,0.2845424,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fRad,
1997.83,58,0,0,0,0,1.529191,0,0,0,0,639,1297,176.1334,0.09824265,1,177.7139,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9913566,False,0.9254346,2.1,0.02,1,151.5,fTemp,
1997.92,59,0,0,0,0,0.9878863,0,0,0,0,659,1338,88.54167,0.04799889,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998,59,0,0,0,0,0.826379,0,0,0,0,659,1338,87.71529,0.0475509,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998.08,59,0,0,0,0,0.908922,0,0,0,0,659,1338,86.80637,0.04705817,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998.17,59,0,0,0,0,1.42842,0,0,0,0,659,1338,85.37795,0.04628382,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998.25,59,0,0,0,0,2.562145,0,0,0,0,659,1338,82.81581,0.04489487,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998.33,59,0,0.6475661,32.7941,3.893143,3.999906,28.90096,6.424815,0.13492,36.89322,659,1338,91.11491,0.0484984,1,188.5732,3,0.5486845,1,1.021269,0.8252396,0.4003611,0.9905854,True,0.9231847,2.1,0.02,1,151.5,fRad,
1998.42,59,0,0.6475661,38.06089,5.453013,5.910189,32.60787,9.787965,0.09992054,36.89322,659,1338,117.8126,0.06270897,1,188.5732,3,0.5434123,1,1.021269,0.964065,0.5915663,0.9905854,True,0.9231847,2.1,0.02,1,151.5,fRad,
1998.5,59,0,0.6475661,39.0549,6.4877,6.931584,32.5672,11.27459,0.08663722,36.89322,659,1338,143.4482,0.07635422,1,188.5732,3,0.5315387,1,1.021269,0.9923627,0.6938004,0.9905854,True,0.9231847,2.1,0.02,1,151.5,fRad,
1998.58,59,0,0.6475661,35.41031,6.009064,6.123383,29.40125,9.187707,0.09598058,36.89322,659,1338,166.7261,0.08874452,1,166.2354,5.6,0.5116049,1,1.021269,0.9770412,0.6129054,0.9905854,True,0.9231847,2.1,0.02,1,151.5,fRad,
1998.67,59,0,0.6475661,26.70357,4.306943,4.272226,22.39663,5.228384,0.1284813,36.89322,659,1338,184.8505,0.09839173,1,155.3998,7,0.4806715,1,1.021269,0.8729697,0.4276183,0.9905854,True,0.9231847,2.1,0.02,1,151.5,fRad,
1998.75,59,0,0,0,0,2.842791,0,0,0,0,659,1338,182.0077,0.09866731,1,159.9288,6.4,0.4650677,1,0,0.6455868,0.2845424,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fRad,
1998.83,59,0,0,0,0,1.577226,0,0,0,0,659,1338,180.4305,0.09781229,1,179.2128,3.6,0.6773163,1,0,0.03298431,0.1578687,0.9905854,False,0.9231847,2.1,0.02,1,151.5,fTemp,
1998.92,60,0,0,0,0,1.018918,0,0,0,0,679,1380,91.1038,0.04802585,1,188.5732,3,0.654504,1,0,0,0.1019861,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999,60,0,0,0,0,0.8519162,0,0,0,0,679,1380,90.2519,0.04757676,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999.08,60,0,0,0,0,0.93701,0,0,0,0,679,1380,89.3149,0.04708282,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999.17,60,0,0,0,0,1.472561,0,0,0,0,679,1380,87.84235,0.04630655,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999.25,60,0,0,0,0,2.641321,0,0,0,0,679,1380,85.20101,0.04491416,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999.33,60,0,0.6669636,33.57349,4.00355,4.123513,29.56994,6.577509,0.1348384,37.93949,679,1380,93.57469,0.04843628,1,188.5732,3,0.546359,1,1.021269,0.8252396,0.4003611,0.98976,True,0.9209073,2.1,0.02,1,151.5,fRad,
1999.42,60,0,0.6669636,38.96949,5.607657,6.092829,33.36184,10.02163,0.09984732,37.93949,679,1380,120.8437,0.0625513,1,188.5732,3,0.5410957,1,1.021269,0.964065,0.5915663,0.98976,True,0.9209073,2.1,0.02,1,151.5,fRad,
1999.5,60,0,0.6669636,39.99007,6.671687,7.145788,33.31838,11.54456,0.0865628,37.93949,679,1380,147.0163,0.07609882,1,188.5732,3,0.5292435,1,1.021269,0.9923627,0.6938004,0.98976,True,0.9209073,2.1,0.02,1,151.5,fRad,
1999.58,60,0,0.6669636,36.25618,6.179477,6.312611,30.0767,9.407179,0.09589489,37.93949,679,1380,170.7804,0.08839961,1,149.7454,11,0.5093499,1,1.021269,0.9770412,0.6129054,0.98976,True,0.9209073,2.1,0.02,1,151.5,fRad,
1999.67,60,0,0.6669636,27.33719,4.429085,4.404248,22.90811,5.352443,0.1283695,37.93949,679,1380,189.2842,0.09797762,1,153.6111,7.4,0.4784891,1,1.021269,0.8729697,0.4276183,0.98976,True,0.9209073,2.1,0.02,1,151.5,fRad,
1999.75,60,0,0,0,0,2.93064,0,0,0,0,679,1380,186.3536,0.0982373,1,155.7012,7,0.4637127,1,0,0.6455868,0.2845424,0.98976,False,0.9209073,2.1,0.02,1,151.5,fRad,
1999.83,60,0,0,0,0,1.625966,0,0,0,0,679,1380,184.7277,0.09738015,1,175.6597,3.8,0.6773163,1,0,0.03298431,0.1578687,0.98976,False,0.9209073,2.1,0.02,1,151.5,fTemp,
1999.92,61,0,0,0,0,1.050405,0,0,0,0,700,1422,93.69055,0.04805283,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000,61,0,0,0,0,0.8778086,0,0,0,0,700,1422,92.81275,0.04760262,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000.08,61,0,0,0,0,0.9654886,0,0,0,0,700,1422,91.84725,0.04710742,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000.17,61,0,0,0,0,1.519208,0,0,0,0,700,1422,90.32805,0.04632824,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000.25,61,0,0,0,0,2.725025,0,0,0,0,700,1422,87.60302,0.0449306,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000.33,61,0,0.6865915,16.14656,4.114913,4.253014,12.03165,3.163334,0.1140788,38.99481,700,1422,77.83399,0.03919999,1,188.5732,3,0.2159794,1,1.021269,0.8252396,0.4007545,0.9888778,True,0.918604,2.1,0.02,1,151.5,fRad,
2000.42,61,0,0.6865915,19.14862,5.76364,6.27923,13.38498,4.924375,0.08152513,38.99481,700,1422,84.93976,0.04277871,1,188.5732,3,0.2113061,1,1.021269,0.964065,0.5916813,0.9888778,True,0.918604,2.1,0.02,1,151.5,fRad,
2000.5,61,0,0.6865915,19.83673,6.857267,7.358297,12.97947,5.72658,0.06798081,38.99481,700,1422,90.56095,0.04560975,1,188.5732,3,0.2010835,1,1.021269,0.9923627,0.69336,0.9888778,True,0.918604,2.1,0.02,1,151.5,fRad,
2000.58,61,0,0.6865915,17.5259,6.351365,6.497179,11.17454,4.547344,0.07370493,38.99481,700,1422,95.2383,0.04796543,1,152.862,8.2,0.1848304,1,1.021269,0.9770412,0.6122183,0.9888778,True,0.918604,2.1,0.02,1,151.5,fRad,
2000.67,61,0,0.6865915,12.47398,4.552284,4.532208,7.921699,2.442324,0.09728364,38.99481,700,1422,98.62779,0.0496725,1,150.6263,8.8,0.1617334,1,1.021269,0.8729697,0.4270624,0.9888778,True,0.918604,2.1,0.02,1,151.5,fRad,
2000.75,61,0,0,0,0,3.015864,0,0,0,0,700,1422,95.61193,0.04903828,1,163.7218,5.6,0.157325,1,0,0.6455868,0.2841798,0.9888778,False,0.918604,2.1,0.02,1,151.5,fRad,
2000.83,61,0,0,0,0,1.674033,0,0,0,0,700,1422,93.93789,0.04817969,1,188.1112,3,0.6773163,1,0,0.03298431,0.1577413,0.9888778,False,0.918604,2.1,0.02,1,151.5,fTemp,
2000.92,62,0,0,0,0,1.082133,0,0,0,0,691,1403,92.85577,0.04821196,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001,62,0,0,0,0,0.8661376,0,0,0,0,691,1403,91.98965,0.04776226,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001.08,62,0,0,0,0,0.9526519,0,0,0,0,691,1403,91.037,0.04726763,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001.17,62,0,0,0,0,1.497143,0,0,0,0,691,1403,89.53985,0.04649029,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001.25,62,0,0,0,0,2.685414,0,0,0,0,691,1403,86.85442,0.04509598,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001.33,62,0,0.677749,15.96644,4.064788,4.192348,11.90166,3.128046,0.1141193,38.51981,691,1403,77.22981,0.03937455,1,188.5732,3,0.216992,1,1.021269,0.8252396,0.4003611,0.9879357,True,0.9196415,2.1,0.02,1,151.5,fRad,
2001.42,62,0,0.677749,18.95877,5.693431,6.194539,13.26534,4.875551,0.08160549,38.51981,691,1403,84.30061,0.04297949,1,188.5732,3,0.2123005,1,1.021269,0.964065,0.5915663,0.9879357,True,0.9196415,2.1,0.02,1,151.5,fRad,
2001.5,62,0,0.677749,19.66369,6.773737,7.265076,12.88996,5.676625,0.0681061,38.51981,691,1403,89.92548,0.04584726,1,188.5732,3,0.2020373,1,1.021269,0.9923627,0.6938004,0.9879357,True,0.9196415,2.1,0.02,1,151.5,fRad,
2001.58,62,0,0.677749,17.38773,6.273998,6.41799,11.11373,4.511492,0.07388636,38.51981,691,1403,94.62122,0.04824131,1,153.8558,7.6,0.1857181,1,1.021269,0.9770412,0.6129054,0.9879357,True,0.9196415,2.1,0.02,1,151.5,fRad,
2001.67,62,0,0.677749,12.38226,4.496832,4.47777,7.885428,2.424365,0.09755556,38.51981,691,1403,98.02888,0.04997866,1,157.0757,6.4,0.1625237,1,1.021269,0.8729697,0.4276183,0.9879357,True,0.9196415,2.1,0.02,1,151.5,fRad,
2001.75,62,0,0,0,0,2.979563,0,0,0,0,691,1403,95.04934,0.04935089,1,161.3738,6,0.1577374,1,0,0.6455868,0.2845424,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fRad,
2001.83,62,0,0,0,0,1.653109,0,0,0,0,691,1403,93.39624,0.04849258,1,187.5335,3,0.6773163,1,0,0.03298431,0.1578687,0.9879357,False,0.9196415,2.1,0.02,1,151.5,fTemp,
2001.92,63,0,0,0,0,1.06794,0,0,0,0,681,1384,92.32832,0.04853008,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002,63,0,0,0,0,0.8546196,0,0,0,0,681,1384,91.47371,0.04808088,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002.08,63,0,0,0,0,0.9399834,0,0,0,0,681,1384,90.53373,0.0475868,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002.17,63,0,0,0,0,1.477234,0,0,0,0,681,1384,89.05649,0.04681033,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002.25,63,0,0,0,0,2.649703,0,0,0,0,681,1384,86.4068,0.04541758,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002.33,63,0,0.6690147,15.81101,4.015204,4.136598,11.79581,3.097594,0.1142162,38.04993,681,1384,76.94356,0.03971223,1,188.5732,3,0.2179395,1,1.021269,0.8252396,0.4003611,0.9869309,True,0.9206666,2.1,0.02,1,151.5,fRad,
2002.42,63,0,0.6690147,18.77156,5.623981,6.112163,13.14758,4.827406,0.0816877,38.04993,681,1384,83.97896,0.04334335,1,188.5732,3,0.2132311,1,1.021269,0.964065,0.5915663,0.9869309,True,0.9206666,2.1,0.02,1,151.5,fRad,
2002.5,63,0,0.6690147,19.4671,6.691109,7.168464,12.77599,5.619871,0.06818564,38.04993,681,1384,89.58648,0.04623752,1,188.5732,3,0.2029303,1,1.021269,0.9923627,0.6938004,0.9869309,True,0.9206666,2.1,0.02,1,151.5,fRad,
2002.58,63,0,0.6690147,17.21355,6.197466,6.332643,11.01608,4.4663,0.07397827,38.04993,681,1384,94.26994,0.04865475,1,152.1424,8.2,0.1865495,1,1.021269,0.9770412,0.6129054,0.9869309,True,0.9206666,2.1,0.02,1,151.5,fRad,
2002.67,63,0,0.6690147,12.25874,4.441978,4.418224,7.816765,2.400181,0.09768047,38.04993,681,1384,97.66849,0.05040881,1,153.5444,7.4,0.1632641,1,1.021269,0.8729697,0.4276183,0.9869309,True,0.9206666,2.1,0.02,1,151.5,fRad,
2002.75,63,0,0,0,0,2.93994,0,0,0,0,681,1384,94.72854,0.0497917,1,161.9048,6,0.1581129,1,0,0.6455868,0.2845424,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fRad,
2002.83,63,0,0,0,0,1.631126,0,0,0,0,681,1384,93.09741,0.04893434,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9869309,False,0.9206666,2.1,0.02,1,151.5,fTemp,
2002.92,64,0,0,0,0,1.053738,0,0,0,0,672,1366,92.04368,0.04897821,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003,64,0,0,0,0,0.8432629,0,0,0,0,672,1366,91.2004,0.04852949,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003.08,64,0,0,0,0,0.9274923,0,0,0,0,672,1366,90.2729,0.04803594,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003.17,64,0,0,0,0,1.457604,0,0,0,0,672,1366,88.8153,0.04726033,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003.25,64,0,0,0,0,2.614492,0,0,0,0,672,1366,86.20082,0.04586912,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fTemp,
2003.33,64,0,0.660395,15.65797,3.966202,4.081629,11.69177,3.067612,0.1143153,37.58556,672,1366,76.89748,0.040178,1,188.5732,3,0.2189237,1,1.021269,0.8252396,0.4003611,0.9858602,True,0.9216784,2.1,0.02,1,151.5,fRad,
2003.42,64,0,0.660395,18.5872,5.555346,6.030941,13.03185,4.779995,0.08177178,37.58556,672,1366,83.89838,0.04383589,1,188.5732,3,0.2141979,1,1.021269,0.964065,0.5915663,0.9858602,True,0.9216784,2.1,0.02,1,151.5,fRad,
2003.5,64,0,0.660395,19.27347,6.609449,7.073205,12.66402,5.563974,0.06826708,37.58556,672,1366,89.48918,0.04675702,1,188.5732,3,0.2038583,1,1.021269,0.9923627,0.6938004,0.9858602,True,0.9216784,2.1,0.02,1,151.5,fRad,
2003.58,64,0,0.660395,17.04204,6.121831,6.24849,10.92021,4.4218,0.07407247,37.58556,672,1366,94.16093,0.04919795,1,151.3815,8.6,0.187414,1,1.021269,0.9770412,0.6129054,0.9858602,True,0.9216784,2.1,0.02,1,151.5,fRad,
2003.67,64,0,0.660395,12.13717,4.387768,4.359512,7.749402,2.376378,0.09780868,37.58556,672,1366,97.55081,0.05096912,1,155.553,7,0.1640348,1,1.021269,0.8729697,0.4276183,0.9858602,True,0.9216784,2.1,0.02,1,151.5,fRad,
2003.75,64,0,0,0,0,2.900872,0,0,0,0,672,1366,94.64993,0.05036505,1,167.039,5,0.1585188,1,0,0.6455868,0.2845424,0.9858602,False,0.9216784,2.1,0.02,1,151.5,fRad,
