Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1987.83,58,0,0,0,0,1.990443,0,0,0,0,724,1470,167.2046,0.08315823,1,186.0038,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9993279,False,0.9159361,2.3,0.02,1,201.25,fTemp,
1987.92,59,0,0,0,0,1.285863,0,0,0,0,736,1495,99.31348,0.04863779,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988,59,0,0,0,0,1.060661,0,0,0,0,736,1495,98.25281,0.04811833,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988.08,59,0,0,0,0,1.166606,0,0,0,0,736,1495,97.0862,0.047547,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988.17,59,0,0,0,0,1.835668,0,0,0,0,736,1495,95.25053,0.046648,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988.25,59,0,0,0,0,3.292664,0,0,0,0,736,1495,91.95787,0.04503545,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988.33,59,0,0.7210253,31.32101,5.627431,5.138942,25.69358,5.826828,0.1322565,40.83799,736,1495,94.13541,0.04527377,1,188.5732,3,0.3625049,1,1.021269,0.8801895,0.4603459,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.42,59,0,0.7210253,35.53945,7.873877,7.58723,27.66558,8.678721,0.09561118,40.83799,736,1495,114.2137,0.0549303,1,188.5732,3,0.3570797,1,1.021269,0.9884925,0.6796634,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.5,59,0,0.7210253,36.13383,9.365036,8.891073,26.76879,9.905367,0.08105558,40.83799,736,1495,132.0915,0.06352847,1,188.5732,3,0.3449984,1,1.021269,0.9999998,0.7964615,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.58,59,0,0.7210253,32.56673,8.675488,7.850579,23.89124,8.023853,0.08930595,40.83799,736,1495,148.1322,0.07124312,1,152.0112,7.6,0.3251448,1,1.021269,0.9954438,0.7032541,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.67,59,0,0.7210253,24.42591,6.223011,5.476293,18.2029,4.541302,0.1202223,40.83799,736,1495,160.8587,0.07736389,1,153.9252,7.4,0.2954123,1,1.021269,0.9206426,0.4905658,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.75,59,0,0.7210253,17.57274,4.274992,3.644086,13.29775,2.277156,0.17515,40.83799,736,1495,170.5124,0.08200674,1,160.5147,6,0.2942518,1,1.021269,0.7175319,0.3264368,0.9992679,True,0.9145659,2.3,0.02,1,201.25,fRad,
1988.83,59,0,0,0,0,2.022744,0,0,0,0,736,1495,168.4896,0.0825161,1,176.2035,4,0.6124218,1,0,0.1217329,0.1811972,0.9992679,False,0.9145659,2.3,0.02,1,201.25,fTemp,
1988.92,60,0,0,0,0,1.307548,0,0,0,0,748,1520,100.8579,0.0486676,1,188.3419,3,0.5878136,1,0,0,0.11713,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989,60,0,0,0,0,1.078075,0,0,0,0,748,1520,99.77979,0.0481474,1,188.3419,3,0.6349207,1,0,0,0.09501394,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989.08,60,0,0,0,0,1.185758,0,0,0,0,748,1520,98.59402,0.04757522,1,188.3419,3,0.7209705,1,0,0,0.1045044,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989.17,60,0,0,0,0,1.863482,0,0,0,0,748,1520,96.73055,0.04667602,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989.25,60,0,0,0,0,3.342514,0,0,0,0,748,1520,93.38803,0.04506314,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989.33,60,0,0.7324574,31.5078,5.711438,5.218183,25.79636,5.861578,0.1319984,41.44764,748,1520,95.31476,0.04516789,1,188.5732,3,0.3594618,1,1.021269,0.8801895,0.459894,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.42,60,0,0.7324574,35.8181,7.99142,7.710294,27.82668,8.746766,0.09541981,41.44764,748,1520,115.4311,0.05470066,1,188.5732,3,0.3540635,1,1.021269,0.9884925,0.6795313,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.5,60,0,0.7324574,36.48077,9.50484,9.042782,26.97593,10.00047,0.08090598,41.44764,748,1520,133.3643,0.06319884,1,188.5732,3,0.3420435,1,1.021269,0.9999998,0.7969674,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.58,60,0,0.7324574,32.91015,8.804999,7.98842,24.10515,8.108468,0.08916528,41.44764,748,1520,149.481,0.07083625,1,158.904,6.4,0.3222959,1,1.021269,0.9954438,0.7040434,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.67,60,0,0.7324574,24.69062,6.315911,5.573445,18.37471,4.590518,0.1200559,41.44764,748,1520,162.2823,0.07690254,1,152.4046,7.8,0.2927348,1,1.021269,0.9206426,0.4912044,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.75,60,0,0.7324574,17.82353,4.33881,3.708639,13.48472,2.309654,0.1751135,41.44764,748,1520,172.0583,0.08153524,1,158.553,6.6,0.292792,1,1.021269,0.7175319,0.3268534,0.9992037,True,0.913226,2.3,0.02,1,201.25,fRad,
1989.83,60,0,0,0,0,2.057612,0,0,0,0,748,1520,170.0007,0.08203156,1,175.2835,4,0.6124218,1,0,0.1217329,0.1813435,0.9992037,False,0.913226,2.3,0.02,1,201.25,fTemp,
1989.92,61,0,0,0,0,1.329256,0,0,0,0,760,1544,102.3654,0.04869093,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990,61,0,0,0,0,1.095247,0,0,0,0,760,1544,101.2701,0.04816997,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990.08,61,0,0,0,0,1.204645,0,0,0,0,760,1544,100.0655,0.04759698,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990.17,61,0,0,0,0,1.893165,0,0,0,0,760,1544,98.17233,0.04669648,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990.25,61,0,0,0,0,3.395755,0,0,0,0,760,1544,94.77656,0.04508125,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990.33,61,0,0.7437177,31.74203,5.794028,5.3013,25.948,5.905153,0.1317946,42.04699,760,1544,96.50213,0.04507987,1,188.5732,3,0.3564453,1,1.021269,0.8801895,0.459894,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.42,61,0,0.7437177,36.09575,8.10698,7.833107,27.98877,8.814569,0.09523738,42.04699,760,1544,116.6578,0.05449536,1,188.5732,3,0.3510736,1,1.021269,0.9884925,0.6795313,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.5,61,0,0.7437177,36.77213,9.642284,9.186818,27.12984,10.08034,0.08072288,42.04699,760,1544,134.6008,0.06287725,1,188.5732,3,0.3391148,1,1.021269,0.9999998,0.7969674,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.58,61,0,0.7437177,33.17019,8.932323,8.115663,24.23787,8.172537,0.08895334,42.04699,760,1544,150.723,0.07040853,1,152.8347,7.6,0.3194729,1,1.021269,0.9954438,0.7040434,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.67,61,0,0.7437177,24.8775,6.407242,5.662221,18.47026,4.625262,0.1197737,42.04699,760,1544,163.531,0.07639165,1,145.4002,9.8,0.2900825,1,1.021269,0.9206426,0.4912044,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.75,61,0,0.7437177,18.01287,4.401552,3.767711,13.61132,2.33419,0.1748995,42.04699,760,1544,173.3746,0.08098998,1,151.1392,8.2,0.291348,1,1.021269,0.7175319,0.3268534,0.9991351,True,0.9119065,2.3,0.02,1,201.25,fRad,
1990.83,61,0,0,0,0,2.090386,0,0,0,0,760,1544,171.2843,0.08147278,1,173.1772,4.2,0.6124218,1,0,0.1217329,0.1813435,0.9991351,False,0.9119065,2.3,0.02,1,201.25,fTemp,
1990.92,62,0,0,0,0,1.350429,0,0,0,0,772,1568,103.8476,0.04871705,1,185.2379,3,0.5878136,1,0,0,0.1171513,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991,62,0,0,0,0,1.112086,0,0,0,0,772,1568,102.7355,0.04819534,1,185.2379,3,0.6349207,1,0,0,0.09501394,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991.08,62,0,0,0,0,1.223167,0,0,0,0,772,1568,101.5124,0.04762153,1,185.2379,3,0.7209705,1,0,0,0.1045044,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991.17,62,0,0,0,0,1.922272,0,0,0,0,772,1568,99.5901,0.04671975,1,188.2977,3,0.7729196,1,0,0,0.1642343,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991.25,62,0,0,0,0,3.447965,0,0,0,0,772,1568,96.14214,0.04510225,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991.33,62,0,0.7547469,31.96257,5.874776,5.382808,26.08779,5.946181,0.1315903,42.63297,772,1568,97.66229,0.0449959,1,188.5732,3,0.3534658,1,1.021269,0.8801895,0.459894,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.42,62,0,0.7547469,36.35802,8.219962,7.953541,28.13806,8.878617,0.0950547,42.63297,772,1568,117.8468,0.05429551,1,188.5732,3,0.3481207,1,1.021269,0.9884925,0.6795313,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.5,62,0,0.7547469,37.04799,9.776664,9.328066,27.27133,10.15597,0.08053966,42.63297,772,1568,135.7901,0.06256249,1,188.5732,3,0.3362226,1,1.021269,0.9999998,0.7969674,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.58,62,0,0.7547469,33.41626,9.056808,8.240441,24.35946,8.233165,0.08874124,42.63297,772,1568,151.9091,0.069989,1,152.3758,8,0.3166856,1,1.021269,0.9954438,0.7040434,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.67,62,0,0.7547469,25.05383,6.496535,5.749278,18.55729,4.658044,0.1194911,42.63297,772,1568,164.7171,0.07589003,1,148.3556,8.8,0.2874644,1,1.021269,0.9206426,0.4912044,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.75,62,0,0.7547469,18.19546,4.462893,3.82564,13.73257,2.357851,0.1746868,42.63297,772,1568,174.624,0.08045445,1,155.9801,7,0.2899245,1,1.021269,0.7175319,0.3268534,0.9990619,True,0.9106145,2.3,0.02,1,201.25,fRad,
1991.83,62,0,0,0,0,2.122526,0,0,0,0,772,1568,172.5015,0.080924,1,177.1817,3.6,0.6124218,1,0,0.1217329,0.1813435,0.9990619,False,0.9106145,2.3,0.02,1,201.25,fTemp,
1991.92,63,0,0,0,0,1.371192,0,0,0,0,783,1591,105.2965,0.04874256,1,183.9143,3,0.5878136,1,0,0,0.1171513,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992,63,0,0,0,0,1.128578,0,0,0,0,783,1591,104.1679,0.04822013,1,183.9143,3,0.6349207,1,0,0,0.09501394,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992.08,63,0,0,0,0,1.241306,0,0,0,0,783,1591,102.9266,0.04764552,1,183.9143,3,0.7209705,1,0,0,0.1045044,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992.17,63,0,0,0,0,1.95321,0,0,0,0,783,1591,100.9734,0.04674137,1,188.4246,3,0.7729196,1,0,0,0.164439,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992.25,63,0,0,0,0,3.5035,0,0,0,0,783,1591,97.46993,0.04511958,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992.33,63,0,0.7655358,32.23051,5.953623,5.467999,26.27689,5.996029,0.1314422,43.20516,783,1591,98.83651,0.04493495,1,188.5732,3,0.3505223,1,1.021269,0.8801895,0.4603459,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.42,63,0,0.7655358,36.61796,8.330284,8.073056,28.28768,8.942093,0.09488178,43.20516,783,1591,119.0511,0.05412531,1,188.5732,3,0.3452035,1,1.021269,0.9884925,0.6796634,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.5,63,0,0.7655358,37.26563,9.907878,9.460386,27.35775,10.21563,0.08032303,43.20516,783,1591,136.9485,0.06226216,1,188.5732,3,0.3333658,1,1.021269,0.9999998,0.7964615,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.58,63,0,0.7655358,33.57592,9.178362,8.353268,24.39756,8.272501,0.08845741,43.20516,783,1591,152.9928,0.06955653,1,149.1378,8.6,0.3139329,1,1.021269,0.9954438,0.7032541,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.67,63,0,0.7655358,25.14985,6.583727,5.826951,18.56612,4.675897,0.1190916,43.20516,783,1591,165.732,0.07534825,1,145.1442,9.8,0.2848797,1,1.021269,0.9206426,0.4905658,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.75,63,0,0.7655358,18.31337,4.522791,3.877424,13.79058,2.37313,0.1742953,43.20516,783,1591,175.6452,0.07985517,1,151.8239,7.8,0.2885198,1,1.021269,0.7175319,0.3264368,0.9989837,True,0.9093509,2.3,0.02,1,201.25,fRad,
1992.83,63,0,0,0,0,2.152264,0,0,0,0,783,1591,173.4929,0.08031119,1,177.4981,3.6,0.6124218,1,0,0.1217329,0.1811972,0.9989837,False,0.9093509,2.3,0.02,1,201.25,fTemp,
1992.92,64,0,0,0,0,1.391273,0,0,0,0,795,1614,106.7122,0.04877044,1,186.6066,3,0.5878136,1,0,0,0.11713,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993,64,0,0,0,0,1.144644,0,0,0,0,795,1614,105.5675,0.04824731,1,186.6066,3,0.6349207,1,0,0,0.09501394,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993.08,64,0,0,0,0,1.258977,0,0,0,0,795,1614,104.3086,0.04767193,1,186.6066,3,0.7209705,1,0,0,0.1045044,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993.17,64,0,0,0,0,1.97855,0,0,0,0,795,1614,102.33,0.04676769,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993.25,64,0,0,0,0,3.548909,0,0,0,0,795,1614,98.7811,0.04514573,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993.33,64,0,0.7760348,32.36147,6.030217,5.540398,26.33125,6.02039,0.1311812,43.761,795,1614,99.87951,0.04483345,1,188.5732,3,0.3476243,1,1.021269,0.8801895,0.459894,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.42,64,0,0.7760348,36.83513,8.437454,8.186394,28.39768,8.995126,0.09468918,43.761,795,1614,120.0908,0.0539058,1,188.5732,3,0.3423316,1,1.021269,0.9884925,0.6795313,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.5,64,0,0.7760348,37.55181,10.03534,9.60116,27.51647,10.29408,0.08017334,43.761,795,1614,138.0061,0.06194756,1,188.5732,3,0.3305536,1,1.021269,0.9999998,0.7969674,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.58,64,0,0.7760348,33.86522,9.296442,8.481693,24.56878,8.34378,0.08831724,43.761,795,1614,154.0933,0.06916866,1,161.5249,5.8,0.3112238,1,1.021269,0.9954438,0.7040434,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.67,64,0,0.7760348,25.37392,6.668427,5.917597,18.70549,4.717557,0.118926,43.761,795,1614,166.8811,0.07490883,1,148.5198,8.8,0.2823367,1,1.021269,0.9206426,0.4912044,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.75,64,0,0.7760348,18.53918,4.580977,3.937641,13.95821,2.402392,0.1742651,43.761,795,1614,176.9017,0.07940684,1,155.7187,6.8,0.2871384,1,1.021269,0.7175319,0.3268534,0.9989005,True,0.9081216,2.3,0.02,1,201.25,fRad,
1993.83,64,0,0,0,0,2.184666,0,0,0,0,795,1614,174.7171,0.07985059,1,173.8941,4,0.6124218,1,0,0.1217329,0.1813435,0.9989005,False,0.9081216,2.3,0.02,1,201.25,fTemp,
1993.92,65,0,0,0,0,1.411335,0,0,0,0,806,1636,108.0861,0.04879208,1,184.8861,3,0.5878136,1,0,0,0.1171513,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994,65,0,0,0,0,1.160407,0,0,0,0,806,1636,106.9257,0.04826826,1,184.8861,3,0.6349207,1,0,0,0.09501394,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994.08,65,0,0,0,0,1.276314,0,0,0,0,806,1636,105.6494,0.04769211,1,184.8861,3,0.7209705,1,0,0,0.1045044,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994.17,65,0,0,0,0,2.005796,0,0,0,0,806,1636,103.6436,0.04678665,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994.25,65,0,0,0,0,3.59778,0,0,0,0,806,1636,100.0458,0.04516254,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994.33,65,0,0.7863235,32.54103,6.105148,5.616693,26.43588,6.053795,0.1309757,44.30477,806,1636,100.9278,0.04474904,1,188.5732,3,0.3447527,1,1.021269,0.8801895,0.459894,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.42,65,0,0.7863235,37.05133,8.542298,8.299126,28.50904,9.047923,0.09450577,44.30477,806,1636,121.1377,0.05370963,1,188.5732,3,0.339486,1,1.021269,0.9884925,0.6795313,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.5,65,0,0.7863235,37.78118,10.16004,9.733375,27.62114,10.35695,0.07998972,44.30477,806,1636,139.0255,0.06164065,1,188.5732,3,0.3277676,1,1.021269,0.9999998,0.7969674,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.58,65,0,0.7863235,34.06937,9.41196,8.598493,24.65741,8.394078,0.08810472,44.30477,806,1636,155.0844,0.0687608,1,161.0114,6,0.3085404,1,1.021269,0.9954438,0.7040434,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.67,65,0,0.7863235,25.51864,6.751289,5.999087,18.76735,4.744463,0.1186426,44.30477,806,1636,167.8527,0.07442196,1,152.1652,7.6,0.2798185,1,1.021269,0.9206426,0.4912044,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.75,65,0,0.7863235,18.70085,4.6379,3.991866,14.06295,2.423342,0.174055,44.30477,806,1636,177.9238,0.07888725,1,153.5685,7.6,0.2857679,1,1.021269,0.7175319,0.3268534,0.9988118,True,0.9069172,2.3,0.02,1,201.25,fRad,
1994.83,65,0,0,0,0,2.214751,0,0,0,0,806,1636,175.7091,0.07931836,1,174.5355,3.8,0.6124218,1,0,0.1217329,0.1813435,0.9988118,False,0.9069172,2.3,0.02,1,201.25,fTemp,
1994.92,66,0,0,0,0,1.43077,0,0,0,0,816,1658,109.4312,0.0488164,1,183.588,3,0.5878136,1,0,0,0.1171513,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995,66,0,0,0,0,1.175783,0,0,0,0,816,1658,108.2554,0.0482919,1,183.588,3,0.6349207,1,0,0,0.09501394,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995.08,66,0,0,0,0,1.293227,0,0,0,0,816,1658,106.9622,0.04771501,1,183.588,3,0.7209705,1,0,0,0.1045044,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995.17,66,0,0,0,0,2.032375,0,0,0,0,816,1658,104.9298,0.04680839,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995.25,66,0,0,0,0,3.645455,0,0,0,0,816,1658,101.2844,0.04518219,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995.33,66,0,0.7963496,32.70705,6.178045,5.69112,26.529,6.084681,0.1307699,44.83378,816,1658,101.9471,0.04466864,1,188.5732,3,0.3419172,1,1.021269,0.8801895,0.459894,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.42,66,0,0.7963496,37.25227,8.644295,8.409099,28.60798,9.096992,0.09432223,44.83378,816,1658,122.146,0.05351889,1,188.5732,3,0.3366764,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.5,66,0,0.7963496,37.99512,10.28135,9.862352,27.71376,10.4156,0.07980606,44.83378,816,1658,139.9974,0.06134058,1,188.5732,3,0.325017,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.58,66,0,0.7963496,34.25963,9.524341,8.712432,24.73529,8.440954,0.08789217,44.83378,816,1658,156.0202,0.06836106,1,147.8558,9.4,0.3058917,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.67,66,0,0.7963496,25.65291,6.831901,6.078581,18.82101,4.769427,0.118359,44.83378,816,1658,168.7627,0.07394423,1,134.0508,14.4,0.2773336,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.75,66,0,0.7963496,18.85534,4.693277,4.044762,14.16206,2.443361,0.1738456,44.83378,816,1658,178.8799,0.07837716,1,145.3385,9.8,0.2844131,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.9057438,2.3,0.02,1,201.25,fRad,
1995.83,66,0,0,0,0,2.244099,0,0,0,0,816,1658,176.6358,0.07879587,1,165.2209,5.2,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.9057438,2.3,0.02,1,201.25,fTemp,
1995.92,67,0,0,0,0,1.44973,0,0,0,0,827,1679,110.7401,0.04884017,1,174.2458,4,0.5878136,1,0,0,0.1171513,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996,67,0,0,0,0,1.19077,0,0,0,0,827,1679,109.5494,0.048315,1,174.2458,4,0.6349207,1,0,0,0.09501394,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996.08,67,0,0,0,0,1.30971,0,0,0,0,827,1679,108.2397,0.04773738,1,174.2458,4,0.7209705,1,0,0,0.1045044,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996.17,67,0,0,0,0,2.060845,0,0,0,0,827,1679,106.1788,0.04682847,1,186.6337,3,0.7729196,1,0,0,0.164439,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996.25,67,0,0,0,0,3.696567,0,0,0,0,827,1679,102.4823,0.04519817,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996.33,67,0,0.8061109,32.9219,6.248899,5.769323,26.673,6.124651,0.1306217,45.34797,827,1679,102.9794,0.04461032,1,188.5732,3,0.3391178,1,1.021269,0.8801895,0.4603459,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.42,67,0,0.8061109,37.45156,8.743434,8.517937,28.70813,9.145658,0.09414877,45.34797,827,1679,123.1695,0.05335663,1,188.5732,3,0.3339026,1,1.021269,0.9884925,0.6796634,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.5,67,0,0.8061109,38.15068,10.39927,9.981719,27.75142,10.45825,0.07958861,45.34797,827,1679,140.9393,0.06105441,1,188.5732,3,0.3223019,1,1.021269,0.9999998,0.7964615,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.58,67,0,0.8061109,34.36292,9.633574,8.81359,24.72935,8.466404,0.08760691,45.34797,827,1679,156.8551,0.06794909,1,151.0493,8.2,0.3032775,1,1.021269,0.9954438,0.7032541,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.67,67,0,0.8061109,25.7064,6.910255,6.148057,18.79614,4.779371,0.1179567,45.34797,827,1679,169.5031,0.07342819,1,141.5551,11,0.2748818,1,1.021269,0.9206426,0.4905658,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.75,67,0,0.8061109,18.94319,4.747104,4.091096,14.19609,2.454745,0.1734551,45.34797,827,1679,179.6081,0.07780564,1,149.2704,8.4,0.2830732,1,1.021269,0.7175319,0.3264368,0.9986175,True,0.9046016,2.3,0.02,1,201.25,fRad,
1996.83,67,0,0,0,0,2.270869,0,0,0,0,827,1679,177.3372,0.07821175,1,171.5198,4.4,0.6124218,1,0,0.1217329,0.1811972,0.9986175,False,0.9046016,2.3,0.02,1,201.25,fTemp,
1996.92,68,0,0,0,0,1.467941,0,0,0,0,837,1699,112.0117,0.04886616,1,181.4645,3,0.5878136,1,0,0,0.11713,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
1997,68,0,0,0,0,1.205273,0,0,0,0,837,1699,110.8064,0.04834034,1,181.4645,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
1997.08,68,0,0,0,0,1.325662,0,0,0,0,837,1699,109.4807,0.04776202,1,181.4645,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
1997.17,68,0,0,0,0,2.083348,0,0,0,0,837,1699,107.3974,0.04685313,1,185.8743,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
1997.25,68,0,0,0,0,3.736885,0,0,0,0,837,1699,103.6605,0.04522288,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.9034976,2.3,0.02,1,201.25,fTemp,
