Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1963.917,eco999,SALO,5,3122,1,377,-7.2,-3.75,-2.025,-0.3,87,323,0,0,0,0,0,0,0,1.553571,137.6282,13,60.74464,0,0.1843093,0,0,9.321607,9705,4780,0,497.6732,299,721.883377075195,1670.58998966217,185,199,0,1000,1
1964,eco999,SALO,5,3122,1,458,-8.2,-4.2,-2.2,-0.2,141,324,0,0,0,0,0,0,0,1.61143,152.131,8,166.8975,0,0.2045775,0,0,9.221621,9705,4780,0,488.4516,309,534,1549,185,199,0,1000,1
1964.083,eco999,SALO,5,3122,1,613,-11,-5.9,-3.35,-0.8,38,324,0,0,0,0,0,0,0,0,152.131,8,199.1975,0,0.2245449,0,0,8.254164,9705,4780,0,480.1974,309,534,1549,185,199,0,1000,1
1964.167,eco999,SALO,5,3122,1,674,-3,1.1,3.15,5.2,61,324,0,0,104.8334,0,0,0,0,5.315714,188.5732,3,112.4299,0,0.2901618,0,0,13.89798,9705,4780,0,466.2994,309,534,1549,185,199,0,1000,1
1964.25,eco999,SALO,5,3122,1,766,0.9,5.75,8.175,10.6,62,324,0,0,168.2298,31.76645,31.76645,0,0,6.2,156.8068,7,0,0,0.4336026,0,0,19.66141,9705,4780,0,446.6381,309,534,1549,185,199,766,1000,1
1964.333,eco999,SALO,5,3122,1,848,7.5,14.1,17.4,20.7,36,324,0,0,0,0,0,48.16773,0,3.6,141.039,11,0,4.096334,0.950523,233.3841,204.5982,36.34018,9705,4780,204.6056,522.8236,309,534,1549,185,199,78.80741,1000,1
1964.417,eco999,SALO,5,3122,1,808,11.4,17.65,20.775,23.9,56,324,0,0,0,0,0,60.17449,18.82196,3.717804,114.3248,31,0,4.096334,1.104694,250.8474,215.5366,47.08984,9705,4780,204.6056,691.2704,309,534,1549,185,199,75.0901,1000,1
1964.5,eco999,SALO,5,3122,1,698,15.9,20.8,23.25,25.7,71,324,0,0,0,0,0,57.94832,23.86355,4.713645,98.7993,63,0,4.096334,1.045375,255.8612,212.2462,57.59206,9705,4780,204.6056,845.9246,309,534,1549,185,199,64.86742,1000,1
1964.583,eco999,SALO,5,3122,1,731,11.4,16.45,18.975,21.5,43,324,0,0,0,0,0,39.72096,14.45257,2.854743,84.77105,129,0,4.096334,0.8458514,220.1055,187.9166,41.74808,9705,4780,204.6056,992.0931,309,534,1549,185,199,67.93424,1000,1
1964.667,eco999,SALO,5,3122,1,677,8.6,14.3,17.15,20,21,324,0,0,0,0,0,13.25791,7.058234,1.394177,84.06078,129,0,4.096334,0.8387382,95.99361,80.50106,34.90952,9705,4780,204.6056,1037.685,309,534,1549,185,199,62.91584,1000,1
1964.75,eco999,SALO,5,3122,1,539,2.6,8.85,11.975,15.1,32,324,0,0,0,0,0,10.06935,10.7554,2.12446,93.1116,80,0,3.697478,0.6636734,91.55706,76.92535,23.05602,9705,4780,181.0911,1091.554,309,557.514492034912,1549,185,200,63.12889,1000,1
1964.833,eco999,SALO,5,3122,1,349,0.4,4.65,6.775,8.9,52,324,0,0,0,3.946924,3.946924,0,16.07276,3.592725,121.4992,23,0,0,0.3576455,0,0,17.08142,9705,4780,0,1074.473,309,738.605565071106,1549,185,203,349,1000,1
1964.917,eco999,SALO,5,3122,1,377,-7.2,-3.75,-2.025,-0.3,87,324,0,0,0,0,0,0,0,1.553571,135.4813,14,60.74464,0,0.1843093,0,0,9.571067,9949,4899,0,506.9429,309,738.605565071106,1741.649995327,190,203,0,1000,1
1965,eco999,SALO,5,3122,1,462,-11.9,-8.049999,-6.125,-4.2,32,325,0,0,0,0,0,0,0,0,135.4813,14,87.94464,0,0.1455455,0,0,7.260105,9949,4899,0,499.6829,318,547,1615,190,203,0,1000,1
1965.083,eco999,SALO,5,3122,1,501,-10.6,-7.7,-6.25,-4.8,50,325,0,0,0,0,0,0,0,0,135.4813,14,130.4446,0,0.1145221,0,0,7.694687,9949,4899,0,491.9882,318,547,1615,190,203,0,1000,1
1965.167,eco999,SALO,5,3122,1,750,-4.1,-0.4499999,1.375,3.2,31,325,0,0,0,0,0,0,0,2.015,153.6163,7,139.6671,0,0.2412805,0,0,12.83363,9949,4899,0,479.1547,318,547,1615,190,203,0,1000,1
1965.25,eco999,SALO,5,3122,1,851,0,4.9,7.35,9.8,51,325,0,0,150.6102,37.27663,37.27663,0,0,5.1,151.2966,8,0,0,0.4153603,0,0,18.98656,9949,4899,0,460.1681,318,547,1615,190,203,851,1000,1
1965.333,eco999,SALO,5,3122,1,891,7,14.35,18.025,21.7,26,325,0,0,0,0,0,55.64102,0,2.6,119.0556,25,0,4.179039,1.065271,241.2841,211.4303,38.135,9949,4899,208.2111,539.7684,318,547,1615,190,203,78.92529,1000,1
1965.417,eco999,SALO,5,3122,1,780,10.8,16.95,20.025,23.1,61,325,0,0,0,0,0,56.25344,20.83605,4.016395,98.94968,63,0,4.179039,1.046427,248.3234,213.9019,45.93674,9949,4899,208.2111,707.7335,318,547,1615,190,203,69.09284,1000,1
1965.5,eco999,SALO,5,3122,1,791,13.1,19.15,22.175,25.2,65,325,0,0,0,0,0,53.36568,22.20234,4.279766,84.10187,129,0,4.179039,1.164539,223.5881,190.646,53.14729,9949,4899,208.2111,845.2322,318,547,1615,190,203,70.06722,1000,1
1965.583,eco999,SALO,5,3122,1,694,14.3,19.45,22.025,24.6,52,325,0,0,0,0,0,26.71129,17.76188,3.423812,88.20489,104,0,4.179039,1.017855,124.2748,101.1803,52.75338,9949,4899,208.2111,893.659,318,547,1615,190,203,61.47492,1000,1
1965.667,eco999,SALO,5,3122,1,575,11.6,15.8,17.9,20,54,325,0,0,0,0,0,18.29476,18.44503,3.555497,101.9096,54,0,4.179039,0.6849798,139.062,114.1045,39.91014,9949,4899,208.2111,967.8534,318,547,1615,190,203,50.93383,1000,1
1965.75,eco999,SALO,5,3122,1,542,3.4,9,11.8,14.6,63,325,0,0,0,0,0,16.02995,21.5192,4.14808,123.2123,21,0,4.179039,0.604571,122.5196,102.7352,24.00411,9949,4899,208.2111,1046.584,318,547,1615,190,203,48.01068,1000,1
1965.833,eco999,SALO,5,3122,1,362,-2.2,2.05,4.175,6.3,51,325,0,0,0,4.734993,4.734993,0,17.4203,3.35797,148.6991,9,0,0,0.3145434,0,0,14.63387,9949,4899,0,1031.951,318,755.21114730835,1615,190,205,362,1000,1
1965.917,eco999,SALO,5,3122,1,346,-4.7,-1.6,-0.04999995,1.5,44,325,0,0,0,0,0,0,0,2.137143,167.9333,5,19.23429,0,0.1964738,0,0,11.47817,10155,5001,0,515.9229,318,755.21114730835,1812.46999454498,195,205,0,1000,1
1966,eco999,SALO,5,3122,1,452,-9.5,-5.15,-2.975,-0.8,59,326,0,0,0,0,0,0,0,0,167.9333,5,69.38428,0,0.2054466,0,0,8.976566,10155,5001,0,506.9463,328,559,1680,195,205,0,1000,1
1966.083,eco999,SALO,5,3122,1,544,-8,-3.9,-1.85,0.2,71,326,0,0,0,0,0,0,0,1.115714,177.9748,4,120.2507,0,0.2143152,0,0,10.03914,10155,5001,0,496.9072,328,559,1680,195,205,0,1000,1
1966.167,eco999,SALO,5,3122,1,735,-3.5,1.15,3.475,5.8,56,326,0,0,131.3625,0,0,0,0,4.92,188.5732,3,28.34971,0,0.3276503,0,0,14.52411,10155,5001,0,482.3831,328,559,1680,195,205,0,1000,1
1966.25,eco999,SALO,5,3122,1,854,0,5.4,8.1,10.8,21,326,0,0,47.24973,37.61742,37.61742,0,0,2.1,150.9558,8,0,0,0.4692601,0,0,20.06857,10155,5001,0,462.3144,328,559,1680,195,205,854,1000,1
1966.333,eco999,SALO,5,3122,1,812,5.2,11.35,14.425,17.5,59,326,0,0,0,0,0,34.33135,0,5.9,169.7244,4,0,4.248208,0.7585964,209.7213,185.4513,31.28483,10155,5001,211.2393,521.4232,328,559,1680,195,205,69.09895,1000,1
1966.417,eco999,SALO,5,3122,1,753,12,17.8,20.7,23.6,41,326,0,0,0,0,0,56.60086,14.19064,2.680937,137.252,13,0,4.248208,1.038868,252.4324,215.5509,49.56336,10155,5001,211.2393,687.4107,328,559,1680,195,205,64.07822,1000,1
1966.5,eco999,SALO,5,3122,1,805,14.1,20.6,23.85,27.1,73,326,0,0,0,0,0,77.49269,25.26625,4.773375,102.7197,52,0,4.248208,1.347996,266.326,221.4899,60.22531,10155,5001,211.2393,848.6752,328,559,1680,195,205,68.50327,1000,1
1966.583,eco999,SALO,5,3122,1,714,13.4,19.2,22.1,25,37,326,0,0,0,0,0,37.66799,12.80618,2.419382,86.82613,116,0,4.248208,1.122551,189.3381,157.7686,53.04851,10155,5001,211.2393,953.3956,328,559,1680,195,205,60.75943,1000,1
1966.667,eco999,SALO,5,3122,1,633,8.2,13.8,16.6,19.4,110,326,0,0,0,0,0,26.45175,38.07244,7.192757,125.1091,20,0,4.248208,0.8016032,164.7694,138.9969,35.3236,10155,5001,211.2393,1057.069,328,559,1680,195,205,53.86656,1000,1
1966.75,eco999,SALO,5,3122,1,544,2.8,8.599999,11.5,14.4,81,326,0,0,0,0,0,14.90889,28.03516,5.296484,157.8685,7,0,3.827127,0.6098553,113.8426,96.20506,23.7978,10155,5001,186.4413,1129.476,328,583.798025131226,1680,195,206,59.09911,1000,1
1966.833,eco999,SALO,5,3122,1,326,1,5.2,7.3,9.4,83,326,0,0,20.2413,2.431713,2.431713,0,26.39327,5.660673,186.1415,3,0,0,0.3659467,0,0,18.59428,10155,5001,0,1110.882,328,770.239300727844,1680,195,209,326,1000,1
1966.917,eco999,SALO,5,3122,1,374,-7.7,-3.55,-1.475,0.6,52,326,0,0,7.262604,0,0,0,0,1.077143,188.5732,3,35.04429,0,0.2227324,0,0,10.01083,10408,5124,0,523.463,328,770.239300727844,1881.56999397278,199,209,0,1000,1
1967,eco999,SALO,5,3122,1,434,-6.3,-2.6,-0.7500001,1.1,26,327,0,0,8.022903,0,0,0,0,0.8914284,188.5732,3,49.56715,0,0.2151732,0,0,11.11053,10408,5124,0,512.3525,337,570,1744,199,209,0,1000,1
1967.083,eco999,SALO,5,3122,1,602,-12.4,-7.25,-4.675,-2.1,84,327,0,0,0,0,0,0,0,0,188.5732,3,120.9671,0,0.2035255,0,0,8.055518,10408,5124,0,504.297,337,570,1744,199,209,0,1000,1
1967.167,eco999,SALO,5,3122,1,719,-6.5,-2,0.25,2.5,61,327,0,0,23.52858,0,0,0,0,2.614286,188.5732,3,150.5957,0,0.2692314,0,0,11.97611,10408,5124,0,492.321,337,570,1744,199,209,0,1000,1
1967.25,eco999,SALO,5,3122,1,805,0.4,4.9,7.15,9.4,80,327,0,0,222.5959,34.18813,34.18813,0,0,8,154.3851,7,0,0,0.3833831,0,0,19.85986,10408,5124,0,472.4611,337,570,1744,199,209,805,1000,1
1967.333,eco999,SALO,5,3122,1,904,2.9,8.5,11.3,14.1,155,327,0,0,86.4534,0,0,21.37448,0,15.5,186.0573,3,0,3.900173,0.5866661,170.1849,152.3836,26.21367,10408,5124,189.4848,513.3629,337,570,1744,199,209,94.13494,1000,1
1967.417,eco999,SALO,5,3122,1,739,13.4,19.1,21.95,24.8,83,327,0,0,0,0,0,56.68209,26.80525,5.619475,179.9504,3,0,3.900173,1.098348,241.0585,204.2309,55.53104,10408,5124,189.4848,662.0627,337,570,1744,199,209,76.95321,1000,1
1967.5,eco999,SALO,5,3122,1,663,16.6,20.95,23.125,25.3,109,327,0,0,10.13356,0,0,53.49673,35.20208,7.379793,182.7382,3,0,4.331843,0.9414881,264.0561,217.5223,62.22747,10408,5124,214.8941,805.9234,337,570,1744,199,209,53.74797,1000,1
1967.583,eco999,SALO,5,3122,1,712,14.5,19.1,21.4,23.7,73,327,0,0,0,0,0,47.98874,25.66381,4.733619,177.352,4,0,4.331843,0.8974514,248.5011,206.5287,53.77604,10408,5124,214.8941,958.676,337,570,1744,199,209,57.72029,1000,1
1967.667,eco999,SALO,5,3122,1,669,9.3,14.95,17.775,20.6,67,327,0,0,0,0,0,36.22375,23.55446,4.344554,180.2293,3,0,4.331843,0.8633457,195.0098,163.8431,39.20078,10408,5124,214.8941,1083.318,337,570,1744,199,209,54.23438,1000,1
1967.75,eco999,SALO,5,3122,1,512,4.6,9.5,11.95,14.4,90,327,0,0,31.09044,0,0,14.74973,31.64032,5.835968,186.9129,3,0,4.331843,0.549645,124.7542,103.4267,26.1286,10408,5124,214.8941,1160.616,337,570,1744,199,209,41.50672,1000,1
1967.833,eco999,SALO,5,3122,1,401,-3.5,0.5999999,2.65,4.7,102,327,0,0,45.96115,0,0,0,28.68722,5.291278,188.5732,3,17.34,0,0.2831072,0,0,13.87527,10408,5124,0,1146.741,337,784.894065856934,1744,199,213,0,1000,1
1967.917,eco999,SALO,5,3122,1,405,-6.3,-2.15,-0.07500005,2,111,327,0,0,40.67361,0,0,0,0,4.519286,188.5732,3,73.27608,0,0.2481094,0,0,11.30435,10674,5255,0,532.5651,337,784.894065856934,1950.55999183655,203,213,0,1000,1
1968,eco999,SALO,5,3122,1,445,-12.3,-7.95,-5.775,-3.6,24,328,0,0,0,0,0,0,0,0,188.5732,3,93.67608,0,0.164483,0,0,7.770938,10674,5255,0,524.7942,346,581,1808,203,213,0,1000,1
1968.083,eco999,SALO,5,3122,1,627,-11.5,-7.1,-4.9,-2.7,11,328,0,0,0,0,0,0,0,0,188.5732,3,103.0261,0,0.1779523,0,0,8.420694,10674,5255,0,516.3735,346,581,1808,203,213,0,1000,1
1968.167,eco999,SALO,5,3122,1,721,-3.3,1.45,3.825,6.2,97,328,0,0,183.4669,0,0,0,0,8.937858,188.5732,3,6.478218,0,0.3394761,0,0,15.59285,10674,5255,0,500.7806,346,581,1808,203,213,0,1000,1
1968.25,eco999,SALO,5,3122,1,823,2.7,8.95,12.075,15.2,40,328,0,0,20.07355,0,0,22.53276,0,4,188.445,3,0,3.981766,0.6676737,158.1221,139.8858,27.0646,10674,5255,192.9092,526.7927,346,581,1808,203,213,81.73907,1000,1
1968.333,eco999,SALO,5,3122,1,771,6.1,11.95,14.875,17.8,93,328,0,0,21.37216,0,0,34.86569,30.54646,6.245354,188.4152,3,0,4.416884,0.7499965,216.7562,190.3859,34.23372,10674,5255,218.5174,671.4211,346,581,1808,203,213,59.49519,1000,1
1968.417,eco999,SALO,5,3122,1,648,13.3,17.3,19.3,21.3,173,328,0,0,62.68758,0,0,37.4295,61.76966,11.12303,188.4055,3,0,4.416884,0.7113638,245.3048,208.2184,49.67737,10674,5255,218.5174,829.9623,346,581,1808,203,213,50.00373,1000,1
1968.5,eco999,SALO,5,3122,1,819,16.1,21.15,23.675,26.2,22,328,0,0,0,0,0,66.53021,7.855102,1.41449,134.6056,14,0,4.416884,1.096142,282.9235,235.0217,64.95696,10674,5255,218.5174,1000.027,346,581,1808,203,213,63.19918,1000,1
1968.583,eco999,SALO,5,3122,1,806,11.9,18.05,21.125,24.2,13,328,0,0,0,0,0,59.57428,4.641651,0.8358349,82.55385,144,0,4.416884,1.112702,249.6794,210.4088,51.52671,10674,5255,218.5174,1158.909,346,581,1808,203,213,62.196,1000,1
1968.667,eco999,SALO,5,3122,1,642,10.8,16.6,19.5,22.4,48,328,0,0,0,0,0,14.93176,17.1384,3.086159,95.39753,73,0,4.416884,0.9714136,116.7614,94.9175,45.02486,10674,5255,218.5174,1208.802,346,581,1808,203,213,49.54073,1000,1
1968.75,eco999,SALO,5,3122,1,494,5.8,10.9,13.45,16,58,328,0,0,0,0,0,18.15284,20.70891,3.729109,110.8066,36,0,4.416884,0.6201357,136.5013,112.1927,29.45278,10674,5255,218.5174,1291.542,346,581,1808,203,213,38.12013,1000,1
1968.833,eco999,SALO,5,3122,1,301,-0.9,2.35,3.975,5.6,118,328,0,0,0,0.7582277,0.7582277,0,42.13191,7.586809,178.3296,3,0,0,0.244811,0,0,16.29965,10674,5255,0,1275.242,346,799.517373085022,1808,203,216,301,1000,1
1968.917,eco999,SALO,5,3122,1,402,-9,-5.2,-3.3,-1.4,122,328,0,0,0,0,0,0,0,0,178.3296,3,103.7,0,0.1802891,0,0,9.449934,11017,5425,0,541.5979,346,799.517373085022,2019.8399977684,208,216,0,1000,1
1969,eco999,SALO,5,3122,1,461,-9,-5.4,-3.6,-1.8,31,329,0,0,0,0,0,0,0,0,178.3296,3,130.05,0,0.1686699,0,0,9.706683,11017,5425,0,531.8913,355,592,1872,208,216,0,1000,1
1969.083,eco999,SALO,5,3122,1,530,-7.3,-4.05,-2.425,-0.8,66,329,0,0,0,0,0,0,0,0.8957138,186.391,3,178.5364,0,0.1701714,0,0,10.9117,11017,5425,0,520.9796,355,592,1872,208,216,0,1000,1
1969.167,eco999,SALO,5,3122,1,730,-5.2,-1.15,0.8750001,2.9,52,329,0,0,23.55771,0,0,0,0,2.86,188.5732,3,198.4264,0,0.2562343,0,0,13.49236,11017,5425,0,507.4872,355,592,1872,208,216,0,1000,1
1969.25,eco999,SALO,5,3122,1,820,2.7,8.05,10.725,13.4,110,329,0,0,280.6052,0,0,16.9165,0,11,188.478,3,0,4.078321,0.5470799,145.3196,128.0384,26.16185,11017,5425,196.8867,520.7646,355,592,1872,208,216,77.00558,1000,1
1969.333,eco999,SALO,5,3122,1,806,6.5,12.35,15.275,18.2,65,329,0,0,3.441803,0,0,37.22073,21.76912,4.323088,186.7233,3,0,4.526259,0.7677238,226.7353,198.932,36.30055,11017,5425,223.2347,671.5394,355,592,1872,208,216,58.373,1000,1
1969.417,eco999,SALO,5,3122,1,750,12.5,17.7,20.3,22.9,76,329,0,0,0,0,0,52.34859,27.66735,4.833266,177.874,4,0,4.526259,0.9324774,262.5092,223.6138,53.13097,11017,5425,223.2347,842.0222,355,592,1872,208,216,54.31732,1000,1
1969.5,eco999,SALO,5,3122,1,712,15.4,19.7,21.85,24,77,329,0,0,0,0,0,50.94258,28.03139,4.896862,171.0031,4,0,4.526259,0.8699951,273.7964,228.5331,60.39739,11017,5425,223.2347,1010.158,355,592,1872,208,216,51.56524,1000,1
1969.583,eco999,SALO,5,3122,1,770,15.2,20.15,22.625,25.1,131,329,0,0,0.6105042,0,0,57.54038,47.68977,8.331023,187.8313,3,0,4.526259,1.018798,264.0793,217.6598,61.28057,11017,5425,223.2347,1166.537,355,592,1872,208,216,55.76576,1000,1
1969.667,eco999,SALO,5,3122,1,621,10.7,15.65,18.125,20.6,67,329,0,0,7.325806,0,0,33.75188,24.39095,4.260905,185.1018,3,0,4.526259,0.7934201,198.9353,164.8758,43.61849,11017,5425,223.2347,1287.794,355,592,1872,208,216,44.97474,1000,1
1969.75,eco999,SALO,5,3122,1,527,4.3,9.6,12.25,14.9,34,329,0,0,0,0,0,16.72922,12.3775,2.16225,187.8329,3,0,4.526259,0.5952058,131.469,109.067,27.76646,11017,5425,223.2347,1369.095,355,592,1872,208,216,38.16696,1000,1
1969.833,eco999,SALO,5,3122,1,329,0.2,3.85,5.675,7.5,109,329,0,0,61.64694,2.60759,2.60759,0,39.6808,6.93192,185.9657,3,0,0,0.2945064,0,0,18.54247,11017,5425,0,1350.552,355,815.234745979309,1872,208,220,329,1000,1
1969.917,eco999,SALO,5,3122,1,350,-7.5,-4.35,-2.775,-1.2,138,329,0,0,8.925323,0,0,0,0,1.281429,188.5732,3,106.4079,0,0.1613907,0,0,10.49206,11397,5612,0,553.3553,355,815.234745979309,2090.66998386383,217,220,0,1000,1
1970,eco999,SALO,5,3122,1,529,-15.4,-10.65,-8.275,-5.9,15,329,0,0,0,0,0,0,0,0,188.5732,3,119.1579,0,0.143356,0,0,6.834691,11397,5612,0,546.5206,364,603,1938,217,220,0,1000,1
1970.083,eco999,SALO,5,3122,1,600,-9.5,-4.65,-2.225,0.2,106,329,0,0,4.770035,0,0,0,0,0.5300003,188.5732,3,204.7529,0,0.2364544,0,0,10.59953,11397,5612,0,535.9212,364,603,1938,217,220,0,1000,1
1970.167,eco999,SALO,5,3122,1,681,-5.3,-1.45,0.475,2.4,78,329,0,0,35.60146,0,0,0,0,3.955714,188.5732,3,237.4293,0,0.241036,0,0,13.69293,11397,5612,0,522.2283,364,603,1938,217,220,0,1000,1
1970.25,eco999,SALO,5,3122,1,899,1.2,6.45,9.075,11.7,76,329,0,0,305.8295,40.80443,40.80443,0,0,7.6,147.7688,9,0,0,0.487602,0,0,24.22109,11397,5612,0,498.0072,364,603,1938,217,220,899,1000,1
1970.333,eco999,SALO,5,3122,1,780,8.5,13.75,16.375,19,91,329,0,0,6.902756,0,0,38.52621,0,9.1,184.2398,3,0,4.647423,0.7523714,239.4613,207.912,41.22725,11397,5612,228.5373,561.8502,364,603,1938,217,220,52.65645,1000,1
1970.417,eco999,SALO,5,3122,1,776,12.2,17.2,19.7,22.2,94,329,0,0,3.863419,0,0,49.838,34.94009,5.905992,183.6922,3,0,4.647423,0.8739468,266.6516,228.0743,53.01156,11397,5612,228.5373,736.9128,364,603,1938,217,220,52.38642,1000,1
1970.5,eco999,SALO,5,3122,1,771,16.3,21.2,23.65,26.1,24,329,0,0,0,0,0,65.49168,8.920873,1.507913,131.7718,16,0,4.647423,1.068258,286.637,236.3614,69.56696,11397,5612,228.5373,903.7073,364,603,1938,217,220,52.04887,1000,1
1970.583,eco999,SALO,5,3122,1,761,15,20.7,23.55,26.4,77,329,0,0,0,0,0,67.79215,28.62113,4.837887,107.5206,41,0,4.647423,1.198781,264.4019,215.4449,66.0357,11397,5612,228.5373,1053.116,364,603,1938,217,220,51.3738,1000,1
1970.667,eco999,SALO,5,3122,1,580,11.1,15.6,17.85,20.1,52,329,0,0,0,0,0,30.32361,19.32856,3.267144,106.6012,43,0,4.647423,0.7230624,196.1175,161.3771,45.0322,11397,5612,228.5373,1169.461,364,603,1938,217,220,39.15479,1000,1
1970.75,eco999,SALO,5,3122,1,524,5.3,10,12.35,14.7,44,329,0,0,0,0,0,15.67633,16.35493,2.764507,115.8055,30,0,4.647423,0.5444663,134.6706,110.9867,29.67855,11397,5612,228.5373,1250.77,364,603,1938,217,220,35.37433,1000,1
1970.833,eco999,SALO,5,3122,1,321,1.3,4.75,6.475,8.2,74,329,0,0,0,2.090773,2.090773,0,27.50602,4.649398,155.5593,7,0,0,0.2952229,0,0,20.49037,11397,5612,0,1230.279,364,831.537276268005,1938,217,226,321,1000,1
1970.917,eco999,SALO,5,3122,1,397,-9.1,-5.2,-3.25,-1.3,76,329,0,0,0,0,0,0,0,0,155.5593,7,64.6,0,0.1847444,0,0,10.07173,11684,5753,0,566.5678,364,831.537276268005,2164.20998954773,224,226,0,1000,1
1971,eco999,SALO,5,3122,1,492,-14.2,-8.95,-6.325,-3.7,47,330,0,0,0,0,0,0,0,0,155.5593,7,104.55,0,0.1806821,0,0,7.819413,11684,5753,0,558.7484,373,616,2006,224,226,0,1000,1
1971.083,eco999,SALO,5,3122,1,491,-8.7,-4.95,-3.075,-1.2,86,330,0,0,0,0,0,0,0,0.06142883,156.1122,7,177.1279,0,0.1815823,0,0,10.79067,11684,5753,0,547.9576,373,616,2006,224,226,0,1000,1
1971.167,eco999,SALO,5,3122,1,771,-5,-1.15,0.775,2.7,68,330,0,0,1.198883,0,0,0,0,3.74,188.5732,3,203.1379,0,0.2447311,0,0,14.33041,11684,5753,0,533.6272,373,616,2006,224,226,0,1000,1
1971.25,eco999,SALO,5,3122,1,876,-0.3,4.9,7.5,10.1,43,330,0,0,241.838,38.96584,38.96584,0,0,4.3,149.6074,8,0,0,0.4408749,0,0,22.29689,11684,5753,0,511.3303,373,616,2006,224,226,876,1000,1
1971.333,eco999,SALO,5,3122,1,820,6.7,11.75,14.275,16.8,79,330,0,0,4.30899,0,0,30.93924,0,7.9,185.4592,3,0,4.739559,0.6458902,224.6898,196.988,36.74915,11684,5753,232.656,566.8738,373,616,2006,224,226,52.47622,1000,1
1971.417,eco999,SALO,5,3122,1,833,11.6,17.9,21.05,24.2,74,330,0,0,0,0,0,66.58623,27.93243,4.606757,160.3337,6,0,4.739559,1.128536,276.6987,235.6301,57.69411,11684,5753,232.656,744.8098,373,616,2006,224,226,53.30815,1000,1
1971.5,eco999,SALO,5,3122,1,744,14.6,20.25,23.075,25.9,114,330,0,0,0,0,0,69.53738,43.03104,7.096896,154.6684,7,0,4.739559,1.160153,281.0771,232.398,67.12269,11684,5753,232.656,910.085,373,616,2006,224,226,47.61257,1000,1
1971.583,eco999,SALO,5,3122,1,711,14.4,19.55,22.125,24.7,112,330,0,0,0,0,0,57.02121,42.27612,6.972389,160.3987,6,0,4.739559,1.023451,261.2806,214.4769,62.37161,11684,5753,232.656,1062.19,373,616,2006,224,226,45.50071,1000,1
1971.667,eco999,SALO,5,3122,1,567,12.9,17.05,19.125,21.2,71,330,0,0,0,0,0,31.81378,26.80004,4.419996,168.3649,5,0,4.739559,0.7265089,205.3824,166.445,51.1137,11684,5753,232.656,1177.521,373,616,2006,224,226,36.28539,1000,1
1971.75,eco999,SALO,5,3122,1,527,7.9,12.75,15.175,17.6,62,330,0,0,0,0,0,22.52304,23.40285,3.859715,180.5793,3,0,4.739559,0.6591065,160.2934,130.4153,36.76068,11684,5753,232.656,1271.176,373,616,2006,224,226,33.72557,1000,1
1971.833,eco999,SALO,5,3122,1,326,-0.9,2.4,4.05,5.7,99,330,0,0,47.47383,2.386726,2.386726,0,37.36906,6.163094,186.1865,3,0,0,0.2491071,0,0,17.89502,11684,5753,0,1253.281,373,848.655961990356,2006,224,231,326,1000,1
1971.917,eco999,SALO,5,3122,1,370,-5.1,-1.3,0.6,2.5,72,330,0,0,31.86475,0,0,0,0,3.805714,188.5732,3,28.85143,0,0.2400234,0,0,13.55565,11973,5895,0,576.8228,373,848.655961990356,2237.89998817444,228,231,0,1000,1
1972,eco999,SALO,5,3122,1,430,-8.3,-4.25,-2.225,-0.2,54,331,0,0,5.207108,0,0,0,0,0.5785713,188.5732,3,69.83357,0,0.2061708,0,0,11.32378,11973,5895,0,565.499,383,628,2075,228,231,0,1000,1
1972.083,eco999,SALO,5,3122,1,549,-9.2,-5.35,-3.425,-1.5,78,331,0,0,0,0,0,0,0,0,188.5732,3,136.1336,0,0.1803802,0,0,10.7388,11973,5895,0,554.7603,383,628,2075,228,231,0,1000,1
1972.167,eco999,SALO,5,3122,1,642,-4.7,-1.15,0.6250001,2.4,130,331,0,0,64.35007,0,0,0,0,7.15,188.5732,3,185.8586,0,0.2273311,0,0,14.73216,11973,5895,0,540.028,383,628,2075,228,231,0,1000,1
1972.25,eco999,SALO,5,3122,1,870,-0.9,3.8,6.15,8.5,101,331,0,0,276.7586,38.29082,38.29082,0,0,10.1,150.2824,8,0,0,0.377834,0,0,21.18367,11973,5895,0,518.8444,383,628,2075,228,231,870,1000,1
1972.333,eco999,SALO,5,3122,1,807,7.7,12.9,15.5,18.1,92,331,0,0,8.505951,0,0,36.1592,0,9.2,188.4172,3,0,4.831608,0.709908,239.6178,208.8398,40.8386,11973,5895,236.7802,580.2944,383,628,2075,228,231,48.95939,1000,1
