Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1969.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,11.1907,14484,7133,0,563.345,429,647,2571,279,232,0,1000,1
1969.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,17.58678,14484,7133,0,545.7582,429,647,2571,279,232,0,1000,1
1969.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,31.54527,14484,7133,0,514.213,429,647,2571,279,232,0,1000,1
1969.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1115.598,0,0,50.94614,0,11.041,188.2443,3,1904.565,5.088871,0.9965439,272.4055,240.6096,49.24706,14484,7133,237.9013,598.5199,429,647,2571,279,232,0,1000,1
1969.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1471.201,0,0,75.24823,51.56947,7.773054,188.0647,3,428.2534,5.088871,1.308112,306.4666,261.973,72.76659,14484,7133,237.9013,787.7262,429,647,2571,279,232,0,1000,1
1969.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,394.7446,0,0,85.56124,38.31216,5.774784,187.9856,3,0,5.088871,1.468441,310.4046,257.4832,85.34206,14484,7133,237.9013,959.8674,429,647,2571,279,232,47.4511,1000,1
1969.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.910446,0,0,70.23695,44.7414,6.74386,174.5329,4,0,5.088871,1.319802,283.5264,234.5023,75.39143,14484,7133,237.9013,1118.978,429,647,2571,279,232,42.64328,1000,1
1969.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,40.9333,37.02393,5.580608,183.825,3,0,5.088871,0.9959317,219.0072,183.8447,52.59989,14484,7133,237.9013,1250.223,429,647,2571,279,232,36.16317,1000,1
1969.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,10.51643,0,0,17.30405,23.8424,3.59376,188.3484,3,0,4.568483,0.6941499,133.5348,111.8308,35.0006,14484,7133,207.3334,1327.053,429,677.567885398865,2571,279,234,36.04221,1000,1
1969.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,29.03369,0,0,0,18.82594,3.250957,188.5732,3,8.44432,0,0.3477341,0,0,19.4189,14484,7133,0,1307.635,429,884.901256561279,2571,279,236,0,1000,1
1969.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,12.54497,14762,7270,0,591.2012,429,884.901256561279,2858.49999046326,286,236,0,1000,1
1970,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,10.36899,14762,7270,0,580.8323,438,655,2650,286,236,0,1000,1
1970.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,11.40469,14762,7270,0,569.4276,438,655,2650,286,236,0,1000,1
1970.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,17.92309,14762,7270,0,551.5045,438,655,2650,286,236,0,1000,1
1970.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,32.1485,14762,7270,0,519.356,438,655,2650,286,236,0,1000,1
1970.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1115.314,0,0,51.23195,0,11.041,188.2425,3,1904.565,5.145524,0.9965439,273.9028,241.7884,50.1888,14762,7270,240.4441,602.7559,438,655,2650,286,236,0,1000,1
1970.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1470.371,0,0,75.68446,52.00859,7.729141,188.0615,3,428.2534,5.145524,1.308112,308.2075,263.2683,74.15808,14762,7270,240.4441,791.866,438,655,2650,286,236,0,1000,1
1970.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,393.9484,0,0,86.06474,38.6384,5.74216,187.9814,3,0,5.145524,1.468441,312.1946,258.7431,86.97403,14762,7270,240.4441,963.6352,438,655,2650,286,236,45.91722,1000,1
1970.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,70.64122,45.12238,6.705762,177.692,4,0,5.145524,1.319802,285.1252,235.6102,76.83311,14762,7270,240.4441,1122.412,438,655,2650,286,236,41.26481,1000,1
1970.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.1563,37.33919,5.549081,186.4775,3,0,5.145524,0.9959317,220.1754,184.6607,53.60574,14762,7270,240.4441,1253.467,438,655,2650,286,236,34.99419,1000,1
1970.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,12.79637,0,0,17.37461,24.04542,3.573457,188.4676,3,0,4.60789,0.6941499,134.0793,112.213,35.66991,14762,7270,208.8837,1330.01,438,686.560404777527,2650,286,236,35.22777,1000,1
1970.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,29.0379,0,0,0,18.9538,3.238171,188.5732,3,8.44432,0,0.3477341,0,0,19.79024,14762,7270,0,1310.22,438,895.444094657898,2650,286,237,0,1000,1
1970.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,12.78486,15036,7404,0,597.5729,438,895.444094657898,2943.02000522614,291,237,0,1000,1
1971,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,10.55896,15036,7404,0,587.0139,446,663,2729,291,237,0,1000,1
1971.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,11.61364,15036,7404,0,575.4003,446,663,2729,291,237,0,1000,1
1971.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,18.25145,15036,7404,0,557.1488,446,663,2729,291,237,0,1000,1
1971.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,32.73749,15036,7404,0,524.4113,446,663,2729,291,237,0,1000,1
1971.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1115.04,0,0,51.50811,0,11.041,188.2407,3,1904.565,5.200342,0.9965439,275.3476,242.9219,51.1083,15036,7404,242.9395,606.9022,446,663,2729,291,237,0,1000,1
1971.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1469.569,0,0,76.10664,52.43113,7.686888,188.0583,3,428.2534,5.200342,1.308112,309.89,264.5151,75.51672,15036,7404,242.9395,795.9005,446,663,2729,291,237,0,1000,1
1971.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,393.179,0,0,86.55239,38.95231,5.710769,187.9773,3,0,5.200342,1.468441,313.9261,259.9563,88.56746,15036,7404,242.9395,967.2892,446,663,2729,291,237,44.48029,1000,1
1971.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.75174,0,0,71.03266,45.48897,6.669103,173.2149,4,0,5.200342,1.319802,286.6712,236.6761,78.24075,15036,7404,242.9395,1125.725,446,663,2729,291,237,39.97348,1000,1
1971.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.37192,37.64255,5.518745,181.5117,3,0,5.200342,0.9959317,221.3034,185.4444,54.58784,15036,7404,242.9395,1256.581,446,663,2729,291,237,33.89908,1000,1
1971.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,7.821426,0,0,17.44151,24.24078,3.553922,188.2341,3,0,4.645164,0.6941499,134.5956,112.5736,36.32341,15036,7404,210.3708,1332.832,446,695.568700790405,2729,291,239,34.47437,1000,1
1971.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.69601,0,0,0,19.07427,3.226123,188.5732,3,8.44432,0,0.3477341,0,0,20.15281,15036,7404,0,1312.679,446,905.939481735229,2729,291,240,0,1000,1
1971.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,13.01909,15301,7535,0,603.8234,446,905.939481735229,3027.43999862671,296,240,0,1000,1
1972,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,10.74438,15301,7535,0,593.0789,455,671,2807,296,240,0,1000,1
1972.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,11.81758,15301,7535,0,581.2614,455,671,2807,296,240,0,1000,1
1972.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,18.59511,15301,7535,0,562.6663,455,671,2807,296,240,0,1000,1
1972.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,33.35431,15301,7535,0,529.312,455,671,2807,296,240,0,1000,1
1972.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.668,0,0,51.88234,0,11.041,188.2384,3,1904.565,5.253517,0.9965439,277.3156,244.5847,52.05689,15301,7535,245.3945,611.4124,455,671,2807,296,240,0,1000,1
1972.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1468.764,0,0,76.54675,52.83879,7.646122,188.055,3,428.2534,5.253517,1.308112,311.6446,265.8424,76.85777,15301,7535,245.3945,800.3969,455,671,2807,296,240,0,1000,1
1972.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,392.545,0,0,86.9141,39.25517,5.680482,187.9739,3,0,5.253517,1.468441,315.1998,260.7218,90.06555,15301,7535,245.3945,971.053,455,671,2807,296,240,43.12938,1000,1
1972.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,3.675766,0,0,71.23863,45.84266,6.633734,172.7631,4,0,5.253517,1.319802,287.468,237.002,79.52546,15301,7535,245.3945,1128.53,455,671,2807,296,240,38.75944,1000,1
1972.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.45089,37.93523,5.489478,180.7175,3,0,5.253517,0.9959317,221.6997,185.5031,55.47422,15301,7535,245.3945,1258.559,455,671,2807,296,240,32.86953,1000,1
1972.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,6.619034,0,0,17.44411,24.42926,3.535074,188.47,3,0,4.680497,0.6941499,134.6156,112.4439,36.91417,15301,7535,211.8018,1334.088,455,704.592669487,2807,296,240,33.77506,1000,1
1972.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.82953,0,0,0,19.18806,3.214744,188.5732,3,8.44432,0,0.3477341,0,0,20.49016,15301,7535,0,1313.598,455,916.394484519958,2807,296,242,0,1000,1
1972.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,13.24531,15561,7664,0,609.9713,455,916.394484519958,3110.70998859406,301,242,0,1000,1
1973,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,10.92465,15561,7664,0,599.0466,465,678,2884,301,242,0,1000,1
1973.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.01586,15561,7664,0,587.0307,465,678,2884,301,242,0,1000,1
1973.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,18.88357,15561,7664,0,568.147,465,678,2884,301,242,0,1000,1
1973.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5571,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,33.87131,15561,7664,0,534.2758,465,678,2884,301,242,0,1000,1
1973.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.516,0,0,52.03525,0,11.041,188.2373,3,1904.565,5.30508,0.9965439,278.1,245.0698,52.87836,15561,7664,247.809,614.9532,465,678,2884,301,242,0,1000,1
1973.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1468.044,0,0,76.91418,53.23203,7.606798,188.0522,3,428.2534,5.30508,1.308112,313.1025,266.8815,78.13213,15561,7664,247.809,803.7025,465,678,2884,301,242,0,1000,1
1973.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,391.7115,0,0,87.48631,39.54732,5.651268,187.9693,3,0,5.30508,1.468441,317.2359,262.2596,91.63488,15561,7664,247.809,974.3273,465,678,2884,301,242,41.85865,1000,1
1973.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,71.78195,46.18383,6.599617,175.5839,4,0,5.30508,1.319802,289.625,238.6976,80.95052,15561,7664,247.809,1132.074,465,678,2884,301,242,37.61746,1000,1
1973.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.78388,38.21755,5.461245,182.9512,3,0,5.30508,0.9959317,223.4542,186.9267,56.47841,15561,7664,247.809,1262.523,465,678,2884,301,242,31.90108,1000,1
1973.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,11.09628,0,0,17.56574,24.61106,3.516893,185.9412,3,0,4.713951,0.6941499,135.5543,113.2384,37.58143,15561,7664,213.1785,1338.179,465,712.630512237549,2884,301,244,33.12603,1000,1
1973.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,26.20404,0,0,0,19.29543,3.204008,188.5732,3,8.44432,0,0.3477341,0,0,20.85078,15561,7664,0,1317.329,465,925.809028625488,2884,301,246,0,1000,1
1973.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,13.46999,15815,7787,0,616.0129,465,925.809028625488,3192.88999652863,307,246,0,1000,1
1974,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.10119,15815,7787,0,604.9118,473,685,2960,307,246,0,1000,1
1974.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.21004,15815,7787,0,592.7017,473,685,2960,307,246,0,1000,1
1974.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,19.18873,15815,7787,0,573.513,473,685,2960,307,246,0,1000,1
1974.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,34.41867,15815,7787,0,539.0943,473,685,2960,307,246,0,1000,1
1974.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.264,0,0,52.28879,0,11.041,188.2357,3,1904.565,5.355514,0.9965439,279.4214,246.0955,53.73288,15815,7787,250.2023,618.8659,473,685,2960,307,246,0,1000,1
1974.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1467.312,0,0,77.30342,53.61471,7.56853,188.0492,3,428.2534,5.355514,1.308112,314.6481,268.0132,79.39475,15815,7787,250.2023,807.4844,473,685,2960,307,246,0,1000,1
1974.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,391.006,0,0,87.93694,39.83162,5.622838,187.9654,3,0,5.355514,1.468441,318.8303,263.3616,93.11569,15815,7787,250.2023,977.7302,473,685,2960,307,246,40.65194,1000,1
1974.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,72.14336,46.51584,6.566416,174.9199,4,0,5.355514,1.319802,291.0472,239.6637,82.25868,15815,7787,250.2023,1135.135,473,685,2960,307,246,36.53303,1000,1
1974.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0.5635681,0,0,41.98223,38.49229,5.433771,181.2781,3,0,5.355514,0.9959317,224.4879,187.6332,57.39111,15815,7787,250.2023,1265.377,473,685,2960,307,246,30.98144,1000,1
1974.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,6.573624,0,0,17.62398,24.78799,3.499201,188.5732,3,0,4.745942,0.6941499,136.0037,113.5477,38.18874,15815,7787,214.5163,1340.736,473,720.68597984314,2960,307,247,32.51706,1000,1
1974.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.74391,0,0,0,19.39776,3.193774,188.5732,3,8.44432,0,0.3477341,0,0,21.18772,15815,7787,0,1319.549,473,935.202317237854,2960,307,248,0,1000,1
1974.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,13.68767,16063,7909,0,622.0028,473,935.202317237854,3273.8899974823,312,248,0,1000,1
1975,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.2734,16063,7909,0,610.7294,481,692,3036,312,248,0,1000,1
1975.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.39945,16063,7909,0,598.33,481,692,3036,312,248,0,1000,1
1975.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,19.4864,16063,7909,0,578.8436,481,692,3036,312,248,0,1000,1
1975.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,34.9526,16063,7909,0,543.891,481,692,3036,312,248,0,1000,1
1975.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1114.018,0,0,52.53653,0,11.041,188.2341,3,1904.565,5.404835,0.9965439,280.7111,247.093,54.56644,16063,7909,252.5738,622.7594,481,692,3036,312,248,0,1000,1
1975.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1466.597,0,0,77.68427,53.98707,7.531293,188.0463,3,428.2534,5.404835,1.308112,316.1588,269.1148,80.62639,16063,7909,252.5738,811.2479,481,692,3036,312,248,0,1000,1
1975.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,390.3165,0,0,88.37822,40.10826,5.595174,187.9617,3,0,5.404835,1.468441,320.3898,264.4346,94.56019,16063,7909,252.5738,981.1224,481,692,3036,312,248,39.50551,1000,1
1975.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,4.734512,0,0,72.49715,46.8389,6.53411,169.537,4,0,5.404835,1.319802,292.438,240.6037,83.53476,16063,7909,252.5738,1138.191,481,692,3036,312,248,35.50275,1000,1
1975.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.17619,38.75963,5.407037,176.0241,4,0,5.404835,0.9959317,225.4974,188.3195,58.28141,16063,7909,252.5738,1268.23,481,692,3036,312,248,30.10773,1000,1
1975.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,1.108704,0,0,17.67999,24.96015,3.481985,188.5732,3,0,4.776513,0.6941499,136.4359,113.8439,38.78116,16063,7909,215.8164,1343.292,481,728.757383346558,3036,312,248,31.94557,1000,1
1975.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.6563,0,0,0,19.49525,3.184026,188.5732,3,8.44432,0,0.3477341,0,0,21.51641,16063,7909,0,1321.776,481,944.573790550232,3036,312,249,0,1000,1
1975.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,13.9,16304,8030,0,627.9338,481,944.573790550232,3354.80998706818,316,249,0,1000,1
1976,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.44136,16304,8030,0,616.4924,489,699,3111,316,249,0,1000,1
1976.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.58418,16304,8030,0,603.9083,489,699,3111,316,249,0,1000,1
1976.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,19.80136,16304,8030,0,584.107,489,699,3111,316,249,0,1000,1
1976.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5572,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,35.51798,16304,8030,0,548.589,489,699,3111,316,249,0,1000,1
1976.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.669,0,0,52.8875,0,11.041,188.2321,3,1904.565,5.453194,0.9965439,282.5517,248.6442,55.43379,16304,8030,254.9283,627.0817,489,699,3111,316,249,0,1000,1
1976.417,eco999,SALO,5,5135,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,1465.866,0,0,78.08855,54.3504,7.49496,188.0434,3,428.2534,5.453194,1.308112,317.764,270.315,81.8435,16304,8030,254.9283,815.5531,489,699,3111,316,249,0,1000,1
1976.5,eco999,SALO,5,5135,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,389.7546,0,0,88.69733,40.37819,5.568182,187.9587,3,0,5.453194,1.468441,321.5056,265.0687,95.90804,16304,8030,254.9283,984.7136,489,699,3111,316,249,38.41285,1000,1
1976.583,eco999,SALO,5,5135,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,72.66718,47.15412,6.502588,173.8148,4,0,5.453194,1.319802,293.0868,240.8062,84.68423,16304,8030,254.9283,1140.836,489,699,3111,316,249,34.5208,1000,1
1976.667,eco999,SALO,5,5135,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,42.23407,39.02048,5.380952,180.0093,3,0,5.453194,0.9959317,225.7789,188.281,59.0728,16304,8030,254.9283,1270.044,489,699,3111,316,249,29.27499,1000,1
1976.75,eco999,SALO,5,5135,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,4.950516,0,0,17.67232,25.12813,3.465187,188.5732,3,0,4.805818,0.6941499,136.3767,113.652,39.30877,16304,8030,217.0838,1344.387,489,736.844459533691,3111,316,251,31.40717,1000,1
1976.833,eco999,SALO,5,5135,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,28.57237,0,0,0,19.58842,3.174708,188.5732,3,8.44432,0,0.3477341,0,0,21.81934,16304,8030,0,1322.567,489,953.928310394287,3111,316,252,0,1000,1
1976.917,eco999,SALO,5,5135,1,287,-10.02,-5.275,-2.9025,-0.53,4054,375,0,0,0,0,0,0,0,0,188.5732,3,3454.344,0,0.2206066,0,0,14.10452,16540,8145,0,633.8185,489,953.928310394287,3434.63999080658,323,252,0,1000,1
1977,eco999,SALO,5,5135,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,188.5732,3,3484.486,0,0.2058431,0,0,11.60445,16540,8145,0,622.2141,497,706,3185,323,252,0,1000,1
1977.083,eco999,SALO,5,5135,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,188.5732,3,3506.475,0,0.2462872,0,0,12.76356,16540,8145,0,609.4504,497,706,3185,323,252,0,1000,1
1977.167,eco999,SALO,5,5135,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,21.53691,0,0,0,0,2.392987,188.5732,3,3522.974,0,0.3765831,0,0,20.05861,16540,8145,0,589.3918,497,706,3185,323,252,0,1000,1
1977.25,eco999,SALO,5,5135,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,619.5573,0,0,0,0,7.555,188.5732,3,2971.412,0,0.6480249,0,0,35.97898,16540,8145,0,553.4129,497,706,3185,323,252,0,1000,1
1977.333,eco999,SALO,5,5135,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,1113.541,0,0,53.01647,0,11.041,188.2313,3,1904.565,5.500578,0.9965439,283.2055,249.0119,56.16877,16540,8145,257.2633,630.4875,497,706,3185,323,252,0,1000,1
