Time,Ecoregion,SoilType,NrOfCohorts,MaxLayerStdev,Layers,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),PET(mm),Evaporation(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),water(mm),PressureHead(mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,FrostDepth(mm),LeakageFrac(-)
1985.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,94.44217,70.08807,5.921193,142.4766,11,0,7.810123,1.308112,382.0607,312.8725,49.12817,24642,12135,379.1897,1228.748,758,1026,5068,481,371,10.43704,1000,1
1985.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,87.6796,52.07007,4.398993,94.38788,76,0,7.810123,1.468441,331.0826,262.6004,57.61847,24642,12135,379.1897,1433.73,758,1026,5068,481,371,9.790113,1000,1
1985.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,47.48503,60.80804,5.137196,93.13764,80,0,7.810123,1.319802,226.9959,178.3687,50.90033,24642,12135,379.1897,1561.199,758,1026,5068,481,371,8.798163,1000,1
1985.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.2842,50.31923,4.251077,95.11316,73,0,7.810123,0.9959317,208.5013,166.4525,35.51268,24642,12135,379.1897,1692.139,758,1026,5068,481,371,7.461188,1000,1
1985.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,20.64923,32.40422,2.737578,99.10214,60,0,6.249101,0.6941499,159.3494,128.7792,23.63057,24642,12135,292.0301,1797.287,758,1113.15960502625,5068,481,373,13.59813,1000,1
1985.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,23.85512,2.748039,123.8345,21,8.44432,0,0.3477341,0,0,13.11062,24642,12135,0,1784.177,758,1405.18968772888,5068,481,376,0,1000,1
1985.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,123.8345,21,42.91182,0,0.2206066,0,0,8.469704,24870,12248,0,942.3982,758,1405.18968772888,5557.11998939514,486,376,0,1000,1
1986,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,123.8345,21,73.05282,0,0.2058431,0,0,6.931037,24870,12248,0,935.4672,770,1040,5152,486,376,0,1000,1
1986.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,123.8345,21,95.04232,0,0.2462872,0,0,7.623345,24870,12248,0,927.8438,770,1040,5152,486,376,0,1000,1
1986.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,145.3714,10,111.5409,0,0.3765831,0,0,11.98049,24870,12248,0,915.8633,770,1040,5152,486,376,0,1000,1
1986.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,136.3342,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,21.48932,24870,12248,0,894.374,770,1040,5152,486,376,889,1000,1
1986.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,63.47624,0,11.041,184.1282,3,0,7.906586,0.9965439,337.0959,287.0479,33.54816,24870,12248,384.1529,975.005,770,1040,5152,486,376,10.15461,1000,1
1986.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,9.139969,0,0,94.88649,70.6565,5.86435,132.881,15,0,7.906586,1.308112,383.7875,313.7466,49.57016,24870,12248,384.1529,1239.181,770,1040,5152,486,376,9.869139,1000,1
1986.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,84.0117,52.49237,4.356763,88.08009,104,0,7.906586,1.468441,321.1166,258.2691,58.13684,24870,12248,384.1529,1439.313,770,1040,5152,486,376,9.257415,1000,1
1986.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,44.34371,61.30121,5.087879,89.52731,98,0,7.906586,1.319802,212.3251,162.0892,51.35826,24870,12248,384.1529,1550.044,770,1040,5152,486,376,8.319439,1000,1
1986.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,31.6025,50.72733,4.210268,95.8172,73,0,7.906586,0.9959317,210.0827,165.4214,35.83217,24870,12248,384.1529,1679.634,770,1040,5152,486,376,7.055211,1000,1
1986.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,19.79902,32.66702,2.711298,100.4199,57,0,6.300846,0.6941499,157.0466,126.9463,23.84316,24870,12248,294.6761,1782.737,770,1129.47678375244,5152,486,378,13.19609,1000,1
1986.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,23.99695,2.733856,125.0246,20,8.44432,0,0.3477341,0,0,13.22857,24870,12248,0,1769.508,770,1424.15286636353,5152,486,381,0,1000,1
1986.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,125.0246,20,42.91182,0,0.2206066,0,0,8.545902,25080,12352,0,954.6906,770,1424.15286636353,5645.65999412537,491,381,0,1000,1
1987,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,125.0246,20,73.05282,0,0.2058431,0,0,6.987211,25080,12352,0,947.7034,780,1055,5234,491,381,0,1000,1
1987.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,125.0246,20,95.04232,0,0.2462872,0,0,7.685129,25080,12352,0,940.0183,780,1055,5234,491,381,0,1000,1
1987.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,146.5615,9,111.5409,0,0.3765831,0,0,12.07759,25080,12352,0,927.9407,780,1055,5234,491,381,0,1000,1
1987.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,137.5243,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,21.66348,25080,12352,0,906.2771,780,1055,5234,491,381,889,1000,1
1987.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,63.74421,0,11.041,183.8602,3,0,8.004279,0.9965439,338.4699,287.8006,33.82005,25080,12352,389.1473,985.1412,780,1055,5234,491,381,9.595222,1000,1
1987.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,95.3257,71.22662,5.807338,140.8006,12,0,8.004279,1.308112,385.5082,314.5975,49.97192,25080,12352,389.1473,1249.767,780,1055,5234,491,381,9.325476,1000,1
1987.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,93.9052,52.91592,4.314407,85.72508,122,0,8.004279,1.468441,339.749,272.5614,58.60802,25080,12352,389.1473,1463.72,780,1055,5234,491,381,8.74745,1000,1
1987.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,40.59,61.79584,5.038416,90.4808,93,0,8.004279,1.319802,190.1372,147.4669,51.7745,25080,12352,389.1473,1559.412,780,1055,5234,491,381,7.861147,1000,1
1987.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,36.84028,51.13664,4.169336,91.16458,89,0,8.004279,0.9959317,229.2173,183.6421,36.12258,25080,12352,389.1473,1706.932,780,1055,5234,491,381,6.666559,1000,1
1987.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,18.34162,32.93061,2.684939,96.98743,69,0,6.358507,0.6941499,146.8452,119.1837,24.03641,25080,12352,297.5981,1802.079,780,1146.54920578003,5234,491,383,12.76206,1000,1
1987.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.15413,2.718137,121.4507,23,8.44432,0,0.3477341,0,0,13.33578,25080,12352,0,1788.744,780,1444.14734649658,5234,491,386,0,1000,1
1987.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,121.4507,23,42.91182,0,0.2206066,0,0,8.615165,25292,12456,0,967.0511,780,1444.14734649658,5731.83996391296,496,386,0,1000,1
1988,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,121.4507,23,73.05282,0,0.2058431,0,0,7.043715,25292,12456,0,960.0074,792,1069,5314,496,386,0,1000,1
1988.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,121.4507,23,95.04232,0,0.2462872,0,0,7.747277,25292,12456,0,952.2603,792,1069,5314,496,386,0,1000,1
1988.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,142.9876,11,111.5409,0,0.3765831,0,0,12.19044,25292,12456,0,940.0698,792,1069,5314,496,386,0,1000,1
1988.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,133.9503,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,21.86616,25292,12456,0,918.2036,792,1069,5314,496,386,889,1000,1
1988.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0.4113464,0,0,64.1292,0,11.041,183.0639,3,0,8.101496,0.9965439,340.4614,289.1783,34.12705,25292,12456,394.1056,995.9075,792,1069,5314,496,386,9.069163,1000,1
1988.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,95.78723,71.78846,5.751154,139.0371,12,0,8.101496,1.308112,387.3149,315.5452,50.38582,25292,12456,394.1056,1261.067,792,1069,5314,496,386,8.814207,1000,1
1988.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,92.83463,53.33333,4.272667,84.65647,129,0,8.101496,1.468441,353.8411,284.8959,59.04447,25292,12456,394.1056,1486.918,792,1069,5314,496,386,8.267873,1000,1
1988.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,32.32501,62.28329,4.989671,97.23851,66,0,8.101496,1.319802,159.3587,112.7618,52.13468,25292,12456,394.1056,1547.545,792,1069,5314,496,386,7.430159,1000,1
1988.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,41.03416,51.54,4.129,93.36535,80,0,8.101496,0.9959317,229.083,180.5349,36.36736,25292,12456,394.1056,1691.712,792,1069,5314,496,386,6.301065,1000,1
1988.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,20.82756,33.19036,2.658963,96.46845,69,0,6.4138,0.6941499,160.7257,129.2791,24.1999,25292,12456,300.4016,1796.792,792,1162.70403862,5314,496,389,12.35928,1000,1
1988.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.30401,2.70315,120.7968,24,8.44432,0,0.3477341,0,0,13.43278,25292,12456,0,1783.359,792,1463.10562705994,5314,496,392,0,1000,1
1988.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,120.7968,24,42.91182,0,0.2206066,0,0,8.683256,25488,12553,0,979.3238,792,1463.10562705994,5816.03999519348,499,392,0,1000,1
1989,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,120.7968,24,73.05282,0,0.2058431,0,0,7.096477,25488,12553,0,972.2273,804,1083,5392,499,392,0,1000,1
1989.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,120.7968,24,95.04232,0,0.2462872,0,0,7.805309,25488,12553,0,964.422,804,1083,5392,499,392,0,1000,1
1989.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,142.3337,11,111.5409,0,0.3765831,0,0,12.26646,25488,12553,0,952.1555,804,1083,5392,499,392,0,1000,1
1989.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,133.2965,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.00225,25488,12553,0,930.1532,804,1083,5392,499,392,889,1000,1
1989.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0.2570496,0,0,64.234,0,11.041,183.1134,3,0,8.192021,0.9965439,340.9762,289.1229,34.34893,25488,12553,398.6815,1005.52,804,1083,5392,499,392,8.605274,1000,1
1989.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,96.13322,72.30673,5.699327,138.2741,12,0,8.192021,1.308112,388.6663,316.0984,50.75337,25488,12553,398.6815,1270.866,804,1083,5392,499,392,8.363357,1000,1
1989.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,85.00746,53.71836,4.234163,91.37414,89,0,8.192021,1.468441,326.5293,259.8307,59.52453,25488,12553,398.6815,1471.172,804,1083,5392,499,392,7.844967,1000,1
1989.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,47.11872,62.73294,4.944706,88.7578,104,0,8.192021,1.319802,236.175,187.1601,52.58415,25488,12553,398.6815,1605.748,804,1083,5392,499,392,7.050103,1000,1
1989.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,30.14711,51.9121,4.091791,95.43685,73,0,8.192021,0.9959317,200.5472,156.294,36.68746,25488,12553,398.6815,1725.354,804,1083,5392,499,392,5.978763,1000,1
1989.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,20.97578,33.42998,2.635002,98.17612,63,0,6.467779,0.6941499,161.8694,130.1394,24.41228,25488,12553,303.1092,1831.081,804,1178.57232093811,5392,499,394,11.97833,1000,1
1989.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.44953,2.688597,122.3735,22,8.44432,0,0.3477341,0,0,13.54433,25488,12553,0,1817.537,804,1481.68154716492,5392,499,396,0,1000,1
1989.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,122.3735,22,42.91182,0,0.2206066,0,0,8.749887,25698,12655,0,990.6522,804,1481.68154716492,5897.9400138855,503,396,0,1000,1
1990,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,122.3735,22,73.05282,0,0.2058431,0,0,7.152207,25698,12655,0,983.4999,815,1097,5467,503,396,0,1000,1
1990.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,122.3735,22,95.04232,0,0.2462872,0,0,7.866606,25698,12655,0,975.6333,815,1097,5467,503,396,0,1000,1
1990.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,143.9104,10,111.5409,0,0.3765831,0,0,12.36279,25698,12655,0,963.2705,815,1097,5467,503,396,0,1000,1
1990.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,134.8732,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.17504,25698,12655,0,941.0955,815,1097,5467,503,396,889,1000,1
1990.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,64.49537,0,11.041,183.109,3,0,8.295999,0.9965439,342.3109,289.8063,34.61868,25698,12655,403.9402,1014.51,815,1097,5467,503,396,8.101653,1000,1
1990.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,96.56623,72.89626,5.640374,137.3062,13,0,8.295999,1.308112,390.3568,316.8774,51.15195,25698,12655,403.9402,1280.235,815,1097,5467,503,396,7.873899,1000,1
1990.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,87.3888,54.15634,4.190366,87.63066,110,0,8.295999,1.468441,336.0977,268.5986,59.99199,25698,12655,403.9402,1488.842,815,1097,5467,503,396,7.385846,1000,1
1990.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,47.10435,63.24442,4.893559,84.56834,129,0,8.295999,1.319802,230.0693,177.0489,52.99711,25698,12655,403.9402,1612.894,815,1097,5467,503,396,6.637502,1000,1
1990.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,30.01847,52.33535,4.049466,90.99509,93,0,8.295999,0.9959317,187.0874,147.243,36.97558,25698,12655,403.9402,1723.161,815,1097,5467,503,396,5.62886,1000,1
1990.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.06108,33.70254,2.607746,93.40376,80,0,6.527471,0.6941499,162.5277,130.4854,24.604,25698,12655,306.0924,1829.043,815,1194.84781837463,5467,503,397,11.57072,1000,1
1990.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.60954,2.672597,117.4571,27,8.44432,0,0.3477341,0,0,13.65069,25698,12655,0,1815.392,815,1500.9402217865,5467,503,400,0,1000,1
1990.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,117.4571,27,42.91182,0,0.2206066,0,0,8.818603,25893,12752,0,1003.665,815,1500.9402217865,5977.0800075531,508,400,0,1000,1
1991,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,117.4571,27,73.05282,0,0.2058431,0,0,7.205111,25893,12752,0,996.4603,826,1111,5541,508,400,0,1000,1
1991.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,117.4571,27,95.04232,0,0.2462872,0,0,7.924793,25893,12752,0,988.5356,826,1111,5541,508,400,0,1000,1
1991.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,138.994,12,111.5409,0,0.3765831,0,0,12.45424,25893,12752,0,976.0814,826,1111,5541,508,400,0,1000,1
1991.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,129.9568,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.33907,25893,12752,0,953.7423,826,1111,5541,508,400,889,1000,1
1991.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,64.70461,0,11.041,182.8998,3,0,8.382511,0.9965439,343.3865,290.337,34.87475,25893,12752,408.2941,1025.472,826,1111,5541,508,400,7.705165,1000,1
1991.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,96.91322,73.38212,5.591789,136.3127,13,0,8.382511,1.308112,391.7199,317.4777,51.53031,25893,12752,408.2941,1291.42,826,1111,5541,508,400,7.488554,1000,1
1991.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,82.05418,54.5173,4.15427,91.64697,89,0,8.382511,1.468441,313.9701,252.8022,60.43574,25893,12752,408.2941,1483.786,826,1111,5541,508,400,7.024389,1000,1
1991.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,37.75474,63.66594,4.851406,97.55486,66,0,8.382511,1.319802,185.68,141.1215,53.38912,25893,12752,408.2941,1571.519,826,1111,5541,508,400,6.312668,1000,1
1991.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,40.28303,52.68416,4.014584,93.40309,80,0,8.382511,0.9959317,226.0833,180.65,37.24908,25893,12752,408.2941,1714.919,826,1111,5541,508,400,5.353389,1000,1
1991.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.1355,33.92717,2.585283,95.53518,73,0,6.580456,0.6941499,163.102,130.7823,24.78599,25893,12752,308.7418,1820.916,826,1210.55226135254,5541,508,402,11.22054,1000,1
1991.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.75077,2.658473,119.4615,25,8.44432,0,0.3477341,0,0,13.75167,25893,12752,0,1807.164,826,1519.29404830933,5541,508,405,0,1000,1
1991.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,119.4615,25,42.91182,0,0.2206066,0,0,8.883833,26074,12841,0,1014.448,826,1519.29404830933,6054.96998405457,512,405,0,1000,1
1992,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,119.4615,25,73.05282,0,0.2058431,0,0,7.252399,26074,12841,0,1007.196,836,1125,5613,512,405,0,1000,1
1992.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,119.4615,25,95.04232,0,0.2462872,0,0,7.976807,26074,12841,0,999.2189,836,1125,5613,512,405,0,1000,1
1992.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,140.9984,12,111.5409,0,0.3765831,0,0,12.5516,26074,12841,0,986.6672,836,1125,5613,512,405,0,1000,1
1992.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,131.9612,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.51399,26074,12841,0,964.1532,836,1125,5613,512,405,889,1000,1
1992.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.07172,0,11.041,182.5327,3,0,8.48557,0.9965439,345.2739,291.5951,35.13814,26074,12841,413.4364,1034.564,836,1125,5613,512,405,7.258092,1000,1
1992.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,97.35095,73.95544,5.534456,134.992,14,0,8.48557,1.308112,393.42,318.297,51.8786,26074,12841,413.4364,1300.982,836,1125,5613,512,405,7.054049,1000,1
1992.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,79.36755,54.94323,4.111677,92.62949,84,0,8.48557,1.468441,314.1536,247.3869,60.79379,26074,12841,413.4364,1487.576,836,1125,5613,512,405,6.616813,1000,1
1992.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,45.47464,64.16335,4.801665,90.36983,93,0,8.48557,1.319802,223.1063,171.2459,53.67928,26074,12841,413.4364,1605.143,836,1125,5613,512,405,5.946389,1000,1
1992.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,30.46532,53.09578,3.973423,95.66534,73,0,8.48557,0.9959317,188.5605,154.5497,37.44481,26074,12841,413.4364,1722.247,836,1125,5613,512,405,5.042769,1000,1
1992.75,eco999,SALO,5,7203,1,510,2.61,9.075,12.3075,15.54,59.78,375,0,0,0,0,0,21.13892,34.19224,2.558776,97.5554,66,0,6.634906,0.6941499,163.1284,130.5276,24.91688,26074,12841,311.4268,1827.858,836,1227.00961303711,5613,512,408,10.87173,1000,1
1992.833,eco999,SALO,5,7203,1,318,-4.17,0.865,3.3825,5.9,61.27,375,0,0,0,0,0,0,24.89514,2.644037,121.3517,23,8.44432,0,0.3477341,0,0,13.83076,26074,12841,0,1814.027,836,1538.43643569946,5613,512,411,0,1000,1
1992.917,eco999,SALO,5,7203,1,287,-10.02,-5.275,-2.9025,-0.53,40.55,375,0,0,0,0,0,0,0,0,121.3517,23,42.91182,0,0.2206066,0,0,8.940516,26249,12927,0,1027.167,836,1538.43643569946,6130.5599899292,515,411,0,1000,1
1993,eco999,SALO,5,7203,1,350,-13.84,-8.185,-5.3575,-2.53,35.46,375,0,0,0,0,0,0,0,0,121.3517,23,73.05282,0,0.2058431,0,0,7.297957,26249,12927,0,1019.869,846,1139,5683,515,411,0,1000,1
1993.083,eco999,SALO,5,7203,1,520,-13.43,-7.15,-4.01,-0.87,25.87,375,0,0,0,0,0,0,0,0,121.3517,23,95.04232,0,0.2462872,0,0,8.026915,26249,12927,0,1011.842,846,1139,5683,515,411,0,1000,1
1993.167,eco999,SALO,5,7203,1,685,-7.35,-1.135,1.9725,5.08,43.34,375,0,0,0,0,0,0,0,2.392987,142.8886,11,111.5409,0,0.3765831,0,0,12.61473,26249,12927,0,999.227,846,1139,5683,515,411,0,1000,1
1993.25,eco999,SALO,5,7203,1,889,-0.28,6.71,10.205,13.7,75.55,375,0,0,133.8514,40.33773,40.33773,0,0,7.555,148.2355,9,0,0,0.6480249,0,0,22.62694,26249,12927,0,976.6,846,1139,5683,515,411,889,1000,1
1993.333,eco999,SALO,5,7203,1,996,4.91,12.56,16.385,20.21,110.41,375,0,0,0,0,0,65.17889,0,11.041,182.4255,3,0,8.589707,0.9965439,345.7864,291.4719,35.32416,26249,12927,418.613,1044.372,846,1139,5683,515,411,6.83268,1000,1
1993.417,eco999,SALO,5,7203,1,968,10.6,17.96,21.64,25.32,129.3,375,0,0,0,0,0,97.70972,74.5288,5.47712,134.0099,14,0,8.589707,1.308112,394.8057,318.7927,52.19435,26249,12927,418.613,1310.97,846,1139,5683,515,411,6.640598,1000,1
1993.5,eco999,SALO,5,7203,1,908,13.16,20.38,23.99,27.6,96.06,375,0,0,0,0,0,81.90083,55.36919,4.06908,88.73074,104,0,8.589707,1.468441,311.9852,248.2957,61.21454,26249,12927,418.613,1498.052,846,1139,5683,515,411,6.228991,1000,1
1993.583,eco999,SALO,5,7203,1,816,12.06,19.03,22.515,26,112.18,375,0,0,0,0,0,43.84206,64.6608,4.75192,87.65593,110,0,8.589707,1.319802,202.4816,156.8188,54.07711,26249,12927,418.613,1600.793,846,1139,5683,515,411,5.597859,1000,1
1993.667,eco999,SALO,5,7203,1,692,7.58,14.395,17.8025,21.21,92.83,375,0,0,0,0,0,31.72577,53.50742,3.932259,91.32046,89,0,8.589707,0.9959317,199.4167,153.5538,37.72908,26249,12927,418.613,1716.618,846,1139,5683,515,411,4.747204,1000,1
