Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1996.33,67,0,1.38402,61.55299,7.846146,3.558903,53.70684,12.05908,0.1335796,74.3537,1465,2974,192.6861,0.05097599,1,161.6569,5.8,0.5090431,1,1.021269,0.8252396,0.4007545,0.9822206,True,0.8372688,2.1,0.02,1,151.5,fRad,
1996.42,67,0,1.38402,71.46281,10.98987,5.25443,60.47294,18.3778,0.09869433,74.3537,1465,2974,247.9046,0.06558429,1,152.9175,9,0.5040727,1,1.021269,0.964065,0.5916813,0.9822206,True,0.8372688,2.1,0.02,1,151.5,fRad,
1996.5,67,0,1.38402,73.33066,13.07515,6.157388,60.25551,21.1695,0.08537109,74.3537,1465,2974,302.0028,0.0798962,1,99.72529,74.8,0.4928946,1,1.021269,0.9923627,0.69336,0.9822206,True,0.8372688,2.1,0.02,1,151.5,fRad,
1996.58,67,0,1.38402,19.43117,3.850135,5.436809,15.58103,1.557502,0.3000491,74.3537,1465,2974,312.147,0.0825799,0.4555556,84.51967,130.6,0.474169,1,1.021269,0.9770412,0.6122183,0.9822206,True,0.8372688,2.1,0.02,0.4555556,151.5,Too dry,
1996.67,67,0,1.38402,33.60242,4.384851,3.79253,29.21757,5.765435,0.1519976,74.3537,1465,2974,337.572,0.0893062,0.6111111,87.1468,117.2,0.445179,1,1.021269,0.8729697,0.4270624,0.9822206,True,0.8372688,2.1,0.02,0.6111111,151.5,fRad,
1996.75,67,0,0,0,0,2.52366,0,0,0,0,1465,2974,335.0483,0.09012284,1,91.77061,87.2,0.4633311,1,0,0.6455868,0.2841798,0.9822206,False,0.8372688,2.1,0.02,1,151.5,fRad,
1996.83,67,0,0,0,0,1.400823,0,0,0,0,1465,2974,333.6476,0.08974606,1,102.5085,57.2,0.6773163,1,0,0.03298431,0.1577413,0.9822206,False,0.8372688,2.1,0.02,1,151.5,fTemp,
1996.92,68,0,0,0,0,0.9055238,0,0,0,0,1494,3035,183.8463,0.04864546,1,116.9164,28,0.654504,1,0,0,0.1019676,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997,68,0,0,0,0,0.7494109,0,0,0,0,1494,3035,183.0969,0.04844716,1,116.9164,28,0.6979063,1,0,0,0.08271444,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997.08,68,0,0,0,0,0.8242658,0,0,0,0,1494,3035,182.2726,0.04822906,1,116.9164,28,0.7743857,1,0,0,0.09097638,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997.17,68,0,0,0,0,1.295378,0,0,0,0,1494,3035,180.9772,0.0478863,1,130.2301,16.6,0.8188882,1,0,0,0.1429743,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997.25,68,0,0,0,0,2.323509,0,0,0,0,1494,3035,178.6537,0.04727149,1,180.3339,4.2,0.8543969,1,0,0.5283893,0.2564518,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997.33,68,0,1.409855,62.02101,7.976206,3.627359,54.0448,12.15077,0.1334058,75.58621,1494,3035,195.0573,0.05076483,1,168.7234,4.8,0.5057737,1,1.021269,0.8252396,0.4003611,0.9808536,True,0.8342649,2.1,0.02,1,151.5,fRad,
1997.42,68,0,1.409855,72.1376,11.17204,5.35972,60.96556,18.55134,0.09856758,75.58621,1494,3035,250.6631,0.06523659,1,145.3549,11.4,0.5008218,1,1.021269,0.964065,0.5915663,0.9808536,True,0.8342649,2.1,0.02,1,151.5,fRad,
1997.5,68,0,1.409855,70.08597,11.66865,6.285983,58.41732,18.97044,0.09236107,75.58621,1494,3035,302.7944,0.07880408,0.9111111,95.27853,89.2,0.4896863,1,1.021269,0.9923627,0.6938004,0.9808536,True,0.8342649,2.1,0.02,0.9111111,151.5,fRad,
1997.58,68,0,1.409855,9.187074,1.653358,5.553057,7.533716,0.5250682,0.4303465,75.58621,1494,3035,304.775,0.07931954,0.2,82.63329,145.2,0.4710342,1,1.021269,0.9770412,0.6129054,0.9808536,True,0.8342649,2.1,0.02,0.2,151.5,Too dry,
1997.67,68,0,1.409855,32.93,5.005326,3.874315,27.92468,4.009483,0.2088933,75.58621,1494,3035,328.8254,0.08557879,0.6777778,85.68223,121.2,0.4421637,1,1.021269,0.8729697,0.4276183,0.9808536,True,0.8342649,2.1,0.02,0.6777778,151.5,fRad,
1997.75,68,0,0,0,0,2.578016,0,0,0,0,1494,3035,326.2474,0.08632458,1,93.32755,82.4,0.4612962,1,0,0.6455868,0.2845424,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fRad,
1997.83,68,0,0,0,0,1.430325,0,0,0,0,1494,3035,324.817,0.08594611,1,111.7852,35.8,0.6773163,1,0,0.03298431,0.1578687,0.9808536,False,0.8342649,2.1,0.02,1,151.5,fTemp,
1997.92,69,0,0,0,0,0.9240165,0,0,0,0,1520,3086,186.9029,0.04877976,1,120.2156,24,0.654504,1,0,0,0.1019861,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998,69,0,0,0,0,0.7621092,0,0,0,0,1520,3086,186.1408,0.04858086,1,120.2156,24,0.6979063,1,0,0,0.08271444,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998.08,69,0,0,0,0,0.8382326,0,0,0,0,1520,3086,185.3026,0.04836209,1,120.2156,24,0.7743857,1,0,0,0.09097638,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998.17,69,0,0,0,0,1.317327,0,0,0,0,1520,3086,183.9853,0.04801829,1,124.1314,20.8,0.8188882,1,0,0,0.1429743,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998.25,69,0,0,0,0,2.36288,0,0,0,0,1520,3086,181.6224,0.0474016,1,180.9937,4,0.8543969,1,0,0.5283893,0.2564518,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998.33,69,0,1.431851,62.49638,8.086491,3.688822,54.40989,12.2439,0.1332855,76.63132,1520,3086,197.8593,0.05079436,1,139.6194,12.4,0.5029893,1,1.021269,0.8252396,0.4003611,0.9794037,True,0.8317072,2.1,0.02,1,151.5,fRad,
1998.42,69,0,1.431851,72.70261,11.32652,5.450537,61.37609,18.69664,0.09846014,76.63132,1520,3086,253.7849,0.06515154,1,149.9096,10.8,0.4980542,1,1.021269,0.964065,0.5915663,0.9794037,True,0.8317072,2.1,0.02,1,151.5,fRad,
1998.5,69,0,1.431851,70.97765,12.95558,6.392496,58.02206,18.83581,0.09239184,76.63132,1520,3086,305.4144,0.07840585,0.9722222,94.34843,91.4,0.4869568,1,1.021269,0.9923627,0.6938004,0.9794037,True,0.8317072,2.1,0.02,0.9722222,151.5,fRad,
1998.58,69,0,1.431851,16.79773,3.352437,5.64715,13.44529,0.9600395,0.4200548,76.63132,1520,3086,313.2126,0.08040778,0.4166667,84.15567,132,0.4683702,1,1.021269,0.9770412,0.6129054,0.9794037,True,0.8317072,2.1,0.02,0.4166667,151.5,Too dry,
1998.67,69,0,1.431851,51.0116,8.946,3.939963,42.06561,9.987736,0.1263237,76.63132,1520,3086,351.3382,0.09019539,1,87.87277,106.4,0.4396057,1,1.021269,0.8729697,0.4276183,0.9794037,True,0.8317072,2.1,0.02,1,151.5,fRad,
1998.75,69,0,0,0,0,2.621699,0,0,0,0,1520,3086,348.7164,0.09101146,1,89.39706,99.8,0.4594879,1,0,0.6455868,0.2845424,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fRad,
1998.83,69,0,0,0,0,1.454561,0,0,0,0,1520,3086,347.2618,0.09063181,1,108.2913,41.2,0.6773163,1,0,0.03298431,0.1578687,0.9794037,False,0.8317072,2.1,0.02,1,151.5,fTemp,
1998.92,70,0,0,0,0,0.9396734,0,0,0,0,1551,3150,189.4946,0.04863663,1,117.9393,27,0.654504,1,0,0,0.1019861,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999,70,0,0,0,0,0.7779189,0,0,0,0,1551,3150,188.7167,0.04843698,1,117.9393,27,0.6979063,1,0,0,0.08271444,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999.08,70,0,0,0,0,0.8556215,0,0,0,0,1551,3150,187.8611,0.04821736,1,117.9393,27,0.7743857,1,0,0,0.09097638,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999.17,70,0,0,0,0,1.344655,0,0,0,0,1551,3150,186.5164,0.04787223,1,125.3793,20.2,0.8188882,1,0,0,0.1429743,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999.25,70,0,0,0,0,2.411897,0,0,0,0,1551,3150,184.1045,0.04725319,1,180.5385,4.2,0.8543969,1,0,0.5283893,0.2564518,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999.33,70,0,1.45914,63.11913,8.222749,3.765346,54.89639,12.36591,0.1331504,77.92257,1551,3150,200.1704,0.05053927,1,146.6256,9.6,0.4998614,1,1.021269,0.8252396,0.4003611,0.9778673,True,0.8285339,2.1,0.02,1,151.5,fRad,
1999.42,70,0,1.45914,73.44073,11.51737,5.563607,61.92336,18.88646,0.09833968,77.92257,1551,3150,256.5302,0.06476906,1,133.8592,21,0.4949448,1,1.021269,0.964065,0.5915663,0.9778673,True,0.8285339,2.1,0.02,1,151.5,fRad,
1999.5,70,0,1.45914,59.75802,8.21367,6.525106,51.54435,15.385,0.1004867,77.92257,1551,3150,301.5494,0.07613558,0.6833333,94.06442,100,0.4838896,1,1.021269,0.9923627,0.6938004,0.9778673,True,0.8285339,2.1,0.02,0.6833333,151.5,fRad,
1999.58,70,0,1.45914,35.74316,5.721066,5.764298,30.02209,6.958779,0.1293995,77.92257,1551,3150,325.8073,0.08226023,0.5388889,84.96654,126.2,0.4653756,1,1.021269,0.9770412,0.6129054,0.9778673,True,0.8285339,2.1,0.02,0.5388889,151.5,fRad,
1999.67,70,0,1.45914,37.76926,7.12839,4.021696,30.64087,5.829409,0.1576527,77.92257,1551,3150,352.4264,0.08898105,0.8388889,88.08853,109,0.4367287,1,1.021269,0.8729697,0.4276183,0.9778673,True,0.8285339,2.1,0.02,0.8388889,151.5,fRad,
1999.75,70,0,0,0,0,2.676085,0,0,0,0,1551,3150,349.7503,0.08976866,1,91.05656,92.4,0.4576567,1,0,0.6455868,0.2845424,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fRad,
1999.83,70,0,0,0,0,1.484735,0,0,0,0,1551,3150,348.2656,0.0893876,1,107.8898,43.6,0.6773163,1,0,0.03298431,0.1578687,0.9778673,False,0.8285339,2.1,0.02,1,151.5,fTemp,
1999.92,71,0,0,0,0,0.9591666,0,0,0,0,1582,3212,192.6977,0.04868783,1,117.4911,27,0.654504,1,0,0,0.1019861,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000,71,0,0,0,0,0.793153,0,0,0,0,1582,3212,191.9046,0.04848742,1,117.4911,27,0.6979063,1,0,0,0.08271444,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000.08,71,0,0,0,0,0.8723773,0,0,0,0,1582,3212,191.0322,0.04826701,1,117.4911,27,0.7743857,1,0,0,0.09097638,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000.17,71,0,0,0,0,1.372697,0,0,0,0,1582,3212,189.6596,0.04792019,1,130.8049,16.8,0.8188882,1,0,0,0.1431525,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000.25,71,0,0,0,0,2.462225,0,0,0,0,1582,3212,187.1973,0.04729807,1,187.727,3,0.8543969,1,0,0.5283893,0.2567746,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000.33,71,0,1.485333,30.54685,8.352952,3.842855,22.1939,5.984549,0.1112313,79.15643,1582,3212,169.928,0.0422374,1,150.5197,10,0.1988049,1,1.021269,0.8252396,0.4007545,0.9762406,True,0.8254876,2.1,0.02,1,151.5,fRad,
2000.42,71,0,1.485333,36.39909,11.69974,5.673663,24.69936,9.360609,0.07914187,79.15643,1582,3212,188.9537,0.04696643,1,138.2972,12.6,0.1945747,1,1.021269,0.964065,0.5916813,0.9762406,True,0.8254876,2.1,0.02,1,151.5,fRad,
2000.5,71,0,1.485333,24.76241,9.058513,6.648665,15.7039,5.347445,0.08808173,79.15643,1582,3212,198.0089,0.04921721,0.7388889,87.15867,113.4,0.1853158,1,1.021269,0.9923627,0.69336,0.9762406,True,0.8254876,2.1,0.02,0.7388889,151.5,fRad,
2000.58,71,0,1.485333,24.46898,10.55927,5.870594,13.90971,6.125409,0.0681095,79.15643,1582,3212,206.048,0.05121542,0.8555555,92.38333,89,0.170578,1,1.021269,0.9770412,0.6122183,0.9762406,True,0.8254876,2.1,0.02,0.8555555,151.5,fRad,
2000.67,71,0,1.485333,19.12119,8.013127,4.095124,11.10806,3.373221,0.0987684,79.15643,1582,3212,213.0609,0.05295855,0.9,89.67091,98.8,0.14959,1,1.021269,0.8729697,0.4270624,0.9762406,True,0.8254876,2.1,0.02,0.9,151.5,fRad,
2000.75,71,0,0,0,0,2.725015,0,0,0,0,1582,3212,210.336,0.05314437,0.9,92.88698,85.2,0.1563795,1,0,0.6455868,0.2841798,0.9762406,False,0.8254876,2.1,0.02,0.9,151.5,fRad,
2000.83,71,0,0,0,0,1.51259,0,0,0,0,1582,3212,208.8233,0.05276219,1,108.9866,40,0.6773163,1,0,0.03298431,0.1577413,0.9762406,False,0.8254876,2.1,0.02,1,151.5,fTemp,
2000.92,72,0,0,0,0,0.9777726,0,0,0,0,1565,3177,195.7581,0.04989669,1,124.3502,21,0.654504,1,0,0,0.1019676,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001,72,0,0,0,0,0.784605,0,0,0,0,1565,3177,194.9734,0.0496967,1,124.3502,21,0.6979063,1,0,0,0.08271444,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001.08,72,0,0,0,0,0.8629754,0,0,0,0,1565,3177,194.1105,0.04947674,1,124.3502,21,0.7743857,1,0,0,0.09097638,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001.17,72,0,0,0,0,1.356212,0,0,0,0,1565,3177,192.7543,0.04913106,1,132.965,14.8,0.8188882,1,0,0,0.1429743,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001.25,72,0,0,0,0,2.432626,0,0,0,0,1565,3177,190.3217,0.04851101,1,185.39,3.2,0.8543969,1,0,0.5283893,0.2564518,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001.33,72,0,1.470648,30.29481,8.280025,3.797708,22.01478,5.93517,0.1112515,78.46535,1565,3177,173.2293,0.04343576,1,138.0554,17.4,0.1997538,1,1.021269,0.8252396,0.4003611,0.9745196,True,0.8271956,2.1,0.02,1,151.5,fRad,
2001.42,72,0,1.470648,36.14354,11.59759,5.611425,24.54595,9.294889,0.07920641,78.46535,1565,3177,192.1639,0.04818343,1,137.1324,12.8,0.1955045,1,1.021269,0.964065,0.5915663,0.9745196,True,0.8271956,2.1,0.02,1,151.5,fRad,
2001.5,72,0,1.470648,26.41223,11.03855,6.581188,15.37368,7.624831,0.06047451,78.46535,1565,3177,200.9564,0.05038808,0.8166667,87.99008,109,0.1862039,1,1.021269,0.9923627,0.6938004,0.9745196,True,0.8271956,2.1,0.02,0.8166667,151.5,fRad,
2001.58,72,0,1.470648,15.86689,7.66069,5.813841,8.206199,3.244296,0.07586585,78.46535,1565,3177,203.3488,0.05098794,0.6833333,88.01398,112,0.1713989,1,1.021269,0.9770412,0.6129054,0.9745196,True,0.8271956,2.1,0.02,0.6833333,151.5,fRad,
2001.67,72,0,1.470648,20.59501,8.041448,4.056262,12.55357,3.315196,0.113575,78.46535,1565,3177,211.8461,0.05311857,0.9111111,90.9705,95.8,0.1503138,1,1.021269,0.8729697,0.4276183,0.9745196,True,0.8271956,2.1,0.02,0.9111111,151.5,fRad,
2001.75,72,0,0,0,0,2.699086,0,0,0,0,1565,3177,209.147,0.0533094,1,95.1521,74.6,0.1568373,1,0,0.6455868,0.2845424,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fRad,
2001.83,72,0,0,0,0,1.497496,0,0,0,0,1565,3177,207.6495,0.0529277,1,111.0493,38,0.6773163,1,0,0.03298431,0.1578687,0.9745196,False,0.8271956,2.1,0.02,1,151.5,fTemp,
2001.92,73,0,0,0,0,0.9674105,0,0,0,0,1548,3143,194.0437,0.04989054,1,124.7928,21,0.654504,1,0,0,0.1019861,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002,73,0,0,0,0,0.7762622,0,0,0,0,1548,3143,193.2674,0.04969095,1,124.7928,21,0.6979063,1,0,0,0.08271444,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002.08,73,0,0,0,0,0.8537992,0,0,0,0,1548,3143,192.4136,0.04947143,1,124.7928,21,0.7743857,1,0,0,0.09097638,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002.17,73,0,0,0,0,1.341791,0,0,0,0,1548,3143,191.0718,0.04912645,1,133.7991,14.6,0.8188882,1,0,0,0.1429743,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002.25,73,0,0,0,0,2.40676,0,0,0,0,1548,3143,188.6651,0.04850764,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002.33,73,0,1.456285,30.11382,8.208525,3.757326,21.90529,5.899712,0.1113635,77.78777,1548,3143,171.8085,0.04345332,1,152.5941,8.6,0.2008666,1,1.021269,0.8252396,0.4003611,0.9727003,True,0.8288659,2.1,0.02,1,151.5,fRad,
2002.42,73,0,1.456285,35.92156,11.49745,5.551757,24.42411,9.237803,0.07930031,77.78777,1548,3143,190.6809,0.04822647,1,126.4417,19.4,0.1965956,1,1.021269,0.964065,0.5915663,0.9727003,True,0.8288659,2.1,0.02,1,151.5,fRad,
2002.5,73,0,1.456285,24.53345,10.41529,6.511209,14.11816,6.314225,0.06706298,77.78777,1548,3143,198.2878,0.05015039,0.7888889,90.98805,95.8,0.187247,1,1.021269,0.9923627,0.6938004,0.9727003,True,0.8288659,2.1,0.02,0.7888889,151.5,fRad,
2002.58,73,0,1.456285,23.30742,10.13588,5.752022,13.17154,6.047441,0.06532654,77.78777,1548,3143,205.7074,0.05202691,0.8,91.35251,94.4,0.1723647,1,1.021269,0.9770412,0.6129054,0.9727003,True,0.8288659,2.1,0.02,0.8,151.5,fRad,
2002.67,73,0,1.456285,16.12668,7.08692,4.013131,9.039761,2.709647,0.1000619,77.78777,1548,3143,210.734,0.05329823,0.8277778,89.99957,99.8,0.1511674,1,1.021269,0.8729697,0.4276183,0.9727003,True,0.8288659,2.1,0.02,0.8277778,151.5,fRad,
2002.75,73,0,0,0,0,2.670386,0,0,0,0,1548,3143,208.0636,0.0534952,1,90.38865,94.4,0.157445,1,0,0.6455868,0.2845424,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fRad,
2002.83,73,0,0,0,0,1.481573,0,0,0,0,1548,3143,206.5821,0.05311428,1,113.6972,32.4,0.6773163,1,0,0.03298431,0.1578687,0.9727003,False,0.8288659,2.1,0.02,1,151.5,fTemp,
2002.92,74,0,0,0,0,0.9571239,0,0,0,0,1532,3111,192.3632,0.04988365,1,123.7254,21,0.654504,1,0,0,0.1019861,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003,74,0,0,0,0,0.7681348,0,0,0,0,1532,3111,191.5951,0.04968446,1,123.7254,21,0.6979063,1,0,0,0.08271444,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003.08,74,0,0,0,0,0.8448601,0,0,0,0,1532,3111,190.7502,0.04946536,1,123.7254,21,0.7743857,1,0,0,0.09097638,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003.17,74,0,0,0,0,1.327743,0,0,0,0,1532,3111,189.4225,0.04912105,1,135.0812,14.2,0.8188882,1,0,0,0.1429743,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003.25,74,0,0,0,0,2.381562,0,0,0,0,1532,3111,187.0409,0.04850346,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003.33,74,0,1.442264,29.91369,8.138562,3.717988,21.77513,5.860503,0.1114424,77.12477,1532,3111,170.3919,0.04346411,1,114.7284,31.8,0.2017881,1,1.021269,0.8252396,0.4003611,0.9707785,True,0.8304964,2.1,0.02,1,151.5,fRad,
2003.42,74,0,1.442264,35.67864,11.39945,5.493632,24.27919,9.175331,0.07936648,77.12477,1532,3111,189.1775,0.04825599,1,142.2386,11,0.1974993,1,1.021269,0.964065,0.5915663,0.9707785,True,0.8304964,2.1,0.02,1,151.5,fRad,
2003.5,74,0,1.442264,18.8219,8.173093,6.443038,10.64881,3.715305,0.08596689,77.12477,1532,3111,193.3833,0.04932882,0.6944444,87.36267,113.2,0.1881114,1,1.021269,0.9923627,0.6938004,0.9707785,True,0.8304964,2.1,0.02,0.6944444,151.5,fRad,
2003.58,74,0,1.442264,15.22238,7.53712,5.6918,7.685257,3.949661,0.05836107,77.12477,1532,3111,195.3767,0.04983731,0.6,86.38335,126,0.1731654,1,1.021269,0.9770412,0.6129054,0.9707785,True,0.8304964,2.1,0.02,0.6,151.5,fRad,
2003.67,74,0,1.442264,20.56062,8.251553,3.971114,12.30907,3.536704,0.1043882,77.12477,1532,3111,203.7147,0.05196418,0.9388889,92.48844,86.8,0.1518757,1,1.021269,0.8729697,0.4276183,0.9707785,True,0.8304964,2.1,0.02,0.9388889,151.5,fRad,
2003.75,74,0,0,0,0,2.642428,0,0,0,0,1532,3111,201.0722,0.05214207,1,97.53477,66,0.1579015,1,0,0.6455868,0.2845424,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fRad,
2003.83,74,0,0,0,0,1.466061,0,0,0,0,1532,3111,199.6062,0.05176189,1,116.2006,29.6,0.6773163,1,0,0.03298431,0.1578687,0.9707785,False,0.8304964,2.1,0.02,1,151.5,fTemp,
2003.92,75,0,0,0,0,0.947103,0,0,0,0,1514,3074,190.7182,0.04992934,1,126.2564,19,0.654504,1,0,0,0.1019861,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004,75,0,0,0,0,0.7592332,0,0,0,0,1514,3074,189.959,0.04973059,1,126.2564,19,0.6979063,1,0,0,0.08271444,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004.08,75,0,0,0,0,0.8350694,0,0,0,0,1514,3074,189.124,0.04951198,1,126.2564,19,0.7743857,1,0,0,0.09097638,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004.17,75,0,0,0,0,1.313992,0,0,0,0,1514,3074,187.81,0.04916798,1,132.9132,14.8,0.8188882,1,0,0,0.1431525,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004.25,75,0,0,0,0,2.356926,0,0,0,0,1514,3074,185.453,0.04855093,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004.33,75,0,1.426876,29.76218,8.06158,3.678513,21.7006,5.83082,0.1116264,76.39526,1514,3074,169.0973,0.04354423,1,163.1845,7.4,0.2029692,1,1.021269,0.8252396,0.4007545,0.96875,True,0.8322858,2.1,0.02,1,151.5,fRad,
2004.42,75,0,1.426876,35.4429,11.29162,5.431025,24.15127,9.114707,0.07947344,76.39526,1514,3074,187.8175,0.04836487,1,129.5765,17.6,0.1986578,1,1.021269,0.964065,0.5916813,0.96875,True,0.8322858,2.1,0.02,1,151.5,fRad,
2004.5,75,0,1.426876,20.04007,8.962577,6.364331,11.07749,5.111566,0.06499981,76.39526,1514,3074,192.5306,0.04957855,0.7,87.20827,113.6,0.1892199,1,1.021269,0.9923627,0.69336,0.96875,True,0.8322858,2.1,0.02,0.7,151.5,fRad,
2004.58,75,0,1.426876,32.65538,12.44304,5.619533,20.21233,8.4729,0.07154991,76.39526,1514,3074,207.1234,0.05333634,1,91.02199,91.8,0.1741934,1,1.021269,0.9770412,0.6122183,0.96875,True,0.8322858,2.1,0.02,1,151.5,fRad,
2004.67,75,0,1.426876,11.251,5.520572,3.919993,5.730428,2.108646,0.08150947,76.39526,1514,3074,208.9339,0.05380255,0.6555555,87.63386,114,0.1527863,1,1.021269,0.8729697,0.4270624,0.96875,True,0.8322858,2.1,0.02,0.6555555,151.5,fRad,
2004.75,75,0,0,0,0,2.608478,0,0,0,0,1514,3074,206.3254,0.05401524,0.9388889,89.22543,100.6,0.1585106,1,0,0.6455868,0.2841798,0.96875,False,0.8322858,2.1,0.02,0.9388889,151.5,fRad,
2004.83,75,0,0,0,0,1.447903,0,0,0,0,1514,3074,204.8775,0.05363618,1,110.7449,37,0.6773163,1,0,0.03298431,0.1577413,0.96875,False,0.8322858,2.1,0.02,1,151.5,fTemp,
2004.92,76,0,0,0,0,0.9359574,0,0,0,0,1499,3044,188.9094,0.04986455,1,122.513,22,0.654504,1,0,0,0.1019676,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005,76,0,0,0,0,0.7516255,0,0,0,0,1499,3044,188.1577,0.04966614,1,122.513,22,0.6979063,1,0,0,0.08271444,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005.08,76,0,0,0,0,0.8267018,0,0,0,0,1499,3044,187.331,0.04944792,1,122.513,22,0.7743857,1,0,0,0.09097638,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005.17,76,0,0,0,0,1.299206,0,0,0,0,1499,3044,186.0318,0.04910498,1,135.4351,14,0.8188882,1,0,0,0.1429743,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005.25,76,0,0,0,0,2.330376,0,0,0,0,1499,3044,183.7014,0.04848985,1,187.4951,3,0.8543969,1,0,0.5283893,0.2564518,0.9666104,False,0.8338183,2.1,0.02,1,151.5,fTemp,
2005.33,76,0,1.413697,29.54706,7.995495,3.638079,21.55157,5.788676,0.1116669,75.769,1499,3044,167.5188,0.04349299,1,123.9375,29.6,0.2041667,1,1.021269,0.8252396,0.4003611,0.9666104,True,0.8338183,2.1,0.02,1,151.5,fRad,
2005.42,76,0,1.413697,35.22966,11.19906,5.375559,24.0306,9.059871,0.07955499,75.769,1499,3044,186.1738,0.0483364,1,136.7605,13.4,0.1998329,1,1.021269,0.964065,0.5915663,0.9666104,True,0.8338183,2.1,0.02,1,151.5,fRad,
2005.5,76,0,1.413697,14.70281,6.881494,6.30456,7.821319,3.680164,0.06374374,75.769,1499,3044,187.6906,0.0487302,0.5388889,83.96976,138.4,0.1903457,1,1.021269,0.9923627,0.6938004,0.9666104,True,0.8338183,2.1,0.02,0.5388889,151.5,fRad,
2005.58,76,0,1.413697,29.50211,11.38844,5.569468,18.11367,6.463363,0.08405678,75.769,1499,3044,200.2348,0.05198706,0.9444444,90.6979,95.6,0.1752389,1,1.021269,0.9770412,0.6129054,0.9666104,True,0.8338183,2.1,0.02,0.9444444,151.5,fRad,
