Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1991.92,63,0,0,0,0,1.952809,0,0,0,0,1125,2286,144.1965,0.04844189,1,168.2597,5,0.5878136,1,0,0,0.1171513,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992,63,0,0,0,0,1.620926,0,0,0,0,1125,2286,142.5756,0.04789735,1,168.2597,5,0.6349207,1,0,0,0.09501394,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992.08,63,0,0,0,0,1.782832,0,0,0,0,1125,2286,140.7928,0.04729842,1,168.2597,5,0.7209705,1,0,0,0.1045044,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992.17,63,0,0,0,0,2.805308,0,0,0,0,1125,2286,137.9874,0.04635599,1,181.1819,3.4,0.7729196,1,0,0,0.164439,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992.25,63,0,0,0,0,5.03192,0,0,0,0,1125,2286,132.9555,0.04466555,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992.33,63,0,1.081815,51.16586,8.203693,7.853442,42.96217,9.51868,0.1353737,59.53381,1125,2286,141.274,0.0466462,1,188.5732,3,0.4159104,1,1.021269,0.8801895,0.4603459,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.42,63,0,1.081815,57.78954,11.47857,11.59497,46.31097,14.11219,0.09842701,59.53381,1125,2286,175.99,0.0581088,1,188.5732,3,0.4101414,1,1.021269,0.9884925,0.6796634,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.5,63,0,1.081815,58.57393,13.65239,13.58753,44.92154,16.05687,0.0839109,59.53381,1125,2286,207.3241,0.06845474,1,188.5732,3,0.397253,1,1.021269,0.9999998,0.7964615,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.58,63,0,1.081815,52.90624,12.64717,11.99743,40.25908,13.03514,0.09263449,59.53381,1125,2286,235.5857,0.07778623,1,151.5523,8.4,0.3759467,1,1.021269,0.9954438,0.7032541,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.67,63,0,1.081815,39.94036,9.071935,8.368989,30.86842,7.42577,0.1246803,59.53381,1125,2286,258.0851,0.08521514,1,146.5081,9.4,0.3437373,1,1.021269,0.9206426,0.4905658,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.75,63,0,1.081815,29.03803,6.232102,5.568971,22.80593,3.76288,0.1817825,59.53381,1125,2286,275.322,0.09090647,1,154.7602,7,0.3462684,1,1.021269,0.7175319,0.3264368,0.9989837,True,0.8724247,2.3,0.02,1,201.25,fRad,
1992.83,63,0,0,0,0,3.091201,0,0,0,0,1125,2286,272.2309,0.09145421,1,177.3166,3.6,0.6124218,1,0,0.1217329,0.1811972,0.9989837,False,0.8724247,2.3,0.02,1,201.25,fTemp,
1992.92,64,0,0,0,0,1.998223,0,0,0,0,1151,2338,147.1226,0.04847423,1,186.8773,3,0.5878136,1,0,0,0.11713,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993,64,0,0,0,0,1.657862,0,0,0,0,1151,2338,145.4647,0.04792799,1,186.8773,3,0.6349207,1,0,0,0.09501394,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993.08,64,0,0,0,0,1.823458,0,0,0,0,1151,2338,143.6413,0.04732721,1,186.8773,3,0.7209705,1,0,0,0.1045044,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993.17,64,0,0,0,0,2.865662,0,0,0,0,1151,2338,140.7756,0.04638302,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993.25,64,0,0,0,0,5.140116,0,0,0,0,1151,2338,135.6355,0.04468943,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993.33,64,0,1.105078,51.78815,8.364579,8.024517,43.42357,9.634449,0.1351834,60.70135,1151,2338,143.7189,0.04654318,1,188.5732,3,0.4132883,1,1.021269,0.8801895,0.459894,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.42,64,0,1.105078,58.59748,11.70368,11.85688,46.8938,14.30949,0.09829155,60.70135,1151,2338,178.7558,0.05788983,1,188.5732,3,0.4075383,1,1.021269,0.9884925,0.6795313,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.5,64,0,1.105078,59.49468,13.92013,13.90598,45.57455,16.30928,0.08381319,60.70135,1151,2338,210.4244,0.06814568,1,188.5732,3,0.3946939,1,1.021269,0.9999998,0.7969674,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.58,64,0,1.105078,53.7904,12.8952,12.28459,40.89521,13.25299,0.0925515,60.70135,1151,2338,239.0349,0.07741117,1,162.1303,5.6,0.3734655,1,1.021269,0.9954438,0.7040434,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.67,64,0,1.105078,40.62302,9.249848,8.57084,31.37317,7.552691,0.1245895,60.70135,1151,2338,261.8373,0.08479568,1,138.4646,12.4,0.3413858,1,1.021269,0.9206426,0.4912044,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.75,64,0,1.105078,29.63692,6.354323,5.703141,23.2826,3.840488,0.1818318,60.70135,1151,2338,279.4167,0.09048878,1,154.2618,7.2,0.3452884,1,1.021269,0.7175319,0.3268534,0.9989005,True,0.8697156,2.3,0.02,1,201.25,fRad,
1993.83,64,0,0,0,0,3.164194,0,0,0,0,1151,2338,276.2525,0.09102022,1,171.8658,4.2,0.6124218,1,0,0.1217329,0.1813435,0.9989005,False,0.8697156,2.3,0.02,1,201.25,fTemp,
1993.92,65,0,0,0,0,2.044128,0,0,0,0,1177,2390,150.0138,0.04849971,1,185.2114,3,0.5878136,1,0,0,0.1171513,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994,65,0,0,0,0,1.69482,0,0,0,0,1177,2390,148.319,0.04795178,1,185.2114,3,0.6349207,1,0,0,0.09501394,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994.08,65,0,0,0,0,1.864108,0,0,0,0,1177,2390,146.4549,0.04734912,1,185.2114,3,0.7209705,1,0,0,0.1045044,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994.17,65,0,0,0,0,2.929544,0,0,0,0,1177,2390,143.5254,0.046402,1,188.0117,3,0.7729196,1,0,0,0.1642343,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994.25,65,0,0,0,0,5.254702,0,0,0,0,1177,2390,138.2707,0.04470315,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994.33,65,0,1.128288,52.49636,8.524479,8.203403,43.97188,9.766201,0.1350437,61.86174,1177,2390,146.2014,0.04646149,1,188.5732,3,0.410693,1,1.021269,0.8801895,0.459894,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.42,65,0,1.128288,59.41132,11.92742,12.1212,47.48391,14.50822,0.09816507,61.86174,1177,2390,181.5641,0.05769944,1,188.5732,3,0.404962,1,1.021269,0.9884925,0.6795313,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.5,65,0,1.128288,60.3299,14.18624,14.21598,46.14367,16.53824,0.08368501,61.86174,1177,2390,213.4918,0.06784577,1,188.5732,3,0.3921615,1,1.021269,0.9999998,0.7969674,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.58,65,0,1.128288,54.54105,13.1417,12.55844,41.39935,13.43793,0.09240295,61.86174,1177,2390,242.3327,0.07701115,1,154.8553,7.4,0.3710107,1,1.021269,0.9954438,0.7040434,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.67,65,0,1.128288,41.17892,9.426671,8.761905,31.75225,7.656046,0.1243927,61.86174,1177,2390,265.323,0.08431728,1,142.9976,10.6,0.3390598,1,1.021269,0.9206426,0.4912044,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.75,65,0,1.128288,30.13561,6.475794,5.830278,23.65982,3.90511,0.1817201,61.86174,1177,2390,283.1526,0.08998336,1,138.495,12.4,0.3443315,1,1.021269,0.7175319,0.3268534,0.9988118,True,0.8670135,2.3,0.02,1,201.25,fRad,
1994.83,65,0,0,0,0,3.234732,0,0,0,0,1177,2390,279.9179,0.09049791,1,161.447,6,0.6124218,1,0,0.1217329,0.1813435,0.9988118,False,0.8670135,2.3,0.02,1,201.25,fTemp,
1994.92,66,0,0,0,0,2.089697,0,0,0,0,1202,2442,152.8876,0.04852807,1,177.1301,4,0.5878136,1,0,0,0.1171513,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995,66,0,0,0,0,1.731638,0,0,0,0,1202,2442,151.156,0.04797843,1,177.1301,4,0.6349207,1,0,0,0.09501394,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995.08,66,0,0,0,0,1.904603,0,0,0,0,1202,2442,149.2514,0.04737389,1,177.1301,4,0.7209705,1,0,0,0.1045044,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995.17,66,0,0,0,0,2.993186,0,0,0,0,1202,2442,146.2582,0.04642383,1,187.9118,3,0.7729196,1,0,0,0.1642343,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995.25,66,0,0,0,0,5.368855,0,0,0,0,1202,2442,140.8894,0.04471969,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995.33,66,0,1.151344,53.1875,8.682706,8.381614,44.50479,9.894777,0.1349042,63.00999,1202,2442,148.6581,0.04638374,1,188.5732,3,0.408134,1,1.021269,0.8801895,0.459894,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.42,66,0,1.151344,60.20618,12.14881,12.38452,48.05737,14.70233,0.09803894,63.00999,1202,2442,184.331,0.05751426,1,188.5732,3,0.4024218,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.5,66,0,1.151344,61.1461,14.44955,14.52481,46.69654,16.76198,0.08355724,63.00999,1202,2442,216.5027,0.06755236,1,188.5732,3,0.3896649,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.58,66,0,1.151344,55.27446,13.38563,12.83126,41.88882,13.61863,0.09225491,63.00999,1202,2442,245.5602,0.07661879,1,157.7572,6.8,0.368591,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.67,66,0,1.151344,41.72162,9.601645,8.952249,32.11998,7.756946,0.1241965,63.00999,1202,2442,268.728,0.08384751,1,133.2084,15,0.3367679,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.75,66,0,1.151344,30.62766,6.595994,5.956935,24.03167,3.968872,0.1816107,63.00999,1202,2442,286.8028,0.08948714,1,146.711,9.2,0.3434021,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.8643299,2.3,0.02,1,201.25,fRad,
1995.83,66,0,0,0,0,3.305003,0,0,0,0,1202,2442,283.4977,0.08998501,1,165.5332,5.2,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.8643299,2.3,0.02,1,201.25,fTemp,
1995.92,67,0,0,0,0,2.135094,0,0,0,0,1228,2493,155.7323,0.0485558,1,178.3282,3,0.5878136,1,0,0,0.1171513,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996,67,0,0,0,0,1.7683,0,0,0,0,1228,2493,153.964,0.04800447,1,178.3282,3,0.6349207,1,0,0,0.09501394,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996.08,67,0,0,0,0,1.944927,0,0,0,0,1228,2493,152.0191,0.04739806,1,178.3282,3,0.7209705,1,0,0,0.1045044,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996.17,67,0,0,0,0,3.060366,0,0,0,0,1228,2493,148.9587,0.04644386,1,187.5168,3,0.7729196,1,0,0,0.164439,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996.25,67,0,0,0,0,5.489421,0,0,0,0,1228,2493,143.4693,0.04473231,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996.33,67,0,1.174235,53.96667,8.839205,8.567475,45.12747,10.03973,0.1348167,64.14569,1228,2493,151.1637,0.04633288,1,188.5732,3,0.4056113,1,1.021269,0.8801895,0.4603459,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.42,67,0,1.174235,61.00462,12.36778,12.64918,48.63684,14.89731,0.09792247,64.14569,1228,2493,187.1513,0.05736339,1,188.5732,3,0.3999177,1,1.021269,0.9884925,0.6796634,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.5,67,0,1.174235,61.86979,14.71,14.82291,47.1598,16.96037,0.08339911,64.14569,1228,2493,219.4882,0.06727491,1,188.5732,3,0.3872041,1,1.021269,0.9999998,0.7964615,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.58,67,0,1.174235,55.86537,13.6269,13.08823,42.23847,13.76422,0.092041,64.14569,1228,2493,248.6385,0.07620969,1,157.3545,6.6,0.3662065,1,1.021269,0.9954438,0.7032541,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.67,67,0,1.174235,42.1297,9.774706,9.129896,32.35499,7.832816,0.1238934,64.14569,1228,2493,271.8636,0.08332837,1,147.6951,8.8,0.3345099,1,1.021269,0.9206426,0.4905658,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.75,67,0,1.174235,31.01112,6.714882,6.075301,24.29624,4.018562,0.1813398,64.14569,1228,2493,290.0845,0.08891324,1,150.4853,8,0.3424993,1,1.021269,0.7175319,0.3264368,0.9986175,True,0.861666,2.3,0.02,1,201.25,fRad,
1996.83,67,0,0,0,0,3.372252,0,0,0,0,1228,2493,286.7123,0.08939409,1,164.4824,5.2,0.6124218,1,0,0.1217329,0.1811972,0.9986175,False,0.861666,2.3,0.02,1,201.25,fTemp,
1996.92,68,0,0,0,0,2.179901,0,0,0,0,1253,2545,158.5456,0.04858594,1,181.9674,3,0.5878136,1,0,0,0.11713,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997,68,0,0,0,0,1.804641,0,0,0,0,1253,2545,156.7409,0.04803291,1,181.9674,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997.08,68,0,0,0,0,1.984898,0,0,0,0,1253,2545,154.7561,0.04742465,1,181.9674,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997.17,68,0,0,0,0,3.119373,0,0,0,0,1253,2545,151.6367,0.04646873,1,186.176,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997.25,68,0,0,0,0,5.595195,0,0,0,0,1253,2545,146.0415,0.04475411,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997.33,68,0,1.196862,54.51595,8.993304,8.734967,45.52264,10.14192,0.134627,65.26398,1253,2545,153.4604,0.04623329,1,188.5732,3,0.4031337,1,1.021269,0.8801895,0.459894,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.42,68,0,1.196862,61.7358,12.58339,12.90663,49.1524,15.07586,0.09778841,65.26398,1253,2545,189.7062,0.05715311,1,188.5732,3,0.3974586,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.5,68,0,1.196862,62.71818,14.96644,15.13715,47.75173,17.19293,0.08330362,65.26398,1253,2545,222.3208,0.06697896,1,188.5732,3,0.3847878,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.58,68,0,1.196862,56.68665,13.86447,13.3722,42.82218,13.96657,0.09196103,65.26398,1253,2545,251.7708,0.07585141,1,151.1639,8.2,0.3638656,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.67,68,0,1.196862,42.7653,9.945115,9.329659,32.82019,7.950989,0.1238068,65.26398,1253,2545,275.2613,0.08292844,1,140.6102,11.6,0.3322937,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.75,68,0,1.196862,31.58947,6.831947,6.208069,24.75753,4.093508,0.1813996,65.26398,1253,2545,293.8108,0.08851688,1,141.1393,11.4,0.3416267,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.8590334,2.3,0.02,1,201.25,fRad,
1997.83,68,0,0,0,0,3.444336,0,0,0,0,1253,2545,290.3664,0.08898214,1,165.3927,5,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.8590334,2.3,0.02,1,201.25,fTemp,
1997.92,69,0,0,0,0,2.225105,0,0,0,0,1278,2596,161.3161,0.04860952,1,172.9332,4,0.5878136,1,0,0,0.1171513,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998,69,0,0,0,0,1.840896,0,0,0,0,1278,2596,159.4752,0.0480548,1,172.9332,4,0.6349207,1,0,0,0.09501394,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998.08,69,0,0,0,0,2.024774,0,0,0,0,1278,2596,157.4504,0.04744468,1,172.9332,4,0.7209705,1,0,0,0.1045044,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998.17,69,0,0,0,0,3.182041,0,0,0,0,1278,2596,154.2683,0.04648582,1,183.8882,3,0.7729196,1,0,0,0.1642343,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998.25,69,0,0,0,0,5.707602,0,0,0,0,1278,2596,148.5607,0.04476594,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998.33,69,0,1.219369,55.15514,9.146016,8.910452,46.00912,10.26083,0.1344888,66.37221,1278,2596,155.7919,0.04615437,1,188.5732,3,0.4006839,1,1.021269,0.8801895,0.459894,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.42,69,0,1.219369,62.47272,12.79707,13.16593,49.67566,15.25582,0.09766363,66.37221,1278,2596,192.3017,0.05697063,1,188.5732,3,0.3950272,1,1.021269,0.9884925,0.6795313,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.5,69,0,1.219369,63.47625,15.22058,15.44125,48.25566,17.40075,0.08317737,66.37221,1278,2596,225.116,0.0666921,1,188.5732,3,0.3823991,1,1.021269,0.9999998,0.7969674,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.58,69,0,1.219369,57.3674,14.09989,13.64085,43.26751,14.13429,0.09181476,66.37221,1278,2596,254.7427,0.0754692,1,151.9407,7.8,0.3615517,1,1.021269,0.9954438,0.7040434,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.67,69,0,1.219369,43.26777,10.11399,9.517091,33.15378,8.044407,0.1236129,66.37221,1278,2596,278.3795,0.08247174,1,143.5477,10.4,0.3301038,1,1.021269,0.9206426,0.4912044,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.75,69,0,1.219369,32.06028,6.947957,6.332788,25.11232,4.154517,0.1812972,66.37221,1278,2596,297.1589,0.08803527,1,147.6133,8.8,0.340775,1,1.021269,0.7175319,0.3268534,0.9983984,True,0.8564151,2.3,0.02,1,201.25,fRad,
1998.83,69,0,0,0,0,3.513533,0,0,0,0,1278,2596,293.6454,0.08848444,1,164.6857,5.4,0.6124218,1,0,0.1217329,0.1813435,0.9983984,False,0.8564151,2.3,0.02,1,201.25,fTemp,
1998.92,70,0,0,0,0,2.269807,0,0,0,0,1303,2647,164.0622,0.04863581,1,179.2561,3,0.5878136,1,0,0,0.1171513,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999,70,0,0,0,0,1.876903,0,0,0,0,1303,2647,162.1853,0.04807941,1,179.2561,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999.08,70,0,0,0,0,2.064378,0,0,0,0,1303,2647,160.1209,0.04746744,1,179.2561,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999.17,70,0,0,0,0,3.244281,0,0,0,0,1303,2647,156.8766,0.04650569,1,187.1959,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999.25,70,0,0,0,0,5.819241,0,0,0,0,1303,2647,151.0574,0.04478059,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999.33,70,0,1.241658,55.77661,9.296681,9.084737,46.47993,10.37644,0.1343512,67.46558,1303,2647,158.0931,0.04607944,1,188.5732,3,0.3982717,1,1.021269,0.8801895,0.459894,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.42,70,0,1.241658,63.18983,13.00788,13.42345,50.18195,15.43093,0.09753939,67.46558,1303,2647,194.8516,0.05679344,1,188.5732,3,0.3926332,1,1.021269,0.9884925,0.6795313,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.5,70,0,1.241658,64.21441,15.47132,15.74328,48.74309,17.6031,0.08305173,67.46558,1303,2647,227.8514,0.0664119,1,188.5732,3,0.3800472,1,1.021269,0.9999998,0.7969674,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.58,70,0,1.241658,58.03014,14.33216,13.90766,43.69797,14.29758,0.09166922,67.46558,1303,2647,257.6418,0.07509492,1,148.0131,9,0.359274,1,1.021269,0.9954438,0.7040434,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.67,70,0,1.241658,43.75651,10.2806,9.703241,33.47591,8.135274,0.1234198,67.46558,1303,2647,281.4145,0.08202395,1,148.6994,8.8,0.3279486,1,1.021269,0.9206426,0.4912044,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.75,70,0,1.241658,32.52344,7.062413,6.456656,25.46103,4.214535,0.181197,67.46558,1303,2647,300.4189,0.08756316,1,146.6456,9.4,0.3399482,1,1.021269,0.7175319,0.3268534,0.998279,True,0.8538226,2.3,0.02,1,201.25,fRad,
1999.83,70,0,0,0,0,3.582256,0,0,0,0,1303,2647,296.8366,0.08799647,1,164.5459,5.4,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.8538226,2.3,0.02,1,201.25,fTemp,
1999.92,71,0,0,0,0,2.314204,0,0,0,0,1328,2697,166.7714,0.04866146,1,178.1404,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000,71,0,0,0,0,1.912639,0,0,0,0,1328,2697,164.8588,0.04810339,1,178.1404,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000.08,71,0,0,0,0,2.103683,0,0,0,0,1328,2697,162.7552,0.04748958,1,178.1404,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000.17,71,0,0,0,0,3.310171,0,0,0,0,1328,2697,159.445,0.04652372,1,188.4446,3,0.7729196,1,0,0,0.164439,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000.25,71,0,0,0,0,5.9375,0,0,0,0,1328,2697,153.5075,0.04479124,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000.33,71,0,1.263714,32.28576,9.445223,9.266802,22.84054,6.006307,0.1140574,68.54353,1328,2697,136.2366,0.03908641,1,188.5732,3,0.1922112,1,1.021269,0.8801895,0.4603459,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.42,71,0,1.263714,37.62938,13.21572,13.68168,24.41366,9.189081,0.07968665,68.54353,1328,2697,146.9686,0.04216541,1,188.5732,3,0.1879496,1,1.021269,0.9884925,0.6796634,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.5,71,0,1.263714,38.95749,15.71852,16.03284,23.23898,10.67942,0.06526708,68.54353,1328,2697,154.1747,0.04423285,1,188.5732,3,0.1786439,1,1.021269,0.9999998,0.7964615,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.58,71,0,1.263714,34.75154,14.56116,14.15656,20.19038,8.562153,0.07072715,68.54353,1328,2697,160.2085,0.04596397,1,145.2305,10,0.163895,1,1.021269,0.9954438,0.7032541,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.67,71,0,1.263714,25.22107,10.44486,9.875131,14.7762,4.689137,0.09451367,68.54353,1328,2697,165.1096,0.04737009,1,141.2163,11.6,0.1430322,1,1.021269,0.9206426,0.4905658,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.75,71,0,1.263714,17.16533,7.175256,6.571202,9.990077,2.224362,0.1347064,68.54353,1328,2697,168.5285,0.04835098,1,146.8046,9.6,0.1318538,1,1.021269,0.7175319,0.3264368,0.9981525,True,0.8512574,2.3,0.02,1,201.25,fRad,
2000.83,71,0,0,0,0,3.647515,0,0,0,0,1328,2697,164.881,0.04810986,1,177.703,3.6,0.6124218,1,0,0.1217329,0.1811972,0.9981525,False,0.8512574,2.3,0.02,1,201.25,fTemp,
2000.92,72,0,0,0,0,2.357837,0,0,0,0,1310,2661,162.5231,0.04795809,1,185.1841,3,0.5878136,1,0,0,0.11713,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001,72,0,0,0,0,1.887208,0,0,0,0,1310,2661,160.6359,0.0474012,1,185.1841,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001.08,72,0,0,0,0,2.075712,0,0,0,0,1310,2661,158.5602,0.04678869,1,185.1841,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001.17,72,0,0,0,0,3.262093,0,0,0,0,1310,2661,155.2981,0.04582609,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001.25,72,0,0,0,0,5.85119,0,0,0,0,1310,2661,149.4469,0.04409949,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.8530821,2.3,0.02,1,201.25,fTemp,
2001.33,72,0,1.248024,31.89844,9.339616,9.134615,22.55882,5.93425,0.1140185,67.77715,1310,2661,132.3714,0.03840551,1,188.5732,3,0.1924609,1,1.021269,0.8801895,0.459894,0.9980186,True,0.8530821,2.3,0.02,1,201.25,fRad,
