Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1977.5,1977,7,38,0,0.2386053,1,1.193026,0.2846624,81.62031,17.90089,4.133807,63.71942,5.075652,0.01406883,108.4579,2094,4251,25.87862,499.6394,1014.311,123.9947,0.05506757,1,0.1225974,22.656,0.5227372,1,0.867024,0.9636502,0.6282503,0.9999189,True,0.7754633,2.140694,0.022,1,175,fRad,47.37142,5.373417,5,2.140694,108.4579,2.321751,1.209957
1977.58,1977,8,38,0,0.2386053,1,1.193026,0.2846624,69.11833,17.60425,3.918932,51.51408,3.90238,0.01549584,108.4579,2089,4242,25.87862,498.4464,1012.164,170.6705,0.07595246,1,0.1373148,13.92,0.4771942,1,0.867024,0.9511769,0.5968374,0.9999189,True,0.7754633,2.140694,0.022,1,175,fRad,47.37142,5.535642,5,2.140694,108.4579,2.321751,1.209957
1977.67,1977,9,38,0,0.2386053,1,1.193026,0.2846624,41.22504,12.26818,2.397948,28.95686,1.435217,0.02513014,108.4579,2085,4233,25.87862,497.492,1010.016,196.7416,0.08773442,1,0.1826431,3.484,0.402599,1,0.867024,0.7461978,0.3659601,0.9999189,True,0.7754633,2.140694,0.022,1,175,fRad,47.37142,5.696384,5,2.140694,108.4579,2.321751,1.209957
1977.75,1977,10,38,0,0.2386053,1,1.193026,0.2846624,21.09705,8.29175,1.327946,12.8053,0.651574,0.02832758,108.4579,2081,4224,25.87862,496.5375,1007.869,208.0701,0.09297667,1,0.1828717,3.466,0.3967392,1,0.867024,0.4184012,0.203086,0.9999189,True,0.7754633,2.140694,0.022,1,175,fRad,47.37142,5.772989,5,2.140694,108.4579,2.321751,1.209957
1977.83,1977,11,38,0,0.2386053,1,0,0,0,0,0.8160698,0,0,0,0,2076,4215,0,495.3445,1005.721,208.0701,0.09477361,1,0.1838515,3.38,0.6988464,1,0,0,0.1250641,0.9999189,False,0.7754633,2.140694,0.022,1,175,fTemp,47.37142,7.017412,5,2.140694,0,0,1.209957
1977.92,1977,12,39,0,0.2386053,1,0,0,0,0,0.2709087,0,0,0,0,2072,4206,0,494.3901,1003.574,208.0701,0.09497146,1,0.1839697,3.37,0.7753557,1,0,0,0.04160391,0.9999076,False,0.7754633,2.140694,0.022,1,175,fTemp,47.37142,7.050434,5,2.140694,0,0,1.209957
1978,1978,1,39,0,0.2386053,1,0,0,0,0,0.2169708,0,0,0,0,2068,4198,0,493.4357,1001.665,109.5435,0.05010438,1,0.1839697,3.37,0.8344069,1,0,0,0.03339013,0.9999076,False,0.7754633,2.125626,0.022,1,175,fTemp,48.19914,4.809411,5,2.125626,0,0,1.201441
1978.08,1978,2,39,0,0.2386053,1,0,0,0,0,0.1701298,0,0,0,0,2063,4189,0,492.2426,999.5175,109.5435,0.05020899,1,0.1839697,3.37,0.9256009,1,0,0,0.02623633,0.9999076,False,0.7754633,2.125626,0.022,1,175,fTemp,48.19914,4.843687,5,2.125626,0,0,1.201441
1978.17,1978,3,39,0,0.2386053,1,0,0,0,0,0.4081323,0,0,0,0,2059,4180,0,491.2882,997.37,109.5435,0.05031381,1,0.1839697,3.37,0.9427156,1,0,0,0.06307093,0.9999076,False,0.7754633,2.125626,0.022,1,175,fTemp,48.19914,4.925772,5,2.125626,0,0,1.201441
1978.25,1978,4,39,0,0.2386053,1,0,0,0,0,0.9758776,0,0,0,0,2055,4172,0,490.3338,995.4611,109.5435,0.05041885,1,0.1839697,3.37,0.9696046,1,0,0.168956,0.1511226,0.9999076,False,0.7754633,2.125626,0.022,1,175,fTemp,48.19914,5.124819,5,2.125626,0,0,1.201441
1978.33,1978,5,39,0,0.2331759,1,1.165879,0.271855,62.4797,11.22324,2.183695,51.25646,2.770675,0.01928006,106.2194,2050,4163,24.76781,478.0106,970.7113,46.88288,0.02126006,1,0.1573437,7.014,0.5460508,1,0.8687977,0.7147469,0.3388689,0.9999076,True,0.7754633,2.125626,0.022,1,175,fRad,48.19914,5.312868,5,2.125626,106.2194,2.257828,1.201441
1978.42,1978,6,39,0,0.2331759,1,1.165879,0.271855,78.84947,14.53097,3.313532,64.3185,4.936841,0.01365541,106.2194,2118,4301,24.76781,493.8666,1002.89,81.05027,0.03568367,1,0.1485385,9.13,0.5538701,1,0.8687977,0.910454,0.515272,0.9999076,True,0.7735622,2.125626,0.022,1,175,fRad,48.19914,5.151412,5,2.125626,106.2194,2.257828,1.201441
1978.5,1978,7,39,0,0.2404992,1,1.202496,0.2891993,77.87303,17.44052,4.026691,60.43251,4.958623,0.01384876,109.2363,2114,4292,26.27125,508.4153,1032.223,131.6194,0.05803965,1,0.1045038,47.292,0.5026875,1,0.8687977,0.9560695,0.6061203,0.9999076,True,0.7735622,2.125626,0.022,1,175,fRad,48.19914,5.215696,5,2.125626,109.2363,2.321956,1.201441
1978.58,1978,8,39,0,0.2404992,1,1.202496,0.2891993,66.88557,17.53917,3.938519,49.34641,3.675072,0.01604914,109.2363,2109,4283,26.27125,507.2128,1030.058,176.2838,0.07789469,1,0.1062727,47.836,0.462177,1,0.8687977,0.9483471,0.5940856,0.9999076,True,0.7735622,2.125626,0.022,1,175,fRad,48.19914,5.365651,5,2.125626,109.2363,2.321956,1.201441
1978.67,1978,9,39,0,0.2404992,1,1.202496,0.2891993,46.86744,11.3747,2.183465,35.49274,2.266227,0.01823698,109.2363,2105,4274,26.27125,506.2508,1027.894,208.4958,0.09231734,1,0.1023905,51.632,0.4687414,1,0.8687977,0.7372144,0.3300412,0.9999076,True,0.7735622,2.125626,0.022,1,175,fRad,48.19914,5.512602,5,2.125626,109.2363,2.321956,1.201441
1978.75,1978,10,39,0,0.2404992,1,1.202496,0.2891993,18.81701,7.879414,1.253954,10.93759,0.6260352,0.02650555,109.2363,2101,4265,26.27125,505.2888,1025.729,218.1163,0.09677526,1,0.1254593,21.126,0.3788757,1,0.8687977,0.3911272,0.1899369,0.9999076,True,0.7735622,2.125626,0.022,1,175,fRad,48.19914,5.578298,5,2.125626,109.2363,2.321956,1.201441
1978.83,1978,11,39,0,0.2404992,1,0,0,0,0,0.7087672,0,0,0,0,2096,4256,0,504.0863,1023.565,218.1163,0.09864152,1,0.1648297,5.626,0.7699531,1,0,0,0.1075814,0.9999076,False,0.7735622,2.125626,0.022,1,175,fTemp,48.19914,6.815767,5,2.125626,0,0,1.201441
1978.92,1978,12,40,0,0.2404992,1,0,0,0,0,0.3314644,0,0,0,0,2092,4247,0,503.1243,1021.4,218.1163,0.09884745,1,0.1839697,3.37,0.7857833,1,0,0,0.05041688,0.9998952,False,0.7735622,2.125626,0.022,1,175,fTemp,48.19914,6.858883,5,2.125626,0,0,1.201441
1979,1979,1,40,0,0.2404992,1,0,0,0,0,0.2817481,0,0,0,0,2087,4238,0,501.9218,1019.236,110.3297,0.05010439,1,0.1839697,3.37,0.8207556,1,0,0,0.04294433,0.9998952,False,0.7735622,2.115944,0.022,1,175,fTemp,48.54509,4.622303,5,2.115944,0,0,1.195968
1979.08,1979,2,40,0,0.2404992,1,0,0,0,0,0.1464934,0,0,0,0,2083,4229,0,500.9598,1017.071,110.3297,0.05020899,1,0.1839697,3.37,0.9124826,1,0,0,0.02237528,0.9998952,False,0.7735622,2.115944,0.022,1,175,fTemp,48.54509,4.652598,5,2.115944,0,0,1.195968
1979.17,1979,3,40,0,0.2404992,1,0,0,0,0,0.6900661,0,0,0,0,2079,4221,0,499.9978,1015.147,110.3297,0.05031381,1,0.1839697,3.37,0.9379932,1,0,0,0.1056202,0.9998952,False,0.7735622,2.115944,0.022,1,175,fTemp,48.54509,4.792565,5,2.115944,0,0,1.195968
1979.25,1979,4,40,0,0.2404992,1,0,0,0,0,1.070941,0,0,0,0,2074,4212,0,498.7953,1012.983,110.3297,0.05041884,1,0.1824523,3.502,0.9460199,1,0,0.2008723,0.1642584,0.9998952,False,0.7735622,2.115944,0.022,1,175,fTemp,48.54509,4.99769,5,2.115944,0,0,1.195968
1979.33,1979,5,40,0,0.2350223,1,1.175112,0.2761774,61.64682,12.23252,2.447725,49.4143,2.62471,0.02023997,106.9818,2070,4203,25.14311,486.4962,987.7988,45.09902,0.02030622,1,0.1816703,3.574,0.5053955,1,0.8714908,0.759999,0.37621,0.9998952,True,0.7735622,2.115944,0.022,1,175,fRad,48.54509,5.152359,5,2.115944,106.9818,2.263675,1.195968
1979.42,1979,6,40,0,0.2350223,1,1.175112,0.2761774,84.04771,14.58496,3.345516,69.46275,5.286182,0.01370138,106.9818,2145,4354,25.14311,504.1228,1023.287,81.7318,0.03565618,1,0.1141199,31.278,0.5882063,1,0.8714908,0.910454,0.515272,0.9998952,True,0.7710789,2.115944,0.022,1,175,fRad,48.54509,4.947153,5,2.115944,106.9818,2.263675,1.195968
1979.5,1979,7,40,0,0.2429681,1,1.21484,0.2951674,64.70113,19.18262,4.66644,45.51852,4.568454,0.01261721,110.2493,2140,4345,26.78705,519.9517,1055.696,117.9425,0.05153355,0.8578537,0.09166664,90.83,0.4937334,1,0.8714908,0.9843749,0.6937308,0.9998952,True,0.7710789,2.115944,0.022,1,175,fRad,48.54509,5.010235,5,2.115944,110.2493,2.332813,1.195968
1979.58,1979,8,40,0,0.2429681,1,1.21484,0.2951674,63.33573,17.19504,3.837467,46.14069,3.224748,0.0174974,110.2493,2136,4336,26.78705,518.9798,1053.51,159.6497,0.06990018,1,0.1138881,32.128,0.4385109,1,0.8714908,0.9343036,0.5716837,0.9998952,True,0.7710789,2.115944,0.022,1,175,fRad,48.54509,5.174162,5,2.115944,110.2493,2.332813,1.195968
1979.67,1979,9,40,0,0.2429681,1,1.21484,0.2951674,49.7086,12.85041,2.582787,36.85819,2.541505,0.01742454,110.2493,2131,4327,26.78705,517.765,1051.323,193.0283,0.08468797,1,0.1354676,14.082,0.453254,1,0.8714908,0.8102474,0.3855719,0.9998952,True,0.7710789,2.115944,0.022,1,175,fRad,48.54509,5.344618,5,2.115944,110.2493,2.332813,1.195968
1979.75,1979,10,40,0,0.2429681,1,1.21484,0.2951674,17.72292,8.332422,1.367463,9.390499,0.471743,0.0334696,110.2493,2127,4318,26.78705,516.7931,1049.136,201.1782,0.08844476,1,0.1814615,3.59,0.3536031,1,0.8714908,0.3911271,0.2045682,0.9998952,True,0.7710789,2.115944,0.022,1,175,fRad,48.54509,5.425835,5,2.115944,110.2493,2.332813,1.195968
1979.83,1979,11,40,0,0.2429681,1,0,0,0,0,0.9796308,0,0,0,0,2122,4309,0,515.5782,1046.949,201.1782,0.09014548,1,0.183365,3.418,0.6354623,1,0,0.1550862,0.1468557,0.9998952,False,0.7710789,2.115944,0.022,1,175,fTemp,48.54509,6.704991,5,2.115944,0,0,1.195968
1979.92,1979,12,41,0,0.2429681,1,0,0,0,0,0.4187316,0,0,0,0,2118,4300,0,514.6064,1044.763,201.1782,0.09033369,1,0.1839697,3.37,0.7529531,1,0,0,0.06290276,0.9998814,False,0.7710789,2.115944,0.022,1,175,fTemp,48.54509,6.754914,5,2.115944,0,0,1.195968
1980,1980,1,41,0,0.2429681,1,0,0,0,0,0.2796944,0,0,0,0,2114,4291,0,513.6345,1042.576,111.3528,0.05010439,1,0.1839697,3.37,0.8382959,1,0,0,0.04210402,0.9998814,False,0.7710789,2.110688,0.022,1,175,fTemp,48.99524,4.500156,5,2.110688,0,0,1.192998
1980.08,1980,2,41,0,0.2429681,1,0,0,0,0,0.2233038,0,0,0,0,2109,4282,0,512.4197,1040.389,111.3528,0.050209,1,0.1839697,3.37,0.9138582,1,0,0,0.03368538,0.9998814,False,0.7710789,2.110688,0.022,1,175,fTemp,48.99524,4.542015,5,2.110688,0,0,1.192998
1980.17,1980,3,41,0,0.2429681,1,0,0,0,0,0.5099869,0,0,0,0,2105,4273,0,511.4478,1038.203,111.3528,0.05031382,1,0.1839697,3.37,0.9232057,1,0,0,0.07709216,0.9998814,False,0.7710789,2.110688,0.022,1,175,fTemp,48.99524,4.640941,5,2.110688,0,0,1.192998
1980.25,1980,4,41,0,0.2379767,1,1.189883,0.2831645,21.91728,6.897811,1.196893,15.01947,0.6368938,0.03002793,108.1992,2100,4265,25.74889,499.751,1014.971,13.48526,0.006003857,1,0.1832888,3.43,0.5059406,1,0.8728452,0.292872,0.181306,0.9998814,True,0.7710789,2.110688,0.022,1,175,fTemp,48.99524,4.761616,5,2.110688,108.1992,2.283748,1.192998
1980.33,1980,5,41,0,0.2379767,1,1.189883,0.2831645,66.32397,11.70511,2.338007,54.61887,3.381923,0.01711247,108.1992,2096,4256,25.74889,498.7991,1012.829,63.46145,0.02831207,1,0.1468109,9.64,0.5465131,1,0.8728452,0.7537736,0.3549021,0.9998814,True,0.7710789,2.110688,0.022,1,175,fRad,48.99524,5.148831,5,2.110688,108.1992,2.283748,1.192998
1980.42,1980,6,41,0,0.2379767,1,1.189883,0.2831645,72.82403,13.45962,2.989242,59.3644,4.210385,0.01509241,108.1992,2157,4380,25.74889,513.3157,1042.338,95.27183,0.04137811,1,0.1380575,12.852,0.5264492,1,0.8728452,0.8612626,0.4547047,0.9998814,True,0.7698902,2.110688,0.022,1,175,fRad,48.99524,4.730051,5,2.110688,108.1992,2.283748,1.192998
1980.5,1980,7,41,0,0.2441478,1,1.220739,0.2980407,55.61551,19.42708,4.780354,36.18843,4.232893,0.01176204,110.7326,2153,4371,27.03511,525.6501,1067.17,123.8622,0.05388526,0.7530731,0.08577865,118.47,0.4888164,1,0.8728452,0.9884817,0.7064736,0.9998814,True,0.7698902,2.110688,0.022,1,175,fRad,48.99524,4.848101,5,2.110688,110.7326,2.337219,1.192998
1980.58,1980,8,41,0,0.2441478,1,1.220739,0.2980407,34.16471,18.92891,4.444064,15.2358,2.098353,0.0145755,110.7326,2148,4362,27.03511,524.4294,1064.973,136.7065,0.05959515,0.5923902,0.08572478,121.038,0.4272155,1,0.8728452,0.9742867,0.6581454,0.9998814,True,0.7698902,2.110688,0.022,1,175,fRad,48.99524,5.07621,5,2.110688,110.7326,2.337219,1.192998
1980.67,1980,9,41,0,0.2441478,1,1.220739,0.2980407,50.108,14.09356,2.936056,36.01444,2.79976,0.01602177,110.7326,2144,4353,27.03511,523.4528,1062.775,169.2134,0.07391746,0.9752683,0.08817929,103.682,0.4457758,1,0.8728452,0.8659257,0.4357241,0.9998814,True,0.7698902,2.110688,0.022,1,175,fRad,48.99524,5.297716,5,2.110688,110.7326,2.337219,1.192998
1980.75,1980,10,41,0,0.2441478,1,1.220739,0.2980407,17.795,8.044621,1.298286,9.75038,0.5744526,0.02773116,110.7326,2140,4344,27.03511,522.4763,1060.578,177.7181,0.07779192,1,0.1120304,34.78,0.3549953,1,0.8728452,0.3930961,0.1930737,0.9998814,True,0.7698902,2.110688,0.022,1,175,fRad,48.99524,5.38637,5,2.110688,110.7326,2.337219,1.192998
1980.83,1980,11,41,0,0.2441478,1,0,0,0,0,0.6308646,0,0,0,0,2135,4335,0,521.2555,1058.381,177.7181,0.07928574,1,0.1550128,7.592,0.7866301,1,0,0,0.09401451,0.9998814,False,0.7698902,2.110688,0.022,1,175,fTemp,48.99524,6.621273,5,2.110688,0,0,1.192998
1980.92,1980,12,42,0,0.2441478,1,0,0,0,0,0.2293376,0,0,0,0,2131,4326,0,520.2789,1056.183,177.7181,0.07945126,1,0.1723591,4.56,0.7908142,1,0,0,0.03424836,0.9998662,False,0.7698902,2.110688,0.022,1,175,fTemp,48.99524,6.653821,5,2.110688,0,0,1.192998
1981,1981,1,42,0,0.2441478,1,0,0,0,0,0.126448,0,0,0,0,2126,4317,0,519.0582,1053.986,111.8409,0.05010438,1,0.1723591,4.56,0.8304245,1,0,0,0.01892266,0.9998662,False,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,4.37614,5,2.105578,0,0,1.190109
1981.08,1981,2,42,0,0.2441478,1,0,0,0,0,0.4504779,0,0,0,0,2122,4308,0,518.0816,1051.789,111.8409,0.05020899,1,0.1839697,3.37,0.8646951,1,0,0,0.06755374,0.9998662,False,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,4.464408,5,2.105578,0,0,1.190109
1981.17,1981,3,42,0,0.2441478,1,0,0,0,0,0.5682812,0,0,0,0,2117,4299,0,516.8608,1049.591,111.8409,0.05031381,1,0.1839697,3.37,0.9389678,1,0,0,0.08539744,0.9998662,False,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,4.57618,5,2.105578,0,0,1.190109
1981.25,1981,4,42,0,0.2391296,1,1.195648,0.2859149,30.50263,7.530025,1.341022,22.97261,1.082259,0.02471217,108.6735,2113,4290,25.98706,505.2809,1025.866,20.83742,0.009236909,1,0.1807563,3.666,0.5164884,1,0.8741881,0.4028926,0.2019405,0.9998662,True,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,4.729757,5,2.105578,108.6735,2.288206,1.190109
1981.33,1981,5,42,0,0.2391296,1,1.195648,0.2859149,66.51691,12.1605,2.477638,54.35641,3.790462,0.01538667,108.6735,2109,4281,25.98706,504.3244,1023.714,70.53765,0.03133244,1,0.151258,8.386,0.528126,1,0.8741881,0.7899306,0.3738788,0.9998662,True,0.7698902,2.105578,0.022,1,175,fRad,49.21001,5.111301,5,2.105578,108.6735,2.288206,1.190109
1981.42,1981,6,42,0,0.2391296,1,1.195648,0.2859149,73.03476,15.40319,3.598767,57.63157,4.439925,0.0144231,108.6735,2152,4370,25.98706,514.607,1044.996,106.5875,0.04639754,1,0.1243695,21.022,0.4965843,1,0.8741881,0.9235395,0.5441924,0.9998662,True,0.7698902,2.105578,0.022,1,175,fRad,49.21001,4.853812,5,2.105578,108.6735,2.288206,1.190109
1981.5,1981,7,42,0,0.2435071,1,1.217535,0.2964784,74.03832,19.04593,4.621989,54.99239,4.69103,0.01409196,110.4701,2148,4361,26.90026,523.0532,1061.934,153.7697,0.06705518,1,0.1298201,17.314,0.4659249,1,0.8741881,0.9789163,0.6846919,0.9998662,True,0.7698902,2.105578,0.022,1,175,fRad,49.21001,5.034897,5,2.105578,110.4701,2.326034,1.190109
1981.58,1981,8,42,0,0.2435071,1,1.217535,0.2964784,68.70749,17.40851,3.947906,51.29898,4.430954,0.0138449,110.4701,2143,4352,26.90026,521.8356,1059.743,200.2591,0.08750735,1,0.1050608,45.74,0.4770884,1,0.8741881,0.9528365,0.5860557,0.9998662,True,0.7698902,2.105578,0.022,1,175,fRad,49.21001,5.283391,5,2.105578,110.4701,2.326034,1.190109
1981.67,1981,9,42,0,0.2435071,1,1.217535,0.2964784,41.93701,12.30427,2.453365,29.63274,1.758889,0.02128835,110.4701,2139,4343,26.90026,520.8616,1057.551,226.9563,0.09937678,1,0.118198,27.682,0.4015356,1,0.8741881,0.7636961,0.3649554,0.9998662,True,0.7698902,2.105578,0.022,1,175,fRad,49.21001,5.492828,5,2.105578,110.4701,2.326034,1.190109
1981.75,1981,10,42,0,0.2435071,1,1.217535,0.2964784,14.81189,7.54932,1.207233,7.262568,0.4286337,0.03085368,110.4701,2134,4334,26.90026,519.644,1055.36,233.182,0.1023124,1,0.1745787,4.428,0.356463,1,0.8741881,0.3243659,0.1799594,0.9998662,True,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,5.573787,5,2.105578,110.4701,2.326034,1.190109
1981.83,1981,11,42,0,0.2435071,1,0,0,0,0,0.7410601,0,0,0,0,2130,4325,0,518.67,1053.168,233.182,0.1042771,1,0.1835682,3.402,0.7325867,1,0,0,0.1106987,0.9998662,False,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,6.822368,5,2.105578,0,0,1.190109
1981.92,1981,12,43,0,0.2435071,1,0,0,0,0,0.3065334,0,0,0,0,2126,4316,0,517.696,1050.976,233.182,0.1044948,1,0.1839697,3.37,0.7941023,1,0,0,0.0458852,0.9998494,False,0.7698902,2.105578,0.022,1,175,fTemp,49.21001,6.864649,5,2.105578,0,0,1.190109
1982,1982,1,43,0,0.2435071,1,0,0,0,0,0.1271301,0,0,0,0,2121,4307,0,516.4785,1048.785,111.5759,0.05010439,1,0.1839697,3.37,0.8754941,1,0,0,0.01906992,0.9998494,False,0.7698902,2.116235,0.022,1,175,fTemp,49.0934,4.579144,5,2.116235,0,0,1.196133
1982.08,1982,2,43,0,0.2435071,1,0,0,0,0,0.2792831,0,0,0,0,2117,4298,0,515.5045,1046.593,111.5759,0.05020899,1,0.1839697,3.37,0.9253057,1,0,0,0.04198082,0.9998494,False,0.7698902,2.116235,0.022,1,175,fTemp,49.0934,4.630568,5,2.116235,0,0,1.196133
1982.17,1982,3,43,0,0.2435071,1,0,0,0,0,0.489701,0,0,0,0,2112,4289,0,514.2869,1044.402,111.5759,0.05031381,1,0.1839697,3.37,0.9514947,1,0,0,0.07376376,0.9998494,False,0.7698902,2.116235,0.022,1,175,fTemp,49.0934,4.721911,5,2.116235,0,0,1.196133
1982.25,1982,4,43,0,0.2435071,1,0,0,0,0,0.9254044,0,0,0,0,2108,4280,0,513.3129,1042.21,111.5759,0.05041885,1,0.1839697,3.37,0.9694839,1,0,0.088843,0.1396849,0.9998494,False,0.7698902,2.116235,0.022,1,175,fTemp,49.0934,4.894509,5,2.116235,0,0,1.196133
1982.33,1982,5,43,0,0.2379545,1,1.189773,0.2831118,71.15076,12.29083,2.489016,58.85992,4.003323,0.01550688,108.1901,2104,4271,25.74433,500.6563,1016.304,53.87937,0.02399062,1,0.1475058,9.436,0.5618969,1,0.8748884,0.7899306,0.3764881,0.9998494,True,0.7698902,2.116235,0.022,1,175,fRad,49.0934,5.104598,5,2.116235,108.1901,2.289557,1.196133
1982.42,1982,6,43,0,0.2379545,1,1.189773,0.2831118,64.51655,13.31879,2.891162,51.19775,2.869769,0.01961506,108.1901,2188,4443,25.74433,520.6445,1057.232,70.15945,0.03016297,1,0.1789099,3.876,0.4747077,1,0.8748884,0.826389,0.4382296,0.9998494,True,0.7670322,2.116235,0.022,1,175,fRad,49.0934,4.789952,5,2.116235,108.1901,2.289557,1.196133
1982.5,1982,7,43,0,0.2469791,1,1.234895,0.3049934,80.76606,18.83825,4.522582,61.92782,6.011816,0.0121662,111.8905,2184,4433,27.63461,539.4023,1094.858,121.0219,0.05210796,1,0.1227529,22.508,0.5083599,1,0.8748884,0.9781767,0.6590056,0.9998494,True,0.7670322,2.116235,0.022,1,175,fRad,49.0934,4.910537,5,2.116235,111.8905,2.367866,1.196133
1982.58,1982,8,43,0,0.2469791,1,1.234895,0.3049934,66.15504,16.27174,3.535497,49.8833,4.11033,0.01457531,111.8905,2179,4424,27.63461,538.1674,1092.635,166.2743,0.07173912,1,0.1016384,54.052,0.4632432,1,0.8748884,0.9171258,0.5162488,0.9998494,True,0.7670322,2.116235,0.022,1,175,fRad,49.0934,5.093769,5,2.116235,111.8905,2.367866,1.196133
1982.67,1982,9,43,0,0.2469791,1,1.234895,0.3049934,46.0155,13.18481,2.659603,32.83069,2.383852,0.0174806,111.8905,2174,4415,27.63461,536.9326,1090.413,195.8839,0.08468768,1,0.09655729,67.774,0.4098167,1,0.8748884,0.814622,0.3891625,0.9998494,True,0.7670322,2.116235,0.022,1,175,fRad,49.0934,5.2785,5,2.116235,111.8905,2.367866,1.196133
1982.75,1982,10,43,0,0.2469791,1,1.234895,0.3049934,21.38536,8.178497,1.309913,13.20686,0.859708,0.02252668,111.8905,2170,4406,27.63461,535.9446,1088.19,207.5938,0.08993452,1,0.09733883,66.538,0.3763042,1,0.8748884,0.4393924,0.1920713,0.9998494,True,0.7670322,2.116235,0.022,1,175,fRad,49.0934,5.352819,5,2.116235,111.8905,2.367866,1.196133
1982.83,1982,11,43,0,0.2469791,1,0,0,0,0,0.8867899,0,0,0,0,2165,4396,0,534.7097,1085.72,207.5938,0.09165581,1,0.1394821,12.536,0.7606584,1,0,0.0840157,0.1303006,0.9998494,False,0.7670322,2.116235,0.022,1,175,fTemp,49.0934,6.632495,5,2.116235,0,0,1.196133
1982.92,1982,12,44,0,0.2469791,1,0,0,0,0,0.5041623,0,0,0,0,2161,4387,0,533.7218,1083.497,207.5938,0.09184716,1,0.1839697,3.37,0.7250687,1,0,0,0.07423381,0.9998311,False,0.7670322,2.116235,0.022,1,175,fTemp,49.0934,6.691753,5,2.116235,0,0,1.196133
1983,1983,1,44,0,0.2469791,1,0,0,0,0,0.2811347,0,0,0,0,2156,4378,0,532.4869,1081.274,113.0105,0.05010439,1,0.1839697,3.37,0.8171704,1,0,0,0.04148122,0.9998311,False,0.7670322,2.107496,0.022,1,175,fTemp,49.72461,4.407356,5,2.107496,0,0,1.191193
1983.08,1983,2,44,0,0.2469791,1,0,0,0,0,0.3555256,0,0,0,0,2152,4369,0,531.499,1079.052,113.0105,0.05020899,1,0.1839697,3.37,0.8970511,1,0,0,0.05256706,0.9998311,False,0.7670322,2.107496,0.022,1,175,fTemp,49.72461,4.474172,5,2.107496,0,0,1.191193
1983.17,1983,3,44,0,0.2469791,1,0,0,0,0,0.6290643,0,0,0,0,2147,4360,0,530.2641,1076.829,113.0105,0.05031381,1,0.1839697,3.37,0.8970511,1,0,0,0.09320594,0.9998311,False,0.7670322,2.107496,0.022,1,175,fTemp,49.72461,4.60055,5,2.107496,0,0,1.191193
1983.25,1983,4,44,0,0.2418966,1,1.209483,0.2925699,17.63589,6.863261,1.186224,10.77263,0.4607501,0.03394949,109.8099,2143,4351,26.56265,518.3845,1052.492,9.538117,0.004184605,1,0.1828162,3.472,0.4658264,1,0.8763676,0.2519498,0.1761249,0.9998311,True,0.7670322,2.107496,0.022,1,175,fTemp,49.72461,4.730558,5,2.107496,109.8099,2.31424,1.191193
1983.33,1983,5,44,0,0.2418966,1,1.209483,0.2925699,49.75217,10.65278,2.038443,39.09939,1.873689,0.02355135,109.8099,2138,4342,26.56265,517.175,1050.315,45.15485,0.0198512,1,0.1806602,3.676,0.4686932,1,0.8763676,0.6372675,0.3032903,0.9998311,True,0.7670322,2.107496,0.022,1,175,fRad,49.72461,5.125653,5,2.107496,109.8099,2.31424,1.191193
1983.42,1983,6,44,0,0.2418966,1,1.209483,0.2925699,79.68163,16.42852,3.9346,63.25311,5.335279,0.01324654,109.8099,2203,4473,26.56265,532.8983,1082.004,79.18442,0.03386685,1,0.130509,16.678,0.5266168,1,0.8763676,0.9483471,0.5866327,0.9998311,True,0.7656263,2.107496,0.022,1,175,fRad,49.72461,4.731469,5,2.107496,109.8099,2.31424,1.191193
1983.5,1983,7,44,0,0.2483691,1,1.241845,0.308436,37.35949,19.61447,4.829228,17.74502,2.868837,0.01185944,112.458,2199,4464,27.93108,546.1636,1108.72,90.44152,0.03874577,0.5523902,0.0850241,125.232,0.4744978,1,0.8763676,0.9870868,0.6988543,0.9998311,True,0.7656263,2.107496,0.022,1,175,fRad,49.72461,4.932214,5,2.107496,112.458,2.370047,1.191193
1983.58,1983,8,44,0,0.2483691,1,1.241845,0.308436,60.6549,19.25954,4.561707,41.39536,4.572297,0.01208093,112.458,2194,4455,27.93108,544.9218,1106.484,127.591,0.0547731,0.9347317,0.09181855,87.666,0.4437969,1,0.8763676,0.9817477,0.6615186,0.9998311,True,0.7656263,2.107496,0.022,1,175,fRad,49.72461,5.233552,5,2.107496,112.458,2.370047,1.191193
