Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1948.667,1948,9,eco999,SALO,5,0.999999999960037,3,0.6493884,677,8.6,14.3,17.15,20,21,313,0,0,0,75.30619,41.92103,15.81995,17.58576,17.58576,2.121608,1.887839,0.1364535,13.53,0,55.39703,0,1.065045,0.8387382,79.61553,68.28281,5.735102,10607.26,5227.638,89.99477,395.6772,384,257,3781,403.1398,89.92238,441.5949,0,999000,1,0,0,0,15834.93,15834.99,1659.122,44.42213,6.547405,46.32166,0.3875997,0.1637159,0.002269089,0.0004614258,0,0.042369,99.25692,-0.07104789,0.8565547,4.087272,5.76777,0.08418133,2.451693,1.219055,0,0.008132679,0.07604865,0.01459513,0.4454316,2.206395,39.36628,0.09155288,9.049789,0.002486041,0.002904672,0.015253,0.027116,68.28281,6.547405,9.425336,5.573088,0,0,0.3322654,0.08306635
1948.75,1948,10,eco999,SALO,5,0.999999999960037,3,0.6493884,539,2.6,8.85,11.975,15.1,32,313,0,0,0,48.60506,27.0572,17.07015,0.1824172,0.1824172,3.232927,2.876707,0.1450913,10.17,0,64.03483,0,0.02039301,0.6636734,0.9584026,0.8171892,3.173045,10585.35,5216.727,1.997029,396.4273,384,344.997744619846,3781,403.1398,89.835,533.0941,0,999000,1,0.107371,0,0,15801.94,15802.1,1744.005,45.49566,3.98337,-12.69055,0.2302185,0.09214954,0.002269089,0.000309745,0,0.042369,99.25921,1.041997,0.6670271,5.241031,93.73517,1.16567,2.115109,1.219055,1.082078,0.007494024,0.07609835,0.01243578,0.4454316,0.04223935,39.28427,0.08436328,9.055704,0.002486041,0.002900287,0.015253,0.027116,0.8171892,3.98337,9.44576,0.06708819,0,0,0.009216713,0.002304178
1948.833,1948,11,eco999,SALO,5,0.999999999960037,3,0.6493884,349,0.4,4.65,6.775,8.9,52,313,0,0,0,31.15592,30.80841,22.20138,0,0,0.1059356,5.189407,0.1695945,4.92,0,88.53807,0,0,0.3576455,0,0,1.959187,10562.99,5205.841,0,396.4273,384,346.994773715734,3781,403.1398,89.99477,349,0,999000,1,0.107371,0,0,15769.02,15768.8,1745.894,45.53906,2.617819,-12.08363,0.1514355,0.06074157,0.002269089,0.0002753411,0,0.042369,99.27665,-0.00381767,0.438268,5.306926,7.705637,0.1041485,0,1.219055,0.02111967,0.006882636,0.07614623,0.01351589,0.4454316,0,39.20243,0.07748064,9.0614,0.00248604,0.002895964,0.015253,0.027116,0,2.617819,9.465808,0,0,0,0,0
1948.917,1948,12,eco999,SALO,5,0.999999999960037,3,0.6493884,377,-7.2,-3.75,-2.025,-0.3,87,313,0,0,0,0,0,0,0,0,0,1.553571,0.1835766,3.4,0,102.5202,60.74464,0,0.1843093,0,0,0.7171724,10541.13,5194.84,0,396.4273,384,346.994773715734,4190.83819875121,409.8382,89.99477,377,0,999000,1,0.3355345,0,0,15736.17,15735.97,1749.063,45.59528,1.131121,-10.6166,0.06546932,0.02629315,0.002269089,0.0002485888,0,0.042369,99.30832,-0.01069938,0.1892049,5.326129,5.68284,0.08251339,0,1.219055,0,0.006321128,0.07619227,0.01451975,0.4454316,0,39.12076,0.07115951,9.066879,0.002486041,0.002891705,0.015253,0.027116,0,1.131121,9.485483,0,0,0,0,0
1949,1949,1,eco999,SALO,5,0.999999999960037,3,0.6493884,458,-8.2,-4.2,-2.2,-0.2,141,314,0,0,14.10971,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6726535,10519.24,5183.928,0,92.27254,393,257,3887,409.8382,89.99477,458,0,999000,1,0.3355345,0,0,15703.39,15703.62,1752.315,45.65219,1.083326,-10.58811,0.06266698,0.02513495,0.004918608,0.0006351627,0,0.042708,97.53967,-0.01269396,0.1810091,3.550243,5.659861,0.08204194,0,1.228055,0,0.00580543,0.07623651,0.0144954,0.4454316,0,39.03926,0.06535409,9.072145,0.00248604,0.002887507,0.015375,0.027333,0,1.083326,9.504788,0,0,0,0,0
1949.083,1949,2,eco999,SALO,5,0.999999999960037,3,0.6493884,613,-11,-5.9,-3.35,-0.8,38,314,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5516295,10497.33,5173.375,0,92.27254,393,257,3887,409.8382,89.99477,613,0,999000,1,0.3355345,0,0,15670.67,15670.77,1755.92,45.7126,0.9157456,-10.43947,0.05294098,0.02120483,0.004918608,0.0006975557,0,0.042708,97.57012,-0.01225909,0.152711,3.572247,5.639428,0.08161076,0,1.228055,0,0.005331804,0.07627895,0.01447146,0.4454316,0,38.95792,0.06002228,9.077196,0.00248604,0.002883369,0.015375,0.027333,0,0.9157456,9.523726,0,0,0,0,0
1949.167,1949,3,eco999,SALO,5,0.999999999960037,3,0.6493884,674,-3,1.1,3.15,5.2,61,314,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.364435,10475.51,5162.462,0,92.27254,393,257,3887,409.8382,89.99477,674,0,999000,1,0.3355345,0,0,15638.02,15637.88,1757.437,45.75115,1.846763,-11.38907,0.1066873,0.04266165,0.004918608,0.0008735838,0,0.042708,97.5825,-0.03032549,0.3075221,3.626648,5.62132,0.08121648,0,1.228055,0,0.004896817,0.07631966,0.01444794,0.4454316,0,38.87676,0.05512547,9.082039,0.002486041,0.002879292,0.015375,0.027333,0,1.846763,9.542305,0,0,0,0,0
1949.25,1949,4,eco999,SALO,5,0.999999999960037,3,0.6493884,766,0.9,5.75,8.175,10.6,62,314,0,0,140.706,46.74682,46.74681,28.10819,0,0,0,6.2,0.1833856,3.42,0,102.3291,0,0,0.4336026,0,0,2.402757,10453.59,5151.909,0,92.27254,393,257,3887,409.8382,89.99477,766,0,999000,1,0.107371,0,0,15605.45,15605.53,1756.508,45.76408,2.940549,-12.50107,0.1698721,0.06792489,0.004918608,0.001011682,0,0.042708,97.5724,-0.05280932,0.4895796,3.7214,5.605331,0.08085593,0,1.228055,0,0.004497319,0.07635861,0.01442483,0.4454316,0,38.79577,0.05062815,9.086674,0.002486041,0.002875271,0.015375,0.027333,0,2.940549,9.560524,0,0,0,0,0
1949.333,1949,5,eco999,SALO,5,0.999999999960037,3,0.6419612,848,7.5,14.1,17.4,20.7,36,314,0,0,2.361312,90.2085,90.2085,23.68003,26.35622,26.35622,0,3.6,0.1633881,5.85,0,82.33162,0,1.048293,0.950523,106.4277,94.67052,5.889876,10355.83,5103.343,88.66301,135.2814,393,257,3887,406.8386,89.27222,556.6915,0,999000,1,0,0,0,15458.96,15459.15,1747.139,45.689,6.757635,69.58839,0.3906922,0.1565055,0.004918608,0.001359256,0,0.042708,99.30833,-0.1089464,0.8540198,3.819,5.64746,0.08141652,2.516339,1.228055,0,0.005572944,0.07584357,0.01441648,0.4501615,2.231061,38.42962,0.06273691,9.025384,0.002485913,0.002871311,0.015375,0.027333,94.67051,6.757635,9.509135,7.449937,0,0.673202,0.5537643,0.1384411
1949.417,1949,6,eco999,SALO,5,0.999999999960037,3,0.6419612,808,11.4,17.65,20.775,23.9,56,314,0,0,0,113.6778,63.86724,18.77206,34.44487,34.44487,5.57322,5.042678,0.1555553,7.35,0,74.49884,0,1.048293,1.104694,120.6458,106.2123,8.238841,10782.23,5313.819,88.66301,157.6066,393,257,3887,406.8386,89.27222,530.4326,0,999000,1,0,0,0,16095.95,16096.14,1731.504,45.5457,9.568829,3.225662,0.5552681,0.2243029,0.004918608,0.00137633,0,0.042708,99.24554,-0.1054979,0.9209147,3.558768,5.629695,0.08100479,2.516339,1.228055,0,0.005118285,0.0758865,0.01438884,0.4501615,2.231061,38.79671,0.05761862,9.030493,0.00241034,0.002866435,0.015375,0.027333,106.2123,9.568829,9.530703,8.445209,75.44188,0,0,0
1949.5,1949,7,eco999,SALO,5,0.999999999960037,3,0.6655268,698,15.9,20.8,23.25,25.7,71,314,0,0,0,138.9626,78.07297,18.57046,33.67797,33.67797,7.066047,6.393395,0.1608474,6.29,0,79.79097,0,1.063701,1.045375,125.6981,107.5054,10.96968,10785.6,5316.139,90.13461,256.1445,393,257,3887,407.7582,89.99384,454.6534,0,999000,1,0,0,0,16101.6,16101.74,1708.553,45.32043,12.96732,74.66138,0.7568285,0.3097227,0.004918608,0.00170734,0,0.042708,99.74487,-0.1218401,0.962183,4.168211,5.865376,0.08445048,2.514572,1.228055,0,0.008405781,0.07604469,0.01439814,0.4381661,2.266499,38.8315,0.09462731,9.049318,0.002411655,0.002861613,0.015375,0.027333,107.5054,12.96732,9.566666,8.798865,0,0.08604786,1.140135,0.2850338
1949.583,1949,8,eco999,SALO,5,0.999999999960037,3,0.6655268,731,11.4,16.45,18.975,21.5,43,314,0,0,0,99.5472,55.45634,18.97308,23.50697,23.50697,4.339053,3.866095,0.1531623,7.9,0,72.10582,0,1.063701,0.8458514,107.4839,93.45469,7.362031,10763.35,5304.714,90.13461,342.0753,393,257,3887,407.7582,89.99384,476.1484,0,999000,1,0,0,0,16068.05,16068.06,1696.029,45.20198,8.307167,67.31932,0.4888967,0.2038335,0.004918608,0.001142449,0,0.042708,99.70878,-0.07879504,0.8934412,4.303028,5.936032,0.08538958,2.514572,1.228055,0,0.009304435,0.07608514,0.01438496,0.4381661,2.266499,38.75061,0.1047438,9.054132,0.002411655,0.00285689,0.015375,0.027333,93.45469,8.307167,9.587577,7.523872,0,0,0.5733998,0.1433499
1949.667,1949,9,eco999,SALO,5,0.999999999960037,3,0.6655268,677,8.6,14.3,17.15,20,21,314,0,0,0,75.60871,42.12054,16.05433,17.95815,17.95815,2.119072,1.888093,0.1361426,13.68,0,55.08617,0,1.063701,0.8387382,82.80703,71.08448,5.815479,10740.56,5293.792,90.13461,407.3633,393,257,3887,407.7582,89.99384,440.9747,0,999000,1,0,0,0,16034.58,16034.45,1687.202,45.12188,6.658218,48.52701,0.3937015,0.1658665,0.004918608,0.001012595,0,0.042708,99.68328,-0.06821307,0.849799,4.422268,5.969446,0.08576265,2.514572,1.228055,0,0.009638797,0.07612386,0.01436694,0.4381661,2.266499,38.66988,0.1085079,9.058739,0.002411655,0.002852236,0.015375,0.027333,71.08448,6.658218,9.608108,5.796492,0,0,0.3957167,0.09892917
1949.75,1949,10,eco999,SALO,5,0.999999999960037,3,0.6655268,539,2.6,8.85,11.975,15.1,32,314,0,0,0,48.82533,27.1999,16.98412,0.2206762,0.2206762,3.229063,2.877094,0.1448316,10.25,0,63.77517,0,0.02432854,0.6636734,1.175464,1.002827,3.218395,10718.31,5282.91,2.377901,408.2838,393,344.756705909967,3887,407.7582,89.93795,532.0035,0,999000,1,0.1066148,0,0,16001.18,16001.25,1771.897,46.22095,4.047075,-12.76859,0.2338886,0.09360786,0.004918608,0.0006873887,0,0.042708,99.68741,1.069055,0.6570179,5.603828,93.68782,1.192668,2.155257,1.228055,1.107625,0.008882765,0.07616083,0.01273024,0.4381661,0.05124988,38.58931,0.09999689,9.06314,0.002411655,0.002847651,0.015375,0.027333,1.002827,4.047075,9.628254,0.08228245,0,0,0.01104727,0.002761817
1949.833,1949,11,eco999,SALO,5,0.999999999960037,3,0.6655268,349,0.4,4.65,6.775,8.9,52,314,0,0,0,31.28357,30.86776,22.15263,0,0,0.1263546,5.187365,0.1693653,4.95,0,88.30882,0,0,0.3576455,0,0,1.985832,10696,5271.545,0,408.2838,393,347.134606719017,3887,407.7582,90.13461,349,0,999000,1,0.1066148,0,0,15967.84,15967.99,1774.257,46.26924,2.660348,-12.30838,0.1538635,0.06168615,0.004918608,0.000613636,0,0.042708,99.70602,0.001527227,0.4316915,5.675862,8.272511,0.1099791,0,1.228055,0.02562494,0.008158078,0.07619611,0.01329453,0.4381661,0,38.50892,0.09183882,9.067338,0.002411655,0.002843131,0.015375,0.027333,0,2.660348,9.648027,0,0,0,0,0
1949.917,1949,12,eco999,SALO,5,0.999999999960037,3,0.6655268,377,-7.2,-3.75,-2.025,-0.3,87,314,0,0,0,0,0,0,0,0,0,1.553571,0.1833473,3.42,0,102.2909,60.74464,0,0.1843093,0,0,0.7263647,10673.75,5260.663,0,408.2838,393,347.134606719017,4302.00334715843,415.0033,90.13461,377,0,999000,1,0.3331713,0,0,15934.57,15934.35,1777.565,46.32626,1.149553,-10.81698,0.0665189,0.02669894,0.004918608,0.0005539645,0,0.042708,99.73839,-0.01033648,0.1863658,5.695763,5.861773,0.08372223,0,1.228055,0,0.007492516,0.07622971,0.01428275,0.4381661,0,38.42869,0.0843463,9.071336,0.002411655,0.002838677,0.015375,0.027333,0,1.149553,9.667424,0,0,0,0,0
1950,1950,1,eco999,SALO,5,0.999999999960037,3,0.6655268,458,-8.2,-4.2,-2.2,-0.2,141,314,0,0,13.88046,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6811343,10651.41,5249.742,0,92.36022,401,257,3991,415.0033,90.13461,458,0,999000,1,0.3331713,0,0,15901.38,15901.15,1780.95,46.38388,1.101029,-10.78748,0.06367135,0.02551989,0.009239342,0.001221466,0,0.043047,97.96029,-0.0122395,0.1782845,3.91038,5.832288,0.08314288,0,1.238451,0,0.006881251,0.07626163,0.01425562,0.4381661,0,38.34863,0.07746505,9.075134,0.002411655,0.002834287,0.015497,0.02755,0,1.101029,9.686454,0,0,0,0,0
1950.083,1950,2,eco999,SALO,5,0.999999999960037,3,0.6655268,613,-11,-5.9,-3.35,-0.8,38,314,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5585845,10629.16,5238.761,0,92.36022,401,257,3991,415.0033,90.13461,613,0,999000,1,0.3331713,0,0,15868.25,15868.5,1784.688,46.44497,0.9307485,-10.63587,0.05378913,0.02152708,0.009239342,0.001336502,0,0.043047,97.99155,-0.01178937,0.1504124,3.93308,5.805869,0.08261175,0,1.238451,0,0.006319856,0.07629189,0.01422901,0.4381661,0,38.26874,0.07114519,9.078736,0.002411655,0.002829959,0.015497,0.02755,0,0.9307485,9.705116,0,0,0,0,0
1950.167,1950,3,eco999,SALO,5,0.999999999960037,3,0.6655268,674,-3,1.1,3.15,5.2,61,314,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.381637,10607.36,5227.875,0,92.36022,401,257,3991,415.0033,90.13461,674,0,999000,1,0.3331713,0,0,15835.19,15835.3,1786.299,46.48379,1.877091,-11.60051,0.1083956,0.04330502,0.009239342,0.001668277,0,0.043047,98.00546,-0.02913098,0.3028933,3.989128,5.782249,0.08212478,0,1.238451,0,0.005804262,0.07632051,0.01420291,0.4381661,0,38.18901,0.06534094,9.082142,0.002411655,0.002825693,0.015497,0.02755,0,1.877091,9.723417,0,0,0,0,0
1950.25,1950,4,eco999,SALO,5,0.999999999960037,3,0.6655268,766,0.9,5.75,8.175,10.6,62,314,0,0,140.0575,46.74682,46.74681,28.17251,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.433051,10585.14,5216.895,0,92.36022,401,257,3991,415.0033,90.13461,766,0,999000,1,0.1066148,0,0,15802.2,15802.04,1785.418,46.49652,2.988946,-12.73031,0.1725906,0.06894155,0.009239342,0.001932379,0,0.043047,97.9977,-0.05080609,0.4822105,4.086861,5.761187,0.08167826,0,1.238451,0,0.005330731,0.07634752,0.01417733,0.4381661,0,38.10946,0.0600102,9.085355,0.002411655,0.002821486,0.015497,0.02755,0,2.988946,9.74136,0,0,0,0,0
1950.333,1950,5,eco999,SALO,5,0.999999999960037,3,0.6573574,848,7.5,14.1,17.4,20.7,36,314,0,0,0,90.2085,90.2085,23.81686,26.76153,26.76153,0,3.6,0.1657913,5.46,0,84.73488,0,1.045083,0.950523,109.4267,97.35525,5.959261,10477.39,5163.714,88.6487,137.0724,401,257,3991,411.6292,89.32921,556.32,0,999000,1,0,0,0,15641.07,15641.07,1775.965,46.42006,6.86913,71.51624,0.3969421,0.1588306,0.009239342,0.002601993,0,0.043047,99.74434,-0.1067296,0.8494456,4.181098,5.811816,0.08236798,2.572863,1.238451,0,0.006608508,0.07575947,0.0141725,0.4433043,2.280809,37.71819,0.07439467,9.015377,0.002411484,0.002817327,0.015497,0.02755,97.35525,6.86913,9.680599,7.659872,0,0.8039364,0.6603689,0.1650922
1950.417,1950,6,eco999,SALO,5,0.999999999960037,3,0.6573574,808,11.4,17.65,20.775,23.9,56,314,0,0,0,113.6778,63.98008,20.20082,34.94407,34.94407,5.557032,5.044297,0.1560451,7.24,0,74.98866,0,1.045083,1.104694,124.0503,109.2309,8.335896,10920.34,5382.676,88.6487,159.3287,401,257,3991,411.6292,89.32921,530.0785,0,999000,1,0,0,0,16302.95,16303.02,1760.137,46.27431,9.727065,2.827179,0.5641475,0.2276132,0.009239342,0.0026343,0,0.043047,99.68351,-0.1038762,0.9256976,3.860447,5.78834,0.08186131,2.572863,1.238451,0,0.006069364,0.07579195,0.01414245,0.4433043,2.280809,38.15622,0.0683253,9.019243,0.002340449,0.002812308,0.015497,0.02755,109.2309,9.727065,9.702034,8.683521,78.29106,0,0,0
1950.5,1950,7,eco999,SALO,5,0.999999999960037,3,0.6839573,698,15.9,20.8,23.25,25.7,71,314,0,0,0,138.9626,78.21091,18.5014,34.22578,34.22578,7.045523,6.395448,0.1608769,6.29,0,79.82042,0,1.064107,1.045375,129.7128,110.9678,11.11688,10930.02,5387.711,90.45779,261.0286,401,257,3991,412.7674,90.21634,453.5592,0,999000,1,0,0,0,16317.67,16317.9,1736.913,46.04602,13.18256,77.15063,0.7689387,0.3142633,0.009239342,0.003240694,0,0.043047,100.2805,-0.1165333,0.9636453,4.521603,6.069817,0.08597809,2.570589,1.238451,0,0.01000996,0.07596813,0.01416486,0.4298089,2.325298,38.22079,0.1126862,9.040208,0.002342295,0.002807474,0.015497,0.02755,110.9678,13.18256,9.74133,9.0799,0,0.1057803,1.366106,0.3415264
1950.583,1950,8,eco999,SALO,5,0.999999999960037,3,0.6839573,731,11.4,16.45,18.975,21.5,43,314,0,0,0,99.5472,55.44396,19.11712,23.93612,23.93612,4.340622,3.865938,0.1526171,8.03,0,71.56063,0,1.064107,0.8458514,110.9143,96.45907,7.460824,10907.38,5376.408,90.45779,349.7237,401,257,3991,412.7674,90.21634,475.0026,0,999000,1,0,0,0,16283.68,16283.79,1724.297,45.9263,8.445623,69.6285,0.4967276,0.2068042,0.009239342,0.002170643,0,0.043047,100.2485,-0.07505231,0.89009,4.65812,6.152256,0.08708224,2.570589,1.238451,0,0.01108361,0.07599863,0.01415452,0.4298089,2.325298,38.14117,0.1247727,9.043836,0.002342295,0.002802614,0.015497,0.02755,96.45907,8.445623,9.762136,7.763998,0,0,0.6870456,0.1717614
1950.667,1950,9,eco999,SALO,5,0.999999999960037,3,0.6839573,677,8.6,14.3,17.15,20,21,314,0,0,0,75.60871,42.11114,15.78254,18.28735,18.28735,2.119839,1.888016,0.1355394,13.96,0,54.48291,0,1.064107,0.8387382,85.45575,73.37727,5.893518,10884.27,5365.146,90.45779,417.1191,401,257,3991,412.7674,90.21634,439.9135,0,999000,1,0,0,0,16249.75,16249.89,1715.443,45.84555,6.769665,50.25046,0.4000135,0.168267,0.009239342,0.00193423,0,0.043047,100.2266,-0.06488995,0.8420141,4.779567,6.190102,0.08751138,2.570589,1.238451,0,0.01148391,0.07602747,0.01413731,0.4298089,2.325298,38.06171,0.129279,9.047269,0.002342295,0.002797825,0.015497,0.02755,73.37727,6.769665,9.782559,5.981903,0,0,0.4741463,0.1185366
1950.75,1950,10,eco999,SALO,5,0.999999999960037,3,0.6839573,539,2.6,8.85,11.975,15.1,32,314,0,0,0,48.82533,27.19382,16.89495,0.2668472,0.2668472,3.230231,2.876977,0.1442704,10.44,0,63.21392,0,0.02919388,0.6636734,1.433692,1.222819,3.261584,10861.7,5354.215,2.84734,418.2415,401,344.610451221466,3991,412.7674,90.21532,530.6705,0,999000,1,0.1057812,0,0,16215.9,16215.81,1800.059,46.9685,4.111398,-12.8082,0.2376717,0.09518173,0.009239342,0.001325356,0,0.043047,100.2331,1.094862,0.6449404,5.987626,93.75247,1.218134,2.188308,1.238451,1.131495,0.01058418,0.07605471,0.01299308,0.4298089,0.06230857,37.98241,0.1191504,9.050509,0.002342295,0.002793105,0.015497,0.02755,1.222819,4.111398,9.802598,0.1003584,0,0,0.01333224,0.00333306
1950.833,1950,11,eco999,SALO,5,0.999999999960037,3,0.6839573,349,0.4,4.65,6.775,8.9,52,314,0,0,0,31.28357,30.78527,22.09958,0,0,0.1515868,5.184841,0.1688343,5.02,0,87.77786,0,0,0.3576455,0,0,2.01248,10838.96,5342.845,0,418.2415,401,347.457791030407,3991,412.7674,90.45779,349,0,999000,1,0.1057812,0,0,16182.12,16182.32,1802.995,47.02275,2.703437,-12.5257,0.1563693,0.06270318,0.009239342,0.001188751,0,0.043047,100.2531,0.008184385,0.423756,6.067121,8.943497,0.1169553,0,1.238451,0.03115429,0.009720686,0.07608032,0.01307713,0.4298089,0,37.90329,0.1094297,9.053558,0.002342295,0.002788454,0.015497,0.02755,0,2.703437,9.82226,0,0,0,0,0
1950.917,1950,12,eco999,SALO,5,0.999999999960037,3,0.6839573,377,-7.2,-3.75,-2.025,-0.3,87,314,0,0,0,0,0,0,0,0,0,1.553571,0.1828164,3.47,0,101.7599,60.74464,0,0.1843093,0,0,0.7361119,10816.73,5331.982,0,418.2415,401,347.457791030407,4411.57368654013,420.5737,90.45779,377,0,999000,1,0.3305662,0,0,16148.4,16148.35,1806.453,47.08065,1.168236,-11.00978,0.06760211,0.02713566,0.009239342,0.001072579,0,0.043047,100.2863,-0.009851504,0.1829399,6.087849,6.054712,0.085032,0,1.238451,0,0.00892764,0.07610437,0.01404394,0.4298089,0,37.82432,0.1005021,9.056419,0.002342295,0.002783869,0.015497,0.02755,0,1.168236,9.841546,0,0,0,0,0
1951,1951,1,eco999,SALO,5,0.999999999960037,3,0.6839573,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,13.3495,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6902746,10794.17,5320.72,0,92.63625,410,257,4092,420.5737,90.45779,458,0,999000,1,0.3305662,0,0,16114.76,16114.71,1809.984,47.13904,1.118978,-10.97944,0.06470796,0.02593408,0.0153943,0.002086356,0,0.043386,98.4948,-0.01162483,0.1751906,4.289004,6.017316,0.08432613,0,1.249632,0,0.008199293,0.07612684,0.01401391,0.4298089,0,37.74552,0.09230279,9.059094,0.002342295,0.002779349,0.015619,0.027767,0,1.118978,9.860461,0,0,0,0,0
1951.083,1951,2,eco999,SALO,5,0.999999999960037,3,0.6839573,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5660803,10771.42,5309.722,0,92.63625,410,257,4092,420.5737,90.45779,613,0,999000,1,0.3305662,0,0,16081.19,16081.21,1813.866,47.20085,0.9459655,-10.82497,0.05466454,0.02187378,0.0153943,0.00227153,0,0.043386,98.52698,-0.01120522,0.1478021,4.312555,5.983623,0.08367812,0,1.249632,0,0.007530368,0.07614775,0.01398452,0.4298089,0,37.66688,0.08477242,9.061583,0.002342295,0.002774893,0.015619,0.027767,0,0.9459655,9.879007,0,0,0,0,0
1951.167,1951,3,eco999,SALO,5,0.999999999960037,3,0.6839573,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.400178,10749.3,5298.419,0,92.63625,410,257,4092,420.5737,90.45779,674,0,999000,1,0.3305662,0,0,16047.68,16047.72,1815.579,47.23994,1.90786,-11.80505,0.1101589,0.0439971,0.0153943,0.002823741,0,0.043386,98.54279,-0.0275779,0.2976369,4.370601,5.953317,0.08308315,0,1.249632,0,0.006916015,0.07616713,0.01395577,0.4298089,0,37.58841,0.07785641,9.063889,0.002342295,0.0027705,0.015619,0.027767,0,1.90786,9.89719,0,0,0,0,0
1951.25,1951,4,eco999,SALO,5,0.999999999960037,3,0.6839573,766,0.9,5.75,8.175,10.6,62,315,0,0,142.6303,46.74682,46.74681,28.17251,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.465701,10726.63,5287.491,0,92.63625,410,257,4092,420.5737,90.45779,766,0,999000,1,0.1057812,0,0,16014.25,16014.12,1814.754,47.25244,3.038058,-12.95307,0.1753964,0.07003497,0.0153943,0.003271343,0,0.043386,98.53799,-0.04817726,0.4738423,4.471932,5.926107,0.08253677,0,1.249632,0,0.006351784,0.07618499,0.01392765,0.4298089,0,37.5101,0.07150462,9.066011,0.002342295,0.002766168,0.015619,0.027767,0,3.038058,9.915011,0,0,0,0,0
1951.333,1951,5,eco999,SALO,5,0.999999999960037,3,0.6749887,848,7.5,14.1,17.4,20.7,36,315,0,0,0.3726184,90.2085,90.2085,22.97617,27.11858,27.11858,0,3.6,0.1633295,5.86,0,82.27306,0,1.043533,0.950523,112.4025,100.0214,6.034183,10608.6,5229.425,88.80836,138.7879,410,257,4092,416.8056,89.5648,555.4161,0,999000,1,0,0,0,15837.71,15837.85,1805.226,47.17451,6.982309,73.37048,0.4033928,0.1613302,0.0153943,0.004418755,0,0.043386,100.2924,-0.1036201,0.8444415,4.563014,5.988348,0.08340304,2.621091,1.249632,0,0.007876252,0.07552679,0.01392755,0.435361,2.327748,37.09309,0.08866618,8.987687,0.002342074,0.002761867,0.015619,0.027767,100.0214,6.982309,9.844659,7.868175,0,0.965569,0.7921447,0.1980362
