Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1948,1948,1,eco999,SALO,5,1.00000000007247,3,0.6352291,458,-8.2,-4.2,-2.2,-0.2,141,313,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.664747,10395.82,5123.071,0,92.30984,384,257,3781,405.0211,89.97397,458,0,999000,1,0.3376414,0,0,15518.81,15518.89,1723.764,44.946,1.065675,-10.37848,0.06169765,0.02479335,0.002269089,0.0002871411,0,0.042369,97.22343,-0.01303398,0.1831537,3.234968,5.495272,0.08093622,0,1.219055,0,0.004927353,0.07600887,0.01472834,0.4517722,0,39.78502,0.05546922,9.045055,0.002563665,0.002938232,0.015253,0.027116,0,1.065675,9.312809,0,0,0,0,0
1948.083,1948,2,eco999,SALO,5,1.00000000007247,3,0.6352291,613,-11,-5.9,-3.35,-0.8,38,313,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5451456,10374.39,5112.106,0,92.30984,384,257,3781,405.0211,89.97397,613,0,999000,1,0.3376414,0,0,15486.47,15486.42,1727.242,45.00567,0.9007897,-10.23298,0.05212231,0.02091881,0.002269089,0.0003160949,0,0.042369,97.2532,-0.01260673,0.1545203,3.256384,5.479814,0.08059153,0,1.219055,0,0.004525363,0.07606617,0.01470698,0.4517722,0,39.70214,0.05094386,9.051873,0.002563666,0.002934339,0.015253,0.027116,0,0.9007897,9.332195,0,0,0,0,0
1948.167,1948,3,eco999,SALO,5,1.00000000007247,3,0.6352291,674,-3,1.1,3.15,5.2,61,313,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.350036,10352.85,5101.51,0,92.30984,384,257,3781,405.0211,89.97397,674,0,999000,1,0.3376414,0,0,15454.21,15454.36,1728.672,45.04386,1.816536,-11.16775,0.1050382,0.04209063,0.002269089,0.0003967631,0,0.042369,97.26436,-0.0312072,0.3111658,3.309389,5.466293,0.08027773,0,1.219055,0,0.004156169,0.07612155,0.01468595,0.4517722,0,39.61943,0.04678769,9.058464,0.002563665,0.002930501,0.015253,0.027116,0,1.816536,9.351217,0,0,0,0,0
1948.25,1948,4,eco999,SALO,5,1.00000000007247,3,0.6352291,766,0.9,5.75,8.175,10.6,62,313,0,0,142.566,46.91697,46.91697,28.23683,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.377455,10330.87,5090.995,0,92.30984,384,257,3781,405.0211,89.97397,766,0,999000,1,0.1080453,0,0,15422.02,15421.86,1727.699,45.05682,2.892321,-12.2622,0.1672473,0.06702232,0.002269089,0.0004593739,0,0.042369,97.2524,-0.05432426,0.4953803,3.401623,5.454537,0.07999214,0,1.219055,0,0.003817095,0.07617504,0.01466525,0.4517722,0,39.53688,0.04297059,9.06483,0.002563665,0.00292672,0.015253,0.027116,0,2.892321,9.36988,0,0,0,0,0
1948.333,1948,5,eco999,SALO,5,1.00000000007247,3,0.628511,848,7.5,14.1,17.4,20.7,36,313,0,0,0,90.4333,90.4333,22.98978,26.03602,26.03602,0,3.6,0.1647711,5.62,0,83.71465,0,1.052529,0.950523,103.3081,91.90928,5.831832,10242.54,5047.527,88.79486,133.3623,384,257,3781,402.394,89.33379,556.689,0,999000,1,0,0,0,15290.06,15290.02,1718.42,44.98285,6.646556,67.55154,0.3846568,0.1544403,0.002269089,0.0006163322,0,0.042369,98.97424,-0.1124602,0.8633755,3.502609,5.490858,0.08046582,2.453059,1.219055,0,0.004727262,0.07573856,0.01465451,0.4560858,2.17819,39.1972,0.05321671,9.012888,0.002563574,0.002923008,0.015253,0.027116,91.90928,6.646556,9.328022,7.231568,0,0.5673266,0.4674208,0.1168552
1948.417,1948,6,eco999,SALO,5,1.00000000007247,3,0.628511,808,11.4,17.65,20.775,23.9,56,313,0,0,0,113.7343,63.75031,19.54652,33.98863,33.98863,5.594575,5.040543,0.1566008,7.13,0,75.5444,0,1.052529,1.104694,116.8722,102.8785,8.150495,10652.82,5249.438,88.79486,155.4141,384,257,3781,402.394,89.33379,530.4301,0,999000,1,0,0,0,15902.6,15902.71,1702.984,44.84163,9.411217,3.290665,0.5466908,0.2213585,0.002269089,0.0006209074,0,0.042369,98.90965,-0.1069671,0.9201152,3.276376,5.477827,0.08013655,2.453059,1.219055,0,0.004341596,0.07579496,0.01462926,0.4560858,2.17819,39.52013,0.04887512,9.0196,0.002485136,0.002918344,0.015253,0.027116,102.8785,9.411217,9.349888,8.181051,72.64567,0,0,0
1948.5,1948,7,eco999,SALO,5,1.00000000007247,3,0.6493884,698,15.9,20.8,23.25,25.7,71,313,0,0,0,138.7316,77.76179,19.37364,33.11197,33.11197,7.093122,6.390688,0.1616314,6.15,0,80.57498,0,1.065045,1.045375,121.1423,103.5546,10.82737,10651.51,5249.104,89.99477,250.3345,384,257,3781,403.1398,89.92238,455.2928,0,999000,1,0,0,0,15901.12,15901.17,1680.32,44.61899,12.75304,71.6715,0.7451273,0.3056746,0.002269089,0.0007777018,0,0.042369,99.32502,-0.1257507,0.9591891,3.83641,5.6766,0.08304016,2.451693,1.219055,0,0.007096504,0.07594366,0.0146285,0.4454316,2.206395,39.53083,0.07988825,9.037295,0.002486041,0.002913643,0.015253,0.027116,103.5546,12.75304,9.383344,8.47996,0,0.07014123,0.95732,0.23933
1948.583,1948,8,eco999,SALO,5,1.00000000007247,3,0.6493884,731,11.4,16.45,18.975,21.5,43,313,0,0,0,99.23324,55.24062,19.51559,23.04073,23.04073,4.344245,3.865576,0.1538652,7.74,0,72.80876,0,1.065045,0.8458514,103.4362,89.87351,7.262876,10629.59,5238.639,89.99477,332.9676,384,257,3781,403.1398,89.92238,476.8181,0,999000,1,0,0,0,15867.99,15867.79,1667.904,44.50167,8.169411,64.45721,0.4813277,0.2011771,0.002269089,0.0005227658,0,0.042369,99.2856,-0.08179008,0.8939193,3.969574,5.737834,0.08384931,2.451693,1.219055,0,0.007852209,0.0759971,0.01461341,0.4454316,2.206395,39.44847,0.08839551,9.043654,0.00248604,0.002909125,0.015253,0.027116,89.87351,8.169411,9.404531,7.240534,0,0,0.4814579,0.1203645
1948.667,1948,9,eco999,SALO,5,1.00000000007247,3,0.6493884,677,8.6,14.3,17.15,20,21,313,0,0,0,75.30619,41.92103,16.25946,17.58576,17.58576,2.121608,1.887839,0.1370105,13.28,0,55.95406,0,1.065045,0.8387382,79.61553,68.28281,5.735102,10607.26,5227.638,89.99477,395.6772,384,257,3781,403.1398,89.92238,441.5949,0,999000,1,0,0,0,15834.93,15834.99,1659.122,44.42213,6.547405,46.32166,0.3875997,0.1637159,0.002269089,0.0004614258,0,0.042369,99.25692,-0.07104789,0.8565547,4.087272,5.76777,0.08418133,2.451693,1.219055,0,0.008132679,0.07604865,0.01459513,0.4454316,2.206395,39.36628,0.09155288,9.049789,0.002486041,0.002904672,0.015253,0.027116,68.28281,6.547405,9.425336,5.573088,0,0,0.3322654,0.08306635
1948.75,1948,10,eco999,SALO,5,1.00000000007247,3,0.6493884,539,2.6,8.85,11.975,15.1,32,313,0,0,0,48.60506,27.0572,17.46701,0.1824172,0.1824172,3.232927,2.876707,0.1452514,10.12,0,64.19497,0,0.02039301,0.6636734,0.9584026,0.8171892,3.173045,10585.35,5216.727,1.997029,396.4273,384,344.997744619846,3781,403.1398,89.835,533.0941,0,999000,1,0.107371,0,0,15801.94,15802.1,1744.005,45.49566,3.98337,-12.69055,0.2302185,0.09214954,0.002269089,0.000309745,0,0.042369,99.25921,1.041997,0.6670271,5.241031,93.73517,1.16567,2.115109,1.219055,1.082078,0.007494024,0.07609835,0.01243578,0.4454316,0.04223935,39.28427,0.08436328,9.055704,0.002486041,0.002900287,0.015253,0.027116,0.8171892,3.98337,9.44576,0.06708819,0,0,0.009216713,0.002304178
1948.833,1948,11,eco999,SALO,5,1.00000000007247,3,0.6493884,349,0.4,4.65,6.775,8.9,52,313,0,0,0,31.15592,30.80841,22.14679,0,0,0.1059356,5.189407,0.1698093,4.89,0,88.75286,0,0,0.3576455,0,0,1.959187,10562.99,5205.841,0,396.4273,384,346.994773715734,3781,403.1398,89.99477,349,0,999000,1,0.107371,0,0,15769.02,15768.8,1745.894,45.53906,2.617819,-12.08363,0.1514355,0.06074157,0.002269089,0.0002753411,0,0.042369,99.27665,-0.00381767,0.438268,5.306926,7.705637,0.1041485,0,1.219055,0.02111967,0.006882636,0.07614623,0.01351589,0.4454316,0,39.20243,0.07748064,9.0614,0.00248604,0.002895964,0.015253,0.027116,0,2.617819,9.465808,0,0,0,0,0
1948.917,1948,12,eco999,SALO,5,1.00000000007247,3,0.6493884,377,-7.2,-3.75,-2.025,-0.3,87,313,0,0,0,0,0,0,0,0,0,1.553571,0.1837914,3.38,0,102.7349,60.74464,0,0.1843093,0,0,0.7171724,10541.13,5194.84,0,396.4273,384,346.994773715734,4190.83819875121,409.8382,89.99477,377,0,999000,1,0.3355345,0,0,15736.17,15735.97,1749.063,45.59528,1.131121,-10.6166,0.06546932,0.02629315,0.002269089,0.0002485888,0,0.042369,99.30832,-0.01069938,0.1892049,5.326129,5.68284,0.08251339,0,1.219055,0,0.006321128,0.07619227,0.01451975,0.4454316,0,39.12076,0.07115951,9.066879,0.002486041,0.002891705,0.015253,0.027116,0,1.131121,9.485483,0,0,0,0,0
1949,1949,1,eco999,SALO,5,1.00000000007247,3,0.6493884,458,-8.2,-4.2,-2.2,-0.2,141,314,0,0,14.3245,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6726535,10519.24,5183.928,0,92.27254,393,257,3887,409.8382,89.99477,458,0,999000,1,0.3355345,0,0,15703.39,15703.62,1752.315,45.65219,1.083326,-10.58811,0.06266698,0.02513495,0.004918608,0.0006351627,0,0.042708,97.53967,-0.01269396,0.1810091,3.550243,5.659861,0.08204194,0,1.228055,0,0.00580543,0.07623651,0.0144954,0.4454316,0,39.03926,0.06535409,9.072145,0.00248604,0.002887507,0.015375,0.027333,0,1.083326,9.504788,0,0,0,0,0
1949.083,1949,2,eco999,SALO,5,1.00000000007247,3,0.6493884,613,-11,-5.9,-3.35,-0.8,38,314,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5516295,10497.33,5173.375,0,92.27254,393,257,3887,409.8382,89.99477,613,0,999000,1,0.3355345,0,0,15670.67,15670.77,1755.92,45.7126,0.9157456,-10.43947,0.05294098,0.02120483,0.004918608,0.0006975557,0,0.042708,97.57012,-0.01225909,0.152711,3.572247,5.639428,0.08161076,0,1.228055,0,0.005331804,0.07627895,0.01447146,0.4454316,0,38.95792,0.06002228,9.077196,0.00248604,0.002883369,0.015375,0.027333,0,0.9157456,9.523726,0,0,0,0,0
1949.167,1949,3,eco999,SALO,5,1.00000000007247,3,0.6493884,674,-3,1.1,3.15,5.2,61,314,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.364435,10475.51,5162.462,0,92.27254,393,257,3887,409.8382,89.99477,674,0,999000,1,0.3355345,0,0,15638.02,15637.88,1757.437,45.75115,1.846763,-11.38907,0.1066873,0.04266165,0.004918608,0.0008735838,0,0.042708,97.5825,-0.03032549,0.3075221,3.626648,5.62132,0.08121648,0,1.228055,0,0.004896817,0.07631966,0.01444794,0.4454316,0,38.87676,0.05512547,9.082039,0.002486041,0.002879292,0.015375,0.027333,0,1.846763,9.542305,0,0,0,0,0
1949.25,1949,4,eco999,SALO,5,1.00000000007247,3,0.6493884,766,0.9,5.75,8.175,10.6,62,314,0,0,140.1845,46.74682,46.74681,28.04548,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.402757,10453.59,5151.909,0,92.27254,393,257,3887,409.8382,89.99477,766,0,999000,1,0.107371,0,0,15605.45,15605.53,1756.508,45.76408,2.940549,-12.50107,0.1698721,0.06792489,0.004918608,0.001011682,0,0.042708,97.5724,-0.05280932,0.4895796,3.7214,5.605331,0.08085593,0,1.228055,0,0.004497319,0.07635861,0.01442483,0.4454316,0,38.79577,0.05062815,9.086674,0.002486041,0.002875271,0.015375,0.027333,0,2.940549,9.560524,0,0,0,0,0
1949.333,1949,5,eco999,SALO,5,1.00000000007247,3,0.6419612,848,7.5,14.1,17.4,20.7,36,314,0,0,0,90.2085,90.2085,23.32197,26.35622,26.35622,0,3.6,0.1666915,5.33,0,85.6351,0,1.048293,0.950523,106.4277,94.67052,5.889876,10355.83,5103.343,88.66301,135.2814,393,257,3887,406.8386,89.27222,556.6915,0,999000,1,0,0,0,15458.96,15459.15,1747.139,45.689,6.757635,69.58839,0.3906922,0.1565055,0.004918608,0.001359256,0,0.042708,99.30833,-0.1089464,0.8540198,3.819,5.64746,0.08141652,2.516339,1.228055,0,0.005572944,0.07584357,0.01441648,0.4501615,2.231061,38.42962,0.06273691,9.025384,0.002485913,0.002871311,0.015375,0.027333,94.67051,6.757635,9.509135,7.449937,0,0.673202,0.5537643,0.1384411
1949.417,1949,6,eco999,SALO,5,1.00000000007247,3,0.6419612,808,11.4,17.65,20.775,23.9,56,314,0,0,0,113.6778,63.86724,19.53712,34.44487,34.44487,5.57322,5.042678,0.1580937,6.82,0,77.03727,0,1.048293,1.104694,120.6458,106.2123,8.238841,10782.23,5313.819,88.66301,157.6066,393,257,3887,406.8386,89.27222,530.4326,0,999000,1,0,0,0,16095.95,16096.14,1731.504,45.5457,9.568829,3.225662,0.5552681,0.2243029,0.004918608,0.00137633,0,0.042708,99.24554,-0.1054979,0.9209147,3.558768,5.629695,0.08100479,2.516339,1.228055,0,0.005118285,0.0758865,0.01438884,0.4501615,2.231061,38.79671,0.05761862,9.030493,0.00241034,0.002866435,0.015375,0.027333,106.2123,9.568829,9.530703,8.445209,75.44188,0,0,0
1949.5,1949,7,eco999,SALO,5,1.00000000007247,3,0.6655268,698,15.9,20.8,23.25,25.7,71,314,0,0,0,138.9626,78.07297,19.20548,33.67797,33.67797,7.066047,6.393395,0.1627508,5.96,0,81.69437,0,1.063701,1.045375,125.6981,107.5054,10.96968,10785.6,5316.139,90.13461,256.1445,393,257,3887,407.7582,89.99384,454.6534,0,999000,1,0,0,0,16101.6,16101.74,1708.553,45.32043,12.96732,74.66138,0.7568285,0.3097227,0.004918608,0.00170734,0,0.042708,99.74487,-0.1218401,0.962183,4.168211,5.865376,0.08445048,2.514572,1.228055,0,0.008405781,0.07604469,0.01439814,0.4381661,2.266499,38.8315,0.09462731,9.049318,0.002411655,0.002861613,0.015375,0.027333,107.5054,12.96732,9.566666,8.798865,0,0.08604786,1.140135,0.2850338
1949.583,1949,8,eco999,SALO,5,1.00000000007247,3,0.6655268,731,11.4,16.45,18.975,21.5,43,314,0,0,0,99.5472,55.45634,19.20237,23.50697,23.50697,4.339053,3.866095,0.1548364,7.51,0,73.77993,0,1.063701,0.8458514,107.4839,93.45469,7.362031,10763.35,5304.714,90.13461,342.0753,393,257,3887,407.7582,89.99384,476.1484,0,999000,1,0,0,0,16068.05,16068.06,1696.029,45.20198,8.307167,67.31932,0.4888967,0.2038335,0.004918608,0.001142449,0,0.042708,99.70878,-0.07879504,0.8934412,4.303028,5.936032,0.08538958,2.514572,1.228055,0,0.009304435,0.07608514,0.01438496,0.4381661,2.266499,38.75061,0.1047438,9.054132,0.002411655,0.00285689,0.015375,0.027333,93.45469,8.307167,9.587577,7.523872,0,0,0.5733998,0.1433499
1949.667,1949,9,eco999,SALO,5,1.00000000007247,3,0.6655268,677,8.6,14.3,17.15,20,21,314,0,0,0,75.60871,42.12054,16.35682,17.95815,17.95815,2.119072,1.888093,0.1375142,13.05,0,56.45778,0,1.063701,0.8387382,82.80703,71.08448,5.815479,10740.56,5293.792,90.13461,407.3633,393,257,3887,407.7582,89.99384,440.9747,0,999000,1,0,0,0,16034.58,16034.45,1687.202,45.12188,6.658218,48.52701,0.3937015,0.1658665,0.004918608,0.001012595,0,0.042708,99.68328,-0.06821307,0.849799,4.422268,5.969446,0.08576265,2.514572,1.228055,0,0.009638797,0.07612386,0.01436694,0.4381661,2.266499,38.66988,0.1085079,9.058739,0.002411655,0.002852236,0.015375,0.027333,71.08448,6.658218,9.608108,5.796492,0,0,0.3957167,0.09892917
1949.75,1949,10,eco999,SALO,5,1.00000000007247,3,0.6655268,539,2.6,8.85,11.975,15.1,32,314,0,0,0,48.82533,27.1999,17.38178,0.2206762,0.2206762,3.229063,2.877094,0.1458056,9.94,0,64.74911,0,0.02432854,0.6636734,1.175464,1.002827,3.218395,10718.31,5282.91,2.377901,408.2838,393,344.756705909967,3887,407.7582,89.93795,532.0035,0,999000,1,0.1066148,0,0,16001.18,16001.25,1771.897,46.22095,4.047075,-12.76859,0.2338886,0.09360786,0.004918608,0.0006873887,0,0.042708,99.68741,1.069055,0.6570179,5.603828,93.68782,1.192668,2.155257,1.228055,1.107625,0.008882765,0.07616083,0.01273024,0.4381661,0.05124988,38.58931,0.09999689,9.06314,0.002411655,0.002847651,0.015375,0.027333,1.002827,4.047075,9.628254,0.08228245,0,0,0.01104727,0.002761817
1949.833,1949,11,eco999,SALO,5,1.00000000007247,3,0.6655268,349,0.4,4.65,6.775,8.9,52,314,0,0,0,31.28357,30.86776,22.19004,0,0,0.1263546,5.187365,0.1703018,4.82,0,89.24535,0,0,0.3576455,0,0,1.985832,10696,5271.545,0,408.2838,393,347.134606719017,3887,407.7582,90.13461,349,0,999000,1,0.1066148,0,0,15967.84,15967.99,1774.257,46.26924,2.660348,-12.30838,0.1538635,0.06168615,0.004918608,0.000613636,0,0.042708,99.70602,0.001527227,0.4316915,5.675862,8.272511,0.1099791,0,1.228055,0.02562494,0.008158078,0.07619611,0.01329453,0.4381661,0,38.50892,0.09183882,9.067338,0.002411655,0.002843131,0.015375,0.027333,0,2.660348,9.648027,0,0,0,0,0
1949.917,1949,12,eco999,SALO,5,1.00000000007247,3,0.6655268,377,-7.2,-3.75,-2.025,-0.3,87,314,0,0,0.3141612,0,0,0,0,0,0,1.553571,0.1839697,3.37,0,102.9133,60.74464,0,0.1843093,0,0,0.7263647,10673.75,5260.663,0,408.2838,393,347.134606719017,4302.00334715843,415.0033,90.13461,377,0,999000,1,0.3331713,0,0,15934.57,15934.35,1777.565,46.32626,1.149553,-10.81698,0.0665189,0.02669894,0.004918608,0.0005539645,0,0.042708,99.73839,-0.01033648,0.1863658,5.695763,5.861773,0.08372223,0,1.228055,0,0.007492516,0.07622971,0.01428275,0.4381661,0,38.42869,0.0843463,9.071336,0.002411655,0.002838677,0.015375,0.027333,0,1.149553,9.667424,0,0,0,0,0
1950,1950,1,eco999,SALO,5,1.00000000007247,3,0.6655268,458,-8.2,-4.2,-2.2,-0.2,141,314,0,0,14.50284,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6811343,10651.41,5249.742,0,92.36022,401,257,3991,415.0033,90.13461,458,0,999000,1,0.3331713,0,0,15901.38,15901.15,1780.95,46.38388,1.101029,-10.78748,0.06367135,0.02551989,0.009239342,0.001221466,0,0.043047,97.96029,-0.0122395,0.1782845,3.91038,5.832288,0.08314288,0,1.238451,0,0.006881251,0.07626163,0.01425562,0.4381661,0,38.34863,0.07746505,9.075134,0.002411655,0.002834287,0.015497,0.02755,0,1.101029,9.686454,0,0,0,0,0
1950.083,1950,2,eco999,SALO,5,1.00000000007247,3,0.6655268,613,-11,-5.9,-3.35,-0.8,38,314,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5585845,10629.16,5238.761,0,92.36022,401,257,3991,415.0033,90.13461,613,0,999000,1,0.3331713,0,0,15868.25,15868.5,1784.688,46.44497,0.9307485,-10.63587,0.05378913,0.02152708,0.009239342,0.001336502,0,0.043047,97.99155,-0.01178937,0.1504124,3.93308,5.805869,0.08261175,0,1.238451,0,0.006319856,0.07629189,0.01422901,0.4381661,0,38.26874,0.07114519,9.078736,0.002411655,0.002829959,0.015497,0.02755,0,0.9307485,9.705116,0,0,0,0,0
1950.167,1950,3,eco999,SALO,5,1.00000000007247,3,0.6655268,674,-3,1.1,3.15,5.2,61,314,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.381637,10607.36,5227.875,0,92.36022,401,257,3991,415.0033,90.13461,674,0,999000,1,0.3331713,0,0,15835.19,15835.3,1786.299,46.48379,1.877091,-11.60051,0.1083956,0.04330502,0.009239342,0.001668277,0,0.043047,98.00546,-0.02913098,0.3028933,3.989128,5.782249,0.08212478,0,1.238451,0,0.005804262,0.07632051,0.01420291,0.4381661,0,38.18901,0.06534094,9.082142,0.002411655,0.002825693,0.015497,0.02755,0,1.877091,9.723417,0,0,0,0,0
1950.25,1950,4,eco999,SALO,5,1.00000000007247,3,0.6655268,766,0.9,5.75,8.175,10.6,62,314,0,0,142.693,46.74682,46.74681,28.1098,0,0,0,6.2,0.1813969,3.59,0,100.3404,0,0,0.4336026,0,0,2.433051,10585.14,5216.895,0,92.36022,401,257,3991,415.0033,90.13461,766,0,999000,1,0.1066148,0,0,15802.2,15802.04,1785.418,46.49652,2.988946,-12.73031,0.1725906,0.06894155,0.009239342,0.001932379,0,0.043047,97.9977,-0.05080609,0.4822105,4.086861,5.761187,0.08167826,0,1.238451,0,0.005330731,0.07634752,0.01417733,0.4381661,0,38.10946,0.0600102,9.085355,0.002411655,0.002821486,0.015497,0.02755,0,2.988946,9.74136,0,0,0,0,0
1950.333,1950,5,eco999,SALO,5,1.00000000007247,3,0.6573574,848,7.5,14.1,17.4,20.7,36,314,0,0,0.3726184,90.2085,90.2085,23.45199,26.76153,26.76153,0,3.6,0.1632107,5.88,0,82.15428,0,1.045083,0.950523,109.4267,97.35525,5.959261,10477.39,5163.714,88.6487,137.0724,401,257,3991,411.6292,89.32921,556.32,0,999000,1,0,0,0,15641.07,15641.07,1775.965,46.42006,6.86913,71.51624,0.3969421,0.1588306,0.009239342,0.002601993,0,0.043047,99.74434,-0.1067296,0.8494456,4.181098,5.811816,0.08236798,2.572863,1.238451,0,0.006608508,0.07575947,0.0141725,0.4433043,2.280809,37.71819,0.07439467,9.015377,0.002411484,0.002817327,0.015497,0.02755,97.35525,6.86913,9.680599,7.659872,0,0.8039364,0.6603689,0.1650922
1950.417,1950,6,eco999,SALO,5,1.00000000007247,3,0.6573574,808,11.4,17.65,20.775,23.9,56,314,0,0,0,113.6778,63.98008,18.66776,34.94407,34.94407,5.557032,5.044297,0.1549976,7.48,0,73.94112,0,1.045083,1.104694,124.0503,109.2309,8.335896,10920.34,5382.676,88.6487,159.3287,401,257,3991,411.6292,89.32921,530.0785,0,999000,1,0,0,0,16302.95,16303.02,1760.137,46.27431,9.727065,2.827179,0.5641475,0.2276132,0.009239342,0.0026343,0,0.043047,99.68351,-0.1038762,0.9256976,3.860447,5.78834,0.08186131,2.572863,1.238451,0,0.006069364,0.07579195,0.01414245,0.4433043,2.280809,38.15622,0.0683253,9.019243,0.002340449,0.002812308,0.015497,0.02755,109.2309,9.727065,9.702034,8.683521,78.29106,0,0,0
1950.5,1950,7,eco999,SALO,5,1.00000000007247,3,0.6839573,698,15.9,20.8,23.25,25.7,71,314,0,0,0,138.9626,78.21091,19.13255,34.22578,34.22578,7.045523,6.395448,0.1591982,6.6,0,78.14174,0,1.064107,1.045375,129.7128,110.9678,11.11688,10930.02,5387.711,90.45779,261.0286,401,257,3991,412.7674,90.21634,453.5592,0,999000,1,0,0,0,16317.67,16317.9,1736.913,46.04602,13.18256,77.15063,0.7689387,0.3142633,0.009239342,0.003240694,0,0.043047,100.2805,-0.1165333,0.9636453,4.521603,6.069817,0.08597809,2.570589,1.238451,0,0.01000996,0.07596813,0.01416486,0.4298089,2.325298,38.22079,0.1126862,9.040208,0.002342295,0.002807474,0.015497,0.02755,110.9678,13.18256,9.74133,9.0799,0,0.1057803,1.366106,0.3415264
1950.583,1950,8,eco999,SALO,5,1.00000000007247,3,0.6839573,731,11.4,16.45,18.975,21.5,43,314,0,0,0,99.5472,55.44396,19.065,23.93612,23.93612,4.340622,3.865938,0.1509905,8.45,0,69.93407,0,1.064107,0.8458514,110.9143,96.45907,7.460824,10907.38,5376.408,90.45779,349.7237,401,257,3991,412.7674,90.21634,475.0026,0,999000,1,0,0,0,16283.68,16283.79,1724.297,45.9263,8.445623,69.6285,0.4967276,0.2068042,0.009239342,0.002170643,0,0.043047,100.2485,-0.07505231,0.89009,4.65812,6.152256,0.08708224,2.570589,1.238451,0,0.01108361,0.07599863,0.01415452,0.4298089,2.325298,38.14117,0.1247727,9.043836,0.002342295,0.002802614,0.015497,0.02755,96.45907,8.445623,9.762136,7.763998,0,0,0.6870456,0.1717614
1950.667,1950,9,eco999,SALO,5,1.00000000007247,3,0.6839573,677,8.6,14.3,17.15,20,21,314,0,0,0,75.60871,42.11114,15.31546,18.28735,18.28735,2.119839,1.888016,0.1343799,14.53,0,53.32344,0,1.064107,0.8387382,85.45575,73.37727,5.893518,10884.27,5365.146,90.45779,417.1191,401,257,3991,412.7674,90.21634,439.9135,0,999000,1,0,0,0,16249.75,16249.89,1715.443,45.84555,6.769665,50.25046,0.4000135,0.168267,0.009239342,0.00193423,0,0.043047,100.2266,-0.06488995,0.8420141,4.779567,6.190102,0.08751138,2.570589,1.238451,0,0.01148391,0.07602747,0.01413731,0.4298089,2.325298,38.06171,0.129279,9.047269,0.002342295,0.002797825,0.015497,0.02755,73.37727,6.769665,9.782559,5.981903,0,0,0.4741463,0.1185366
