Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1950.417,1950,6,eco999,SALO,5,0.999999999984757,3,0.6573574,808,11.4,17.65,20.775,23.9,56,314,0,0,0,113.6778,63.98008,20.12928,34.94407,34.94407,5.557032,5.044297,0.1558356,7.29,0,74.77914,0,1.045083,1.104694,124.0503,109.2309,8.335896,10920.34,5382.676,88.6487,159.3287,401,257,3991,411.6292,89.32921,530.0785,0,999000,1,0,0,0,16302.95,16303.02,1760.137,46.27431,9.727065,2.827179,0.5641475,0.2276132,0.009239342,0.0026343,0,0.043047,99.68351,-0.1038762,0.9256976,3.860447,5.78834,0.08186131,2.572863,1.238451,0,0.006069364,0.07579195,0.01414245,0.4433043,2.280809,38.15622,0.0683253,9.019243,0.002340449,0.002812308,0.015497,0.02755,109.2309,9.727065,9.702034,8.683521,78.29106,0,0,0
1950.5,1950,7,eco999,SALO,5,0.999999999984757,3,0.6839573,698,15.9,20.8,23.25,25.7,71,314,0,0,0,138.9626,78.21091,18.87847,34.22578,34.22578,7.045523,6.395448,0.1602903,6.39,0,79.23385,0,1.064107,1.045375,129.7128,110.9678,11.11688,10930.02,5387.711,90.45779,261.0286,401,257,3991,412.7674,90.21634,453.5592,0,999000,1,0,0,0,16317.67,16317.9,1736.913,46.04602,13.18256,77.15063,0.7689387,0.3142633,0.009239342,0.003240694,0,0.043047,100.2805,-0.1165333,0.9636453,4.521603,6.069817,0.08597809,2.570589,1.238451,0,0.01000996,0.07596813,0.01416486,0.4298089,2.325298,38.22079,0.1126862,9.040208,0.002342295,0.002807474,0.015497,0.02755,110.9678,13.18256,9.74133,9.0799,0,0.1057803,1.366106,0.3415264
1950.583,1950,8,eco999,SALO,5,0.999999999984757,3,0.6839573,731,11.4,16.45,18.975,21.5,43,314,0,0,0,99.5472,55.44396,18.90503,23.93612,23.93612,4.340622,3.865938,0.1522426,8.13,0,71.18615,0,1.064107,0.8458514,110.9143,96.45907,7.460824,10907.38,5376.408,90.45779,349.7237,401,257,3991,412.7674,90.21634,475.0026,0,999000,1,0,0,0,16283.68,16283.79,1724.297,45.9263,8.445623,69.6285,0.4967276,0.2068042,0.009239342,0.002170643,0,0.043047,100.2485,-0.07505231,0.89009,4.65812,6.152256,0.08708224,2.570589,1.238451,0,0.01108361,0.07599863,0.01415452,0.4298089,2.325298,38.14117,0.1247727,9.043836,0.002342295,0.002802614,0.015497,0.02755,96.45907,8.445623,9.762136,7.763998,0,0,0.6870456,0.1717614
1950.667,1950,9,eco999,SALO,5,0.999999999984757,3,0.6839573,677,8.6,14.3,17.15,20,21,314,0,0,0,75.60871,42.11114,15.64563,18.28735,18.28735,2.119839,1.888016,0.1353018,14.08,0,54.24533,0,1.064107,0.8387382,85.45575,73.37727,5.893518,10884.27,5365.146,90.45779,417.1191,401,257,3991,412.7674,90.21634,439.9135,0,999000,1,0,0,0,16249.75,16249.89,1715.443,45.84555,6.769665,50.25046,0.4000135,0.168267,0.009239342,0.00193423,0,0.043047,100.2266,-0.06488995,0.8420141,4.779567,6.190102,0.08751138,2.570589,1.238451,0,0.01148391,0.07602747,0.01413731,0.4298089,2.325298,38.06171,0.129279,9.047269,0.002342295,0.002797825,0.015497,0.02755,73.37727,6.769665,9.782559,5.981903,0,0,0.4741463,0.1185366
1950.75,1950,10,eco999,SALO,5,0.999999999984757,3,0.6839573,539,2.6,8.85,11.975,15.1,32,314,0,0,0,48.82533,27.19382,16.92883,0.2668472,0.2668472,3.230231,2.876977,0.1439989,10.53,0,62.94245,0,0.02919388,0.6636734,1.433692,1.222819,3.261584,10861.7,5354.215,2.84734,418.2415,401,344.610451221466,3991,412.7674,90.21532,530.6705,0,999000,1,0.1057812,0,0,16215.9,16215.81,1800.059,46.9685,4.111398,-12.8082,0.2376717,0.09518173,0.009239342,0.001325356,0,0.043047,100.2331,1.094862,0.6449404,5.987626,93.75247,1.218134,2.188308,1.238451,1.131495,0.01058418,0.07605471,0.01299308,0.4298089,0.06230857,37.98241,0.1191504,9.050509,0.002342295,0.002793105,0.015497,0.02755,1.222819,4.111398,9.802598,0.1003584,0,0,0.01333224,0.00333306
1950.833,1950,11,eco999,SALO,5,0.999999999984757,3,0.6839573,349,0.4,4.65,6.775,8.9,52,314,0,0,0,31.28357,30.78527,21.94943,0,0,0.1515868,5.184841,0.168713,5.04,0,87.65652,0,0,0.3576455,0,0,2.01248,10838.96,5342.845,0,418.2415,401,347.457791030407,3991,412.7674,90.45779,349,0,999000,1,0.1057812,0,0,16182.12,16182.32,1802.995,47.02275,2.703437,-12.5257,0.1563693,0.06270318,0.009239342,0.001188751,0,0.043047,100.2531,0.008184385,0.423756,6.067121,8.943497,0.1169553,0,1.238451,0.03115429,0.009720686,0.07608032,0.01307713,0.4298089,0,37.90329,0.1094297,9.053558,0.002342295,0.002788454,0.015497,0.02755,0,2.703437,9.82226,0,0,0,0,0
1950.917,1950,12,eco999,SALO,5,0.999999999984757,3,0.6839573,377,-7.2,-3.75,-2.025,-0.3,87,314,0,0,0,0,0,0,0,0,0,1.553571,0.182695,3.48,0,101.6386,60.74464,0,0.1843093,0,0,0.7361119,10816.73,5331.982,0,418.2415,401,347.457791030407,4411.57368654013,420.5737,90.45779,377,0,999000,1,0.3305662,0,0,16148.4,16148.35,1806.453,47.08065,1.168236,-11.00978,0.06760211,0.02713566,0.009239342,0.001072579,0,0.043047,100.2863,-0.009851504,0.1829399,6.087849,6.054712,0.085032,0,1.238451,0,0.00892764,0.07610437,0.01404394,0.4298089,0,37.82432,0.1005021,9.056419,0.002342295,0.002783869,0.015497,0.02755,0,1.168236,9.841546,0,0,0,0,0
1951,1951,1,eco999,SALO,5,0.999999999984757,3,0.6839573,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,13.22816,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6902746,10794.17,5320.72,0,92.63625,410,257,4092,420.5737,90.45779,458,0,999000,1,0.3305662,0,0,16114.76,16114.71,1809.984,47.13904,1.118978,-10.97944,0.06470796,0.02593408,0.0153943,0.002086356,0,0.043386,98.4948,-0.01162483,0.1751906,4.289004,6.017316,0.08432613,0,1.249632,0,0.008199293,0.07612684,0.01401391,0.4298089,0,37.74552,0.09230279,9.059094,0.002342295,0.002779349,0.015619,0.027767,0,1.118978,9.860461,0,0,0,0,0
1951.083,1951,2,eco999,SALO,5,0.999999999984757,3,0.6839573,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5660803,10771.42,5309.722,0,92.63625,410,257,4092,420.5737,90.45779,613,0,999000,1,0.3305662,0,0,16081.19,16081.21,1813.866,47.20085,0.9459655,-10.82497,0.05466454,0.02187378,0.0153943,0.00227153,0,0.043386,98.52698,-0.01120522,0.1478021,4.312555,5.983623,0.08367812,0,1.249632,0,0.007530368,0.07614775,0.01398452,0.4298089,0,37.66688,0.08477242,9.061583,0.002342295,0.002774893,0.015619,0.027767,0,0.9459655,9.879007,0,0,0,0,0
1951.167,1951,3,eco999,SALO,5,0.999999999984757,3,0.6839573,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.20232,31.20232,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.400178,10749.3,5298.419,0,92.63625,410,257,4092,420.5737,90.45779,674,0,999000,1,0.3305662,0,0,16047.68,16047.72,1815.579,47.23994,1.90786,-11.80505,0.1101589,0.0439971,0.0153943,0.002823741,0,0.043386,98.54279,-0.0275779,0.2976369,4.370601,5.953317,0.08308315,0,1.249632,0,0.006916015,0.07616713,0.01395577,0.4298089,0,37.58841,0.07785641,9.063889,0.002342295,0.0027705,0.015619,0.027767,0,1.90786,9.89719,0,0,0,0,0
1951.25,1951,4,eco999,SALO,5,0.999999999984757,3,0.6839573,766,0.9,5.75,8.175,10.6,62,315,0,0,140.1218,46.74682,46.74681,28.10819,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.465701,10726.63,5287.491,0,92.63625,410,257,4092,420.5737,90.45779,766,0,999000,1,0.1057812,0,0,16014.25,16014.12,1814.754,47.25244,3.038058,-12.95307,0.1753964,0.07003497,0.0153943,0.003271343,0,0.043386,98.53799,-0.04817726,0.4738423,4.471932,5.926107,0.08253677,0,1.249632,0,0.006351784,0.07618499,0.01392765,0.4298089,0,37.5101,0.07150462,9.066011,0.002342295,0.002766168,0.015619,0.027767,0,3.038058,9.915011,0,0,0,0,0
1951.333,1951,5,eco999,SALO,5,0.999999999984757,3,0.6749887,848,7.5,14.1,17.4,20.7,36,315,0,0,2.945453,90.2085,90.2085,22.75943,27.11858,27.11858,0,3.6,0.1635462,5.82,0,82.4898,0,1.043533,0.950523,112.4025,100.0214,6.034183,10608.6,5229.425,88.80836,138.7879,410,257,4092,416.8056,89.5648,555.4161,0,999000,1,0,0,0,15837.71,15837.85,1805.226,47.17451,6.982309,73.37048,0.4033928,0.1613302,0.0153943,0.004418755,0,0.043386,100.2924,-0.1036201,0.8444415,4.563014,5.988348,0.08340304,2.621091,1.249632,0,0.007876252,0.07552679,0.01392755,0.435361,2.327748,37.09309,0.08866618,8.987687,0.002342074,0.002761867,0.015619,0.027767,100.0214,6.982309,9.844659,7.868175,0,0.965569,0.7921447,0.1980362
1951.417,1951,6,eco999,SALO,5,0.999999999984757,3,0.6749887,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.6778,64.03468,19.50261,35.37832,35.37832,5.549209,5.045079,0.1540709,7.69,0,73.01449,0,1.043533,1.104694,127.4285,112.2289,8.4407,11065.05,5454.565,88.80836,161.4806,410,257,4092,416.8056,89.5648,529.2173,0,999000,1,0,0,0,16519.81,16519.72,1789.212,47.02613,9.887738,2.938881,0.5733116,0.2311694,0.0153943,0.004475929,0,0.043386,100.2349,-0.1008887,0.9269043,4.179626,5.957903,0.0827853,2.621091,1.249632,0,0.007233681,0.07555162,0.01389504,0.435361,2.327748,37.60501,0.0814325,8.990643,0.002276358,0.002756776,0.015619,0.027767,112.2289,9.887738,9.866084,8.919994,80.61622,0,0,0
1951.5,1951,7,eco999,SALO,5,0.999999999984757,3,0.7046976,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.9626,78.27765,18.08575,34.71949,34.71949,7.035604,6.39644,0.1588336,6.67,0,77.77718,0,1.066823,1.045375,133.7933,114.4891,11.27201,11081.84,5463.422,91.01246,266.4039,410,257,4092,418.2046,90.64665,451.9066,0,999000,1,0,0,0,16545.37,16545.46,1765.726,46.79471,13.40124,79.63065,0.7814373,0.3191352,0.0153943,0.005475443,0,0.043386,100.9364,-0.1100669,0.9620295,4.890339,6.294962,0.08771126,2.61822,1.249632,0,0.01195769,0.07575357,0.01393356,0.4203513,2.382906,37.70449,0.1346126,9.014675,0.002278855,0.002752052,0.015619,0.027767,114.4891,13.40124,9.909438,9.365529,0,0.1287639,1.642757,0.4106892
1951.583,1951,8,eco999,SALO,5,0.999999999984757,3,0.7046976,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.5472,55.36119,18.89367,24.33597,24.33597,4.35112,3.864888,0.1503879,8.6,0,69.33149,0,1.066823,0.8458514,114.4009,99.51457,7.564933,11058.86,5452.149,91.01246,357.9104,410,257,4092,418.2046,90.64665,473.2719,0,999000,1,0,0,0,16510.9,16511.09,1753.037,46.67374,8.586392,71.95712,0.5048099,0.2099865,0.0153943,0.003677744,0,0.043386,100.9089,-0.07089759,0.8872924,5.029577,6.391891,0.08901948,2.61822,1.249632,0,0.01324258,0.07577689,0.01392694,0.4203513,2.382906,37.62595,0.1490771,9.017449,0.002278855,0.002747124,0.015619,0.027767,99.51457,8.586392,9.930268,8.008066,0,0,0.8261795,0.2065449
1951.667,1951,9,eco999,SALO,5,0.999999999984757,3,0.7046976,677,8.6,14.3,17.15,20,21,315,0,0,0,75.60871,42.04828,15.0047,18.59424,18.59424,2.124966,1.887504,0.1337766,14.84,0,52.72015,0,1.066823,0.8387382,88.14825,75.70947,5.975758,11035.8,5440.876,91.01246,427.4495,410,257,4092,418.2046,90.64665,438.3106,0,999000,1,0,0,0,16476.5,16476.79,1744.176,46.59243,6.883055,51.99262,0.4065287,0.1708357,0.0153943,0.003278469,0,0.043386,100.8911,-0.06117775,0.835448,5.153486,6.435223,0.08952082,2.61822,1.249632,0,0.01372219,0.07579863,0.01391107,0.4203513,2.382906,37.54756,0.1544763,9.020037,0.002278855,0.002742268,0.015619,0.027767,75.70947,6.883055,9.950708,6.170377,0,0,0.570166,0.1425415
1951.75,1951,10,eco999,SALO,5,0.999999999984757,3,0.7046976,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.82533,27.15323,16.39274,0.321952,0.321952,3.238043,2.876196,0.1429476,10.9,0,61.89119,0,0.03513187,0.6636734,1.746506,1.489194,3.307096,11012.82,5429.491,3.418348,428.8165,410,344.594111144543,4092,418.2046,90.71766,529.0641,0,999000,1,0.1048707,0,0,16442.18,16442.42,1828.863,47.7377,4.177187,-12.80121,0.2415644,0.09682234,0.0153943,0.00226213,0,0.043386,100.8999,1.119074,0.6346777,6.386516,93.96941,1.242091,2.213287,1.249632,1.153624,0.01264825,0.07581884,0.01321804,0.4203513,0.07565785,37.46933,0.1423865,9.022442,0.002278855,0.002737482,0.015619,0.027767,1.489194,4.177187,9.970764,0.1222554,0,0,0.01615791,0.004039478
1951.833,1951,11,eco999,SALO,5,0.999999999984757,3,0.7046976,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.28357,30.68489,21.86045,0,0,0.1823652,5.181764,0.167723,5.18,0,86.66655,0,0,0.3576455,0,0,2.040563,10989.72,5418.217,0,428.8165,410,348.01245957613,4092,418.2046,91.01246,349,0,999000,1,0.1048707,0,0,16407.92,16408.05,1832.494,47.79922,2.747668,-12.73811,0.1589514,0.06376029,0.0153943,0.002035673,0,0.043386,100.9216,0.01604698,0.417013,6.47474,9.73637,0.1252828,0,1.249632,0.03782893,0.01161636,0.07583753,0.01286751,0.4203513,0,37.39127,0.1307701,9.024665,0.002278855,0.002732764,0.015619,0.027767,0,2.747668,9.990438,0,0,0,0,0
1951.917,1951,12,eco999,SALO,5,0.999999999984757,3,0.7046976,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.1817051,3.57,0,100.6486,60.74464,0,0.1843093,0,0,0.7463838,10967.14,5406.987,0,428.8165,410,348.01245957613,4518.45309305191,426.4531,91.01246,377,0,999000,1,0.3277209,0,0,16373.74,16373.69,1836.121,47.85816,1.187422,-11.19716,0.06871853,0.02758943,0.0153943,0.001833665,0,0.043386,100.9556,-0.009320755,0.1800289,6.496345,6.266104,0.08652336,0,1.249632,0,0.01066866,0.0758547,0.01380816,0.4203513,0,37.31338,0.1201015,9.026709,0.002278855,0.002728114,0.015619,0.027767,0,1.187422,10.00973,0,0,0,0,0
1952,1952,1,eco999,SALO,5,0.999999999984757,3,0.7046976,458,-8.2,-4.2,-2.2,-0.2,141,315,0,0,12.23819,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.6999068,10944.08,5395.678,0,93.16263,418,257,4191,426.4531,91.01246,458,0,999000,1,0.3277209,0,0,16339.63,16339.75,1839.813,47.91747,1.137419,-11.16607,0.0657765,0.02636432,0.02133507,0.002950026,0,0.043726,99.14531,-0.01100352,0.1727665,4.678766,6.219088,0.08566865,0,1.258429,0,0.009798275,0.07587038,0.01377512,0.4203513,0,37.23564,0.1103032,9.028574,0.002278855,0.002723529,0.015741,0.027985,0,1.137419,10.02865,0,0,0,0,0
1952.083,1952,2,eco999,SALO,5,0.999999999984757,3,0.7046976,613,-11,-5.9,-3.35,-0.8,38,315,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5739794,10921.09,5384.441,0,93.16263,418,257,4191,426.4531,91.01246,613,0,999000,1,0.3277209,0,0,16305.59,16305.46,1843.852,47.98011,0.961604,-11.00881,0.05556703,0.0222338,0.02133507,0.00319849,0,0.043726,99.17845,-0.01058391,0.145757,4.703242,6.176559,0.08488347,0,1.258429,0,0.0089989,0.07588457,0.01374284,0.4203513,0,37.15807,0.1013043,9.030265,0.002278855,0.00271901,0.015741,0.027985,0,0.961604,10.0472,0,0,0,0,0
1952.167,1952,3,eco999,SALO,5,0.999999999984757,3,0.7046976,674,-3,1.1,3.15,5.2,61,315,0,0,141.2754,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.421442,10898.59,5373.056,0,93.16263,418,257,4191,426.4531,91.01246,674,0,999000,1,0.3277209,0,0,16271.62,16271.53,1845.68,48.01956,1.939491,-12.00488,0.1119769,0.0447156,0.02133507,0.00396384,0,0.043726,99.19615,-0.0260258,0.2935186,4.76347,6.138137,0.08416206,0,1.258429,0,0.00826474,0.07589731,0.01371134,0.4203513,0,37.08065,0.09303954,9.03178,0.002278855,0.002714553,0.015741,0.027985,0,1.939491,10.06539,0,0,0,0,0
1952.25,1952,4,eco999,SALO,5,0.999999999984757,3,0.7046976,766,0.9,5.75,8.175,10.6,62,315,0,0,140.0575,46.91697,46.91697,28.17251,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,2.503204,10876.01,5361.782,0,93.16263,418,257,4191,426.4531,91.01246,766,0,999000,1,0.1048707,0,0,16237.72,16237.67,1844.92,48.03189,3.088559,-13.17177,0.1782895,0.07116982,0.02133507,0.004594882,0,0.043726,99.19437,-0.04550365,0.4672858,4.868695,6.103472,0.08349907,0,1.258429,0,0.007590475,0.07590859,0.01368058,0.4203513,0,37.0034,0.08544906,9.033122,0.002278855,0.002710158,0.015741,0.027985,0,3.088559,10.08321,0,0,0,0,0
1952.333,1952,5,eco999,SALO,5,0.999999999984757,3,0.6949522,848,7.5,14.1,17.4,20.7,36,315,0,0,0.449568,90.4333,90.4333,23.98959,27.5943,27.5943,0,3.6,0.1643363,5.69,0,83.27984,0,1.044528,0.950523,115.3021,102.6527,6.120865,10748.88,5299.381,89.21505,140.4326,418,257,4191,422.3466,90.0409,553.7875,0,999000,1,0,0,0,16047.86,16047.71,1835.327,47.95258,7.098734,75.12347,0.4100454,0.1639239,0.02133507,0.0062287,0,0.043726,100.9631,-0.09858134,0.8384011,4.956299,6.181919,0.08460833,2.659195,1.258429,0,0.009411942,0.07519639,0.01368642,0.4262604,2.372402,36.56621,0.1059541,8.94837,0.002278572,0.002705772,0.015741,0.027985,102.6527,7.098734,10.0048,8.07115,0,1.162982,0.9532718,0.238318
1952.417,1952,6,eco999,SALO,5,0.999999999984757,3,0.6949522,808,11.4,17.65,20.775,23.9,56,315,0,0,0,113.7343,64.03145,19.24677,35.89962,35.89962,5.554233,5.044577,0.1545911,7.57,0,73.53466,0,1.044528,1.104694,130.4601,114.9311,8.554444,11219.5,5531.399,89.21505,163.1921,418,257,4191,422.3466,90.0409,527.6655,0,999000,1,0,0,0,16751.02,16750.9,1819.13,47.80157,10.05308,2.680099,0.5827639,0.2348579,0.02133507,0.006331623,0,0.043726,100.9105,-0.09631541,0.9206133,4.505482,6.143001,0.08386026,2.659195,1.258429,0,0.008644084,0.07521617,0.01365135,0.4262604,2.372402,37.15607,0.09730998,8.950725,0.002218138,0.002700669,0.015741,0.027985,114.9311,10.05308,10.02634,9.132205,83.0394,0,0,0
1952.5,1952,7,eco999,SALO,5,0.999999999984757,3,0.7280798,698,15.9,20.8,23.25,25.7,71,315,0,0,0,138.7316,78.10471,17.76355,35.23489,35.23489,7.041974,6.395803,0.1591549,6.61,0,78.09848,0,1.073028,1.045375,137.336,117.5182,11.43262,11245.12,5545.074,91.89761,270.8775,418,257,4191,424.0664,91.35937,449.4832,0,999000,1,0,0,0,16790,16789.89,1795.397,47.56715,13.62644,81.57128,0.794333,0.3241856,0.02133507,0.007744281,0,0.043726,101.7285,-0.1034947,0.962722,5.268175,6.547935,0.08976555,2.655624,1.258429,0,0.0143117,0.07545384,0.01370898,0.4096135,2.440455,37.29793,0.1611127,8.979006,0.002221437,0.002696182,0.015741,0.027985,117.5182,13.62644,10.07476,9.61352,0,0.1565216,1.980553,0.4951382
1952.583,1952,8,eco999,SALO,5,0.999999999984757,3,0.7280798,731,11.4,16.45,18.975,21.5,43,315,0,0,0,99.23324,54.9986,18.73189,24.72592,24.72592,4.375093,3.862491,0.1504596,8.59,0,69.40314,0,1.073028,0.8458514,117.2532,101.9708,7.668875,11221.71,5533.31,91.89761,364.6406,418,257,4191,424.0664,91.35937,470.7339,0,999000,1,0,0,0,16755.02,16755.15,1782.656,47.44519,8.731469,73.6908,0.5131518,0.213283,0.02133507,0.005168777,0,0.043726,101.7058,-0.06643108,0.8886274,5.410032,6.662602,0.09132329,2.655624,1.258429,0,0.0158507,0.07547259,0.01370685,0.4096135,2.440455,37.22023,0.1784378,8.981237,0.002221438,0.002691248,0.015741,0.027985,101.9708,8.731469,10.09574,8.207726,0,0,0.9960648,0.2490162
1952.667,1952,9,eco999,SALO,5,0.999999999984757,3,0.7280798,677,8.6,14.3,17.15,20,21,315,0,0,0,75.30619,41.73737,15.16714,18.87744,18.87744,2.136673,1.886333,0.1333919,15.04,0,52.33548,0,1.073028,0.8387382,90.27485,77.50513,6.055697,11198.3,5522.104,91.89761,435.8264,418,257,4191,424.0664,91.35937,435.9601,0,999000,1,0,0,0,16720.12,16719.89,1773.813,47.36361,7.000012,53.21029,0.413256,0.1734949,0.02133507,0.00460074,0,0.043726,101.6927,-0.05682567,0.8312319,5.536025,6.712687,0.09191526,2.655624,1.258429,0,0.01642543,0.07548983,0.01369277,0.4096135,2.440455,37.14268,0.1849078,8.98329,0.002221437,0.002686385,0.015741,0.027985,77.50513,7.000012,10.11632,6.319239,0,0,0.6874078,0.1718519
1952.75,1952,10,eco999,SALO,5,0.999999999984757,3,0.7280798,539,2.6,8.85,11.975,15.1,32,315,0,0,0,48.60506,26.93866,16.40881,0.386842,0.386842,3.255883,2.874412,0.142466,11.07,0,61.40953,0,0.0423684,0.6636734,2.107466,1.794978,3.35042,11174.9,5510.379,4.111634,437.4739,418,344.785982787609,4191,424.0664,91.53996,527.1339,0,999000,1,0.1039032,0,0,16685.28,16685.28,1858.803,48.53017,4.245572,-12.7592,0.2455748,0.09848051,0.02133507,0.003196817,0,0.043726,101.7045,1.142447,0.6246653,6.792718,94.42432,1.265033,2.229833,1.258429,1.174386,0.0151412,0.07550558,0.01339732,0.4096135,0.09168257,37.0653,0.1704507,8.985165,0.002221437,0.002681591,0.015741,0.027985,1.794978,4.245572,10.13652,0.1475226,0,0,0.01964714,0.004911785
1952.833,1952,11,eco999,SALO,5,0.999999999984757,3,0.7280798,349,0.4,4.65,6.775,8.9,52,315,0,0,0,31.15592,30.43829,21.53985,0,0,0.2198496,5.178015,0.1675283,5.21,0,86.47186,0,0,0.3576455,0,0,2.068707,11151.49,5499.13,0,437.4739,418,348.897616744041,4191,424.0664,91.89761,349,0,999000,1,0.1039032,0,0,16650.52,16650.53,1863.273,48.60061,2.79382,-12.95015,0.1616163,0.06482474,0.02133507,0.002893153,0,0.043726,101.728,0.02558705,0.4104343,6.8912,10.67883,0.1352671,0,1.258429,0.04584128,0.01390593,0.07551987,0.01266684,0.4096135,0,36.98808,0.1565448,8.986864,0.002221437,0.002676867,0.015741,0.027985,0,2.79382,10.15633,0,0,0,0,0
1952.917,1952,12,eco999,SALO,5,0.999999999984757,3,0.7280798,377,-7.2,-3.75,-2.025,-0.3,87,315,0,0,0,0,0,0,0,0,0,1.553571,0.1815104,3.58,0,100.4539,60.74464,0,0.1843093,0,0,0.7572627,11128.43,5487.278,0,437.4739,418,348.897616744041,4623.76291197538,432.7629,91.89761,377,0,999000,1,0.3246976,0,0,16615.83,16615.84,1867.093,48.66086,1.207451,-11.38321,0.06987111,0.02804618,0.02133507,0.002603515,0,0.043726,101.763,-0.008684188,0.1771888,6.913782,6.502543,0.08830412,0,1.258429,0,0.01277144,0.07553268,0.01357994,0.4096135,0,36.91103,0.1437733,8.98839,0.002221438,0.002672209,0.015741,0.027985,0,1.207451,10.17576,0,0,0,0,0
1953,1953,1,eco999,SALO,5,0.999999999984757,3,0.7280798,458,-8.2,-4.2,-2.2,-0.2,141,316,0,0,12.0435,0,0,0,0,0,0,1.61143,0.1839697,3.37,0,102.9133,166.8975,0,0.2045775,0,0,0.7102551,11105.15,5476.069,0,94.03092,425,258,4289,432.7629,91.89761,458,0,999000,1,0.3246976,0,0,16581.21,16581.1,1870.966,48.72134,1.156679,-11.35149,0.06687997,0.0267972,0.02811993,0.003962843,0,0.044066,99.92727,-0.01024489,0.1704922,5.070782,6.443835,0.08727357,0,1.267079,0,0.0117295,0.07554407,0.01354373,0.4096135,0,36.83413,0.1320438,8.989744,0.002221438,0.002667617,0.015864,0.028202,0,1.156679,10.19481,0,0,0,0,0
1953.083,1953,2,eco999,SALO,5,0.999999999984757,3,0.7280798,613,-11,-5.9,-3.35,-0.8,38,316,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,199.1975,0,0.2245449,0,0,0.5824659,11082.01,5464.738,0,94.03092,425,258,4289,432.7629,91.89761,613,0,999000,1,0.3246976,0,0,16546.67,16546.92,1875.184,48.78507,0.9779439,-11.19143,0.05649924,0.02259589,0.02811993,0.004276262,0,0.044066,99.96151,-0.009825274,0.1438383,5.096323,6.390571,0.08632658,0,1.267079,0,0.01077257,0.07555401,0.01350843,0.4096135,0,36.75739,0.1212712,8.990927,0.002221438,0.00266309,0.015864,0.028202,0,0.9779439,10.21349,0,0,0,0,0
