Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1980.08,1980,2,51,1,0.3800268,1,0,0,0,0,0.4524874,0,0,0,0,4533,8418,0,1722.662,3199.066,172.7976,0.05020898,1,0.1839697,3.37,0.9563613,1,0,0,0.03368538,0.9995186,False,0.5905066,1.921949,0.021,1,137,fTemp,72.57498,0.1762754,5,1.921949,0,0,1.072644
1980.17,1980,3,51,1,0.3800268,1,0,0,0,0,1.033402,0,0,0,0,4524,8401,0,1719.241,3192.605,172.7976,0.0503138,1,0.1839697,3.37,0.9623166,1,0,0,0.07709216,0.9995186,False,0.5905066,1.921949,0.021,1,137,fTemp,72.57498,0.2872916,5,1.921949,0,0,1.072644
1980.25,1980,4,51,1,0.3717391,1,1.858696,0.6909498,49.33431,8.983323,2.425302,40.35099,2.360235,0.02849072,160.2719,4514,8383,59.57931,1678.03,3116.289,36.89758,0.01063383,1,0.1838381,3.38,0.8346661,1,0.8803799,0.3069438,0.181306,0.9995186,True,0.5905066,1.921949,0.021,1,137,fTemp,72.57498,0.3970059,5,1.921949,160.2719,3.080343,1.072644
1980.33,1980,5,51,1,0.3717391,1,1.858696,0.6909498,137.5813,15.24408,4.737579,122.3373,11.53499,0.01625743,160.2719,4505,8366,59.57931,1674.685,3109.969,149.6041,0.04320459,1,0.1617612,6.382,0.865182,1,0.8803799,0.7586734,0.3549021,0.9995186,True,0.5905066,1.921949,0.021,1,137,fTemp,72.57498,0.7830291,5,1.921949,160.2719,3.080343,1.072644
1980.42,1980,6,51,1,0.3717391,1,1.858696,0.6909498,153.6734,17.52906,6.057195,136.1443,14.60866,0.01433831,160.2719,4764,8847,59.57931,1770.965,3288.776,188.6039,0.05245941,1,0.1324294,15.848,0.850594,1,0.8803799,0.8640234,0.4547047,0.9995186,True,0.580186,1.921949,0.021,1,137,fRad,72.57498,0.336255,5,1.921949,160.2719,3.080343,1.072644
1980.5,1980,7,51,1,0.3869394,1,1.934697,0.7486106,173.3031,25.57848,9.951753,147.7246,21.68764,0.01133727,165.8249,4754,8828,64.16421,1839.51,3415.901,316.076,0.08806104,1,0.1057224,54.424,0.8390952,1,0.8803799,0.9887109,0.7064736,0.9995186,True,0.580186,1.921949,0.021,1,137,fRad,72.57498,0.5308131,5,1.921949,165.8249,3.187071,1.072644
1980.58,1980,8,51,1,0.3869394,1,1.934697,0.7486106,51.74185,24.92257,9.251662,26.81928,5.301438,0.01384722,165.8249,4744,8810,64.16421,1835.641,3408.937,339.2733,0.09471894,0.392731,0.08276115,140.048,0.7845093,1,0.8803799,0.9747984,0.6581454,0.9995186,True,0.580186,1.921949,0.021,1,137,Too dry,72.57498,0.6567017,5,1.921949,165.8249,3.187071,1.072644
1980.67,1980,9,51,1,0.3869394,1,1.934697,0.7486106,86.362,18.55615,6.112288,67.80585,8.049843,0.01522123,165.8249,4734,8791,64.16421,1831.771,3401.584,401.0338,0.1121923,0.7167363,0.08468723,125.864,0.8021145,1,0.8803799,0.8685938,0.4357241,0.9995186,True,0.580186,1.921949,0.021,1,137,Too dry,72.57498,0.8276343,5,1.921949,165.8249,3.187071,1.072644
1980.75,1980,10,51,1,0.3869394,1,1.934697,0.7486106,47.98391,10.59187,2.702774,37.39204,2.584062,0.02634555,165.8249,4724,8773,64.16421,1827.902,3394.62,435.067,0.1219643,1,0.1055785,46.428,0.705616,1,0.8803799,0.4051734,0.1930737,0.9995186,True,0.580186,1.921949,0.021,1,137,fTemp,72.57498,0.9149119,5,1.921949,165.8249,3.187071,1.072644
1980.83,1980,11,51,1,0.3869394,1,0,0,0,0,1.313335,0,0,0,0,4714,8755,0,1824.032,3387.655,435.067,0.1237205,1,0.1488052,9.33,0.8609877,1,0,0,0.09401451,0.9995186,False,0.580186,1.921949,0.021,1,137,fTemp,72.57498,2.582763,5,1.921949,0,0,1.072644
1980.92,1980,12,52,1,0.3869394,1,0,0,0,0,0.4774356,0,0,0,0,4704,8737,0,1820.163,3380.69,435.067,0.1239788,1,0.1734519,4.43,0.8644602,1,0,0,0.03424836,0.9994695,False,0.580186,1.921949,0.021,1,137,fTemp,72.57498,2.619262,5,1.921949,0,0,1.072644
1981,1981,1,52,1,0.3869394,1,0,0,0,0,0.2632397,0,0,0,0,4695,8718,0,1816.681,3373.338,175.4602,0.05010438,1,0.1734519,4.43,0.8963403,1,0,0,0.01892266,0.9994695,False,0.580186,1.917696,0.021,1,137,fTemp,73.69329,0.1421933,5,1.917696,0,0,1.074836
1981.08,1981,2,52,1,0.3869394,1,0,0,0,0,0.9378058,0,0,0,0,4685,8700,0,1812.811,3366.373,175.4602,0.05020899,1,0.1839697,3.37,0.9223102,1,0,0,0.06755374,0.9994695,False,0.580186,1.917696,0.021,1,137,fTemp,73.69329,0.2408355,5,1.917696,0,0,1.074836
1981.17,1981,3,52,1,0.3869394,1,0,0,0,0,1.183049,0,0,0,0,4675,8682,0,1808.942,3359.408,175.4602,0.05031381,1,0.1839697,3.37,0.9719,1,0,0,0.08539744,0.9994695,False,0.580186,1.917696,0.021,1,137,fTemp,73.69329,0.3656987,5,1.917696,0,0,1.074836
1981.25,1981,4,52,1,0.3784749,1,1.892374,0.7162162,67.88327,9.915195,2.791743,57.96807,4.017306,0.02344965,162.7415,4665,8664,61.59357,1765.585,3279.106,53.21624,0.01510734,1,0.179715,3.754,0.8482623,1,0.8816716,0.414775,0.2019405,0.9994695,True,0.580186,1.917696,0.021,1,137,fTemp,73.69329,0.507516,5,1.917696,162.7415,3.120887,1.074836
1981.33,1981,5,52,1,0.3784749,1,1.892374,0.7162162,142.8147,16.01239,5.157951,126.8023,13.55578,0.01462032,162.7415,4656,8646,61.59357,1762.179,3272.294,170.0215,0.04836625,1,0.158139,6.88,0.8569463,1,0.8816716,0.7941109,0.3738788,0.9994695,True,0.580186,1.917696,0.021,1,137,fTemp,73.69329,0.8878044,5,1.917696,162.7415,3.120887,1.074836
1981.42,1981,6,52,1,0.3784749,1,1.892374,0.7162162,161.4472,20.28222,7.49192,141.165,16.34813,0.01370474,162.7415,4847,9002,61.59357,1834.468,3407.031,234.9835,0.0648497,1,0.134121,14.924,0.8326193,1,0.8816716,0.925061,0.5441924,0.9994695,True,0.5746586,1.917696,0.021,1,137,fRad,73.69329,0.4089961,5,1.917696,162.7415,3.120887,1.074836
1981.5,1981,7,52,1,0.3905493,1,1.952747,0.7626439,173.687,25.33672,9.81452,148.3503,18.33034,0.01356888,167.1332,4837,8983,65.27376,1889.087,3508.305,364.7528,0.1008389,1,0.1358457,14.362,0.8216082,1,0.8816716,0.979336,0.6846919,0.9994695,True,0.5746586,1.917696,0.021,1,137,fRad,73.69329,0.5354266,5,1.917696,167.1332,3.205106,1.074836
1981.58,1981,8,52,1,0.3905493,1,1.952747,0.7626439,159.2999,23.15846,8.383145,136.1414,17.34048,0.01315533,167.1332,4827,8965,65.27376,1885.182,3501.275,489.7432,0.1356728,1,0.108642,42.798,0.8310114,1,0.8816716,0.953775,0.5860557,0.9994695,True,0.5746586,1.917696,0.021,1,137,fRad,73.69329,0.6997138,5,1.917696,167.1332,3.205106,1.074836
1981.67,1981,9,52,1,0.3905493,1,1.952747,0.7626439,106.231,16.36832,5.209574,89.86267,7.520461,0.02022805,167.1332,4817,8946,65.27376,1881.276,3493.854,572.1697,0.1588342,1,0.1082249,39.956,0.7602143,1,0.8816716,0.7683985,0.3649554,0.9994695,True,0.5746586,1.917696,0.021,1,137,fRad,73.69329,0.8679097,5,1.917696,167.1332,3.205106,1.074836
1981.75,1981,10,52,1,0.3905493,1,1.952747,0.7626439,40.82066,10.04283,2.563488,30.77783,1.993922,0.02931697,167.1332,4807,8927,65.27376,1877.371,3486.434,600.0901,0.1669285,1,0.1515198,9.086,0.7093648,1,0.8816716,0.337811,0.1799594,0.9994695,True,0.5746586,1.917696,0.021,1,137,fTemp,73.69329,0.9461575,5,1.917696,167.1332,3.205106,1.074836
1981.83,1981,11,52,1,0.3905493,1,0,0,0,0,1.573597,0,0,0,0,4797,8909,0,1873.465,3479.404,600.0901,0.1693126,1,0.1834673,3.412,0.814519,1,0,0,0.1106987,0.9994695,False,0.5746586,1.917696,0.021,1,137,fTemp,73.69329,2.644253,5,1.917696,0,0,1.074836
1981.92,1981,12,53,1,0.3905493,1,0,0,0,0,0.6509054,0,0,0,0,4787,8890,0,1869.56,3471.984,600.0901,0.169666,1,0.1839697,3.37,0.8671757,1,0,0,0.0458852,0.9994165,False,0.5746586,1.917696,0.021,1,137,fTemp,73.69329,2.69147,5,1.917696,0,0,1.074836
1982,1982,1,53,1,0.3905493,1,0,0,0,0,0.2699531,0,0,0,0,4777,8872,0,1865.654,3464.954,176.8445,0.05010438,1,0.1839697,3.37,0.9301413,1,0,0,0.01906992,0.9994165,False,0.5746586,1.922672,0.021,1,137,fTemp,74.27469,0.1880682,5,1.922672,0,0,1.076899
1982.08,1982,2,53,1,0.3905493,1,0,0,0,0,0.593041,0,0,0,0,4767,8853,0,1861.749,3457.533,176.8445,0.05020898,1,0.1839697,3.37,0.9636279,1,0,0,0.04198082,0.9994165,False,0.5746586,1.922672,0.021,1,137,fTemp,74.27469,0.2458032,5,1.922672,0,0,1.076899
1982.17,1982,3,53,1,0.3905493,1,0,0,0,0,1.039851,0,0,0,0,4757,8835,0,1857.843,3450.503,176.8445,0.0503138,1,0.1839697,3.37,0.9790462,1,0,0,0.07376376,0.9994165,False,0.5746586,1.922672,0.021,1,137,fTemp,74.27469,0.3483387,5,1.922672,0,0,1.076899
1982.25,1982,4,53,1,0.3905493,1,0,0,0,0,1.965041,0,0,0,0,4747,8816,0,1853.938,3443.083,176.8445,0.05041884,1,0.1839697,3.37,0.9884074,1,0,0.106975,0.1396849,0.9994165,False,0.5746586,1.922672,0.021,1,137,fTemp,74.27469,0.5420017,5,1.922672,0,0,1.076899
1982.33,1982,5,53,1,0.381055,1,1.905275,0.7260144,148.5678,16.29965,5.285278,132.2681,14.12995,0.01469071,163.6837,4737,8798,62.37249,1805.057,3352.521,121.8684,0.03440152,1,0.1503791,9.122,0.8804415,1,0.8825962,0.7941109,0.3764881,0.9994165,True,0.5746586,1.922672,0.021,1,137,fTemp,74.27469,0.6690105,5,1.922672,163.6837,3.1471,1.076899
1982.42,1982,6,53,1,0.381055,1,1.905275,0.7260144,147.3535,17.66289,6.139212,129.6906,11.06218,0.01861139,163.6837,5056,9390,62.37249,1926.614,3578.106,135.4329,0.03671354,1,0.1651547,5.676,0.8145073,1,0.8825962,0.8298438,0.4382296,0.9994165,True,0.5611142,1.922672,0.021,1,137,fRad,74.27469,0.3308437,5,1.922672,163.6837,3.1471,1.076899
1982.5,1982,7,53,1,0.3991118,1,1.995559,0.7964512,182.9625,25.12104,9.853039,157.8415,22.98494,0.0116489,170.2203,5045,9370,67.93691,2013.519,3739.678,270.9073,0.07355697,1,0.1421342,13.036,0.8635801,1,0.8825962,0.9786109,0.6590056,0.9994165,True,0.5611142,1.922672,0.021,1,137,fRad,74.27469,0.502382,5,1.922672,170.2203,3.272777,1.076899
1982.58,1982,8,53,1,0.3991118,1,1.995559,0.7964512,152.8851,21.69857,7.702547,131.1865,16.17797,0.01382952,170.2203,5035,9351,67.93691,2009.528,3732.094,391.3918,0.1064903,0.9654434,0.09706426,76.634,0.8284223,1,0.8825962,0.918775,0.5162488,0.9994165,True,0.5611142,1.922672,0.021,1,137,fRad,74.27469,0.6000252,5,1.922672,170.2203,3.272777,1.076899
1982.67,1982,9,53,1,0.3991118,1,1.995559,0.7964512,111.3551,17.58211,5.794296,93.773,9.824951,0.01658616,170.2203,5024,9331,67.93691,2005.138,3724.112,477.37,0.1301513,0.9461951,0.09265764,88.044,0.7791121,1,0.8825962,0.8183109,0.3891625,0.9994165,True,0.5611142,1.922672,0.021,1,137,fRad,74.27469,0.7307488,5,1.922672,170.2203,3.272777,1.076899
1982.75,1982,10,53,1,0.3991118,1,1.995559,0.7964512,57.75052,10.90613,2.853819,46.84439,3.953988,0.02137404,170.2203,5014,9312,67.93691,2001.147,3716.529,520.1719,0.1421135,1,0.09702087,66.842,0.7434989,1,0.8825962,0.4505485,0.1920713,0.9994165,True,0.5611142,1.922672,0.021,1,137,fTemp,74.27469,0.7985322,5,1.922672,170.2203,3.272777,1.076899
1982.83,1982,11,53,1,0.3991118,1,0,0,0,0,1.931989,0,0,0,0,5004,9292,0,1997.156,3708.547,520.1719,0.1441023,1,0.1302726,19.646,0.8390189,1,0,0.1022438,0.1303006,0.9994165,False,0.5611142,1.922672,0.021,1,137,fTemp,74.27469,2.542206,5,1.922672,0,0,1.076899
1982.92,1982,12,54,1,0.3991118,1,0,0,0,0,1.098384,0,0,0,0,4993,9273,0,1992.765,3700.964,520.1719,0.1444032,1,0.1833652,3.424,0.8078323,1,0,0,0.07423381,0.9993593,False,0.5611142,1.922672,0.021,1,137,fTemp,74.27469,2.608603,5,1.922672,0,0,1.076899
1983,1983,1,54,1,0.3991118,1,0,0,0,0,0.612489,0,0,0,0,4983,9254,0,1988.774,3693.381,180.111,0.05010438,1,0.1839697,3.37,0.8858808,1,0,0,0.04148122,0.9993593,False,0.5611142,1.917214,0.021,1,137,fTemp,75.6466,0.08767036,5,1.917214,0,0,1.074532
1983.08,1983,2,54,1,0.3991118,1,0,0,0,0,0.7745594,0,0,0,0,4972,9234,0,1984.384,3685.398,180.111,0.05020899,1,0.1839697,3.37,0.9452038,1,0,0,0.05256706,0.9993593,False,0.5611142,1.917214,0.021,1,137,fTemp,75.6466,0.1624141,5,1.917214,0,0,1.074532
1983.17,1983,3,54,1,0.3991118,1,0,0,0,0,1.3705,0,0,0,0,4962,9215,0,1980.393,3677.815,180.111,0.0503138,1,0.1839697,3.37,0.9452038,1,0,0,0.09320594,0.9993593,False,0.5611142,1.917214,0.021,1,137,fTemp,75.6466,0.3037948,5,1.917214,0,0,1.074532
1983.25,1983,4,54,1,0.3903336,1,1.951668,0.7618014,43.69249,9.165884,2.584344,34.52661,1.942568,0.03219126,167.0551,4952,9196,65.20721,1932.932,3589.507,31.46813,0.00870614,1,0.1820381,3.54,0.8163275,1,0.8839248,0.2668359,0.1761249,0.9993593,True,0.5611142,1.917214,0.021,1,137,fTemp,75.6466,0.4189911,5,1.917214,167.0551,3.202804,1.074532
1983.33,1983,5,54,1,0.3903336,1,1.951668,0.7618014,117.3374,14.22679,4.441017,103.1106,7.509221,0.02236397,167.0551,4941,9177,65.20721,1928.638,3582.091,126.3651,0.03503298,1,0.1818811,3.556,0.8188089,1,0.8839248,0.6444858,0.3032903,0.9993593,True,0.5611142,1.917214,0.021,1,137,fTemp,75.6466,0.8122485,5,1.917214,167.0551,3.202804,1.074532
1983.42,1983,6,54,1,0.3903336,1,1.951668,0.7618014,174.7409,21.94029,8.572043,152.8006,19.88229,0.01257869,167.0551,5195,9648,65.20721,2027.783,3765.938,181.9187,0.04876783,1,0.1411517,12.534,0.8642152,1,0.8839248,0.949375,0.5866327,0.9993593,True,0.5522723,1.917214,0.021,1,137,fRad,75.6466,0.4773386,5,1.917214,167.0551,3.202804,1.074532
1983.5,1983,7,54,1,0.4044773,1,2.022387,0.8180094,139.1869,26.35737,10.73605,112.8296,18.16253,0.01136548,172.1432,5184,9628,69.62802,2096.81,3894.307,277.5637,0.07453617,0.7492251,0.09174135,99.38,0.8428302,1,0.8839248,0.9873437,0.6988543,0.9993593,True,0.5522723,1.917214,0.021,1,137,fWater,75.6466,0.5807757,5,1.917214,172.1432,3.300354,1.074532
1983.58,1983,8,54,1,0.4044773,1,2.022387,0.8180094,86.53693,25.88043,10.14131,60.6565,11.18751,0.01147185,172.1432,5173,9608,69.62802,2092.361,3886.218,332.1626,0.08938207,0.5119458,0.08380544,132.214,0.8170274,1,0.8839248,0.982111,0.6615186,0.9993593,True,0.5522723,1.917214,0.021,1,137,Too dry,75.6466,0.7743835,5,1.917214,172.1432,3.300354,1.074532
1983.67,1983,9,54,1,0.4044773,1,2.022387,0.8180094,36.07803,20.53482,7.300088,15.54321,4.163272,0.01285209,172.1432,5163,9588,69.62802,2088.316,3878.128,345.1804,0.09307671,0.2740552,0.08233272,142.816,0.797711,1,0.8839248,0.912975,0.4771796,0.9993593,True,0.5522723,1.917214,0.021,1,137,Too dry,75.6466,1.006498,5,1.917214,172.1432,3.300354,1.074532
1983.75,1983,10,54,1,0.4044773,1,2.022387,0.8180094,57.33456,12.14397,3.353114,45.19059,3.231529,0.02631322,172.1432,5152,9568,69.62802,2083.867,3870.039,386.3575,0.104395,1,0.1360796,13.784,0.680026,1,0.8839248,0.4833984,0.2196382,0.9993593,True,0.5522723,1.917214,0.021,1,137,fTemp,75.6466,1.150026,5,1.917214,172.1432,3.300354,1.074532
1983.83,1983,11,54,1,0.4044773,1,0,0,0,0,1.804175,0,0,0,0,5141,9548,0,2079.418,3861.949,386.3575,0.1058364,1,0.1815068,3.606,0.8289423,1,0,0,0.1184251,0.9993593,False,0.5522723,1.917214,0.021,1,137,fTemp,75.6466,2.90262,5,1.917214,0,0,1.074532
1983.92,1983,12,55,1,0.4044773,1,0,0,0,0,0.6514742,0,0,0,0,5130,9528,0,2074.969,3853.86,386.3575,0.1060573,1,0.1839697,3.37,0.8581457,1,0,0,0.04285171,0.9992978,False,0.5522723,1.917214,0.021,1,137,fTemp,75.6466,2.948499,5,1.917214,0,0,1.074532
1984,1984,1,55,1,0.4044773,1,0,0,0,0,0.4484199,0,0,0,0,5120,9508,0,2070.924,3845.77,182.1456,0.05010438,1,0.1839697,3.37,0.9039161,1,0,0,0.02955708,0.9992978,False,0.5522723,1.925223,0.021,1,137,fTemp,76.50117,0.3674478,5,1.925223,0,0,1.084243
1984.08,1984,2,55,1,0.4044773,1,0,0,0,0,1.08172,0,0,0,0,5109,9488,0,2066.475,3837.681,182.1456,0.05020899,1,0.1839697,3.37,0.9325721,1,0,0,0.0714492,0.9992978,False,0.5522723,1.925223,0.021,1,137,fTemp,76.50117,0.478216,5,1.925223,0,0,1.084243
1984.17,1984,3,55,1,0.4044773,1,0,0,0,0,0.8092948,0,0,0,0,5098,9468,0,2062.025,3829.591,182.1456,0.0503138,1,0.1839697,3.37,0.9650707,1,0,0,0.05356669,0.9992978,False,0.5522723,1.925223,0.021,1,137,fTemp,76.50117,0.5634512,5,1.925223,0,0,1.084243
1984.25,1984,4,55,1,0.4044773,1,0,0,0,0,2.481491,0,0,0,0,5088,9449,0,2057.98,3821.906,182.1456,0.05041885,1,0.1839697,3.37,0.98595,1,0,0.2299937,0.1645911,0.9992978,False,0.5522723,1.925223,0.021,1,137,fTemp,76.50117,0.8465304,5,1.925223,0,0,1.084243
1984.33,1984,5,55,1,0.3945832,1,1.972916,0.7784793,129.6766,14.57025,4.656327,115.1063,10.41483,0.01801438,168.5903,5077,9429,66.5229,2003.299,3720.525,106.029,0.02907276,1,0.177498,3.998,0.8501248,1,0.8847214,0.6793609,0.3094874,0.9992978,True,0.5522723,1.925223,0.021,1,137,fTemp,76.50117,1.026102,5,1.925223,168.5903,3.245741,1.084243
1984.42,1984,6,55,1,0.3945832,1,1.972916,0.7784793,169.7986,22.10715,8.683717,147.6914,18.7667,0.0130905,168.5903,5225,9704,66.5229,2061.697,3829.035,190.7815,0.05102242,1,0.1443632,11.112,0.8267371,1,0.8847214,0.944186,0.5783769,0.9992978,True,0.5503755,1.925223,0.021,1,137,fRad,76.50117,0.5312716,5,1.925223,168.5903,3.245741,1.084243
1984.5,1984,7,55,1,0.4056045,1,2.028022,0.8225749,177.9496,24.75053,9.582004,153.1991,17.76963,0.01489337,172.5461,5214,9684,69.98546,2114.822,3927.874,325.7388,0.08727218,1,0.1369959,13.594,0.8179952,1,0.8847214,0.9574609,0.6201394,0.9992978,True,0.5503755,1.925223,0.021,1,137,fRad,76.50117,0.5627268,5,1.925223,172.5461,3.321898,1.084243
1984.58,1984,8,55,1,0.4056045,1,2.028022,0.8225749,166.3387,26.53992,10.39949,139.7988,18.32029,0.01350315,172.5461,5203,9663,69.98546,2110.36,3919.356,453.894,0.1218586,1,0.1207009,27.94,0.815964,1,0.8847214,0.9800484,0.6744512,0.9992978,True,0.5503755,1.925223,0.021,1,137,fRad,76.50117,0.7225276,5,1.925223,172.5461,3.321898,1.084243
1984.67,1984,9,55,1,0.4056045,1,2.028022,0.8225749,52.07793,17.11641,5.63044,34.96151,4.843978,0.01598916,172.5461,5193,9643,69.98546,2106.304,3911.244,485.21,0.1305349,0.3914837,0.08319069,137.592,0.8114071,1,0.8847214,0.7997437,0.3659204,0.9992978,True,0.5503755,1.925223,0.021,1,137,Too dry,76.50117,0.9050678,5,1.925223,172.5461,3.321898,1.084243
1984.75,1984,10,55,1,0.4056045,1,2.028022,0.8225749,71.76326,13.75868,3.889915,58.00459,4.824162,0.02212353,172.5461,5182,9623,69.98546,2101.842,3903.132,538.1912,0.1450871,1,0.1093195,40.834,0.692751,1,0.8847214,0.5967751,0.2533321,0.9992978,True,0.5503755,1.925223,0.021,1,137,fTemp,76.50117,1.06856,5,1.925223,172.5461,3.321898,1.084243
1984.83,1984,11,55,1,0.4056045,1,0,0,0,0,1.726436,0,0,0,0,5171,9603,0,2097.381,3895.02,538.1912,0.1470845,1,0.1443989,10.74,0.8382023,1,0,0,0.1126695,0.9992978,False,0.5503755,1.925223,0.021,1,137,fTemp,76.50117,2.816487,5,1.925223,0,0,1.084243
1984.92,1984,12,56,1,0.4056045,1,0,0,0,0,1.127638,0,0,0,0,5160,9583,0,2092.919,3886.907,538.1912,0.1473916,1,0.1839697,3.37,0.8365568,1,0,0,0.07374476,0.9992316,False,0.5503755,1.925223,0.021,1,137,fTemp,76.50117,2.892803,5,1.925223,0,0,1.084243
1985,1985,1,56,1,0.4056045,1,0,0,0,0,0.4004989,0,0,0,0,5149,9563,0,2088.457,3878.795,182.5719,0.05010438,1,0.1839697,3.37,0.9077275,1,0,0,0.02624633,0.9992316,False,0.5503755,1.952901,0.021,1,137,fTemp,76.6802,0.3031445,5,1.952901,0,0,1.082651
1985.08,1985,2,56,1,0.4056045,1,0,0,0,0,0.8167174,0,0,0,0,5139,9543,0,2084.401,3870.683,182.5719,0.05020898,1,0.1839697,3.37,0.9408833,1,0,0,0.05363458,0.9992316,False,0.5503755,1.952901,0.021,1,137,fTemp,76.6802,0.3834673,5,1.952901,0,0,1.082651
1985.17,1985,3,56,1,0.4056045,1,0,0,0,0,1.467531,0,0,0,0,5128,9523,0,2079.94,3862.571,182.5719,0.0503138,1,0.1833888,3.42,0.9789399,1,0,0,0.0965753,0.9992316,False,0.5503755,1.952901,0.021,1,137,fTemp,76.6802,0.5357851,5,1.952901,0,0,1.082651
1985.25,1985,4,56,1,0.4056045,1,0,0,0,0,2.780379,0,0,0,0,5117,9503,0,2075.478,3854.459,182.5719,0.05041884,1,0.1790651,3.816,0.983143,1,0,0.3619984,0.1833532,0.9992316,False,0.5503755,1.952901,0.021,1,137,fTemp,76.6802,0.8311552,5,1.952901,0,0,1.082651
1985.33,1985,5,56,1,0.3956778,1,1.978389,0.7828045,160.1142,18.75914,6.351912,141.3551,16.12337,0.01440746,168.9849,5107,9484,66.86356,2020.726,3752.608,130.1471,0.03560393,1,0.1511913,8.684,0.8515038,1,0.8847435,0.8409985,0.4197538,0.9992316,True,0.5503755,1.952901,0.021,1,137,fTemp,76.6802,0.9477987,5,1.952901,168.9849,3.300108,1.082651
1985.42,1985,6,56,1,0.3956778,1,1.978389,0.7828045,160.9172,18.95942,6.780939,141.9577,14.111,0.01654465,168.9849,5372,9977,66.86356,2125.581,3947.677,171.9358,0.04549495,1,0.1395352,12.51,0.8272316,1,0.8847435,0.8498437,0.4490407,0.9992316,True,0.5412142,1.952901,0.021,1,137,fRad,76.6802,0.3903316,5,1.952901,168.9849,3.300108,1.082651
1985.5,1985,7,56,1,0.4109277,1,2.054639,0.844308,189.5552,26.69948,10.59661,162.8557,22.93355,0.01245378,174.4434,5361,9956,71.68362,2202.983,4091.196,313.5396,0.08310593,1,0.1016752,59.432,0.8444304,1,0.8847435,0.9786109,0.6670533,0.9992316,True,0.5412142,1.952901,0.021,1,137,fRad,76.6802,0.5881244,5,1.952901,174.4434,3.406707,1.082651
1985.58,1985,8,56,1,0.4109277,1,2.054639,0.844308,164.6406,24.5701,9.079013,140.0705,16.65287,0.01489651,174.4434,5350,9935,71.68362,2198.463,4082.567,442.0852,0.1174198,1,0.09416424,77.63,0.7988847,1,0.8847435,0.9429984,0.5727141,0.9992316,True,0.5412142,1.952901,0.021,1,137,fRad,76.6802,0.747113,5,1.952901,174.4434,3.406707,1.082651
1985.67,1985,9,56,1,0.4109277,1,2.054639,0.844308,126.9498,19.12224,6.448851,107.8275,10.78862,0.01772976,174.4434,5338,9914,71.68362,2193.532,4073.937,541.0263,0.1439955,1,0.145085,10.302,0.7897192,1,0.8847435,0.8308735,0.4076498,0.9992316,True,0.5412142,1.952901,0.021,1,137,fRad,76.6802,0.9360335,5,1.952901,174.4434,3.406707,1.082651
1985.75,1985,10,56,1,0.4109277,1,2.054639,0.844308,64.51154,12.45724,3.373956,52.05431,4.289669,0.02265951,174.4434,5327,9894,71.68362,2189.012,4065.719,588.5648,0.1569714,1,0.1590713,6.688,0.7110589,1,0.8847435,0.5012109,0.2137224,0.9992316,True,0.5412142,1.952901,0.021,1,137,fTemp,76.6802,1.058101,5,1.952901,174.4434,3.406707,1.082651
1985.83,1985,11,56,1,0.4109277,1,0,0,0,0,1.833043,0,0,0,0,5316,9873,0,2184.492,4057.089,588.5648,0.1591018,1,0.1833602,3.422,0.7968341,1,0,0,0.1163561,0.9992316,False,0.5412142,1.952901,0.021,1,137,fTemp,76.6802,2.861635,5,1.952901,0,0,1.082651
1985.92,1985,12,57,1,0.4109277,1,0,0,0,0,0.5967408,0,0,0,0,5305,9852,0,2179.971,4048.46,588.5648,0.159434,1,0.1835733,3.4,0.8737287,1,0,0,0.0379584,0.9991605,False,0.5412142,1.952901,0.021,1,137,fTemp,76.6802,2.902223,5,1.952901,0,0,1.082651
1986,1986,1,57,1,0.4109277,1,0,0,0,0,0.610954,0,0,0,0,5294,9832,0,2175.451,4040.241,184.5795,0.05010438,1,0.1839697,3.37,0.9072595,1,0,0,0.03894362,0.9991605,False,0.5412142,1.969826,0.021,1,137,fTemp,77.52339,0.2990706,5,1.969826,0,0,1.082921
1986.08,1986,2,57,1,0.4109277,1,0,0,0,0,0.5084768,0,0,0,0,5283,9811,0,2170.931,4031.612,184.5795,0.05020898,1,0.1839697,3.37,0.9497199,1,0,0,0.03247916,0.9991605,False,0.5412142,1.969826,0.021,1,137,fTemp,77.52339,0.3478529,5,1.969826,0,0,1.082921
1986.17,1986,3,57,1,0.4109277,1,0,0,0,0,1.342408,0,0,0,0,5272,9791,0,2166.411,4023.393,184.5795,0.0503138,1,0.1839697,3.37,0.977394,1,0,0,0.08592582,0.9991605,False,0.5412142,1.969826,0.021,1,137,fTemp,77.52339,0.4794724,5,1.969826,0,0,1.082921
