Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1971.17,1971,3,42,1,0.3013768,1,0,0,0,0,0.6021124,0,0,0,0,3156,5862,0,951.1451,1766.671,141.3761,0.0503138,1,0.1795132,3.814,0.9797753,1,0,0,0.06437722,0.9998177,False,0.692432,2.032225,0.021,1,137,fTemp,59.37798,2.332368,5,2.032225,0,0,1.12228
1971.25,1971,4,42,1,0.3013768,1,0,0,0,0,1.264024,0,0,0,0,3150,5849,0,949.3368,1762.753,141.3761,0.05041885,1,0.1839697,3.37,0.9881104,1,0,0.0975,0.1354302,0.9998177,False,0.692432,2.032225,0.021,1,137,fTemp,59.37798,2.510349,5,2.032225,0,0,1.12228
1971.33,1971,5,42,1,0.2943316,1,1.471658,0.4331555,103.298,11.3469,2.677181,91.95113,5.592146,0.01993526,130.8549,3143,5837,38.51474,925.0842,1718.014,84.72026,0.02984195,1,0.1817525,3.566,0.8892709,1,0.8644077,0.6263734,0.2874377,0.9998177,True,0.692432,2.032225,0.021,1,137,fTemp,59.37798,2.697954,5,2.032225,130.8549,2.659266,1.12228
1971.42,1971,6,42,1,0.2943316,1,1.471658,0.4331555,146.4083,16.84693,4.89454,129.5614,13.52497,0.01168256,130.8549,3329,6182,38.51474,979.83,1819.558,142.1885,0.04794453,1,0.1572002,7.174,0.8928518,1,0.8644077,0.9257438,0.5266034,0.9998177,True,0.6835848,2.032225,0.021,1,137,fRad,59.37798,1.81477,5,2.032225,130.8549,2.659266,1.12228
1971.5,1971,7,42,1,0.3088511,1,1.544255,0.4769449,155.2025,20.8411,6.227159,134.3614,14.73904,0.01192477,136.5203,3322,6169,42.16445,1026.003,1905.302,257.4001,0.08692023,1,0.1333797,15.264,0.8611518,1,0.8644077,0.9706734,0.6326506,0.9998177,True,0.6835848,2.032225,0.021,1,137,fRad,59.37798,1.828989,5,2.032225,136.5203,2.774401,1.12228
1971.58,1971,8,42,1,0.3088511,1,1.544255,0.4769449,141.6109,20.03624,5.688988,121.5747,12.4489,0.01288209,136.5203,3315,6156,42.16445,1023.841,1901.287,369.062,0.1248833,1,0.1306566,16.954,0.8491607,1,0.8644077,0.9521484,0.5791815,0.9998177,True,0.6835848,2.032225,0.021,1,137,fRad,59.37798,1.931209,5,2.032225,136.5203,2.774401,1.12228
1971.67,1971,9,42,1,0.3088511,1,1.544255,0.4769449,106.0551,16.66153,4.420394,89.39358,6.618197,0.01814732,136.5203,3308,6143,42.16445,1021.679,1897.272,451.0317,0.1529343,1,0.1456962,10.02,0.7824459,1,0.8644077,0.8640234,0.4509687,0.9998177,True,0.6835848,2.032225,0.021,1,137,fRad,59.37798,2.072419,5,2.032225,136.5203,2.774401,1.12228
1971.75,1971,10,42,1,0.3088511,1,1.544255,0.4769449,74.75276,12.77179,2.836161,61.98098,4.232042,0.02000312,136.5203,3301,6130,42.16445,1019.517,1893.257,507.78,0.1725307,1,0.1526771,8.024,0.7588054,1,0.8644077,0.679361,0.2899493,0.9998177,True,0.6835848,2.032225,0.021,1,137,fTemp,59.37798,2.203194,5,2.032225,136.5203,2.774401,1.12228
1971.83,1971,11,42,1,0.3088511,1,0,0,0,0,0.9217467,0,0,0,0,3294,6117,0,1017.355,1889.242,507.78,0.1753936,1,0.1829224,3.458,0.8078323,1,0,0,0.09442967,0.9998177,False,0.6835848,2.032225,0.021,1,137,fTemp,59.37798,3.640442,5,2.032225,0,0,1.12228
1971.92,1971,12,43,1,0.3088511,1,0,0,0,0,0.5749255,0,0,0,0,3287,6105,0,1015.193,1885.536,507.78,0.1757597,1,0.1839697,3.37,0.8461848,1,0,0,0.05902204,0.9997949,False,0.6835848,2.032225,0.021,1,137,fTemp,59.37798,3.687212,5,2.032225,0,0,1.12228
1972,1972,1,43,1,0.3088511,1,0,0,0,0,0.3985092,0,0,0,0,3280,6092,0,1013.031,1881.521,144.4529,0.05010438,1,0.1839697,3.37,0.8864567,1,0,0,0.0409965,0.9997949,False,0.6835848,2.022732,0.021,1,137,fTemp,60.67021,1.609539,5,2.022732,0,0,1.105349
1972.08,1972,2,43,1,0.3088511,1,0,0,0,0,0.3580302,0,0,0,0,3273,6079,0,1010.87,1877.506,144.4529,0.05020899,1,0.1839697,3.37,0.9378154,1,0,0,0.03690912,0.9997949,False,0.6835848,2.022732,0.021,1,137,fTemp,60.67021,1.655144,5,2.022732,0,0,1.105349
1972.17,1972,3,43,1,0.3088511,1,0,0,0,0,0.6251561,0,0,0,0,3267,6067,0,1009.016,1873.799,144.4529,0.05031381,1,0.1839697,3.37,0.9611551,1,0,0,0.06458151,0.9997949,False,0.6835848,2.022732,0.021,1,137,fTemp,60.67021,1.73864,5,2.022732,0,0,1.105349
1972.25,1972,4,43,1,0.3088511,1,0,0,0,0,1.154597,0,0,0,0,3260,6054,0,1006.854,1869.784,144.4529,0.05041885,1,0.1839697,3.37,0.987744,1,0,0,0.1195243,0.9997949,False,0.6835848,2.022732,0.021,1,137,fTemp,60.67021,1.894351,5,2.022732,0,0,1.105349
1972.33,1972,5,43,1,0.3016077,1,1.508039,0.454836,115.6241,12.5854,3.10838,103.0387,7.047246,0.0181444,133.7027,3253,6041,40.32575,981.1298,1822.012,94.94497,0.03273719,1,0.179139,3.828,0.8838912,1,0.8659757,0.6975,0.3224522,0.9997949,True,0.6835848,2.022732,0.021,1,137,fTemp,60.67021,2.06775,5,2.022732,133.7027,2.704446,1.105349
1972.42,1972,6,43,1,0.3016077,1,1.508039,0.454836,129.8982,15.92516,4.442498,113.973,6.704137,0.02142762,133.7027,3528,6553,40.32575,1064.072,1976.435,108.9933,0.03548887,1,0.17739,4.014,0.8154991,1,0.8659757,0.8409985,0.461811,0.9997949,True,0.6681578,2.022732,0.021,1,137,fRad,60.67021,0.5995756,5,2.022732,133.7027,2.704446,1.105349
1972.5,1972,7,43,1,0.3216221,1,1.60811,0.5172037,162.8032,21.96012,6.747031,140.8431,13.19488,0.01455039,141.4465,3521,6539,45.49232,1132.431,2103.087,227.1148,0.07404605,1,0.1505635,8.848,0.8621321,1,0.8659757,0.9680485,0.6466636,0.9997949,True,0.6681578,2.022732,0.021,1,137,fRad,60.67021,0.5737494,5,2.022732,141.4465,2.861083,1.105349
1972.58,1972,8,43,1,0.3216221,1,1.60811,0.5172037,141.0956,19.71302,5.61297,121.3826,10.99074,0.01513924,141.4465,3514,6525,45.49232,1130.18,2098.584,338.6207,0.1106275,1,0.126206,20.074,0.8328008,1,0.8659757,0.925061,0.5390936,0.9997949,True,0.6681578,2.022732,0.021,1,137,fRad,60.67021,0.6532542,5,2.022732,141.4465,2.861083,1.105349
1972.67,1972,9,43,1,0.3216221,1,1.60811,0.5172037,106.4152,15.453,4.039059,90.96222,7.321393,0.01714065,141.4465,3506,6512,45.49232,1127.607,2094.403,422.1339,0.1381952,1,0.1134192,32.288,0.8105585,1,0.8659757,0.8140234,0.3887383,0.9997949,True,0.6681578,2.022732,0.021,1,137,fRad,60.67021,0.7676756,5,2.022732,141.4465,2.861083,1.105349
1972.75,1972,10,43,1,0.3216221,1,1.60811,0.5172037,34.70987,8.654333,1.763543,26.05554,1.414567,0.02893655,141.4465,3499,6498,45.49232,1125.356,2089.9,445.7598,0.1462301,1,0.1253523,20.208,0.745248,1,0.8659757,0.304861,0.1700862,0.9997949,True,0.6681578,2.022732,0.021,1,137,fTemp,60.67021,0.8125854,5,2.022732,141.4465,2.861083,1.105349
1972.83,1972,11,43,1,0.3216221,1,0,0,0,0,0.8977304,0,0,0,0,3492,6485,0,1123.104,2085.719,445.7598,0.1486086,1,0.1714309,4.752,0.7852066,1,0,0,0.08676299,0.9997949,False,0.6681578,2.022732,0.021,1,137,fTemp,60.67021,2.304599,5,2.022732,0,0,1.105349
1972.92,1972,12,44,1,0.3216221,1,0,0,0,0,0.55467,0,0,0,0,3484,6471,0,1120.531,2081.217,445.7598,0.1489189,1,0.1839697,3.37,0.8365568,1,0,0,0.05371913,0.9997699,False,0.6681578,2.022732,0.021,1,137,fTemp,60.67021,2.354382,5,2.022732,0,0,1.105349
1973,1973,1,44,1,0.3216221,1,0,0,0,0,0.4765385,0,0,0,0,3477,6458,0,1118.28,2077.035,149.6653,0.05010438,1,0.1839697,3.37,0.9195094,1,0,0,0.04624855,0.9997699,False,0.6681578,2.001112,0.021,1,137,fTemp,62.85941,0.2881523,5,2.001112,0,0,1.067268
1973.08,1973,2,44,1,0.3216221,1,0,0,0,0,0.3846072,0,0,0,0,3470,6444,0,1116.029,2072.533,149.6653,0.05020899,1,0.1839697,3.37,0.9471105,1,0,0,0.03740444,0.9997699,False,0.6681578,2.001112,0.021,1,137,fTemp,62.85941,0.3393388,5,2.001112,0,0,1.067268
1973.17,1973,3,44,1,0.3216221,1,0,0,0,0,1.173192,0,0,0,0,3463,6431,0,1113.777,2068.352,149.6653,0.05031381,1,0.1839697,3.37,0.9677868,1,0,0,0.1143354,0.9997699,False,0.6681578,2.001112,0.021,1,137,fTemp,62.85941,0.4993662,5,2.001112,0,0,1.067268
1973.25,1973,4,44,1,0.3147864,1,1.573932,0.4954523,49.7926,8.322373,1.905439,41.47023,2.115312,0.02716926,138.8164,3455,6417,43.6975,1087.587,2019.984,37.98475,0.01261877,1,0.1812817,3.606,0.8588715,1,0.868026,0.333736,0.1860854,0.9997699,True,0.6681578,2.001112,0.021,1,137,fTemp,62.85941,0.6005377,5,2.001112,138.8164,2.777871,1.067268
1973.33,1973,5,44,1,0.3147864,1,1.573932,0.4954523,103.2448,12.18533,3.041323,91.05948,5.429734,0.0219471,138.8164,3448,6404,43.6975,1085.383,2015.892,121.8171,0.04055173,1,0.1786958,3.888,0.839689,1,0.868026,0.6354859,0.297636,0.9997699,True,0.6681578,2.001112,0.021,1,137,fTemp,62.85941,0.9120939,5,2.001112,138.8164,2.777871,1.067268
1973.42,1973,6,44,1,0.3147864,1,1.573932,0.4954523,149.5594,19.02421,5.898393,130.5352,11.50899,0.01499905,138.8164,3671,6817,43.6975,1155.581,2145.899,167.8595,0.05339737,1,0.169526,4.974,0.8459884,1,0.868026,0.9368735,0.5784454,0.9997699,True,0.657356,2.001112,0.021,1,137,fRad,62.85941,0.3879581,5,2.001112,138.8164,2.777871,1.067268
1973.5,1973,7,44,1,0.3303551,1,1.651776,0.5456725,164.1677,22.5996,7.212216,141.5681,13.45193,0.01478276,144.7847,3663,6803,47.83035,1210.091,2247.406,289.2073,0.09213672,1,0.1477641,9.658,0.8539837,1,0.868026,0.9719437,0.6643941,0.9997699,True,0.657356,2.001112,0.021,1,137,fRad,62.85941,0.4449739,5,2.001112,144.7847,2.897304,1.067268
1973.58,1973,8,44,1,0.3303551,1,1.651776,0.5456725,151.4389,23.07957,7.28678,128.3593,14.18666,0.01293034,144.7847,3656,6789,47.83035,1207.778,2242.781,406.9659,0.1299196,1,0.1160552,29.588,0.8511097,1,0.868026,0.9804,0.6726644,0.9997699,True,0.657356,2.001112,0.021,1,137,fRad,62.85941,0.579017,5,2.001112,144.7847,2.897304,1.067268
1973.67,1973,9,44,1,0.3303551,1,1.651776,0.5456725,105.736,15.23723,4.072295,90.49877,7.56005,0.01694145,144.7847,3648,6775,47.83035,1205.135,2238.156,490.0631,0.1567697,1,0.09366786,78.344,0.8058103,1,0.868026,0.801975,0.3767105,0.9997699,True,0.657356,2.001112,0.021,1,137,fTemp,62.85941,0.7269994,5,2.001112,144.7847,2.897304,1.067268
1973.75,1973,10,44,1,0.3303551,1,1.651776,0.5456725,60.14687,10.81968,2.387245,49.32718,3.516516,0.02071824,144.7847,3640,6761,47.83035,1202.493,2233.531,535.1801,0.171555,1,0.1208531,23.862,0.7389848,1,0.868026,0.5341938,0.2212948,0.9997699,True,0.657356,2.001112,0.021,1,137,fTemp,62.85941,0.8357139,5,2.001112,144.7847,2.897304,1.067268
1973.83,1973,11,44,1,0.3303551,1,0,0,0,0,1.204689,0,0,0,0,3633,6747,0,1200.18,2228.906,535.1801,0.1743062,1,0.1401222,12.488,0.8289423,1,0,0,0.1119064,0.9997699,False,0.657356,2.001112,0.021,1,137,fTemp,62.85941,2.360317,5,2.001112,0,0,1.067268
1973.92,1973,12,45,1,0.3303551,1,0,0,0,0,0.6957263,0,0,0,0,3625,6733,0,1197.537,2224.281,535.1801,0.1746701,1,0.1829677,3.462,0.8522863,1,0,0,0.06476257,0.9997425,False,0.657356,2.001112,0.021,1,137,fTemp,62.85941,2.417458,5,2.001112,0,0,1.067268
1974,1974,1,45,1,0.3303551,1,0,0,0,0,0.4290438,0,0,0,0,3618,6719,0,1195.225,2219.656,153.1974,0.05010438,1,0.1839697,3.37,0.9153323,1,0,0,0.04002147,0.9997425,False,0.657356,1.98829,0.021,1,137,fTemp,64.34291,0.2868873,5,1.98829,0,0,1.06907
1974.08,1974,2,45,1,0.3303551,1,0,0,0,0,0.382001,0,0,0,0,3610,6705,0,1192.582,2215.031,153.1974,0.05020898,1,0.1839697,3.37,0.9583038,1,0,0,0.03570768,0.9997425,False,0.657356,1.98829,0.021,1,137,fTemp,64.34291,0.3338726,5,1.98829,0,0,1.06907
1974.17,1974,3,45,1,0.3303551,1,0,0,0,0,0.8108468,0,0,0,0,3603,6691,0,1190.269,2210.406,153.1974,0.05031381,1,0.1839697,3.37,0.9752387,1,0,0,0.07595243,0.9997425,False,0.657356,1.98829,0.021,1,137,fTemp,64.34291,0.4371578,5,1.98829,0,0,1.06907
1974.25,1974,4,45,1,0.3233069,1,1.616534,0.5226367,55.69383,8.527707,2.006238,47.16612,2.594436,0.02544782,142.0924,3595,6677,45.93946,1162.288,2158.72,43.26755,0.0140455,1,0.1839697,3.37,0.8931869,1,0.8697123,0.3539859,0.1883177,0.9997425,True,0.657356,1.98829,0.021,1,137,fTemp,64.34291,0.567921,5,1.98829,142.0924,2.82521,1.06907
1974.33,1974,5,45,1,0.3233069,1,1.616534,0.5226367,98.89891,11.59378,2.909832,87.30513,5.13801,0.02281828,142.0924,3588,6663,45.93946,1160.025,2154.194,123.6498,0.04022181,1,0.1755303,4.196,0.8583159,1,0.8697123,0.583975,0.2737047,0.9997425,True,0.657356,1.98829,0.021,1,137,fTemp,64.34291,0.8761321,5,1.98829,142.0924,2.82521,1.06907
1974.42,1974,6,45,1,0.3233069,1,1.616534,0.5226367,146.5751,17.00575,5.142936,129.5694,11.4106,0.01522784,142.0924,3877,7199,45.93946,1253.461,2327.486,147.4632,0.0454946,1,0.1650137,5.628,0.8607307,1,0.8697123,0.8818359,0.4847648,0.9997425,True,0.642079,1.98829,0.021,1,137,fRad,64.34291,0.3373309,5,1.98829,142.0924,2.82521,1.06907
1974.5,1974,7,45,1,0.3423944,1,1.711972,0.5861698,163.4146,22.09247,7.149581,141.3221,15.29916,0.01340977,149.3463,3869,7184,51.13535,1324.724,2459.762,266.7375,0.08240871,1,0.1225209,23.686,0.8447073,1,0.8697123,0.9634235,0.623668,0.9997425,True,0.642079,1.98829,0.021,1,137,fRad,64.34291,0.4184524,5,1.98829,149.3463,2.969439,1.06907
1974.58,1974,8,45,1,0.3423944,1,1.711972,0.5861698,150.0597,21.72453,6.794348,128.3352,14.90962,0.01263559,149.3463,3860,7169,51.13535,1321.643,2454.626,384.5684,0.1190574,1,0.1053742,46.316,0.8409322,1,0.8697123,0.958486,0.5939178,0.9997425,True,0.642079,1.98829,0.021,1,137,fRad,64.34291,0.5409901,5,1.98829,149.3463,2.969439,1.06907
1974.67,1974,9,45,1,0.3423944,1,1.711972,0.5861698,101.7617,15.49205,4.268627,86.26962,6.073431,0.02103528,149.3463,3852,7155,51.13535,1318.903,2449.832,463.7147,0.1438558,1,0.1490091,11.052,0.7758205,1,0.8697123,0.774375,0.3739147,0.9997425,True,0.642079,1.98829,0.021,1,137,fTemp,64.34291,0.6807882,5,1.98829,149.3463,2.969439,1.06907
1974.75,1974,10,45,1,0.3423944,1,0,0,0,0,1.743147,0,0,0,0,3844,7140,0,1316.164,2444.696,463.7147,0.146112,1,0.1837913,3.384,0.9378154,1,0,0.251775,0.1530115,0.9997425,False,0.642079,1.98829,0.021,1,137,fTemp,64.34291,2.263594,5,1.98829,0,0,1.06907
1974.83,1974,11,45,1,0.3423944,1,0,0,0,0,1.301415,0,0,0,0,3836,7125,0,1313.425,2439.56,463.7147,0.1464171,1,0.1824389,3.506,0.8430402,1,0,0,0.1144753,0.9997425,False,0.642079,1.98829,0.021,1,137,fTemp,64.34291,2.358175,5,1.98829,0,0,1.06907
1974.92,1974,12,46,1,0.3423944,1,0,0,0,0,0.6556273,0,0,0,0,3828,7110,0,1310.686,2434.425,463.7147,0.1467227,1,0.1839697,3.37,0.8357278,1,0,0,0.05779077,0.9997126,False,0.642079,1.98829,0.021,1,137,fTemp,64.34291,2.412487,5,1.98829,0,0,1.06907
1975,1975,1,46,1,0.3423944,1,0,0,0,0,0.4933111,0,0,0,0,3820,7095,0,1307.947,2429.289,158.0241,0.05010439,1,0.1839697,3.37,0.8829571,1,0,0,0.04357407,0.9997126,False,0.642079,1.967194,0.021,1,137,fTemp,66.37013,0.220722,5,1.967194,0,0,1.068928
1975.08,1975,2,46,1,0.3423944,1,0,0,0,0,0.4604034,0,0,0,0,3812,7080,0,1305.208,2424.153,158.0241,0.05020899,1,0.1839697,3.37,0.9261431,1,0,0,0.04075224,0.9997126,False,0.642079,1.967194,0.021,1,137,fTemp,66.37013,0.2757075,5,1.967194,0,0,1.068928
1975.17,1975,3,46,1,0.3423944,1,0,0,0,0,0.7483425,0,0,0,0,3805,7066,0,1302.811,2419.359,158.0241,0.05031381,1,0.1839697,3.37,0.9695306,1,0,0,0.06637722,0.9997126,False,0.642079,1.967194,0.021,1,137,fTemp,66.37013,0.3684661,5,1.967194,0,0,1.068928
1975.25,1975,4,46,1,0.3423944,1,0,0,0,0,1.43688,0,0,0,0,3797,7051,0,1300.072,2414.223,158.0241,0.05041885,1,0.1839697,3.37,0.9864389,1,0,0.02484375,0.1277159,0.9997126,False,0.642079,1.967194,0.021,1,137,fTemp,66.37013,0.5467888,5,1.967194,0,0,1.068928
1975.33,1975,5,46,1,0.3342458,1,1.671229,0.5586013,139.9767,15.73733,4.552941,124.2394,12.35605,0.01388396,146.2639,3789,7036,48.8881,1266.457,2351.753,114.441,0.03610175,1,0.1618773,6.136,0.8754746,1,0.8717217,0.8288109,0.4055292,0.9997126,True,0.642079,1.967194,0.021,1,137,fTemp,66.37013,0.6825842,5,1.967194,146.2639,2.877295,1.068928
1975.42,1975,6,46,1,0.3342458,1,1.671229,0.5586013,146.9745,17.82438,5.646586,129.1501,11.02913,0.01633195,146.2639,4018,7462,48.8881,1343,2494.142,156.8803,0.04746122,1,0.1439299,10.622,0.8386179,1,0.8717217,0.8902735,0.5039899,0.9997126,True,0.6317827,1.967194,0.021,1,137,fRad,66.37013,0.3413524,5,1.967194,146.2639,2.877295,1.068928
1975.5,1975,7,46,1,0.3502916,1,1.751458,0.6135212,166.2525,23.89905,8.237023,142.3535,15.8951,0.01343402,152.3134,4010,7447,53.35411,1404.669,2608.622,278.7487,0.08446004,1,0.1636405,5.898,0.8400159,1,0.8717217,0.981775,0.6932324,0.9997126,True,0.6317827,1.967194,0.021,1,137,fRad,66.37013,0.477429,5,1.967194,152.3134,2.9963,1.068928
1975.58,1975,8,46,1,0.3502916,1,1.751458,0.6135212,147.8156,21.36744,6.793554,126.4482,13.38564,0.01418346,152.3134,4001,7431,53.35411,1401.517,2603.017,394.8497,0.1198848,1,0.1616632,6.192,0.824797,1,0.8717217,0.944186,0.5729429,0.9997126,True,0.6317827,1.967194,0.021,1,137,fRad,66.37013,0.5702773,5,1.967194,152.3134,2.9963,1.068928
1975.67,1975,9,46,1,0.3502916,1,1.751458,0.6135212,98.35725,14.21682,3.905062,84.14043,6.514112,0.01939333,152.3134,3993,7416,53.35411,1398.714,2597.763,472.1051,0.1436365,1,0.16344,5.912,0.7935395,1,0.8717217,0.7269937,0.3300259,0.9997126,True,0.6317827,1.967194,0.021,1,137,fTemp,66.37013,0.6869508,5,1.967194,152.3134,2.9963,1.068928
1975.75,1975,10,46,1,0.3502916,1,1.751458,0.6135212,63.58693,11.64883,2.775061,51.9381,3.631086,0.02249223,152.3134,3985,7400,53.35411,1395.912,2592.158,519.5921,0.1584099,1,0.1819544,3.544,0.7361771,1,0.8717217,0.5494234,0.2350165,0.9997126,True,0.6317827,1.967194,0.021,1,137,fTemp,66.37013,0.7985001,5,1.967194,152.3134,2.9963,1.068928
1975.83,1975,11,46,1,0.3502916,1,1.751458,0.6135212,16.95397,8.16192,1.804366,8.792051,0.6251932,0.03483039,152.3134,3976,7385,53.35411,1392.76,2586.904,527.1974,0.1610597,1,0.1829311,3.458,0.5901967,1,0.8717217,0.2123438,0.1531285,0.9997126,True,0.6317827,1.967194,0.021,1,137,fTemp,66.37013,0.8550199,5,1.967194,152.3134,2.9963,1.068928
1975.92,1975,12,47,1,0.3502916,1,0,0,0,0,0.5515614,0,0,0,0,3968,7369,0,1389.957,2581.299,527.1974,0.1635597,1,0.1839697,3.37,0.8218766,1,0,0,0.04690628,0.99968,False,0.6317827,1.967194,0.021,1,137,fTemp,66.37013,2.39099,5,1.967194,0,0,1.068928
1976,1976,1,47,1,0.3502916,1,0,0,0,0,0.2829789,0,0,0,0,3960,7354,0,1387.155,2576.045,161.1636,0.05010439,1,0.1839697,3.37,0.9081932,1,0,0,0.02411553,0.99968,False,0.6317827,1.961114,0.021,1,137,fTemp,67.68872,0.1325186,5,1.961114,0,0,1.068314
1976.08,1976,2,47,1,0.3502916,1,0,0,0,0,0.6760764,0,0,0,0,3952,7339,0,1384.353,2570.79,161.1636,0.05020899,1,0.1839697,3.37,0.9512233,1,0,0,0.05773568,0.99968,False,0.6317827,1.961114,0.021,1,137,fTemp,67.68872,0.2060283,5,1.961114,0,0,1.068314
1976.17,1976,3,47,1,0.3502916,1,0,0,0,0,1.023013,0,0,0,0,3943,7323,0,1381.2,2565.186,161.1636,0.05031381,1,0.1839697,3.37,0.9772794,1,0,0,0.08754583,0.99968,False,0.6317827,1.961114,0.021,1,137,fTemp,67.68872,0.3222978,5,1.961114,0,0,1.068314
1976.25,1976,4,47,1,0.3427523,1,1.713762,0.5873957,71.93578,9.602972,2.449525,62.3328,4.136329,0.02185655,149.4812,3935,7308,51.23503,1348.73,2504.834,57.2973,0.01768985,1,0.1837977,3.384,0.8792384,1,0.8731225,0.4505484,0.2100593,0.99968,True,0.6317827,1.961114,0.021,1,137,fTemp,67.68872,0.454493,5,1.961114,149.4812,2.931497,1.068314
1976.33,1976,5,47,1,0.3427523,1,1.713762,0.5873957,115.9314,13.00672,3.558699,102.9247,7.70052,0.01892051,149.4812,3927,7293,51.23503,1345.988,2499.693,152.1068,0.04705788,1,0.1794185,3.786,0.8570422,1,0.8731225,0.667936,0.3058137,0.99968,True,0.6317827,1.961114,0.021,1,137,fTemp,67.68872,0.7568226,5,1.961114,149.4812,2.931497,1.068314
1976.42,1976,6,47,1,0.3427523,1,1.713762,0.5873957,159.2559,20.93316,7.225418,138.3227,15.74379,0.0127127,149.4812,4203,7805,51.23503,1440.588,2675.182,187.7732,0.05548477,1,0.146698,10.164,0.849669,1,0.8731225,0.961486,0.6222064,0.99968,True,0.61858,1.961114,0.021,1,137,fRad,67.68872,0.4285421,5,1.961114,149.4812,2.931497,1.068314
1976.5,1976,7,47,1,0.3601483,1,1.800742,0.6485341,165.3322,21.56706,7.16031,143.7651,14.47074,0.01508757,155.9889,4194,7789,56.17915,1510.462,2805.195,310.4475,0.09187347,1,0.1641564,5.834,0.8415633,1,0.8731225,0.939361,0.57612,0.99968,True,0.61858,1.961114,0.021,1,137,fRad,67.68872,0.4764539,5,1.961114,155.9889,3.05912,1.068314
1976.58,1976,8,47,1,0.3601483,1,1.800742,0.6485341,150.1858,21.31681,6.859967,128.869,13.38288,0.01481945,155.9889,4185,7773,56.17915,1507.221,2799.433,428.8035,0.1271611,1,0.1653809,5.58,0.8291851,1,0.8731225,0.9330485,0.5531067,0.99968,True,0.61858,1.961114,0.021,1,137,fRad,67.68872,0.5976762,5,1.961114,155.9889,3.05912,1.068314
1976.67,1976,9,47,1,0.3601483,1,1.800742,0.6485341,106.5293,15.3707,4.401991,91.15856,7.888591,0.01783291,155.9889,4177,7757,56.17915,1504.34,2793.671,512.505,0.1522959,1,0.166925,5.312,0.801185,1,0.8731225,0.7719938,0.3556655,0.99968,True,0.61858,1.961114,0.021,1,137,fTemp,67.68872,0.7343981,5,1.961114,155.9889,3.05912,1.068314
1976.75,1976,10,47,1,0.3601483,1,1.800742,0.6485341,33.07783,9.233922,2.120943,23.84391,1.378779,0.03168074,155.9889,4168,7740,56.17915,1501.098,2787.548,534.0335,0.1590203,1,0.1826814,3.482,0.7011998,1,0.8731225,0.2901937,0.1717225,0.99968,True,0.61858,1.961114,0.021,1,137,fTemp,67.68872,0.7941894,5,1.961114,155.9889,3.05912,1.068314
1976.83,1976,11,47,1,0.3601483,1,0,0,0,0,1.008883,0,0,0,0,4159,7724,0,1497.857,2781.786,534.0335,0.1614397,1,0.1839697,3.37,0.874366,1,0,0,0.0818549,0.99968,False,0.61858,1.961114,0.021,1,137,fTemp,67.68872,2.386945,5,1.961114,0,0,1.068314
1976.92,1976,12,48,1,0.3601483,1,0,0,0,0,0.3674333,0,0,0,0,4151,7708,0,1494.976,2776.023,534.0335,0.1617767,1,0.1839697,3.37,0.8658248,1,0,0,0.02987365,0.9996445,False,0.61858,1.961114,0.021,1,137,fTemp,67.68872,2.418843,5,1.961114,0,0,1.068314
1977,1977,1,48,1,0.3601483,1,0,0,0,0,0.2328098,0,0,0,0,4142,7692,0,1491.734,2770.261,165.0527,0.05010439,1,0.1839697,3.37,0.9215201,1,0,0,0.01896779,0.9996445,False,0.61858,1.943341,0.021,1,137,fTemp,69.32211,0.1028116,5,1.943341,0,0,1.06911
1977.08,1977,2,48,1,0.3601483,1,0,0,0,0,0.4855964,0,0,0,0,4133,7676,0,1488.493,2764.499,165.0527,0.05020899,1,0.1839697,3.37,0.9329124,1,0,0,0.03964575,0.9996445,False,0.61858,1.943341,0.021,1,137,fTemp,69.32211,0.1611884,5,1.943341,0,0,1.06911
1977.17,1977,3,48,1,0.3601483,1,0,0,0,0,1.368752,0,0,0,0,4125,7660,0,1485.612,2758.736,165.0527,0.05031381,1,0.1839697,3.37,0.9721829,1,0,0,0.1119829,0.9996445,False,0.61858,1.943341,0.021,1,137,fTemp,69.32211,0.3293085,5,1.943341,0,0,1.06911
1977.25,1977,4,48,1,0.3601483,1,0,0,0,0,2.282663,0,0,0,0,4116,7644,0,1482.371,2752.974,165.0527,0.05041885,1,0.1803935,3.686,0.9838934,1,0,0.3739235,0.1871434,0.9996445,False,0.61858,1.943341,0.021,1,137,fTemp,69.32211,0.5908484,5,1.943341,0,0,1.06911
