Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1972.67,1972,9,43,1,0.421342,1,2.10671,0.8876454,134.094,22.76939,5.772976,111.3246,11.30462,0.01832566,178.1304,4725,9593,75.05379,1990.841,4041.934,528.5748,0.1441871,1,0.1134268,32.614,0.6963812,1,0.8554361,0.8102474,0.3887383,0.9998494,True,0.5619553,2.277796,0.022,1,175,fRad,62.78812,0.4728893,5,2.277796,178.1304,4.057446,1.075883
1972.75,1972,10,43,1,0.421342,1,2.10671,0.8876454,40.92622,12.75182,2.52061,28.1744,2.043755,0.03093706,178.1304,4715,9573,75.05379,1986.627,4033.507,553.8844,0.1514027,1,0.1191584,25.448,0.625279,1,0.8554361,0.2907469,0.1700862,0.9998494,True,0.5619553,2.277796,0.022,1,175,fTemp,62.78812,0.5007389,5,2.277796,178.1304,4.057446,1.075883
1972.83,1972,11,43,1,0.421342,1,0,0,0,0,1.283115,0,0,0,0,4705,9553,0,1982.414,4025.08,553.8844,0.1536102,1,0.1759944,4.318,0.7000369,1,0,0,0.08676299,0.9998494,False,0.5619553,2.277796,0.022,1,175,fTemp,62.78812,2.59346,5,2.277796,0,0,1.075883
1972.92,1972,12,44,1,0.421342,1,0,0,0,0,0.7927828,0,0,0,0,4696,9534,0,1978.622,4017.074,553.8844,0.1539309,1,0.1839697,3.37,0.7577975,1,0,0,0.05371913,0.9998311,False,0.5619553,2.277796,0.022,1,175,fTemp,62.78812,2.645293,5,2.277796,0,0,1.075883
1973,1973,1,44,1,0.421342,1,0,0,0,0,0.6811106,0,0,0,0,4686,9514,0,1974.409,4008.648,179.9134,0.05010438,1,0.1839697,3.37,0.8608912,1,0,0,0.04624855,0.9998311,False,0.5619553,2.237522,0.022,1,175,fTemp,62.55457,0.05574526,5,2.237522,0,0,1.07558
1973.08,1973,2,44,1,0.421342,1,0,0,0,0,0.5497142,0,0,0,0,4676,9494,0,1970.195,4000.221,179.9134,0.05020899,1,0.1839697,3.37,0.8998663,1,0,0,0.03740444,0.9998311,False,0.5619553,2.237522,0.022,1,175,fTemp,62.55457,0.107296,5,2.237522,0,0,1.07558
1973.17,1973,3,44,1,0.421342,1,0,0,0,0,1.676829,0,0,0,0,4666,9474,0,1965.982,3991.794,179.9134,0.05031381,1,0.1839697,3.37,0.9320791,1,0,0,0.1143354,0.9998311,False,0.5619553,2.237522,0.022,1,175,fTemp,62.55457,0.2684497,5,2.237522,0,0,1.07558
1973.25,1973,4,44,1,0.4119819,1,2.059909,0.8486453,61.30708,12.1633,2.723421,49.14378,3.205395,0.02889207,174.8181,4657,9454,72.02189,1918.6,3894.877,44.85229,0.01241557,1,0.1782611,3.914,0.7540739,1,0.8583193,0.3202081,0.1860854,0.9998311,True,0.5619553,2.237522,0.022,1,175,fTemp,62.55457,0.3267261,5,2.237522,174.8181,3.911593,1.07558
1973.33,1973,5,44,1,0.4119819,1,2.059909,0.8486453,129.8125,17.80908,4.346925,112.0034,8.393853,0.02336171,174.8181,4647,9435,72.02189,1914.48,3887.049,147.7688,0.04098827,1,0.1808363,3.66,0.7308419,1,0.8583193,0.628085,0.297636,0.9998311,True,0.5619553,2.237522,0.022,1,175,fTemp,62.55457,0.6389551,5,2.237522,174.8181,3.911593,1.07558
1973.42,1973,6,44,1,0.4119819,1,2.059909,0.8486453,190.5312,27.80422,8.4305,162.727,18.02703,0.01596583,174.8181,4911,9971,72.02189,2023.243,4107.871,203.6659,0.05451359,1,0.171474,4.696,0.7383811,1,0.8583193,0.9355918,0.5784454,0.9998311,True,0.5514185,2.237522,0.022,1,175,fRad,62.55457,0.3879957,5,2.237522,174.8181,3.911593,1.07558
1973.5,1973,7,44,1,0.4281729,1,2.140865,0.9166602,208.1154,32.70305,10.23325,175.4123,20.96697,0.01558329,180.5309,4901,9950,77.29845,2098.475,4260.32,356.1552,0.09548954,1,0.1522186,8.394,0.7485254,1,0.8583193,0.9713742,0.6643941,0.9998311,True,0.5514185,2.237522,0.022,1,175,fRad,62.55457,0.4453303,5,2.237522,180.5309,4.039419,1.07558
1973.58,1973,8,44,1,0.4281729,1,2.140865,0.9166602,191.7611,33.3976,10.33905,158.3635,21.87327,0.01376377,180.5309,4890,9929,77.29845,2093.766,4251.329,501.0953,0.1346269,1,0.1151917,31.466,0.7450252,1,0.8583193,0.980002,0.6726644,0.9998311,True,0.5514185,2.237522,0.022,1,175,fRad,62.55457,0.4783389,5,2.237522,180.5309,4.039419,1.07558
1973.67,1973,9,44,1,0.4281729,1,2.140865,0.9166602,130.7579,22.04923,5.77809,108.7087,11.38362,0.01803343,180.5309,4880,9908,77.29845,2089.484,4242.337,600.6509,0.1617068,1,0.09425044,77.712,0.6920646,1,0.8583193,0.7979544,0.3767105,0.9998311,True,0.5514185,2.237522,0.022,1,175,fRad,62.55457,0.5852888,5,2.237522,180.5309,4.039419,1.07558
1973.75,1973,10,44,1,0.4281729,1,2.140865,0.9166602,71.70811,15.65677,3.387209,56.05135,5.104797,0.02205365,180.5309,4870,9888,77.29845,2085.202,4233.774,651.6827,0.1758074,1,0.1180746,26.618,0.6197758,1,0.8583193,0.524736,0.2212948,0.9998311,True,0.5514185,2.237522,0.022,1,175,fTemp,62.55457,0.6731271,5,2.237522,180.5309,4.039419,1.07558
1973.83,1973,11,44,1,0.4281729,1,0,0,0,0,1.709307,0,0,0,0,4860,9867,0,2080.92,4224.782,651.6827,0.1783296,1,0.1362994,13.626,0.7490078,1,0,0,0.1119064,0.9998311,False,0.5514185,2.237522,0.022,1,175,fTemp,62.55457,2.769324,5,2.237522,0,0,1.07558
1973.92,1973,12,45,1,0.4281729,1,0,0,0,0,0.9871506,0,0,0,0,4850,9847,0,2076.639,4216.219,651.6827,0.1787019,1,0.1839697,3.37,0.7762437,1,0,0,0.06476257,0.9998111,False,0.5514185,2.237522,0.022,1,175,fTemp,62.55457,2.826856,5,2.237522,0,0,1.07558
1974,1974,1,45,1,0.4281729,1,0,0,0,0,0.6087607,0,0,0,0,4840,9826,0,2072.357,4207.227,182.338,0.05010438,1,0.1839697,3.37,0.8552707,1,0,0,0.04002147,0.9998111,False,0.5514185,2.209871,0.022,1,175,fTemp,66.52724,0.04505922,5,2.209871,0,0,1.080767
1974.08,1974,2,45,1,0.4281729,1,0,0,0,0,0.5420128,0,0,0,0,4830,9806,0,2068.075,4198.664,182.338,0.05020898,1,0.1839697,3.37,0.9168749,1,0,0,0.03570768,0.9998111,False,0.5514185,2.209871,0.022,1,175,fTemp,66.52724,0.09235051,5,2.209871,0,0,1.080767
1974.17,1974,3,45,1,0.4281729,1,0,0,0,0,1.150493,0,0,0,0,4820,9785,0,2063.793,4189.672,182.338,0.0503138,1,0.1839697,3.37,0.9447217,1,0,0,0.07595243,0.9998111,False,0.5514185,2.209871,0.022,1,175,fTemp,66.52724,0.1962822,5,2.209871,0,0,1.080767
1974.25,1974,4,45,1,0.4186319,1,2.093159,0.8762631,68.92561,12.25141,2.846608,56.6742,3.923673,0.02696445,177.1741,4810,9765,74.1707,2013.619,4087.94,51.84941,0.01416485,1,0.1839697,3.37,0.7989698,1,0.8606567,0.3408692,0.1883177,0.9998111,True,0.5514185,2.209871,0.022,1,175,fTemp,66.52724,0.2904405,5,2.209871,177.1741,3.915318,1.080767
1974.33,1974,5,45,1,0.4186319,1,2.093159,0.8762631,123.0818,16.65632,4.128697,106.4255,7.806432,0.02420164,177.1741,4800,9744,74.1707,2009.433,4079.149,149.6591,0.04097002,1,0.1822451,3.526,0.7543856,1,0.8606567,0.575528,0.2737047,0.9998111,True,0.5514185,2.209871,0.022,1,175,fTemp,66.52724,0.5985666,5,2.209871,177.1741,3.915318,1.080767
1974.42,1974,6,45,1,0.4186319,1,2.093159,0.8762631,184.7989,24.43147,7.297198,160.3674,17.56318,0.01615102,177.1741,5133,10422,74.1707,2148.837,4362.981,179.7545,0.04730435,1,0.1696647,4.972,0.757366,1,0.8606567,0.8794368,0.4847648,0.9998111,True,0.5367721,2.209871,0.022,1,175,fRad,66.52724,0.337202,5,2.209871,177.1741,3.915318,1.080767
1974.5,1974,7,45,1,0.4372045,1,2.186023,0.9557391,202.4097,31.30722,10.0404,171.1025,23.1347,0.01402567,183.6834,5122,10400,80.30721,2239.362,4546.927,327.1684,0.0862399,1,0.1364822,13.962,0.7388424,1,0.8606567,0.9626808,0.623668,0.9998111,True,0.5367721,2.209871,0.022,1,175,fRad,66.52724,0.4186482,5,2.209871,183.6834,4.059166,1.080767
1974.58,1974,8,45,1,0.4372045,1,2.186023,0.9557391,185.5413,30.78581,9.541535,154.7554,22.19418,0.01340162,183.6834,5112,10378,80.30721,2234.99,4537.309,468.9359,0.1238641,1,0.116246,30.344,0.7343272,1,0.8606567,0.957643,0.5939178,0.9998111,True,0.5367721,2.209871,0.022,1,175,fRad,66.52724,0.4635701,5,2.209871,183.6834,4.059166,1.080767
1974.67,1974,9,45,1,0.4372045,1,2.186023,0.9557391,122.0406,21.95377,5.994578,100.0869,8.76901,0.02231054,183.6834,5101,10357,80.30721,2230.18,4528.127,560.4799,0.1483499,1,0.1688205,5.076,0.6604325,1,0.8606567,0.769794,0.3739147,0.9998111,True,0.5367721,2.209871,0.022,1,175,fRad,66.52724,0.5652819,5,2.209871,183.6834,4.059166,1.080767
1974.75,1974,10,45,1,0.4372045,1,0,0,0,0,2.447961,0,0,0,0,5090,10335,0,2225.371,4518.509,560.4799,0.1504261,1,0.1831399,3.442,0.8863353,1,0,0.236583,0.1530115,0.9998111,False,0.5367721,2.209871,0.022,1,175,fTemp,66.52724,2.693419,5,2.209871,0,0,1.080767
1974.83,1974,11,45,1,0.4372045,1,0,0,0,0,1.827622,0,0,0,0,5080,10313,0,2220.999,4508.891,560.4799,0.1507402,1,0.182426,3.502,0.7653518,1,0,0,0.1144753,0.9998111,False,0.5367721,2.209871,0.022,1,175,fTemp,66.52724,2.788481,5,2.209871,0,0,1.080767
1974.92,1974,12,46,1,0.4372045,1,0,0,0,0,0.9207198,0,0,0,0,5069,10292,0,2216.19,4499.709,560.4799,0.1510549,1,0.1839697,3.37,0.7568362,1,0,0,0.05779077,0.9997891,False,0.5367721,2.209871,0.022,1,175,fTemp,66.52724,2.843069,5,2.209871,0,0,1.080767
1975,1975,1,46,1,0.4372045,1,0,0,0,0,0.6927738,0,0,0,0,5059,10271,0,2211.818,4490.528,185.522,0.05010439,1,0.1839697,3.37,0.8135135,1,0,0,0.04357407,0.9997891,False,0.5367721,2.174192,0.022,1,175,fTemp,66.88011,0.05196831,5,2.174192,0,0,1.081231
1975.08,1975,2,46,1,0.4372045,1,0,0,0,0,0.6465603,0,0,0,0,5048,10249,0,2207.009,4480.909,185.522,0.05020899,1,0.1839697,3.37,0.8699496,1,0,0,0.04075224,0.9997891,False,0.5367721,2.174192,0.022,1,175,fTemp,66.88011,0.1071438,5,2.174192,0,0,1.081231
1975.17,1975,3,46,1,0.4372045,1,0,0,0,0,1.050923,0,0,0,0,5038,10228,0,2202.636,4471.728,185.522,0.05031381,1,0.1839697,3.37,0.9349748,1,0,0,0.06637722,0.9997891,False,0.5367721,2.174192,0.022,1,175,fTemp,66.88011,0.2002278,5,2.174192,0,0,1.081231
1975.25,1975,4,46,1,0.4372045,1,0,0,0,0,2.01786,0,0,0,0,5027,10206,0,2197.827,4462.109,185.522,0.05041884,1,0.1839697,3.37,0.9654972,1,0,0.005044147,0.1277159,0.9997891,False,0.5367721,2.174192,0.022,1,175,fTemp,66.88011,0.3791761,5,2.174192,0,0,1.081231
1975.33,1975,5,46,1,0.4263518,1,2.131759,0.9088795,174.2895,22.15808,6.393852,152.1314,18.5863,0.01465945,179.8923,5017,10185,76.69743,2139.007,4342.394,139.9312,0.03766245,1,0.1605796,6.444,0.7774093,1,0.8633124,0.8253352,0.4055292,0.9997891,True,0.5367721,2.174192,0.022,1,175,fRad,66.88011,0.4432273,5,2.174192,179.8923,3.911204,1.081231
1975.42,1975,6,46,1,0.4263518,1,2.131759,0.9088795,180.2226,25.09664,7.929695,155.126,16.32115,0.01726228,179.8923,5281,10721,76.69743,2251.564,4570.918,188.7021,0.04914979,1,0.1507453,8.752,0.7321251,1,0.8633124,0.8880456,0.5039899,0.9997891,True,0.5272585,2.174192,0.022,1,175,fRad,66.88011,0.3413828,5,2.174192,179.8923,3.911204,1.081231
1975.5,1975,7,46,1,0.4427694,1,2.213847,0.9802238,202.6996,33.34095,11.48108,169.3586,23.38784,0.01407057,185.6137,5270,10699,82.18406,2333.395,4737.19,335.5043,0.08753565,1,0.1641887,5.746,0.7343536,1,0.8633124,0.981405,0.6932324,0.9997891,True,0.5272585,2.174192,0.022,1,175,fRad,66.88011,0.4774646,5,2.174192,185.6137,4.035597,1.081231
1975.58,1975,8,46,1,0.4427694,1,2.213847,0.9802238,178.9282,29.80917,9.46912,149.1191,19.37696,0.01499141,185.6137,5259,10676,82.18406,2328.524,4727.006,472.0984,0.1234283,1,0.1587712,6.746,0.7164677,1,0.8633124,0.9430528,0.5729429,0.9997891,True,0.5272585,2.174192,0.022,1,175,fRad,66.88011,0.4921578,5,2.174192,185.6137,4.035597,1.081231
1975.67,1975,9,46,1,0.4427694,1,2.213847,0.9802238,116.8661,19.83353,5.443027,97.03252,9.256038,0.02049804,185.6137,5248,10654,82.18406,2323.654,4717.266,560.9503,0.1469609,1,0.179058,3.832,0.680995,1,0.8633124,0.7214506,0.3300259,0.9997891,True,0.5272585,2.174192,0.022,1,175,fRad,66.88011,0.5734111,5,2.174192,185.6137,4.035597,1.081231
1975.75,1975,10,46,1,0.4427694,1,2.213847,0.9802238,73.40482,16.25099,3.867988,57.15382,5.012809,0.02377347,185.6137,5237,10632,82.18406,2318.783,4707.525,612.9658,0.1609196,1,0.1817675,3.564,0.6194421,1,0.8633124,0.5402749,0.2350165,0.9997891,True,0.5272585,2.174192,0.022,1,175,fTemp,66.88011,0.6624691,5,2.174192,185.6137,4.035597,1.081231
1975.83,1975,11,46,1,0.4427694,1,2.213847,0.9802238,17.67591,11.38649,2.514995,6.289419,0.7794932,0.03681446,185.6137,5226,10610,82.18406,2313.913,4697.784,618.0179,0.1625807,1,0.1835849,3.4,0.4769605,1,0.8633124,0.1963512,0.1531285,0.9997891,True,0.5272585,2.174192,0.022,1,175,fTemp,66.88011,0.7048823,5,2.174192,185.6137,4.035597,1.081231
1975.92,1975,12,47,1,0.4427694,1,0,0,0,0,0.7687876,0,0,0,0,5215,10588,0,2309.043,4688.043,618.0179,0.1648298,1,0.1839697,3.37,0.7409273,1,0,0,0.04690628,0.9997652,False,0.5272585,2.174192,0.022,1,175,fTemp,66.88011,2.760639,5,2.174192,0,0,1.081231
1976,1976,1,47,1,0.4427694,1,0,0,0,0,0.3944269,0,0,0,0,5204,10566,0,2304.172,4678.302,187.4716,0.05010438,1,0.1839697,3.37,0.8458019,1,0,0,0.02411553,0.9997652,False,0.5272585,2.156459,0.022,1,175,fTemp,65.08281,0.0284048,5,2.156459,0,0,1.078875
1976.08,1976,2,47,1,0.4427694,1,0,0,0,0,0.9423413,0,0,0,0,5193,10544,0,2299.302,4668.561,187.4716,0.05020899,1,0.1839697,3.37,0.9060152,1,0,0,0.05773568,0.9997652,False,0.5272585,2.156459,0.022,1,175,fTemp,65.08281,0.1020744,5,2.156459,0,0,1.078875
1976.17,1976,3,47,1,0.4427694,1,0,0,0,0,1.425915,0,0,0,0,5182,10522,0,2294.431,4658.82,187.4716,0.0503138,1,0.1839697,3.37,0.9483213,1,0,0,0.08754583,0.9997652,False,0.5272585,2.156459,0.022,1,175,fTemp,65.08281,0.2185933,5,2.156459,0,0,1.078875
1976.25,1976,4,47,1,0.4328378,1,2.164189,0.9367429,86.63618,13.31087,3.414243,73.32532,5.975024,0.0230121,182.1622,5172,10500,78.84671,2238.637,4544.797,67.26079,0.01788135,1,0.182535,3.494,0.7832713,1,0.8652131,0.4393923,0.2100593,0.9997652,True,0.5272585,2.156459,0.022,1,175,fTemp,65.08281,0.3122048,5,2.156459,182.1622,3.928254,1.078875
1976.33,1976,5,47,1,0.4328378,1,2.164189,0.9367429,140.2234,18.02887,4.960251,122.1946,11.16109,0.01993933,182.1622,5161,10478,78.84671,2233.876,4535.274,179.6397,0.04785596,1,0.179696,3.772,0.7554229,1,0.8652131,0.6611937,0.3058137,0.9997652,True,0.5272585,2.156459,0.022,1,175,fTemp,65.08281,0.6141671,5,2.156459,182.1622,3.928254,1.078875
1976.42,1976,6,47,1,0.4328378,1,2.164189,0.9367429,193.7869,29.01586,10.07107,164.771,22.95649,0.01339725,182.1622,5465,11096,78.84671,2365.459,4802.769,223.209,0.05745883,1,0.1506271,8.812,0.7464391,1,0.8652131,0.960704,0.6222064,0.9997652,True,0.5155939,2.156459,0.022,1,175,fRad,65.08281,0.4282398,5,2.156459,182.1622,3.928254,1.078875
1976.5,1976,7,47,1,0.4492539,1,2.24627,1.009145,198.2976,29.54204,9.875001,168.7555,20.79783,0.01570589,187.8513,5454,11073,84.39295,2450.231,4974.589,369.7635,0.09534919,1,0.1407139,11.792,0.7377853,1,0.8652131,0.9381297,0.57612,0.9997652,True,0.5155939,2.156459,0.022,1,175,fRad,65.08281,0.4037963,5,2.156459,187.8513,4.050937,1.078875
1976.58,1976,8,47,1,0.4492539,1,2.24627,1.009145,179.1726,29.19925,9.460789,149.9733,18.8984,0.01561744,187.8513,5442,11050,84.39295,2444.84,4964.256,507.1947,0.1310579,1,0.1739997,4.408,0.7231709,1,0.8652131,0.9316891,0.5531067,0.9997652,True,0.5155939,2.156459,0.022,1,175,fRad,65.08281,0.4615845,5,2.156459,187.8513,4.050937,1.078875
1976.67,1976,9,47,1,0.4492539,1,2.24627,1.009145,125.13,21.05442,6.070919,104.0756,10.96793,0.01879317,187.8513,5431,11027,84.39295,2439.898,4953.923,602.5113,0.1560088,1,0.1740291,4.398,0.691116,1,0.8652131,0.7673644,0.3556655,0.9997652,True,0.5155939,2.156459,0.022,1,175,fRad,65.08281,0.5655602,5,2.156459,187.8513,4.050937,1.078875
1976.75,1976,10,47,1,0.4492539,1,2.24627,1.009145,35.93863,12.6484,2.925057,23.29023,1.773177,0.03338665,187.8513,5420,11004,84.39295,2434.956,4943.59,623.2859,0.1617211,1,0.1743169,4.35,0.5851972,1,0.8652131,0.2757818,0.1717225,0.9997652,True,0.5155939,2.156459,0.022,1,175,fTemp,65.08281,0.6110702,5,2.156459,187.8513,4.050937,1.078875
1976.83,1976,11,47,1,0.4492539,1,0,0,0,0,1.391381,0,0,0,0,5408,10981,0,2429.565,4933.258,623.2859,0.1639124,1,0.1839697,3.37,0.8028805,1,0,0,0.0818549,0.9997652,False,0.5155939,2.156459,0.022,1,175,fTemp,65.08281,2.699825,5,2.156459,0,0,1.078875
1976.92,1976,12,48,1,0.4492539,1,0,0,0,0,0.5067384,0,0,0,0,5397,10958,0,2424.624,4922.925,623.2859,0.1642546,1,0.1839697,3.37,0.7924647,1,0,0,0.02987365,0.9997391,False,0.5155939,2.156459,0.022,1,175,fTemp,65.08281,2.731774,5,2.156459,0,0,1.078875
1977,1977,1,48,1,0.4492539,1,0,0,0,0,0.3210751,0,0,0,0,5386,10935,0,2419.682,4912.592,189.7317,0.05010439,1,0.1839697,3.37,0.863619,1,0,0,0.01896779,0.9997391,False,0.5155939,2.129072,0.022,1,175,fTemp,64.45158,0.02774185,5,2.129072,0,0,1.078051
1977.08,1977,2,48,1,0.4492539,1,0,0,0,0,0.6697008,0,0,0,0,5375,10912,0,2414.74,4902.259,189.7317,0.05020899,1,0.1839697,3.37,0.8793775,1,0,0,0.03964575,0.9997391,False,0.5155939,2.129072,0.022,1,175,fTemp,64.45158,0.08618516,5,2.129072,0,0,1.078051
1977.17,1977,3,48,1,0.4492539,1,0,0,0,0,1.887687,0,0,0,0,5363,10889,0,2409.349,4891.926,189.7317,0.05031381,1,0.1836581,3.396,0.9394494,1,0,0,0.1119829,0.9997391,False,0.5155939,2.129072,0.022,1,175,fTemp,64.45158,0.254492,5,2.129072,0,0,1.078051
1977.25,1977,4,48,1,0.4492539,1,0,0,0,0,3.14809,0,0,0,0,5352,10867,0,2404.407,4882.042,189.7317,0.05041885,1,0.1819115,3.546,0.9605234,1,0,0.3612116,0.1871434,0.9997391,False,0.5155939,2.129072,0.022,1,175,fTemp,64.45158,0.5162744,5,2.129072,0,0,1.078051
1977.33,1977,5,48,1,0.4380415,1,2.190207,0.9594018,164.6446,20.46344,6.159387,144.1812,17.5752,0.01504645,183.9743,5341,10844,80.58837,2339.58,4750.122,132.656,0.03492828,1,0.1700557,4.874,0.7739517,1,0.8674995,0.7805693,0.3669192,0.9997391,True,0.5155939,2.129072,0.022,1,175,fRad,64.45158,0.5348387,5,2.129072,183.9743,3.916945,1.078051
1977.42,1977,6,48,1,0.4380415,1,2.190207,0.9594018,170.5885,23.94649,7.928375,146.642,15.02642,0.01823395,183.9743,5647,11466,80.58837,2473.62,5022.584,158.9683,0.04049587,1,0.1598091,6.496,0.7122539,1,0.8674995,0.8612626,0.4732852,0.9997391,True,0.5043316,2.129072,0.022,1,175,fRad,64.45158,0.3324168,5,2.129072,183.9743,3.916945,1.078051
1977.5,1977,7,48,1,0.4551471,1,2.275735,1.035794,202.4306,31.11297,11.12756,171.3176,24.17766,0.01397285,189.8741,5636,11442,86.42066,2565.209,5207.793,307.4872,0.07846483,1,0.1440252,10.962,0.7460578,1,0.8674995,0.9636502,0.6282503,0.9997391,True,0.5043316,2.129072,0.022,1,175,fRad,64.45158,0.4425043,5,2.129072,189.8741,4.042558,1.078051
1977.58,1977,8,48,1,0.4551471,1,2.275735,1.035794,176.8,30.5974,10.54915,146.2025,19.09932,0.01544854,189.8741,5624,11418,86.42066,2559.747,5196.87,441.3138,0.1128473,1,0.1357373,14.246,0.7024174,1,0.8674995,0.9511769,0.5968374,0.9997391,True,0.5043316,2.129072,0.022,1,175,fRad,64.45158,0.4458053,5,2.129072,189.8741,4.042558,1.078051
1977.67,1977,9,48,1,0.4551471,1,2.275735,1.035794,110.8312,21.32294,6.454901,89.50824,7.382746,0.02505343,189.8741,5612,11394,86.42066,2554.285,5185.946,523.0638,0.1340276,1,0.1745642,4.3,0.6228518,1,0.8674995,0.7461978,0.3659601,0.9997391,True,0.5043316,2.129072,0.022,1,175,fRad,64.45158,0.5313509,5,2.129072,189.8741,4.042558,1.078051
1977.75,1977,10,48,1,0.4551471,1,2.275735,1.035794,56.938,14.41163,3.574623,42.52636,3.364679,0.02824111,189.8741,5600,11370,86.42066,2548.824,5175.022,561.6046,0.1442002,1,0.1833878,3.422,0.6161644,1,0.8674995,0.4184012,0.203086,0.9997391,True,0.5043316,2.129072,0.022,1,175,fTemp,64.45158,0.591432,5,2.129072,189.8741,4.042558,1.078051
1977.83,1977,11,48,1,0.4551471,1,0,0,0,0,2.196733,0,0,0,0,5589,11347,0,2543.817,5164.554,561.6046,0.146118,1,0.1834945,3.41,0.6988464,1,0,0,0.1250641,0.9997391,False,0.5043316,2.129072,0.022,1,175,fTemp,64.45158,2.708612,5,2.129072,0,0,1.078051
1977.92,1977,12,49,1,0.4551471,1,0,0,0,0,0.729244,0,0,0,0,5577,11323,0,2538.355,5153.63,561.6046,0.146423,1,0.1839697,3.37,0.7753557,1,0,0,0.04160391,0.9997107,False,0.5043316,2.129072,0.022,1,175,fTemp,64.45158,2.746522,5,2.129072,0,0,1.078051
1978,1978,1,49,1,0.4551471,1,0,0,0,0,0.5840514,0,0,0,0,5565,11300,0,2532.894,5143.162,191.7747,0.05010439,1,0.1839697,3.37,0.8344069,1,0,0,0.03339013,0.9997107,False,0.5043316,2.11358,0.022,1,175,fTemp,64.77421,0.04060273,5,2.11358,0,0,1.078472
1978.08,1978,2,49,1,0.4551471,1,0,0,0,0,0.4579629,0,0,0,0,5554,11276,0,2527.887,5132.239,191.7747,0.05020899,1,0.1839697,3.37,0.9256009,1,0,0,0.02623633,0.9997107,False,0.5043316,2.11358,0.022,1,175,fTemp,64.77421,0.07956759,5,2.11358,0,0,1.078472
1978.17,1978,3,49,1,0.4551471,1,0,0,0,0,1.098628,0,0,0,0,5542,11253,0,2522.425,5121.77,191.7747,0.05031381,1,0.1839697,3.37,0.9427156,1,0,0,0.06307093,0.9997107,False,0.5043316,2.11358,0.022,1,175,fTemp,64.77421,0.1728802,5,2.11358,0,0,1.078472
1978.25,1978,4,49,1,0.4551471,1,0,0,0,0,2.62691,0,0,0,0,5531,11229,0,2517.418,5110.847,191.7747,0.05041885,1,0.1839697,3.37,0.9696046,1,0,0.168956,0.1511226,0.9997107,False,0.5043316,2.11358,0.022,1,175,fTemp,64.77421,0.3991237,5,2.11358,0,0,1.078472
1978.33,1978,5,49,1,0.4437572,1,2.218786,0.9846023,149.7617,19.49992,5.878167,130.2618,12.7087,0.01917417,185.9553,5519,11206,82.51901,2449.096,4972.743,119.7785,0.0312093,1,0.1732264,4.466,0.7534695,1,0.8692887,0.7147469,0.3388689,0.9997107,True,0.5043316,2.11358,0.022,1,175,fTemp,64.77421,0.4628925,5,2.11358,185.9553,3.930314,1.078472
1978.42,1978,6,49,1,0.4437572,1,2.218786,0.9846023,188.0574,25.24697,8.919509,162.8104,22.47937,0.01361203,185.9553,5778,11732,82.51901,2564.029,5206.16,176.9674,0.04476979,1,0.1675296,5.294,0.7604492,1,0.8692887,0.910454,0.515272,0.9997107,True,0.4963826,2.11358,0.022,1,175,fRad,64.77421,0.3639246,5,2.11358,185.9553,3.930314,1.078472
1978.5,1978,7,49,1,0.459081,1,2.295405,1.053777,197.8825,30.2993,10.98476,167.5832,24.05609,0.0138466,191.2188,5766,11707,87.7849,2647.061,5374.461,323.0011,0.08185828,1,0.1236339,22.142,0.7354119,1,0.8692887,0.9560695,0.6061203,0.9997107,True,0.4963826,2.11358,0.022,1,175,fRad,64.77421,0.4338526,5,2.11358,191.2188,4.041561,1.078472
1978.58,1978,8,49,1,0.459081,1,2.295405,1.053777,174.87,30.47069,10.74422,144.3994,18.39951,0.01599815,191.2188,5754,11683,87.7849,2641.552,5363.443,455.1595,0.1155895,1,0.09972767,59.764,0.6956703,1,0.8692887,0.9483471,0.5940856,0.9997107,True,0.4963826,2.11358,0.022,1,175,fRad,64.77421,0.4477805,5,2.11358,191.2188,4.041561,1.078472
1978.67,1978,9,49,1,0.459081,1,2.295405,1.053777,121.9717,19.7612,5.956461,102.2105,11.29402,0.01817905,191.2188,5742,11659,87.7849,2636.043,5352.425,548.832,0.1396657,1,0.1154019,29.892,0.7023174,1,0.8692887,0.7372144,0.3300412,0.9997107,True,0.4963826,2.11358,0.022,1,175,fRad,64.77421,0.5210778,5,2.11358,191.2188,4.041561,1.078472
1978.75,1978,10,49,1,0.459081,1,2.295405,1.053777,52.11675,13.68886,3.420768,38.42789,3.320344,0.02642135,191.2188,5730,11634,87.7849,2630.534,5340.948,583.6118,0.1488231,1,0.1173265,27.502,0.6041375,1,0.8692887,0.3911272,0.1899369,0.9997107,True,0.4963826,2.11358,0.022,1,175,fTemp,64.77421,0.5657065,5,2.11358,191.2188,4.041561,1.078472
