Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1995.5,56,0,0.2793166,12.03495,3.452332,3.089504,8.582621,2.930142,0.08785287,16.38869,279,567,46.15324,0.05525503,1,139.4365,12.4,0.2725224,1,1.007936,0.9950362,0.7289177,0.999436,True,0.9666606,2.3,0.02,1,203.65,fRad,
1995.58,56,0,0.2793166,11.79342,3.482417,3.057375,8.311004,3.203979,0.07780161,16.38869,279,567,51.40686,0.0615447,1,98.89837,79.4,0.2886292,1,1.007936,0.9978293,0.7213374,0.999436,True,0.9666606,2.3,0.02,1,203.65,fRad,
1995.67,56,0,0.2793166,7.957663,2.059145,1.91819,5.898518,1.467476,0.1205582,16.38869,279,567,55.3872,0.06630999,0.9388889,88.64529,103.6,0.2547474,1,1.007936,0.8928926,0.4525653,0.999436,True,0.9666606,2.3,0.02,0.9388889,203.65,fRad,
1995.75,56,0,0.2793166,6.249332,1.928933,1.556735,4.3204,0.9192436,0.1409672,16.38869,279,567,58.15086,0.06961866,1,128.0338,33.2,0.220326,1,1.007936,0.7902777,0.367286,0.999436,True,0.9666606,2.3,0.02,1,203.65,fRad,
1995.83,56,0,0,0,0,0.8005157,0,0,0,0,279,567,57.35034,0.0699877,1,187.7389,3,0.5635915,1,0,0.101813,0.1888685,0.999436,False,0.9666606,2.3,0.02,1,203.65,fTemp,
1995.92,57,0,0,0,0,0.4909559,0,0,0,0,281,571,40.44618,0.04906996,1,188.5732,3,0.5866234,1,0,0,0.115833,0.9993839,False,0.9664609,2.3,0.02,1,203.65,fTemp,
1996,57,0,0,0,0,0.4842883,0,0,0,0,281,571,39.96189,0.04848241,1,188.5732,3,0.6046467,1,0,0,0.1135681,0.9993839,False,0.9664609,2.3,0.02,1,203.35,fTemp,
1996.08,57,0,0,0,0,0.5116326,0,0,0,0,281,571,39.45026,0.0478617,1,188.5732,3,0.6607158,1,0,0,0.1199805,0.9993839,False,0.9664609,2.3,0.02,1,203.35,fTemp,
1996.17,57,0,0,0,0,0.6972694,0,0,0,0,281,571,38.75299,0.04701576,1,188.5732,3,0.746557,1,0,0,0.1635133,0.9993839,False,0.9664609,2.3,0.02,1,203.35,fTemp,
1996.25,57,0,0,0,0,1.155188,0,0,0,0,281,571,37.59781,0.04561427,1,188.5732,3,0.7346513,1,0,0.4988004,0.2708977,0.9993839,False,0.9664609,2.3,0.02,1,203.35,fTemp,
1996.33,57,0,0.2809976,8.979649,2.094428,1.816219,6.885221,1.214911,0.1699801,16.48511,281,571,35.24851,0.04195314,1,183.9489,3.2,0.2582829,1,1.009655,0.8115651,0.4259128,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.42,57,0,0.2809976,11.34836,3.261424,2.965109,8.08694,1.986042,0.1221295,16.48511,281,571,40.37035,0.0480492,1,175.9523,3.8,0.2521527,1,1.009655,0.9817136,0.6953335,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.5,57,0,0.2809976,12.11727,3.602506,3.189991,8.51476,2.146137,0.118998,16.48511,281,571,45.69512,0.05438681,1,179.5877,3.2,0.259177,1,1.009655,0.9921436,0.7480694,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.58,57,0,0.2809976,11.99897,3.877518,3.436554,8.121457,2.262829,0.1076482,16.48511,281,571,50.38003,0.05996284,1,145.9458,10.8,0.2655564,1,1.009655,0.999193,0.80589,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.67,57,0,0.2809976,8.226921,2.71386,2.303116,5.513062,1.175614,0.1406542,16.48511,281,571,53.58997,0.06378334,1,157.0187,7.4,0.2186584,1,1.009655,0.9262384,0.5400928,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.75,57,0,0.2809976,5.580267,1.680856,1.38834,3.899412,0.6359187,0.1839171,16.48511,281,571,56.10105,0.06677204,1,184.3322,3.2,0.2255235,1,1.009655,0.6861454,0.3255729,0.9993839,True,0.9664609,2.3,0.02,1,203.35,fRad,
1996.83,57,0,0,0,0,0.8155425,0,0,0,0,281,571,55.2855,0.06707327,1,188.5732,3,0.6092054,1,0,0.1338313,0.191249,0.9993839,False,0.9664609,2.3,0.02,1,203.35,fTemp,
1996.92,58,0,0,0,0,0.8032699,0,0,0,0,282,573,40.6837,0.04922054,1,188.5732,3,0.4817128,1,0,0.01358989,0.188371,0.9993279,False,0.9663655,2.3,0.02,1,203.35,fTemp,
1997,58,0,0,0,0,0.4754293,0,0,0,0,282,573,40.20827,0.04864535,1,188.5732,3,0.5969853,1,0,0,0.1111689,0.9993279,False,0.9663655,2.3,0.02,1,203.2,fTemp,
1997.08,58,0,0,0,0,0.6564094,0,0,0,0,282,573,39.55186,0.0478512,1,188.5732,3,0.6728911,1,0,0,0.1534872,0.9993279,False,0.9663655,2.3,0.02,1,203.2,fTemp,
1997.17,58,0,0,0,0,0.7372674,0,0,0,0,282,573,38.81459,0.04695923,1,188.5732,3,0.7122628,1,0,0,0.1723941,0.9993279,False,0.9663655,2.3,0.02,1,203.2,fTemp,
1997.25,58,0,0,0,0,1.136574,0,0,0,0,282,573,37.67802,0.04558416,1,188.5732,3,0.7678245,1,0,0.4677635,0.2657633,0.9993279,False,0.9663655,2.3,0.02,1,203.2,fTemp,
1997.33,58,0,0.2818012,8.542845,1.975882,1.718979,6.566963,1.043348,0.1887819,16.53119,282,573,35.08698,0.04164455,1,181.9633,3.6,0.2573294,1,1.010509,0.7722107,0.4019462,0.9993279,True,0.9663655,2.3,0.02,1,203.2,fRad,
1997.42,58,0,0.2818012,12.19073,3.225744,2.952404,8.964983,2.613669,0.1028782,16.53119,282,573,41.09955,0.04878084,1,141.6853,12.4,0.2834741,1,1.010509,0.986033,0.690356,0.9993279,True,0.9663655,2.3,0.02,1,203.2,fRad,
1997.5,58,0,0.2818012,12.86283,3.678091,3.291927,9.184742,2.838564,0.09704942,16.53119,282,573,46.99236,0.05577499,1,99.95946,66,0.2834741,1,1.010509,0.9975,0.7697461,0.9993279,True,0.9663655,2.3,0.02,1,203.2,fRad,
1997.58,58,0,0.2818012,7.773491,2.896667,3.030529,4.876824,1.21531,0.1203579,16.53119,282,573,48.83865,0.05796634,0.8722222,92.97575,90.4,0.2604114,1,1.010509,0.9911041,0.7086238,0.9993279,True,0.9663655,2.3,0.02,0.8722222,203.2,fRad,
1997.67,58,0,0.2818012,7.025529,1.936938,2.189695,5.088592,0.9310718,0.1639227,16.53119,282,573,51.73755,0.06140703,0.8166667,88.99377,106.8,0.2412479,1,1.010509,0.9192923,0.512013,0.9993279,True,0.9663655,2.3,0.02,0.8166667,203.2,fRad,
1997.75,58,0,0.2818012,5.313848,1.568191,1.354813,3.745656,0.5214037,0.2154659,16.53119,282,573,54.1284,0.06424472,0.9722222,93.04941,84.4,0.2451731,1,1.010509,0.6680669,0.3167938,0.9993279,True,0.9663655,2.3,0.02,0.9722222,203.2,fRad,
1997.83,58,0,0,0,0,0.8206248,0,0,0,0,282,573,53.30779,0.06449358,1,125.9927,24.8,0.5904877,1,0,0.1401653,0.1918854,0.9993279,False,0.9663655,2.3,0.02,1,203.2,fTemp,
1997.92,59,0,0,0,0,0.6558766,0,0,0,0,282,573,40.79715,0.04933079,1,158.78,6.4,0.5896607,1,0,0,0.1533626,0.9992679,False,0.9663468,2.3,0.02,1,203.2,fTemp,
1998,59,0,0,0,0,0.6102847,0,0,0,0,282,573,40.18687,0.04859286,1,183.3834,3.4,0.568206,1,0,0,0.1426211,0.9992679,False,0.9663468,2.3,0.02,1,202.9,fTemp,
1998.08,59,0,0,0,0,0.6679159,0,0,0,0,282,573,39.51896,0.04778523,1,188.5732,3,0.6814256,1,0,0,0.1560892,0.9992679,False,0.9663468,2.3,0.02,1,202.9,fTemp,
1998.17,59,0,0,0,0,0.8570659,0,0,0,0,282,573,38.66189,0.04674889,1,188.5732,3,0.7101014,1,0,0.1797404,0.2002929,0.9992679,False,0.9663468,2.3,0.02,1,202.9,fTemp,
1998.25,59,0,0,0,0,1.332461,0,0,0,0,282,573,37.32943,0.04513772,1,188.5732,3,0.7531329,1,0,0.6358974,0.3113907,0.9992679,False,0.9663468,2.3,0.02,1,202.9,fTemp,
1998.33,59,0,0.281959,10.60174,2.627861,2.25459,7.973873,1.921019,0.124498,16.54024,282,573,35.60562,0.04223702,1,158.8183,6.4,0.2676748,1,1.012206,0.9218543,0.5268885,0.9992679,True,0.9663468,2.3,0.02,1,202.9,fRad,
1998.42,59,0,0.281959,10.40482,2.965773,2.654397,7.439047,1.664046,0.1340839,16.54024,282,573,40.39026,0.04791279,1,168.0295,5,0.2351232,1,1.012206,0.956281,0.6203219,0.9992679,True,0.9663468,2.3,0.02,1,202.9,fRad,
1998.5,59,0,0.281959,12.72889,3.760507,3.378728,8.968386,2.918854,0.09215664,16.54024,282,573,45.97992,0.05454349,1,138.0905,14.4,0.2773557,1,1.012206,0.9990586,0.7895952,0.9992679,True,0.9663468,2.3,0.02,1,202.9,fRad,
1998.58,59,0,0.281959,5.147812,0.8929575,3.340842,4.254855,1.199567,0.1063861,16.54024,282,573,46.89393,0.05562774,0.3277778,89.08604,122.2,0.2636416,1,1.012206,0.9997469,0.7807414,0.9992679,True,0.9663468,2.3,0.02,0.3277778,202.9,fRad,
1998.67,59,0,0.281959,2.686071,1.271615,2.397747,1.414456,0.3267677,0.12983,16.54024,282,573,45.91064,0.05446131,0.5333333,84.6879,130.2,0.2515426,1,1.012206,0.96,0.5603439,0.9992679,True,0.9663468,2.3,0.02,0.5333333,202.9,fRad,
1998.75,59,0,0.281959,4.783335,1.523745,1.372712,3.259591,0.4611162,0.2120203,16.54024,282,573,47.79751,0.0566996,0.9388889,99.46194,68.6,0.2397257,1,1.012206,0.6835938,0.3207972,0.9992679,True,0.9663468,2.3,0.02,0.9388889,202.9,fRad,
1998.83,59,0,0,0,0,0.9001846,0,0,0,0,282,573,46.89732,0.05670694,1,130.3311,17.4,0.6051761,1,0,0.2928719,0.2103695,0.9992679,False,0.9663468,2.3,0.02,1,202.9,fTemp,
1998.92,60,0,0,0,0,0.7390172,0,0,0,0,280,569,40.81979,0.0496965,1,154.213,7.6,0.5815632,1,0,0.0953396,0.1727054,0.9992037,False,0.96658,2.3,0.02,1,202.9,fTemp,
1999,60,0,0,0,0,0.4948276,0,0,0,0,280,569,40.32496,0.04909407,1,162.7744,6,0.5580382,1,0,0,0.11646,0.9992037,False,0.96658,2.3,0.02,1,202.75,fTemp,
1999.08,60,0,0,0,0,0.5884329,0,0,0,0,280,569,39.73653,0.04837767,1,170.801,4.4,0.6573722,1,0,0,0.1384904,0.9992037,False,0.96658,2.3,0.02,1,202.75,fTemp,
1999.17,60,0,0,0,0,0.7869085,0,0,0,0,280,569,38.94961,0.04741963,1,188.5732,3,0.7477449,1,0,0.1039657,0.1852026,0.9992037,False,0.96658,2.3,0.02,1,202.75,fTemp,
1999.25,60,0,0,0,0,1.253716,0,0,0,0,280,569,37.69589,0.04589328,1,188.5732,3,0.7807515,1,0,0.6022404,0.2950679,0.9992037,False,0.96658,2.3,0.02,1,202.75,fTemp,
1999.33,60,0,0.2799954,10.42553,2.416495,2.074353,8.009036,1.76856,0.1358267,16.42763,280,569,36.23814,0.04328182,1,150.8401,8,0.2781063,1,1.013048,0.8913998,0.4882087,0.9992037,True,0.96658,2.3,0.02,1,202.75,fRad,
1999.42,60,0,0.2799954,12.82624,3.628497,3.383524,9.197742,2.917129,0.09456934,16.42763,280,569,42.05236,0.05022616,1,110.7439,44.8,0.2905988,1,1.013048,0.9991271,0.7963282,0.9992037,True,0.96658,2.3,0.02,1,202.75,fRad,
1999.5,60,0,0.2799954,9.650323,2.762884,3.937671,6.887439,1.89485,0.1090204,16.42763,280,569,45.00214,0.05374929,0.7388889,85.72562,120.2,0.2867665,1,1.013048,0.9912109,0.9267495,0.9992037,True,0.96658,2.3,0.02,0.7388889,202.75,fRad,
1999.58,60,0,0.2799954,6.826427,2.999557,3.279684,3.826869,1.37251,0.08362824,16.42763,280,569,45.54932,0.05440284,0.8166667,92.09748,91.8,0.2644721,1,1.013048,0.9979339,0.771889,0.9992037,True,0.96658,2.3,0.02,0.8166667,202.75,fRad,
1999.67,60,0,0.2799954,9.292,3.101129,2.645372,6.19087,1.549632,0.1198251,16.42763,280,569,49.09482,0.05863747,1,145.7956,23.4,0.2358952,1,1.013048,0.9701653,0.6226008,0.9992037,True,0.96658,2.3,0.02,1,202.75,fRad,
1999.75,60,0,0.2799954,5.768024,1.586968,1.319238,4.181055,0.6232878,0.2011972,16.42763,280,569,51.95664,0.06205555,1,182.5148,3.2,0.2537798,1,1.013048,0.6494823,0.3104888,0.9992037,True,0.96658,2.3,0.02,1,202.75,fRad,
1999.83,60,0,0,0,0,1.11622,0,0,0,0,280,569,50.84042,0.06189623,1,188.5605,3,0.6106577,1,0,0.4939618,0.2627077,0.9992037,False,0.96658,2.3,0.02,1,202.75,fTemp,
1999.92,61,0,0,0,0,0.6434203,0,0,0,0,279,568,40.54175,0.0494499,1,188.1911,3,0.602256,1,0,0,0.151432,0.9991351,False,0.9666432,2.3,0.02,1,202.75,fTemp,
2000,61,0,0,0,0,0.4517486,0,0,0,0,279,568,40.08999,0.04889888,1,188.5732,3,0.6147112,1,0,0,0.1065261,0.9991351,False,0.9666432,2.3,0.02,1,202.45,fTemp,
2000.08,61,0,0,0,0,0.6079255,0,0,0,0,279,568,39.48206,0.04815737,1,188.5732,3,0.6678152,1,0,0,0.1433539,0.9991351,False,0.9666432,2.3,0.02,1,202.45,fTemp,
2000.17,61,0,0,0,0,0.974267,0,0,0,0,279,568,38.50779,0.04696902,1,188.5732,3,0.7355151,1,0,0.3545338,0.2297402,0.9991351,False,0.9666432,2.3,0.02,1,202.45,fTemp,
2000.25,61,0,0,0,0,1.192056,0,0,0,0,279,568,37.31573,0.04551504,1,187.9715,3,0.7050768,1,0,0.49719,0.2810967,0.9991351,False,0.9666432,2.3,0.02,1,202.45,fTemp,
2000.33,61,0,0.2794631,6.249014,2.279765,1.943772,3.969249,0.810864,0.14682,16.3971,279,568,31.96252,0.03824617,1,181.7242,3.4,0.1428663,1,1.014722,0.8436157,0.4583575,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.42,61,0,0.2794631,7.469924,3.073776,2.74755,4.396148,1.168071,0.1128828,16.3971,279,568,33.61111,0.04021886,1,186.0253,3,0.1381292,1,1.014722,0.9656909,0.6478952,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.5,61,0,0.2794631,8.3284,3.446164,3.001238,4.882236,1.388693,0.1054477,16.3971,279,568,35.49212,0.04246966,1,170.3568,4.6,0.1490292,1,1.014722,0.984375,0.7077168,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.58,61,0,0.2794631,7.951229,3.436069,2.933526,4.51516,1.25235,0.1081365,16.3971,279,568,37.07375,0.04436223,1,164.1089,5.4,0.1479162,1,1.014722,0.9823231,0.6917499,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.67,61,0,0.2794631,6.149508,2.654773,2.232253,3.494735,0.926332,0.1131546,16.3971,279,568,38.33624,0.04587292,1,176.7086,3.8,0.1394616,1,1.014722,0.9231198,0.5263837,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.75,61,0,0.2794631,3.746552,1.754503,1.432631,1.992048,0.4103785,0.1455929,16.3971,279,568,38.89566,0.04654232,1,183.1361,3.2,0.1120895,1,1.014722,0.7037177,0.3378263,0.9991351,True,0.9666432,2.3,0.02,1,202.45,fRad,
2000.83,61,0,0,0,0,0.9266793,0,0,0,0,279,568,37.96897,0.04631181,1,188.5732,3,0.6260966,1,0,0.260009,0.2185187,0.9991351,False,0.9666432,2.3,0.02,1,202.45,fTemp,
2000.92,62,0,0,0,0,0.4915723,0,0,0,0,276,560,37.47739,0.04630639,1,185.3194,3,0.5946541,1,0,0,0.1159168,0.9990619,False,0.9670786,2.3,0.02,1,202.45,fTemp,
2001,62,0,0,0,0,0.4979075,0,0,0,0,276,560,36.97948,0.04569118,1,185.3194,3,0.6208384,1,0,0,0.1189905,0.9990619,False,0.9670786,2.3,0.02,1,202.15,fTemp,
2001.08,62,0,0,0,0,0.5476104,0,0,0,0,276,560,36.43186,0.04501455,1,188.2311,3,0.6807234,1,0,0,0.1308685,0.9990619,False,0.9670786,2.3,0.02,1,202.15,fTemp,
2001.17,62,0,0,0,0,0.7078398,0,0,0,0,276,560,35.72402,0.04413997,1,188.5732,3,0.720072,1,0,0,0.1691603,0.9990619,False,0.9670786,2.3,0.02,1,202.15,fTemp,
2001.25,62,0,0,0,0,1.251928,0,0,0,0,276,560,34.4721,0.04259311,1,188.5732,3,0.7854375,1,0,0.6136247,0.2991869,0.9990619,False,0.9670786,2.3,0.02,1,202.15,fTemp,
2001.33,62,0,0.2757963,6.726084,2.453022,2.092235,4.273062,1.143115,0.1121177,16.1867,276,560,29.36891,0.03559916,1,137.2205,14,0.1484916,1,1.016381,0.9009181,0.5000045,0.9990619,True,0.9670786,2.3,0.02,1,202.15,fRad,
2001.42,62,0,0.2757963,8.032971,3.348126,3.062614,4.684845,1.756946,0.07997634,16.1867,276,560,30.99114,0.03756553,1,141.7033,12,0.1497809,1,1.016381,0.9934904,0.7319067,0.9990619,True,0.9670786,2.3,0.02,1,202.15,fRad,
2001.5,62,0,0.2757963,8.671742,3.379764,2.967311,5.291977,1.913516,0.08294891,16.1867,276,560,33.31581,0.04038334,1,117.3369,27.8,0.1670267,1,1.016381,0.9911041,0.7091311,0.9990619,True,0.9670786,2.3,0.02,1,202.15,fRad,
2001.58,62,0,0.2757963,3.216009,1.800779,3.528936,1.41523,0.6443903,0.0658723,16.1867,276,560,31.2021,0.03782123,0.5666667,85.75695,122.8,0.1538043,1,1.016381,0.9989234,0.8433487,0.9990619,True,0.9670786,2.3,0.02,0.5666667,202.15,fRad,
2001.67,62,0,0.2757963,6.21364,2.689536,2.256163,3.524104,1.100293,0.09606495,16.1867,276,560,32.47004,0.03935815,1,101.1345,61.6,0.1406615,1,1.016381,0.941414,0.5391801,0.9990619,True,0.9670786,2.3,0.02,1,202.15,fRad,
2001.75,62,0,0.2757963,4.258563,1.912273,1.530369,2.34629,0.5613212,0.1253704,16.1867,276,560,33.28596,0.04034716,1,98.48488,62.4,0.1215388,1,1.016381,0.7754532,0.3657292,0.9990619,True,0.9670786,2.3,0.02,1,202.15,fRad,
2001.83,62,0,0,0,0,1.082255,0,0,0,0,276,560,32.20371,0.03979033,1,109.5847,38.2,0.6285031,1,0,0.506813,0.2586383,0.9990619,False,0.9670786,2.3,0.02,1,202.15,fTemp,
2001.92,63,0,0,0,0,0.7631564,0,0,0,0,272,553,31.44056,0.03935301,1,134.9634,16.4,0.6052914,1,0,0.09101108,0.1823799,0.9989837,False,0.9675089,2.3,0.02,1,202.15,fTemp,
2002,63,0,0,0,0,0.6737476,0,0,0,0,272,553,30.7668,0.0385097,1,179.9868,3.4,0.586912,1,0,0,0.1631811,0.9989837,False,0.9675089,2.3,0.02,1,202,fTemp,
2002.08,63,0,0,0,0,0.6718529,0,0,0,0,272,553,30.09495,0.03766876,1,188.5732,3,0.678344,1,0,0,0.1627222,0.9989837,False,0.9675089,2.3,0.02,1,202,fTemp,
2002.17,63,0,0,0,0,0.8199494,0,0,0,0,272,553,29.275,0.03664246,1,188.5732,3,0.7170869,1,0,0.183852,0.1985911,0.9989837,False,0.9675089,2.3,0.02,1,202,fTemp,
2002.25,63,0,0.272174,4.404969,1.489701,1.338608,2.915268,0.5065656,0.1726106,15.97873,272,553,23.66123,0.02905372,1,188.5206,3,0.1550269,1,1.017204,0.657509,0.3242097,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.33,63,0,0.272174,5.977049,2.04343,1.757584,3.933619,0.8599106,0.137203,15.97873,272,553,25.83727,0.03172568,1,185.8105,3,0.1501622,1,1.017204,0.8203397,0.4256855,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.42,63,0,0.272174,7.493111,2.884855,2.589242,4.608256,1.476423,0.09361612,15.97873,272,553,27.85628,0.03420483,1,167.9785,4.8,0.1510774,1,1.017204,0.9677634,0.6271123,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.5,63,0,0.272174,8.818787,3.777716,3.398549,5.04107,2.055324,0.07356433,15.97873,272,553,29.4988,0.03622168,1,133.965,14.4,0.1609988,1,1.017204,0.9999884,0.8231258,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.58,63,0,0.272174,7.976363,3.777716,3.323127,4.198646,1.919489,0.06560674,15.97873,272,553,30.37432,0.03729674,1,112.0882,35.8,0.14481,1,1.017204,0.9999976,0.8048587,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.67,63,0,0.272174,6.529787,2.996235,2.530822,3.533552,1.269258,0.08349999,15.97873,272,553,31.37704,0.03852799,1,98.46806,69.2,0.1391922,1,1.017204,0.9746901,0.612963,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.75,63,0,0.272174,3.145271,1.513412,1.261483,1.63186,0.2951439,0.1658341,15.97873,272,553,31.74742,0.03898278,1,119.9515,26,0.1063164,1,1.017204,0.616445,0.3055302,0.9989837,True,0.9675089,2.3,0.02,1,202,fRad,
2002.83,63,0,0,0,0,0.8547919,0,0,0,0,272,553,30.89264,0.0386672,1,178.1716,4,0.6,1,0,0.206281,0.2070299,0.9989837,False,0.9675089,2.3,0.02,1,202,fTemp,
2002.92,64,0,0,0,0,0.5760831,0,0,0,0,268,545,30.31655,0.03844015,1,188.5732,3,0.5738397,1,0,0,0.1395269,0.9989005,False,0.9679335,2.3,0.02,1,202,fTemp,
2003,64,0,0,0,0,0.3777118,0,0,0,0,268,545,29.93884,0.03796122,1,188.5732,3,0.626965,1,0,0,0.09271316,0.9989005,False,0.9679335,2.3,0.02,1,201.7,fTemp,
2003.08,64,0,0,0,0,0.4510963,0,0,0,0,268,545,29.48774,0.03738925,1,188.5732,3,0.6163211,1,0,0,0.1107261,0.9989005,False,0.9679335,2.3,0.02,1,201.7,fTemp,
2003.17,64,0,0,0,0,0.7730612,0,0,0,0,268,545,28.71468,0.03640904,1,188.5732,3,0.6856787,1,0,0.1797404,0.1897556,0.9989005,False,0.9679335,2.3,0.02,1,201.7,fTemp,
2003.25,64,0,0,0,0,1.083414,0,0,0,0,268,545,27.63127,0.03503532,1,188.5732,3,0.7295159,1,0,0.4809452,0.2659348,0.9989005,False,0.9679335,2.3,0.02,1,201.7,fTemp,
2003.33,64,0,0.2685993,5.273427,2.04513,1.745943,3.228297,0.6964443,0.1390311,15.77338,268,545,22.01561,0.02738476,1,188.1115,3,0.1247625,1,1.018841,0.8154907,0.4285592,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.42,64,0,0.2685993,7.160591,2.945907,2.626205,4.214684,1.265074,0.09992493,15.77338,268,545,23.60408,0.02936063,1,178.3351,3.6,0.1379574,1,1.018841,0.969375,0.6446283,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.5,64,0,0.2685993,8.679171,3.717786,3.319945,4.961384,1.870019,0.07957592,15.77338,268,545,25.24552,0.03140238,1,134.9657,14,0.158445,1,1.018841,0.9997094,0.8149138,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.58,64,0,0.2685993,7.765786,3.74742,3.278203,4.018366,1.582661,0.07615288,15.77338,268,545,25.98568,0.03232305,1,103.184,56.4,0.1368279,1,1.018841,0.9996694,0.8046679,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.67,64,0,0.2685993,5.63523,2.682898,2.244723,2.952332,0.8933503,0.09912158,15.77338,268,545,26.69329,0.03320324,1,136.0791,14,0.1196708,1,1.018841,0.9403086,0.5509898,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.75,64,0,0.2685993,3.257627,1.57525,1.293393,1.682377,0.3396015,0.1485862,15.77338,268,545,27.08228,0.03368708,1,161.5123,6,0.1037776,1,1.018841,0.660164,0.3174762,0.9989005,True,0.9679335,2.3,0.02,1,201.7,fRad,
2003.83,64,0,0,0,0,0.9982255,0,0,0,0,268,545,26.08405,0.03307351,1,188.5732,3,0.6118914,1,0,0.4510537,0.2450245,0.9989005,False,0.9679335,2.3,0.02,1,201.7,fTemp,
2003.92,65,0,0,0,0,0.6283048,0,0,0,0,265,538,25.45574,0.03269668,1,188.5732,3,0.5678166,1,0,0,0.1542237,0.9988118,False,0.9683521,2.3,0.02,1,201.7,fTemp,
2004,65,0,0,0,0,0.3312723,0,0,0,0,265,538,25.12447,0.03227118,1,188.5732,3,0.641254,1,0,0,0.08240741,0.9988118,False,0.9683521,2.3,0.02,1,201.4,fTemp,
2004.08,65,0,0,0,0,0.5478593,0,0,0,0,265,538,24.57661,0.03156748,1,188.5732,3,0.7112131,1,0,0,0.1362857,0.9988118,False,0.9683521,2.3,0.02,1,201.4,fTemp,
2004.17,65,0,0,0,0,0.8029482,0,0,0,0,265,538,23.77367,0.03053614,1,188.5732,3,0.7246376,1,0,0.1776808,0.1997417,0.9988118,False,0.9683521,2.3,0.02,1,201.4,fTemp,
2004.25,65,0,0,0,0,1.260647,0,0,0,0,265,538,22.51303,0.0289169,1,188.5732,3,0.7583393,1,0,0.6331496,0.3135991,0.9988118,False,0.9683521,2.3,0.02,1,201.4,fTemp,
2004.33,65,0,0.2650757,6.599624,2.415581,2.050928,4.184043,1.164341,0.1077806,15.57084,265,538,17.63927,0.02222633,1,183.5591,3.2,0.1489414,1,1.020463,0.9113585,0.5101895,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.42,65,0,0.2650757,7.433915,2.796763,2.494083,4.637152,1.425957,0.09753707,15.57084,265,538,19.78233,0.0249267,1,153.6532,7.6,0.1554544,1,1.020463,0.9648438,0.620429,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.5,65,0,0.2650757,7.835425,3.47313,3.039152,4.362294,1.516054,0.08630281,15.57084,265,538,21.10547,0.02659392,1,139.2905,13,0.1398921,1,1.020463,0.9950362,0.7560206,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.58,65,0,0.2650757,7.793524,3.463387,2.965039,4.330137,1.517722,0.08557251,15.57084,265,538,22.47057,0.02831401,1,135.1549,14,0.1494884,1,1.020463,0.9948748,0.7375843,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.67,65,0,0.2650757,5.564434,2.71628,2.265292,2.848154,0.968121,0.08823857,15.57084,265,538,23.05343,0.02904844,1,163.5674,6,0.1165845,1,1.020463,0.9523968,0.5635148,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.75,65,0,0.2650757,2.680267,1.665539,1.353275,1.014728,0.265412,0.1146711,15.57084,265,538,22.71489,0.02862186,1,186.5743,3,0.06082305,1,1.020463,0.6886868,0.3366411,0.9988118,True,0.9683521,2.3,0.02,1,201.4,fRad,
2004.83,65,0,0,0,0,0.8870044,0,0,0,0,265,538,21.82788,0.02803687,1,188.5732,3,0.4787785,1,0,0.3453719,0.2206515,0.9988118,False,0.9683521,2.3,0.02,1,201.4,fTemp,
