Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949.25,20,0,0,0,0,0.5179629,0,0,0,0,143,290,18.68303,0.04379018,1,188.5732,3,0.8293634,1,0,0.399375,0.2386253,0.9999579,False,0.982785,2.1,0.02,1,157.6,fTemp,
1949.33,20,0,0.1438625,9.277282,0.9322963,0.9573846,8.344985,2.070396,0.1208918,8.532978,143,290,22.23079,0.05110116,1,152.7521,7.8,0.7005555,1,0.9646307,0.8601891,0.4410667,0.9999579,True,0.982785,2.1,0.02,1,157.6,fRad,
1949.42,20,0,0.1438625,10.18522,1.144305,1.241449,9.040919,2.641695,0.102649,8.532978,143,290,30.03027,0.06902954,1,151.0632,8,0.6907162,1,0.9646307,0.948392,0.5719353,0.9999579,True,0.982785,2.1,0.02,1,157.6,fRad,
1949.5,20,0,0.1438625,10.60939,1.419833,1.519268,9.189557,2.603951,0.1058489,8.532978,143,290,37.70056,0.08666097,1,153.1069,7.6,0.659923,1,0.9646307,0.9857042,0.699926,0.9999579,True,0.982785,2.1,0.02,1,157.6,fRad,
1949.58,20,0,0.1438625,9.24252,1.0951,1.101733,8.14742,1.835501,0.1331344,8.532978,143,290,44.74623,0.1028566,1,158.6992,6.2,0.6697974,1,0.9646307,0.9067096,0.507568,0.9999579,True,0.982785,2.1,0.02,1,157.6,fRad,
1949.67,20,0,0.1438625,7.427657,0.915156,0.9215059,6.512501,1.462677,0.1335439,8.532978,143,290,50.33724,0.1157085,1,151.4917,8,0.6533197,1,0.9646307,0.8519423,0.4245375,0.9999579,True,0.982785,2.1,0.02,1,157.6,fRad,
1949.75,20,0,0,0,0,0.6086894,0,0,0,0,143,290,49.72855,0.1165561,1,154.7722,7.2,0.6157092,1,0,0.6281652,0.280423,0.9999579,False,0.982785,2.1,0.02,1,157.6,fRad,
1949.83,20,0,0,0,0,0.4507074,0,0,0,0,143,290,49.27784,0.1154997,1,175.454,4,0.6889064,1,0,0.301322,0.2076407,0.9999579,False,0.982785,2.1,0.02,1,157.6,fTemp,
1949.92,21,0,0,0,0,0.2524019,0,0,0,0,150,305,21.05425,0.04698777,1,187.7839,3,0.7052002,1,0,0,0.1162814,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950,21,0,0,0,0,0.2555952,0,0,0,0,150,305,20.79866,0.04641735,1,188.5732,3,0.7439896,1,0,0,0.1120212,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950.08,21,0,0,0,0,0.2287803,0,0,0,0,150,305,20.56988,0.04590677,1,188.5732,3,0.7954841,1,0,0,0.1002689,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950.17,21,0,0,0,0,0.3848879,0,0,0,0,150,305,20.185,0.04504781,1,188.5732,3,0.8104858,1,0,0.01300093,0.1686871,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950.25,21,0,0,0,0,0.5444637,0,0,0,0,150,305,19.64054,0.04383271,1,188.5732,3,0.8293634,1,0,0.399375,0.2386253,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950.33,21,0,0.1511771,9.637037,0.9791254,1.006368,8.657911,2.150682,0.1207429,8.961589,150,305,23.25937,0.05090926,1,154.894,7,0.6920713,1,0.9646307,0.8601891,0.4410667,0.9999462,True,0.9819123,2.1,0.02,1,157.6,fRad,
1950.42,21,0,0.1511771,10.5786,1.201784,1.304966,9.376819,2.743723,0.1025038,8.961589,150,305,31.33122,0.06857663,1,152.1219,7.8,0.6821238,1,0.9646307,0.948392,0.5719353,0.9999462,True,0.9819123,2.1,0.02,1,157.6,fRad,
1950.5,21,0,0.1511771,11.01245,1.491151,1.596998,9.521297,2.702877,0.1056561,8.961589,150,305,39.25551,0.08592103,1,153.0947,7.6,0.6510517,1,0.9646307,0.9857042,0.699926,0.9999462,True,0.9819123,2.1,0.02,1,157.6,fRad,
1950.58,21,0,0.1511771,9.594361,1.150107,1.158101,8.444254,1.905374,0.1329247,8.961589,150,305,46.54166,0.1018687,1,153.0437,7.6,0.6610059,1,0.9646307,0.9067096,0.507568,0.9999462,True,0.9819123,2.1,0.02,1,157.6,fRad,
1950.67,21,0,0.1511771,7.707288,0.9611242,0.9686533,6.746164,1.517743,0.1333164,8.961589,150,305,52.31918,0.1145143,1,143.8695,10.4,0.6443999,1,0.9646307,0.8519423,0.4245375,0.9999462,True,0.9819123,2.1,0.02,1,157.6,fRad,
1950.75,21,0,0,0,0,0.639832,0,0,0,0,150,305,51.67934,0.1153352,1,145.8025,9.8,0.6072382,1,0,0.6281652,0.280423,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fRad,
1950.83,21,0,0,0,0,0.4737672,0,0,0,0,150,305,51.20558,0.1142779,1,170.5719,4.8,0.6889064,1,0,0.301322,0.2076407,0.9999462,False,0.9819123,2.1,0.02,1,157.6,fTemp,
1950.92,22,0,0,0,0,0.2653156,0,0,0,0,158,321,22.1123,0.04704574,1,187.6993,3,0.7052002,1,0,0,0.1162814,0.9999321,False,0.981018,2.1,0.02,1,157.6,fTemp,
1951,22,0,0,0,0,0.2683533,0,0,0,0,158,321,21.84394,0.04647479,1,188.5732,3,0.7441105,1,0,0,0.1120212,0.9999321,False,0.981018,2.1,0.02,1,157.5,fTemp,
1951.08,22,0,0,0,0,0.2402,0,0,0,0,158,321,21.60374,0.04596374,1,188.5732,3,0.7955873,1,0,0,0.1002689,0.9999321,False,0.981018,2.1,0.02,1,157.5,fTemp,
1951.17,22,0,0,0,0,0.4040997,0,0,0,0,158,321,21.19964,0.04510398,1,188.5732,3,0.8105833,1,0,0.01300093,0.1686871,0.9999321,False,0.981018,2.1,0.02,1,157.5,fTemp,
1951.25,22,0,0,0,0,0.5716407,0,0,0,0,158,321,20.628,0.04388777,1,188.5732,3,0.8294532,1,0,0.399375,0.2386253,0.9999321,False,0.981018,2.1,0.02,1,157.5,fTemp,
1951.33,22,0,0.1586737,10.01245,1.028622,1.056601,8.983833,2.227371,0.1209745,9.40034,158,321,24.32508,0.05075772,1,149.4244,8.4,0.6835778,1,0.9657003,0.8601891,0.4410667,0.9999321,True,0.981018,2.1,0.02,1,157.5,fRad,
1951.42,22,0,0.1586737,10.98917,1.262536,1.370104,9.726633,2.841161,0.1026813,9.40034,158,321,32.6816,0.0681948,1,146.2102,9.6,0.673533,1,0.9657003,0.948392,0.5719353,0.9999321,True,0.981018,2.1,0.02,1,157.5,fRad,
1951.5,22,0,0.1586737,11.43325,1.566531,1.676713,9.866721,2.79725,0.1057953,9.40034,158,321,40.87161,0.08528442,1,140.7479,11.6,0.6422156,1,0.9657003,0.9857042,0.699926,0.9999321,True,0.981018,2.1,0.02,1,157.5,fRad,
1951.58,22,0,0.1586737,9.961588,1.208247,1.215908,8.753341,1.972023,0.1331333,9.40034,158,321,48.40904,0.1010123,1,142.3179,11.2,0.6522387,1,0.9657003,0.9067096,0.507568,0.9999321,True,0.981018,2.1,0.02,1,157.5,fRad,
1951.67,22,0,0.1586737,7.999175,1.009711,1.017004,6.989464,1.570221,0.1335082,9.40034,158,321,54.3815,0.1134747,1,137.7171,12.6,0.6355227,1,0.9657003,0.8519423,0.4245375,0.9999321,True,0.981018,2.1,0.02,1,157.5,fRad,
1951.75,22,0,0,0,0,0.6717694,0,0,0,0,158,321,53.70973,0.1142719,1,138.9127,12.4,0.5988631,1,0,0.6281652,0.280423,0.9999321,False,0.981018,2.1,0.02,1,157.5,fRad,
1951.83,22,0,0,0,0,0.4974154,0,0,0,0,158,321,53.21231,0.1132136,1,161.0948,6,0.6890424,1,0,0.301322,0.2076407,0.9999321,False,0.981018,2.1,0.02,1,157.5,fTemp,
1951.92,23,0,0,0,0,0.2785589,0,0,0,0,165,336,23.19431,0.04709673,1,183.4992,3.2,0.7053321,1,0,0,0.1162814,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952,23,0,0,0,0,0.2814427,0,0,0,0,165,336,22.91287,0.04652526,1,188.5732,3,0.7441105,1,0,0,0.1120212,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952.08,23,0,0,0,0,0.2519161,0,0,0,0,165,336,22.66095,0.04601374,1,188.5732,3,0.7955873,1,0,0,0.1002689,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952.17,23,0,0,0,0,0.4241645,0,0,0,0,165,336,22.23679,0.04515246,1,188.5732,3,0.8105833,1,0,0.01300093,0.1688281,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952.25,23,0,0,0,0,0.6000636,0,0,0,0,165,336,21.63673,0.04393402,1,188.5732,3,0.8294532,1,0,0.399375,0.2388404,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952.33,23,0,0.1663601,10.39195,1.077787,1.109098,9.314167,2.311794,0.1208425,9.849646,165,336,25.40946,0.05060274,1,155.0796,7.2,0.6748204,1,0.9657003,0.8601891,0.4414487,0.9999152,True,0.9801014,2.1,0.02,1,157.5,fRad,
1952.42,23,0,0.1663601,11.38504,1.322881,1.437176,10.06215,2.94351,0.1025298,9.849646,165,336,34.03443,0.06777932,1,145.1102,10,0.664685,1,0.9657003,0.948392,0.5720321,0.9999152,True,0.9801014,2.1,0.02,1,157.5,fRad,
1952.5,23,0,0.1663601,11.8177,1.641406,1.757703,10.17629,2.891308,0.105565,9.849646,165,336,42.45303,0.08454488,1,134.6308,15.2,0.6331459,1,0.9657003,0.9857042,0.6996096,0.9999152,True,0.9801014,2.1,0.02,1,157.5,fRad,
1952.58,23,0,0.1663601,10.28415,1.265998,1.274146,9.018151,2.035878,0.1328589,9.849646,165,336,50.19703,0.09996701,1,139.6414,11.8,0.6432301,1,0.9657003,0.9067096,0.507142,0.9999152,True,0.9801014,2.1,0.02,1,157.5,fRad,
1952.67,23,0,0.1663601,8.249472,1.057972,1.065434,7.1915,1.619354,0.1331995,9.849646,165,336,56.3231,0.112167,1,130.5095,16.8,0.6264173,1,0.9657003,0.8519423,0.4240695,0.9999152,True,0.9801014,2.1,0.02,1,157.5,fRad,
1952.75,23,0,0,0,0,0.7036667,0,0,0,0,165,336,55.61944,0.1129369,1,130.4788,16.6,0.5903003,1,0,0.6281652,0.280077,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fRad,
1952.83,23,0,0,0,0,0.5213227,0,0,0,0,165,336,55.09813,0.1118784,1,153.051,8.2,0.6890424,1,0,0.301322,0.2074995,0.9999152,False,0.9801014,2.1,0.02,1,157.5,fTemp,
1952.92,24,0,0,0,0,0.2921078,0,0,0,0,173,352,24.30421,0.04715987,1,173.7301,4.2,0.7053321,1,0,0,0.1162662,0.9998952,False,0.9791672,2.1,0.02,1,157.5,fTemp,
1953,24,0,0,0,0,0.2947966,0,0,0,0,173,352,24.00941,0.04658784,1,187.7081,3,0.7442313,1,0,0,0.1120212,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fTemp,
1953.08,24,0,0,0,0,0.263869,0,0,0,0,173,352,23.74554,0.04607582,1,188.5732,3,0.7956905,1,0,0,0.1002689,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fTemp,
1953.17,24,0,0,0,0,0.4439193,0,0,0,0,173,352,23.30163,0.04521445,1,188.5732,3,0.8106807,1,0,0.01300093,0.1686871,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fTemp,
1953.25,24,0,0,0,0,0.6279697,0,0,0,0,173,352,22.67366,0.04399594,1,188.5732,3,0.829543,1,0,0.399375,0.2386253,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fTemp,
1953.33,24,0,0.1741966,10.74297,1.129552,1.160717,9.61342,2.382318,0.1210327,10.30716,173,352,26.48814,0.05041036,1,152.0508,8,0.6661469,1,0.9667644,0.8601891,0.4410667,0.9998952,True,0.9791672,2.1,0.02,1,157.4,fRad,
1953.42,24,0,0.1741966,11.78795,1.386417,1.505113,10.40153,3.038035,0.1026903,10.30716,173,352,35.38456,0.06734139,1,140.2091,12,0.6559328,1,0.9667644,0.948392,0.5719353,0.9998952,True,0.9791672,2.1,0.02,1,157.4,fRad,
1953.5,24,0,0.1741966,12.25092,1.720241,1.841935,10.53068,2.987815,0.1057128,10.30716,173,352,44.07331,0.08387721,1,142.0215,11,0.6242092,1,0.9667644,0.9857042,0.699926,0.9998952,True,0.9791672,2.1,0.02,1,157.4,fRad,
1953.58,24,0,0.1741966,10.67495,1.326802,1.335723,9.348146,2.106554,0.1330999,10.30716,173,352,52.08574,0.0991259,1,136.7255,13.2,0.6343428,1,0.9667644,0.9067096,0.507568,0.9998952,True,0.9791672,2.1,0.02,1,157.4,fRad,
1953.67,24,0,0.1741966,8.565554,1.108785,1.117219,7.456769,1.676079,0.1334384,10.30716,173,352,58.4253,0.1111909,1,124.6071,21,0.6174527,1,0.9667644,0.8519423,0.4245375,0.9998952,True,0.9791672,2.1,0.02,1,157.4,fRad,
1953.75,24,0,0,0,0,0.737965,0,0,0,0,173,352,57.68733,0.1119364,1,123.8273,21,0.5819245,1,0,0.6281652,0.280423,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fRad,
1953.83,24,0,0,0,0,0.5464302,0,0,0,0,173,352,57.1409,0.1108761,1,145.8396,10.8,0.6891785,1,0,0.301322,0.2076407,0.9998952,False,0.9791672,2.1,0.02,1,157.4,fTemp,
1953.92,25,0,0,0,0,0.3060079,0,0,0,0,181,368,25.43327,0.04720843,1,168.4609,4.8,0.7054641,1,0,0,0.1162814,0.9998714,False,0.9782111,2.1,0.02,1,157.4,fTemp,
1954,25,0,0,0,0,0.3084753,0,0,0,0,181,368,25.12479,0.04663584,1,181.4559,3.2,0.7443523,1,0,0,0.1120212,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fTemp,
1954.08,25,0,0,0,0,0.2761127,0,0,0,0,181,368,24.84868,0.04612333,1,188.0481,3,0.7957938,1,0,0,0.1002689,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fTemp,
1954.17,25,0,0,0,0,0.4645174,0,0,0,0,181,368,24.38416,0.04526111,1,188.5732,3,0.8107783,1,0,0.01300093,0.1686871,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fTemp,
1954.25,25,0,0,0,0,0.6571078,0,0,0,0,181,368,23.72705,0.0440414,1,188.5732,3,0.8296329,1,0,0.399375,0.2386253,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fTemp,
1954.33,25,0,0.1822184,11.11482,1.18258,1.214575,9.932239,2.457002,0.1212457,10.77489,181,368,27.59602,0.05023994,1,148.4009,8.8,0.657393,1,0.9678231,0.8601891,0.4410667,0.9998714,True,0.9782111,2.1,0.02,1,157.3,fRad,
1954.42,25,0,0.1822184,12.19462,1.451505,1.574951,10.74312,3.13293,0.10285,10.77489,181,368,36.76418,0.06693104,1,133.9861,15.2,0.64711,1,0.9678231,0.948392,0.5719353,0.9998714,True,0.9782111,2.1,0.02,1,157.3,fRad,
1954.5,25,0,0.1822184,12.66726,1.801001,1.927402,10.86625,3.079607,0.1058301,10.77489,181,368,45.70304,0.08320469,1,135.4322,14,0.6152328,1,0.9678231,0.9857042,0.699926,0.9998714,True,0.9782111,2.1,0.02,1,157.3,fRad,
1954.58,25,0,0.1822184,11.03799,1.389091,1.397701,9.648894,2.171323,0.133284,10.77489,181,368,53.95423,0.0982264,1,125.5811,20.2,0.6254057,1,0.9678231,0.9067096,0.507568,0.9998714,True,0.9782111,2.1,0.02,1,157.3,fRad,
1954.67,25,0,0.1822184,8.85373,1.160839,1.169058,7.692892,1.727003,0.1336045,10.77489,181,368,60.47807,0.1101034,1,115.1551,30.8,0.6084549,1,0.9678231,0.8519423,0.4245375,0.9998714,True,0.9782111,2.1,0.02,1,157.3,fRad,
1954.75,25,0,0,0,0,0.7722069,0,0,0,0,181,368,59.70586,0.1108241,1,114.4252,30.8,0.5735557,1,0,0.6281652,0.280423,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fRad,
1954.83,25,0,0,0,0,0.5717849,0,0,0,0,181,368,59.13408,0.1097628,1,142.8923,11.6,0.6893147,1,0,0.301322,0.2076407,0.9998714,False,0.9782111,2.1,0.02,1,157.3,fTemp,
1954.92,26,0,0,0,0,0.3202068,0,0,0,0,189,385,26.58793,0.04726189,1,159.0115,6.2,0.7055961,1,0,0,0.1162814,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955,26,0,0,0,0,0.3224365,0,0,0,0,189,385,26.26549,0.04668874,1,175.6319,3.8,0.7443523,1,0,0,0.1120212,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955.08,26,0,0,0,0,0.2886092,0,0,0,0,189,385,25.97688,0.04617571,1,180.3783,3,0.7957938,1,0,0,0.1002689,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955.17,26,0,0,0,0,0.4855409,0,0,0,0,189,385,25.49134,0.04531262,1,188.5516,3,0.8107783,1,0,0.01300093,0.1686871,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955.25,26,0,0,0,0,0.6868476,0,0,0,0,189,385,24.80449,0.04409171,1,188.5732,3,0.8296329,1,0,0.399375,0.2386253,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955.33,26,0,0.1904001,11.46538,1.23487,1.269545,10.23051,2.534496,0.1210683,11.25132,189,385,28.70237,0.05004238,1,150.0361,8.4,0.6484799,1,0.9678231,0.8601891,0.4410667,0.9998435,True,0.9772363,2.1,0.02,1,157.3,fRad,
1955.42,26,0,0.1904001,12.57797,1.515686,1.646231,11.06228,3.231415,0.1026778,11.25132,189,385,38.11841,0.06645919,1,137.2039,13.6,0.6381369,1,0.9678231,0.948392,0.5719353,0.9998435,True,0.9772363,2.1,0.02,1,157.3,fRad,
1955.5,26,0,0.1904001,13.05924,1.880635,2.014633,11.1786,3.174904,0.1056043,11.25132,189,385,47.28238,0.08243652,1,128.0045,18,0.6061338,1,0.9678231,0.9857042,0.699926,0.9998435,True,0.9772363,2.1,0.02,1,157.3,fRad,
1955.58,26,0,0.1904001,11.37968,1.450512,1.460959,9.929164,2.238538,0.1330371,11.25132,189,385,55.7506,0.0972008,1,122.7428,22.6,0.6163371,1,0.9678231,0.9067096,0.507568,0.9998435,True,0.9772363,2.1,0.02,1,157.3,fRad,
1955.67,26,0,0.1904001,9.124664,1.212167,1.221968,7.912497,1.779852,0.1333382,11.25132,189,385,62.44114,0.1088657,1,110.2264,37.8,0.5993406,1,0.9678231,0.8519423,0.4245375,0.9998435,True,0.9772363,2.1,0.02,1,157.3,fRad,
1955.75,26,0,0,0,0,0.807156,0,0,0,0,189,385,61.63399,0.1095587,1,109.9802,37.4,0.5651004,1,0,0.6281652,0.280423,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fRad,
1955.83,26,0,0,0,0,0.5976631,0,0,0,0,189,385,61.03632,0.1084963,1,134.0119,16.4,0.6893147,1,0,0.301322,0.2076407,0.9998435,False,0.9772363,2.1,0.02,1,157.3,fTemp,
1955.92,27,0,0,0,0,0.3346989,0,0,0,0,198,402,27.76395,0.04732197,1,152.5436,7.8,0.7055961,1,0,0,0.1162814,0.9998111,False,0.9762475,2.1,0.02,1,157.3,fTemp,
1956,27,0,0,0,0,0.3366115,0,0,0,0,198,402,27.42735,0.04674824,1,167.3655,4.8,0.7444733,1,0,0,0.1120212,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fTemp,
1956.08,27,0,0,0,0,0.3012971,0,0,0,0,198,402,27.12605,0.0462347,1,172.6393,4,0.7958972,1,0,0,0.1002689,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fTemp,
1956.17,27,0,0,0,0,0.5073099,0,0,0,0,198,402,26.61874,0.04537002,1,187.0038,3,0.8108758,1,0,0.01300093,0.1688281,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fTemp,
1956.25,27,0,0,0,0,0.717689,0,0,0,0,198,402,25.90106,0.04414677,1,188.5732,3,0.8297227,1,0,0.399375,0.2388404,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fTemp,
1956.33,27,0,0.1987012,11.85541,1.289773,1.326505,10.56564,2.612473,0.1213022,11.73407,198,402,29.85986,0.04991963,1,151.0873,8,0.6397414,1,0.9688767,0.8601891,0.4414487,0.9998111,True,0.9762475,2.1,0.02,1,157.2,fRad,
1956.42,27,0,0.1987012,12.98302,1.583074,1.718894,11.39995,3.32499,0.1028342,11.73407,198,402,39.5409,0.06610438,1,137.0645,13.2,0.6293505,1,0.9688767,0.948392,0.5720321,0.9998111,True,0.9762475,2.1,0.02,1,157.2,fRad,
1956.5,27,0,0.1987012,13.45062,1.964249,2.10225,11.48638,3.259773,0.1056867,11.73407,198,402,48.92504,0.08179275,1,127.6243,18.2,0.5972581,1,0.9688767,0.9857042,0.6996096,0.9998111,True,0.9762475,2.1,0.02,1,157.2,fRad,
1956.58,27,0,0.1987012,11.70605,1.515002,1.523906,10.19104,2.295498,0.1331578,11.73407,198,402,57.59217,0.09628243,1,116.7319,28.4,0.6074804,1,0.9688767,0.9067096,0.507142,0.9998111,True,0.9762475,2.1,0.02,1,157.2,fRad,
1956.67,27,0,0.1987012,9.377153,1.266061,1.274282,8.111093,1.82335,0.133424,11.73407,198,402,64.42898,0.1077122,1,105.6397,46.6,0.5904571,1,0.9688767,0.8519423,0.4240695,0.9998111,True,0.9762475,2.1,0.02,1,157.2,fRad,
1956.75,27,0,0,0,0,0.8416005,0,0,0,0,198,402,63.58738,0.1083808,1,100.5468,57.8,0.5569088,1,0,0.6281652,0.280077,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fRad,
1956.83,27,0,0,0,0,0.6235132,0,0,0,0,198,402,62.96387,0.1073181,1,124.0467,24,0.6894508,1,0,0.301322,0.2074995,0.9998111,False,0.9762475,2.1,0.02,1,157.2,fTemp,
1956.92,28,0,0,0,0,0.3493672,0,0,0,0,206,419,28.95488,0.0473781,1,144.5792,10.2,0.7057282,1,0,0,0.1162662,0.9997734,False,0.9752452,2.1,0.02,1,157.2,fTemp,
1957,28,0,0,0,0,0.3509948,0,0,0,0,206,419,28.60389,0.04680378,1,160.418,6,0.7445944,1,0,0,0.1120212,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fTemp,
1957.08,28,0,0,0,0,0.3141714,0,0,0,0,206,419,28.28972,0.04628972,1,165.6917,5,0.7960005,1,0,0,0.1002689,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fTemp,
1957.17,28,0,0,0,0,0.5285453,0,0,0,0,206,419,27.76118,0.04542487,1,184.7444,3.2,0.8109734,1,0,0.01300093,0.1686871,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fTemp,
1957.25,28,0,0,0,0,0.747682,0,0,0,0,206,419,27.0135,0.04420146,1,188.5732,3,0.8298126,1,0,0.399375,0.2386253,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fTemp,
1957.33,28,0,0.2071184,12.19237,1.345494,1.381989,10.84688,2.678304,0.1214701,12.2229,206,419,30.97808,0.04971884,1,145.2023,10,0.6310647,1,0.9699248,0.8601891,0.4410667,0.9997734,True,0.9752452,2.1,0.02,1,157.1,fRad,
1957.42,28,0,0.2071184,13.37337,1.651466,1.792038,11.7219,3.414221,0.1029748,12.2229,206,419,40.90795,0.06565596,1,133.2331,15.4,0.6206364,1,0.9699248,0.948392,0.5719353,0.9997734,True,0.9752452,2.1,0.02,1,157.1,fRad,
1957.5,28,0,0.2071184,13.87367,2.049109,2.19307,11.82456,3.351758,0.1058125,12.2229,206,419,50.53944,0.0811142,1,117.4872,28.2,0.5884858,1,0.9699248,0.9857042,0.699926,0.9997734,True,0.9752452,2.1,0.02,1,157.1,fRad,
1957.58,28,0,0.2071184,12.08909,1.580454,1.590357,10.50863,2.363179,0.1333749,12.2229,206,419,59.45771,0.09542774,1,113.9188,32.2,0.5987174,1,0.9699248,0.9067096,0.507568,0.9997734,True,0.9752452,2.1,0.02,1,157.1,fRad,
1957.67,28,0,0.2071184,9.687502,1.320757,1.330198,8.366745,1.877791,0.1336392,12.2229,206,419,66.49426,0.1067212,1,99.8054,61.4,0.5816833,1,0.9699248,0.8519423,0.4245375,0.9997734,True,0.9752452,2.1,0.02,1,157.1,fRad,
1957.75,28,0,0,0,0,0.878646,0,0,0,0,206,419,65.61562,0.1073651,1,95.94258,72.4,0.5488514,1,0,0.6281652,0.280423,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fRad,
1957.83,28,0,0,0,0,0.6505983,0,0,0,0,206,419,64.96502,0.1063005,1,116.5305,32,0.6895871,1,0,0.301322,0.2076407,0.9997734,False,0.9752452,2.1,0.02,1,157.1,fTemp,
1957.92,29,0,0,0,0,0.3643433,0,0,0,0,215,437,30.16206,0.04742748,1,137.7636,12.8,0.7058604,1,0,0,0.1162814,0.9997299,False,0.9742265,2.1,0.02,1,157.1,fTemp,
1958,29,0,0,0,0,0.3656296,0,0,0,0,215,437,29.79643,0.04685255,1,152.5571,7.8,0.7447155,1,0,0,0.1120212,0.9997299,False,0.9742265,2.1,0.02,1,157,fTemp,
1958.08,29,0,0,0,0,0.3272709,0,0,0,0,215,437,29.46915,0.04633794,1,158.6219,6,0.7961039,1,0,0,0.1002689,0.9997299,False,0.9742265,2.1,0.02,1,157,fTemp,
1958.17,29,0,0,0,0,0.5505831,0,0,0,0,215,437,28.91857,0.04547219,1,183.3305,3.6,0.811071,1,0,0.01300093,0.1686871,0.9997299,False,0.9742265,2.1,0.02,1,157,fTemp,
1958.25,29,0,0,0,0,0.7788568,0,0,0,0,215,437,28.13971,0.0442475,1,188.5732,3,0.8299025,1,0,0.399375,0.2386253,0.9997299,False,0.9742265,2.1,0.02,1,157,fTemp,
1958.33,29,0,0.2156764,12.55114,1.402193,1.439611,11.14894,2.748498,0.1216643,12.71923,215,437,32.12539,0.04954923,1,146.9416,9.6,0.6224378,1,0.9709678,0.8601891,0.4410667,0.9997299,True,0.9742265,2.1,0.02,1,157,fRad,
1958.42,29,0,0.2156764,13.76605,1.721058,1.866758,12.04499,3.503489,0.103117,12.71923,215,437,42.30362,0.06524781,1,125.5385,21.6,0.611982,1,0.9709678,0.948392,0.5719353,0.9997299,True,0.9742265,2.1,0.02,1,157,fRad,
1958.5,29,0,0.2156764,14.27596,2.135457,2.28451,12.1405,3.438169,0.1059093,12.71923,215,437,52.15961,0.08044939,1,119.8621,25.4,0.5798033,1,0.9709678,0.9857042,0.699926,0.9997299,True,0.9742265,2.1,0.02,1,157,fRad,
1958.58,29,0,0.2156764,12.43923,1.647053,1.656667,10.79217,2.424026,0.1335354,12.71923,215,437,61.29512,0.09453972,1,105.7904,46.2,0.5900348,1,0.9709678,0.9067096,0.507568,0.9997299,True,0.9742265,2.1,0.02,1,157,fRad,
1958.67,29,0,0.2156764,9.965272,1.376413,1.385661,8.588859,1.925597,0.1337811,12.71923,215,437,68.49833,0.1056497,1,93.08205,86.2,0.5730053,1,0.9709678,0.8519423,0.4245375,0.9997299,True,0.9742265,2.1,0.02,1,157,fRad,
1958.75,29,0,0,0,0,0.9152813,0,0,0,0,215,437,67.58303,0.106269,1,90.23217,94.6,0.540912,1,0,0.6281652,0.280423,0.9997299,False,0.9742265,2.1,0.02,1,157,fRad,
