Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1987.17,58,0,0,0,0,0.9233688,0,0,0,0,426,865,57.62309,0.04697726,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9913566,False,0.9496457,2.1,0.02,1,151.5,fTemp,
1987.25,58,0,0,0,0,1.656239,0,0,0,0,426,865,55.96685,0.045627,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9913566,False,0.9496457,2.1,0.02,1,151.5,fTemp,
1987.33,58,0,0.4229406,17.46928,2.588765,2.585647,14.88052,3.422473,0.1304076,24.53234,426,865,57.22217,0.04578089,1,188.5732,3,0.42452,1,1.021269,0.8252396,0.4003611,0.9913566,True,0.9496457,2.1,0.02,1,151.5,fRad,
1987.42,58,0,0.4229406,20.33434,3.626009,3.820505,16.70833,5.229299,0.0958328,24.53234,426,865,70.11,0.05609186,1,188.5732,3,0.4184172,1,1.021269,0.964065,0.5915663,0.9913566,True,0.9496457,2.1,0.02,1,151.5,fRad,
1987.5,58,0,0.4229406,20.81959,4.31403,4.480762,16.50556,6.010316,0.08236786,24.53234,426,865,82.13483,0.06571238,1,188.5732,3,0.404813,1,1.021269,0.9923627,0.6938004,0.9913566,True,0.9496457,2.1,0.02,1,151.5,fRad,
1987.58,58,0,0.4229406,18.62093,3.995758,3.958319,14.62517,4.831465,0.09079187,24.53234,426,865,92.80167,0.07424645,1,152.9671,8.2,0.3824191,1,1.021269,0.9770412,0.6129054,0.9913566,True,0.9496457,2.1,0.02,1,151.5,fRad,
1987.67,58,0,0.4229406,13.67943,2.863924,2.761681,10.81551,2.678343,0.1211171,24.53234,426,865,100.8555,0.08068995,1,157.0161,6.6,0.3488047,1,1.021269,0.8729697,0.4276183,0.9913566,True,0.9496457,2.1,0.02,1,151.5,fRad,
1987.75,58,0,0,0,0,1.837656,0,0,0,0,426,865,99.01785,0.08072435,1,168.6822,4.8,0.3355112,1,0,0.6455868,0.2845424,0.9913566,False,0.9496457,2.1,0.02,1,151.5,fRad,
1987.83,58,0,0,0,0,1.019561,0,0,0,0,426,865,97.99829,0.07989316,1,187.9421,3,0.6773163,1,0,0.03298431,0.1578687,0.9913566,False,0.9496457,2.1,0.02,1,151.5,fTemp,
1987.92,59,0,0,0,0,0.6586556,0,0,0,0,432,878,60.55715,0.048669,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988,59,0,0,0,0,0.5423047,0,0,0,0,432,878,60.01485,0.04823316,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988.08,59,0,0,0,0,0.5964729,0,0,0,0,432,878,59.41838,0.04775379,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988.17,59,0,0,0,0,0.9385574,0,0,0,0,432,878,58.47984,0.04699949,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988.25,59,0,0,0,0,1.683504,0,0,0,0,432,878,56.79633,0.04564648,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988.33,59,0,0.429242,17.62647,2.626012,2.627486,15.00046,3.453269,0.1302864,24.8853,432,878,57.97092,0.04572276,1,188.5732,3,0.4212174,1,1.021269,0.8252396,0.4007545,0.9905854,True,0.948901,2.1,0.02,1,151.5,fRad,
1988.42,59,0,0.429242,20.48878,3.67818,3.879269,16.8106,5.269017,0.0956926,24.8853,432,878,70.90224,0.05592194,1,188.5732,3,0.4151376,1,1.021269,0.964065,0.5916813,0.9905854,True,0.948901,2.1,0.02,1,151.5,fRad,
1988.5,59,0,0.429242,20.94701,4.376099,4.54591,16.57092,6.047101,0.08219095,24.8853,432,878,82.92725,0.06540629,1,188.5732,3,0.4015879,1,1.021269,0.9923627,0.69336,0.9905854,True,0.948901,2.1,0.02,1,151.5,fRad,
1988.58,59,0,0.429242,18.71265,4.053248,4.013917,14.6594,4.855263,0.09055831,24.8853,432,878,93.57276,0.07380261,1,156.4403,7,0.3792929,1,1.021269,0.9770412,0.6122183,0.9905854,True,0.948901,2.1,0.02,1,151.5,fRad,
1988.67,59,0,0.429242,13.73414,2.905129,2.79997,10.82901,2.689053,0.1207853,24.8853,432,878,101.6018,0.08013526,1,154.9639,7.2,0.3458476,1,1.021269,0.8729697,0.4270624,0.9905854,True,0.948901,2.1,0.02,1,151.5,fRad,
1988.75,59,0,0,0,0,1.863182,0,0,0,0,432,878,99.73862,0.08015864,1,159.5901,6,0.333839,1,0,0.6455868,0.2841798,0.9905854,False,0.948901,2.1,0.02,1,151.5,fRad,
1988.83,59,0,0,0,0,1.034207,0,0,0,0,432,878,98.70441,0.07932747,1,186.829,3,0.6773163,1,0,0.03298431,0.1577413,0.9905854,False,0.948901,2.1,0.02,1,151.5,fTemp,
1988.92,60,0,0,0,0,0.6685352,0,0,0,0,439,891,61.42955,0.04869555,1,188.5732,3,0.654504,1,0,0,0.1019676,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989,60,0,0,0,0,0.5502396,0,0,0,0,439,891,60.87932,0.04825937,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989.08,60,0,0,0,0,0.6052004,0,0,0,0,439,891,60.27412,0.04777963,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989.17,60,0,0,0,0,0.9511048,0,0,0,0,439,891,59.32302,0.04702568,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989.25,60,0,0,0,0,1.705989,0,0,0,0,439,891,57.61703,0.04567334,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989.33,60,0,0.4354028,17.70407,2.662391,2.663314,15.04167,3.46847,0.1300717,25.23005,439,891,58.64188,0.04562061,1,188.5732,3,0.4179239,1,1.021269,0.8252396,0.4003611,0.98976,True,0.948173,2.1,0.02,1,151.5,fRad,
1989.42,60,0,0.4354029,20.61643,3.729135,3.935265,16.8873,5.301846,0.09553398,25.23005,439,891,71.5939,0.05569668,1,188.5732,3,0.4118676,1,1.021269,0.964065,0.5915663,0.98976,True,0.948173,2.1,0.02,1,151.5,fRad,
1989.5,60,0,0.4354029,21.11477,4.436723,4.615355,16.67805,6.095531,0.0820651,25.23005,439,891,83.65659,0.06508087,1,188.5732,3,0.3983733,1,1.021269,0.9923627,0.6938004,0.98976,True,0.948173,2.1,0.02,1,151.5,fRad,
1989.58,60,0,0.4354029,18.88124,4.109399,4.077219,14.77184,4.899005,0.09043811,25.23005,439,891,94.3512,0.07340078,1,152.9463,7.6,0.3761785,1,1.021269,0.9770412,0.6129054,0.98976,True,0.948173,2.1,0.02,1,151.5,fRad,
1989.67,60,0,0.4354029,13.8627,2.945375,2.844636,10.91732,2.714225,0.120641,25.23005,439,891,102.4239,0.07968096,1,156.4557,6.8,0.3429039,1,1.021269,0.8729697,0.4276183,0.98976,True,0.948173,2.1,0.02,1,151.5,fRad,
1989.75,60,0,0,0,0,1.892856,0,0,0,0,439,891,100.5311,0.07969152,1,167.5937,4.8,0.3321786,1,0,0.6455868,0.2845424,0.98976,False,0.948173,2.1,0.02,1,151.5,fRad,
1989.83,60,0,0,0,0,1.050187,0,0,0,0,439,891,99.48087,0.07885903,1,188.561,3,0.6773163,1,0,0.03298431,0.1578687,0.98976,False,0.948173,2.1,0.02,1,151.5,fTemp,
1989.92,61,0,0,0,0,0.6784403,0,0,0,0,445,904,62.28053,0.04871774,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990,61,0,0,0,0,0.558028,0,0,0,0,445,904,61.72249,0.04828123,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990.08,61,0,0,0,0,0.6137667,0,0,0,0,445,904,61.10873,0.04780113,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990.17,61,0,0,0,0,0.9645672,0,0,0,0,445,904,60.14416,0.04704661,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990.25,61,0,0,0,0,1.730136,0,0,0,0,445,904,58.41402,0.04569324,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990.33,61,0,0.4414465,17.80714,2.698043,2.701012,15.1091,3.488664,0.1298985,25.5679,445,904,59.31655,0.04553635,1,188.5732,3,0.4146196,1,1.021269,0.8252396,0.4003611,0.9888778,True,0.9474591,2.1,0.02,1,151.5,fRad,
1990.42,61,0,0.4414465,20.74107,3.779072,3.990966,16.962,5.333899,0.09537995,25.5679,445,904,72.28758,0.05549401,1,188.5732,3,0.4085873,1,1.021269,0.964065,0.5915663,0.9888778,True,0.9474591,2.1,0.02,1,151.5,fRad,
1990.5,61,0,0.4414465,21.24581,4.496135,4.680683,16.74967,6.133359,0.08190921,25.5679,445,904,84.35659,0.06475919,1,188.5732,3,0.3951496,1,1.021269,0.9923627,0.6938004,0.9888778,True,0.9474591,2.1,0.02,1,151.5,fRad,
1990.58,61,0,0.4414465,18.99662,4.164428,4.134929,14.83219,4.928943,0.09025607,25.5679,445,904,95.05384,0.07297129,1,146.7557,10.2,0.3730569,1,1.021269,0.9770412,0.6129054,0.9888778,True,0.9474591,2.1,0.02,1,151.5,fRad,
1990.67,61,0,0.4414465,13.94343,2.984817,2.884901,10.95862,2.730032,0.1203962,25.5679,445,904,103.1276,0.07916936,1,161.1308,6,0.3399556,1,1.021269,0.8729697,0.4276183,0.9888778,True,0.9474591,2.1,0.02,1,151.5,fRad,
1990.75,61,0,0,0,0,1.919648,0,0,0,0,445,904,101.2079,0.07916795,1,164.5031,5.4,0.330516,1,0,0.6455868,0.2845424,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fRad,
1990.83,61,0,0,0,0,1.065051,0,0,0,0,445,904,100.1429,0.07833482,1,186.1744,3,0.6773163,1,0,0.03298431,0.1578687,0.9888778,False,0.9474591,2.1,0.02,1,151.5,fTemp,
1990.92,62,0,0,0,0,0.6880432,0,0,0,0,451,916,63.11517,0.0487423,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991,62,0,0,0,0,0.5656375,0,0,0,0,451,916,62.54953,0.04830546,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991.08,62,0,0,0,0,0.6221364,0,0,0,0,451,916,61.92739,0.047825,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991.17,62,0,0,0,0,0.9777206,0,0,0,0,451,916,60.94966,0.04706993,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991.25,62,0,0,0,0,1.753729,0,0,0,0,451,916,59.19593,0.04571556,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991.33,62,0,0.4473482,17.90021,2.732823,2.737844,15.16738,3.506897,0.1297216,25.8975,451,916,59.9716,0.04545391,1,188.5732,3,0.4113137,1,1.021269,0.8252396,0.4003611,0.9879357,True,0.946762,2.1,0.02,1,151.5,fRad,
1991.42,62,0,0.4473482,20.85423,3.827787,4.045389,17.02645,5.362999,0.09522282,25.8975,451,916,72.95267,0.05529258,1,188.5732,3,0.405306,1,1.021269,0.964065,0.5915663,0.9879357,True,0.946762,2.1,0.02,1,151.5,fRad,
1991.5,62,0,0.4473482,21.36525,4.554094,4.744511,16.81116,6.16784,0.08175028,25.8975,451,916,85.0193,0.06443817,1,188.5732,3,0.3919261,1,1.021269,0.9923627,0.6938004,0.9879357,True,0.946762,2.1,0.02,1,151.5,fRad,
1991.58,62,0,0.4473482,19.10168,4.218111,4.191316,14.88356,4.9562,0.09007055,25.8975,451,916,95.71154,0.07254208,1,138.4243,14.8,0.3699371,1,1.021269,0.9770412,0.6129054,0.9879357,True,0.946762,2.1,0.02,1,151.5,fRad,
1991.67,62,0,0.4473482,14.01655,3.023293,2.924241,10.99326,2.744349,0.1201467,25.8975,451,916,103.7806,0.07865779,1,156.9856,6.8,0.3370111,1,1.021269,0.8729697,0.4276183,0.9879357,True,0.946762,2.1,0.02,1,151.5,fRad,
1991.75,62,0,0,0,0,1.945826,0,0,0,0,451,916,101.8347,0.07864446,1,170.8896,4.4,0.3288554,1,0,0.6455868,0.2845424,0.9879357,False,0.946762,2.1,0.02,1,151.5,fRad,
1991.83,62,0,0,0,0,1.079575,0,0,0,0,451,916,100.7552,0.07781075,1,186.5276,3,0.6773163,1,0,0.03298431,0.1578687,0.9879357,False,0.946762,2.1,0.02,1,151.5,fTemp,
1991.92,63,0,0,0,0,0.6974258,0,0,0,0,457,928,63.9296,0.04876675,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992,63,0,0,0,0,0.5730604,0,0,0,0,457,928,63.35654,0.04832961,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992.08,63,0,0,0,0,0.6303006,0,0,0,0,457,928,62.72623,0.0478488,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992.17,63,0,0,0,0,0.9917858,0,0,0,0,457,928,61.73445,0.04709225,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992.25,63,0,0,0,0,1.77898,0,0,0,0,457,928,59.95547,0.04573521,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992.33,63,0,0.4531018,18.01858,2.766699,2.776499,15.25188,3.530087,0.1295874,26.21852,457,928,60.63252,0.04539277,1,188.5732,3,0.4080046,1,1.021269,0.8252396,0.4007545,0.9869309,True,0.9460826,2.1,0.02,1,151.5,fRad,
1992.42,63,0,0.4531018,20.96362,3.875236,4.099274,17.08838,5.391129,0.09507053,26.21852,457,928,73.62164,0.05511712,1,188.5732,3,0.4020219,1,1.021269,0.964065,0.5916813,0.9869309,True,0.9460826,2.1,0.02,1,151.5,fRad,
1992.5,63,0,0.4531018,21.44664,4.610546,4.803722,16.83609,6.191335,0.08156084,26.21852,457,928,85.65399,0.0641252,1,188.5732,3,0.3887008,1,1.021269,0.9923627,0.69336,0.9869309,True,0.9460826,2.1,0.02,1,151.5,fRad,
1992.58,63,0,0.4531018,19.15206,4.270398,4.241558,14.88166,4.969273,0.08982211,26.21852,457,928,96.29409,0.07209095,1,164.9371,5.2,0.3668172,1,1.021269,0.9770412,0.6122183,0.9869309,True,0.9460826,2.1,0.02,1,151.5,fRad,
1992.67,63,0,0.4531018,14.04071,3.06077,2.958765,10.97994,2.749078,0.1197947,26.21852,457,928,104.3153,0.07809602,1,147.4466,9.4,0.3340688,1,1.021269,0.8729697,0.4270624,0.9869309,True,0.9460826,2.1,0.02,1,151.5,fRad,
1992.75,63,0,0,0,0,1.968848,0,0,0,0,457,928,102.3464,0.07807186,1,165.4686,5.2,0.3271943,1,0,0.6455868,0.2841798,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fRad,
1992.83,63,0,0,0,0,1.09286,0,0,0,0,457,928,101.2535,0.07723819,1,188.0695,3,0.6773163,1,0,0.03298431,0.1577413,0.9869309,False,0.9460826,2.1,0.02,1,151.5,fTemp,
1992.92,64,0,0,0,0,0.7064497,0,0,0,0,463,940,64.72262,0.0487932,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993,64,0,0,0,0,0.5802584,0,0,0,0,463,940,64.14236,0.04835576,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993.08,64,0,0,0,0,0.6382176,0,0,0,0,463,940,63.50415,0.04787462,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993.17,64,0,0,0,0,1.002993,0,0,0,0,463,940,62.50115,0.04711848,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993.25,64,0,0,0,0,1.799061,0,0,0,0,463,940,60.70208,0.04576219,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993.33,64,0,0.4586782,18.05507,2.7995,2.808613,15.25557,3.537236,0.1293567,26.52936,463,940,61.21083,0.04528937,1,188.5732,3,0.4047019,1,1.021269,0.8252396,0.4003611,0.9858602,True,0.9454241,2.1,0.02,1,151.5,fRad,
1993.42,64,0,0.4586782,21.04464,3.92118,4.149956,17.12346,5.411966,0.09489892,26.52936,463,940,74.18432,0.05488835,1,188.5732,3,0.3987448,1,1.021269,0.964065,0.5915663,0.9858602,True,0.9454241,2.1,0.02,1,151.5,fRad,
1993.5,64,0,0.4586782,21.56786,4.665208,4.867149,16.90265,6.226329,0.08142306,26.52936,463,940,86.21983,0.06379332,1,188.5732,3,0.3854833,1,1.021269,0.9923627,0.6938004,0.9858602,True,0.9454241,2.1,0.02,1,151.5,fRad,
1993.58,64,0,0.4586782,19.27945,4.321027,4.299654,14.95842,5.002327,0.08968885,26.52936,463,940,96.8786,0.07167965,1,149.2046,9.4,0.3637065,1,1.021269,0.9770412,0.6129054,0.9858602,True,0.9454241,2.1,0.02,1,151.5,fRad,
1993.67,64,0,0.4586782,14.13902,3.097058,2.999828,11.04196,2.768327,0.1196337,26.52936,463,940,104.9207,0.07762995,1,143.6993,10.6,0.3311374,1,1.021269,0.8729697,0.4276183,0.9858602,True,0.9454241,2.1,0.02,1,151.5,fRad,
1993.75,64,0,0,0,0,1.996122,0,0,0,0,463,940,102.9246,0.07759298,1,166.0728,4.8,0.3255371,1,0,0.6455868,0.2845424,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fRad,
1993.83,64,0,0,0,0,1.10748,0,0,0,0,463,940,101.8171,0.07675806,1,186.4199,3,0.6773163,1,0,0.03298431,0.1578687,0.9858602,False,0.9454241,2.1,0.02,1,151.5,fTemp,
1993.92,65,0,0,0,0,0.7154531,0,0,0,0,468,951,65.49018,0.04881555,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994,65,0,0,0,0,0.587269,0,0,0,0,468,951,64.90291,0.04837781,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994.08,65,0,0,0,0,0.6459284,0,0,0,0,468,951,64.25697,0.04789633,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994.17,65,0,0,0,0,1.015111,0,0,0,0,468,951,63.24185,0.04713967,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994.25,65,0,0,0,0,1.820797,0,0,0,0,468,951,61.42106,0.04578248,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994.33,65,0,0.4641067,18.11674,2.831403,2.842546,15.28533,3.549318,0.1291679,26.83169,468,951,61.78959,0.04520304,1,188.5732,3,0.4013867,1,1.021269,0.8252396,0.4003611,0.9847205,True,0.9447833,2.1,0.02,1,151.5,fRad,
1994.42,65,0,0.4641067,21.12176,3.965866,4.200096,17.15589,5.431797,0.0947315,26.83169,468,951,74.74539,0.05468104,1,188.5732,3,0.3954556,1,1.021269,0.964065,0.5915663,0.9847205,True,0.9447833,2.1,0.02,1,151.5,fRad,
1994.5,65,0,0.4641067,21.65088,4.718372,4.925953,16.93251,6.250299,0.08125412,26.83169,468,951,86.75195,0.0634646,1,188.5732,3,0.3822552,1,1.021269,0.9923627,0.6938004,0.9847205,True,0.9447833,2.1,0.02,1,151.5,fRad,
1994.58,65,0,0.4641067,19.35207,4.37027,4.351603,14.9818,5.021168,0.08949192,26.83169,468,951,97.38213,0.07124125,1,158.6087,6.4,0.3605872,1,1.021269,0.9770412,0.6129054,0.9847205,True,0.9447833,2.1,0.02,1,151.5,fRad,
1994.67,65,0,0.4641067,14.18828,3.132352,3.036072,11.05593,2.777973,0.1193692,26.83169,468,951,105.402,0.07710829,1,142.9232,11,0.3282,1,1.021269,0.8729697,0.4276183,0.9847205,True,0.9447833,2.1,0.02,1,151.5,fRad,
1994.75,65,0,0,0,0,2.020239,0,0,0,0,468,951,103.3818,0.07705945,1,160.8606,6,0.3238707,1,0,0.6455868,0.2845424,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fRad,
1994.83,65,0,0,0,0,1.120861,0,0,0,0,468,951,102.2609,0.07622396,1,180.9015,3.2,0.6773163,1,0,0.03298431,0.1578687,0.9847205,False,0.9447833,2.1,0.02,1,151.5,fTemp,
1994.92,66,0,0,0,0,0.7240971,0,0,0,0,474,962,66.2378,0.04884021,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995,66,0,0,0,0,0.5940636,0,0,0,0,474,962,65.64374,0.04840218,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995.08,66,0,0,0,0,0.6534017,0,0,0,0,474,962,64.99032,0.04792038,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995.17,66,0,0,0,0,1.026856,0,0,0,0,474,962,63.96347,0.04716324,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995.25,66,0,0,0,0,1.841863,0,0,0,0,474,962,62.1216,0.04580515,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995.33,66,0,0.4693651,18.16775,2.862281,2.875434,15.30547,3.559312,0.1289749,27.12429,474,962,62.3457,0.0451184,1,188.5732,3,0.3980697,1,1.021269,0.8252396,0.4003611,0.9835083,True,0.9441627,2.1,0.02,1,151.5,fRad,
1995.42,66,0,0.4693651,21.18662,4.009114,4.24869,17.1775,5.448477,0.09456047,27.12429,474,962,75.2745,0.05447472,1,188.5732,3,0.3921652,1,1.021269,0.964065,0.5915663,0.9835083,True,0.9441627,2.1,0.02,1,151.5,fRad,
1995.5,66,0,0.4693651,21.72153,4.769827,4.982945,16.95171,6.270694,0.08108166,27.12429,474,962,87.24326,0.06313629,1,188.5732,3,0.3790268,1,1.021269,0.9923627,0.6938004,0.9835083,True,0.9441627,2.1,0.02,1,151.5,fRad,
1995.58,66,0,0.4693651,19.41366,4.417928,4.401949,14.99573,5.037149,0.08929098,27.12429,474,962,97.83706,0.07080282,1,149.3919,8.8,0.3574691,1,1.021269,0.9770412,0.6129054,0.9835083,True,0.9441627,2.1,0.02,1,151.5,fRad,
1995.67,66,0,0.4693651,14.22946,3.166511,3.071198,11.06295,2.786035,0.1190993,27.12429,474,962,105.8288,0.07658629,1,142.9576,11,0.325266,1,1.021269,0.8729697,0.4276183,0.9835083,True,0.9441627,2.1,0.02,1,151.5,fRad,
1995.75,66,0,0,0,0,2.043612,0,0,0,0,474,962,103.7852,0.07652564,1,154.6522,7.2,0.3222007,1,0,0.6455868,0.2845424,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fRad,
1995.83,66,0,0,0,0,1.133829,0,0,0,0,474,962,102.6513,0.07568961,1,184.0023,3.2,0.6773163,1,0,0.03298431,0.1578687,0.9835083,False,0.9441627,2.1,0.02,1,151.5,fTemp,
1995.92,67,0,0,0,0,0.7324749,0,0,0,0,479,973,66.9602,0.0488647,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
1996,67,0,0,0,0,0.6006223,0,0,0,0,479,973,66.35957,0.04842639,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
1996.08,67,0,0,0,0,0.6606156,0,0,0,0,479,973,65.69894,0.04794429,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
1996.17,67,0,0,0,0,1.039487,0,0,0,0,479,973,64.65944,0.0471857,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
1996.25,67,0,0,0,0,1.864542,0,0,0,0,479,973,62.79489,0.04582504,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
1996.33,67,0,0.4744385,18.24339,2.892046,2.910037,15.35135,3.574131,0.1288251,27.40637,479,973,62.90333,0.04505395,1,188.5732,3,0.3947503,1,1.021269,0.8252396,0.4007545,0.9822206,True,0.9435639,2.1,0.02,1,151.5,fRad,
1996.42,67,0,0.4744385,21.24669,4.050807,4.296432,17.19588,5.463925,0.09439401,27.40637,479,973,75.80279,0.05429307,1,188.5732,3,0.3888729,1,1.021269,0.964065,0.5916813,0.9822206,True,0.9435639,2.1,0.02,1,151.5,fRad,
1996.5,67,0,0.4744385,21.75288,4.81943,5.034762,16.93345,6.279744,0.08087762,27.40637,479,973,87.70148,0.06281541,1,188.5732,3,0.3757976,1,1.021269,0.9923627,0.69336,0.9822206,True,0.9435639,2.1,0.02,1,151.5,fRad,
1996.58,67,0,0.4744385,19.41942,4.463872,4.44556,14.95555,5.038643,0.08902529,27.40637,479,973,98.21146,0.07034308,1,161.1363,6,0.3543521,1,1.021269,0.9770412,0.6122183,0.9822206,True,0.9435639,2.1,0.02,1,151.5,fRad,
1996.67,67,0,0.4744385,14.22085,3.19944,3.10107,11.02141,2.784349,0.1187239,27.40637,479,973,106.1318,0.07601594,1,145.104,10.4,0.3223352,1,1.021269,0.8729697,0.4270624,0.9822206,True,0.9435639,2.1,0.02,1,151.5,fRad,
1996.75,67,0,0,0,0,2.063542,0,0,0,0,479,973,104.0682,0.07594456,1,161.3767,5.6,0.3205251,1,0,0.6455868,0.2841798,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fRad,
1996.83,67,0,0,0,0,1.145422,0,0,0,0,479,973,102.9228,0.07510866,1,185.828,3,0.6773163,1,0,0.03298431,0.1577413,0.9822206,False,0.9435639,2.1,0.02,1,151.5,fTemp,
