Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1984.75,85,0,3.886234,107.1152,20.86258,32.60753,86.25267,13.14979,0.1967335,171.6366,5548,11265,930.6816,0.107352,1,100.5374,64,0.4297793,1,0.9945222,0.7850413,0.387867,0.9954565,True,0.5104049,2.3,0.02,1,205.9,fRad,
1984.83,85,0,0,0,0,19.30425,0,0,0,0,5548,11265,911.3774,0.1061985,1,134.643,15.4,0.6361548,1,0,0.3453719,0.2296243,0.9954565,False,0.5104049,2.3,0.02,1,205.9,fTemp,
1984.92,86,0,0,0,0,15.05445,0,0,0,0,5629,11429,427.1889,0.04954607,1,169.0768,5,0.6348643,1,0,0.01133135,0.1790728,0.9951828,False,0.5054168,2.3,0.02,1,205.9,fTemp,
1985,86,0,0,0,0,8.595583,0,0,0,0,5629,11429,418.5934,0.04854913,1,188.5732,3,0.6959734,1,0,0,0.100773,0.9951828,False,0.5054168,2.3,0.02,1,205.75,fTemp,
1985.08,86,0,0,0,0,12.67973,0,0,0,0,5629,11429,405.9136,0.04707852,1,188.5732,3,0.7309578,1,0,0,0.1486548,0.9951828,False,0.5054168,2.3,0.02,1,205.75,fTemp,
1985.17,86,0,0,0,0,17.78428,0,0,0,0,5629,11429,388.1293,0.04501587,1,188.5732,3,0.7876129,1,0,0.2775,0.2084996,0.9951828,False,0.5054168,2.3,0.02,1,205.75,fTemp,
1985.25,86,0,0,0,0,26.69899,0,0,0,0,5629,11429,361.4304,0.04191929,1,167.21,5,0.7968403,1,0,0.6248437,0.3130139,0.9951828,False,0.5054168,2.3,0.02,1,205.75,fTemp,
1985.33,86,0,3.91224,192.0779,28.56702,47.81104,163.5108,35.59464,0.1377802,172.4411,5629,11429,399.5318,0.04587463,1,135.4932,15.4,0.5302699,1,0.995446,0.9380669,0.5605277,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.42,86,0,3.91224,191.1177,28.86756,50.44128,162.2502,31.61542,0.1539256,172.4411,5629,11429,511.3406,0.05871263,1,140.1596,12,0.5119278,1,0.995446,0.9430527,0.5913642,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.5,86,0,3.91224,214.2436,39.34777,69.45914,174.8958,48.89743,0.1072799,172.4411,5629,11429,616.7772,0.07081896,1,109.908,47.6,0.5284609,1,0.995446,0.9996268,0.814326,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.58,86,0,3.91224,190.8829,36.21732,61.15446,154.6656,35.07019,0.1322758,172.4411,5629,11429,710.2883,0.08155599,1,103.7102,55.2,0.4954055,1,0.995446,0.9893066,0.7169634,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.67,86,0,3.91224,155.2215,28.20672,46.7365,127.0147,23.96098,0.1589916,172.4411,5629,11429,790.5667,0.09077363,1,134.7125,14.2,0.4891548,1,0.995446,0.9322818,0.5479299,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.75,86,0,3.91224,100.1589,18.40929,29.42835,81.74962,12.09748,0.2026822,172.4411,5629,11429,842.8879,0.09678121,1,141.0964,11.4,0.4390801,1,0.995446,0.7207838,0.3450125,0.9951828,True,0.5054168,2.3,0.02,1,205.75,fRad,
1985.83,86,0,0,0,0,20.10921,0,0,0,0,5629,11429,822.7786,0.0954272,1,178.6301,3.8,0.6048968,1,0,0.3023954,0.2357566,0.9951828,False,0.5054168,2.3,0.02,1,205.75,fTemp,
1985.92,87,0,0,0,0,10.52949,0,0,0,0,5681,11534,429.2473,0.04964235,1,186.9963,3,0.6653111,1,0,0,0.1234457,0.9948962,False,0.5022702,2.3,0.02,1,205.75,fTemp,
1986,87,0,0,0,0,10.69588,0,0,0,0,5681,11534,418.5513,0.04840536,1,188.4038,3,0.6958324,1,0,0,0.1242593,0.9948962,False,0.5022702,2.3,0.02,1,205.45,fTemp,
1986.08,87,0,0,0,0,9.733195,0,0,0,0,5681,11534,408.8182,0.04727973,1,188.5732,3,0.7420428,1,0,0,0.1130753,0.9948962,False,0.5022702,2.3,0.02,1,205.45,fTemp,
1986.17,87,0,0,0,0,16.84234,0,0,0,0,5681,11534,391.9759,0.04533191,1,188.5732,3,0.7847452,1,0,0.144375,0.1956657,0.9948962,False,0.5022702,2.3,0.02,1,205.45,fTemp,
1986.25,87,0,3.928295,122.548,16.56484,29.15176,105.9831,13.53043,0.2349361,172.9359,5681,11534,390.9861,0.04476774,1,188.5732,3,0.5261154,1,0.9972804,0.6693751,0.3386701,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.33,87,0,3.928295,181.0047,25.98163,43.56583,155.0231,29.45139,0.1578757,172.9359,5681,11534,502.4434,0.05752955,1,172.1233,4.4,0.5179207,1,0.9972804,0.8973089,0.5061254,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.42,87,0,3.928295,192.835,28.64442,50.31609,164.1906,33.16511,0.1484881,172.9359,5681,11534,616.3177,0.07056811,1,169.0689,4.8,0.5176504,1,0.9972804,0.9419628,0.5845464,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.5,87,0,3.928295,202.9532,37.67106,65.49216,165.2822,36.7098,0.135042,172.9359,5681,11534,716.1077,0.08199402,1,177.864,3.6,0.4879043,1,0.9972804,0.9934904,0.7608541,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.58,87,0,3.928295,193.4327,34.3376,57.60453,159.0951,34.83094,0.1369987,172.9359,5681,11534,817.5981,0.09361464,1,175.0015,3.8,0.5116064,1,0.9972804,0.9791722,0.6692197,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.67,87,0,3.928295,143.8363,24.43517,40.56717,119.4012,22.09111,0.1621123,172.9359,5681,11534,896.4323,0.1026411,1,163.5378,5.4,0.4834492,1,0.9972804,0.8822262,0.4712884,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.75,87,0,3.928295,96.13989,18.0619,29.15602,78.078,10.73093,0.2182308,172.9359,5681,11534,945.3544,0.1082427,1,160.1451,6,0.4293097,1,0.9972804,0.6987487,0.3387196,0.9948962,True,0.5022702,2.3,0.02,1,205.45,fRad,
1986.83,87,0,0,0,0,17.19091,0,0,0,0,5681,11534,928.1635,0.1073419,1,182.1048,3.4,0.6730846,1,0,0.1940857,0.1997151,0.9948962,False,0.5022702,2.3,0.02,1,205.45,fTemp,
1986.92,88,0,0,0,0,13.5088,0,0,0,0,5765,11705,430.5146,0.04956504,1,186.0331,3,0.6472659,1,0,0,0.1569383,0.994596,False,0.4971695,2.3,0.02,1,205.45,fTemp,
1987,88,0,0,0,0,10.01641,0,0,0,0,5765,11705,420.4982,0.04841184,1,188.5732,3,0.7105597,1,0,0,0.1146658,0.994596,False,0.4971695,2.3,0.02,1,205.3,fTemp,
1987.08,88,0,0,0,0,11.00173,0,0,0,0,5765,11705,409.4964,0.04714521,1,188.5732,3,0.7608063,1,0,0,0.1259456,0.994596,False,0.4971695,2.3,0.02,1,205.3,fTemp,
1987.17,88,0,0,0,0,18.33018,0,0,0,0,5765,11705,391.1662,0.04503486,1,188.5732,3,0.7712025,1,0,0.2223967,0.2098401,0.994596,False,0.4971695,2.3,0.02,1,205.3,fTemp,
1987.25,88,0,3.953736,111.6258,15.05121,27.22063,96.57462,10.58558,0.2736358,173.7171,5765,11705,382.3475,0.04358618,1,179.9263,3.6,0.5368707,1,0.9981912,0.5921437,0.3116163,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.33,88,0,3.953736,178.9734,24.58128,41.80532,154.3922,29.75967,0.1556044,173.7171,5765,11705,494.9345,0.05642067,1,170.0517,5,0.5249895,1,0.9981912,0.8782941,0.4785788,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.42,88,0,3.953736,199.4756,33.32222,59.70895,166.1534,36.07217,0.1381534,173.7171,5765,11705,601.379,0.06855495,1,146.1224,9.4,0.5034719,1,0.9981912,0.978843,0.683536,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.5,88,0,3.953736,214.5659,41.79749,75.74911,172.7684,46.95716,0.1103538,173.7171,5765,11705,698.3981,0.07961476,1,116.0869,39,0.5142636,1,0.9981912,0.9996485,0.8671606,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.58,88,0,3.953736,119.8894,24.37684,61.07103,95.51257,22.09807,0.1296376,173.7171,5765,11705,732.8395,0.08354094,0.7555556,90.0486,100.8,0.5023304,1,0.9981912,0.9897714,0.6991288,0.994596,True,0.4971695,2.3,0.02,0.7555556,205.3,fRad,
1987.67,88,0,3.953736,145.8492,27.39488,45.96496,118.4543,20.25497,0.1754058,173.7171,5765,11705,805.3288,0.09180445,1,107.9783,47.2,0.4582971,1,0.9981912,0.9133769,0.5261975,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.75,88,0,3.953736,99.05379,16.50882,27.1373,82.54497,12.12581,0.204176,173.7171,5765,11705,860.7365,0.09812071,1,145.0662,10.2,0.4764763,1,0.9981912,0.6641271,0.3106623,0.994596,True,0.4971695,2.3,0.02,1,205.3,fRad,
1987.83,88,0,0,0,0,18.58148,0,0,0,0,5765,11705,842.1549,0.09695707,1,168.5195,4.8,0.652799,1,0,0.3023954,0.212717,0.994596,False,0.4971695,2.3,0.02,1,205.3,fTemp,
1987.92,89,0,0,0,0,13.94242,0,0,0,0,5819,11814,432.518,0.04965782,1,183.7285,3,0.6084303,1,0,0,0.15961,0.9942819,False,0.4939317,2.3,0.02,1,205.3,fTemp,
1988,89,0,0,0,0,8.804254,0,0,0,0,5819,11814,423.7137,0.04864699,1,188.5732,3,0.6915733,1,0,0,0.0998557,0.9942819,False,0.4939317,2.3,0.02,1,205.15,fTemp,
1988.08,89,0,0,0,0,11.30118,0,0,0,0,5819,11814,412.4126,0.04734949,1,188.5732,3,0.7426457,1,0,0,0.1281753,0.9942819,False,0.4939317,2.3,0.02,1,205.15,fTemp,
1988.17,89,0,0,0,0,16.34661,0,0,0,0,5819,11814,396.066,0.04547273,1,188.5732,3,0.7829445,1,0,0.1039657,0.1853992,0.9942819,False,0.4939317,2.3,0.02,1,205.15,fTemp,
1988.25,89,0,3.969499,101.1333,13.85275,25.66131,87.2806,8.455301,0.3096088,174.1994,5819,11814,379.2956,0.04312132,1,188.5732,3,0.544485,1,0.9990976,0.5226446,0.2910444,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fTemp,
1988.33,89,0,3.969499,175.3028,24.68077,42.08978,150.622,26.77563,0.1687227,174.1994,5819,11814,487.8278,0.05546011,1,178.6459,3.8,0.5110554,1,0.9990976,0.8702363,0.4773721,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.42,89,0,3.969499,202.9627,32.05502,58.05092,170.9077,44.08932,0.116266,174.1994,5819,11814,600.6845,0.06829056,1,159.9772,6.8,0.5260619,1,0.9990976,0.9781767,0.6583994,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.5,89,0,3.969499,203.5049,42.38918,77.3568,161.1157,42.22546,0.1144428,174.1994,5819,11814,684.4434,0.07781293,1,139.2815,12.8,0.4757309,1,0.9990976,0.9995215,0.877362,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.58,89,0,3.969499,197.7601,42.07237,75.07907,155.6877,36.82363,0.1268097,174.1994,5819,11814,765.0521,0.08697717,1,149.2803,9,0.4888281,1,0.9990976,0.9999987,0.8515286,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.67,89,0,3.969499,156.8853,27.13222,45.55132,129.7531,28.38897,0.1370859,174.1994,5819,11814,849.2538,0.09654989,1,131.4074,17.2,0.5030852,1,0.9990976,0.9274677,0.516632,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.75,89,0,3.969499,83.93556,15.34905,25.91734,68.58651,7.998007,0.2572063,174.1994,5819,11814,891.923,0.1014009,1,127.7859,18.2,0.4476031,1,0.9990976,0.5833884,0.2939482,0.9942819,True,0.4939317,2.3,0.02,1,205.15,fRad,
1988.83,89,0,0,0,0,21.69904,0,0,0,0,5819,11814,870.2241,0.09991129,1,155.0655,8.6,0.6236815,1,0,0.4168595,0.2461052,0.9942819,False,0.4939317,2.3,0.02,1,205.15,fTemp,
1988.92,90,0,0,0,0,12.00114,0,0,0,0,5881,11942,433.7565,0.04964507,1,187.7361,3,0.6363556,1,0,0,0.136114,0.9939534,False,0.490193,2.3,0.02,1,205.15,fTemp,
1989,90,0,0,0,0,12.94337,0,0,0,0,5881,11942,420.8131,0.04816364,1,188.5732,3,0.6673703,1,0,0,0.1452361,0.9939534,False,0.490193,2.3,0.02,1,204.85,fTemp,
1989.08,90,0,0,0,0,11.67114,0,0,0,0,5881,11942,409.1419,0.04682784,1,188.5732,3,0.723866,1,0,0,0.1309606,0.9939534,False,0.490193,2.3,0.02,1,204.85,fTemp,
1989.17,90,0,0,0,0,16.89701,0,0,0,0,5881,11942,392.245,0.04489391,1,188.5732,3,0.7718439,1,0,0.1082632,0.1895995,0.9939534,False,0.490193,2.3,0.02,1,204.85,fTemp,
1989.25,90,0,0,0,0,24.51339,0,0,0,0,5881,11942,367.7316,0.04208826,1,188.5732,3,0.7770583,1,0,0.4874742,0.275062,0.9939534,False,0.490193,2.3,0.02,1,204.85,fTemp,
1989.33,90,0,3.987322,181.6887,27.23552,46.41772,154.4532,27.67828,0.1673719,174.743,5881,11942,397.1327,0.04501204,1,185.4715,3,0.5032137,1,1.000898,0.9037591,0.520848,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.42,90,0,3.987322,198.6271,34.5608,62.6613,164.0663,33.25761,0.1479629,174.743,5881,11942,498.5377,0.05650555,1,174.6334,4,0.4886116,1,1.000898,0.9817136,0.7031155,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.5,90,0,3.987322,212.8702,40.49846,73.15799,172.3717,45.10936,0.1146104,174.743,5881,11942,597.7515,0.06775069,1,172.3426,4.2,0.5070366,1,1.000898,0.9995816,0.8208976,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.58,90,0,3.987322,194.559,39.43086,69.28918,155.1282,41.67083,0.1116563,174.743,5881,11942,683.5903,0.07747989,1,152.942,8,0.4912692,1,1.000898,0.9985072,0.7774863,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.67,90,0,3.987322,154.3471,29.96271,50.83558,124.3844,26.67323,0.1398669,174.743,5881,11942,757.1392,0.08581612,1,163.0351,5.6,0.4646247,1,1.000898,0.9508975,0.5704204,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.75,90,0,3.987322,106.5697,20.52833,33.23537,86.04132,13.02098,0.1981929,174.743,5881,11942,809.9451,0.09180126,1,187.8547,3,0.4264265,1,1.000898,0.7667549,0.3729303,0.9939534,True,0.490193,2.3,0.02,1,204.85,fRad,
1989.83,90,0,0,0,0,19.57181,0,0,0,0,5881,11942,790.3732,0.09046119,1,188.5732,3,0.6334437,1,0,0.2852066,0.2196131,0.9939534,False,0.490193,2.3,0.02,1,204.85,fTemp,
1989.92,91,0,0,0,0,7.593964,0,0,0,0,5918,12016,435.1543,0.04971739,1,184.3282,3,0.6684471,1,0,0,0.08521102,0.9936099,False,0.4880295,2.3,0.02,1,204.85,fTemp,
1990,91,0,0,0,0,15.97391,0,0,0,0,5918,12016,419.1803,0.04789232,1,188.0506,3,0.6686093,1,0,0,0.1781363,0.9936099,False,0.4880295,2.3,0.02,1,204.7,fTemp,
1990.08,91,0,0,0,0,13.51632,0,0,0,0,5918,12016,405.6639,0.04634805,1,188.5732,3,0.742094,1,0,0,0.1507299,0.9936099,False,0.4880295,2.3,0.02,1,204.7,fTemp,
1990.17,91,0,0,0,0,19.272,0,0,0,0,5918,12016,386.3919,0.04414618,1,188.5732,3,0.7783912,1,0,0.2813585,0.2149155,0.9936099,False,0.4880295,2.3,0.02,1,204.7,fTemp,
1990.25,91,0,3.997449,114.2935,15.30883,28.03995,98.98462,11.07043,0.2681809,175.0512,5918,12016,378.5635,0.04283367,1,177.8589,3.8,0.5377269,1,1.001792,0.5993685,0.3126931,0.9936099,True,0.4880295,2.3,0.02,1,204.7,fRad,
1990.33,91,0,3.997449,155.7849,21.74603,37.63799,134.0388,19.04014,0.2111471,175.0512,5918,12016,474.9644,0.05374124,1,186.1394,3,0.4915705,1,1.001792,0.7923541,0.4197276,0.9936099,True,0.4880295,2.3,0.02,1,204.7,fRad,
1990.42,91,0,3.997449,207.3828,35.99952,66.62666,171.3833,46.30727,0.1110054,175.0512,5918,12016,579.7211,0.06559424,1,156.9248,8.4,0.5174698,1,1.001792,0.994375,0.7430005,0.9936099,True,0.4880295,2.3,0.02,1,204.7,fRad,
1990.5,91,0,3.997449,190.431,36.24056,76.83896,154.1904,41.43666,0.1116085,175.0512,5918,12016,657.0726,0.07434639,0.9,102.8018,66.4,0.5005982,1,1.001792,0.9997559,0.856885,0.9936099,True,0.4880295,2.3,0.02,0.9,204.7,fRad,
1990.58,91,0,3.997449,150.5961,32.06805,70.85695,118.528,29.87705,0.1189893,175.0512,5918,12016,704.7437,0.07974029,0.8166667,101.643,70.4,0.4811925,1,1.001792,0.9985937,0.7901754,0.9936099,True,0.4880295,2.3,0.02,0.8166667,204.7,fRad,
1990.67,91,0,3.997449,158.6339,28.98506,49.2033,129.6488,28.67049,0.1356308,175.0512,5918,12016,785.1894,0.08884255,1,104.8521,54.8,0.4883677,1,1.001792,0.9441322,0.5487003,0.9936099,True,0.4880295,2.3,0.02,1,204.7,fRad,
1990.75,91,0,3.997449,116.0479,23.37692,37.44921,92.67096,16.00803,0.1736323,175.0512,5918,12016,840.4109,0.09509075,1,106.9489,59.2,0.4222253,1,1.001792,0.836343,0.4176223,0.9936099,True,0.4880295,2.3,0.02,1,204.7,fRad,
1990.83,91,0,0,0,0,22.79027,0,0,0,0,5918,12016,817.6207,0.09341507,1,157.2898,6.6,0.6381474,1,0,0.4577686,0.2541502,0.9936099,False,0.4880295,2.3,0.02,1,204.7,fTemp,
1990.92,92,0,0,0,0,16.60093,0,0,0,0,5960,12100,435.9472,0.04970998,1,183.8977,3.4,0.5919873,1,0,0.0823231,0.1851286,0.993251,False,0.4855653,2.3,0.02,1,204.7,fTemp,
1991,92,0,0,0,0,11.33133,0,0,0,0,5960,12100,424.6159,0.04841789,1,188.5732,3,0.6912686,1,0,0,0.1254781,0.993251,False,0.4855653,2.3,0.02,1,204.55,fTemp,
1991.08,92,0,0,0,0,14.85253,0,0,0,0,5960,12100,409.7633,0.04672429,1,188.5732,3,0.7321066,1,0,0,0.1644704,0.993251,False,0.4855653,2.3,0.02,1,204.55,fTemp,
1991.17,92,0,0,0,0,20.1333,0,0,0,0,5960,12100,389.6299,0.04442853,1,188.5732,3,0.7575129,1,0,0.2794305,0.2229474,0.993251,False,0.4855653,2.3,0.02,1,204.55,fTemp,
1991.25,92,0,4.008812,132.45,18.37937,32.80585,114.0707,16.93588,0.2020184,175.3963,5960,12100,391.9665,0.04426509,1,164.9946,5.6,0.5092912,1,1.002682,0.7338377,0.3632776,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.33,92,0,4.008812,194.4565,30.04749,52.06734,164.4091,39.12065,0.1260505,175.3963,5960,12100,504.3081,0.05695192,1,180.241,3.6,0.5179203,1,1.002682,0.9513998,0.5765709,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.42,92,0,4.008812,201.0116,34.98166,64.61588,166.0299,43.78073,0.1137439,175.3963,5960,12100,605.7222,0.0684047,1,166.1911,5.2,0.5005217,1,1.002682,0.990226,0.7155279,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.5,92,0,4.008812,210.514,39.2472,70.76216,171.2668,45.16676,0.113731,175.3963,5960,12100,706.227,0.07975478,1,127.6867,20.8,0.5029536,1,1.002682,0.9979339,0.7835891,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.58,92,0,4.008812,196.3257,40.751,72.61174,155.5747,39.76896,0.1173328,175.3963,5960,12100,789.1901,0.08912387,1,116.5859,36.6,0.4867127,1,1.002682,0.999375,0.8040705,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.67,92,0,4.008812,152.6816,27.83354,47.37008,124.8481,26.29971,0.1423822,175.3963,5960,12100,866.6682,0.09787354,1,179.3086,3.6,0.4749766,1,1.002682,0.9286867,0.5245554,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.75,92,0,4.008812,104.7055,20.73786,33.7545,83.96767,13.11384,0.1920467,175.3963,5960,12100,916.8812,0.1035441,1,186.3338,3,0.4114325,1,1.002682,0.7722107,0.3737825,0.993251,True,0.4855653,2.3,0.02,1,204.55,fRad,
1991.83,92,0,0,0,0,21.31591,0,0,0,0,5960,12100,895.5653,0.1021191,1,188.5585,3,0.5761061,1,0,0.3212487,0.236043,0.993251,False,0.4855653,2.3,0.02,1,204.55,fTemp,
1991.92,93,0,0,0,0,13.21947,0,0,0,0,6027,12238,436.8361,0.0496576,1,188.5732,3,0.5548907,1,0,0,0.1463866,0.9928762,False,0.481594,2.3,0.02,1,204.55,fTemp,
1992,93,0,0,0,0,11.32911,0,0,0,0,6027,12238,425.507,0.04836976,1,188.5732,3,0.6028196,1,0,0,0.1240435,0.9928762,False,0.481594,2.3,0.02,1,204.25,fTemp,
1992.08,93,0,0,0,0,12.53943,0,0,0,0,6027,12238,412.9677,0.04694434,1,188.5732,3,0.6411946,1,0,0,0.1372954,0.9928762,False,0.481594,2.3,0.02,1,204.25,fTemp,
1992.17,93,0,0,0,0,15.4937,0,0,0,0,6027,12238,397.4741,0.0451831,1,188.5732,3,0.6764356,1,0,0,0.169642,0.9928762,False,0.481594,2.3,0.02,1,204.25,fTemp,
1992.25,93,0,0,0,0,24.54607,0,0,0,0,6027,12238,372.928,0.04239281,1,188.5732,3,0.7320433,1,0,0.4459904,0.2687573,0.9928762,False,0.481594,2.3,0.02,1,204.25,fTemp,
1992.33,93,0,4.026739,170.2944,24.02724,42.05625,146.2672,28.06635,0.1563096,175.9393,6027,12238,397.9662,0.04480746,1,165.1513,5.2,0.4951891,1,1.004449,0.8636041,0.4604779,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.42,93,0,4.026739,196.2428,32.01179,58.57411,164.231,37.40756,0.1316802,175.9393,6027,12238,503.6232,0.0567035,1,172.554,4.2,0.4957364,1,1.004449,0.969375,0.6413336,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.5,93,0,4.026739,197.2049,35.92241,63.65566,161.2825,35.99132,0.1344046,175.9393,6027,12238,601.2499,0.06769539,1,157.4659,6.6,0.4709921,1,1.004449,0.9835111,0.696972,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.58,93,0,4.026739,187.0164,35.07309,60.65068,151.9433,32.73513,0.139217,175.9393,6027,12238,692.5425,0.07797414,1,159.9766,6.4,0.4783029,1,1.004449,0.9778396,0.6640701,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.67,93,0,4.026739,147.3312,27.32484,46.82006,120.0063,20.73068,0.1736262,175.9393,6027,12238,765.7288,0.08621426,1,174.2502,4.2,0.4608042,1,1.004449,0.907252,0.5126373,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.75,93,0,4.026739,81.16125,15.2837,26.44678,65.87755,7.120278,0.2775014,175.9393,6027,12238,805.1595,0.09065381,1,182.7331,3,0.4393041,1,1.004449,0.5610937,0.2895684,0.9928762,True,0.481594,2.3,0.02,1,204.25,fRad,
1992.83,93,0,0,0,0,18.81834,0,0,0,0,6027,12238,786.3411,0.08938779,1,188.5732,3,0.5825243,1,0,0.1797405,0.2060438,0.9928762,False,0.481594,2.3,0.02,1,204.25,fTemp,
1992.92,94,0,0,0,0,13.37444,0,0,0,0,6058,12299,438.2364,0.04975001,1,188.5732,3,0.5339418,1,0,0,0.146438,0.9924848,False,0.4798286,2.3,0.02,1,204.25,fTemp,
1993,94,0,0,0,0,11.89367,0,0,0,0,6058,12299,426.3427,0.04839981,1,188.5732,3,0.5990964,1,0,0,0.1295736,0.9924848,False,0.4798286,2.3,0.02,1,204.1,fTemp,
1993.08,94,0,0,0,0,9.076462,0,0,0,0,6058,12299,417.2662,0.04736941,1,188.5732,3,0.6940489,1,0,0,0.09888205,0.9924848,False,0.4798286,2.3,0.02,1,204.1,fTemp,
1993.17,94,0,0,0,0,15.16952,0,0,0,0,6058,12299,402.0967,0.04564732,1,188.5732,3,0.725709,1,0,0,0.1652619,0.9924848,False,0.4798286,2.3,0.02,1,204.1,fTemp,
1993.25,94,0,4.034552,105.4283,15.75055,29.10482,89.67777,10.61559,0.253376,176.1754,6058,12299,383.3908,0.04311005,1,188.5732,3,0.4694666,1,1.005327,0.616445,0.3170778,0.9924848,True,0.4798286,2.3,0.02,1,204.1,fRad,
1993.33,94,0,4.034552,177.1869,25.82607,45.16033,151.3608,31.45292,0.1443368,176.1754,6058,12299,489.5912,0.05505167,1,168.5858,5.2,0.4970692,1,1.005327,0.8958471,0.4919919,0.9924848,True,0.4798286,2.3,0.02,1,204.1,fRad,
1993.42,94,0,4.034552,200.4449,32.80267,60.60556,167.6422,42.47764,0.1183717,176.1754,6058,12299,596.628,0.06708733,1,134.8818,15,0.5064862,1,1.005327,0.9785111,0.6602575,0.9924848,True,0.4798286,2.3,0.02,1,204.1,fRad,
1993.5,94,0,4.034552,207.9219,40.43301,74.47886,167.4888,52.51168,0.09566536,176.1754,6058,12299,689.6381,0.07754578,1,106.0921,51,0.4999966,1,1.005327,0.9999535,0.8113979,0.9924848,True,0.4798286,2.3,0.02,1,204.1,fRad,
1993.58,94,0,4.034552,134.858,26.24651,70.12956,108.6115,26.37666,0.1235039,176.1754,6058,12299,728.1199,0.08187283,0.7,91.0863,103,0.4959933,1,1.005327,0.9973851,0.7640151,0.9924848,True,0.4798286,2.3,0.02,0.7,204.1,fRad,
1993.67,94,0,4.034552,112.6778,23.21306,46.09879,89.46473,14.89359,0.1801678,176.1754,6058,12299,771.4857,0.08674905,0.9,95.13232,83.4,0.4226102,1,1.005327,0.9016322,0.5022158,0.9924848,True,0.4798286,2.3,0.02,0.9,204.1,fRad,
1993.75,94,0,0,0,0,27.4743,0,0,0,0,6058,12299,744.0114,0.08446258,1,145.7719,10,0.7153814,1,0,0.6303913,0.2993143,0.9924848,False,0.4798286,2.3,0.02,1,204.1,fTemp,
1993.83,94,0,0,0,0,20.10697,0,0,0,0,6058,12299,723.9042,0.08217995,1,179.7175,3.6,0.6068195,1,0,0.3156199,0.2190521,0.9924848,False,0.4798286,2.3,0.02,1,204.1,fTemp,
1993.92,95,0,0,0,0,13.09559,0,0,0,0,6067,12318,438.8459,0.04979922,1,187.898,3,0.5404188,1,0,0,0.1426678,0.9920765,False,0.479295,2.3,0.02,1,204.1,fTemp,
1994,95,0,0,0,0,7.742099,0,0,0,0,6067,12318,431.1038,0.04892065,1,188.5732,3,0.5914194,1,0,0,0.08421745,0.9920765,False,0.479295,2.3,0.02,1,203.8,fTemp,
