Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1949,20,0,0,0,0,0.2848694,0,0,0,0,197,401,27.16264,0.0463981,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
1949.08,20,0,0,0,0,0.3133236,0,0,0,0,197,401,26.84932,0.0458629,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
1949.17,20,0,0,0,0,0.4924048,0,0,0,0,197,401,26.35692,0.0450218,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
1949.25,20,0,0,0,0,0.8832227,0,0,0,0,197,401,25.47369,0.04351311,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
1949.33,20,0,0.1982615,12.71783,1.61342,1.378848,11.10441,2.365971,0.1407702,11.70851,197,401,29.93042,0.05014674,1,188.5732,3,0.5473225,1,1.021269,0.8801895,0.459894,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.42,20,0,0.1982615,14.26148,2.25749,2.037361,12.00399,3.482649,0.103381,11.70851,197,401,39.89705,0.06684528,1,188.5732,3,0.5402552,1,1.021269,0.9884925,0.6795313,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.5,20,0,0.1982615,14.37613,2.685015,2.389456,11.69111,3.940928,0.08897788,11.70851,197,401,49.19871,0.0824297,1,188.5732,3,0.5243415,1,1.021269,0.9999998,0.7969674,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.58,20,0,0.1982615,13.01058,2.487318,2.110852,10.52326,3.205572,0.09846222,11.70851,197,401,57.61113,0.09652424,1,180.1124,3.6,0.4976785,1,1.021269,0.9954438,0.7040434,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.67,20,0,0.1982615,9.887206,1.784177,1.472722,8.103029,1.838244,0.1322114,11.70851,197,401,64.24143,0.1076329,1,188.1682,3,0.4566197,1,1.021269,0.9206426,0.4912044,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.75,20,0,0.1982615,6.607403,1.225667,0.9799671,5.381735,0.8562174,0.1885224,11.70851,197,401,68.64322,0.1150079,1,183.9969,3.2,0.4133264,1,1.021269,0.7175319,0.3268534,0.9999967,True,0.9762999,2.3,0.02,1,201.25,fRad,
1949.83,20,0,0,0,0,0.5437014,0,0,0,0,197,401,68.09951,0.1163248,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999967,False,0.9762999,2.3,0.02,1,201.25,fTemp,
1949.92,21,0,0,0,0,0.3512413,0,0,0,0,208,422,28.89239,0.04699184,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950,21,0,0,0,0,0.2995518,0,0,0,0,208,422,28.59284,0.04650464,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950.08,21,0,0,0,0,0.3294727,0,0,0,0,208,422,28.26336,0.04596876,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950.17,21,0,0,0,0,0.5177838,0,0,0,0,208,422,27.74557,0.04512661,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950.25,21,0,0,0,0,0.9287448,0,0,0,0,208,422,26.81683,0.04361606,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950.33,21,0,0.2083913,13.0839,1.694481,1.449915,11.38942,2.434074,0.1403436,12.29677,208,422,31.22279,0.0498107,1,188.5732,3,0.5345159,1,1.021269,0.8801895,0.459894,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.42,21,0,0.2083913,14.67852,2.370911,2.142368,12.30761,3.58449,0.1029843,12.29677,208,422,41.38803,0.06602763,1,188.5732,3,0.527422,1,1.021269,0.9884925,0.6795313,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.5,21,0,0.2083913,14.79693,2.819915,2.512611,11.97701,4.056282,0.08856153,12.29677,208,422,50.85244,0.0811265,1,188.5732,3,0.5114675,1,1.021269,0.9999998,0.7969674,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.58,21,0,0.2083913,13.37814,2.612285,2.219648,10.76585,3.296132,0.09796447,12.29677,208,422,59.39865,0.09476054,1,180.1973,3.4,0.4847949,1,1.021269,0.9954438,0.7040434,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.67,21,0,0.2083913,10.14622,1.873817,1.548627,8.272401,1.8864,0.1315293,12.29677,208,422,66.12242,0.1054872,1,185.8536,3.2,0.443864,1,1.021269,0.9206426,0.4912044,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.75,21,0,0.2083913,6.795811,1.287247,1.030475,5.508564,0.8806322,0.1876154,12.29677,208,422,70.60052,0.1126312,1,188.108,3,0.4028286,1,1.021269,0.7175319,0.3268534,0.9999958,True,0.9750937,2.3,0.02,1,201.25,fRad,
1950.83,21,0,0,0,0,0.5717243,0,0,0,0,208,422,70.02881,0.1138979,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999958,False,0.9750937,2.3,0.02,1,201.25,fTemp,
1950.92,22,0,0,0,0,0.3693446,0,0,0,0,218,443,30.34353,0.0471022,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951,22,0,0,0,0,0.3142486,0,0,0,0,218,443,30.02928,0.04661439,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951.08,22,0,0,0,0,0.3456373,0,0,0,0,218,443,29.68364,0.04607786,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951.17,22,0,0,0,0,0.5431876,0,0,0,0,218,443,29.14046,0.04523467,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951.25,22,0,0,0,0,0.9743112,0,0,0,0,218,443,28.16615,0.04372225,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951.33,22,0,0.2185222,13.42864,1.775418,1.521051,11.65322,2.498207,0.1399079,12.88412,218,443,32.50046,0.04948651,1,188.5732,3,0.521965,1,1.021269,0.8801895,0.459894,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.42,22,0,0.2185222,15.07235,2.484157,2.247478,12.58819,3.680663,0.1025799,12.88412,218,443,42.84116,0.06523168,1,188.5732,3,0.5148544,1,1.021269,0.9884925,0.6795313,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.5,22,0,0.2185222,15.19486,2.954608,2.635885,12.24025,4.165368,0.08813772,12.88412,218,443,52.44554,0.0798557,1,188.5732,3,0.4988805,1,1.021269,0.9999998,0.7969674,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.58,22,0,0.2185222,13.72485,2.737061,2.328549,10.98779,3.381555,0.09745823,12.88412,218,443,61.10477,0.09304059,1,186.7408,3,0.472233,1,1.021269,0.9954438,0.7040434,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.67,22,0,0.2185222,10.38899,1.96332,1.624607,8.425673,1.931537,0.1308357,12.88412,218,443,67.90584,0.1033962,1,182.3431,3.2,0.4314789,1,1.021269,0.9206426,0.4912044,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.75,22,0,0.2185222,6.976665,1.348732,1.081033,5.627932,0.9040679,0.1867121,12.88412,218,443,72.45273,0.1103195,1,188.1668,3,0.3927962,1,1.021269,0.7175319,0.3268534,0.9999947,True,0.9738878,2.3,0.02,1,201.25,fRad,
1951.83,22,0,0,0,0,0.5997744,0,0,0,0,218,443,71.85294,0.1115372,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999947,False,0.9738878,2.3,0.02,1,201.25,fTemp,
1951.92,23,0,0,0,0,0.3874655,0,0,0,0,228,463,31.79346,0.04720988,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952,23,0,0,0,0,0.3289197,0,0,0,0,228,463,31.46454,0.04672147,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952.08,23,0,0,0,0,0.3617738,0,0,0,0,228,463,31.10277,0.04618426,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952.17,23,0,0,0,0,0.5692557,0,0,0,0,228,463,30.53351,0.04533898,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952.25,23,0,0,0,0,1.021082,0,0,0,0,228,463,29.51243,0.04382278,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952.33,23,0,0.2286265,13.77996,1.856012,1.593628,11.92395,2.563566,0.1395084,13.46899,228,463,33.78171,0.04920498,1,188.5732,3,0.5097108,1,1.021269,0.8801895,0.4603459,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.42,23,0,0.2286265,15.44909,2.596924,2.352862,12.85216,3.772661,0.102177,13.46899,228,463,44.281,0.06449781,1,188.5732,3,0.5025924,1,1.021269,0.9884925,0.6796634,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.5,23,0,0.2286265,15.55071,3.088731,2.757194,12.46198,4.262915,0.08768089,13.46899,228,463,53.98579,0.07863339,1,188.5732,3,0.4866195,1,1.021269,0.9999998,0.7964615,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.58,23,0,0.2286265,14.01792,2.861308,2.434528,11.15662,3.453763,0.0968868,13.46899,228,463,62.70789,0.09133761,1,173.1876,4.2,0.4600287,1,1.021269,0.9954438,0.7032541,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.67,23,0,0.2286265,10.58394,2.052444,1.698243,8.531492,1.967781,0.1300388,13.46899,228,463,69.54114,0.1012906,1,186.3205,3,0.4194955,1,1.021269,0.9206426,0.4905658,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.75,23,0,0.2286265,7.126417,1.409957,1.130061,5.71646,0.9234737,0.1856639,13.46899,228,463,74.12754,0.107971,1,186.7047,3,0.3832501,1,1.021269,0.7175319,0.3264368,0.9999934,True,0.9726855,2.3,0.02,1,201.25,fRad,
1952.83,23,0,0,0,0,0.6272693,0,0,0,0,228,463,73.50029,0.10914,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999934,False,0.9726855,2.3,0.02,1,201.25,fTemp,
1952.92,24,0,0,0,0,0.4054812,0,0,0,0,238,484,33.23774,0.04731913,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953,24,0,0,0,0,0.3434887,0,0,0,0,238,484,32.89425,0.04683011,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953.08,24,0,0,0,0,0.3777981,0,0,0,0,238,484,32.51644,0.04629224,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953.17,24,0,0,0,0,0.5937299,0,0,0,0,238,484,31.9227,0.04544697,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953.25,24,0,0,0,0,1.064969,0,0,0,0,238,484,30.85774,0.04393082,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953.33,24,0,0.2386518,14.05401,1.935845,1.662581,12.11816,2.614548,0.139016,14.04833,238,484,34.99157,0.04886651,1,188.5732,3,0.4978101,1,1.021269,0.8801895,0.459894,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.42,24,0,0.2386518,15.79011,2.708626,2.4566,13.08149,3.85594,0.101754,14.04833,238,484,45.61646,0.06370439,1,188.5732,3,0.4906926,1,1.021269,0.9884925,0.6795313,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.5,24,0,0.2386518,15.92199,3.221587,2.881148,12.7004,4.364694,0.08727469,14.04833,238,484,55.4357,0.07741719,1,188.5732,3,0.4747389,1,1.021269,0.9999998,0.7969674,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.58,24,0,0.2386518,14.35613,2.984381,2.545215,11.37175,3.537092,0.09642857,14.04833,238,484,64.26223,0.08974363,1,167.1931,5.2,0.448234,1,1.021269,0.9954438,0.7040434,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.67,24,0,0.2386518,10.82695,2.140726,1.775773,8.686221,2.012962,0.1294256,14.04833,238,484,71.17268,0.09939422,1,184.8575,3.2,0.4079597,1,1.021269,0.9206426,0.4912044,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.75,24,0,0.2386518,7.316914,1.470604,1.181621,5.84631,0.948159,0.1849377,14.04833,238,484,75.83739,0.1059086,1,187.3867,3,0.374224,1,1.021269,0.7175319,0.3268534,0.9999918,True,0.9714931,2.3,0.02,1,201.25,fRad,
1953.83,24,0,0,0,0,0.6555821,0,0,0,0,238,484,75.18179,0.1070331,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999918,False,0.9714931,2.3,0.02,1,201.25,fTemp,
1953.92,25,0,0,0,0,0.4235182,0,0,0,0,248,504,34.66783,0.04741576,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954,25,0,0,0,0,0.3579738,0,0,0,0,248,504,34.30986,0.04692616,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954.08,25,0,0,0,0,0.39373,0,0,0,0,248,504,33.91612,0.04638764,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954.17,25,0,0,0,0,0.6187678,0,0,0,0,248,504,33.29736,0.04554135,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954.25,25,0,0,0,0,1.109879,0,0,0,0,248,504,32.18747,0.04402334,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954.33,25,0,0.2486106,14.33549,2.015021,1.732693,12.32047,2.666914,0.1385616,14.62291,248,504,36.19494,0.04856201,1,188.5732,3,0.4862347,1,1.021269,0.8801895,0.459894,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.42,25,0,0.2486106,16.11493,2.819409,2.560197,13.29552,3.935261,0.1013343,14.62291,248,504,46.93026,0.06296538,1,188.5732,3,0.4791257,1,1.021269,0.9884925,0.6795313,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.5,25,0,0.2486106,16.25209,3.353351,3.002648,12.89874,4.455185,0.08683727,14.62291,248,504,56.82635,0.07624276,1,188.5732,3,0.4632083,1,1.021269,0.9999998,0.7969674,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.58,25,0,0.2486106,14.64174,3.106444,2.652548,11.53529,3.60746,0.09590735,14.62291,248,504,65.7091,0.08816056,1,179.1441,3.8,0.4368153,1,1.021269,0.9954438,0.7040434,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.67,25,0,0.2486106,11.02318,2.228282,1.850658,8.794902,2.049447,0.128712,14.62291,248,504,72.65334,0.09747751,1,185.488,3.2,0.3968341,1,1.021269,0.9206426,0.4912044,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.75,25,0,0.2486106,7.477236,1.530752,1.23145,5.946484,0.9689342,0.1840732,14.62291,248,504,77.36836,0.1038036,1,186.2027,3,0.3656805,1,1.021269,0.7175319,0.3268534,0.99999,True,0.970309,2.3,0.02,1,201.25,fRad,
1954.83,25,0,0,0,0,0.6832283,0,0,0,0,248,504,76.68515,0.1048835,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.99999,False,0.970309,2.3,0.02,1,201.25,fTemp,
1954.92,26,0,0,0,0,0.4413782,0,0,0,0,258,525,36.08656,0.04751415,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955,26,0,0,0,0,0.3723006,0,0,0,0,258,525,35.71427,0.04702396,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955.08,26,0,0,0,0,0.4094878,0,0,0,0,258,525,35.30478,0.0464848,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955.17,26,0,0,0,0,0.643532,0,0,0,0,258,525,34.66124,0.04563747,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955.25,26,0,0,0,0,1.154298,0,0,0,0,258,525,33.50695,0.04411765,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955.33,26,0,0.2584522,14.59625,2.09314,1.802039,12.50311,2.715425,0.1381036,15.18982,258,525,37.3726,0.04827181,1,188.5732,3,0.4750278,1,1.021269,0.8801895,0.459894,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.42,26,0,0.2584522,16.41706,2.928713,2.662661,13.48835,4.00904,0.1009121,15.18982,258,525,48.19829,0.06225465,1,188.5732,3,0.4679345,1,1.021269,0.9884925,0.6795313,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.5,26,0,0.2584522,16.55989,3.483354,3.12282,13.07654,4.539563,0.08639795,15.18982,258,525,58.152,0.07511123,1,188.5732,3,0.4520684,1,1.021269,0.9999998,0.7969674,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.58,26,0,0.2584522,14.90746,3.226874,2.758708,11.68059,3.67293,0.09538428,15.18982,258,525,67.07388,0.08663504,1,175.8308,4.2,0.4258103,1,1.021269,0.9954438,0.7040434,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.67,26,0,0.2584522,11.20457,2.314668,1.924725,8.889899,2.083169,0.1279962,15.18982,258,525,74.03905,0.09563151,1,181.5585,3.4,0.386151,1,1.021269,0.9206426,0.4912044,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.75,26,0,0.2584522,7.631297,1.590096,1.280735,6.0412,0.9888982,0.1832299,15.18982,258,525,78.7995,0.1017803,1,184.3244,3,0.3576408,1,1.021269,0.7175319,0.3268534,0.9999878,True,0.9691392,2.3,0.02,1,201.25,fRad,
1955.83,26,0,0,0,0,0.7105724,0,0,0,0,258,525,78.08894,0.1028175,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999878,False,0.9691392,2.3,0.02,1,201.25,fTemp,
1955.92,27,0,0,0,0,0.4590431,0,0,0,0,268,544,37.48571,0.04760874,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956,27,0,0,0,0,0.3864264,0,0,0,0,268,544,37.09928,0.04711796,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956.08,27,0,0,0,0,0.4250246,0,0,0,0,268,544,36.67425,0.04657814,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956.17,27,0,0,0,0,0.6687815,0,0,0,0,268,544,36.00547,0.04572877,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956.25,27,0,0,0,0,1.199603,0,0,0,0,268,544,34.80587,0.0442052,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956.33,27,0,0.2681473,14.86609,2.169975,1.87225,12.69612,2.765625,0.13769,15.74741,268,544,38.5434,0.04802236,1,188.5732,3,0.4641988,1,1.021269,0.8801895,0.4603459,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.42,27,0,0.2681473,16.70306,3.03622,2.764225,13.66684,4.078881,0.1004967,15.74741,268,544,49.44601,0.06160625,1,188.5732,3,0.4571275,1,1.021269,0.9884925,0.6796634,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.5,27,0,0.2681473,16.82502,3.611221,3.239248,13.2138,4.612243,0.0859291,15.74741,268,544,59.42056,0.07403383,1,188.5732,3,0.4413263,1,1.021269,0.9999998,0.7964615,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.58,27,0,0.2681473,15.11866,3.345327,2.860169,11.77333,3.724966,0.0947986,15.74741,268,544,68.33373,0.08513901,1,177.7583,3.8,0.415223,1,1.021269,0.9954438,0.7032541,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.67,27,0,0.2681473,11.33787,2.399636,1.995155,8.938234,2.107954,0.127179,15.74741,268,544,75.2768,0.09378958,1,177.1716,3.8,0.3759096,1,1.021269,0.9206426,0.4905658,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.75,27,0,0.2681473,7.753752,1.648466,1.327635,6.105286,1.004766,0.1822492,15.74741,268,544,80.05446,0.09974221,1,188.2954,3,0.3500987,1,1.021269,0.7175319,0.3264368,0.9999853,True,0.9679872,2.3,0.02,1,201.25,fRad,
1956.83,27,0,0,0,0,0.7369379,0,0,0,0,268,544,79.31754,0.1007373,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9999853,False,0.9679872,2.3,0.02,1,201.25,fTemp,
1956.92,28,0,0,0,0,0.4763735,0,0,0,0,278,564,38.86259,0.04770386,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957,28,0,0,0,0,0.4002882,0,0,0,0,278,564,38.4623,0.0472125,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957.08,28,0,0,0,0,0.4402711,0,0,0,0,278,564,38.02202,0.04667206,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957.17,28,0,0,0,0,0.6919095,0,0,0,0,278,564,37.33011,0.04582274,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957.25,28,0,0,0,0,1.241073,0,0,0,0,278,564,36.08904,0.04429932,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957.33,28,0,0.2776533,15.05641,2.245194,1.937507,12.81121,2.80103,0.137182,16.29327,278,564,39.63078,0.04772396,1,188.5732,3,0.4537721,1,1.021269,0.8801895,0.459894,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.42,28,0,0.2776533,16.95391,3.141466,2.862826,13.81244,4.140138,0.1000646,16.29327,278,564,50.58038,0.06090963,1,188.5732,3,0.4467282,1,1.021269,0.9884925,0.6795313,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.5,28,0,0.2776533,17.10921,3.736399,3.357578,13.37281,4.690148,0.08551866,16.29327,278,564,60.59561,0.07297012,1,188.5732,3,0.4310036,1,1.021269,0.9999998,0.7969674,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.58,28,0,0.2776533,15.38013,3.461288,2.966094,11.91885,3.789388,0.0943387,16.29327,278,564,69.54836,0.08375116,1,173.8605,4.2,0.4050722,1,1.021269,0.9954438,0.7040434,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.67,28,0,0.2776533,11.5239,2.482815,2.069416,9.041084,2.14254,0.1265658,16.29327,278,564,76.52005,0.09214656,1,186.556,3,0.3661235,1,1.021269,0.9206426,0.4912044,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.75,28,0,0.2776533,7.921441,1.705607,1.377014,6.215834,1.026496,0.1816213,16.29327,278,564,81.35886,0.09797353,1,187.0152,3,0.3430599,1,1.021269,0.7175319,0.3268534,0.9999824,True,0.9668581,2.3,0.02,1,201.25,fRad,
1957.83,28,0,0,0,0,0.7639896,0,0,0,0,278,564,80.59485,0.09893024,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9999824,False,0.9668581,2.3,0.02,1,201.25,fTemp,
1957.92,29,0,0,0,0,0.4935516,0,0,0,0,287,583,40.20974,0.04778695,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958,29,0,0,0,0,0.4139187,0,0,0,0,287,583,39.79583,0.04729503,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958.08,29,0,0,0,0,0.455263,0,0,0,0,287,583,39.34056,0.04675398,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958.17,29,0,0,0,0,0.7154703,0,0,0,0,287,583,38.6251,0.04590369,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958.25,29,0,0,0,0,1.283333,0,0,0,0,287,583,37.34176,0.04437851,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.999979,False,0.9657491,2.3,0.02,1,201.25,fTemp,
1958.33,29,0,0.2869928,15.25735,2.318984,2.003482,12.93837,2.838413,0.1367189,16.82876,287,583,40.7037,0.04745735,1,188.5732,3,0.4436951,1,1.021269,0.8801895,0.459894,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
1958.42,29,0,0.2869928,17.19029,3.244713,2.96031,13.94558,4.197863,0.09963983,16.82876,287,583,51.68896,0.06026531,1,188.5732,3,0.4366839,1,1.021269,0.9884925,0.6795313,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
1958.5,29,0,0.2869928,17.35237,3.859198,3.471909,13.49317,4.756805,0.0850792,16.82876,287,583,61.71022,0.07194932,1,188.5732,3,0.4210463,1,1.021269,0.9999998,0.7969674,0.999979,True,0.9657491,2.3,0.02,1,201.25,fRad,
