Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1995.42,66,0,0.2140658,6.465111,2.434366,2.201231,4.030746,1.578778,0.07657537,12.62588,213,434,27.84712,0.04326797,1,188.5732,3,0.1684437,1,1.021269,0.9884925,0.6795313,0.9987176,True,0.9744182,2.3,0.02,1,201.25,fRad,
1995.5,66,0,0.2140658,6.734876,2.895387,2.581646,3.839489,1.846231,0.06237521,12.62588,213,434,29.10497,0.04522237,1,188.5732,3,0.1598924,1,1.021269,0.9999998,0.7969674,0.9987176,True,0.9744182,2.3,0.02,1,201.25,fRad,
1995.58,66,0,0.2140658,6.015771,2.6822,2.280634,3.333571,1.482177,0.06745813,12.62588,213,434,30.1579,0.04685838,1,142.3871,11,0.1463876,1,1.021269,0.9954438,0.7040434,0.9987176,True,0.9744182,2.3,0.02,1,201.25,fRad,
1995.67,66,0,0.2140658,4.358489,1.923968,1.591177,2.434521,0.8103367,0.09010997,12.62588,213,434,31.00125,0.04816874,1,148.4119,9.2,0.1273846,1,1.021269,0.9206426,0.4912044,0.9987176,True,0.9744182,2.3,0.02,1,201.25,fRad,
1995.75,66,0,0.2140658,3.392764,1.321699,1.058788,2.071066,0.4396499,0.1412901,12.62588,213,434,32.01353,0.04974159,1,160.4785,6,0.1476933,1,1.021269,0.7175319,0.3268534,0.9987176,True,0.9744182,2.3,0.02,1,201.25,fRad,
1995.83,66,0,0,0,0,0.5874327,0,0,0,0,213,434,31.42609,0.04978045,1,187.8027,3,0.6124218,1,0,0.1217329,0.1813435,0.9987176,False,0.9744182,2.3,0.02,1,201.25,fTemp,
1995.92,67,0,0,0,0,0.3794925,0,0,0,0,210,428,31.0466,0.04982377,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996,67,0,0,0,0,0.3036966,0,0,0,0,210,428,30.7429,0.04933639,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996.08,67,0,0,0,0,0.3340314,0,0,0,0,210,428,30.40886,0.04880033,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996.17,67,0,0,0,0,0.5256025,0,0,0,0,210,428,29.88327,0.04795685,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996.25,67,0,0,0,0,0.9427806,0,0,0,0,210,428,28.94048,0.04644386,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996.33,67,0,0.2112493,5.379618,1.717328,1.471421,3.662291,1.000801,0.1097564,12.46256,210,428,25.52319,0.04017653,1,188.5732,3,0.1694267,1,1.021269,0.8801895,0.4603459,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.42,67,0,0.2112493,6.314706,2.402877,2.172434,3.911829,1.542049,0.07608629,12.46256,210,428,27.26259,0.04291455,1,188.5732,3,0.1655561,1,1.021269,0.9884925,0.6796634,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.5,67,0,0.2112493,6.575964,2.857936,2.54576,3.718029,1.802669,0.06186164,12.46256,210,428,28.43486,0.04475984,1,188.5732,3,0.1571234,1,1.021269,0.9999998,0.7964615,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.58,67,0,0.2112493,5.870183,2.647506,2.247838,3.222676,1.446307,0.06683145,12.46256,210,428,29.4097,0.04629435,1,156.0787,6.8,0.1438119,1,1.021269,0.9954438,0.7032541,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.67,67,0,0.2112493,4.249826,1.899081,1.568014,2.350745,0.790134,0.08923382,12.46256,210,428,30.19243,0.04752646,1,144.0984,10.6,0.1250931,1,1.021269,0.9206426,0.4905658,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.75,67,0,0.2112493,3.322474,1.304603,1.043402,2.017871,0.4305413,0.1405735,12.46256,210,428,31.16689,0.04906038,1,167.1753,5,0.1464111,1,1.021269,0.7175319,0.3264368,0.9986175,True,0.9747534,2.3,0.02,1,201.25,fRad,
1996.83,67,0,0,0,0,0.5791674,0,0,0,0,210,428,30.58773,0.04908737,1,188.5058,3,0.6124218,1,0,0.1217329,0.1811972,0.9986175,False,0.9747534,2.3,0.02,1,201.25,fTemp,
1996.92,68,0,0,0,0,0.374387,0,0,0,0,208,422,30.21334,0.04912172,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997,68,0,0,0,0,0.299668,0,0,0,0,208,422,29.91368,0.04863452,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997.08,68,0,0,0,0,0.3296004,0,0,0,0,208,422,29.58408,0.04809865,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997.17,68,0,0,0,0,0.5179847,0,0,0,0,208,422,29.06609,0.04725649,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997.25,68,0,0,0,0,0.929105,0,0,0,0,208,422,28.13698,0.04574592,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997.33,68,0,0.2084715,5.239377,1.695122,1.450477,3.544255,0.9747114,0.109062,12.30142,208,422,24.69512,0.03938202,1,188.5732,3,0.1665194,1,1.021269,0.8801895,0.459894,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.42,68,0,0.2084715,6.164326,2.371807,2.143199,3.792518,1.505326,0.0755652,12.30142,208,422,26.34443,0.04201223,1,188.5732,3,0.1627021,1,1.021269,0.9884925,0.6795313,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.5,68,0,0.2084715,6.432267,2.820982,2.513585,3.611286,1.763278,0.06142794,12.30142,208,422,27.44213,0.04376276,1,188.5732,3,0.1543876,1,1.021269,0.9999998,0.7969674,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.58,68,0,0.2084715,5.746949,2.613273,2.220509,3.133676,1.415945,0.06637929,12.30142,208,422,28.3553,0.04521902,1,149.62,8.8,0.1412683,1,1.021269,0.9954438,0.7040434,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.67,68,0,0.2084715,4.161239,1.874526,1.549228,2.286713,0.7736638,0.08865111,12.30142,208,422,29.09279,0.04639511,1,156.5614,7,0.1228319,1,1.021269,0.9206426,0.4912044,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.75,68,0,0.2084715,3.270202,1.287734,1.030875,1.982469,0.4237677,0.1403147,12.30142,208,422,30.04438,0.04791264,1,161.103,5.8,0.145134,1,1.021269,0.7175319,0.3268534,0.9985112,True,0.9750841,2.3,0.02,1,201.25,fRad,
1997.83,68,0,0,0,0,0.5719461,0,0,0,0,208,422,29.47243,0.04791713,1,188.2043,3,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.9750841,2.3,0.02,1,201.25,fTemp,
1997.92,69,0,0,0,0,0.3694878,0,0,0,0,205,417,29.10294,0.04793739,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998,69,0,0,0,0,0.295687,0,0,0,0,205,417,28.80725,0.04745034,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998.08,69,0,0,0,0,0.3252217,0,0,0,0,205,417,28.48203,0.04691465,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998.17,69,0,0,0,0,0.5111033,0,0,0,0,205,417,27.97093,0.04607278,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998.25,69,0,0,0,0,0.9167619,0,0,0,0,205,417,27.05417,0.04456272,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998.33,69,0,0.2057257,5.110415,1.673163,1.431208,3.437253,0.9507201,0.1084385,12.14206,205,417,23.59629,0.03812329,1,188.5732,3,0.1636301,1,1.021269,0.8801895,0.459894,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.42,69,0,0.2057257,6.018809,2.341082,2.114727,3.677727,1.469791,0.07504963,12.14206,205,417,25.15929,0.04064855,1,188.5732,3,0.1598662,1,1.021269,0.9884925,0.6795313,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.5,69,0,0.2057257,6.285802,2.784438,2.480192,3.501365,1.723127,0.06094594,12.14206,205,417,26.18046,0.0422984,1,188.5732,3,0.15167,1,1.021269,0.9999998,0.7969674,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.58,69,0,0.2057257,5.616868,2.57942,2.19101,3.037449,1.383895,0.06583101,12.14206,205,417,27.02689,0.04366595,1,154.5463,7.2,0.1387431,1,1.021269,0.9954438,0.7040434,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.67,69,0,0.2057257,4.065863,1.850243,1.528647,2.21562,0.7559313,0.0879099,12.14206,205,417,27.71387,0.04477586,1,155.1388,7.2,0.1205887,1,1.021269,0.9206426,0.4912044,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.75,69,0,0.2057257,3.210343,1.271052,1.01718,1.939291,0.4160109,0.139818,12.14206,205,417,28.63598,0.04626567,1,163.3371,5.6,0.1438526,1,1.021269,0.7175319,0.3268534,0.9983984,True,0.9754111,2.3,0.02,1,201.25,fRad,
1998.83,69,0,0,0,0,0.5643477,0,0,0,0,205,417,28.07164,0.04623866,1,188.2038,3,0.6124218,1,0,0.1217329,0.1813435,0.9983984,False,0.9754111,2.3,0.02,1,201.25,fTemp,
1998.92,70,0,0,0,0,0.3645792,0,0,0,0,202,411,27.70706,0.04623741,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999,70,0,0,0,0,0.2917581,0,0,0,0,202,411,27.4153,0.04575052,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999.08,70,0,0,0,0,0.3209004,0,0,0,0,202,411,27.0944,0.045215,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999.17,70,0,0,0,0,0.5043122,0,0,0,0,202,411,26.59008,0.04437341,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999.25,70,0,0,0,0,0.9045808,0,0,0,0,202,411,25.6855,0.04286385,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999.33,70,0,0.2030154,4.984473,1.651478,1.412191,3.332995,0.9272903,0.1078062,11.98469,202,411,22.2132,0.03635972,1,188.5732,3,0.1607696,1,1.021269,0.8801895,0.459894,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.42,70,0,0.2030154,5.876632,2.31074,2.086628,3.565891,1.435071,0.07452798,11.98469,202,411,23.69246,0.03878106,1,188.5732,3,0.157059,1,1.021269,0.9884925,0.6795313,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.5,70,0,0.2030154,6.142653,2.74835,2.447238,3.394302,1.683885,0.06045924,11.98469,202,411,24.63953,0.04033127,1,188.5732,3,0.1489808,1,1.021269,0.9999998,0.7969674,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.58,70,0,0.2030154,5.489749,2.545989,2.161897,2.94376,1.352575,0.06527783,11.98469,202,411,25.42139,0.04161107,1,142.0237,12.6,0.1362455,1,1.021269,0.9954438,0.7040434,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.67,70,0,0.2030154,3.972705,1.826262,1.508335,2.146443,0.7386112,0.08716219,11.98469,202,411,26.05951,0.04265557,1,151.6679,8,0.1183717,1,1.021269,0.9206426,0.4912044,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.75,70,0,0.2030154,3.151465,1.254579,1.003665,1.896886,0.4083812,0.1393158,11.98469,202,411,26.95273,0.04411764,1,160.0785,6.2,0.1425717,1,1.021269,0.7175319,0.3268534,0.998279,True,0.9757338,2.3,0.02,1,201.25,fRad,
1999.83,70,0,0,0,0,0.5568492,0,0,0,0,202,411,26.39588,0.04404931,1,183.3536,3,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.9757338,2.3,0.02,1,201.25,fTemp,
1999.92,71,0,0,0,0,0.359735,0,0,0,0,199,406,26.03614,0.04401898,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000,71,0,0,0,0,0.2878863,0,0,0,0,199,406,25.74825,0.04353226,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000.08,71,0,0,0,0,0.3166419,0,0,0,0,199,406,25.43162,0.04299692,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000.17,71,0,0,0,0,0.4982399,0,0,0,0,199,406,24.93338,0.04215456,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000.25,71,0,0,0,0,0.8936998,0,0,0,0,199,406,24.03968,0.04064359,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000.33,71,0,0.2003437,5.490054,1.630093,1.394819,3.859961,1.021346,0.1133534,11.8295,199,406,21.18155,0.0351257,1,188.5732,3,0.1882154,1,1.021269,0.8801895,0.4603459,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.42,71,0,0.2003437,6.404972,2.280819,2.059338,4.124153,1.564092,0.07908557,11.8295,199,406,23.24636,0.03854981,1,188.5732,3,0.1839684,1,1.021269,0.9884925,0.6796634,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.5,71,0,0.2003437,6.635001,2.712762,2.413229,3.922239,1.818853,0.06467868,11.8295,199,406,24.75538,0.04105223,1,188.5732,3,0.174705,1,1.021269,0.9999998,0.7964615,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.58,71,0,0.2003437,5.915872,2.513021,2.130816,3.402851,1.457564,0.07002289,11.8295,199,406,26.02741,0.04316167,1,147.5067,9.4,0.1600531,1,1.021269,0.9954438,0.7032541,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.67,71,0,0.2003437,4.287854,1.802614,1.486384,2.48524,0.7972041,0.09350254,11.8295,199,406,27.02627,0.04481808,1,148.9744,9.4,0.1393924,1,1.021269,0.9206426,0.4905658,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.75,71,0,0.2003437,2.973111,1.238333,0.9890833,1.734778,0.3852693,0.135053,11.8295,199,406,27.77196,0.04605468,1,160.4352,6,0.1326685,1,1.021269,0.7175319,0.3264368,0.9981525,True,0.9760519,2.3,0.02,1,201.25,fRad,
2000.83,71,0,0,0,0,0.5490161,0,0,0,0,199,406,27.22294,0.04602549,1,187.621,3,0.6124218,1,0,0.1217329,0.1811972,0.9981525,False,0.9760519,2.3,0.02,1,201.25,fTemp,
2000.92,72,0,0,0,0,0.3548965,0,0,0,0,197,400,26.86804,0.04602145,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001,72,0,0,0,0,0.2840667,0,0,0,0,197,400,26.58397,0.04553488,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001.08,72,0,0,0,0,0.3124408,0,0,0,0,197,400,26.27153,0.0449997,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001.17,72,0,0,0,0,0.4910174,0,0,0,0,197,400,25.78051,0.04415865,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001.25,72,0,0,0,0,0.880734,0,0,0,0,197,400,24.89977,0.04265006,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001.33,72,0,0.1977075,5.424459,1.608983,1.374962,3.815477,1.009143,0.113402,11.67631,197,400,22.08595,0.03710578,1,188.5732,3,0.1889525,1,1.021269,0.8801895,0.459894,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.42,72,0,0.1977075,6.335573,2.251281,2.03162,4.084292,1.547145,0.0791791,11.67631,197,400,24.13862,0.0405544,1,188.5732,3,0.1846912,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.5,72,0,0.1977075,6.569921,2.67763,2.382723,3.892291,1.801013,0.06482063,11.67631,197,400,25.64818,0.04309056,1,188.5732,3,0.175396,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.58,72,0,0.1977075,5.862232,2.480477,2.104905,3.381755,1.444348,0.07022552,11.67631,197,400,26.92504,0.04523575,1,150.3838,8.4,0.1606929,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.67,72,0,0.1977075,4.251182,1.77927,1.468572,2.471912,0.790386,0.09380338,11.67631,197,400,27.92838,0.04692142,1,152.2538,7.8,0.1399575,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.75,72,0,0.1977075,2.944702,1.222296,0.9772059,1.722406,0.381588,0.1353835,11.67631,197,400,28.67358,0.04817342,1,160.6195,6,0.1329115,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.9763659,2.3,0.02,1,201.25,fRad,
2001.83,72,0,0,0,0,0.5421695,0,0,0,0,197,400,28.13141,0.04818544,1,186.0612,3.2,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.9763659,2.3,0.02,1,201.25,fTemp,
2001.92,73,0,0,0,0,0.3502516,0,0,0,0,194,395,27.78115,0.04821057,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002,73,0,0,0,0,0.2802947,0,0,0,0,194,395,27.50086,0.04772415,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002.08,73,0,0,0,0,0.3082919,0,0,0,0,194,395,27.19257,0.04718915,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002.17,73,0,0,0,0,0.4844973,0,0,0,0,194,395,26.70807,0.04634837,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002.25,73,0,0,0,0,0.869039,0,0,0,0,194,395,25.83904,0.04484027,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002.33,73,0,0.1951035,5.367511,1.588122,1.356705,3.779389,0.998549,0.1135212,11.52492,194,395,23.0755,0.0392773,1,188.5732,3,0.1896508,1,1.021269,0.8801895,0.459894,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.42,73,0,0.1951035,6.267804,2.222093,2.004643,4.045711,1.530595,0.07927918,11.52492,194,395,25.11657,0.04275145,1,188.5732,3,0.1853759,1,1.021269,0.9884925,0.6795313,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.5,73,0,0.1951035,6.498539,2.642914,2.351084,3.855625,1.781445,0.06491532,11.52492,194,395,26.62111,0.04531236,1,188.5732,3,0.176051,1,1.021269,0.9999998,0.7969674,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.58,73,0,0.1951035,5.798349,2.448317,2.076954,3.350033,1.428609,0.07033322,11.52492,194,395,27.8942,0.0474793,1,149.6062,8.8,0.1612994,1,1.021269,0.9954438,0.7040434,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.67,73,0,0.1951035,4.205062,1.756201,1.449071,2.448861,0.7818114,0.09394787,11.52492,194,395,28.89399,0.04918107,1,148.7043,9.2,0.1404936,1,1.021269,0.9206426,0.4912044,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.75,73,0,0.1951035,2.909152,1.206449,0.9642298,1.702703,0.3769811,0.1354703,11.52492,194,395,29.63246,0.05043804,1,158.0866,6.6,0.1331358,1,1.021269,0.7175319,0.3268534,0.9978772,True,0.976676,2.3,0.02,1,201.25,fRad,
2002.83,73,0,0,0,0,0.5349701,0,0,0,0,194,395,29.09749,0.05049489,1,188.0148,3,0.6124218,1,0,0.1217329,0.1813435,0.9978772,False,0.976676,2.3,0.02,1,201.25,fTemp,
2002.92,74,0,0,0,0,0.3456007,0,0,0,0,192,390,28.43884,0.04997375,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003,74,0,0,0,0,0.2767236,0,0,0,0,192,390,28.16212,0.04948748,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003.08,74,0,0,0,0,0.3043642,0,0,0,0,192,390,27.85775,0.04895264,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003.17,74,0,0,0,0,0.4783246,0,0,0,0,192,390,27.37943,0.04811211,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003.25,74,0,0,0,0,0.8579671,0,0,0,0,192,390,26.52146,0.04660446,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003.33,74,0,0.1926377,5.3146,1.56836,1.33942,3.74624,0.9887057,0.1136458,11.38151,192,390,23.80661,0.04103208,1,188.5732,3,0.1903846,1,1.021269,0.8801895,0.459894,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.42,74,0,0.1926377,6.204722,2.194442,1.979103,4.01028,1.515191,0.07938382,11.38151,192,390,25.83778,0.04453293,1,188.5732,3,0.1860957,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.5,74,0,0.1926377,6.431995,2.610027,2.32113,3.821968,1.763203,0.06501438,11.38151,192,390,27.33862,0.04711972,1,188.5732,3,0.1767395,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.58,74,0,0.1926377,5.73879,2.417851,2.050493,3.320939,1.413934,0.07044601,11.38151,192,390,28.60907,0.0493094,1,148.8269,9,0.1619376,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.67,74,0,0.1926377,4.162092,1.734348,1.43061,2.427744,0.7738223,0.09409932,11.38151,192,390,29.60621,0.05102803,1,152.282,8,0.1410583,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.75,74,0,0.1926377,2.875894,1.191436,0.9519451,1.684457,0.3726714,0.1355685,11.38151,192,390,30.33872,0.05229055,1,166.2753,5.2,0.1333887,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.9769697,2.3,0.02,1,201.25,fRad,
2003.83,74,0,0,0,0,0.5281543,0,0,0,0,192,390,29.81056,0.05238418,1,186.7549,3,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.9769697,2.3,0.02,1,201.25,fTemp,
2003.92,75,0,0,0,0,0.3411976,0,0,0,0,190,386,28.08439,0.04988258,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
2004,75,0,0,0,0,0.2737045,0,0,0,0,190,386,27.81068,0.04939643,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
2004.08,75,0,0,0,0,0.3010435,0,0,0,0,190,386,27.50964,0.04886172,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
2004.17,75,0,0,0,0,0.4736957,0,0,0,0,190,386,27.03594,0.04802035,1,188.5732,3,0.7729196,1,0,0,0.164439,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
2004.25,75,0,0,0,0,0.8496746,0,0,0,0,190,386,26.18626,0.04651118,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
2004.33,75,0,0.1905527,5.280721,1.551643,1.326108,3.729078,0.9824029,0.1138509,11.2602,190,386,23.52214,0.04097836,1,188.5732,3,0.1911382,1,1.021269,0.8801895,0.4603459,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.42,75,0,0.1905527,6.155571,2.171052,1.957891,3.984519,1.503188,0.07950368,11.2602,190,386,25.54877,0.04450898,1,188.5732,3,0.186835,1,1.021269,0.9884925,0.6796634,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.5,75,0,0.1905527,6.372075,2.582208,2.294349,3.789867,1.746777,0.06507456,11.2602,190,386,27.04428,0.04711435,1,188.5732,3,0.1774472,1,1.021269,0.9999998,0.7964615,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.58,75,0,0.1905527,5.680663,2.39208,2.025848,3.288583,1.399613,0.07047347,11.2602,190,386,28.30701,0.04931418,1,138.4809,12.8,0.1625938,1,1.021269,0.9954438,0.7032541,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.67,75,0,0.1905527,4.118226,1.715862,1.413162,2.402364,0.7656666,0.09410741,11.2602,190,386,29.29622,0.05103749,1,144.2597,10.8,0.1416393,1,1.021269,0.9206426,0.4905658,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.75,75,0,0.1905527,2.841373,1.178737,0.9403593,1.662636,0.3681981,0.1354379,11.2602,190,386,30.01849,0.05229577,1,160.6618,6,0.133658,1,1.021269,0.7175319,0.3264368,0.99757,True,0.9772181,2.3,0.02,1,201.25,fRad,
2004.83,75,0,0,0,0,0.5219707,0,0,0,0,190,386,29.49652,0.05239075,1,182.9792,3,0.6124218,1,0,0.1217329,0.1811972,0.99757,False,0.9772181,2.3,0.02,1,201.25,fTemp,
