Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1998.75,59,0,0,0,0,1.095184,0,0,0,0,258,525,45.53074,0.05990139,1,101.6736,59,0.297791,1,0,0.609375,0.2792701,0.9905854,False,0.9691142,2.1,0.02,1,152.6,fRad,
1998.83,59,0,0,0,0,0.7181904,0,0,0,0,258,525,44.81254,0.05895652,1,130.8079,17,0.6708369,1,0,0.2055766,0.1831373,0.9905854,False,0.9691142,2.1,0.02,1,152.6,fTemp,
1998.92,60,0,0,0,0,0.5896068,0,0,0,0,257,523,37.51593,0.0495837,1,153.3976,7.6,0.6488725,1,0,0.006511089,0.1503487,0.98976,False,0.9692578,2.1,0.02,1,152.6,fTemp,
1999,60,0,0,0,0,0.3957111,0,0,0,0,257,523,37.12022,0.04906069,1,162.7744,6,0.626683,1,0,0,0.1013843,0.98976,False,0.9692578,2.1,0.02,1,152.5,fTemp,
1999.08,60,0,0,0,0,0.4705669,0,0,0,0,257,523,36.64965,0.04843877,1,170.2993,4.6,0.7183749,1,0,0,0.1205629,0.98976,False,0.9692578,2.1,0.02,1,152.5,fTemp,
1999.17,60,0,0,0,0,0.6292867,0,0,0,0,257,523,36.02036,0.04760705,1,188.5732,3,0.7976112,1,0,0.01515951,0.1612282,0.98976,False,0.9692578,2.1,0.02,1,152.5,fTemp,
1999.25,60,0,0,0,0,1.00259,0,0,0,0,257,523,35.01777,0.04628194,1,188.5732,3,0.8256146,1,0,0.5236,0.2568716,0.98976,False,0.9692578,2.1,0.02,1,152.5,fTemp,
1999.33,60,0,0.2574541,9.40585,1.7054,1.65885,7.70045,1.680305,0.1374525,15.13236,257,523,34.24981,0.04440614,1,148.5117,8.8,0.3511904,1,1.013048,0.8382561,0.4250104,0.98976,True,0.9692578,2.1,0.02,1,152.5,fRad,
1999.42,60,0,0.2574541,11.86413,2.563657,2.705787,9.300468,2.841584,0.09816781,15.13236,257,523,40.84449,0.05295639,1,108.1191,46.4,0.3674873,1,1.013048,0.9867249,0.693244,0.98976,True,0.9692578,2.1,0.02,1,152.5,fRad,
1999.5,60,0,0.2574541,4.204689,1.328826,3.148936,2.875862,0.7694492,0.1121019,15.13236,257,523,40.57142,0.05260234,0.5444444,85.22699,127.2,0.3625025,1,1.013048,0.9995274,0.8067823,0.98976,True,0.9692578,2.1,0.02,0.5444444,152.5,fRad,
1999.58,60,0,0.2574541,6.40848,1.94521,2.622747,4.46327,1.103778,0.1212819,15.13236,257,523,42.41195,0.05498865,0.7944444,92.50317,91.8,0.3332585,1,1.013048,0.9829867,0.6719685,0.98976,True,0.9692578,2.1,0.02,0.7944444,152.5,fRad,
1999.67,60,0,0.2574541,8.246325,2.190301,2.115491,6.056023,1.448266,0.1254192,15.13236,257,523,46.35247,0.06009769,1,141.4823,28.2,0.2952811,1,1.013048,0.9364083,0.5420055,0.98976,True,0.9692578,2.1,0.02,1,152.5,fRad,
1999.75,60,0,0,0,0,1.054988,0,0,0,0,257,523,45.29748,0.05986834,1,181.0665,3.2,0.3160081,1,0,0.5732503,0.2702962,0.98976,False,0.9692578,2.1,0.02,1,152.5,fRad,
1999.83,60,0,0,0,0,0.8926356,0,0,0,0,257,523,44.40484,0.05868857,1,188.5732,3,0.6758767,1,0,0.4111106,0.2287003,0.98976,False,0.9692578,2.1,0.02,1,152.5,fTemp,
1999.92,61,0,0,0,0,0.51454,0,0,0,0,256,520,37.34384,0.0495916,1,188.5732,3,0.6681175,1,0,0,0.1318292,0.9888778,False,0.9694061,2.1,0.02,1,152.5,fTemp,
2000,61,0,0,0,0,0.3601845,0,0,0,0,256,520,36.98365,0.04911329,1,188.5732,3,0.6795708,1,0,0,0.09273634,0.9888778,False,0.9694061,2.1,0.02,1,152.3,fTemp,
2000.08,61,0,0,0,0,0.4847062,0,0,0,0,256,520,36.49894,0.0484696,1,188.5732,3,0.7276953,1,0,0,0.1247968,0.9888778,False,0.9694061,2.1,0.02,1,152.3,fTemp,
2000.17,61,0,0,0,0,0.7767945,0,0,0,0,256,520,35.72215,0.04743805,1,188.5732,3,0.7870824,1,0,0.2682313,0.2000005,0.9888778,False,0.9694061,2.1,0.02,1,152.3,fTemp,
2000.25,61,0,0,0,0,0.9504401,0,0,0,0,256,520,34.77172,0.0461759,1,187.3698,3,0.7606475,1,0,0.4144423,0.2447089,0.9888778,False,0.9694061,2.1,0.02,1,152.3,fTemp,
2000.33,61,0,0.2562067,5.934896,1.603886,1.549792,4.33101,0.8109946,0.1601755,15.06055,256,520,30.77569,0.04009198,1,179.0594,3.6,0.2080709,1,1.014722,0.7835727,0.3990234,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.42,61,0,0.2562067,7.152488,2.164553,2.190654,4.987935,1.177819,0.1270184,15.06055,256,520,33.57298,0.04373605,1,178.2727,4.2,0.2017041,1,1.014722,0.9302351,0.5640254,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.5,61,0,0.2562067,7.986161,2.427257,2.392922,5.558904,1.402333,0.1188947,15.06055,256,520,36.73896,0.04786042,1,166.7383,5.2,0.2163057,1,1.014722,0.9573488,0.6161033,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.58,61,0,0.2562067,7.557764,2.420132,2.338935,5.137632,1.253583,0.1229234,15.06055,256,520,39.53765,0.05150632,1,163.2963,5.6,0.2148225,1,1.014722,0.9541482,0.6022032,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.67,61,0,0.2562067,5.771927,1.868756,1.779801,3.903171,0.9156205,0.1278577,15.06055,256,520,41.66102,0.05427246,1,173.3071,4,0.2034982,1,1.014722,0.8759735,0.4582436,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.75,61,0,0.2562067,3.367814,1.233285,1.142254,2.134528,0.3884805,0.1648,15.06055,256,520,42.65329,0.05556511,1,181.2071,3.4,0.1661122,1,1.014722,0.6308117,0.2940949,0.9888778,True,0.9694061,2.1,0.02,1,152.3,fRad,
2000.83,61,0,0,0,0,0.7388523,0,0,0,0,256,520,41.91444,0.05566124,1,188.5732,3,0.6900061,1,0,0.1722956,0.1902316,0.9888778,False,0.9694061,2.1,0.02,1,152.3,fTemp,
2000.92,62,0,0,0,0,0.3919363,0,0,0,0,254,516,37.1665,0.04972611,1,185.3194,3,0.6610283,1,0,0,0.1009115,0.9879357,False,0.9696373,2.1,0.02,1,152.3,fTemp,
2001,62,0,0,0,0,0.3992399,0,0,0,0,254,516,36.76725,0.04919195,1,185.3194,3,0.6851584,1,0,0,0.1035872,0.9879357,False,0.9696373,2.1,0.02,1,152.1,fTemp,
2001.08,62,0,0,0,0,0.4390934,0,0,0,0,254,516,36.32816,0.04860448,1,188.2311,3,0.7391528,1,0,0,0.1139277,0.9879357,False,0.9696373,2.1,0.02,1,152.1,fTemp,
2001.17,62,0,0,0,0,0.5675709,0,0,0,0,254,516,35.76059,0.04784511,1,188.5732,3,0.7736944,1,0,0,0.1472626,0.9879357,False,0.9696373,2.1,0.02,1,152.1,fTemp,
2001.25,62,0,0,0,0,1.00384,0,0,0,0,254,516,34.75675,0.04650205,1,188.5732,3,0.8295034,1,0,0.5355281,0.2604574,0.9879357,False,0.9696373,2.1,0.02,1,152.1,fTemp,
2001.33,62,0,0.2542607,6.468527,1.735573,1.677628,4.732955,1.157714,0.1226184,14.94848,254,516,31.08526,0.04079866,1,133.7721,15.2,0.2152925,1,1.016381,0.8494223,0.4352792,0.9879357,True,0.9696373,2.1,0.02,1,152.1,fRad,
2001.42,62,0,0.2542607,7.757698,2.371051,2.455713,5.386647,1.786831,0.09041899,14.94848,254,516,34.01619,0.04464543,1,134.7765,16.8,0.2170078,1,1.016381,0.9730612,0.6371618,0.9879357,True,0.9696373,2.1,0.02,1,152.1,fRad,
2001.5,62,0,0.2542607,8.407984,2.393332,2.379295,6.014652,1.953826,0.09233137,14.94848,254,516,37.65154,0.04941674,1,116.0875,29,0.2397293,1,1.016381,0.9686093,0.6173345,0.9879357,True,0.9696373,2.1,0.02,1,152.1,fRad,
2001.58,62,0,0.2542607,3.012832,1.279929,2.829626,1.732903,0.6285028,0.08269737,14.94848,254,516,36.55481,0.04797731,0.5666667,85.09062,126.2,0.2223458,1,1.016381,0.9958873,0.7341777,0.9879357,True,0.9696373,2.1,0.02,0.5666667,152.1,fRad,
2001.67,62,0,0.2542607,4.892968,1.649894,1.809071,3.243074,0.8411478,0.1156403,14.94848,254,516,37.98882,0.04985942,0.9,97.47264,74.6,0.2048241,1,1.016381,0.8985716,0.4693835,0.9879357,True,0.9696373,2.1,0.02,0.9,152.1,fRad,
2001.75,62,0,0.2542607,3.907217,1.351905,1.227104,2.555311,0.5423558,0.1413137,14.94848,254,516,39.31702,0.05160265,1,98.96351,61.8,0.1788835,1,1.016381,0.7081651,0.3183858,0.9879357,True,0.9696373,2.1,0.02,1,152.1,fRad,
2001.83,62,0,0,0,0,0.8677899,0,0,0,0,254,516,38.44924,0.05144233,1,107.9329,40.8,0.6921676,1,0,0.4243809,0.2251577,0.9879357,False,0.9696373,2.1,0.02,1,152.1,fTemp,
2001.92,63,0,0,0,0,0.6119258,0,0,0,0,251,510,36.88986,0.04993969,1,131.3471,17.8,0.6708505,1,0,0.002172719,0.1587709,0.9869309,False,0.9699978,2.1,0.02,1,152.1,fTemp,
2002,63,0,0,0,0,0.5409092,0,0,0,0,251,510,36.34896,0.04920744,1,179.5314,3.4,0.6537585,1,0,0,0.1420574,0.9869309,False,0.9699978,2.1,0.02,1,152,fTemp,
2002.08,63,0,0,0,0,0.5393879,0,0,0,0,251,510,35.80958,0.04847725,1,188.5732,3,0.7370242,1,0,0,0.1416579,0.9869309,False,0.9699978,2.1,0.02,1,152,fTemp,
2002.17,63,0,0,0,0,0.6582853,0,0,0,0,251,510,35.15129,0.0475861,1,188.5732,3,0.7710843,1,0,0.0954336,0.1728836,0.9869309,False,0.9699978,2.1,0.02,1,152,fTemp,
2002.25,63,0,0,0,0,1.074683,0,0,0,0,251,510,34.07662,0.04613126,1,187.291,3,0.2109408,1,0,0.5817285,0.2822409,0.9869309,False,0.9699978,2.1,0.02,1,152,fRad,
2002.33,63,0,0.2512279,5.705113,1.446666,1.411053,4.258448,0.864369,0.1477668,14.77376,251,510,30.27582,0.04020592,1,183.6897,3,0.2172108,1,1.017204,0.7575508,0.3705807,0.9869309,True,0.9699978,2.1,0.02,1,152,fRad,
2002.42,63,0,0.2512279,7.250709,2.044656,2.078738,5.206052,1.504518,0.1037853,14.77376,251,510,33.40313,0.04435895,1,163.9213,5.8,0.2184254,1,1.017204,0.9330766,0.545933,0.9869309,True,0.9699978,2.1,0.02,1,152,fRad,
2002.5,63,0,0.2512279,8.506099,2.67888,2.728479,5.827219,2.087711,0.08371741,14.77376,251,510,36.50186,0.04847404,1,133.0796,14.8,0.2315182,1,1.017204,0.9918609,0.7165727,0.9869309,True,0.9699978,2.1,0.02,1,152,fRad,
2002.58,63,0,0.2512279,7.579041,2.67888,2.667928,4.90016,1.920717,0.07651941,14.77376,251,510,38.7341,0.05143842,1,111.3801,36,0.2100837,1,1.017204,0.9926264,0.7006702,0.9869309,True,0.9699978,2.1,0.02,1,152,fRad,
2002.67,63,0,0.2512279,5.137105,1.840897,2.031836,3.296208,0.9701082,0.1019106,14.77376,251,510,39.99846,0.05311748,0.9,96.11563,78,0.2025592,1,1.017204,0.9428166,0.5336153,0.9869309,True,0.9699978,2.1,0.02,0.9,152,fRad,
2002.75,63,0,0.2512279,2.782851,1.070346,1.012765,1.712504,0.2750009,0.1867765,14.77376,251,510,40.6982,0.05404673,1,115.9192,29.4,0.1575971,1,1.017204,0.5384865,0.2659795,0.9869309,True,0.9699978,2.1,0.02,1,152,fRad,
2002.83,63,0,0,0,0,0.6862581,0,0,0,0,251,510,40.01194,0.0541662,1,170.4395,5.4,0.6659341,1,0,0.118034,0.18023,0.9869309,False,0.9699978,2.1,0.02,1,152,fTemp,
2002.92,64,0,0,0,0,0.4625007,0,0,0,0,248,505,36.45835,0.04980132,1,188.5732,3,0.6415094,1,0,0,0.1214652,0.9858602,False,0.9702706,2.1,0.02,1,152,fTemp,
2003,64,0,0,0,0,0.304487,0,0,0,0,248,505,36.15386,0.04938539,1,188.5732,3,0.6907091,1,0,0,0.0807115,0.9858602,False,0.9702706,2.1,0.02,1,151.8,fTemp,
2003.08,64,0,0,0,0,0.3636448,0,0,0,0,248,505,35.79023,0.04888868,1,188.5732,3,0.6809584,1,0,0,0.09639268,0.9858602,False,0.9702706,2.1,0.02,1,151.8,fTemp,
2003.17,64,0,0,0,0,0.6231921,0,0,0,0,248,505,35.16704,0.04803741,1,188.5732,3,0.7434945,1,0,0.09129369,0.1651919,0.9858602,False,0.9702706,2.1,0.02,1,151.8,fTemp,
2003.25,64,0,0,0,0,0.8733785,0,0,0,0,248,505,34.29366,0.0468444,1,188.5732,3,0.7818339,1,0,0.397689,0.2315097,0.9858602,False,0.9702706,2.1,0.02,1,151.8,fTemp,
2003.33,64,0,0.2489334,4.998677,1.45358,1.407467,3.545097,0.6952118,0.1529451,14.64152,248,505,29.84261,0.03998836,1,183.9235,3.2,0.1827528,1,1.018841,0.7521692,0.3730825,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.42,64,0,0.2489334,6.902616,2.096255,2.117077,4.806362,1.284249,0.1122515,14.64152,248,505,32.53189,0.04359193,1,173.4223,4,0.2006115,1,1.018841,0.9353072,0.5611815,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.5,64,0,0.2489334,8.385441,2.646657,2.676326,5.738784,1.902664,0.09046538,14.64152,248,505,35.59434,0.04769554,1,134.7708,14.2,0.2278488,1,1.018841,0.9893372,0.7094237,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.58,64,0,0.2489334,7.369945,2.667789,2.642677,4.702156,1.581741,0.08916338,14.64152,248,505,37.65382,0.0504552,1,98.37446,66.8,0.1990926,1,1.018841,0.9891115,0.7005041,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.67,64,0,0.2489334,5.271942,1.90863,1.809551,3.363313,0.8801352,0.1146153,14.64152,248,505,39.20758,0.05253719,1,130.0896,17.8,0.175793,1,1.018841,0.8971822,0.4796644,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.75,64,0,0.2489334,2.913221,1.118631,1.04265,1.79459,0.3198234,0.1682984,14.64152,248,505,39.95952,0.05354478,1,154.4935,7.2,0.1538183,1,1.018841,0.5845357,0.2763791,0.9858602,True,0.9702706,2.1,0.02,1,151.8,fRad,
2003.83,64,0,0,0,0,0.8047051,0,0,0,0,248,505,39.15481,0.05348462,1,188.5732,3,0.6768838,1,0,0.3669376,0.2133062,0.9858602,False,0.9702706,2.1,0.02,1,151.8,fTemp,
2003.92,65,0,0,0,0,0.506499,0,0,0,0,246,500,36.13264,0.04983663,1,188.1923,3,0.6357965,1,0,0,0.1342596,0.9847205,False,0.9705615,2.1,0.02,1,151.8,fTemp,
2004,65,0,0,0,0,0.2679528,0,0,0,0,246,500,35.8647,0.04946706,1,188.5732,3,0.7036747,1,0,0,0.07173982,0.9847205,False,0.9705615,2.1,0.02,1,151.6,fTemp,
2004.08,65,0,0,0,0,0.4431413,0,0,0,0,246,500,35.42157,0.04885586,1,188.5732,3,0.7659049,1,0,0,0.1186436,0.9847205,False,0.9705615,2.1,0.02,1,151.6,fTemp,
2004.17,65,0,0,0,0,0.6494725,0,0,0,0,246,500,34.77209,0.04796007,1,188.5732,3,0.7775822,1,0,0.08922025,0.1738853,0.9847205,False,0.9705615,2.1,0.02,1,151.6,fTemp,
2004.25,65,0,0,0,0,1.019687,0,0,0,0,246,500,33.75241,0.04655364,1,188.5732,3,0.806534,1,0,0.5560385,0.2730038,0.9847205,False,0.9705615,2.1,0.02,1,151.6,fTemp,
2004.33,65,0,0.2464865,6.375041,1.72333,1.658913,4.651711,1.184439,0.1177945,14.50044,246,500,30.22001,0.04088783,1,176.8805,4,0.2149843,1,1.020463,0.8618101,0.4441458,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.42,65,0,0.2464865,7.227685,1.996287,2.017363,5.231399,1.460013,0.1074697,14.50044,246,500,33.43404,0.04523643,1,152.403,7.8,0.2235988,1,1.020463,0.929082,0.5401148,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.5,65,0,0.2464865,7.53644,2.480139,2.458248,5.056301,1.535632,0.09875761,14.50044,246,500,36.0321,0.04875162,1,135.772,14,0.2029171,1,1.020463,0.9761768,0.6581541,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.58,65,0,0.2464865,7.465203,2.473168,2.398301,4.992035,1.530976,0.09779888,14.50044,246,500,38.62583,0.05226095,1,132.5488,15.6,0.2157101,1,1.020463,0.97584,0.6421044,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.67,65,0,0.2464865,5.204797,1.938688,1.832303,3.26611,0.9536325,0.1027246,14.50044,246,500,40.05964,0.05420091,1,154.8812,7.6,0.1712961,1,1.020463,0.9125898,0.4905681,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.75,65,0,0.2464865,2.306112,1.186805,1.094609,1.119307,0.2404869,0.139599,14.50044,246,500,40.08434,0.05423432,1,184.738,3,0.09226965,1,1.020463,0.6147909,0.2930631,0.9847205,True,0.9705615,2.1,0.02,1,151.6,fRad,
2004.83,65,0,0,0,0,0.717462,0,0,0,0,246,500,39.36687,0.0542975,1,188.5732,3,0.5496138,1,0,0.2589036,0.1920883,0.9847205,False,0.9705615,2.1,0.02,1,151.6,fTemp,
2004.92,66,0,0,0,0,0.4599396,0,0,0,0,244,495,35.78389,0.04979526,1,188.5732,3,0.5760626,1,0,0,0.123141,0.9835083,False,0.9708254,2.1,0.02,1,151.6,fTemp,
2005,66,0,0,0,0,0.3449348,0,0,0,0,244,495,35.43895,0.04931526,1,188.5732,3,0.6274607,1,0,0,0.09319845,0.9835083,False,0.9708254,2.1,0.02,1,151.4,fTemp,
2005.08,66,0,0,0,0,0.4687609,0,0,0,0,244,495,34.97018,0.04866293,1,188.5732,3,0.7409309,1,0,0,0.1266552,0.9835083,False,0.9708254,2.1,0.02,1,151.4,fTemp,
2005.17,66,0,0,0,0,0.5301463,0,0,0,0,244,495,34.44003,0.04792521,1,188.5732,3,0.7924321,1,0,0,0.143241,0.9835083,False,0.9708254,2.1,0.02,1,151.4,fTemp,
2005.25,66,0,0,0,0,1.09207,0,0,0,0,244,495,33.34796,0.04640553,1,188.5732,3,0.8252539,1,0,0.6360763,0.2950679,0.9835083,False,0.9708254,2.1,0.02,1,151.4,fTemp,
2005.33,66,0,0.2442668,4.4543,1.243183,1.218115,3.211117,0.5417624,0.1777755,14.37241,244,495,28.87337,0.03941362,1,174.1105,4.4,0.1891503,1,1.022071,0.6656144,0.3291243,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.42,66,0,0.2442668,7.502698,2.370671,2.448679,5.132028,1.734144,0.08876231,14.37241,244,495,31.55672,0.04307653,1,147.6514,9.2,0.2135296,1,1.022071,0.9800331,0.6616123,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.5,66,0,0.2442668,7.819167,2.644004,2.670558,5.175163,1.763563,0.08801524,14.37241,244,495,34.06133,0.04649544,1,142.2031,11.2,0.2086449,1,1.022071,0.9912618,0.7215619,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.58,66,0,0.2442668,7.491556,2.678698,2.659284,4.812858,1.727846,0.08354542,14.37241,244,495,36.2149,0.04943518,1,136.6923,13.8,0.2086449,1,1.022071,0.9933542,0.7185158,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.67,66,0,0.2442668,6.05184,2.066654,1.961233,3.985186,1.231805,0.09703564,14.37241,244,495,38.23886,0.05219799,1,121.2723,23.8,0.2056822,1,1.022071,0.9417722,0.5299085,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.75,66,0,0.2442668,2.714591,1.238154,1.140807,1.476436,0.2450969,0.1806765,14.37241,244,495,38.57449,0.05265614,1,169.9704,5.4,0.1196637,1,1.022071,0.6255091,0.3082363,0.9835083,True,0.9708254,2.1,0.02,1,151.4,fRad,
2005.83,66,0,0,0,0,0.7573549,0,0,0,0,244,495,37.81714,0.05262465,1,188.5732,3,0.6746885,1,0,0.3371916,0.2046308,0.9835083,False,0.9708254,2.1,0.02,1,151.4,fTemp,
2005.92,67,0,0,0,0,0.4392045,0,0,0,0,241,490,35.4678,0.04987339,1,188.5491,3,0.6781462,1,0,0,0.1186693,0.9822206,False,0.971133,2.1,0.02,1,151.4,fTemp,
2006,67,0,0,0,0,0.5208271,0,0,0,0,241,490,34.94698,0.04914104,1,188.5732,3,0.6579245,1,0,0,0.142245,0.9822206,False,0.971133,2.1,0.02,1,151.3,fTemp,
2006.08,67,0,0,0,0,0.422638,0,0,0,0,241,490,34.52435,0.04854675,1,188.5732,3,0.7584225,1,0,0,0.1154282,0.9822206,False,0.971133,2.1,0.02,1,151.3,fTemp,
2006.17,67,0,0,0,0,0.6083706,0,0,0,0,241,490,33.91598,0.04769129,1,188.5732,3,0.7922559,1,0,0.06415407,0.1661543,0.9822206,False,0.971133,2.1,0.02,1,151.3,fTemp,
2006.25,67,0,0,0,0,1.052986,0,0,0,0,241,490,32.86299,0.04621062,1,188.5732,3,0.8218533,1,0,0.6080152,0.2875848,0.9822206,False,0.971133,2.1,0.02,1,151.3,fTemp,
2006.33,67,0,0.2416798,6.345442,1.50298,1.436057,4.842462,0.8553709,0.1697995,14.22313,241,490,29.86898,0.04120034,1,176.549,4.2,0.2483016,1,1.02287,0.7764355,0.3922068,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.42,67,0,0.2416798,6.945268,2.124939,2.128301,4.820329,1.105836,0.1307407,14.22313,241,490,32.561,0.04491363,1,184.0837,3.4,0.2037124,1,1.02287,0.9385822,0.581268,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.5,67,0,0.2416798,8.967615,2.742838,2.81005,6.224776,2.079769,0.08977044,14.22313,241,490,35.97572,0.04962378,1,156.4057,7.2,0.2533767,1,1.02287,0.9968053,0.7674629,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.58,67,0,0.2416798,8.606429,2.358409,2.266179,6.24802,1.745537,0.1073589,14.22313,241,490,39.95757,0.05511621,1,165.6577,5.2,0.2760854,1,1.02287,0.9689934,0.6189243,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.67,67,0,0.2416798,6.012399,1.729903,1.627712,4.282496,0.913534,0.1406038,14.22313,241,490,42.61235,0.05877814,1,174.9241,4.2,0.2379405,1,1.02287,0.862617,0.4445504,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.75,67,0,0.2416798,3.432692,1.13922,1.047643,2.293472,0.3831935,0.1795148,14.22313,241,490,43.85817,0.06049659,1,184.695,3.2,0.1931103,1,1.02287,0.6120877,0.2861256,0.9822206,True,0.971133,2.1,0.02,1,151.3,fRad,
2006.83,67,0,0,0,0,0.8817506,0,0,0,0,241,490,42.97643,0.06043172,1,188.4509,3,0.09978165,1,0,0.4504679,0.2408181,0.9822206,False,0.971133,2.1,0.02,1,151.3,fRad,
2006.92,68,0,0,0,0,0.5988566,0,0,0,0,240,489,35.09951,0.04951581,1,188.5732,3,0.632142,1,0,0.03234286,0.1635559,0.9808536,False,0.9712279,2.1,0.02,1,151.3,fTemp,
2007,68,0,0,0,0,0.4384463,0,0,0,0,240,489,34.66107,0.04889729,1,188.5732,3,0.668713,1,0,0,0.1201463,0.9808536,False,0.9712279,2.1,0.02,1,151.1,fTemp,
2007.08,68,0,0,0,0,0.3372273,0,0,0,0,240,489,34.32385,0.04842157,1,188.5732,3,0.7686419,1,0,0,0.09240952,0.9808536,False,0.9712279,2.1,0.02,1,151.1,fTemp,
2007.17,68,0,0,0,0,0.561608,0,0,0,0,240,489,33.76225,0.0476293,1,188.5732,3,0.7755163,1,0,0,0.153896,0.9808536,False,0.9712279,2.1,0.02,1,151.1,fTemp,
2007.25,68,0,0,0,0,0.8440795,0,0,0,0,240,489,32.91817,0.04643854,1,188.5732,3,0.7598156,1,0,0.3634735,0.2313009,0.9808536,False,0.9712279,2.1,0.02,1,151.1,fTemp,
2007.33,68,0,0.2408821,8.028238,1.71206,1.639806,6.316178,1.537559,0.1232104,14.17709,240,489,31.21486,0.04319655,1,163.8457,6.6,0.2970999,1,1.024457,0.8705565,0.4493518,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.42,68,0,0.2408821,8.612166,2.070807,2.089301,6.541359,1.786409,0.1098277,14.17709,240,489,35.66691,0.04935751,1,158.1684,6.6,0.2816124,1,1.024457,0.9468998,0.5725258,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.5,68,0,0.2408821,8.891485,2.499581,2.487162,6.391904,1.983986,0.09663095,14.17709,240,489,39.57166,0.05476107,1,173.9269,4.6,0.2628461,1,1.024457,0.984375,0.6815505,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.58,68,0,0.2408821,6.708712,2.424121,2.341976,4.28459,1.489454,0.08627935,14.17709,240,489,41.51427,0.05744936,1,153.4145,7.6,0.1901854,1,1.024457,0.9787855,0.6417655,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.67,68,0,0.2408821,5.224855,1.955905,1.842164,3.268951,1.030575,0.09513785,14.17709,240,489,42.94107,0.05942382,1,161.2384,6,0.1731665,1,1.024457,0.9273346,0.5048032,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.75,68,0,0.2408821,3.230213,1.5126,1.34112,1.717613,0.4356627,0.1182496,14.17709,240,489,43.31757,0.05994484,1,183.3718,3.2,0.1146006,1,1.024457,0.7805281,0.3675036,0.9808536,True,0.9712279,2.1,0.02,1,151.1,fRad,
2007.83,68,0,0,0,0,0.6430671,0,0,0,0,240,489,42.6745,0.06020205,1,188.5732,3,0.5143041,1,0,0.1363126,0.176218,0.9808536,False,0.9712279,2.1,0.02,1,151.1,fTemp,
2007.92,69,0,0,0,0,0.4277358,0,0,0,0,240,487,34.98573,0.04951529,1,188.5732,3,0.4030028,1,0,0,0.1172113,0.9794037,False,0.9713222,2.1,0.02,1,151.1,fTemp,
2008,69,0,0,0,0,0.4213318,0,0,0,0,240,487,34.5644,0.04891897,1,188.5732,3,0.6835815,1,0,0,0.115842,0.9794037,False,0.9713222,2.1,0.02,1,150.9,fTemp,
2008.08,69,0,0,0,0,0.4178744,0,0,0,0,240,487,34.14651,0.04832755,1,188.5732,3,0.7097518,1,0,0,0.1148914,0.9794037,False,0.9713222,2.1,0.02,1,150.9,fTemp,
2008.17,69,0,0,0,0,0.5621418,0,0,0,0,240,487,33.58438,0.04753196,1,188.5732,3,0.7828465,1,0,0,0.1545566,0.9794037,False,0.9713222,2.1,0.02,1,150.9,fTemp,
2008.25,69,0,0,0,0,1.0549,0,0,0,0,240,487,32.52948,0.04603896,1,188.5732,3,0.8232814,1,0,0.6161389,0.2900369,0.9794037,False,0.9713222,2.1,0.02,1,150.9,fTemp,
