Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1975.83,1975,11,46,1,0.4457068,1,2.228534,0.993273,17.86407,11.51861,2.553937,6.34546,0.7909357,0.03691135,186.6288,5307,10774,83.18176,2365.366,4802.045,624.3867,0.1633813,1,0.1830426,3.448,0.4765087,1,0.8628947,0.1963512,0.1531285,0.9997891,True,0.5220589,2.1843,0.022,1,175,fTemp,67.24403,0.6998349,5,2.1843,186.6288,4.076534,1.081709
1975.92,1975,12,47,1,0.4457068,1,0,0,0,0,0.7806914,0,0,0,0,5296,10752,0,2360.463,4792.24,624.3867,0.1656225,1,0.1839697,3.37,0.7409273,1,0,0,0.04690628,0.9997652,False,0.5220589,2.1843,0.022,1,175,fTemp,67.24403,2.776092,5,2.1843,0,0,1.081709
1976,1976,1,47,1,0.4457068,1,0,0,0,0,0.4005341,0,0,0,0,5285,10729,0,2355.561,4781.989,188.4969,0.05010439,1,0.1839697,3.37,0.8458019,1,0,0,0.02411553,0.9997652,False,0.5220589,2.166961,0.022,1,175,fTemp,65.42035,0.0284236,5,2.166961,0,0,1.079317
1976.08,1976,2,47,1,0.4457068,1,0,0,0,0,0.9569323,0,0,0,0,5274,10707,0,2350.658,4772.183,188.4969,0.05020899,1,0.1839697,3.37,0.9060152,1,0,0,0.05773568,0.9997652,False,0.5220589,2.166961,0.022,1,175,fTemp,65.42035,0.1021289,5,2.166961,0,0,1.079317
1976.17,1976,3,47,1,0.4457068,1,0,0,0,0,1.447994,0,0,0,0,5263,10685,0,2345.755,4762.377,188.4969,0.05031381,1,0.1839697,3.37,0.9483213,1,0,0,0.08754583,0.9997652,False,0.5220589,2.166961,0.022,1,175,fTemp,65.42035,0.218703,5,2.166961,0,0,1.079317
1976.25,1976,4,47,1,0.4356962,1,2.178481,0.9491558,87.60081,13.46962,3.467108,74.1312,6.064973,0.02307461,183.1586,5252,10662,79.8015,2288.276,4645.393,67.99913,0.01798134,1,0.1835767,3.404,0.7826582,1,0.864781,0.4393923,0.2100593,0.9997652,True,0.5220589,2.166961,0.022,1,175,fTemp,65.42035,0.3112233,5,2.166961,183.1586,3.968976,1.079317
1976.33,1976,5,47,1,0.4356962,1,2.178481,0.9491558,141.7807,18.24389,5.037055,123.5368,11.32845,0.0199941,183.1586,5241,10640,79.8015,2283.484,4635.808,181.6113,0.04812348,1,0.1784555,3.888,0.7548102,1,0.864781,0.6611937,0.3058137,0.9997652,True,0.5220589,2.166961,0.022,1,175,fTemp,65.42035,0.6134287,5,2.166961,183.1586,3.968976,1.079317
1976.42,1976,6,47,1,0.4356962,1,2.178481,0.9491558,195.9374,29.36192,10.22701,166.5755,23.30053,0.01343405,183.1586,5549,11266,79.8015,2417.678,4908.553,225.4987,0.05776187,1,0.154147,8.128,0.7458277,1,0.864781,0.960704,0.6222064,0.9997652,True,0.5103924,2.166961,0.022,1,175,fRad,65.42035,0.4282478,5,2.166961,183.1586,3.968976,1.079317
1976.5,1976,7,47,1,0.4520215,1,2.260108,1.021617,200.4261,29.88231,10.02615,170.5438,21.10194,0.0157421,188.8026,5537,11242,85.34282,2502.843,5081.626,373.7584,0.09590462,1,0.1441701,11.03,0.7372136,1,0.864781,0.9381297,0.57612,0.9997652,True,0.5103924,2.166961,0.022,1,175,fRad,65.42035,0.4037217,5,2.166961,188.8026,4.091279,1.079317
1976.58,1976,8,47,1,0.4520215,1,2.260108,1.021617,181.0941,29.53558,9.605601,151.5585,19.16609,0.01566034,188.8026,5526,11219,85.34282,2497.871,5071.229,512.6403,0.1318126,1,0.1676976,5.198,0.7226031,1,0.864781,0.9316891,0.5531067,0.9997652,True,0.5103924,2.166961,0.022,1,175,fRad,65.42035,0.4595007,5,2.166961,188.8026,4.091279,1.079317
1976.67,1976,9,47,1,0.4520215,1,2.260108,1.021617,126.4695,21.29693,6.163845,105.1725,11.12308,0.01884479,188.8026,5514,11195,85.34282,2492.447,5060.381,608.96,0.1569021,1,0.1723041,4.622,0.6905602,1,0.864781,0.7673644,0.3556655,0.9997652,True,0.5103924,2.166961,0.022,1,175,fRad,65.42035,0.5624384,5,2.166961,188.8026,4.091279,1.079317
1976.75,1976,10,47,1,0.4520215,1,2.260108,1.021617,36.32186,12.79409,2.96983,23.52777,1.798185,0.03347836,188.8026,5503,11172,85.34282,2487.474,5049.984,629.9453,0.1626441,1,0.1805318,3.682,0.5847027,1,0.864781,0.2757818,0.1717225,0.9997652,True,0.5103924,2.166961,0.022,1,175,fTemp,65.42035,0.6075516,5,2.166961,188.8026,4.091279,1.079317
1976.83,1976,11,47,1,0.4520215,1,0,0,0,0,1.412678,0,0,0,0,5491,11149,0,2482.05,5039.588,629.9453,0.164829,1,0.1839697,3.37,0.8028805,1,0,0,0.0818549,0.9997652,False,0.5103924,2.166961,0.022,1,175,fTemp,65.42035,2.716521,5,2.166961,0,0,1.079317
1976.92,1976,12,48,1,0.4520215,1,0,0,0,0,0.5144949,0,0,0,0,5480,11126,0,2477.078,5029.191,629.9453,0.1651731,1,0.1839697,3.37,0.7924647,1,0,0,0.02987365,0.9997391,False,0.5103924,2.166961,0.022,1,175,fTemp,65.42035,2.748492,5,2.166961,0,0,1.079317
1977,1977,1,48,1,0.4520215,1,0,0,0,0,0.3259897,0,0,0,0,5468,11102,0,2471.654,5018.343,190.6924,0.05010439,1,0.1839697,3.37,0.863619,1,0,0,0.01896779,0.9997391,False,0.5103924,2.139924,0.022,1,175,fTemp,64.81729,0.02775746,5,2.139924,0,0,1.078528
1977.08,1977,2,48,1,0.4520215,1,0,0,0,0,0.6799517,0,0,0,0,5457,11079,0,2466.681,5007.946,190.6924,0.05020899,1,0.1839697,3.37,0.8793775,1,0,0,0.03964575,0.9997391,False,0.5103924,2.139924,0.022,1,175,fTemp,64.81729,0.08622913,5,2.139924,0,0,1.078528
1977.17,1977,3,48,1,0.4520215,1,0,0,0,0,1.916581,0,0,0,0,5446,11056,0,2461.709,4997.55,190.6924,0.05031381,1,0.1839697,3.37,0.9394494,1,0,0,0.1119829,0.9997391,False,0.5103924,2.139924,0.022,1,175,fTemp,64.81729,0.2546135,5,2.139924,0,0,1.078528
1977.25,1977,4,48,1,0.4520215,1,0,0,0,0,3.196277,0,0,0,0,5434,11033,0,2456.285,4987.153,190.6924,0.05041885,1,0.1834552,3.414,0.9605234,1,0,0.3612116,0.1871434,0.9997391,False,0.5103924,2.139924,0.022,1,175,fTemp,64.81729,0.516563,5,2.139924,0,0,1.078528
1977.33,1977,5,48,1,0.440726,1,2.20363,0.9711968,166.4865,20.70632,6.253666,145.7802,17.83033,0.01508898,184.9059,5423,11010,81.49283,2390.057,4852.393,134.1262,0.03514141,1,0.1698608,4.952,0.7734302,1,0.8670556,0.7805693,0.3669192,0.9997391,True,0.5103924,2.139924,0.022,1,175,fRad,64.81729,0.5334884,5,2.139924,184.9059,3.956845,1.078528
1977.42,1977,6,48,1,0.440726,1,2.20363,0.9711968,172.4904,24.23071,8.049732,148.2597,15.24349,0.01828608,184.9059,5733,11640,81.49283,2526.682,5130.05,160.4983,0.04069921,1,0.1725695,4.59,0.7117472,1,0.8670556,0.8612626,0.4732852,0.9997391,True,0.4991165,2.139924,0.022,1,175,fRad,64.81729,0.3325643,5,2.139924,184.9059,3.956845,1.078528
1977.5,1977,7,48,1,0.4577495,1,2.288748,1.047673,204.6241,31.47046,11.29654,173.1537,24.51932,0.01400708,190.7642,5721,11616,87.32221,2618.785,5317.219,310.7605,0.07893912,1,0.1484188,9.732,0.7455751,1,0.8670556,0.9636502,0.6282503,0.9997391,True,0.4991165,2.139924,0.022,1,175,fRad,64.81729,0.4425473,5,2.139924,190.7642,4.082208,1.078528
1977.58,1977,8,48,1,0.4577495,1,2.288748,1.047673,178.7124,30.94897,10.70934,147.7634,19.36095,0.01549271,190.7642,5709,11591,87.32221,2613.292,5305.775,446.0141,0.1135301,1,0.1253964,20.792,0.70195,1,0.8670556,0.9511769,0.5968374,0.9997391,True,0.4991165,2.139924,0.022,1,175,fRad,64.81729,0.4435678,5,2.139924,190.7642,4.082208,1.078528
1977.67,1977,9,48,1,0.4577495,1,2.288748,1.047673,112.0279,21.56794,6.55292,90.45998,7.483737,0.02512506,190.7642,5697,11567,87.32221,2607.799,5294.789,528.6321,0.1348378,1,0.1675435,5.384,0.6224256,1,0.8670556,0.7461978,0.3659601,0.9997391,True,0.4991165,2.139924,0.022,1,175,fRad,64.81729,0.5280514,5,2.139924,190.7642,4.082208,1.078528
1977.75,1977,10,48,1,0.4577495,1,2.288748,1.047673,57.55275,14.57722,3.628904,42.97552,3.410702,0.02832185,190.7642,5685,11543,87.32221,2602.306,5283.803,567.579,0.1450709,1,0.1833006,3.426,0.6157422,1,0.8670556,0.4184012,0.203086,0.9997391,True,0.4991165,2.139924,0.022,1,175,fTemp,64.81729,0.5875977,5,2.139924,190.7642,4.082208,1.078528
1977.83,1977,11,48,1,0.4577495,1,0,0,0,0,2.23009,0,0,0,0,5674,11519,0,2597.271,5272.817,567.579,0.1469834,1,0.1836148,3.4,0.6988464,1,0,0,0.1250641,0.9997391,False,0.4991165,2.139924,0.022,1,175,fTemp,64.81729,2.724686,5,2.139924,0,0,1.078528
1977.92,1977,12,49,1,0.4577495,1,0,0,0,0,0.7403176,0,0,0,0,5662,11495,0,2591.778,5261.831,567.579,0.1472903,1,0.1839697,3.37,0.7753557,1,0,0,0.04160391,0.9997107,False,0.4991165,2.139924,0.022,1,175,fTemp,64.81729,2.762629,5,2.139924,0,0,1.078528
1978,1978,1,49,1,0.4577495,1,0,0,0,0,0.5929204,0,0,0,0,5650,11471,0,2586.285,5250.845,192.6736,0.05010439,1,0.1839697,3.37,0.8344069,1,0,0,0.03339013,0.9997107,False,0.4991165,2.124688,0.022,1,175,fTemp,65.1263,0.04063239,5,2.124688,0,0,1.078932
1978.08,1978,2,49,1,0.4577495,1,0,0,0,0,0.4649171,0,0,0,0,5638,11447,0,2580.792,5239.859,192.6736,0.05020899,1,0.1839697,3.37,0.9256009,1,0,0,0.02623633,0.9997107,False,0.4991165,2.124688,0.022,1,175,fTemp,65.1263,0.07962334,5,2.124688,0,0,1.078932
1978.17,1978,3,49,1,0.4577495,1,0,0,0,0,1.115311,0,0,0,0,5626,11423,0,2575.299,5228.873,192.6736,0.05031381,1,0.1839697,3.37,0.9427156,1,0,0,0.06307093,0.9997107,False,0.4991165,2.124688,0.022,1,175,fTemp,65.1263,0.1729934,5,2.124688,0,0,1.078932
1978.25,1978,4,49,1,0.4577495,1,0,0,0,0,2.6668,0,0,0,0,5615,11400,0,2570.264,5218.345,192.6736,0.05041885,1,0.1839697,3.37,0.9696046,1,0,0.168956,0.1511226,0.9997107,False,0.4991165,2.124688,0.022,1,175,fTemp,65.1263,0.3993865,5,2.124688,0,0,1.078932
1978.33,1978,5,49,1,0.446281,1,2.231405,0.9958335,151.4284,19.7287,5.967427,131.6997,12.88574,0.01922993,186.827,5603,11376,83.37731,2500.512,5076.892,121.0997,0.03140992,1,0.1691144,5.026,0.75302,1,0.8688359,0.7147469,0.3388689,0.9997107,True,0.4991165,2.124688,0.022,1,175,fTemp,65.1263,0.4617338,5,2.124688,186.827,3.96949,1.078932
1978.42,1978,6,49,1,0.446281,1,2.231405,0.9958335,190.1508,25.54318,9.054952,164.6077,22.79191,0.01365203,186.827,5866,11909,83.37731,2617.884,5314.76,178.6704,0.04500635,1,0.1499788,9.098,0.7599982,1,0.8688359,0.910454,0.515272,0.9997107,True,0.4911547,2.124688,0.022,1,175,fRad,65.1263,0.3642155,5,2.124688,186.827,3.96949,1.078932
1978.5,1978,7,49,1,0.4615637,1,2.307818,1.065205,200.0363,30.6468,11.15081,169.3895,24.38457,0.01388343,192.065,5853,11884,88.65023,2701.532,5485.223,326.3968,0.08236378,1,0.1298385,19.054,0.734987,1,0.8688359,0.9560695,0.6061203,0.9997107,True,0.4911547,2.124688,0.022,1,175,fRad,65.1263,0.4340324,5,2.124688,192.065,4.080782,1.078932
1978.58,1978,8,49,1,0.4615637,1,2.307818,1.065205,176.7715,30.82016,10.90664,145.9514,18.64538,0.01604517,192.065,5841,11860,88.65023,2695.993,5474.145,459.9742,0.1163108,1,0.1284698,18.028,0.6952611,1,0.8688359,0.9483471,0.5940856,0.9997107,True,0.4911547,2.124688,0.022,1,175,fRad,65.1263,0.4479733,5,2.124688,192.065,4.080782,1.078932
1978.67,1978,9,49,1,0.4615637,1,2.307818,1.065205,123.2982,19.98783,6.046504,103.3104,11.44496,0.01823247,192.065,5829,11835,88.65023,2690.455,5462.606,554.6537,0.1405414,1,0.1069348,43.542,0.7019052,1,0.8688359,0.7372144,0.3300412,0.9997107,True,0.4911547,2.124688,0.022,1,175,fRad,65.1263,0.5203725,5,2.124688,192.065,4.080782,1.078932
1978.75,1978,10,49,1,0.4615637,1,2.307818,1.065205,52.68301,13.84585,3.472479,38.83715,3.364684,0.02649899,192.065,5817,11810,88.65023,2684.916,5451.067,589.803,0.1497564,1,0.1187286,27.526,0.603777,1,0.8688359,0.3911272,0.1899369,0.9997107,True,0.4911547,2.124688,0.022,1,175,fTemp,65.1263,0.5645866,5,2.124688,192.065,4.080782,1.078932
1978.83,1978,11,49,1,0.4615637,1,0,0,0,0,1.962735,0,0,0,0,5805,11786,0,2679.377,5439.989,589.803,0.1517042,1,0.1570171,7.106,0.7699531,1,0,0,0.1075814,0.9997107,False,0.4911547,2.124688,0.022,1,175,fTemp,65.1263,2.691901,5,2.124688,0,0,1.078932
1978.92,1978,12,50,1,0.4615637,1,0,0,0,0,0.917899,0,0,0,0,5793,11761,0,2673.838,5428.45,589.803,0.1520209,1,0.1772497,4.044,0.7857833,1,0,0,0.05041688,0.99968,False,0.4911547,2.124688,0.022,1,175,fTemp,65.1263,2.740905,5,2.124688,0,0,1.078932
1979,1979,1,50,1,0.4615637,1,0,0,0,0,0.7802237,0,0,0,0,5781,11737,0,2668.3,5417.373,193.9875,0.05010439,1,0.1839697,3.37,0.8207556,1,0,0,0.04294433,0.99968,False,0.4911547,2.114823,0.022,1,175,fTemp,64.65137,0.05203725,5,2.114823,0,0,1.078312
1979.08,1979,2,50,1,0.4615637,1,0,0,0,0,0.405673,0,0,0,0,5769,11712,0,2662.761,5405.834,193.9875,0.05020899,1,0.1839697,3.37,0.9124826,1,0,0,0.02237528,0.99968,False,0.4911547,2.114823,0.022,1,175,fTemp,64.65137,0.0862685,5,2.114823,0,0,1.078312
1979.17,1979,3,50,1,0.4615637,1,0,0,0,0,1.910947,0,0,0,0,5757,11688,0,2657.222,5394.756,193.9875,0.05031381,1,0.1839697,3.37,0.9379932,1,0,0,0.1056202,0.99968,False,0.4911547,2.114823,0.022,1,175,fTemp,64.65137,0.2444204,5,2.114823,0,0,1.078312
1979.25,1979,4,50,1,0.4615637,1,0,0,0,0,2.965675,0,0,0,0,5745,11663,0,2651.683,5383.217,193.9875,0.05041885,1,0.1809516,3.646,0.9460199,1,0,0.2008723,0.1642584,0.99968,False,0.4911547,2.114823,0.022,1,175,fTemp,64.65137,0.4761584,5,2.114823,0,0,1.078312
1979.33,1979,5,50,1,0.4499797,1,2.249898,1.012409,154.859,21.49265,6.7783,133.3663,12.65767,0.02018585,188.101,5733,11639,84.64162,2579.734,5237.313,122.5262,0.03157015,1,0.1767064,4.084,0.722731,1,0.8715363,0.759999,0.37621,0.99968,True,0.4911547,2.114823,0.022,1,175,fRad,64.65137,0.4824513,5,2.114823,188.101,3.978003,1.078312
1979.42,1979,6,50,1,0.4499797,1,2.249898,1.012409,199.8534,25.62591,9.264483,174.2275,24.07356,0.01369732,188.101,6010,12203,84.64162,2704.378,5491.102,183.8101,0.04599419,1,0.1402289,13.836,0.7962234,1,0.8715363,0.910454,0.515272,0.99968,True,0.4826161,2.114823,0.022,1,175,fRad,64.65137,0.3673683,5,2.114823,188.101,3.978003,1.078312
1979.5,1979,7,50,1,0.4654356,1,2.327178,1.083151,203.2098,33.62321,13.07739,169.5866,27.47986,0.01262005,193.3812,5998,12178,90.00647,2791.683,5668.074,331.4497,0.08308507,1,0.09662272,70.882,0.7352998,1,0.8715363,0.9843749,0.6937308,0.99968,True,0.4826161,2.114823,0.022,1,175,fRad,64.65137,0.5111612,5,2.114823,193.3812,4.089669,1.078312
1979.58,1979,8,50,1,0.4654356,1,2.327178,1.083151,172.0959,30.13939,10.75425,141.9565,16.79022,0.01749222,193.3812,5985,12152,90.00647,2785.632,5655.973,461.3594,0.1158887,1,0.0998095,58.416,0.6799302,1,0.8715363,0.9343036,0.5716837,0.99968,True,0.4826161,2.114823,0.022,1,175,fRad,64.65137,0.5111779,5,2.114823,193.3812,4.089669,1.078312
1979.67,1979,9,50,1,0.4654356,1,2.327178,1.083151,133.628,22.52414,7.238091,111.1039,13.0917,0.01741937,193.3812,5973,12127,90.00647,2780.047,5644.337,563.1094,0.1417394,1,0.1498803,8.764,0.6952962,1,0.8715363,0.8102474,0.3855719,0.99968,True,0.4826161,2.114823,0.022,1,175,fRad,64.65137,0.5939835,5,2.114823,193.3812,4.089669,1.078312
1979.75,1979,10,50,1,0.4654356,1,2.327178,1.083151,51.19084,14.60503,3.832225,36.58581,2.610968,0.03345968,193.3812,5960,12102,90.00647,2773.996,5632.701,596.1118,0.1503563,1,0.1824687,3.5,0.5828211,1,0.8715363,0.3911271,0.2045682,0.99968,True,0.4826161,2.114823,0.022,1,175,fTemp,64.65137,0.6537669,5,2.114823,193.3812,4.089669,1.078312
1979.83,1979,11,50,1,0.4654356,1,0,0,0,0,2.745352,0,0,0,0,5948,12076,0,2768.411,5620.6,596.1118,0.1522833,1,0.1833352,3.422,0.7429715,1,0,0.1550862,0.1468557,0.99968,False,0.4826161,2.114823,0.022,1,175,fTemp,64.65137,2.825948,5,2.114823,0,0,1.078312
1979.92,1979,12,51,1,0.4654356,1,0,0,0,0,1.173468,0,0,0,0,5936,12051,0,2762.825,5608.964,596.1118,0.1526012,1,0.1839697,3.37,0.7529531,1,0,0,0.06290276,0.9996467,False,0.4826161,2.114823,0.022,1,175,fTemp,64.65137,2.882337,5,2.114823,0,0,1.078312
1980,1980,1,51,1,0.4654356,1,0,0,0,0,0.7838255,0,0,0,0,5923,12026,0,2756.775,5597.328,195.3168,0.05010439,1,0.1839697,3.37,0.8382959,1,0,0,0.04210402,0.9996467,False,0.4826161,2.109354,0.022,1,175,fTemp,67.73357,0.0487654,5,2.109354,0,0,1.082353
1980.08,1980,2,51,1,0.4654356,1,0,0,0,0,0.6257942,0,0,0,0,5911,12001,0,2751.19,5585.692,195.3168,0.05020899,1,0.1839697,3.37,0.9138582,1,0,0,0.03368538,0.9996467,False,0.4826161,2.109354,0.022,1,175,fTemp,67.73357,0.09588552,5,2.109354,0,0,1.082353
1980.17,1980,3,51,1,0.4654356,1,0,0,0,0,1.429205,0,0,0,0,5899,11976,0,2745.604,5574.056,195.3168,0.05031381,1,0.1839697,3.37,0.9232057,1,0,0,0.07709216,0.9996467,False,0.4826161,2.109354,0.022,1,175,fTemp,67.73357,0.2072508,5,2.109354,0,0,1.082353
1980.25,1980,4,51,1,0.4548878,1,2.274439,1.034615,55.62608,12.08878,3.354214,43.5373,3.09758,0.02995239,189.7854,5886,11951,86.33105,2677.47,5436.364,39.64347,0.01012578,1,0.1838407,3.38,0.7328615,1,0.8728992,0.292872,0.181306,0.9996467,True,0.4826161,2.109354,0.022,1,175,fTemp,67.73357,0.2851793,5,2.109354,189.7854,4.003245,1.082353
1980.33,1980,5,51,1,0.4548878,1,2.274439,1.034615,163.6779,20.51382,6.552114,143.1641,15.95903,0.01710643,189.7854,5874,11926,86.33105,2672.011,5424.992,171.3501,0.04385685,1,0.1612705,6.414,0.769752,1,0.8728992,0.7537736,0.3549021,0.9996467,True,0.4826161,2.109354,0.022,1,175,fTemp,67.73357,0.6719129,5,2.109354,189.7854,4.003245,1.082353
1980.42,1980,6,51,1,0.4548878,1,2.274439,1.034615,182.2343,23.58871,8.377154,158.6456,20.14655,0.01508709,189.7854,6155,12497,86.33105,2799.834,5684.733,217.0405,0.05397899,1,0.1350923,14.5,0.7518698,1,0.8728992,0.8612626,0.4547047,0.9996467,True,0.474222,2.109354,0.022,1,175,fRad,67.73357,0.336755,5,2.109354,189.7854,4.003245,1.082353
1980.5,1980,7,51,1,0.4690151,1,2.345076,1.099876,203.5548,34.11101,13.63834,169.4438,29.62416,0.01181663,194.5941,6142,12471,91.26756,2880.691,5849.087,365.2028,0.09099206,1,0.1041138,57.664,0.7391139,1,0.8728992,0.9884817,0.7064736,0.9996467,True,0.474222,2.109354,0.022,1,175,fRad,67.73357,0.5313562,5,2.109354,194.5941,4.104678,1.082353
1980.58,1980,8,51,1,0.4690151,1,2.345076,1.099876,104.8943,33.23631,12.67891,71.65797,12.38055,0.01457035,194.5941,6130,12445,91.26756,2875.063,5836.893,429.5182,0.1072377,0.5790252,0.08472851,126.64,0.6768841,1,0.8728992,0.9742867,0.6581454,0.9996467,True,0.474222,2.109354,0.022,1,175,Too dry,67.73357,0.5816379,5,2.109354,194.5941,4.104678,1.082353
1980.67,1980,9,51,1,0.4690151,1,2.345076,1.099876,64.45937,24.74616,8.376562,39.7132,6.921291,0.01601612,194.5941,6117,12419,91.26756,2868.966,5824.699,464.7193,0.116266,0.4536608,0.08255339,140.896,0.6964504,1,0.8728992,0.8659257,0.4357241,0.9996467,True,0.474222,2.109354,0.022,1,175,Too dry,67.73357,0.7154092,5,2.109354,194.5941,4.104678,1.082353
1980.75,1980,10,51,1,0.4690151,1,2.345076,1.099876,52.24785,14.12514,3.704006,38.12271,3.241247,0.02772136,194.5941,6104,12393,91.26756,2862.868,5812.504,499.1847,0.1251468,1,0.1053185,45.488,0.5937559,1,0.8728992,0.3930961,0.1930737,0.9996467,True,0.474222,2.109354,0.022,1,175,fTemp,67.73357,0.7887017,5,2.109354,194.5941,4.104678,1.082353
1980.83,1980,11,51,1,0.4690151,1,0,0,0,0,1.799855,0,0,0,0,6091,12367,0,2856.771,5800.31,499.1847,0.1267274,1,0.1425945,11.336,0.7866301,1,0,0,0.09401451,0.9996467,False,0.474222,2.109354,0.022,1,175,fTemp,67.73357,2.915659,5,2.109354,0,0,1.082353
1980.92,1980,12,52,1,0.4690151,1,0,0,0,0,0.6542998,0,0,0,0,6079,12341,0,2851.143,5788.116,499.1847,0.1269919,1,0.1746171,4.29,0.7908142,1,0,0,0.03424836,0.9996107,False,0.474222,2.109354,0.022,1,175,fTemp,67.73357,2.9523,5,2.109354,0,0,1.082353
1981,1981,1,52,1,0.4690151,1,0,0,0,0,0.3607559,0,0,0,0,6066,12316,0,2845.046,5776.39,196.5419,0.05010438,1,0.1746171,4.29,0.8304245,1,0,0,0.01892266,0.9996107,False,0.474222,2.100818,0.022,1,175,fTemp,69.24979,0.02792951,5,2.100818,0,0,1.084351
1981.08,1981,2,52,1,0.4690151,1,0,0,0,0,1.285213,0,0,0,0,6053,12290,0,2838.948,5764.196,196.5419,0.05020899,1,0.1839697,3.37,0.8646951,1,0,0,0.06755374,0.9996107,False,0.474222,2.100818,0.022,1,175,fTemp,69.24979,0.1269888,5,2.100818,0,0,1.084351
1981.17,1981,3,52,1,0.4690151,1,0,0,0,0,1.621305,0,0,0,0,6041,12264,0,2833.32,5752.001,196.5419,0.0503138,1,0.1839697,3.37,0.9389678,1,0,0,0.08539744,0.9996107,False,0.474222,2.100818,0.022,1,175,fTemp,69.24979,0.2524,5,2.100818,0,0,1.084351
1981.25,1981,4,52,1,0.458369,1,2.291845,1.050511,77.626,13.19271,3.825934,64.43329,5.297654,0.02462693,190.9757,6028,12239,87.53735,2763.048,5609.978,58.99947,0.01497853,1,0.1806545,3.676,0.7504193,1,0.8743804,0.4028926,0.2019405,0.9996107,True,0.474222,2.100818,0.022,1,175,fTemp,69.24979,0.3635336,5,2.100818,190.9757,4.012053,1.084351
1981.33,1981,5,52,1,0.458369,1,2.291845,1.050511,167.873,21.30536,7.068696,146.5676,18.35993,0.01536726,190.9757,6016,12213,87.53735,2757.548,5598.06,193.816,0.0493068,1,0.1620976,6.146,0.7609566,1,0.8743804,0.7899306,0.3738788,0.9996107,True,0.474222,2.100818,0.022,1,175,fRad,69.24979,0.7444832,5,2.100818,190.9757,4.012053,1.084351
1981.42,1981,6,52,1,0.458369,1,2.291845,1.050511,188.5252,26.9866,10.26727,161.5386,21.9961,0.01440491,190.9757,6225,12638,87.53735,2853.347,5792.867,266.4971,0.06609719,1,0.1461965,10.084,0.7318237,1,0.8743804,0.9235395,0.5441924,0.9996107,True,0.4702525,2.100818,0.022,1,175,fRad,69.24979,0.4095296,5,2.100818,190.9757,4.012053,1.084351
1981.5,1981,7,52,1,0.4706277,1,2.353139,1.107452,201.2891,33.5417,13.36677,167.7474,24.47721,0.01419081,195.1393,6212,12611,91.83797,2923.539,5935.086,414.0651,0.102887,1,0.1124087,39.606,0.7194616,1,0.8743804,0.9789163,0.6846919,0.9996107,True,0.4702525,2.100818,0.022,1,175,fRad,69.24979,0.5361516,5,2.100818,195.1393,4.099522,1.084351
1981.58,1981,8,52,1,0.4706277,1,2.353139,1.107452,185.1975,30.65805,11.41733,154.5395,23.11227,0.01382743,195.1393,6199,12585,91.83797,2917.421,5922.85,555.6407,0.1383511,1,0.1199157,27.022,0.7303954,1,0.8743804,0.9528365,0.5860557,0.9996107,True,0.4702525,2.100818,0.022,1,175,fRad,69.24979,0.6440628,5,2.100818,195.1393,4.099522,1.084351
1981.67,1981,9,52,1,0.4706277,1,2.353139,1.107452,119.7718,21.669,7.095118,98.1028,9.720974,0.02126149,195.1393,6186,12559,91.83797,2911.303,5910.614,645.3595,0.1610225,1,0.1114316,34.822,0.6513421,1,0.8743804,0.7636961,0.3649554,0.9996107,True,0.4702525,2.100818,0.022,1,175,fRad,69.24979,0.7848561,5,2.100818,195.1393,4.099522,1.084351
1981.75,1981,10,52,1,0.4706277,1,2.353139,1.107452,43.77277,13.29508,3.491313,30.4777,2.451288,0.03081475,195.1393,6173,12533,91.83797,2905.185,5898.377,672.7731,0.1682092,1,0.1471894,11.846,0.5983238,1,0.8743804,0.3243659,0.1799594,0.9996107,True,0.4702525,2.100818,0.022,1,175,fTemp,69.24979,0.8511706,5,2.100818,195.1393,4.099522,1.084351
1981.83,1981,11,52,1,0.4706277,1,0,0,0,0,2.143142,0,0,0,0,6160,12507,0,2899.067,5886.141,672.7731,0.1703189,1,0.1835657,3.402,0.7325867,1,0,0,0.1106987,0.9996107,False,0.4702525,2.100818,0.022,1,175,fTemp,69.24979,2.996885,5,2.100818,0,0,1.084351
1981.92,1981,12,53,1,0.4706277,1,0,0,0,0,0.886493,0,0,0,0,6147,12480,0,2892.949,5873.434,672.7731,0.1706744,1,0.1839697,3.37,0.7941023,1,0,0,0.0458852,0.9995717,False,0.4702525,2.100818,0.022,1,175,fTemp,69.24979,3.044301,5,2.100818,0,0,1.084351
