Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1985.25,1985,4,46,0,0.2475266,1,0,0,0,0,1.246403,0,0,0,0,2163,4391,0,535.4001,1086.889,113.2363,0.05041885,1,0.1789207,3.832,0.9590907,1,0,0.3490444,0.1833532,0.9997891,False,0.7614763,2.146877,0.022,1,175,fTemp,49.82398,5.587555,5,2.146877,0,0,1.213452
1985.33,1985,5,46,0,0.2418728,1,1.209364,0.2925123,70.96405,13.8674,2.847469,57.09666,4.139153,0.01520497,109.8002,2158,4382,26.55768,521.9615,1059.887,52.12917,0.02287513,1,0.1562681,7.204,0.512202,1,0.8770168,0.83777,0.4197538,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,5.80436,5,2.146877,109.8002,2.357275,1.213452
1985.42,1985,6,46,0,0.2418728,1,1.209364,0.2925123,69.02349,14.01546,3.039795,55.00803,3.511768,0.01743129,109.8002,2218,4504,26.55768,536.4739,1089.395,80.31783,0.03430887,1,0.1375953,13.108,0.4814577,1,0.8770168,0.846795,0.4490407,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,5.720362,5,2.146877,109.8002,2.357275,1.213452
1985.5,1985,7,46,0,0.2487431,1,1.243716,0.3093657,78.38042,19.60894,4.640885,58.77148,5.50195,0.01299312,112.6105,2214,4494,28.01109,550.7172,1117.851,129.4925,0.05540532,1,0.0909708,89.688,0.4753735,1,0.8770168,0.9781767,0.6670533,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,5.901746,5,2.146877,112.6105,2.417609,1.213452
1985.58,1985,8,46,0,0.2487431,1,1.243716,0.3093657,63.14883,18.04505,3.97624,45.10377,3.669704,0.01569483,112.6105,2209,4485,28.01109,549.4735,1115.613,170.1759,0.0729618,0.9896098,0.1203472,43.29,0.4228113,1,0.8770168,0.9418411,0.5727141,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,6.162295,5,2.146877,112.6105,2.417609,1.213452
1985.67,1985,9,46,0,0.2487431,1,1.243716,0.3093657,48.6196,14.04398,2.824335,34.57563,2.373881,0.01867991,112.6105,2204,4476,28.01109,548.2298,1113.374,201.3482,0.08650393,1,0.1464063,9.914,0.4132921,1,0.8770168,0.8274396,0.4076498,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,6.40884,5,2.146877,112.6105,2.417609,1.213452
1985.75,1985,10,46,0,0.2487431,1,1.243716,0.3093657,22.33493,9.14899,1.477656,13.18594,0.8532662,0.02387385,112.6105,2200,4466,28.01109,547.2348,1110.887,212.9706,0.09168508,1,0.1653094,5.568,0.3419198,1,0.8770168,0.4910836,0.2137224,0.9997891,True,0.7614763,2.146877,0.022,1,175,fRad,49.82398,6.530333,5,2.146877,112.6105,2.417609,1.213452
1985.83,1985,11,46,0,0.2487431,1,0,0,0,0,0.8027984,0,0,0,0,2195,4457,0,545.9911,1108.648,212.9706,0.09342854,1,0.1838744,3.378,0.7128254,1,0,0,0.1163561,0.9997891,False,0.7614763,2.146877,0.022,1,175,fTemp,49.82398,7.826887,5,2.146877,0,0,1.213452
1985.92,1985,12,47,0,0.2487431,1,0,0,0,0,0.2613482,0,0,0,0,2191,4448,0,544.9962,1106.409,212.9706,0.09362358,1,0.1836532,3.394,0.8020982,1,0,0,0.0379584,0.9997652,False,0.7614763,2.146877,0.022,1,175,fTemp,49.82398,7.862437,5,2.146877,0,0,1.213452
1986,1986,1,47,0,0.2487431,1,0,0,0,0,0.267573,0,0,0,0,2186,4438,0,543.7524,1103.922,113.7377,0.05010438,1,0.1839697,3.37,0.8445755,1,0,0,0.03894362,0.9997652,False,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,5.497651,5,2.166673,0,0,1.224641
1986.08,1986,2,47,0,0.2487431,1,0,0,0,0,0.2226922,0,0,0,0,2182,4429,0,542.7574,1101.683,113.7377,0.05020899,1,0.1839697,3.37,0.9037549,1,0,0,0.03247916,0.9997652,False,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,5.539874,5,2.166673,0,0,1.224641
1986.17,1986,3,47,0,0.2487431,1,0,0,0,0,0.58792,0,0,0,0,2177,4420,0,541.5137,1099.444,113.7377,0.05031381,1,0.1839697,3.37,0.9485255,1,0,0,0.08592582,0.9997652,False,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,5.653796,5,2.166673,0,0,1.224641
1986.25,1986,4,47,0,0.2436205,1,1.218102,0.2967547,32.09861,8.151442,1.407232,23.94717,1.115162,0.02571186,110.5166,2172,4411,26.9241,529.1437,1074.61,21.70027,0.009460701,1,0.1839697,3.37,0.4964679,1,0.8784396,0.4145432,0.2060995,0.9997652,True,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,5.808321,5,2.166673,110.5166,2.394533,1.224641
1986.33,1986,5,47,0,0.2436205,1,1.218102,0.2967547,63.43689,12.80762,2.493131,50.62928,3.181022,0.01781396,110.5166,2168,4402,26.9241,528.1692,1072.417,67.88896,0.02965843,1,0.1469659,9.608,0.4827577,1,0.8784396,0.7673644,0.3658997,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,6.223802,5,2.166673,110.5166,2.394533,1.224641
1986.42,1986,6,47,0,0.2436205,1,1.218102,0.2967547,70.27231,14.12707,3.009053,56.14523,3.724678,0.01685314,110.5166,2236,4540,26.9241,544.7354,1106.037,94.30691,0.0399649,1,0.1715738,4.712,0.482309,1,0.8784396,0.8448117,0.4425399,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,5.793324,5,2.166673,110.5166,2.394533,1.224641
1986.5,1986,7,47,0,0.2509597,1,1.254799,0.3149039,68.43132,19.09721,4.311978,49.33411,3.814608,0.01650747,113.5138,2231,4530,28.48739,559.8911,1136.847,134.4674,0.05707605,1,0.1653695,5.556,0.405223,1,0.8784396,0.9533832,0.6148462,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,5.983383,5,2.166673,113.5138,2.459473,1.224641
1986.58,1986,8,47,0,0.2509597,1,1.254799,0.3149039,66.88348,17.40273,3.683175,49.48075,3.823431,0.01609686,113.5138,2227,4521,28.48739,558.8873,1134.589,179.2663,0.07624763,1,0.1446356,10.344,0.4417646,1,0.8784396,0.9178513,0.5262814,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,6.229202,5,2.166673,113.5138,2.459473,1.224641
1986.67,1986,9,47,0,0.2509597,1,1.254799,0.3149039,43.29613,12.37059,2.327155,30.92554,2.111043,0.01887241,113.5138,2222,4512,28.48739,557.6324,1132.33,207.1611,0.08829306,1,0.1178544,26.948,0.3985766,1,0.8784396,0.7423669,0.3332166,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,6.434138,5,2.166673,113.5138,2.459473,1.224641
1986.75,1986,10,47,0,0.2509597,1,1.254799,0.3149039,20.22603,9.131326,1.446528,11.0947,0.7167101,0.02596824,113.5138,2217,4502,28.48739,556.3776,1129.821,216.84,0.09260798,1,0.131208,16.276,0.3234019,1,0.8784396,0.4581404,0.2075553,0.9997652,True,0.7614763,2.166673,0.022,1,175,fRad,50.04459,6.538733,5,2.166673,113.5138,2.459473,1.224641
1986.83,1986,11,47,0,0.2509597,1,0,0,0,0,0.6220229,0,0,0,0,2213,4493,0,555.3738,1127.562,216.84,0.09436899,1,0.1788258,3.904,0.8127734,1,0,0,0.0894374,0.9997652,False,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,7.830276,5,2.166673,0,0,1.224641
1986.92,1986,12,48,0,0.2509597,1,0,0,0,0,0.4045255,0,0,0,0,2208,4483,0,554.119,1125.052,216.84,0.09456601,1,0.1839697,3.37,0.7753557,1,0,0,0.05828603,0.9997391,False,0.7614763,2.166673,0.022,1,175,fTemp,50.04459,7.881237,5,2.166673,0,0,1.224641
1987,1987,1,48,0,0.2509597,1,0,0,0,0,0.2314903,0,0,0,0,2204,4474,0,553.1152,1122.794,114.6501,0.05010438,1,0.1839697,3.37,0.8641582,1,0,0,0.03342389,0.9997391,False,0.7614763,2.167623,0.022,1,175,fTemp,50.44602,5.486896,5,2.167623,0,0,1.225178
1987.08,1987,2,48,0,0.2509597,1,0,0,0,0,0.275686,0,0,0,0,2199,4465,0,551.8604,1120.535,114.6501,0.05020899,1,0.1839697,3.37,0.9247116,1,0,0,0.03988823,0.9997391,False,0.7614763,2.167623,0.022,1,175,fTemp,50.44602,5.533492,5,2.167623,0,0,1.225178
1987.17,1987,3,48,0,0.2509597,1,0,0,0,0,0.6661106,0,0,0,0,2194,4455,0,550.6056,1118.025,114.6501,0.05031381,1,0.1839697,3.37,0.9354879,1,0,0,0.09657886,0.9997391,False,0.7614763,2.167623,0.022,1,175,fTemp,50.44602,5.651019,5,2.167623,0,0,1.225178
1987.25,1987,4,48,0,0.2457865,1,1.228933,0.3020551,22.01237,7.433257,1.247378,14.57911,0.6625344,0.02994248,111.4031,2190,4446,27.38138,538.2725,1092.767,13.03825,0.005639072,1,0.182104,3.536,0.4604217,1,0.8795063,0.3013405,0.1812339,0.9997391,True,0.7614763,2.167623,0.022,1,175,fTemp,50.44602,5.753632,5,2.167623,111.4031,2.414799,1.225178
1987.33,1987,5,48,0,0.2457865,1,1.228933,0.3020551,62.52316,12.1635,2.330102,50.35965,3.231662,0.0174359,111.4031,2185,4437,27.38138,537.0435,1090.555,59.02128,0.02557925,1,0.1388529,12.524,0.490932,1,0.8795063,0.7359182,0.3392517,0.9997391,True,0.7614763,2.167623,0.022,1,175,fRad,50.44602,6.161052,5,2.167623,111.4031,2.414799,1.225178
1987.42,1987,6,48,0,0.2457865,1,1.228933,0.3020551,71.94981,16.50869,3.699963,55.44112,4.044433,0.01603251,111.4031,2256,4580,27.38138,554.4944,1125.702,83.87845,0.03527037,1,0.1221673,22.702,0.4553849,1,0.8795063,0.9171259,0.5398217,0.9997391,True,0.7607858,2.167623,0.022,1,175,fRad,50.44602,5.72222,5,2.167623,111.4031,2.414799,1.225178
1987.5,1987,7,48,0,0.2531403,1,1.265702,0.3204001,18.56589,21.27536,5.070606,-2.709477,1.262997,0.01364414,114.4008,2251,4570,28.95946,569.8189,1156.851,75.48519,0.03179251,0.2959025,0.08345686,136.318,0.4411641,1,0.8795063,0.9876544,0.7167627,0.9997391,True,0.7607858,2.167623,0.022,1,175,Too dry,50.44602,5.955662,5,2.167623,114.4008,2.479778,1.225178
1987.58,1987,8,48,0,0.2531403,1,1.265702,0.3204001,43.51639,18.20906,3.9266,25.30733,2.943221,0.01372343,114.4008,2246,4560,28.95946,568.5532,1154.32,97.74637,0.0412529,0.6643902,0.08475331,124.76,0.422418,1,0.8795063,0.9430527,0.556209,0.9997391,True,0.7607858,2.167623,0.022,1,175,fRad,50.44602,6.238625,5,2.167623,114.4008,2.479778,1.225178
1987.67,1987,9,48,0,0.2531403,1,1.265702,0.3204001,42.02319,13.92806,2.718716,28.09513,1.868381,0.02087643,114.4008,2242,4551,28.95946,567.5406,1152.042,122.8999,0.05197518,1,0.1247296,22.928,0.3577101,1,0.8795063,0.7945348,0.3859143,0.9997391,True,0.7607858,2.167623,0.022,1,175,fRad,50.44602,6.482874,5,2.167623,114.4008,2.479778,1.225178
1987.75,1987,10,48,0,0.2531403,1,0,0,0,0,1.28754,0,0,0,0,2237,4541,0,566.2749,1149.51,122.8999,0.05296091,1,0.179068,3.848,0.8831397,1,0,0.4067889,0.1831444,0.9997391,False,0.7607858,2.167623,0.022,1,175,fTemp,50.44602,7.856541,5,2.167623,0,0,1.225178
1987.83,1987,11,48,0,0.2531403,1,0,0,0,0,0.7015625,0,0,0,0,2232,4532,0,565.0092,1147.232,122.8999,0.05307148,1,0.1809082,3.642,0.7832227,1,0,0,0.1000011,0.9997391,False,0.7607858,2.167623,0.022,1,175,fTemp,50.44602,7.930197,5,2.167623,0,0,1.225178
1987.92,1987,12,49,0,0.2531403,1,0,0,0,0,0.4234907,0,0,0,0,2228,4523,0,563.9966,1144.954,122.8999,0.05318227,1,0.1839697,3.37,0.7173394,1,0,0,0.06049063,0.9997107,False,0.7607858,2.167623,0.022,1,175,fTemp,50.44602,7.981979,5,2.167623,0,0,1.225178
1988,1988,1,49,0,0.2531403,1,0,0,0,0,0.1839198,0,0,0,0,2223,4513,0,562.731,1142.422,115.5459,0.05010439,1,0.1839697,3.37,0.8382959,1,0,0,0.0263256,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,5.555493,5,2.172716,0,0,1.228057
1988.08,1988,2,49,0,0.2531403,1,0,0,0,0,0.2881515,0,0,0,0,2218,4504,0,561.4653,1140.144,115.5459,0.05020898,1,0.1839697,3.37,0.9041353,1,0,0,0.04133106,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,5.602348,5,2.172716,0,0,1.228057
1988.17,1988,3,49,0,0.2531403,1,0,0,0,0,0.5477024,0,0,0,0,2214,4494,0,560.4527,1137.613,115.5459,0.0503138,1,0.1839697,3.37,0.9466575,1,0,0,0.07872379,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,5.694857,5,2.172716,0,0,1.228057
1988.25,1988,4,49,0,0.2531403,1,0,0,0,0,1.130004,0,0,0,0,2209,4485,0,559.187,1135.334,115.5459,0.05041885,1,0.1839697,3.37,0.9501311,1,0,0.2008724,0.1627598,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,5.900626,5,2.172716,0,0,1.228057
1988.33,1988,5,49,0,0.2473444,1,1.236722,0.3058962,59.13782,12.28627,2.339187,46.85155,2.887943,0.01857163,112.0397,2204,4476,27.71239,545.147,1107.113,42.71189,0.01836831,1,0.1672121,5.292,0.4644284,1,0.8804012,0.7227818,0.3376275,0.9997107,True,0.7607858,2.172716,0.022,1,175,fRad,50.8402,6.112358,5,2.172716,112.0397,2.434304,1.228057
1988.42,1988,6,49,0,0.2473444,1,1.236722,0.3058962,76.69872,15.97436,3.568915,60.72436,5.204971,0.01336421,112.0397,2205,4477,27.71239,545.3943,1107.361,96.22884,0.04136878,1,0.1207104,24.062,0.4894551,1,0.8804012,0.9156656,0.5161962,0.9997107,True,0.7607858,2.172716,0.022,1,175,fRad,50.8402,6.527911,5,2.172716,112.0397,2.434304,1.228057
1988.5,1988,7,49,0,0.2473444,1,1.236722,0.3058962,65.57388,21.13807,5.021821,44.43581,4.250533,0.0139914,112.0397,2201,4468,27.71239,544.405,1105.135,136.0745,0.05861853,1,0.1279763,22.39,0.3854797,1,0.8804012,0.9882092,0.7260798,0.9997107,True,0.7607858,2.172716,0.022,1,175,fRad,50.8402,6.731957,5,2.172716,112.0397,2.434304,1.228057
1988.58,1988,8,49,0,0.2473444,1,1.236722,0.3058962,64.17854,20.97979,4.839983,43.19874,3.733283,0.01559094,112.0397,2196,4459,27.71239,543.1683,1102.909,174.7807,0.0754471,1,0.1189818,26.124,0.4050063,1,0.8804012,0.9837374,0.7012497,0.9997107,True,0.7607858,2.172716,0.022,1,175,fRad,50.8402,7.078195,5,2.172716,112.0397,2.434304,1.228057
1988.67,1988,9,49,0,0.2473444,1,1.236722,0.3058962,49.80377,13.51325,2.605689,36.29052,2.815416,0.01604328,112.0397,2191,4449,27.71239,541.9315,1100.435,207.585,0.08979159,1,0.1011871,54.71,0.4269751,1,0.8804012,0.8189455,0.3783181,0.9997107,True,0.7607858,2.172716,0.022,1,175,fRad,50.8402,7.330409,5,2.172716,112.0397,2.434304,1.228057
1988.75,1988,10,49,0,0.2473444,1,0,0,0,0,1.148091,0,0,0,0,2187,4440,0,540.9421,1098.209,207.585,0.09149712,1,0.1205275,24.146,0.7335886,1,0,0.2886185,0.1670385,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,8.665421,5,2.172716,0,0,1.228057
1988.83,1988,11,49,0,0.2473444,1,0,0,0,0,0.8649527,0,0,0,0,2182,4431,0,539.7054,1095.983,207.585,0.09168813,1,0.1783512,3.942,0.7398992,1,0,0.04986736,0.1261068,0.9997107,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,8.771029,5,2.172716,0,0,1.228057
1988.92,1988,12,50,0,0.2473444,1,0,0,0,0,0.3122525,0,0,0,0,2178,4422,0,538.7161,1093.757,207.585,0.09187955,1,0.1839697,3.37,0.7587549,1,0,0,0.04562024,0.99968,False,0.7607858,2.172716,0.022,1,175,fTemp,50.8402,8.809443,5,2.172716,0,0,1.228057
1989,1989,1,50,0,0.2473444,1,0,0,0,0,0.3495288,0,0,0,0,2173,4412,0,537.4793,1091.283,112.9658,0.05010438,1,0.1839697,3.37,0.8036597,1,0,0,0.05117294,0.99968,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,6.419211,5,2.214544,0,0,1.251698
1989.08,1989,2,50,0,0.2473444,1,0,0,0,0,0.2897796,0,0,0,0,2169,4403,0,536.4899,1089.057,112.9658,0.05020899,1,0.1839697,3.37,0.8808023,1,0,0,0.04251391,0.99968,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,6.474106,5,2.214544,0,0,1.251698
1989.17,1989,3,50,0,0.2473444,1,0,0,0,0,0.554239,0,0,0,0,2164,4394,0,535.2532,1086.831,112.9658,0.05031381,1,0.1839697,3.37,0.9357429,1,0,0,0.08148281,0.99968,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,6.587577,5,2.214544,0,0,1.251698
1989.25,1989,4,50,0,0.2473444,1,0,0,0,0,1.013462,0,0,0,0,2160,4385,0,534.2639,1084.605,112.9658,0.05041885,1,0.1834286,3.414,0.9408714,1,0,0.1504375,0.1493077,0.99968,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,6.804013,5,2.214544,0,0,1.251698
1989.33,1989,5,50,0,0.2412336,1,1.206168,0.2909683,62.47739,13.55309,2.573967,48.9243,2.941314,0.01878845,109.5379,2155,4376,26.42422,519.8585,1055.638,44.55088,0.01959675,1,0.178021,3.928,0.456416,1,0.8808988,0.7781971,0.3799997,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,7.100697,5,2.214544,109.5379,2.425764,1.251698
1989.42,1989,6,50,0,0.2412336,1,1.206168,0.2909683,70.19594,17.2143,3.775971,52.98164,3.542482,0.01752724,109.5379,2220,4507,26.42422,535.5386,1087.24,68.96401,0.02946478,1,0.1585158,6.868,0.4329189,1,0.8808988,0.9235395,0.5586177,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,7.124677,5,2.214544,109.5379,2.425764,1.251698
1989.5,1989,7,50,0,0.2487023,1,1.243511,0.3092642,74.93155,20.7414,4.6859,54.19016,4.785856,0.01427763,112.5939,2215,4498,28.00236,550.8755,1118.663,113.4396,0.04854471,1,0.1321125,15.798,0.4303507,1,0.8808988,0.977802,0.6730121,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,7.359927,5,2.214544,112.5939,2.493441,1.251698
1989.58,1989,8,50,0,0.2487023,1,1.243511,0.3092642,65.05806,20.19337,4.389421,44.86469,4.32979,0.01370205,112.5939,2211,4488,28.00236,549.8807,1116.176,153.7502,0.0659301,1,0.1168533,28.73,0.4058575,1,0.8808988,0.9713741,0.6317464,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,7.702179,5,2.214544,112.5939,2.493441,1.251698
1989.67,1989,9,50,0,0.2487023,1,1.243511,0.3092642,46.59855,15.33335,2.984101,31.26521,2.502271,0.01698202,112.5939,2206,4479,28.00236,548.6373,1113.938,181.7535,0.07809831,1,0.1482445,9.432,0.3665688,1,0.8808988,0.8612626,0.4303827,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,8.010337,5,2.214544,112.5939,2.493441,1.251698
1989.75,1989,10,50,0,0.2487023,1,1.243511,0.3092642,24.52677,10.48845,1.657247,14.03832,0.9311838,0.02401907,112.5939,2202,4470,28.00236,547.6425,1111.699,194.0749,0.08356397,1,0.1793326,3.824,0.3147964,1,0.8808988,0.5605918,0.2395159,0.99968,True,0.7607858,2.214544,0.022,1,175,fRad,49.70497,8.180158,5,2.214544,112.5939,2.493441,1.251698
1989.83,1989,11,50,0,0.2487023,1,0,0,0,0,0.7215443,0,0,0,0,2197,4460,0,546.3989,1109.212,194.0749,0.08515172,1,0.1838853,3.376,0.7539296,1,0,0,0.1044999,0.99968,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,9.501657,5,2.214544,0,0,1.251698
1989.92,1989,12,51,0,0.2487023,1,0,0,0,0,0.130845,0,0,0,0,2192,4451,0,545.1554,1106.974,194.0749,0.08532949,1,0.1835477,3.4,0.8052089,1,0,0,0.01898958,0.9996467,False,0.7607858,2.214544,0.022,1,175,fTemp,49.70497,9.521014,5,2.214544,0,0,1.251698
1990,1990,1,51,0,0.2487023,1,0,0,0,0,0.5009899,0,0,0,0,2188,4442,0,544.1606,1104.736,113.7209,0.05010439,1,0.1839697,3.37,0.8052089,1,0,0,0.07286067,0.9996467,False,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,7.100907,5,2.250513,0,0,1.272029
1990.08,1990,2,51,0,0.2487023,1,0,0,0,0,0.3771964,0,0,0,0,2183,4433,0,542.9171,1102.497,113.7209,0.05020899,1,0.1839697,3.37,0.9029894,1,0,0,0.05497148,0.9996467,False,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,7.169501,5,2.250513,0,0,1.272029
1990.17,1990,3,51,0,0.2487023,1,0,0,0,0,0.6917799,0,0,0,0,2179,4423,0,541.9223,1100.01,113.7209,0.05031381,1,0.1839697,3.37,0.9420308,1,0,0,0.1010284,0.9996467,False,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,7.305351,5,2.250513,0,0,1.272029
1990.25,1990,4,51,0,0.2435806,1,1.217903,0.2966575,23.57299,7.815699,1.245822,15.75729,0.7029697,0.02994967,110.5003,2174,4414,26.91572,529.5442,1075.165,14.10718,0.006151331,1,0.1823581,3.516,0.4555379,1,0.8805281,0.3118543,0.1823213,0.9996467,True,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,7.432518,5,2.250513,110.5003,2.486822,1.272029
1990.33,1990,5,51,0,0.2435806,1,1.217903,0.2966575,47.86041,11.11744,1.91778,36.74297,1.763855,0.02423414,110.5003,2170,4405,26.91572,528.5699,1072.972,47.49992,0.02075451,1,0.1831076,3.444,0.4313391,1,0.8805281,0.5998479,0.2812457,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,7.814989,5,2.250513,110.5003,2.486822,1.272029
1990.42,1990,6,51,0,0.2435806,1,1.217903,0.2966575,79.48065,18.44026,4.073797,61.04039,5.35155,0.01326466,110.5003,2224,4515,26.91572,541.7232,1099.766,82.88817,0.03534721,1,0.1084006,39.81,0.473619,1,0.8805281,0.9560696,0.5986766,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,7.573778,5,2.250513,110.5003,2.486822,1.272029
1990.5,1990,7,51,0,0.2491918,1,1.245959,0.3104829,37.71799,21.91647,4.933657,15.80152,2.577923,0.01336853,112.7935,2219,4506,28.10723,552.9567,1122.858,92.69553,0.03959741,0.5655122,0.08479699,126.232,0.4158034,1,0.8805281,0.9870868,0.707342,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,7.904983,5,2.250513,112.7935,2.538432,1.272029
1990.58,1990,8,51,0,0.2491918,1,1.245959,0.3104829,63.94096,20.96318,4.478989,42.97778,3.913236,0.01492961,112.7935,2215,4496,28.10723,551.9599,1120.366,131.1974,0.05615962,1,0.131954,17.85,0.3863412,1,0.8805281,0.9717997,0.6434966,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,8.325258,5,2.250513,112.7935,2.538432,1.272029
1990.67,1990,9,51,0,0.2491918,1,1.245959,0.3104829,50.82856,15.14478,2.844524,35.68378,2.833868,0.01638828,112.7935,2210,4487,28.10723,550.7139,1118.124,163.3232,0.07005473,1,0.1030426,50.056,0.3970684,1,0.8805281,0.8487654,0.4095261,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,8.6557,5,2.250513,112.7935,2.538432,1.272029
1990.75,1990,10,51,0,0.2491918,1,1.245959,0.3104829,28.77586,12.20288,1.956248,16.57298,1.224509,0.02147196,112.7935,2205,4478,28.10723,549.468,1115.881,177.8819,0.07645608,1,0.1577559,7.484,0.305473,1,0.8805281,0.6685033,0.2822289,0.9996467,True,0.7607858,2.250513,0.022,1,175,fRad,50.0372,8.908121,5,2.250513,112.7935,2.538432,1.272029
1990.83,1990,11,51,0,0.2491918,1,0,0,0,0,0.9200048,0,0,0,0,2201,4468,0,548.4713,1113.389,177.8819,0.07790876,1,0.1834911,3.41,0.7606584,1,0,0.1080247,0.1330067,0.9996467,False,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,10.27672,5,2.250513,0,0,1.272029
1990.92,1990,12,52,0,0.2491918,1,0,0,0,0,0.5412223,0,0,0,0,2196,4459,0,547.2253,1111.146,177.8819,0.07807142,1,0.1839697,3.37,0.6916037,1,0,0,0.07840879,0.9996107,False,0.7607858,2.250513,0.022,1,175,fTemp,50.0372,10.34727,5,2.250513,0,0,1.272029
1991,1991,1,52,0,0.2491918,1,0,0,0,0,0.2718603,0,0,0,0,2192,4450,0,546.2285,1108.904,113.9226,0.05010438,1,0.1839697,3.37,0.8370098,1,0,0,0.03946759,0.9996107,False,0.7607858,2.292279,0.022,1,175,fTemp,50.12592,7.835861,5,2.292279,0,0,1.295636
1991.08,1991,2,52,0,0.2491918,1,0,0,0,0,0.4403559,0,0,0,0,2187,4440,0,544.9825,1106.412,113.9226,0.05020899,1,0.1839697,3.37,0.8907493,1,0,0,0.06406257,0.9996107,False,0.7607858,2.292279,0.022,1,175,fTemp,50.12592,7.913262,5,2.292279,0,0,1.295636
1991.17,1991,3,52,0,0.2491918,1,0,0,0,0,0.7312968,0,0,0,0,2183,4431,0,543.9858,1104.169,113.9226,0.05031381,1,0.1839697,3.37,0.9204188,1,0,0,0.1066105,0.9996107,False,0.7607858,2.292279,0.022,1,175,fTemp,50.12592,8.042173,5,2.292279,0,0,1.295636
1991.25,1991,4,52,0,0.2440589,1,1.220295,0.2978238,39.07425,9.613663,1.570518,29.46058,1.525011,0.02292893,110.6962,2178,4422,27.01639,531.5604,1079.229,26.72539,0.01163278,1,0.1768084,4.084,0.4558225,1,0.8799114,0.5107068,0.2294325,0.9996107,True,0.7607858,2.292279,0.022,1,175,fRad,50.12592,8.196347,5,2.292279,110.6962,2.537466,1.295636
1991.33,1991,5,52,0,0.2440589,1,1.220295,0.2978238,73.5088,15.74582,2.978902,57.76298,4.420897,0.01487973,110.6962,2173,4413,27.01639,530.3401,1077.032,79.34276,0.03460649,1,0.1702787,4.874,0.4701714,1,0.8799114,0.8622016,0.4360878,0.9996107,True,0.7607858,2.292279,0.022,1,175,fRad,50.12592,8.716507,5,2.292279,110.6962,2.537466,1.295636
