Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1976.42,1976,6,37,0,0.2240264,1,1.120132,0.2509391,82.05064,16.45661,3.801675,65.59403,5.012149,0.0134471,102.4242,2041,4143,22.94572,457.2379,928.1414,99.60487,0.04509315,1,0.1368106,13.38,0.5571549,1,0.8646277,0.960704,0.6222064,0.999929,True,0.7808711,2.170686,0.022,1,175,fRad,46.38015,5.6553,5,2.170686,102.4242,2.223307,1.226909
1976.5,1976,7,37,0,0.2332006,1,1.166003,0.2719125,80.163,16.85126,3.687201,63.31174,4.335464,0.01581028,106.2296,2036,4134,24.7728,474.7963,964.0511,151.7398,0.06879503,1,0.1586247,7.604,0.5227853,1,0.8646277,0.9381297,0.57612,0.999929,True,0.7808711,2.170686,0.022,1,175,fRad,46.38015,5.779106,5,2.170686,106.2296,2.305911,1.226909
1976.58,1976,8,37,0,0.2332006,1,1.166003,0.2719125,71.70255,16.65574,3.532539,55.04681,3.911224,0.01567555,106.2296,2032,4126,24.7728,473.8635,962.1855,201.7674,0.09166404,1,0.1793074,3.91,0.5072718,1,0.8646277,0.9316891,0.5531067,0.999929,True,0.7808711,2.170686,0.022,1,175,fRad,46.38015,5.960383,5,2.170686,106.2296,2.305911,1.226909
1976.67,1976,9,37,0,0.2332006,1,1.166003,0.2719125,49.0293,12.00979,2.266805,37.01952,2.22251,0.0188631,106.2296,2028,4117,24.7728,472.9307,960.0867,235.3549,0.1071424,1,0.1649578,5.6,0.4746593,1,0.8646277,0.7673644,0.3556655,0.999929,True,0.7808711,2.170686,0.022,1,175,fRad,46.38015,6.127991,5,2.170686,106.2296,2.305911,1.226909
1976.75,1976,10,37,0,0.2332006,1,1.166003,0.2719125,13.24334,7.214857,1.092179,6.028486,0.3379191,0.03351089,106.2296,2024,4109,24.7728,471.9979,958.2211,240.4563,0.1096895,1,0.1815684,3.604,0.3779855,1,0.8646277,0.2757818,0.1717225,0.999929,True,0.7808711,2.170686,0.022,1,175,fTemp,46.38015,6.183883,5,2.170686,106.2296,2.305911,1.226909
1976.83,1976,11,37,0,0.2332006,1,0,0,0,0,0.519524,0,0,0,0,2019,4100,0,470.8319,956.1223,240.4563,0.1118226,1,0.1839697,3.37,0.8028805,1,0,0,0.0818549,0.999929,False,0.7808711,2.170686,0.022,1,175,fTemp,46.38015,7.390965,5,2.170686,0,0,1.226909
1976.92,1976,12,38,0,0.2332006,1,0,0,0,0,0.1892097,0,0,0,0,2015,4092,0,469.8991,954.2567,240.4563,0.112056,1,0.1839697,3.37,0.7924647,1,0,0,0.02987365,0.9999189,False,0.7808711,2.170686,0.022,1,175,fTemp,46.38015,7.418279,5,2.170686,0,0,1.226909
1977,1977,1,38,0,0.2332006,1,0,0,0,0,0.1198854,0,0,0,0,2011,4083,0,468.9663,952.1578,107.2929,0.05010438,1,0.1839697,3.37,0.863619,1,0,0,0.01896779,0.9999189,False,0.7808711,2.144221,0.022,1,175,fTemp,47.20888,5.192926,5,2.144221,0,0,1.211951
1977.08,1977,2,38,0,0.2332006,1,0,0,0,0,0.2500578,0,0,0,0,2007,4074,0,468.0335,950.059,107.2929,0.05020898,1,0.1839697,3.37,0.8793775,1,0,0,0.03964575,0.9999189,False,0.7808711,2.144221,0.022,1,175,fTemp,47.20888,5.243724,5,2.144221,0,0,1.211951
1977.17,1977,3,38,0,0.2332006,1,0,0,0,0,0.7048386,0,0,0,0,2003,4066,0,467.1007,948.1934,107.2929,0.0503138,1,0.1839697,3.37,0.9394494,1,0,0,0.1119829,0.9999189,False,0.7808711,2.144221,0.022,1,175,fTemp,47.20888,5.389977,5,2.144221,0,0,1.211951
1977.25,1977,4,38,0,0.2332006,1,0,0,0,0,1.175457,0,0,0,0,1998,4058,0,465.9347,946.3278,107.2929,0.05041884,1,0.182426,3.502,0.9605234,1,0,0.3612116,0.1871434,0.9999189,False,0.7808711,2.144221,0.022,1,175,fTemp,47.20888,5.617508,5,2.144221,0,0,1.211951
1977.33,1977,5,38,0,0.2279063,1,1.139532,0.2597064,70.17986,11.68139,2.299837,58.49847,3.873228,0.01514144,104.0371,1994,4049,23.71071,454.4452,922.7927,53.58587,0.02480648,1,0.166091,5.424,0.5778097,1,0.8668796,0.7805693,0.3669192,0.9999189,True,0.7808711,2.144221,0.022,1,175,fRad,47.20888,5.762294,5,2.144221,104.0371,2.230785,1.211951
1977.42,1977,6,38,0,0.2279063,1,1.139532,0.2597064,69.76782,13.66966,2.960356,56.09816,3.184728,0.01830672,104.0371,2088,4238,23.71071,475.8684,965.8669,71.50943,0.03182923,1,0.1718777,4.62,0.5102069,1,0.8668796,0.8612626,0.4732852,0.9999189,True,0.7764337,2.144221,0.022,1,175,fRad,47.20888,5.37807,5,2.144221,104.0371,2.230785,1.211951
1977.5,1977,7,38,0,0.2376374,1,1.188187,0.2823576,80.98322,17.87407,4.113478,63.10914,5.012386,0.01407786,108.0596,2083,4230,25.67899,494.9987,1005.206,123.0669,0.05485585,1,0.1309059,16.548,0.5194349,1,0.8668796,0.9636502,0.6282503,0.9999189,True,0.7764337,2.144221,0.022,1,175,fRad,47.20888,5.454506,5,2.144221,108.0596,2.317036,1.211951
1977.58,1977,8,38,0,0.2376374,1,1.188187,0.2823576,68.55491,17.57788,3.89966,50.97702,3.851301,0.0155102,108.0596,2079,4221,25.67899,494.0481,1003.067,169.2451,0.07559415,1,0.1415179,13.006,0.4740143,1,0.8668796,0.9511769,0.5968374,0.9999189,True,0.7764337,2.144221,0.022,1,175,fRad,47.20888,5.616617,5,2.144221,108.0596,2.317036,1.211951
1977.67,1977,9,38,0,0.2376374,1,1.188187,0.2823576,40.86707,12.24981,2.386156,28.61726,1.415672,0.02515342,108.0596,2075,4212,25.67899,493.0975,1000.929,195.0016,0.0872772,1,0.1773601,4.092,0.3997018,1,0.8668796,0.7461978,0.3659601,0.9999189,True,0.7764337,2.144221,0.022,1,175,fRad,47.20888,5.777218,5,2.144221,108.0596,2.317036,1.211951
1977.75,1977,10,38,0,0.2376374,1,1.188187,0.2823576,20.91302,8.279331,1.321415,12.63369,0.6426748,0.02835382,108.0596,2070,4203,25.67899,491.9094,998.7899,206.1714,0.09246587,1,0.1824639,3.502,0.3938682,1,0.8668796,0.4184012,0.203086,0.9999189,True,0.7764337,2.144221,0.022,1,175,fRad,47.20888,5.853449,5,2.144221,108.0596,2.317036,1.211951
1977.83,1977,11,38,0,0.2376374,1,0,0,0,0,0.8120567,0,0,0,0,2066,4195,0,490.9588,996.8888,206.1714,0.09425493,1,0.183263,3.43,0.6988464,1,0,0,0.1250641,0.9999189,False,0.7764337,2.144221,0.022,1,175,fTemp,47.20888,7.095345,5,2.144221,0,0,1.211951
1977.92,1977,12,39,0,0.2376374,1,0,0,0,0,0.2695765,0,0,0,0,2062,4186,0,490.0083,994.7501,206.1714,0.0944517,1,0.1839697,3.37,0.7753557,1,0,0,0.04160391,0.9999076,False,0.7764337,2.144221,0.022,1,175,fTemp,47.20888,7.128311,5,2.144221,0,0,1.211951
1978,1978,1,39,0,0.2376374,1,0,0,0,0,0.2159038,0,0,0,0,2057,4177,0,488.8201,992.6113,109.1412,0.05010438,1,0.1839697,3.37,0.8344069,1,0,0,0.03339013,0.9999076,False,0.7764337,2.129563,0.022,1,175,fTemp,48.02213,4.891374,5,2.129563,0,0,1.203666
1978.08,1978,2,39,0,0.2376374,1,0,0,0,0,0.1692932,0,0,0,0,2053,4168,0,487.8695,990.4725,109.1412,0.05020899,1,0.1839697,3.37,0.9256009,1,0,0,0.02623633,0.9999076,False,0.7764337,2.129563,0.022,1,175,fTemp,48.02213,4.925576,5,2.129563,0,0,1.203666
1978.17,1978,3,39,0,0.2376374,1,0,0,0,0,0.4061252,0,0,0,0,2049,4160,0,486.919,988.5715,109.1412,0.05031381,1,0.1839697,3.37,0.9427156,1,0,0,0.06307093,0.9999076,False,0.7764337,2.129563,0.022,1,175,fTemp,48.02213,5.007472,5,2.129563,0,0,1.203666
1978.25,1978,4,39,0,0.2376374,1,0,0,0,0,0.9710785,0,0,0,0,2045,4151,0,485.9684,986.4327,109.1412,0.05041885,1,0.1839697,3.37,0.9696046,1,0,0.168956,0.1511226,0.9999076,False,0.7764337,2.129563,0.022,1,175,fTemp,48.02213,5.206038,5,2.129563,0,0,1.203666
1978.33,1978,5,39,0,0.2322322,1,1.161161,0.2696591,62.05726,11.20957,2.172957,50.84768,2.737937,0.01930025,105.8293,2040,4142,24.57698,473.7538,961.9059,46.50368,0.02116539,1,0.1732222,4.498,0.54302,1,0.8686373,0.7147469,0.3388689,0.9999076,True,0.7764337,2.129563,0.022,1,175,fRad,48.02213,5.394501,5,2.129563,105.8293,2.253702,1.203666
1978.42,1978,6,39,0,0.2322322,1,1.161161,0.2696591,78.32086,14.51328,3.297237,63.80759,4.878835,0.01366958,105.8293,2107,4278,24.57698,489.3133,993.4896,80.57125,0.03561149,1,0.1461076,10,0.5508276,1,0.8686373,0.910454,0.515272,0.9999076,True,0.774609,2.129563,0.022,1,175,fRad,48.02213,5.240171,5,2.129563,105.8293,2.253702,1.203666
1978.5,1978,7,39,0,0.2394567,1,1.197284,0.2866976,77.24287,17.41494,4.005482,59.82793,4.893514,0.01385913,108.808,2103,4269,26.0548,503.5774,1022.241,130.6359,0.0578314,1,0.1105409,36.544,0.4993521,1,0.8686373,0.9560695,0.6061203,0.9999076,True,0.774609,2.129563,0.022,1,175,fRad,48.02213,5.304604,5,2.129563,108.808,2.317135,1.203666
1978.58,1978,8,39,0,0.2394567,1,1.197284,0.2866976,66.32359,17.51344,3.917774,48.81015,3.624635,0.01606579,108.808,2098,4260,26.0548,502.3802,1020.086,174.8034,0.07754283,1,0.1181917,30.906,0.458967,1,0.8686373,0.9483471,0.5940856,0.9999076,True,0.774609,2.129563,0.022,1,175,fRad,48.02213,5.454547,5,2.129563,108.808,2.317135,1.203666
1978.67,1978,9,39,0,0.2394567,1,1.197284,0.2866976,46.47597,11.35802,2.171964,35.11795,2.235236,0.01825592,108.808,2094,4251,26.0548,501.4223,1017.93,206.668,0.09186615,1,0.1057618,44.354,0.4655089,1,0.8686373,0.7372144,0.3300412,0.9999076,True,0.774609,2.129563,0.022,1,175,fRad,48.02213,5.601422,5,2.129563,108.808,2.317135,1.203666
1978.75,1978,10,39,0,0.2394567,1,1.197284,0.2866976,18.64765,7.867857,1.247349,10.77979,0.6170709,0.02653306,108.808,2090,4242,26.0548,500.4645,1015.775,216.1425,0.09627484,1,0.1385037,13.064,0.3760173,1,0.8686373,0.3911272,0.1899369,0.9999076,True,0.774609,2.129563,0.022,1,175,fRad,48.02213,5.66707,5,2.129563,108.808,2.317135,1.203666
1978.83,1978,11,39,0,0.2394567,1,0,0,0,0,0.7050341,0,0,0,0,2085,4234,0,499.2672,1013.86,216.1425,0.09813368,1,0.1677889,5.196,0.7699531,1,0,0,0.1075814,0.9999076,False,0.774609,2.129563,0.022,1,175,fTemp,48.02213,6.90196,5,2.129563,0,0,1.203666
1978.92,1978,12,40,0,0.2394567,1,0,0,0,0,0.3297185,0,0,0,0,2081,4225,0,498.3094,1011.705,216.1425,0.09833856,1,0.1839697,3.37,0.7857833,1,0,0,0.05041688,0.9998952,False,0.774609,2.129563,0.022,1,175,fTemp,48.02213,6.944975,5,2.129563,0,0,1.203666
1979,1979,1,40,0,0.2394567,1,0,0,0,0,0.2802641,0,0,0,0,2076,4216,0,497.1121,1009.549,109.8971,0.05010439,1,0.1839697,3.37,0.8207556,1,0,0,0.04294433,0.9998952,False,0.774609,2.120296,0.022,1,175,fTemp,48.35473,4.712545,5,2.120296,0,0,1.198428
1979.08,1979,2,40,0,0.2394567,1,0,0,0,0,0.1457217,0,0,0,0,2072,4207,0,496.1543,1007.394,109.8971,0.050209,1,0.1839697,3.37,0.9124826,1,0,0,0.02237528,0.9998952,False,0.774609,2.120296,0.022,1,175,fTemp,48.35473,4.74276,5,2.120296,0,0,1.198428
1979.17,1979,3,40,0,0.2394567,1,0,0,0,0,0.6864313,0,0,0,0,2068,4198,0,495.1964,1005.239,109.8971,0.05031382,1,0.1839697,3.37,0.9379932,1,0,0,0.1056202,0.9998952,False,0.774609,2.120296,0.022,1,175,fTemp,48.35473,4.88232,5,2.120296,0,0,1.198428
1979.25,1979,4,40,0,0.2394567,1,0,0,0,0,1.0653,0,0,0,0,2064,4190,0,494.2386,1003.324,109.8971,0.05041885,1,0.1824608,3.506,0.9460199,1,0,0.2008723,0.1642584,0.9998952,False,0.774609,2.120296,0.022,1,175,fTemp,48.35473,5.08685,5,2.120296,0,0,1.198428
1979.33,1979,5,40,0,0.2340059,1,1.17003,0.2737939,61.20647,12.21799,2.434832,48.98848,2.591683,0.02026347,106.5623,2059,4181,24.9362,481.8182,978.3788,44.70403,0.02020716,1,0.1777835,3.976,0.5023822,1,0.8713139,0.759999,0.37621,0.9998952,True,0.774609,2.120296,0.022,1,175,fRad,48.35473,5.241821,5,2.120296,106.5623,2.259435,1.198428
1979.42,1979,6,40,0,0.2340059,1,1.17003,0.2737939,83.49911,14.56764,3.327894,68.93147,5.222957,0.01371714,106.5623,2133,4330,24.9362,499.1346,1013.246,81.22921,0.03558365,1,0.1123832,33.74,0.5850618,1,0.8713139,0.910454,0.515272,0.9998952,True,0.7722021,2.120296,0.022,1,175,fRad,48.35473,5.043231,5,2.120296,106.5623,2.259435,1.198428
1979.5,1979,7,40,0,0.241852,1,1.20926,0.292462,69.20354,19.15542,4.640309,50.04812,4.85964,0.01262831,109.7916,2128,4321,26.55333,514.6611,1045.043,121.7101,0.05340012,0.9052196,0.09256893,87.428,0.4903536,1,0.8713139,0.9843749,0.6937308,0.9998952,True,0.7722021,2.120296,0.022,1,175,fRad,48.35473,5.106582,5,2.120296,109.7916,2.327908,1.198428
1979.58,1979,8,40,0,0.241852,1,1.20926,0.292462,62.78608,17.17066,3.815979,45.61541,3.178421,0.01751754,109.7916,2124,4312,26.55333,513.6937,1042.866,162.9305,0.07163224,1,0.1199882,26.496,0.4353226,1,0.8713139,0.9343036,0.5716837,0.9998952,True,0.7722021,2.120296,0.022,1,175,fRad,48.35473,5.270553,5,2.120296,109.7916,2.327908,1.198428
1979.67,1979,9,40,0,0.241852,1,1.20926,0.292462,49.28272,12.83219,2.568325,36.45053,2.505275,0.01744458,109.7916,2119,4303,26.55333,512.4844,1040.689,195.9313,0.08631779,1,0.1631554,5.896,0.4500088,1,0.8713139,0.8102474,0.3855719,0.9998952,True,0.7722021,2.120296,0.022,1,175,fRad,48.35473,5.440963,5,2.120296,109.7916,2.327908,1.198428
1979.75,1979,10,40,0,0.241852,1,1.20926,0.292462,17.55832,8.320608,1.359806,9.237709,0.4646802,0.03350811,109.7916,2115,4294,26.55333,511.517,1038.513,203.9399,0.0900304,1,0.1827824,3.472,0.3508163,1,0.8713139,0.3911271,0.2045682,0.9998952,True,0.7722021,2.120296,0.022,1,175,fRad,48.35473,5.52176,5,2.120296,109.7916,2.327908,1.198428
1979.83,1979,11,40,0,0.241852,1,0,0,0,0,0.9741454,0,0,0,0,2111,4285,0,510.5496,1036.336,203.9399,0.09176385,1,0.1835766,3.402,0.6331373,1,0,0.1550862,0.1468557,0.9998952,False,0.7722021,2.120296,0.022,1,175,fTemp,48.35473,6.798159,5,2.120296,0,0,1.198428
1979.92,1979,12,41,0,0.241852,1,0,0,0,0,0.4163869,0,0,0,0,2106,4276,0,509.3403,1034.159,203.9399,0.09195543,1,0.1839697,3.37,0.7529531,1,0,0,0.06290276,0.9998814,False,0.7722021,2.120296,0.022,1,175,fTemp,48.35473,6.847962,5,2.120296,0,0,1.198428
1980,1980,1,41,0,0.241852,1,0,0,0,0,0.2781283,0,0,0,0,2102,4267,0,508.3729,1031.983,110.8906,0.05010438,1,0.1839697,3.37,0.8382959,1,0,0,0.04210402,0.9998814,False,0.7722021,2.115391,0.022,1,175,fTemp,48.79187,4.597528,5,2.115391,0,0,1.195656
1980.08,1980,2,41,0,0.241852,1,0,0,0,0,0.2220534,0,0,0,0,2097,4258,0,507.1637,1029.806,110.8906,0.05020899,1,0.1839697,3.37,0.9138582,1,0,0,0.03368538,0.9998814,False,0.7722021,2.115391,0.022,1,175,fTemp,48.79187,4.639272,5,2.115391,0,0,1.195656
1980.17,1980,3,41,0,0.241852,1,0,0,0,0,0.5071312,0,0,0,0,2093,4250,0,506.1963,1027.871,110.8906,0.05031381,1,0.1839697,3.37,0.9232057,1,0,0,0.07709216,0.9998814,False,0.7722021,2.115391,0.022,1,175,fTemp,48.79187,4.737916,5,2.115391,0,0,1.195656
1980.25,1980,4,41,0,0.2368859,1,1.18443,0.2805748,21.75719,6.889639,1.190191,14.86755,0.628555,0.03006562,107.7501,2089,4241,25.52449,494.8547,1004.633,13.34455,0.005965829,1,0.1839697,3.37,0.5028409,1,0.8726547,0.292872,0.181306,0.9998814,True,0.7722021,2.115391,0.022,1,175,fTemp,48.79187,4.858093,5,2.115391,107.7501,2.279337,1.195656
1980.33,1980,5,41,0,0.2368859,1,1.18443,0.2805748,65.85966,11.69124,2.324916,54.16842,3.338698,0.01713378,107.7501,2084,4232,25.52449,493.6703,1002.501,62.90279,0.02817912,1,0.1468946,9.612,0.5433308,1,0.8726547,0.7537736,0.3549021,0.9998814,True,0.7722021,2.115391,0.022,1,175,fRad,48.79187,5.245304,5,2.115391,107.7501,2.279337,1.195656
1980.42,1980,6,41,0,0.2368859,1,1.18443,0.2805748,72.30315,13.44368,2.972504,58.85947,4.155936,0.0151112,107.7501,2148,4361,25.52449,508.831,1033.06,93.43872,0.04071235,1,0.1344618,14.584,0.5233037,1,0.8726547,0.8612626,0.4547047,0.9998814,True,0.7707636,2.115391,0.022,1,175,fRad,48.79187,4.809165,5,2.115391,107.7501,2.279337,1.195656
1980.5,1980,7,41,0,0.2432811,1,1.216406,0.2959285,68.81947,19.42248,4.759631,49.397,5.207356,0.01178892,110.3776,2144,4352,26.85278,521.5947,1058.76,134.1757,0.05855869,0.919561,0.08823344,103.868,0.4852703,1,0.8726547,0.9884817,0.7064736,0.9998814,True,0.7707636,2.115391,0.022,1,175,fRad,48.79187,4.927192,5,2.115391,110.3776,2.334918,1.195656
1980.58,1980,8,41,0,0.2432811,1,1.216406,0.2959285,46.66499,18.92443,4.424798,27.74056,2.852378,0.01459365,110.3776,2139,4343,26.85278,520.3784,1056.57,158.6497,0.06938209,0.7838537,0.08585558,118.36,0.423906,1,0.8726547,0.9742867,0.6581454,0.9998814,True,0.7707636,2.115391,0.022,1,175,fRad,48.79187,5.155149,5,2.115391,110.3776,2.334918,1.195656
1980.67,1980,9,41,0,0.2432811,1,1.216406,0.2959285,43.18821,14.09022,2.923327,29.09798,2.401563,0.01604172,110.3776,2135,4334,26.85278,519.4052,1054.38,184.7245,0.08095118,0.8692195,0.08774126,107.092,0.4423872,1,0.8726547,0.8659257,0.4357241,0.9998814,True,0.7707636,2.115391,0.022,1,175,fRad,48.79187,5.376501,5,2.115391,110.3776,2.334918,1.195656
1980.75,1980,10,41,0,0.2432811,1,1.216406,0.2959285,17.64337,8.042715,1.292657,9.600651,0.56683,0.02776569,110.3776,2130,4325,26.85278,518.1888,1052.191,193.0901,0.08479089,1,0.1121298,35.626,0.3520537,1,0.8726547,0.3930961,0.1930737,0.9998814,True,0.7707636,2.115391,0.022,1,175,fRad,48.79187,5.464684,5,2.115391,110.3776,2.334918,1.195656
1980.83,1980,11,41,0,0.2432811,1,0,0,0,0,0.6281297,0,0,0,0,2126,4316,0,517.2157,1050.001,193.0901,0.08642074,1,0.1532734,8.664,0.7866301,1,0,0,0.09401451,0.9998814,False,0.7707636,2.115391,0.022,1,175,fTemp,48.79187,6.69826,5,2.115391,0,0,1.195656
1980.92,1980,12,42,0,0.2432811,1,0,0,0,0,0.2283434,0,0,0,0,2121,4307,0,515.9993,1047.812,193.0901,0.08660118,1,0.1685852,5.05,0.7908142,1,0,0,0.03424836,0.9998662,False,0.7707636,2.115391,0.022,1,175,fTemp,48.79187,6.730725,5,2.115391,0,0,1.195656
1981,1981,1,42,0,0.2432811,1,0,0,0,0,0.1258998,0,0,0,0,2117,4298,0,515.0261,1045.622,111.4824,0.05010438,1,0.1685852,5.05,0.8304245,1,0,0,0.01892266,0.9998662,False,0.7707636,2.109465,0.022,1,175,fTemp,49.05226,4.456136,5,2.109465,0,0,1.192306
1981.08,1981,2,42,0,0.2432811,1,0,0,0,0,0.448525,0,0,0,0,2113,4289,0,514.053,1043.433,111.4824,0.05020899,1,0.1839697,3.37,0.8646951,1,0,0,0.06755374,0.9998662,False,0.7707636,2.109465,0.022,1,175,fTemp,49.05226,4.544203,5,2.109465,0,0,1.192306
1981.17,1981,3,42,0,0.2432811,1,0,0,0,0,0.5658175,0,0,0,0,2108,4280,0,512.8366,1041.243,111.4824,0.05031381,1,0.1839697,3.37,0.9389678,1,0,0,0.08539744,0.9998662,False,0.7707636,2.109465,0.022,1,175,fTemp,49.05226,4.655724,5,2.109465,0,0,1.192306
1981.25,1981,4,42,0,0.2382827,1,1.191413,0.2838931,30.28559,7.52444,1.335209,22.76114,1.069642,0.02473783,108.3251,2104,4271,25.812,501.3467,1017.705,20.64115,0.00917916,1,0.1802306,3.72,0.5131939,1,0.8740308,0.4028926,0.2019405,0.9998662,True,0.7707636,2.109465,0.022,1,175,fTemp,49.05226,4.808823,5,2.109465,108.3251,2.285081,1.192306
1981.33,1981,5,42,0,0.2382827,1,1.191413,0.2838931,66.04961,12.15147,2.466896,53.89814,3.746641,0.01540253,108.3251,2099,4262,25.812,500.1553,1015.561,69.91582,0.03115552,1,0.1551588,7.524,0.5248052,1,0.8740308,0.7899306,0.3738788,0.9998662,True,0.7707636,2.109465,0.022,1,175,fRad,49.05226,5.190639,5,2.109465,108.3251,2.285081,1.192306
1981.42,1981,6,42,0,0.2382827,1,1.191413,0.2838931,72.50394,15.39176,3.583165,57.11218,4.387523,0.01443797,108.3251,2155,4375,25.812,513.4991,1042.487,101.5508,0.04414458,1,0.1364259,13.584,0.4933411,1,0.8740308,0.9235395,0.5441924,0.9998662,True,0.7701444,2.109465,0.022,1,175,fRad,49.05226,4.849601,5,2.109465,108.3251,2.285081,1.192306
1981.5,1981,7,42,0,0.2438956,1,1.219478,0.2974254,73.53519,19.12052,4.627121,54.41467,4.637869,0.01417921,110.6293,2150,4366,26.982,524.3756,1064.848,147.4482,0.06420567,1,0.1302495,17.55,0.4609535,1,0.8740308,0.9789163,0.6846919,0.9998662,True,0.7701444,2.109465,0.022,1,175,fRad,49.05226,5.029492,5,2.109465,110.6293,2.333687,1.192306
1981.58,1981,8,42,0,0.2438956,1,1.219478,0.2974254,68.24921,17.47668,3.95229,50.77253,4.403885,0.01385916,110.6293,2146,4357,26.982,523.4,1062.653,193.4433,0.08440693,1,0.1006542,55.88,0.4720577,1,0.8740308,0.9528365,0.5860557,0.9998662,True,0.7701444,2.109465,0.022,1,175,fRad,49.05226,5.277117,5,2.109465,110.6293,2.333687,1.192306
1981.67,1981,9,42,0,0.2438956,1,1.219478,0.2974254,41.62273,12.35246,2.456089,29.27027,1.746693,0.02131029,110.6293,2141,4347,26.982,522.1805,1060.214,219.8,0.09610428,1,0.1184398,28.542,0.3969719,1,0.8740308,0.7636961,0.3649554,0.9998662,True,0.7701444,2.109465,0.022,1,175,fRad,49.05226,5.486081,5,2.109465,110.6293,2.333687,1.192306
1981.75,1981,10,42,0,0.2438956,1,1.219478,0.2974254,14.69404,7.578884,1.208574,7.115154,0.4254634,0.03088549,110.6293,2137,4338,26.982,521.205,1058.019,225.8865,0.09896827,1,0.1828508,3.466,0.3522474,1,0.8740308,0.3243659,0.1799594,0.9998662,True,0.7701444,2.109465,0.022,1,175,fTemp,49.05226,5.566533,5,2.109465,110.6293,2.333687,1.192306
1981.83,1981,11,42,0,0.2438956,1,0,0,0,0,0.7418829,0,0,0,0,2132,4329,0,519.9855,1055.824,225.8865,0.1008693,1,0.1833731,3.42,0.7325867,1,0,0,0.1106987,0.9998662,False,0.7701444,2.109465,0.022,1,175,fTemp,49.05226,6.818786,5,2.109465,0,0,1.192306
1981.92,1981,12,43,0,0.2438956,1,0,0,0,0,0.3068737,0,0,0,0,2128,4320,0,519.0099,1053.629,225.8865,0.1010799,1,0.1839697,3.37,0.7941023,1,0,0,0.0458852,0.9998494,False,0.7701444,2.109465,0.022,1,175,fTemp,49.05226,6.861003,5,2.109465,0,0,1.192306
1982,1982,1,43,0,0.2438956,1,0,0,0,0,0.1272712,0,0,0,0,2123,4311,0,517.7904,1051.434,111.7366,0.05010438,1,0.1839697,3.37,0.8754941,1,0,0,0.01906992,0.9998494,False,0.7701444,2.116051,0.022,1,175,fTemp,49.16413,4.572399,5,2.116051,0,0,1.196029
1982.08,1982,2,43,0,0.2438956,1,0,0,0,0,0.2795931,0,0,0,0,2119,4302,0,516.8148,1049.239,111.7366,0.05020898,1,0.1839697,3.37,0.9253057,1,0,0,0.04198082,0.9998494,False,0.7701444,2.116051,0.022,1,175,fTemp,49.16413,4.623863,5,2.116051,0,0,1.196029
1982.17,1982,3,43,0,0.2438956,1,0,0,0,0,0.4902447,0,0,0,0,2115,4293,0,515.8392,1047.044,111.7366,0.0503138,1,0.1839697,3.37,0.9514947,1,0,0,0.07376376,0.9998494,False,0.7701444,2.116051,0.022,1,175,fTemp,49.16413,4.715261,5,2.116051,0,0,1.196029
1982.25,1982,4,43,0,0.2438956,1,0,0,0,0,0.926432,0,0,0,0,2110,4284,0,514.6198,1044.849,111.7366,0.05041884,1,0.1839697,3.37,0.9694839,1,0,0.088843,0.1396849,0.9998494,False,0.7701444,2.116051,0.022,1,175,fTemp,49.16413,4.887935,5,2.116051,0,0,1.196029
1982.33,1982,5,43,0,0.2383334,1,1.191667,0.284014,70.7018,12.30711,2.49178,58.39468,3.984604,0.01550607,108.346,2106,4276,25.82247,501.9301,1019.114,53.44556,0.02376308,1,0.1457753,9.996,0.5576126,1,0.8748959,0.7899306,0.3764881,0.9998494,True,0.7701444,2.116051,0.022,1,175,fRad,49.16413,5.097789,5,2.116051,108.346,2.292657,1.196029
1982.42,1982,6,43,0,0.2383334,1,1.191667,0.284014,64.05593,13.33644,2.894373,50.71949,2.853956,0.0196141,108.346,2185,4436,25.82247,520.7584,1057.247,71.14366,0.03061684,1,0.1799466,3.75,0.470695,1,0.8748959,0.826389,0.4382296,0.9998494,True,0.7673228,2.116051,0.022,1,175,fRad,49.16413,4.822558,5,2.116051,108.346,2.292657,1.196029
1982.5,1982,7,43,0,0.2466915,1,1.233458,0.3042835,80.02232,18.81628,4.516121,61.20605,5.96623,0.01213212,111.773,2180,4427,27.57345,537.7875,1092.103,121.7362,0.05247028,1,0.1172139,27.528,0.5042666,1,0.8748959,0.9781767,0.6590056,0.9998494,True,0.7673228,2.116051,0.022,1,175,fRad,49.16413,4.943009,5,2.116051,111.773,2.365174,1.196029
