Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1973.833,1973,11,eco999,SALO,5,0.999999999942772,3,1.524505,349,0,4,6,8,59,332,0,0,0,29.95833,7.387957,7.387956,0,0,13.25877,4.574123,0.1589854,6.64,0,77.929,0,0,0.3242847,0,0,3.309198,19018.24,9492.953,0,835.6006,756,616.876518249512,6882,730.8689,220.8765,349,0,999000,1,0.08846121,0,0,28511.61,28511.34,3896.13,86.89889,5.473695,-22.72103,0.2706816,0.07277511,0,0,0,0.050853,156.76,2.441441,0.4623008,7.703634,244.4044,2.648344,0,1.146191,2.404431,0.1501146,0.09379873,0.01083591,0.09162534,0,49.22318,1.689901,11.16205,0.001726426,0.001957842,0.018307,0.032546,0,5.473695,17.24733,0,0,0,0,0
1973.917,1973,12,eco999,SALO,5,0.999999999942772,3,1.524505,378,-4.7,-0.4499999,1.675,3.8,204,332,0,0,94.3557,0,0,0,0,0,0,13.26,0.1839697,3.37,0,102.9133,60.68999,0,0.2775764,0,0,1.911112,18978.98,9473.508,0,835.6006,756,616.876518249512,7623.25874519348,741.2587,220.8765,378,0,999000,1,0.2764413,0,0,28452.21,28452.25,3910.719,87.08399,3.51884,-20.80064,0.1738736,0.04664025,0,0,0,0.050853,156.8388,0.02786709,0.2962536,7.784774,22.40928,0.2317394,0,1.146191,0,0.1378677,0.09387166,0.01034123,0.09162534,0,49.12063,1.552034,11.17073,0.001726426,0.001955456,0.018307,0.032546,0,3.51884,17.2818,0,0,0,0,0
1974,1974,1,eco999,SALO,5,0.999999999942772,3,1.524505,488,-8.7,-4.4,-2.25,-0.1,78,333,0,0,6.017073,0,0,0,0,0,0,0.6685715,0.1839697,3.37,0,102.9133,121.3071,0,0.2155291,0,0,1.178554,18939.48,9453.303,0,227.1844,790,382,7068,741.2587,220.8765,488,0,999000,1,0.2764413,0,0,28392.93,28392.79,3926.814,87.27319,2.379553,-19.69517,0.1174073,0.03136016,0,0,0,0.051193,153.0535,0.0218966,0.200313,3.990184,21.38312,0.2205622,0,1.144967,0,0.12662,0.09394218,0.01031478,0.09162534,0,49.0183,1.425413,11.17912,0.001726426,0.001953103,0.018429,0.032764,0,2.379553,17.31561,0,0,0,0,0
1974.083,1974,2,eco999,SALO,5,0.999999999942772,3,1.524505,628,-10,-5.55,-3.325,-1.1,60,333,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,172.3071,0,0.2033529,0,0,1.04933,18899.79,9434.048,0,227.1844,790,382,7068,741.2587,220.8765,628,0,999000,1,0.2764413,0,0,28333.78,28333.84,3942.524,87.45563,2.129383,-19.47815,0.104875,0.02786624,0,0,0,0.051193,153.1276,0.02297997,0.1785523,4.057148,20.44185,0.2103003,0,1.144967,0,0.11629,0.09401035,0.01028773,0.09162534,0,48.91618,1.309124,11.18723,0.001726426,0.001950785,0.018429,0.032764,0,2.129383,17.34877,0,0,0,0,0
1974.167,1974,3,eco999,SALO,5,0.999999999942772,3,1.524505,731,-4.2,0.25,2.475,4.7,110,333,0,0,95.48492,29.43206,29.43206,0,0,0,0,8.25,0.1839697,3.37,0,102.9133,174.4471,0,0.3002423,0,0,2.22734,18860.62,9414.273,0,227.1844,790,382,7068,741.2587,220.8765,731,0,999000,1,0.2764413,0,0,28274.75,28274.52,3953.624,87.60693,3.815666,-21.19695,0.1875928,0.04958655,0,0,0,0.051193,153.2294,0.05052209,0.3189012,4.204328,19.57852,0.2008788,0,1.144967,0,0.1068026,0.09407616,0.01026016,0.09162534,0,48.81427,1.202321,11.19506,0.001726426,0.001948499,0.018429,0.032764,0,3.815666,17.38128,0,0,0,0,0
1974.25,1974,4,eco999,SALO,5,0.999999999942772,3,1.499855,863,3,7.95,10.425,12.9,61,333,0,0,194.9774,53.95486,53.95485,28.07783,11.4881,11.4881,0,6.1,0.1787736,3.85,0,97.71712,0,2.465607,0.5055657,83.87143,69.53136,5.460883,18650.77,9308.219,214.4206,97.62016,790,382,7068,734.5148,217.3763,276.26,0,999000,1,0,0,0,27959.26,27959.21,3954.962,87.70253,8.25399,12.59236,0.4053595,0.1068099,0,0,0,0.051193,157.3136,0.1252139,0.6883616,4.340324,19.68041,0.2024189,2.154884,1.144967,0,0.1090966,0.09332228,0.0102853,0.09926435,4.620516,48.20317,1.228145,11.10535,0.00172405,0.001943507,0.018429,0.032764,69.53136,8.25399,17.28629,5.871,0,17.52557,6.401719,1.60043
1974.333,1974,5,eco999,SALO,5,0.999999999942772,3,1.499855,747,6.7,11.3,13.6,15.9,93,333,0,0,20.79138,75.81604,19.53536,19.53536,23.01502,23.01502,20.32199,7.267801,0.1808421,3.65,0,99.78564,0,2.465607,0.5761178,149.7667,130.2708,7.920422,18612.45,9288.995,214.4206,217.4073,790,382,7068,734.5148,217.3763,239.1265,0,999000,1,0,0,0,27901.01,27900.65,3948.216,87.74641,11.52952,90.94061,0.5667068,0.1496982,0,0,0,0.051193,157.5102,0.1454165,0.9262441,4.777004,18.87535,0.1935776,2.154884,1.144967,0,0.1001961,0.09338145,0.01025557,0.09926435,4.620516,48.10275,1.127949,11.11239,0.00172405,0.001941293,0.018429,0.032764,130.2708,11.52952,17.31698,10.48367,0,0,0,0
1974.417,1974,6,eco999,SALO,5,0.999999999942772,3,1.499855,754,12.2,17.15,19.625,22.1,78,333,0,0,1.85965,110.3328,28.42922,22.13568,51.59055,51.59055,17.04425,6.095575,0.1601163,6.43,0,79.05991,0,2.465607,0.8632888,224.0755,195.4789,13.99882,19458.71,9715.066,214.4206,247.2153,790,382,7068,734.5148,217.3763,241.3673,0,999000,1,0,0,0,29173.31,29173.36,3923.273,87.693,20.61767,-27.00597,1.015395,0.269758,0,0,0,0.051193,157.73,0.1685946,0.98,3.807091,20.87428,0.2163475,2.154884,1.144967,0,0.1228901,0.09345744,0.01036431,0.09926435,4.620516,49.09764,1.383424,11.12144,0.001682964,0.001938573,0.018429,0.032764,195.4789,20.61767,17.35538,15.68528,149.9856,0,15.07273,3.768183
1974.5,1974,7,eco999,SALO,5,0.999999999942772,3,1.559073,726,15.1,20.15,22.675,25.2,79,333,0,0,0,133.7977,34.47537,14.09891,67.41559,67.41559,17.26277,6.173723,0.1341653,14.64,0,53.10885,0,2.651703,1.038209,251.9926,214.212,19.23111,19827.02,9903.68,229.5648,441.1133,790,382,7068,749.7347,225.4667,210.4873,0,999000,1,0,0,0,29730.67,29730.26,3885.94,87.56986,27.62228,127.1147,1.367491,0.3688567,0,0,0,0.051193,160.0817,0.2339175,0.98,4.279098,24.04922,0.2457179,2.152234,1.144967,0,0.1502716,0.09544629,0.0102173,0.08177095,4.940772,50.23363,1.691669,11.35811,0.001689623,0.001943237,0.018429,0.032764,214.212,27.62228,17.68217,17.63948,0,0.810488,18.67431,4.668578
1974.583,1974,8,eco999,SALO,5,0.999999999942772,3,1.559073,716,14.7,19.85,22.425,25,65,333,0,0,0,121.8151,28.33414,9.729431,64.17536,64.17536,15.14011,4.98599,0.1051344,45.57,0,24.07797,0,2.651703,1.040396,231.1288,193.9775,18.27559,19785.55,9883.233,229.5648,618.9117,790,382,7068,749.7347,225.4667,207.5881,0,999000,1,0,0,0,29668.73,29668.78,3852.408,87.46694,26.56844,115.5901,1.325783,0.365831,0,0,0,0.051193,160.366,0.2331545,0.98,4.569289,25.50895,0.2629068,2.152234,1.144967,0,0.1673838,0.09552301,0.01030646,0.08177095,4.940772,50.12898,1.884308,11.36724,0.001689623,0.001940578,0.018429,0.032764,193.9775,26.56844,17.72064,16.17902,0,0,14.33538,3.583845
1974.667,1974,9,eco999,SALO,5,0.999999999942772,3,1.559073,575,11,15,17,19,194,333,0,0,16.25712,78.91191,18.35488,16.2788,25.62607,25.62607,45.1874,14.88126,0.1809037,3.64,0,99.84725,0,2.651703,0.6249511,153.6174,127.1242,11.48185,19744.45,9862.604,229.5648,735.2827,790,382,7068,749.7347,225.4667,166.7083,0,999000,1,0,0,0,29606.92,29606.79,3841.79,87.50025,16.26533,73.55186,0.8177137,0.230437,0,0,0,0.051193,160.576,0.1587527,0.9786672,4.835266,25.52765,0.2637422,2.152234,1.144967,0,0.1681449,0.09559727,0.01033163,0.08177095,4.940772,50.02455,1.892876,11.37608,0.001689623,0.001937958,0.018429,0.032764,127.1242,16.26533,17.75839,10.75322,0,0,7.036349,1.759087
1974.75,1974,10,eco999,SALO,5,0.999999999942772,3,1.559073,549,1.4,6.6,9.2,11.8,43,333,0,0,20.37187,42.21038,9.818117,9.818117,0,0,10.01576,3.298424,0.1803995,3.69,0,99.34309,0,0,0.4877147,0,0,4.688756,19703.09,9841.789,0,735.2827,790,611.564829826355,7068,749.7347,229.5648,549,0,999000,1,0.08845387,0,0,29545.24,29545.24,4079.101,90.12573,7.43583,-25.23129,0.3640014,0.09500423,0,0,0,0.051193,160.6783,2.521515,0.6007354,7.448322,253.8353,2.720482,0,1.144967,2.470386,0.1544271,0.09566912,0.01071751,0.08177095,0,49.92033,1.738449,11.38463,0.001689624,0.001935376,0.018429,0.032764,0,7.43583,17.79545,0,0,0,0,0
1974.833,1974,11,eco999,SALO,5,0.999999999942772,3,1.559073,366,0.2,4.2,6.2,8.2,72,333,0,0,38.20291,30.36078,30.36077,28.10819,0,0,0,7.2,0.1788884,3.83,0,97.83194,0,0,0.3283635,0,0,3.500577,19662.17,9821.599,0,735.2827,790,611.564829826355,7068,749.7347,229.5648,366,0,999000,1,0.08845387,0,0,29483.69,29483.77,4089.194,90.28842,5.861172,-23.69299,0.2869097,0.07487677,0,0,0,0.051193,160.7788,0.0493319,0.4725552,7.585979,23.11719,0.237567,0,1.144967,0,0.1418284,0.09573855,0.01027664,0.08177095,0,49.81633,1.59662,11.39289,0.001689623,0.00193283,0.018429,0.032764,0,5.861172,17.83182,0,0,0,0,0
1974.917,1974,12,eco999,SALO,5,0.999999999942772,3,1.559073,357,-4.8,-1.6,-5.960464E-08,1.6,70,333,0,0,25.51871,0,0,0,0,0,0,3.4,0.1839697,3.37,0,102.9133,30.6,0,0.2024878,0,0,1.763521,19621.06,9800.969,0,735.2827,790,611.564829826355,7834.55891990662,766.5589,229.5648,357,0,999000,1,0.2764183,0,0,29422.26,29422.37,4103.939,90.47253,3.291189,-21.15868,0.1610216,0.04195737,0,0,0,0.051193,160.8584,0.02833581,0.2645828,7.665042,22.05924,0.2260632,0,1.144967,0,0.1302576,0.0958056,0.010248,0.08177095,0,49.71255,1.466363,11.40086,0.001689624,0.001930322,0.018429,0.032764,0,3.291189,17.86749,0,0,0,0,0
1975,1975,1,eco999,SALO,5,0.999999999942772,3,1.559073,424,-7.9,-3.75,-1.675,0.4,103,334,0,0,16.55355,0,0,0,0,0,0,1.839285,0.1839697,3.37,0,102.9133,102.5161,0,0.2193038,0,0,1.326919,19580.3,9780.863,0,235.9712,810,372,7264,766.5589,229.5648,424,0,999000,1,0.2764183,0,0,29360.97,29360.6,4119.108,90.65427,2.663833,-20.56632,0.130142,0.03376783,0,0,0,0.051533,156.9672,0.02717184,0.2149795,3.770977,21.08884,0.215501,0,1.140293,0,0.1196307,0.09587027,0.01021872,0.08177095,0,49.60898,1.346732,11.40856,0.001689623,0.00192785,0.018552,0.032981,0,2.663833,17.90248,0,0,0,0,0
1975.083,1975,2,eco999,SALO,5,0.999999999942772,3,1.559073,515,-8.6,-4.55,-2.525,-0.5,74,334,0,0,4.281402,0,0,0,0,0,0,0.4757141,0.1839697,3.37,0,102.9133,161.3725,0,0.2014009,0,0,1.238403,19539.38,9760.673,0,235.9712,810,372,7264,766.5589,229.5648,515,0,999000,1,0.2764183,0,0,29299.8,29299.83,4133.823,90.82898,2.467676,-20.40448,0.1203708,0.03108809,0,0,0,0.051533,157.0475,0.02883504,0.1984511,3.851476,20.19883,0.2058035,0,1.140293,0,0.1098709,0.09593263,0.01018888,0.08177095,0,49.50563,1.236861,11.41598,0.001689624,0.001925413,0.018552,0.032981,0,2.467676,17.9368,0,0,0,0,0
1975.167,1975,3,eco999,SALO,5,0.999999999942772,3,1.559073,690,-4.7,-0.8999999,1,2.9,77,334,0,0,40.59004,0,0,0,0,0,0,4.51,0.1839697,3.37,0,102.9133,188.4875,0,0.2448912,0,0,2.012909,19498.49,9740.228,0,235.9712,810,372,7264,766.5589,229.5648,690,0,999000,1,0.2764183,0,0,29238.76,29239.08,4145.282,90.98123,3.565617,-21.53607,0.1736615,0.0446476,0,0,0,0.051533,157.1477,0.04865621,0.2858716,3.987275,19.3826,0.1968999,0,1.140293,0,0.1009072,0.09599265,0.01015859,0.08177095,0,49.40249,1.135954,11.42313,0.001689623,0.00192301,0.018552,0.032981,0,3.565617,17.97045,0,0,0,0,0
1975.25,1975,4,eco999,SALO,5,0.999999999942772,3,1.559073,850,-0.3,4.4,6.75,9.1,62,334,0,0,216.0505,42.75207,42.75206,28.23683,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.3888888,0,0,3.864954,19458.28,9719.597,0,235.9712,810,372,7264,766.5589,229.5648,850,0,999000,1,0.08845387,0,0,29177.84,29177.88,4150.429,91.09426,6.069315,-24.07276,0.2953092,0.07569762,0,0,0,0.051533,157.2928,0.09354757,0.4856766,4.248337,18.63412,0.1887253,0,1.140293,0,0.09267489,0.09605039,0.01012794,0.08177095,0,49.29956,1.043279,11.43,0.001689623,0.001920641,0.018552,0.032981,0,6.069315,18.00344,0,0,0,0,0
1975.333,1975,5,eco999,SALO,5,0.999999999942772,3,1.528486,808,9.3,15.25,18.225,21.2,50,334,0,0,0,96.77219,96.77219,21.67997,53.86939,53.86939,0,5,0.1534203,7.84,0,72.36385,0,2.549433,0.9217397,213.7348,187.353,12.0741,19144.96,9562.475,221.3301,206.0759,810,372,7264,755.7588,225.0904,247.0441,0,999000,1,0,0,0,28706.92,28707,4130.841,91.078,17.93398,100.1079,0.8724362,0.2235112,0,0,0,0.051533,161.2605,0.2343099,0.9800001,4.474593,20.26514,0.2072412,2.121435,1.140293,0,0.1124535,0.09478773,0.01022649,0.09058386,4.695375,48.45778,1.265935,11.27974,0.001688017,0.001916167,0.018552,0.032981,187.353,17.93398,17.80825,14.96143,0,18.38058,14.52869,3.632173
1975.417,1975,6,eco999,SALO,5,0.999999999942772,3,1.528486,701,13.2,17.65,19.875,22.1,131,334,0,0,1.906648,113.6778,27.97131,24.28224,47.84592,47.84592,29.48019,10.15198,0.1707533,4.76,0,89.69685,0,2.549433,0.8026838,222.1957,192.3152,14.97438,19828.39,9906.112,221.3301,260.2217,810,372,7264,755.7588,225.0904,214.3291,0,999000,1,0,0,0,29734.76,29734.51,4099.931,90.9885,22.65749,13.6423,1.107335,0.2876264,0,0,0,0.051533,161.4923,0.1803396,0.98,3.872151,19.44,0.1981378,2.121435,1.140293,0,0.1032792,0.09485863,0.01019227,0.09058386,4.695375,49.47851,1.162656,11.28818,0.001663995,0.001913536,0.018552,0.032981,192.3152,22.65749,17.84607,15.5537,122.6157,0,0,0
1975.5,1975,7,eco999,SALO,5,0.999999999942772,3,1.577993,718,16.9,21.5,23.8,26.1,110,334,0,0,0,144.7163,35.60859,19.58821,67.84142,67.84142,24.75436,8.524565,0.1600447,6.44,0,78.98822,0,2.710874,1.022681,254.5893,213.8969,21.72532,20146.4,10069.58,234.3799,454.2859,810,372,7264,769.3678,232.1216,201.1519,0,999000,1,0,0,0,30216.29,30216.61,4050.395,90.79115,32.99012,112.679,1.621706,0.4284996,0,0,0,0.051533,163.5496,0.2758443,0.98,4.349446,23.77524,0.2311405,2.119542,1.140293,0,0.1345403,0.0966002,0.009721901,0.07603734,4.967779,50.42148,1.514575,11.49542,0.001668685,0.001916656,0.018552,0.032981,213.8969,32.99012,18.14414,17.82125,0,0.6934232,25.25521,6.313801
1975.583,1975,8,eco999,SALO,5,0.999999999942772,3,1.577993,680,14.8,19.45,21.775,24.1,119,334,0,0,0,118.9902,26.79086,21.6397,55.88226,55.88226,28.25657,9.074344,0.1641918,5.72,0,83.13531,0,2.710874,0.9242729,225.2668,188.885,17.91813,20104.92,10048.71,234.3799,627.4022,810,372,7264,769.3678,232.1216,190.506,0,999000,1,0,0,0,30153.34,30153.26,4016.783,90.68438,26.6079,108.76,1.320753,0.3589707,0,0,0,0.051533,163.8392,0.2380483,0.9800001,4.60748,25.51675,0.2522027,2.119542,1.140293,0,0.1555321,0.09667058,0.00988381,0.07603734,4.967779,50.31644,1.750888,11.5038,0.001668686,0.00191408,0.018552,0.032981,188.885,26.6079,18.18179,15.76868,0,0,15.65332,3.913331
1975.667,1975,9,eco999,SALO,5,0.999999999942772,3,1.577993,612,9,13.7,16.05,18.4,176,334,0,0,59.80304,72.87337,16.40757,16.40757,26.85875,26.85875,41.79123,13.42088,0.1819104,3.55,0,100.8539,0,2.710874,0.6759744,148.0203,123.8137,10.29968,20062.51,10027.63,234.3799,740.8545,810,372,7264,769.3678,232.1216,171.4554,0,999000,1,0,0,0,30090.52,30090.61,4009.245,90.73189,14.89653,71.47199,0.7447088,0.2065639,0,0,0,0.051533,164.0397,0.1490285,0.9679002,4.836915,25.56536,0.2540654,2.119542,1.140293,0,0.1573269,0.09673854,0.009937879,0.07603734,4.967779,50.21161,1.771093,11.51189,0.001668686,0.001911542,0.018552,0.032981,123.8137,14.89653,18.21873,10.36142,0,0,7.091999,1.773
1975.75,1975,10,eco999,SALO,5,0.999999999942772,3,1.577993,512,5.8,10.65,13.075,15.5,133,334,0,0,63.79839,54.74873,12.32677,12.32677,14.69124,14.69124,31.58087,10.14191,0.1823713,3.51,0,101.3149,0,2.710874,0.582841,93.88319,74.04899,7.319278,20021.21,10006.91,234.3799,808.3317,810,372,7264,769.3678,232.1216,143.4398,0,999000,1,0,0,0,30027.83,30027.68,4010.035,90.82912,10.97087,32.43317,0.5498025,0.153564,0,0,0,0.051533,164.2031,0.1118581,0.9071108,5.026048,25.16938,0.2508014,2.119542,1.140293,0,0.1539973,0.09680411,0.009964546,0.07603734,4.967779,50.10701,1.733611,11.51969,0.001668686,0.00190904,0.018552,0.032981,74.04899,10.97087,18.25497,6.571824,0,0,4.654524,1.163631
1975.833,1975,11,eco999,SALO,5,0.999999999942772,3,1.577993,337,2.9,6.8,8.75,10.7,129,334,0,0,77.23567,36.03807,8.114036,8.114035,2.365511,2.365511,30.63107,9.836894,0.1831882,3.43,0,102.1318,0,2.710874,0.3763779,23.38694,9.489826,4.759051,19979.51,9986.16,234.3799,816.1844,810,372,7264,769.3678,232.1216,94.41254,0,999000,1,0,0,0,29965.27,29965.48,4017.92,90.96839,7.472566,-21.54937,0.3748489,0.1049849,0,0,0,0.051533,164.3174,0.06280111,0.6172442,5.124853,24.49091,0.2442465,2.119542,1.140293,0,0.1473792,0.09686733,0.009972945,0.07603734,4.967779,50.00261,1.659107,11.52721,0.001668686,0.001906574,0.018552,0.032981,9.489826,7.472566,18.29053,1.637086,0,0,2.911213,0.7278033
1975.917,1975,12,eco999,SALO,5,0.999999999942772,3,1.577993,341,-7,-3.15,-1.225,0.7,95,334,0,0,16.44932,0,0,0,0,0,5.961694,1.914545,0.1839697,3.37,0,102.9133,59.40893,0,0.2141078,0,0,1.454754,19938.25,9965.447,0,816.1844,810,606.379903793335,8043.10021209717,779.1002,234.3799,341,0,999000,1,0.2746581,0,0,29902.84,29902.91,4269.126,93.6479,2.931702,-21.25709,0.1427493,0.03667133,0,0,0,0.051533,164.3895,2.504406,0.2282096,7.664783,257.7211,2.716173,0,1.140293,2.48389,0.1353555,0.0969282,0.01053919,0.07603734,0,49.89844,1.523752,11.53446,0.001668686,0.001904143,0.018552,0.032981,0,2.931702,18.32538,0,0,0,0,0
1976,1976,1,eco999,SALO,5,0.999999999942772,3,1.577993,472,-13,-8.25,-5.875,-3.5,84,335,0,0,0,0,0,0,0,0,0,0,0.1839697,3.37,0,102.9133,130.8089,0,0.1742652,0,0,0.7463623,19895.98,9944.387,0,241.2296,845,347,7457,779.1002,234.3799,472,0,999000,1,0.2746581,0,0,29840.54,29840.71,4287.485,93.84724,1.767506,-20.12707,0.08591542,0.02195831,0,0,0,0.051872,160.4563,0.01537348,0.1373261,3.706376,22.28654,0.2212995,0,1.138408,0,0.1243127,0.09698676,0.009929736,0.07603734,0,49.79449,1.399439,11.54142,0.001668686,0.001901746,0.018674,0.033198,0,1.767506,18.35957,0,0,0,0,0
1976.083,1976,2,eco999,SALO,5,0.999999999942772,3,1.577993,597,-6.3,-1.7,0.6,2.9,84,335,0,0,35.64005,0,0,0,0,0,0,3.96,0.1839697,3.37,0,102.9133,168.5489,0,0.279063,0,0,1.783165,19854.72,9923.674,0,241.2296,845,347,7457,779.1002,234.3799,597,0,999000,1,0.2746581,0,0,29778.38,29778.58,4301.215,94.01637,3.415044,-21.80812,0.1656627,0.04208294,0,0,0,0.051872,160.5481,0.0398791,0.2643723,3.815332,21.31908,0.2112139,0,1.138408,0,0.1141709,0.09704302,0.009907273,0.07603734,0,49.69075,1.285268,11.54812,0.001668686,0.001899383,0.018674,0.033198,0,3.415044,18.39307,0,0,0,0,0
1976.167,1976,3,eco999,SALO,5,0.999999999942772,3,1.577993,748,-3.4,1.45,3.875,6.3,67,335,0,0,178.7251,32.09734,32.09734,0,0,0,0,6.173572,0.1839697,3.37,0,102.9133,49.86057,0,0.3462142,0,0,2.698217,19813.43,9903.149,0,241.2296,845,347,7457,779.1002,234.3799,748,0,999000,1,0.2746581,0,0,29716.34,29715.94,4311.22,94.1608,4.691912,-23.11782,0.2273126,0.05752189,0,0,0,0.051872,160.663,0.06304194,0.3622586,3.98766,20.43169,0.2019535,0,1.138408,0,0.1048564,0.09709702,0.009884325,0.07603734,0,49.58723,1.180412,11.55455,0.001668686,0.001897053,0.018674,0.033198,0,4.691912,18.42591,0,0,0,0,0
1976.25,1976,4,eco999,SALO,5,0.999999999942772,3,1.552505,830,3.5,8.95,11.675,14.4,87,335,0,0,82.90884,57.7481,57.74809,28.08081,17.35305,17.35305,0,8.7,0.1837874,3.38,0,102.731,0,2.625021,0.5876551,108.2516,92.14725,6.402284,19594.59,9791.951,227.4871,118.2111,845,347,7457,772.0558,230.6317,243.6846,0,999000,1,0,0,0,29386.44,29386.54,4309.909,94.24605,9.94317,27.29685,0.4813336,0.1215046,0,0,0,0.051872,164.9547,0.1547167,0.7671607,4.14876,20.78395,0.2067489,2.106128,1.138408,0,0.1104337,0.09631518,0.009947528,0.08362996,4.79117,48.97889,1.243197,11.46151,0.001666717,0.001892052,0.018674,0.033198,92.14725,9.94317,18.32585,7.577612,0,19.05741,7.957084,1.989271
1976.333,1976,5,eco999,SALO,5,0.999999999942772,3,1.552505,759,7.1,12.35,14.975,17.6,88,335,0,0,11.89515,81.16227,19.1574,19.1574,32.6246,32.6246,20.31702,6.768299,0.1810249,3.63,0,99.9685,0,2.625021,0.6937783,175.092,153.2795,9.301314,19553.7,9771.612,227.4871,259.2341,845,347,7457,772.0558,230.6317,222.8393,0,999000,1,0,0,0,29325.22,29325.68,4298.849,94.27249,13.94823,108.7181,0.6760954,0.171343,0,0,0,0.051872,165.1693,0.1626666,0.9559218,4.606202,19.93612,0.197787,2.106128,1.138408,0,0.1014242,0.09636288,0.009921039,0.08362996,4.79117,48.87685,1.141773,11.46718,0.001666717,0.001889798,0.018674,0.033198,153.2795,13.94823,18.3568,12.25644,0,0,0,0
1976.417,1976,6,eco999,SALO,5,0.999999999942772,3,1.552505,738,15,20.05,22.575,25.1,58,335,0,0,0,131.0471,30.93213,18.468,66.99813,66.99813,13.39076,4.460924,0.1357071,13.88,0,54.65066,0,2.625021,1.032561,241.6176,206.5123,18.88496,20349.21,10172.59,227.4871,307.0776,845,347,7457,772.0558,230.6317,216.6737,0,999000,1,0,0,0,30521.55,30521.14,4255.543,94.13637,29.94619,-28.62067,1.455135,0.371523,0,0,0,0.051872,165.4577,0.2366107,0.98,3.818343,23.24176,0.2354008,2.106128,1.138408,0,0.1389769,0.09642389,0.01012836,0.08362996,4.79117,49.66415,1.56452,11.47444,0.001627183,0.001887069,0.018674,0.033198,206.5123,29.94619,18.39499,16.91323,141.7556,0,22.49841,5.624601
1976.5,1976,7,eco999,SALO,5,0.999999999942772,3,1.604217,731,14.6,19.25,21.575,23.9,165,335,0,0,0,126.709,29.90819,18.96118,60.21709,60.21709,38.09441,12.69056,0.170744,4.76,0,89.68753,0,2.796045,0.9141874,252.727,216.0147,18.54835,20692.61,10348.74,241.2745,504.5192,845,347,7457,786.5747,238.0481,195.2713,0,999000,1,0,0,0,31041.75,31041.35,4220.728,94.05207,27.40127,129.3776,1.342573,0.3513492,0,0,0,0.051872,167.572,0.2439349,0.98,4.193039,26.07624,0.267054,2.104093,1.138408,0,0.1687786,0.09827538,0.01024128,0.06885117,5.076639,50.64719,1.900009,11.69477,0.001631583,0.001890221,0.018674,0.033198,216.0147,27.40127,18.71693,17.69089,0,0.732247,17.67661,4.419154
1976.583,1976,8,eco999,SALO,5,0.999999999942772,3,1.604217,699,14.5,19.05,21.325,23.6,171,335,0,0,26.88101,115.8555,24.89132,24.60128,54.44352,54.44352,41.70985,12.92902,0.1811794,3.61,0,100.1229,0,2.796045,0.8857708,228.752,192.4657,17.77032,20649.56,10327.65,241.2745,680.9723,845,347,7457,786.5747,238.0481,186.7231,0,999000,1,0,0,0,30977.08,30976.93,4188.861,93.98252,26.65211,113.5241,1.315206,0.3514462,0,0,0,0.051872,167.8675,0.2436907,0.98,4.490026,27.35963,0.2819019,2.104093,1.138408,0,0.1835662,0.09833571,0.01030357,0.06885117,5.076639,50.54167,2.066479,11.70195,0.001631583,0.001887546,0.018674,0.033198,192.4657,26.65211,18.75496,16.01264,0,0,14.0175,3.504376
