Time,Year,Month,Ecoregion,SoilType,NrOfCohorts,MaxLayerRatio,Layers,SumCanopyProp,PAR0,Tmin(C),Tave(C),Tday(C),Tmax(C),Precip(mm/mo),CO2(ppm),O3(cum_ppb_h,RunOff(mm/mo),Leakage(mm),Potential Evapotranspiration(mm),Potential Evaporation(mm),Evaporation(mm),PotentialTranspiration(mm),Transpiration(mm),Interception(mm),PrecLoss(mm/mo),Water(m/m),PressureHead(mm),Surface Water (mm),Available Water (mm),SnowPack(mm),LAI(m2),VPD(kPa),GrossPsn(gC_m2_mo),NetPsn(gC_m2_mo),MaintenanceRespiration(gC_mo),Wood(gDW),Root(gDW),Fol(gDW),NSC(gC),HeteroResp(gC_mo),Litter(gDW_m2),CWD(gDW_m2),WoodSenescence(gDW_m2),FoliageSenescence(gDW_m2),SubCanopyPAR,SoilDiffusivity(mm2_s),ActiveLayerDepth(mm/mo),LeakageFrac(-),AverageAlbedo(ratio_W_m2),FrostDepth(mm/mo),SPEI,WoodMass,TotalBiomass,HOM,HON,SoilDecResp,NEP,GrossNMin,NetNMin,NRatioNit,NetNitr,NDrain,NdepTot,NPoolTot,NetN,RootNSink,PlantNSite,LitterMSite,LitterNSite,Canopy%N,NRatioSite,LitFolNSite,LitRootNSite,LitWoodNSite,Litter%NSite,OpenSpace,CanopyNSite,WoodNSite,RootNSite,DWoodNSite,Wood%NSite,DWood%NSite,NH4dep,NO3dep,NetPsnSite,SoilDecResp,WoodDecRespSite,WoodMRespSite,WoodGRespSite,FolGRespSite,RootMRespSite,RootGRespSite
1963.333,1963,5,eco999,SALO,5,1.00000000003873,3,1.080686,848,7.5,14.1,17.4,20.7,36,323,0,0,0,90.2085,90.2085,22.23503,38.47015,38.47015,0,3.6,0.1556645,7.33,0,74.60809,0,1.461987,0.950523,160.1922,142.5208,7.67539,13473.25,6671.92,129.1375,168.7768,534,334,5328,530.2404,130.9645,446.5081,0,999000,1,0,0,0,20145.34,20145.27,2435.505,60.50993,9.420117,94.71303,0.5172251,0.1834994,0.004378137,0.00140107,0,0.047459,119.6364,0.02887309,0.9096264,6.640209,10.87876,0.1270679,2.555013,1.226468,0,0.05081635,0.07625151,0.01168037,0.2512692,3.299479,39.50422,0.5720603,9.073931,0.001960961,0.002217603,0.017085,0.030374,142.5208,9.420117,12.37847,11.21346,0,7.27636,6.015517,1.503879
1963.417,1963,6,eco999,SALO,5,1.00000000003873,3,1.080686,808,11.4,17.65,20.775,23.9,56,323,0,0,0,113.6778,50.87008,14.73308,49.86036,49.86036,7.616782,4.838322,0.134616,14.41,0,53.55954,0,1.461987,1.104694,181.4467,159.7526,10.73644,14106.38,6987.393,129.1375,204.1456,534,334,5328,530.2404,130.9645,425.4464,0,999000,1,0,0,0,21094.03,21094.25,2416.398,60.3699,13.35376,9.607574,0.7355807,0.2630255,0.004378137,0.001352427,0,0.047459,119.7106,0.02677501,0.9647371,5.576611,10.56836,0.1229973,2.555013,1.226468,0,0.04667058,0.07632668,0.01163825,0.2512692,3.299479,40.84415,0.5253897,9.082874,0.00193629,0.002214608,0.017085,0.030374,159.7526,13.35376,12.40743,12.70127,111.6825,0,0,0
1963.5,1963,7,eco999,SALO,5,1.00000000003873,3,1.146231,698,15.9,20.8,23.25,25.7,71,323,0,0,0,138.9626,62.18491,13.3183,49.91223,49.91223,9.656992,6.134301,0.1265942,19.19,0,45.53776,0,1.596944,1.045375,200.2999,171.037,14.60555,14334.58,7103.57,140.8514,360.2823,534,334,5328,539.4899,136.985,345.3015,0,999000,1,0,0,0,21438.44,21438.16,2388.934,60.15284,18.13117,110.7951,1.003729,0.3632584,0.004378137,0.001712677,0,0.047459,121.9279,0.060619,0.98,6.345822,12.82766,0.1461935,2.547886,1.226468,0,0.06861535,0.07757811,0.01139674,0.2241805,3.588733,41.82784,0.772431,9.231795,0.001951067,0.002219467,0.017085,0.030374,171.037,18.13117,12.58325,14.02099,0,0.6544915,11.88159,2.970398
1963.583,1963,8,eco999,SALO,5,1.00000000003873,3,1.146231,731,11.4,16.45,18.975,21.5,43,323,0,0,0,99.5472,41.35992,9.809429,36.1417,36.1417,6.346619,3.665338,0.1136311,31.73,0,32.57468,0,1.596944,0.8458514,171.4712,148.9052,9.80216,14304.83,7089.145,140.8514,497.1845,534,334,5328,539.4899,136.985,361.6267,0,999000,1,0,0,0,21393.78,21393.58,2376.518,60.06754,11.64021,105.1802,0.6493407,0.2393485,0.004378137,0.001156805,0,0.047459,122.0158,0.04041637,0.945308,6.501424,13.45098,0.1540485,2.547886,1.226468,0,0.07639067,0.0776578,0.01145258,0.2241805,3.588733,41.74069,0.8599609,9.241279,0.001951067,0.002216616,0.017085,0.030374,148.9052,11.64021,12.61238,12.00298,0,0,5.975522,1.49388
1963.667,1963,9,eco999,SALO,5,1.00000000003873,3,1.146231,677,8.6,14.3,17.15,20,21,323,0,0,0,75.60871,31.41395,5.619578,27.58592,27.58592,3.099512,1.790049,0.09653605,67.8,0,15.47961,0,1.596944,0.8387382,131.9741,113.1184,7.743007,14274.71,7074.332,140.8514,601.0648,534,334,5328,539.4899,136.985,334.9128,0,999000,1,0,0,0,21349.21,21349.33,2369.428,60.02997,9.35049,76.73391,0.5235531,0.1946963,0.004378137,0.0009901983,0,0.047459,122.0972,0.03392375,0.9126779,6.657958,13.68879,0.1571229,2.547886,1.226468,0,0.07938761,0.07773531,0.01147822,0.2241805,3.588733,41.65374,0.8936987,9.250503,0.001951067,0.002213807,0.017085,0.030374,113.1184,9.35049,12.64099,9.238185,0,0,4.123848,1.030962
1963.75,1963,10,eco999,SALO,5,1.00000000003873,3,1.146231,539,2.6,8.85,11.975,15.1,32,323,0,0,0,48.82533,20.28597,6.950253,2.209191,2.209191,4.723065,2.727694,0.1119258,34.05,0,30.86937,0,0.2696683,0.6636734,12.16442,10.29988,4.285125,14245.05,7059.907,25.05305,610.5132,534,449.798341751099,5328,539.4899,139.2638,475.0258,0,999000,1,0.093096,0,0,21304.73,21304.96,2485.796,61.59269,5.677645,-9.07835,0.3116009,0.110429,0.004378137,0.0006443613,0,0.047459,122.1617,1.539074,0.670662,8.313163,128.985,1.673152,2.174062,1.226468,1.522032,0.07330972,0.07781067,0.01297168,0.2241805,0.5446688,41.56696,0.8252774,9.25947,0.001951067,0.002211039,0.017085,0.030374,10.29988,5.677645,12.66908,0.8515093,0,0,0.1439922,0.03599805
1963.833,1963,11,eco999,SALO,5,1.00000000003873,3,1.146231,349,0.4,4.65,6.775,8.9,52,323,0,0,0,31.28357,26.97135,14.26765,0,0,1.383536,5.061646,0.143213,10.8,0,62.15655,0,0,0.3576455,0,0,2.644032,14215.43,7044.649,0,610.5132,534,474.8513879776,5328,539.4899,140.8514,349,0,999000,1,0.093096,0,0,21260.35,21260.08,2515.169,61.93816,3.771281,-16.46794,0.205934,0.07208554,0.004378137,0.0006016844,0,0.047459,122.2202,0.2834355,0.4406564,8.675469,37.75343,0.4175472,0,1.226468,0.2723344,0.06732887,0.07788391,0.01105985,0.2241805,0,41.48036,0.7579486,9.268184,0.001951067,0.002208313,0.017085,0.030374,0,3.771281,12.69666,0,0,0,0,0
1963.917,1963,12,eco999,SALO,5,1.00000000003873,3,1.146231,377,-7.2,-3.75,-2.025,-0.3,87,323,0,0,0,0,0,0,0,0,0,1.553571,0.1571951,7,0,76.13864,60.74464,0,0.1843093,0,0,0.9671167,14185.95,7030.224,0,610.5132,534,474.8513879776,5880.63589906693,552.6359,140.8514,377,0,999000,1,0.290925,0,0,21216.05,21216.13,2523.796,62.04679,1.632143,-14.35588,0.08908507,0.0311496,0.004378137,0.0005462525,0,0.047459,122.2725,0.004794724,0.190236,8.714256,12.25475,0.139791,0,1.226468,0,0.06183596,0.07795502,0.01140709,0.2241805,0,41.39394,0.6961126,9.276647,0.001951067,0.002205627,0.017085,0.030374,0,1.632143,12.72373,0,0,0,0,0
1964,1964,1,eco999,SALO,5,1.00000000003873,3,1.146231,458,-8.2,-4.2,-2.2,-0.2,141,324,0,0,0,0,0,0,0,0,0,1.61143,0.1716979,4.64,0,90.64148,166.8975,0,0.2045775,0,0,0.9068948,14156.33,7015.205,0,144.3975,550,351,5454,552.6359,140.8514,458,0,999000,1,0.290925,0,0,21171.85,21171.84,2532.164,62.15189,1.565448,-14.31575,0.08531001,0.02971395,0.001256068,0.0001852857,0,0.047799,119.5591,0.005828016,0.1861138,5.994448,11.84642,0.1348152,0,1.214177,0,0.05679118,0.07802403,0.01138025,0.2241805,0,41.3077,0.6393214,9.28486,0.001951067,0.002202979,0.017208,0.030591,0,1.565448,12.7503,0,0,0,0,0
1964.083,1964,2,eco999,SALO,5,1.00000000003873,3,1.146231,613,-11,-5.9,-3.35,-0.8,38,324,0,0,0,0,0,0,0,0,0,0,0.1716979,4.64,0,90.64148,199.1975,0,0.2245449,0,0,0.7437261,14126.88,7000.779,0,144.3975,550,351,5454,552.6359,140.8514,613,0,999000,1,0.290925,0,0,21127.74,21127.66,2540.692,62.25713,1.325019,-14.10139,0.07209716,0.02501711,0.001256068,0.0002036496,0,0.047799,119.6125,0.005637281,0.1570177,6.039906,11.47233,0.1302489,0,1.214177,0,0.05215796,0.07809099,0.01135331,0.2241805,0,41.22164,0.5871634,9.292827,0.001951067,0.00220037,0.017208,0.030591,0,1.325019,12.77637,0,0,0,0,0
1964.167,1964,3,eco999,SALO,5,1.00000000003873,3,1.146231,674,-3,1.1,3.15,5.2,61,324,0,0,129.0036,31.3385,31.3385,0,0,0,0,5.315714,0.1839697,3.37,0,102.9133,112.4299,0,0.2901618,0,0,1.841814,14097.33,6986.222,0,144.3975,550,351,5454,552.6359,140.8514,674,0,999000,1,0.290925,0,0,21083.73,21083.87,2545.876,62.33295,2.675277,-15.47723,0.1453361,0.05023231,0.001256068,0.000256167,0,0.047799,119.6742,0.01391517,0.3161948,6.152447,11.12967,0.1260586,0,1.214177,0,0.04790274,0.07815588,0.01132636,0.2241805,0,41.13576,0.5392607,9.300549,0.001951067,0.002197798,0.017208,0.030591,0,2.675277,12.80195,0,0,0,0,0
1964.25,1964,4,eco999,SALO,5,1.00000000003873,3,1.146231,766,0.9,5.75,8.175,10.6,62,324,0,0,140.1202,46.91697,46.91697,28.1098,0,0,0,6.2,0.1839697,3.37,0,102.9133,0,0,0.4336026,0,0,3.243492,14068.3,6971.409,0,144.3975,550,351,5454,552.6359,140.8514,766,0,999000,1,0.093096,0,0,21039.8,21039.81,2547.216,62.37531,4.264264,-17.09131,0.2314843,0.07985835,0.001256068,0.0002968702,0,0.047799,119.7463,0.02423774,0.5033866,6.348297,10.81585,0.1222134,0,1.214177,0,0.04399468,0.07821874,0.01129948,0.2241805,0,41.05006,0.495266,9.308029,0.001951067,0.002195264,0.017208,0.030591,0,4.264264,12.82704,0,0,0,0,0
1964.333,1964,5,eco999,SALO,5,1.00000000003873,3,1.12604,848,7.5,14.1,17.4,20.7,36,324,0,0,2.945453,90.4333,90.4333,23.06723,40.25014,40.25014,0,3.6,0.1501069,8.68,0,69.05044,0,1.546965,0.950523,166.6271,148.2237,7.919079,13882.83,6879.401,136.6341,173.4898,550,351,5454,546.4888,138.5987,428.7669,0,999000,1,0,0,0,20762.47,20762.51,2537.024,62.32342,9.812777,97.28752,0.5326819,0.1837652,0.001256068,0.0003996805,0,0.047799,122.5248,0.04605781,0.9184695,6.444833,11.6137,0.1318753,2.518414,1.214177,0,0.05443753,0.07743773,0.01135514,0.2324556,3.441011,40.45494,0.6128255,9.215089,0.001948465,0.002191259,0.017208,0.030591,148.2237,9.812777,12.72217,11.66389,0,8.224146,6.810551,1.702638
1964.417,1964,6,eco999,SALO,5,1.00000000003873,3,1.12604,808,11.4,17.65,20.775,23.9,56,324,0,0,0,113.7343,48.57138,14.29953,52.03836,52.03836,8.026191,4.797381,0.1269454,18.94,0,45.88895,0,1.546965,1.104694,188.3147,165.722,11.0676,14533.37,7204.395,136.6341,211.23,550,351,5454,546.4888,138.5987,408.5421,0,999000,1,0,0,0,21737.53,21737.51,2517.368,62.18747,13.91176,11.07617,0.7576362,0.2634658,0.001256068,0.0003850906,0,0.047799,122.6145,0.0418769,0.9688474,5.610682,11.25957,0.1275121,2.518414,1.214177,0,0.04999634,0.07751574,0.01132477,0.2324556,3.441011,41.57739,0.5628291,9.224374,0.001912701,0.002188286,0.017208,0.030591,165.722,13.91176,12.7523,13.18203,114.7998,0,0,0
1964.5,1964,7,eco999,SALO,5,1.00000000003873,3,1.192388,698,15.9,20.8,23.25,25.7,71,324,0,0,0,138.7316,59.24672,9.093309,51.91765,51.91765,10.17606,6.082394,0.120676,23.98,0,39.61955,0,1.691451,1.045375,207.2234,176.734,15.05723,14782.17,7331.08,149.0825,372.4759,550,351,5454,556.5568,145.0279,330.0009,0,999000,1,0,0,0,22113.11,22112.98,2489.163,61.97615,18.89187,113.0082,1.033983,0.3639857,0.001256068,0.0004907866,0,0.047799,124.9009,0.0796653,0.98,6.350246,13.7763,0.1526677,2.511654,1.214177,0,0.07379079,0.07887688,0.0110819,0.2058852,3.744437,42.60462,0.8306929,9.386348,0.001926668,0.002193734,0.017208,0.030591,176.734,18.89187,12.94399,14.50564,0,0.6920927,13.35375,3.338438
1964.583,1964,8,eco999,SALO,5,1.00000000003873,3,1.192388,731,11.4,16.45,18.975,21.5,43,324,0,0,0,99.23324,39.14118,8.793509,37.55131,37.55131,6.691385,3.630862,0.1070089,41.97,0,25.95245,0,1.691451,0.8458514,177.1751,153.6633,10.10022,14751.15,7315.946,149.0825,513.7369,550,351,5454,556.5568,145.0279,345.6027,0,999000,1,0,0,0,22067.04,22067.21,2476.679,61.89769,12.1308,107.761,0.669053,0.2399651,0.001256068,0.0003328302,0,0.047799,125.0029,0.05417549,0.9553121,6.506307,14.47349,0.1615045,2.511654,1.214177,0,0.0825453,0.07895923,0.01115865,0.2058852,3.744437,42.51586,0.9292461,9.396149,0.001926668,0.002190889,0.017208,0.030591,153.6633,12.1308,12.97433,12.40226,0,0,6.715905,1.678976
1964.667,1964,9,eco999,SALO,5,1.00000000003873,3,1.192388,677,8.6,14.3,17.15,20,21,324,0,0,0,75.30619,29.70348,3.159909,28.62881,28.62881,3.267886,1.773211,0.09117904,88.45,0,10.1226,0,1.691451,0.8387382,136.2069,116.5609,7.975598,14720.46,7300.56,149.0825,620.7632,550,351,5454,556.5568,145.0279,320.0725,0,999000,1,0,0,0,22021.07,22021.03,2469.758,61.8675,9.746423,78.48232,0.5395322,0.1952415,0.001256068,0.0002817058,0,0.047799,125.0956,0.04490577,0.9196839,6.661921,14.73757,0.1650467,2.511654,1.214177,0,0.08600729,0.07903937,0.01119904,0.2058852,3.744437,42.42729,0.968219,9.405684,0.001926668,0.002188087,0.017208,0.030591,116.5609,9.746423,13.00413,9.534481,0,0,4.634804,1.158701
1964.75,1964,10,eco999,SALO,5,1.00000000003873,3,1.192388,539,2.6,8.85,11.975,15.1,32,324,0,0,0,48.60506,19.17159,5.643013,2.468706,2.468706,4.979636,2.702037,0.1073857,41.29,0,26.32922,0,0.3080012,0.6636734,13.57539,11.47471,4.41264,14689.84,7285.098,28.47579,631.2877,550,471.606739044189,5454,556.5568,147.3827,467.3049,0,999000,1,0.09236789,0,0,21975.19,21975.26,2591.383,63.48051,5.918809,-8.636114,0.3211355,0.1106453,0.001256068,0.0001831895,0,0.047799,125.1664,1.588012,0.6820525,8.366424,134.7778,1.723653,2.15714,1.214177,1.565087,0.07944856,0.07911728,0.01278885,0.2058852,0.6142627,42.3389,0.8943849,9.414957,0.001926668,0.002185326,0.017208,0.030591,11.47471,5.918809,13.0334,0.9502771,0,0,0.1666709,0.04166773
1964.833,1964,11,eco999,SALO,5,1.00000000003873,3,1.192388,349,0.4,4.65,6.775,8.9,52,324,0,0,0,31.15592,26.3009,12.76615,0,0,1.577193,5.042281,0.14,12.01,0,58.94358,0,0,0.3576455,0,0,2.724571,14659.07,7270.04,0,631.2877,550,500.082528591156,5454,556.5568,149.0825,349,0,999000,1,0.09236789,0,0,21929.41,21929.5,2624.735,63.86765,3.935566,-16.9977,0.212342,0.07215071,0.001256068,0.0001704121,0,0.047799,125.229,0.322013,0.4481404,8.767698,42.09746,0.4592912,0,1.214177,0.3071314,0.07296688,0.07919303,0.01091019,0.2058852,0,42.25069,0.8214179,9.423971,0.001926668,0.002182607,0.017208,0.030591,0,3.935566,13.06213,0,0,0,0,0
1964.917,1964,12,eco999,SALO,5,1.00000000003873,3,1.192388,377,-7.2,-3.75,-2.025,-0.3,87,324,0,0,0,0,0,0,0,0,0,1.553571,0.1539821,7.71,0,72.92567,60.74464,0,0.1843093,0,0,0.9973457,14628.77,7254.962,0,631.2877,550,500.082528591156,6024.03800201416,570.038,149.0825,377,0,999000,1,0.2886497,0,0,21883.72,21883.81,2634.067,63.98275,1.703455,-14.79379,0.0918633,0.03117476,0.001256068,0.0001546975,0,0.047799,125.2832,0.006407849,0.1934669,8.808274,13.11807,0.1462806,0,1.214177,0,0.06701401,0.07926661,0.01115108,0.2058852,0,42.16267,0.7544039,9.432727,0.001926668,0.002179927,0.017208,0.030591,0,1.703455,13.09034,0,0,0,0,0
1965,1965,1,eco999,SALO,5,1.00000000003873,3,1.192388,462,-11.9,-8.049999,-6.125,-4.2,32,325,0,0,0,0,0,0,0,0,0,0,0.1539821,7.71,0,72.92567,87.94464,0,0.1455455,0,0,0.5707435,14598.47,7239.789,0,152.9015,567,370,5587,570.038,149.0825,462,0,999000,1,0.2886497,0,0,21838.13,21838.05,2644.252,64.1034,1.112119,-14.23014,0.05987535,0.02023573,0.0004594445,6.283991E-05,0,0.048139,122.4406,0.005083658,0.1279386,5.944494,12.65654,0.1408848,0,1.208574,0,0.06154678,0.07933804,0.01113138,0.2058852,0,42.07483,0.6928572,9.441227,0.001926668,0.002177286,0.01733,0.030809,0,1.112119,13.11802,0,0,0,0,0
1965.083,1965,2,eco999,SALO,5,1.00000000003873,3,1.192388,501,-10.6,-7.7,-6.25,-4.8,50,325,0,0,0,0,0,0,0,0,0,0,0.1539821,7.71,0,72.92567,130.4446,0,0.1145221,0,0,0.6252463,14567.84,7224.545,0,152.9015,567,370,5587,570.038,149.0825,501,0,999000,1,0.2886497,0,0,21792.64,21792.84,2653.917,64.21844,1.155961,-14.30116,0.06211894,0.0208951,0.0004594445,7.23374E-05,0,0.048139,122.4951,0.006289102,0.1324957,5.984302,12.23363,0.1359329,0,1.208574,0,0.05652559,0.07940735,0.01111141,0.2058852,0,41.98717,0.6363316,9.449475,0.001926668,0.002174684,0.01733,0.030809,0,1.155961,13.1452,0,0,0,0,0
1965.167,1965,3,eco999,SALO,5,1.00000000003873,3,1.192388,750,-4.1,-0.4499999,1.375,3.2,31,325,0,0,0,0,0,0,0,0,0,2.015,0.1721171,4.59,0,91.06065,139.6671,0,0.2412805,0,0,1.58228,14537.54,7209.797,0,152.9015,567,370,5587,570.038,149.0825,750,0,999000,1,0.2886497,0,0,21747.23,21747.46,2660.444,64.30682,2.393851,-15.56571,0.1284134,0.04300275,0.0004594445,9.044373E-05,0,0.048139,122.5592,0.01599369,0.2735681,6.085229,11.84618,0.1313886,0,1.208574,0,0.05191405,0.07947457,0.01109122,0.2058852,0,41.8997,0.5844176,9.457474,0.001926668,0.002172119,0.01733,0.030809,0,2.393851,13.17186,0,0,0,0,0
1965.25,1965,4,eco999,SALO,5,1.00000000003873,3,1.192388,851,0,4.9,7.35,9.8,51,325,0,0,145.5419,44.19545,44.19544,28.17251,0,0,0,5.1,0.1839697,3.37,0,102.9133,0,0,0.4153603,0,0,3.042774,14507.36,7194.411,0,152.9015,567,370,5587,570.038,149.0825,851,0,999000,1,0.09236789,0,0,21701.93,21701.77,2662.837,64.36076,4.093946,-17.29196,0.2193911,0.07328308,0.0004594445,0.0001073027,0,0.048139,122.6378,0.03049717,0.4671033,6.277804,11.49126,0.1272184,0,1.208574,0,0.04767872,0.0795397,0.01107088,0.2058852,0,41.81241,0.5367388,9.465226,0.001926668,0.002169591,0.01733,0.030809,0,4.093946,13.19801,0,0,0,0,0
1965.333,1965,5,eco999,SALO,5,1.00000000003873,3,1.171283,891,7,14.35,18.025,21.7,26,325,0,0,2.127275,91.60158,91.60159,18.27892,48.61422,48.61422,0,2.6,0.1383493,12.69,0,57.2929,0,1.63765,1.065271,178.4219,158.9443,8.446149,14318.64,7100.75,144.5564,182.9013,567,370,5587,563.7844,146.6618,431.4086,0,999000,1,0,0,0,21419.17,21419.17,2651.891,64.31128,10.51786,103.8426,0.5635132,0.1881199,0.0004594445,0.0001515478,0,0.048139,125.5746,0.06643925,0.9302252,6.392974,12.42644,0.1386325,2.479405,1.208574,0,0.05987213,0.07876039,0.01115626,0.2142434,3.584137,41.21031,0.6740049,9.372487,0.001923992,0.002165352,0.01733,0.030809,158.9443,10.51786,13.09429,12.48953,0,9.208974,7.832863,1.958216
1965.417,1965,6,eco999,SALO,5,1.00000000003873,3,1.171283,780,10.8,16.95,20.025,23.1,61,325,0,0,0,109.0188,44.2924,11.03444,49.88251,49.88251,9.214567,5.178543,0.1240393,21.1,0,42.98283,0,1.63765,1.046427,189.3623,166.8914,10.71946,14985.6,7433.843,144.5564,218.7323,567,370,5587,563.7844,146.6618,377.6641,0,999000,1,0,0,0,22419.52,22419.77,2633.769,64.19955,13.56541,9.140053,0.7292728,0.2455578,0.0004594445,0.0001313517,0,0.048139,125.676,0.05332432,0.9680355,5.540541,12.02352,0.1338282,2.479405,1.208574,0,0.05498756,0.07884067,0.01113054,0.2142434,3.584137,42.34043,0.6190174,9.38204,0.001888552,0.002162391,0.01733,0.030809,166.8914,13.56541,13.12558,13.25536,117.805,0,0,0
1965.5,1965,7,eco999,SALO,5,1.00000000003873,3,1.237933,791,13.1,19.15,22.175,25.2,65,325,0,0,0,126.1751,51.26269,5.274415,61.06151,61.06151,9.818801,5.51812,0.1073665,41.32,0,26.31003,0,1.790545,1.164539,217.4185,188.5312,13.7291,15253.2,7570.35,157.6357,390.9693,567,370,5587,574.619,153.4488,356.5229,0,999000,1,0,0,0,22823.74,22823.67,2610.864,64.04874,16.78007,126.7624,0.9062259,0.308657,0.0004594445,0.0001539696,0,0.048139,127.9972,0.08560429,0.98,6.210665,14.38403,0.1578472,2.473071,1.208574,0,0.07754652,0.08030064,0.01097378,0.1884151,3.898441,43.40324,0.8729727,9.555777,0.00190167,0.002168188,0.01733,0.030809,188.5312,16.78007,13.3329,15.21929,0,0.7236444,12.57035,3.142589
1965.583,1965,8,eco999,SALO,5,1.00000000003873,3,1.237933,694,14.3,19.45,22.025,24.6,52,325,0,0,0,118.9902,44.44453,3.182886,49.96822,49.96822,8.524859,4.347514,0.09334298,79.3,0,12.28654,0,1.790545,1.017855,194.7059,165.3121,13.5671,15221.55,7554.754,157.6357,542.652,567,370,5587,574.619,153.4488,312.8027,0,999000,1,0,0,0,22776.19,22776.54,2588.497,63.89998,17.14667,108.0417,0.9316611,0.3221435,0.0004594445,0.0001590472,0,0.048139,128.1334,0.08806095,0.98,6.401824,15.73668,0.1733851,2.473071,1.208574,0,0.09300007,0.080385,0.01101789,0.1884151,3.898441,43.31282,1.04694,9.565815,0.001901671,0.002165343,0.01733,0.030809,165.3121,17.14667,13.36444,13.62941,0,0,10.50395,2.625988
1965.667,1965,9,eco999,SALO,5,1.00000000003873,3,1.237933,575,11.6,15.8,17.9,20,54,325,0,0,0,82.83932,30.94166,4.437641,23.97063,23.97063,8.852739,4.514726,0.1055672,44.71,0,24.51079,0,1.790545,0.6849798,138.762,116.1145,9.487851,15189.71,7539.112,157.6357,649.0532,567,370,5587,574.619,153.4488,259.1665,0,999000,1,0,0,0,22728.74,22728.44,2578.348,63.85164,11.82998,73.83691,0.6467521,0.2270501,0.0004594445,0.0001154586,0,0.048139,128.2455,0.06399784,0.9535019,6.57815,16.14018,0.1787106,2.473071,1.208574,0,0.09824353,0.08046709,0.01107241,0.1884151,3.898441,43.22258,1.105967,9.575583,0.001901671,0.002162541,0.01733,0.030809,116.1145,11.82998,13.39542,9.713338,0,0,5.871061,1.467765
1965.75,1965,10,eco999,SALO,5,1.00000000003873,3,1.237933,542,3.4,9,11.8,14.6,63,325,0,0,0,49.2967,18.41302,10.50451,10.64903,10.64903,10.3282,5.267181,0.1318183,15.89,0,50.76189,0,1.790545,0.604571,69.81841,55.80942,4.642406,15158.32,7522.979,157.6357,699.9752,567,370,5587,574.619,153.4488,244.2926,0,999000,1,0,0,0,22681.39,22681.19,2580.963,63.91191,5.984333,28.29687,0.3282159,0.1161301,0.0004594445,6.668363E-05,0,0.048139,128.323,0.02929936,0.6988497,6.662535,15.91375,0.1763965,2.473071,1.208574,0,0.09584954,0.08054692,0.01108453,0.1884151,3.898441,43.13253,1.079017,9.585084,0.00190167,0.002159781,0.01733,0.030809,55.80942,5.984333,13.42585,4.887289,0,0,2.57207,0.6430175
1965.833,1965,11,eco999,SALO,5,1.00000000003873,3,1.237933,362,-2.2,2.05,4.175,6.3,51,325,0,0,0,26.27182,9.812895,9.812895,0,0,8.36092,4.263908,0.1603805,6.38,0,79.32401,0,0,0.3145434,0,0,2.089125,15126.67,7507.383,0,699.9752,567,527.635649204254,5587,574.619,157.6357,362,0,999000,1,0.09171164,0,0,22634.14,22634.44,2746.785,65.9741,3.174421,-16.63014,0.1691427,0.05568302,0.0004594445,5.3618E-05,0,0.048139,128.384,1.962184,0.348778,8.679561,172.8762,2.117875,0,1.208574,1.949221,0.08802982,0.08062452,0.01225082,0.1884151,0,43.04268,0.9909875,9.594318,0.001901671,0.002157062,0.01733,0.030809,0,3.174421,13.45572,0,0,0,0,0
1965.917,1965,12,eco999,SALO,5,1.00000000003873,3,1.237933,346,-4.7,-1.6,-0.04999995,1.5,44,325,0,0,0,0,0,0,0,0,0,2.137143,0.1796148,3.76,0,98.55836,19.23429,0,0.1964738,0,0,1.35761,15095.17,7492.014,0,699.9752,567,527.635649204254,6175.37355327606,588.3736,157.6357,346,0,999000,1,0.2742989,0,0,22586.98,22586.72,2756.496,66.09702,2.210596,-15.69565,0.1176527,0.03861933,0.0004594445,6.060679E-05,0,0.048139,128.443,0.01082096,0.2421205,8.736183,14.62336,0.161548,0,1.208574,0,0.08084805,0.08069993,0.01104726,0.1884151,0,42.953,0.9101395,9.603291,0.001901671,0.002154383,0.01733,0.030809,0,2.210596,13.48506,0,0,0,0,0
1966,1966,1,eco999,SALO,5,1.00000000003873,3,1.237933,452,-9.5,-5.15,-2.975,-0.8,59,326,0,0,0,0,0,0,0,0,0,0,0.1796148,3.76,0,98.55836,69.38428,0,0.2054466,0,0,0.8496251,15063.72,7476.373,0,161.742,586,390,5727,588.3736,157.6357,452,0,999000,1,0.2865989,0,0,22539.93,22539.71,2767.097,66.22501,1.555558,-15.06941,0.0826621,0.02702656,4.237237E-06,6.118864E-07,0,0.048478,125.5404,0.008925565,0.1727327,5.822889,14.05753,0.1550253,0,1.200823,0,0.0742522,0.08077313,0.01102792,0.1884151,0,42.86352,0.8358873,9.612003,0.001901671,0.002151743,0.017452,0.031026,0,1.555558,13.51385,0,0,0,0,0
1966.083,1966,2,eco999,SALO,5,1.00000000003873,3,1.237933,544,-8,-3.9,-1.85,0.2,71,326,0,0,5.686536,0,0,0,0,0,0,1.115714,0.1839697,3.37,0,102.9133,120.2507,0,0.2143152,0,0,1.031277,15032.1,7460.776,0,161.742,586,390,5727,588.3736,157.6357,544,0,999000,1,0.2865989,0,0,22492.97,22492.72,2776.705,66.34351,1.768946,-15.31106,0.09383313,0.03053831,4.237237E-06,7.095378E-07,0,0.048478,125.6009,0.01203836,0.1957318,5.885834,13.53887,0.1490387,0,1.200823,0,0.06819446,0.08084419,0.0110082,0.1884151,0,42.77422,0.7676928,9.620459,0.001901671,0.002149141,0.017452,0.031026,0,1.768946,13.54211,0,0,0,0,0
