Time,Year,Month,Age(yr),TopLayer(-),CanopyLayerProp,CanopyGrowingSpace,LAI(m2),Site LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),Site Fol(gDW),Site Root(gDW),Site Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),Water(m/m),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,BudC,PlantN,MaxLAI,FolN,CanopyTotMass,CanopyTotN,NRatio
1974.83,1974,11,37,0,0.1831873,1,0,0,0,0,0.5803394,0,0,0,0,1711,3177,0,313.4334,581.9859,199.6107,0.110573,1,0.1819115,3.546,0.8430402,1,0,0,0.1144753,0.9999033,False,0.8207257,1.9898,0.021,1,137,fTemp,36.57346,13.38897,5,1.9898,0,0,1.398238
1974.92,1974,12,38,0,0.1831873,1,0,0,0,0,0.2923634,0,0,0,0,1707,3171,0,312.7007,580.8868,199.6107,0.1108038,1,0.1839697,3.37,0.8357278,1,0,0,0.05779077,0.9998894,False,0.8207257,1.9898,0.021,1,137,fTemp,36.57346,13.42404,5,1.9898,0,0,1.398238
1975,1975,1,38,0,0.1831873,1,0,0,0,0,0.2199819,0,0,0,0,1704,3164,0,312.1511,579.6045,90.07392,0.05010439,1,0.1839697,3.37,0.8829571,1,0,0,0.04357407,0.9998894,False,0.8207257,1.96889,0.021,1,137,fTemp,37.83105,11.80325,5,1.96889,0,0,1.383544
1975.08,1975,2,38,0,0.1831873,1,0,0,0,0,0.2053074,0,0,0,0,1700,3157,0,311.4183,578.3222,90.07392,0.05020899,1,0.1839697,3.37,0.9261431,1,0,0,0.04075224,0.9998894,False,0.8207257,1.96889,0.021,1,137,fTemp,37.83105,11.8398,5,1.96889,0,0,1.383544
1975.17,1975,3,38,0,0.1831873,1,0,0,0,0,0.3337079,0,0,0,0,1697,3151,0,310.8688,577.2231,90.07392,0.05031381,1,0.1839697,3.37,0.9695306,1,0,0,0.06637722,0.9998894,False,0.8207257,1.96889,0.021,1,137,fTemp,37.83105,11.90148,5,1.96889,0,0,1.383544
1975.25,1975,4,38,0,0.1831873,1,0,0,0,0,0.6407472,0,0,0,0,1693,3144,0,310.136,575.9407,90.07392,0.05041885,1,0.1839697,3.37,0.9864389,1,0,0.02484375,0.1277159,0.9998894,False,0.8207257,1.96889,0.021,1,137,fTemp,37.83105,12.02002,5,1.96889,0,0,1.383544
1975.33,1975,5,38,0,0.1791152,1,0.8955759,0.1604112,64.5192,8.981058,2.03029,55.53814,3.045642,0.01391278,83.3706,1689,3138,14.93294,302.5255,562.0634,51.0218,0.02813316,1,0.1506658,8.582,0.706974,1,0.8716539,0.8288109,0.4055292,0.9998894,True,0.8207257,1.96889,0.021,1,137,fRad,37.83105,12.23491,5,1.96889,83.3706,1.641475,1.383544
1975.42,1975,6,38,0,0.1791152,1,0.8955759,0.1604112,65.60956,10.17211,2.517979,55.43745,2.637123,0.01633957,83.3706,1771,3289,14.93294,317.213,589.1098,74.4824,0.0393999,1,0.1658757,5.662,0.6558675,1,0.8716539,0.8902735,0.5039899,0.9998894,True,0.8167685,1.96889,0.021,1,137,fRad,37.83105,11.90181,5,1.96889,83.3706,1.641475,1.383544
1975.5,1975,7,38,0,0.1870521,1,0.9352607,0.1749425,71.74158,13.63425,3.630521,58.10733,3.673922,0.01339292,86.78967,1767,3282,16.23419,330.5211,613.9052,122.5674,0.06492596,1,0.156568,7.332,0.6352766,1,0.8716539,0.981775,0.6932324,0.9998894,True,0.8167685,1.96889,0.021,1,137,fRad,37.83105,11.99703,5,1.96889,86.78967,1.708793,1.383544
1975.58,1975,8,38,0,0.1870521,1,0.9352607,0.1749425,62.94012,12.18998,2.994303,50.75014,3.042123,0.01419008,86.78967,1764,3275,16.23419,329.96,612.5958,168.9118,0.08965893,1,0.1656318,5.5,0.6154984,1,0.8716539,0.944186,0.5729429,0.9998894,True,0.8167685,1.96889,0.021,1,137,fRad,37.83105,12.17188,5,1.96889,86.78967,1.708793,1.383544
1975.67,1975,9,38,0,0.1870521,1,0.9352607,0.1749425,40.83052,8.110603,1.721181,32.71992,1.443325,0.01940238,86.78967,1760,3268,16.23419,329.2118,611.2864,198.7735,0.1057262,1,0.182273,3.516,0.5773242,1,0.8716539,0.7269937,0.3300259,0.9998894,True,0.8167685,1.96889,0.021,1,137,fRad,37.83105,12.29694,5,1.96889,86.78967,1.708793,1.383544
1975.75,1975,10,38,0,0.1870521,1,0.9352607,0.1749425,25.33313,6.645583,1.223126,18.68755,0.7721254,0.02250272,86.78967,1756,3262,16.23419,328.4636,610.1641,215.6878,0.1149582,1,0.1819251,3.554,0.5140152,1,0.8716539,0.5494234,0.2350165,0.9998894,True,0.8167685,1.96889,0.021,1,137,fRad,37.83105,12.36391,5,1.96889,86.78967,1.708793,1.383544
1975.83,1975,11,38,0,0.1870521,1,0.9352607,0.1749425,6.210487,4.656322,0.795286,1.554166,0.1222359,0.03484664,86.78967,1753,3255,16.23419,327.9024,608.8547,216.8072,0.115792,1,0.1831112,3.444,0.3788992,1,0.8716539,0.2123438,0.1531285,0.9998894,True,0.8167685,1.96889,0.021,1,137,fTemp,37.83105,12.39697,5,1.96889,86.78967,1.708793,1.383544
1975.92,1975,12,39,0,0.1870521,1,0,0,0,0,0.2431042,0,0,0,0,1749,3248,0,327.1542,607.5453,216.8072,0.1180448,1,0.1839697,3.37,0.8218766,1,0,0,0.04690628,0.9998741,False,0.8167685,1.96889,0.021,1,137,fTemp,37.83105,13.27649,5,1.96889,0,0,1.383544
1976,1976,1,39,0,0.1870521,1,0,0,0,0,0.1247248,0,0,0,0,1745,3241,0,326.406,606.236,91.83261,0.05010439,1,0.1839697,3.37,0.9081932,1,0,0,0.02411553,0.9998741,False,0.8167685,1.962891,0.021,1,137,fTemp,38.5697,11.61308,5,1.962891,0,0,1.379328
1976.08,1976,2,39,0,0.1870521,1,0,0,0,0,0.297985,0,0,0,0,1742,3235,0,325.8448,605.1137,91.83261,0.05020899,1,0.1839697,3.37,0.9512233,1,0,0,0.05773568,0.9998741,False,0.8167685,1.962891,0.021,1,137,fTemp,38.5697,11.66232,5,1.962891,0,0,1.379328
1976.17,1976,3,39,0,0.1870521,1,0,0,0,0,0.4508996,0,0,0,0,1738,3228,0,325.0966,603.8043,91.83261,0.0503138,1,0.1839697,3.37,0.9772794,1,0,0,0.08754583,0.9998741,False,0.8167685,1.962891,0.021,1,137,fTemp,38.5697,11.7402,5,1.962891,0,0,1.379328
1976.25,1976,4,39,0,0.1832994,1,0.916497,0.1679933,32.83537,5.478781,1.079644,27.35659,1.007702,0.0218999,85.17587,1734,3221,15.61268,317.8412,590.4073,25.05811,0.01352518,1,0.183014,3.454,0.7033005,1,0.8730516,0.4505484,0.2100593,0.9998741,True,0.8167685,1.962891,0.021,1,137,fTemp,38.5697,11.81756,5,1.962891,85.17587,1.671909,1.379328
1976.33,1976,5,39,0,0.1832994,1,0.916497,0.1679933,51.81098,7.42072,1.568519,44.39026,1.839538,0.01892978,85.17587,1731,3214,15.61268,317.2913,589.1243,65.8216,0.0356003,1,0.1816698,3.582,0.6712129,1,0.8730516,0.667936,0.3058137,0.9998741,True,0.8167685,1.962891,0.021,1,137,fTemp,38.5697,12.05432,5,1.962891,85.17587,1.671909,1.379328
1976.42,1976,6,39,0,0.1832994,1,0.916497,0.1679933,70.70466,11.94299,3.18465,58.76167,3.736198,0.01271893,85.17587,1824,3388,15.61268,334.3381,621.0184,88.3903,0.04567564,1,0.1342514,14.644,0.6610583,1,0.8730516,0.961486,0.6222064,0.9998741,True,0.8118149,1.962891,0.021,1,137,fRad,38.5697,11.36924,5,1.962891,85.17587,1.671909,1.379328
1976.5,1976,7,39,0,0.1918744,1,0.9593718,0.1840788,70.15433,12.30077,3.107877,57.85355,3.282131,0.01503789,88.85603,1820,3381,17.04919,349.2113,648.7272,135.9508,0.07034785,1,0.1557571,7.698,0.6259764,1,0.8730516,0.939361,0.57612,0.9998741,True,0.8118149,1.962891,0.021,1,137,fRad,38.5697,11.50992,5,1.962891,88.85603,1.744146,1.379328
1976.58,1976,8,39,0,0.1918744,1,0.9593718,0.1840788,62.99789,12.15804,2.977516,50.83984,2.9893,0.01482671,88.85603,1817,3374,17.04919,348.6357,647.3841,182.3808,0.09456679,1,0.170671,5.006,0.6097093,1,0.8730516,0.9330485,0.5531067,0.9998741,True,0.8118149,1.962891,0.021,1,137,fRad,38.5697,11.70451,5,1.962891,88.85603,1.744146,1.379328
1976.67,1976,9,39,0,0.1918744,1,0.9593718,0.1840788,43.61184,8.766683,1.91065,34.84516,1.71972,0.01784165,88.85603,1813,3367,17.04919,347.8682,646.041,214.1732,0.1112795,1,0.1643177,5.698,0.5749664,1,0.8730516,0.7719938,0.3556655,0.9998741,True,0.8118149,1.962891,0.021,1,137,fRad,38.5697,11.87143,5,1.962891,88.85603,1.744146,1.379328
1976.75,1976,10,39,0,0.1918744,1,0.9593718,0.1840788,12.5912,5.266567,0.920579,7.324633,0.279478,0.03169625,88.85603,1809,3360,17.04919,347.1007,644.6978,220.6164,0.1148625,1,0.183311,3.426,0.4678925,1,0.8730516,0.2901937,0.1717225,0.9998741,True,0.8118149,1.962891,0.021,1,137,fTemp,38.5697,11.9072,5,1.962891,88.85603,1.744146,1.379328
1976.83,1976,11,39,0,0.1918744,1,0,0,0,0,0.4378977,0,0,0,0,1805,3353,0,346.3332,643.3547,220.6164,0.117081,1,0.1839697,3.37,0.874366,1,0,0,0.0818549,0.9998741,False,0.8118149,1.962891,0.021,1,137,fTemp,38.5697,12.82159,5,1.962891,0,0,1.379328
1976.92,1976,12,40,0,0.1918744,1,0,0,0,0,0.1594816,0,0,0,0,1802,3346,0,345.7576,642.0116,220.6164,0.1173254,1,0.1839697,3.37,0.8658248,1,0,0,0.02987365,0.9998571,False,0.8118149,1.962891,0.021,1,137,fTemp,38.5697,12.84295,5,1.962891,0,0,1.379328
1977,1977,1,40,0,0.1918744,1,0,0,0,0,0.1010493,0,0,0,0,1798,3339,0,344.9901,640.6685,94.01903,0.05010439,1,0.1839697,3.37,0.9215201,1,0,0,0.01896779,0.9998571,False,0.8118149,1.945263,0.021,1,137,fTemp,39.488,11.15496,5,1.945263,0,0,1.366942
1977.08,1977,2,40,0,0.1918744,1,0,0,0,0,0.2107694,0,0,0,0,1794,3332,0,344.2226,639.3254,94.01903,0.05020899,1,0.1839697,3.37,0.9329124,1,0,0,0.03964575,0.9998571,False,0.8118149,1.945263,0.021,1,137,fTemp,39.488,11.19499,5,1.945263,0,0,1.366942
1977.17,1977,3,40,0,0.1918744,1,0,0,0,0,0.5940961,0,0,0,0,1790,3325,0,343.4551,637.9822,94.01903,0.05031381,1,0.1839697,3.37,0.9721829,1,0,0,0.1119829,0.9998571,False,0.8118149,1.945263,0.021,1,137,fTemp,39.488,11.31023,5,1.945263,0,0,1.366942
1977.25,1977,4,40,0,0.1918744,1,0,0,0,0,0.9907722,0,0,0,0,1787,3318,0,342.8795,636.6391,94.01903,0.05041885,1,0.1814097,3.594,0.9838934,1,0,0.3739235,0.1871434,0.9998571,False,0.8118149,1.945263,0.021,1,137,fTemp,39.488,11.48943,5,1.945263,0,0,1.366942
1977.33,1977,5,40,0,0.1875937,1,0.9379683,0.1759569,61.01124,8.557257,1.938493,52.45398,2.923107,0.01435671,87.02212,1783,3311,16.3248,334.4795,621.1226,48.1832,0.02545786,1,0.1572791,7.094,0.6819403,1,0.8749054,0.7849358,0.3669192,0.9998571,True,0.8118149,1.945263,0.021,1,137,fRad,39.488,11.63222,5,1.945263,87.02212,1.692809,1.366942
1977.42,1977,6,40,0,0.1875937,1,0.9379683,0.1759569,61.54701,10.01377,2.495232,51.53324,2.439904,0.01735097,87.02212,1877,3487,16.3248,352.1133,654.1391,63.7588,0.03221307,1,0.1638972,5.844,0.6124844,1,0.8749054,0.8640234,0.4732852,0.9998571,True,0.8068965,1.945263,0.021,1,137,fRad,39.488,11.19522,5,1.945263,87.02212,1.692809,1.366942
1977.5,1977,7,40,0,0.1966445,1,0.9832227,0.1933454,71.54712,13.16693,3.48788,58.38019,3.845831,0.01341391,90.89199,1873,3479,17.87341,368.3152,684.1263,111.471,0.05639444,1,0.1288637,17.686,0.6225415,1,0.8749054,0.9643735,0.6282503,0.9998571,True,0.8068965,1.945263,0.021,1,137,fRad,39.488,11.29088,5,1.945263,90.89199,1.768088,1.366942
1977.58,1977,8,40,0,0.1966445,1,0.9832227,0.1933454,61.24818,12.94874,3.306581,48.29944,3.004111,0.01470045,90.89199,1870,3472,17.87341,367.7253,682.7499,155.4831,0.07882212,1,0.1367916,13.944,0.5743394,1,0.8749054,0.9521484,0.5968374,0.9998571,True,0.8068965,1.945263,0.021,1,137,fRad,39.488,11.46763,5,1.945263,90.89199,1.768088,1.366942
1977.67,1977,9,40,0,0.1966445,1,0.9832227,0.1933454,37.34467,9.023815,2.023257,28.32085,1.129462,0.02384022,90.89199,1866,3465,17.87341,366.9387,681.3734,181.1898,0.09204268,1,0.1773987,4.15,0.4925241,1,0.8749054,0.7512484,0.3659601,0.9998571,True,0.8068965,1.945263,0.021,1,137,fRad,39.488,11.6351,5,1.945263,90.89199,1.768088,1.366942
1977.75,1977,10,40,0,0.1966445,1,0.9832227,0.1933454,19.53195,6.098966,1.120448,13.43298,0.5240516,0.02687354,90.89199,1862,3458,17.87341,366.1521,679.9968,193.2555,0.09837348,1,0.1820371,3.538,0.4859543,1,0.8749054,0.429975,0.203086,0.9998571,True,0.8068965,1.945263,0.021,1,137,fTemp,39.488,11.68473,5,1.945263,90.89199,1.768088,1.366942
1977.83,1977,11,40,0,0.1966445,1,0,0,0,0,0.6885551,0,0,0,0,1858,3450,0,365.3656,678.4237,193.2555,0.1002632,1,0.1835006,3.41,0.784117,1,0,0,0.1250641,0.9998571,False,0.8068965,1.945263,0.021,1,137,fTemp,39.488,12.63444,5,1.945263,0,0,1.366942
1977.92,1977,12,41,0,0.1966445,1,0,0,0,0,0.228578,0,0,0,0,1854,3443,0,364.579,677.0472,193.2555,0.1004726,1,0.1839697,3.37,0.851537,1,0,0,0.04160391,0.9998384,False,0.8068965,1.945263,0.021,1,137,fTemp,39.488,12.6604,5,1.945263,0,0,1.366942
1978,1978,1,41,0,0.1966445,1,0,0,0,0,0.1830681,0,0,0,0,1850,3436,0,363.7924,675.6707,96.17329,0.05010438,1,0.1839697,3.37,0.8994398,1,0,0,0.03339013,0.9998384,False,0.8068965,1.937841,0.021,1,137,fTemp,40.39278,10.94907,5,1.937841,0,0,1.361726
1978.08,1978,2,41,0,0.1966445,1,0,0,0,0,0.1435462,0,0,0,0,1846,3429,0,363.0058,674.2941,96.17329,0.05020899,1,0.1839697,3.37,0.9638114,1,0,0,0.02623633,0.9998384,False,0.8068965,1.937841,0.021,1,137,fTemp,40.39278,10.97605,5,1.937841,0,0,1.361726
1978.17,1978,3,41,0,0.1966445,1,0,0,0,0,0.3443596,0,0,0,0,1842,3422,0,362.2192,672.9176,96.17329,0.05031381,1,0.1839697,3.37,0.9740851,1,0,0,0.06307093,0.9998384,False,0.8068965,1.937841,0.021,1,137,fTemp,40.39278,11.04066,5,1.937841,0,0,1.361726
1978.25,1978,4,41,0,0.1966445,1,0,0,0,0,0.823392,0,0,0,0,1839,3415,0,361.6293,671.5411,96.17329,0.05041885,1,0.1839697,3.37,0.988466,1,0,0.1854937,0.1511226,0.9998384,False,0.8068965,1.937841,0.021,1,137,fTemp,40.39278,11.19729,5,1.937841,0,0,1.361726
1978.33,1978,5,41,0,0.1922486,1,0.9612432,0.1847977,55.07024,8.288213,1.842482,46.78202,2.117491,0.01833286,89.01606,1835,3408,17.11322,352.7762,655.1833,42.92711,0.02217499,1,0.173159,4.548,0.6466404,1,0.8763462,0.7204235,0.3388689,0.9998384,True,0.8068965,1.937841,0.021,1,137,fRad,40.39278,11.35812,5,1.937841,89.01606,1.724989,1.361726
1978.42,1978,6,41,0,0.1922486,1,0.9612432,0.1847977,68.95396,10.73093,2.795776,58.22303,3.744943,0.01297923,89.01606,1906,3540,17.11322,366.4259,680.5602,72.05282,0.03596523,1,0.1467448,9.828,0.654646,1,0.8763462,0.912236,0.515272,0.9998384,True,0.8042312,1.937841,0.021,1,137,fRad,40.39278,11.13432,5,1.937841,89.01606,1.724989,1.361726
1978.5,1978,7,41,0,0.1992219,1,0.9961097,0.1984469,69.18021,12.94211,3.41691,56.23811,3.821128,0.0132251,91.98871,1902,3533,18.32617,378.9201,703.8511,119.1008,0.05953936,1,0.1137387,31.678,0.601285,1,0.8763462,0.9569438,0.6061203,0.9998384,True,0.8042312,1.937841,0.021,1,137,fRad,40.39278,11.21543,5,1.937841,91.98871,1.782595,1.361726
1978.58,1978,8,41,0,0.1992219,1,0.9961097,0.1984469,59.97956,13.01532,3.342089,46.96424,2.87221,0.01525442,91.98871,1898,3526,18.32617,378.1232,702.4565,161.8665,0.08108434,1,0.120961,27.072,0.5579472,1,0.8763462,0.949375,0.5940856,0.9998384,True,0.8042312,1.937841,0.021,1,137,fRad,40.39278,11.37876,5,1.937841,91.98871,1.782595,1.361726
1978.67,1978,9,41,0,0.1992219,1,0.9961097,0.1984469,42.2186,8.440838,1.852812,33.77776,1.779161,0.01733393,91.98871,1894,3518,18.32617,377.3264,700.8628,192.6889,0.09672248,1,0.1068054,42.384,0.5650417,1,0.8763462,0.7424438,0.3300412,0.9998384,True,0.8042312,1.937841,0.021,1,137,fRad,40.39278,11.51215,5,1.937841,91.98871,1.782595,1.361726
1978.75,1978,10,41,0,0.1992219,1,0.9961097,0.1984469,17.69108,5.847087,1.064062,11.84399,0.5129582,0.02519306,91.98871,1891,3511,18.32617,376.7287,699.4682,203.2945,0.1022556,1,0.1335044,15.778,0.465624,1,0.8763462,0.4032438,0.1899369,0.9998384,True,0.8042312,1.937841,0.021,1,137,fTemp,40.39278,11.5526,5,1.937841,91.98871,1.782595,1.361726
1978.83,1978,11,41,0,0.1992219,1,0,0,0,0,0.6014351,0,0,0,0,1887,3504,0,375.9318,698.0737,203.2945,0.1042141,1,0.1706395,4.782,0.846961,1,0,0,0.1075814,0.9998384,False,0.8042312,1.937841,0.021,1,137,fTemp,40.39278,12.50409,5,1.937841,0,0,1.361726
1978.92,1978,12,42,0,0.1992219,1,0,0,0,0,0.2812691,0,0,0,0,1883,3496,0,375.1349,696.4799,203.2945,0.1044317,1,0.1839697,3.37,0.8602825,1,0,0,0.05041688,0.9998177,False,0.8042312,1.937841,0.021,1,137,fTemp,40.39278,12.53802,5,1.937841,0,0,1.361726
1979,1979,1,42,0,0.1992219,1,0,0,0,0,0.2390816,0,0,0,0,1879,3489,0,374.338,695.0853,97.33375,0.05010438,1,0.1839697,3.37,0.8887315,1,0,0,0.04294433,0.9998177,False,0.8042312,1.932865,0.021,1,137,fTemp,40.88017,10.81839,5,1.932865,0,0,1.358229
1979.08,1979,2,42,0,0.1992219,1,0,0,0,0,0.1243092,0,0,0,0,1875,3482,0,373.5411,693.6908,97.33375,0.05020899,1,0.1839697,3.37,0.9554691,1,0,0,0.02237528,0.9998177,False,0.8042312,1.932865,0.021,1,137,fTemp,40.88017,10.84226,5,1.932865,0,0,1.358229
1979.17,1979,3,42,0,0.1992219,1,0,0,0,0,0.585566,0,0,0,0,1871,3475,0,372.7443,692.2963,97.33375,0.05031381,1,0.1839697,3.37,0.9713255,1,0,0,0.1056202,0.9998177,False,0.8042312,1.932865,0.021,1,137,fTemp,40.88017,10.95252,5,1.932865,0,0,1.358229
1979.25,1979,4,42,0,0.1992219,1,0,0,0,0,0.9087631,0,0,0,0,1867,3467,0,371.9474,690.7025,97.33375,0.05041885,1,0.1829625,3.458,0.975979,1,0,0.2167749,0.1642584,0.9998177,False,0.8042312,1.932865,0.021,1,137,fTemp,40.88017,11.11407,5,1.932865,0,0,1.358229
1979.33,1979,5,42,0,0.1947636,1,0.9738181,0.1896643,55.15446,9.0994,2.077054,46.05507,2.044186,0.01926812,90.09015,1863,3460,17.54628,362.8446,673.8821,42.19426,0.02153773,1,0.1798531,3.748,0.6041122,1,0.8788194,0.7647749,0.37621,0.9998177,True,0.8042312,1.932865,0.021,1,137,fRad,40.88017,11.27927,5,1.932865,90.09015,1.741321,1.358229
1979.42,1979,6,42,0,0.1947636,1,0.9738181,0.1896643,73.37693,10.84931,2.838888,62.52762,4.01902,0.01303823,90.09015,1941,3606,17.54628,378.0362,702.3176,73.0953,0.03597319,1,0.111412,34.934,0.6890504,1,0.8788194,0.912236,0.515272,0.9998177,True,0.8010092,1.932865,0.021,1,137,fRad,40.88017,11.00654,5,1.932865,90.09015,1.741321,1.358229
1979.5,1979,7,42,0,0.2023306,1,1.011653,0.2046883,69.76604,14.34109,3.98286,55.42495,4.289886,0.01206511,93.30835,1937,3598,18.87913,391.9143,727.9855,118.93,0.05861704,1,0.09368987,78.188,0.5915941,1,0.8788194,0.984686,0.6937308,0.9998177,True,0.8010092,1.932865,0.021,1,137,fRad,40.88017,11.08727,5,1.932865,93.30835,1.803524,1.358229
1979.58,1979,8,42,0,0.2023306,1,1.011653,0.2046883,57.51598,12.85516,3.275323,44.66082,2.562675,0.01665053,93.30835,1933,3591,18.87913,391.105,726.5692,159.5647,0.07880613,1,0.1197731,27.808,0.5319519,1,0.8788194,0.9356109,0.5716837,0.9998177,True,0.8010092,1.932865,0.021,1,137,fRad,40.88017,11.26201,5,1.932865,93.30835,1.803524,1.358229
1979.67,1979,9,42,0,0.2023306,1,1.011653,0.2046883,45.14195,9.607074,2.204438,35.53488,2.019751,0.01658118,93.30835,1929,3583,18.87913,390.2957,724.9505,191.9397,0.09499014,1,0.1549604,8.034,0.5480633,1,0.8788194,0.8140234,0.3855719,0.9998177,True,0.8010092,1.932865,0.021,1,137,fRad,40.88017,11.43813,5,1.932865,93.30835,1.803524,1.358229
1979.75,1979,10,42,0,0.2023306,1,1.011653,0.2046883,16.86686,6.229389,1.167145,10.63747,0.3928822,0.03184966,93.30835,1925,3576,18.87913,389.4864,723.5342,201.3965,0.09987489,1,0.1831129,3.444,0.4366414,1,0.8788194,0.4032437,0.2045682,0.9998177,True,0.8010092,1.932865,0.021,1,137,fTemp,40.88017,11.49008,5,1.932865,93.30835,1.803524,1.358229
1979.83,1979,11,42,0,0.2023306,1,1.011653,0.2046883,8.992244,4.739687,0.8361262,4.252557,0.1813744,0.03678112,93.30835,1921,3568,18.87913,388.6771,721.9155,205.0196,0.1018803,1,0.1834707,3.412,0.6415174,1,0.8788194,0.1718999,0.1468557,0.9998177,True,0.8010092,1.932865,0.021,1,137,fTemp,40.88017,11.53141,5,1.932865,93.30835,1.803524,1.358229
1979.92,1979,12,43,0,0.2023306,1,0,0,0,0,0.3573923,0,0,0,0,1917,3561,0,387.8677,720.4992,205.0196,0.1038284,1,0.1839697,3.37,0.8323694,1,0,0,0.06290276,0.9997949,False,0.8010092,1.932865,0.021,1,137,fTemp,40.88017,12.47246,5,1.932865,0,0,1.358229
1980,1980,1,43,0,0.2023306,1,0,0,0,0,0.2387225,0,0,0,0,1913,3553,0,387.0584,718.8806,98.73004,0.05010438,1,0.1839697,3.37,0.9024466,1,0,0,0.04210402,0.9997949,False,0.8010092,1.930199,0.021,1,137,fTemp,41.46662,10.72796,5,1.930199,0,0,1.356356
1980.08,1980,2,43,0,0.2023306,1,0,0,0,0,0.1905923,0,0,0,0,1909,3546,0,386.2491,717.4643,98.73004,0.05020898,1,0.1839697,3.37,0.9563613,1,0,0,0.03368538,0.9997949,False,0.8010092,1.930199,0.021,1,137,fTemp,41.46662,10.76094,5,1.930199,0,0,1.356356
1980.17,1980,3,43,0,0.2023306,1,0,0,0,0,0.4352797,0,0,0,0,1905,3539,0,385.4398,716.048,98.73004,0.0503138,1,0.1839697,3.37,0.9623166,1,0,0,0.07709216,0.9997949,False,0.8010092,1.930199,0.021,1,137,fTemp,41.46662,10.8389,5,1.930199,0,0,1.356356
1980.25,1980,4,43,0,0.1982451,1,0.9912255,0.1965056,20.54379,5.163856,1.021562,15.37994,0.5220798,0.0286034,91.57333,1901,3531,18.15396,376.864,700.0035,13.94187,0.007001725,1,0.1839697,3.37,0.6044874,1,0.8800551,0.3069438,0.181306,0.9997949,True,0.8010092,1.930199,0.021,1,137,fTemp,41.46662,10.91535,5,1.930199,91.57333,1.767548,1.356356
1980.33,1980,5,43,0,0.1982451,1,0.9912255,0.1965056,59.12998,8.762705,1.995517,50.36728,2.637743,0.01629481,91.57333,1897,3524,18.15396,376.071,698.6158,60.17005,0.03027994,1,0.15136,8.364,0.6466937,1,0.8800551,0.7586734,0.3549021,0.9997949,True,0.8010092,1.930199,0.021,1,137,fRad,41.46662,11.28435,5,1.930199,91.57333,1.767548,1.356356
1980.42,1980,6,43,0,0.1982451,1,0.9912255,0.1965056,65.02534,10.07618,2.551353,54.94916,3.28898,0.01437127,91.57333,1976,3670,18.15396,391.7323,727.5596,83.99506,0.04077677,1,0.1396956,12.518,0.6259638,1,0.8800551,0.8640234,0.4547047,0.9997949,True,0.797856,1.930199,0.021,1,137,fRad,41.46662,10.71791,5,1.930199,91.57333,1.767548,1.356356
1980.5,1980,7,43,0,0.205365,1,1.026825,0.2108739,52.27869,14.67946,4.128121,37.59923,3.480949,0.01130902,94.5932,1972,3662,19.42613,404.9797,752.0465,113.5182,0.05519336,0.7797561,0.08879044,104.77,0.5868681,1,0.8800551,0.9887109,0.7064736,0.9997949,True,0.797856,1.930199,0.021,1,137,fRad,41.46662,10.85783,5,1.930199,94.5932,1.825837,1.356356
1980.58,1980,8,43,0,0.205365,1,1.026825,0.2108739,44.605,14.30304,3.837714,30.30196,2.420033,0.01387906,94.5932,1968,3654,19.42613,404.1583,750.4036,140.6978,0.06854873,0.8,0.08710808,111.344,0.5200194,1,0.8800551,0.9747984,0.6581454,0.9997949,True,0.797856,1.930199,0.021,1,137,fRad,41.46662,11.10148,5,1.930199,94.5932,1.825837,1.356356
1980.67,1980,9,43,0,0.205365,1,1.026825,0.2108739,32.72063,10.64936,2.535459,22.07128,1.615,0.01525622,94.5932,1964,3647,19.42613,403.3368,748.9661,160.4787,0.07834657,0.7150732,0.086438,115.472,0.5404124,1,0.8800551,0.8685938,0.4357241,0.9997949,True,0.797856,1.930199,0.021,1,137,fRad,41.46662,11.33053,5,1.930199,94.5932,1.825837,1.356356
1980.75,1980,10,43,0,0.205365,1,1.026825,0.2108739,17.12627,6.078664,1.121147,11.04761,0.488378,0.02640612,94.5932,1960,3639,19.42613,402.5154,747.3231,170.3274,0.08332552,1,0.1098927,39.908,0.4387127,1,0.8800551,0.4051734,0.1930737,0.9997949,True,0.797856,1.930199,0.021,1,137,fTemp,41.46662,11.39157,5,1.930199,94.5932,1.825837,1.356356
1980.83,1980,11,43,0,0.205365,1,0,0,0,0,0.5447892,0,0,0,0,1955,3632,0,401.4885,745.8856,170.3274,0.08491022,1,0.1668787,5.356,0.8609877,1,0,0,0.09401451,0.9997949,False,0.797856,1.930199,0.021,1,137,fTemp,41.46662,12.35675,5,1.930199,0,0,1.356356
1980.92,1980,12,44,0,0.205365,1,0,0,0,0,0.1980467,0,0,0,0,1951,3624,0,400.6671,744.2427,170.3274,0.08508749,1,0.1711231,4.72,0.8644602,1,0,0,0.03424836,0.9997699,False,0.797856,1.930199,0.021,1,137,fTemp,41.46662,12.38242,5,1.930199,0,0,1.356356
