Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1972.75,73,0,4.290238,120.2921,19.23259,17.12454,101.0595,15.588,0.1944516,183.7244,8655,17573,1232.059,0.1331874,1,117.8241,28.4,0.4977606,1,1.021269,0.7175319,0.3264368,0.9978772,True,0.3502251,2.3,0.02,1,201.25,fRad,
1972.83,73,0,0,0,0,9.505417,0,0,0,0,8655,17573,1222.554,0.1330856,1,136.9998,13.8,0.6124218,1,0,0.1217329,0.1811972,0.9978772,False,0.3502251,2.3,0.02,1,201.25,fTemp,
1972.92,74,0,0,0,0,6.144519,0,0,0,0,8790,17847,459.5706,0.05007253,1,158.4982,6,0.5878136,1,0,0,0.11713,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973,74,0,0,0,0,5.061866,0,0,0,0,8790,17847,454.5088,0.04952102,1,158.4982,6,0.6349207,1,0,0,0.09501394,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973.08,74,0,0,0,0,5.567471,0,0,0,0,8790,17847,448.9413,0.04891442,1,158.4982,6,0.7209705,1,0,0,0.1045044,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973.17,74,0,0,0,0,8.749578,0,0,0,0,8790,17847,440.1918,0.04796111,1,162.8056,5.6,0.7729196,1,0,0,0.1642343,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973.25,74,0,0,0,0,15.69405,0,0,0,0,8790,17847,424.4977,0.04625116,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973.33,74,0,4.284611,222.9196,25.29464,24.50084,197.6249,41.47101,0.1429295,183.562,8790,17847,515.0189,0.05572985,1,151.5893,9.4,0.6227233,1,1.021269,0.8801895,0.459894,0.9977278,True,0.3445557,2.3,0.02,1,201.25,fRad,
1973.42,74,0,4.284611,249.8615,35.39215,36.20201,214.4694,61.0161,0.1054255,183.562,8790,17847,693.2862,0.07502005,1,173.9046,4.2,0.6170838,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.3445557,2.3,0.02,1,201.25,fRad,
1973.5,74,0,4.284611,252.8604,42.09473,42.45842,210.7657,69.31662,0.0911984,183.562,8790,17847,861.5933,0.09323245,1,151.0349,9.2,0.6043155,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.3445557,2.3,0.02,1,201.25,fRad,
1973.58,74,0,4.284611,231.7141,38.9953,37.5079,192.7188,57.09018,0.1012482,183.562,8790,17847,1016.804,0.1100277,1,115.0308,34,0.5826773,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.3445557,2.3,0.02,1,201.25,fRad,
1973.67,74,0,4.284611,167.2388,25.62359,26.1689,141.6152,29.09634,0.145981,183.562,8790,17847,1132.25,0.1225201,0.9388889,102.606,61.6,0.5486335,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.3445557,2.3,0.02,0.9388889,201.25,fRad,
1973.75,74,0,4.284611,120.4597,19.21558,17.41311,101.2441,15.60972,0.1945358,183.562,8790,17847,1216.081,0.1315914,1,120.2988,24.8,0.4971028,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.3445557,2.3,0.02,1,201.25,fRad,
1973.83,74,0,0,0,0,9.661071,0,0,0,0,8790,17847,1206.42,0.1314455,1,141.2945,12,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.3445557,2.3,0.02,1,201.25,fTemp,
1973.92,75,0,0,0,0,6.241232,0,0,0,0,8917,18106,459.2639,0.05009193,1,160.7438,6,0.5878136,1,0,0,0.1171513,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974,75,0,0,0,0,5.135339,0,0,0,0,8917,18106,454.1285,0.04953182,1,160.7438,6,0.6349207,1,0,0,0.09501394,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974.08,75,0,0,0,0,5.648283,0,0,0,0,8917,18106,448.4802,0.04891575,1,160.7438,6,0.7209705,1,0,0,0.1045044,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974.17,75,0,0,0,0,8.876578,0,0,0,0,8917,18106,439.6035,0.04794758,1,165.0512,5.4,0.7729196,1,0,0,0.1642343,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974.25,75,0,0,0,0,15.92185,0,0,0,0,8917,18106,423.6817,0.04621099,1,188.2071,3,0.8154093,1,0,0.606814,0.2945857,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974.33,75,0,4.277914,222.2873,25.26796,24.85648,197.0193,41.35339,0.1428968,183.3684,8917,18106,513.3289,0.05561145,1,151.3414,9.8,0.6215687,1,1.021269,0.8801895,0.459894,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.42,75,0,4.277914,249.1664,35.35482,36.72749,213.8116,60.84636,0.1053953,183.3684,8917,18106,690.413,0.07479585,1,162.1453,6.4,0.6159381,1,1.021269,0.9884925,0.6795313,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.5,75,0,4.277914,252.1684,42.05034,43.07471,210.1181,69.12694,0.09116767,183.3684,8917,18106,857.4564,0.0928925,1,141.0957,14.2,0.6031902,1,1.021269,0.9999998,0.7969674,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.58,75,0,4.277914,231.0798,38.95418,38.05233,192.1256,56.9339,0.1012137,183.3684,8917,18106,1011.53,0.109584,1,107.0466,51.6,0.581589,1,1.021269,0.9954438,0.7040434,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.67,75,0,4.277914,179.7623,27.94221,26.54875,151.8201,33.42168,0.1362467,183.3684,8917,18106,1136.801,0.1231553,1,106.8936,44.2,0.5476071,1,1.021269,0.9206426,0.4912044,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.75,75,0,4.277914,120.1877,19.19532,17.66586,100.9923,15.57446,0.1944913,183.3684,8917,18106,1220.128,0.1321825,1,109.249,40.2,0.4964685,1,1.021269,0.7175319,0.3268534,0.99757,True,0.3392679,2.3,0.02,1,201.25,fRad,
1974.83,75,0,0,0,0,9.801302,0,0,0,0,8917,18106,1210.327,0.1320104,1,126.9659,19.8,0.6124218,1,0,0.1217329,0.1813435,0.99757,False,0.3392679,2.3,0.02,1,201.25,fTemp,
1974.92,76,0,0,0,0,6.331824,0,0,0,0,9045,18364,458.874,0.05011233,1,147.8598,9,0.5878136,1,0,0,0.1171513,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975,76,0,0,0,0,5.208637,0,0,0,0,9045,18364,453.6654,0.04954351,1,147.8598,9,0.6349207,1,0,0,0.09501394,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975.08,76,0,0,0,0,5.728902,0,0,0,0,9045,18364,447.9365,0.04891788,1,147.8598,9,0.7209705,1,0,0,0.1045044,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975.17,76,0,0,0,0,9.003275,0,0,0,0,9045,18364,438.9332,0.04793465,1,155.2998,7,0.7729196,1,0,0,0.1642343,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975.25,76,0,0,0,0,16.1491,0,0,0,0,9045,18364,422.784,0.04617105,1,184.8159,3.2,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975.33,76,0,4.269958,221.615,25.23623,25.21126,196.3787,41.22831,0.1428643,183.1381,9045,18364,511.5394,0.05549299,1,155.2722,8.2,0.6204301,1,1.021269,0.8801895,0.459894,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.42,76,0,4.269958,248.4264,35.31043,37.25171,213.1159,60.66563,0.1053654,183.1381,9045,18364,687.4037,0.07457116,1,168.4131,5,0.6148084,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.5,76,0,4.269958,251.4312,41.99754,43.68952,209.4337,68.92484,0.09113716,183.1381,9045,18364,853.1478,0.09255147,1,142.9658,13,0.6020818,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.58,76,0,4.269958,230.4044,38.90526,38.59546,191.4991,56.76749,0.1011793,183.1381,9045,18364,1006.051,0.1091388,1,116.1173,30.2,0.5805181,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.67,76,0,4.269958,179.2323,27.90712,26.92768,151.3251,33.32312,0.1362041,183.1381,9045,18364,1130.449,0.1226337,1,106.1217,46,0.5465991,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.75,76,0,4.269958,119.8962,19.17122,17.91801,100.725,15.5367,0.1944479,183.1381,9045,18364,1213.256,0.1316168,1,113.0007,33.4,0.4958594,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.3340736,2.3,0.02,1,201.25,fRad,
1975.83,76,0,0,0,0,9.941198,0,0,0,0,9045,18364,1203.314,0.1314106,1,134.5052,15,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.3340736,2.3,0.02,1,201.25,fTemp,
1975.92,77,0,0,0,0,6.4222,0,0,0,0,9168,18615,458.3918,0.05013018,1,150.8821,8,0.5878136,1,0,0,0.1171513,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976,77,0,0,0,0,5.2797,0,0,0,0,9168,18615,453.1121,0.04955279,1,150.8821,8,0.6349207,1,0,0,0.09501394,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976.08,77,0,0,0,0,5.807063,0,0,0,0,9168,18615,447.3051,0.04891773,1,150.8821,8,0.7209705,1,0,0,0.1045044,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976.17,77,0,0,0,0,9.137486,0,0,0,0,9168,18615,438.1676,0.04791845,1,157.1474,7,0.7729196,1,0,0,0.164439,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976.25,77,0,0,0,0,16.39004,0,0,0,0,9168,18615,421.7776,0.04612601,1,184.7885,3.2,0.8154093,1,0,0.606814,0.2949565,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976.33,77,0,4.261072,221.3707,25.20074,25.58033,196.17,41.18287,0.1428699,182.8806,9168,18615,510.071,0.05541709,1,142.4987,13.4,0.6193071,1,1.021269,0.8801895,0.4603459,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.42,77,0,4.261072,247.7528,35.26077,37.76728,212.492,60.50114,0.1053426,182.8806,9168,18615,684.7957,0.0744002,1,170.9432,4.6,0.6136947,1,1.021269,0.9884925,0.6796634,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.5,77,0,4.261072,250.3369,41.93847,44.25748,208.3984,68.62486,0.09108308,182.8806,9168,18615,848.9366,0.09223343,1,153.9596,9,0.6009896,1,1.021269,0.9999998,0.7964615,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.58,77,0,4.261072,229.1354,38.85054,39.07816,190.2848,56.45483,0.1010946,182.8806,9168,18615,1000.143,0.1086614,1,115.3387,32.8,0.5794642,1,1.021269,0.9954438,0.7032541,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.67,77,0,4.261072,178.116,27.86787,27.25958,150.2481,33.11559,0.1360822,182.8806,9168,18615,1123.132,0.1220236,1,102.523,58.4,0.5456088,1,1.021269,0.9206426,0.4905658,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.75,77,0,4.261072,119.171,19.14425,18.13932,100.0267,15.44272,0.194275,182.8806,9168,18615,1205.02,0.1309204,1,109.5904,38.4,0.4952689,1,1.021269,0.7175319,0.3264368,0.9972283,True,0.3291135,2.3,0.02,1,201.25,fRad,
1976.83,77,0,0,0,0,10.0687,0,0,0,0,9168,18615,1194.951,0.130681,1,127.2197,19.4,0.6124218,1,0,0.1217329,0.1811972,0.9972283,False,0.3291135,2.3,0.02,1,201.25,fTemp,
1976.92,78,0,0,0,0,6.508637,0,0,0,0,9287,18857,457.8381,0.05014634,1,149.4984,8,0.5878136,1,0,0,0.11713,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977,78,0,0,0,0,5.348318,0,0,0,0,9287,18857,452.4898,0.04956054,1,149.4984,8,0.6349207,1,0,0,0.09501394,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977.08,78,0,0,0,0,5.882535,0,0,0,0,9287,18857,446.6072,0.04891623,1,149.4984,8,0.7209705,1,0,0,0.1045044,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977.17,78,0,0,0,0,9.244718,0,0,0,0,9287,18857,437.3625,0.04790368,1,155.7637,6.8,0.7729196,1,0,0,0.1642343,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977.25,78,0,0,0,0,16.58218,0,0,0,0,9287,18857,420.7803,0.04608745,1,184.2351,3.2,0.8154093,1,0,0.606814,0.2945857,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977.33,78,0,4.251436,220.1896,25.16219,25.88735,195.0274,40.96314,0.1427996,182.6008,9287,18857,507.7501,0.05525463,1,149.6711,10.2,0.6181971,1,1.021269,0.8801895,0.459894,0.9970436,True,0.324394,2.3,0.02,1,201.25,fRad,
1977.42,78,0,4.251436,246.8558,35.20683,38.25069,211.6489,60.28209,0.1053059,182.6008,9287,18857,681.1483,0.07412426,1,168.7236,5,0.6125941,1,1.021269,0.9884925,0.6795313,0.9970436,True,0.324394,2.3,0.02,1,201.25,fRad,
1977.5,78,0,4.251436,249.8655,41.87432,44.86115,207.9912,68.49564,0.09107661,182.6008,9287,18857,844.2783,0.09187648,1,134.7854,16.2,0.599911,1,1.021269,0.9999998,0.7969674,0.9970436,True,0.324394,2.3,0.02,1,201.25,fRad,
1977.58,78,0,4.251436,188.6242,31.03289,39.63047,157.5913,46.47359,0.1017069,182.6008,9287,18857,962.2391,0.1047133,0.8,97.53691,80.4,0.5784244,1,1.021269,0.9954438,0.7040434,0.9970436,True,0.324394,2.3,0.02,0.8,201.25,fRad,
1977.67,78,0,4.251436,178.1094,27.82524,27.64981,150.2842,33.11436,0.1361199,182.6008,9287,18857,1084.874,0.1180587,1,101.3961,58.2,0.5446331,1,1.021269,0.9206426,0.4912044,0.9970436,True,0.324394,2.3,0.02,1,201.25,fRad,
1977.75,78,0,4.251436,119.272,19.11497,18.39852,100.1571,15.45582,0.1943634,182.6008,9287,18857,1166.632,0.1269558,1,115.6313,30.4,0.4946932,1,1.021269,0.7175319,0.3268534,0.9970436,True,0.324394,2.3,0.02,1,201.25,fRad,
1977.83,78,0,0,0,0,10.20779,0,0,0,0,9287,18857,1156.425,0.1266615,1,131.2327,16.4,0.6124218,1,0,0.1217329,0.1813435,0.9970436,False,0.324394,2.3,0.02,1,201.25,fTemp,
1977.92,79,0,0,0,0,6.594424,0,0,0,0,9392,19070,457.2256,0.05015374,1,150.9893,8,0.5878136,1,0,0,0.1171513,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978,79,0,0,0,0,5.408803,0,0,0,0,9392,19070,451.8169,0.04956044,1,150.9893,8,0.6349207,1,0,0,0.09501394,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978.08,79,0,0,0,0,5.949061,0,0,0,0,9392,19070,445.8678,0.04890787,1,150.9893,8,0.7209705,1,0,0,0.1045044,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978.17,79,0,0,0,0,9.349268,0,0,0,0,9392,19070,436.5186,0.04788234,1,159.604,6.2,0.7729196,1,0,0,0.1642343,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978.25,79,0,0,0,0,16.76971,0,0,0,0,9392,19070,419.7488,0.04604285,1,186.0677,3.2,0.8154093,1,0,0.606814,0.2945857,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978.33,79,0,4.242113,219.5031,25.12482,26.18011,194.3783,40.83543,0.1427695,182.3297,9392,19070,505.8987,0.05513954,1,144.2276,13.4,0.6171761,1,1.021269,0.8801895,0.459894,0.9968491,True,0.3202901,2.3,0.02,1,201.25,fRad,
1978.42,79,0,4.242113,246.0989,35.15455,38.68328,210.9444,60.09727,0.1052781,182.3297,9392,19070,678.1599,0.07391484,1,165.7737,5.6,0.6115822,1,1.021269,0.9884925,0.6795313,0.9968491,True,0.3202901,2.3,0.02,1,201.25,fRad,
1978.5,79,0,4.242113,249.1109,41.81213,45.3685,207.2988,68.28878,0.09104837,182.3297,9392,19070,840.0903,0.09156416,1,136.3448,16.4,0.5989199,1,1.021269,0.9999998,0.7969674,0.9968491,True,0.3202901,2.3,0.02,1,201.25,fRad,
1978.58,79,0,4.242113,201.4439,33.56596,40.07866,167.878,47.08869,0.1069306,182.3297,9392,19070,967.8895,0.1054934,0.9,107.2197,57,0.5774699,1,1.021269,0.9954438,0.7040434,0.9968491,True,0.3202901,2.3,0.02,0.9,201.25,fRad,
1978.67,79,0,4.242113,177.5693,27.78392,27.9625,149.7854,33.01395,0.1360808,182.3297,9392,19070,1089.712,0.1187713,1,103.0613,53.6,0.5437388,1,1.021269,0.9206426,0.4912044,0.9968491,True,0.3202901,2.3,0.02,1,201.25,fRad,
1978.75,79,0,4.242113,118.9627,19.08658,18.60659,99.87611,15.41573,0.1943222,182.3297,9392,19070,1170.982,0.1276291,1,115.491,30,0.4941354,1,1.021269,0.7175319,0.3268534,0.9968491,True,0.3202901,2.3,0.02,1,201.25,fRad,
1978.83,79,0,0,0,0,10.32323,0,0,0,0,9392,19070,1160.658,0.1273143,1,129.991,17,0.6124218,1,0,0.1217329,0.1813435,0.9968491,False,0.3202901,2.3,0.02,1,201.25,fTemp,
1978.92,80,0,0,0,0,6.669002,0,0,0,0,9498,19283,456.6239,0.05016864,1,150.6876,8,0.5878136,1,0,0,0.1171513,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979,80,0,0,0,0,5.469388,0,0,0,0,9498,19283,451.1545,0.04956773,1,150.6876,8,0.6349207,1,0,0,0.09501394,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979.08,80,0,0,0,0,6.015698,0,0,0,0,9498,19283,445.1389,0.0489068,1,150.6876,8,0.7209705,1,0,0,0.1045044,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979.17,80,0,0,0,0,9.453992,0,0,0,0,9498,19283,435.6849,0.0478681,1,156.9529,6.8,0.7729196,1,0,0,0.1642343,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979.25,80,0,0,0,0,16.95755,0,0,0,0,9498,19283,418.7273,0.04600499,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979.33,80,0,4.232019,218.7637,25.0843,26.47337,193.6794,40.69788,0.142737,182.0356,9498,19283,504.0174,0.05502766,1,154.9775,7.8,0.616077,1,1.021269,0.8801895,0.459894,0.9966446,True,0.3162314,2.3,0.02,1,201.25,fRad,
1979.42,80,0,4.232019,245.2838,35.09785,39.11658,210.186,59.89822,0.1052482,182.0356,9498,19283,675.0867,0.07370469,1,174.203,4.2,0.6104929,1,1.021269,0.9884925,0.6795313,0.9966446,True,0.3162314,2.3,0.02,1,201.25,fRad,
1979.5,80,0,4.232019,248.2983,41.74471,45.87668,206.5536,68.06601,0.09101797,182.0356,9498,19283,835.7636,0.09124709,1,139.248,14.6,0.5978534,1,1.021269,0.9999998,0.7969674,0.9966446,True,0.3162314,2.3,0.02,1,201.25,fRad,
1979.58,80,0,4.232019,227.5375,38.67105,40.5276,188.8664,56.06113,0.1010457,182.0356,9498,19283,984.1025,0.1074424,1,112.9237,38,0.5764436,1,1.021269,0.9954438,0.7040434,0.9966446,True,0.3162314,2.3,0.02,1,201.25,fRad,
1979.67,80,0,4.232019,151.9505,24.03836,28.27572,127.9122,26.46023,0.1449916,182.0356,9498,19283,1083.739,0.1183206,0.9,90.29559,98.4,0.542778,1,1.021269,0.9206426,0.4912044,0.9966446,True,0.3162314,2.3,0.02,0.9,201.25,fRad,
1979.75,80,0,4.232019,118.6325,19.0558,18.81501,99.57671,15.37294,0.1942788,182.0356,9498,19283,1164.5,0.1271379,1,112.3729,34,0.4935512,1,1.021269,0.7175319,0.3268534,0.9966446,True,0.3162314,2.3,0.02,1,201.25,fRad,
1979.83,80,0,0,0,0,10.43887,0,0,0,0,9498,19283,1154.062,0.1267951,1,131.4936,16.2,0.6124218,1,0,0.1217329,0.1813435,0.9966446,False,0.3162314,2.3,0.02,1,201.25,fTemp,
1979.92,81,0,0,0,0,6.743703,0,0,0,0,9599,19490,455.9648,0.0501804,1,151.1563,8,0.5878136,1,0,0,0.1171513,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980,81,0,0,0,0,5.528025,0,0,0,0,9599,19490,450.4369,0.04957203,1,151.1563,8,0.6349207,1,0,0,0.09501394,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980.08,81,0,0,0,0,6.080191,0,0,0,0,9599,19490,444.3567,0.04890289,1,151.1563,8,0.7209705,1,0,0,0.1045044,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980.17,81,0,0,0,0,9.567256,0,0,0,0,9599,19490,434.7895,0.04784998,1,155.4637,7,0.7729196,1,0,0,0.164439,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980.25,81,0,0,0,0,17.16092,0,0,0,0,9599,19490,417.6285,0.04596136,1,186.1345,3.2,0.8154093,1,0,0.606814,0.2949565,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980.33,81,0,4.221557,218.5222,25.04223,26.78347,193.4799,40.65294,0.1427476,181.7303,9599,19490,502.5464,0.05496348,1,165.7077,5.2,0.6151738,1,1.021269,0.8801895,0.4603459,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.42,81,0,4.221557,244.6169,35.03898,39.54362,209.578,59.73537,0.1052298,181.7303,9599,19490,672.5806,0.07356013,1,172.5738,4.2,0.6095982,1,1.021269,0.9884925,0.6796634,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.5,81,0,4.221557,247.2153,41.67468,46.33908,205.5406,67.76914,0.09096839,181.7303,9599,19490,831.7821,0.09097198,1,143.2978,12.6,0.5969784,1,1.021269,0.9999998,0.7964615,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.58,81,0,4.221557,226.2836,38.60618,40.91616,187.6775,55.75221,0.1009659,181.7303,9599,19490,978.5434,0.1070233,1,108.3216,47.8,0.5756028,1,1.021269,0.9954438,0.7032541,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.67,81,0,4.221557,175.8874,27.69258,28.54171,148.1949,32.70125,0.1359232,181.7303,9599,19490,1098.196,0.1201097,1,101.8923,57.4,0.541993,1,1.021269,0.9206426,0.4905658,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.75,81,0,4.221557,117.9093,19.02384,18.99248,98.88548,15.27923,0.1941136,181.7303,9599,19490,1178.09,0.1288476,1,109.4407,38.8,0.4931124,1,1.021269,0.7175319,0.3264368,0.9964296,True,0.3123523,2.3,0.02,1,201.25,fRad,
1980.83,81,0,0,0,0,10.54227,0,0,0,0,9599,19490,1167.548,0.1284924,1,127.5883,18.8,0.6124218,1,0,0.1217329,0.1811972,0.9964296,False,0.3123523,2.3,0.02,1,201.25,fTemp,
1980.92,82,0,0,0,0,6.814763,0,0,0,0,9705,19704,455.2747,0.0501973,1,149.1757,8,0.5878136,1,0,0,0.11713,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981,82,0,0,0,0,5.588563,0,0,0,0,9705,19704,449.6861,0.04958112,1,149.1757,8,0.6349207,1,0,0,0.09501394,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981.08,82,0,0,0,0,6.146777,0,0,0,0,9705,19704,443.5393,0.04890338,1,149.1757,8,0.7209705,1,0,0,0.1045044,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981.17,82,0,0,0,0,9.659988,0,0,0,0,9705,19704,433.8792,0.0478383,1,157.0073,6.8,0.7729196,1,0,0,0.1642343,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981.25,82,0,0,0,0,17.32705,0,0,0,0,9705,19704,416.5521,0.04592786,1,186.5785,3,0.8154093,1,0,0.606814,0.2945857,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981.33,82,0,4.210062,217.3322,24.99591,27.05021,192.3363,40.43156,0.1426808,181.3941,9705,19704,500.2109,0.05481374,1,149.4358,9.6,0.6142399,1,1.021269,0.8801895,0.459894,0.9962036,True,0.3083972,2.3,0.02,1,201.25,fRad,
1981.42,82,0,4.210062,243.7027,34.97417,39.96891,208.7285,59.51212,0.1051965,181.3941,9705,19704,668.9705,0.07330664,1,164.6478,5.8,0.6086732,1,1.021269,0.9884925,0.6795313,0.9962036,True,0.3083972,2.3,0.02,1,201.25,fRad,
1981.5,82,0,4.210062,246.7197,41.5976,46.8763,205.1221,67.63328,0.09096552,181.3941,9705,19704,827.2164,0.09064742,1,133.7396,19.2,0.5960736,1,1.021269,0.9999998,0.7969674,0.9962036,True,0.3083972,2.3,0.02,1,201.25,fRad,
1981.58,82,0,4.210062,186.2319,30.82781,41.41067,155.4041,45.88418,0.1015837,181.3941,9705,19704,941.21,0.103139,0.8,101.3405,70.8,0.5747335,1,1.021269,0.9954438,0.7040434,0.9962036,True,0.3083972,2.3,0.02,0.8,201.25,fRad,
1981.67,82,0,4.210062,175.8612,27.64136,28.89183,148.2198,32.69637,0.1359664,181.3941,9705,19704,1060.538,0.1162151,1,102.8059,53.4,0.5411812,1,1.021269,0.9206426,0.4912044,0.9962036,True,0.3083972,2.3,0.02,1,201.25,fRad,
1981.75,82,0,4.210062,117.9942,18.98865,19.22498,99.00555,15.29023,0.1942095,181.3941,9705,19704,1140.319,0.1249576,1,114.2051,32.2,0.4926737,1,1.021269,0.7175319,0.3268534,0.9962036,True,0.3083972,2.3,0.02,1,201.25,fRad,
1981.83,82,0,0,0,0,10.66632,0,0,0,0,9705,19704,1129.652,0.1245523,1,130.9146,16.8,0.6124218,1,0,0.1217329,0.1813435,0.9962036,False,0.3083972,2.3,0.02,1,201.25,fTemp,
1981.92,83,0,0,0,0,6.890645,0,0,0,0,9796,19889,454.5096,0.0501985,1,150.0118,8,0.5878136,1,0,0,0.1171513,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
1982,83,0,0,0,0,5.641222,0,0,0,0,9796,19889,448.8685,0.04957546,1,150.0118,8,0.6349207,1,0,0,0.09501394,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
1982.08,83,0,0,0,0,6.204696,0,0,0,0,9796,19889,442.6638,0.04889018,1,150.0118,8,0.7209705,1,0,0,0.1045044,0.9959664,False,0.3049977,2.3,0.02,1,201.25,fTemp,
