Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1967.83,68,0,0,0,0,15.65293,0,0,0,0,5696,11566,984.0659,0.113709,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9985112,False,0.5013095,2.3,0.02,1,201.25,fTemp,
1967.92,69,0,0,0,0,10.11208,0,0,0,0,5800,11776,430.897,0.04951926,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968,69,0,0,0,0,8.350188,0,0,0,0,5800,11776,422.5468,0.04855964,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968.08,69,0,0,0,0,9.184248,0,0,0,0,5800,11776,413.3625,0.04750418,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968.17,69,0,0,0,0,14.45153,0,0,0,0,5800,11776,398.9109,0.04584338,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968.25,69,0,0,0,0,25.92191,0,0,0,0,5800,11776,372.989,0.04286439,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968.33,69,0,3.964025,209.2623,23.98142,40.45696,185.2809,38.93027,0.1427473,174.0321,5800,11776,439.4984,0.05001256,1,188.5732,3,0.6139501,1,1.021269,0.8801895,0.4603459,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.42,69,0,3.964025,234.1458,33.55471,59.73142,200.5911,57.17833,0.1052216,174.0321,5800,11776,580.358,0.06604163,1,188.5732,3,0.6080656,1,1.021269,0.9884925,0.6796634,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.5,69,0,3.964025,236.3955,39.90932,69.99609,196.4861,64.80309,0.09094126,174.0321,5800,11776,706.8481,0.08043553,1,188.5732,3,0.5947487,1,1.021269,0.9999998,0.7964615,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.58,69,0,3.964025,215.9902,36.9708,61.80466,179.0194,53.21608,0.1008978,174.0321,5800,11776,824.0627,0.09377392,1,176.6571,3.8,0.5722048,1,1.021269,0.9954438,0.7032541,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.67,69,0,3.964025,167.3588,26.51951,43.1128,140.8392,31.11559,0.1357596,174.0321,5800,11776,921.7892,0.1048947,1,161.0137,6.2,0.5368153,1,1.021269,0.9206426,0.4905658,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.75,69,0,3.964025,118.69,18.21798,28.68852,100.472,15.38039,0.1959307,174.0321,5800,11776,993.5726,0.1130632,1,184.2128,3,0.5221548,1,1.021269,0.7175319,0.3264368,0.9983984,True,0.4950628,2.3,0.02,1,201.25,fRad,
1968.83,69,0,0,0,0,15.9243,0,0,0,0,5800,11776,977.6483,0.1123527,1,188.5732,3,0.6124218,1,0,0.1217329,0.1811972,0.9983984,False,0.4950628,2.3,0.02,1,201.25,fTemp,
1968.92,70,0,0,0,0,10.29383,0,0,0,0,5899,11977,433.3268,0.04955369,1,188.5732,3,0.5878136,1,0,0,0.11713,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969,70,0,0,0,0,8.492837,0,0,0,0,5899,11977,424.8339,0.04858247,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969.08,70,0,0,0,0,9.341145,0,0,0,0,5899,11977,415.4928,0.04751426,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969.17,70,0,0,0,0,14.68011,0,0,0,0,5899,11977,400.8126,0.04583548,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969.25,70,0,0,0,0,26.33159,0,0,0,0,5899,11977,374.481,0.04282429,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969.33,70,0,3.992212,208.6913,24.09991,41.10771,184.5914,38.82404,0.1426052,174.8919,5899,11977,439.2634,0.0497459,1,188.5732,3,0.6101519,1,1.021269,0.8801895,0.459894,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.42,70,0,3.992212,233.9266,33.72049,60.74002,200.2061,57.12479,0.1051181,174.8919,5899,11977,578.7294,0.06554022,1,188.5732,3,0.6042677,1,1.021269,0.9884925,0.6795313,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.5,70,0,3.992212,236.5859,40.10649,71.23706,196.4794,64.8553,0.09086493,174.8919,5899,11977,703.9717,0.07972372,1,188.5732,3,0.5909548,1,1.021269,0.9999998,0.7969674,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.58,70,0,3.992212,216.3784,37.15345,62.93104,179.2249,53.31173,0.1008325,174.8919,5899,11977,820.2657,0.09289383,1,174.9128,4,0.5684282,1,1.021269,0.9954438,0.7040434,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.67,70,0,3.992212,167.7142,26.65053,43.90639,141.0637,31.18168,0.1356877,174.8919,5899,11977,917.4232,0.1038968,1,157.769,6.8,0.533091,1,1.021269,0.9206426,0.4912044,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.75,70,0,3.992212,119.4433,18.30798,29.21584,101.1353,15.47801,0.1959804,174.8919,5899,11977,989.3428,0.1120416,1,178.1766,3.6,0.5208976,1,1.021269,0.7175319,0.3268534,0.998279,True,0.4891523,2.3,0.02,1,201.25,fRad,
1969.83,70,0,0,0,0,16.20942,0,0,0,0,5899,11977,973.1334,0.111284,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.998279,False,0.4891523,2.3,0.02,1,201.25,fTemp,
1969.92,71,0,0,0,0,10.47159,0,0,0,0,5994,12171,435.5372,0.04958371,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970,71,0,0,0,0,8.63031,0,0,0,0,5994,12171,426.9068,0.04860118,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970.08,71,0,0,0,0,9.49235,0,0,0,0,5994,12171,417.4145,0.04752053,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970.17,71,0,0,0,0,14.91774,0,0,0,0,5994,12171,402.4967,0.04582221,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970.25,71,0,0,0,0,26.75782,0,0,0,0,5994,12171,375.7389,0.04277597,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970.33,71,0,4.018091,208.456,24.20817,41.77311,184.2478,38.78027,0.1425005,175.6775,5994,12171,439.1588,0.04951716,1,188.5732,3,0.6063696,1,1.021269,0.8801895,0.459894,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.42,71,0,4.018091,233.6936,33.87197,61.72321,199.8216,57.06789,0.1050208,175.6775,5994,12171,577.2572,0.06508838,1,188.5732,3,0.600486,1,1.021269,0.9884925,0.6795313,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.5,71,0,4.018091,236.3625,40.28667,72.39017,196.0759,64.79407,0.09076402,175.6775,5994,12171,700.943,0.07903451,1,188.5732,3,0.5871779,1,1.021269,0.9999998,0.7969674,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.58,71,0,4.018091,216.1374,37.32036,63.9497,178.8171,53.25237,0.1007151,175.6775,5994,12171,815.8105,0.09198635,1,161.499,6.2,0.5646698,1,1.021269,0.9954438,0.7040434,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.67,71,0,4.018091,167.465,26.77025,44.6171,140.6947,31.13534,0.1355342,175.6775,5994,12171,911.8882,0.1028195,1,167.2481,5,0.5293859,1,1.021269,0.9206426,0.4912044,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.75,71,0,4.018091,119.7408,18.39023,29.68876,101.3506,15.51656,0.1959095,175.6775,5994,12171,983.55,0.1108997,1,184.9231,3,0.5197377,1,1.021269,0.7175319,0.3268534,0.9981525,True,0.483523,2.3,0.02,1,201.25,fRad,
1970.83,71,0,0,0,0,16.4718,0,0,0,0,5994,12171,967.0782,0.110097,1,188.5732,3,0.6124218,1,0,0.1217329,0.1813435,0.9981525,False,0.483523,2.3,0.02,1,201.25,fTemp,
1970.92,72,0,0,0,0,10.64109,0,0,0,0,6086,12357,437.5612,0.04961245,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971,72,0,0,0,0,8.762039,0,0,0,0,6086,12357,428.7991,0.04861897,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971.08,72,0,0,0,0,9.637237,0,0,0,0,6086,12357,419.1618,0.04752626,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971.17,72,0,0,0,0,15.14543,0,0,0,0,6086,12357,404.0164,0.04580901,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971.25,72,0,0,0,0,27.16624,0,0,0,0,6086,12357,376.8501,0.04272879,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971.33,72,0,4.041718,208.1308,24.30658,42.41072,183.8242,38.71976,0.1423949,176.3917,6086,12357,438.8873,0.0492914,1,188.5732,3,0.6026067,1,1.021269,0.8801895,0.459894,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.42,72,0,4.041718,233.3599,34.00966,62.66533,199.3502,56.9864,0.1049229,176.3917,6086,12357,575.5721,0.06464246,1,188.5732,3,0.596724,1,1.021269,0.9884925,0.6795313,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.5,72,0,4.041718,236.0376,40.45043,73.49511,195.5872,64.705,0.09066242,176.3917,6086,12357,697.6641,0.0783546,1,188.5732,3,0.5834213,1,1.021269,0.9999998,0.7969674,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.58,72,0,4.041718,215.8038,37.47207,64.9258,178.3317,53.17016,0.1005971,176.3917,6086,12357,811.0699,0.09109119,1,170.8636,4.6,0.5609323,1,1.021269,0.9954438,0.7040434,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.67,72,0,4.041718,167.1441,26.87908,45.29811,140.265,31.07567,0.1353797,176.3917,6086,12357,906.0367,0.1017569,1,167.4894,4.8,0.5257025,1,1.021269,0.9206426,0.4912044,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.75,72,0,4.041718,120.0055,18.46499,30.14192,101.5405,15.55085,0.1958437,176.3917,6086,12357,977.4354,0.1097757,1,176.5612,3.8,0.5186728,1,1.021269,0.7175319,0.3268534,0.9980186,True,0.4781897,2.3,0.02,1,201.25,fRad,
1971.83,72,0,0,0,0,16.72322,0,0,0,0,6086,12357,960.712,0.1089294,1,187.8506,3,0.6124218,1,0,0.1217329,0.1813435,0.9980186,False,0.4781897,2.3,0.02,1,201.25,fTemp,
1971.92,73,0,0,0,0,10.80351,0,0,0,0,6173,12534,439.4047,0.04963902,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972,73,0,0,0,0,8.888035,0,0,0,0,6173,12534,430.5166,0.04863494,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972.08,73,0,0,0,0,9.775818,0,0,0,0,6173,12534,420.7407,0.04753058,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972.17,73,0,0,0,0,15.38237,0,0,0,0,6173,12534,405.3583,0.04579285,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972.25,73,0,0,0,0,27.59157,0,0,0,0,6173,12534,377.7668,0.04267586,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972.33,73,0,4.063254,208.1487,24.39592,43.06285,183.7528,38.72311,0.1423274,177.04,6173,12534,438.7888,0.04910478,1,188.5732,3,0.5988543,1,1.021269,0.8801895,0.4603459,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.42,73,0,4.063254,233.024,34.13466,63.5788,198.8893,56.90437,0.1048312,177.04,6173,12534,574.0993,0.06424735,1,188.5732,3,0.5929729,1,1.021269,0.9884925,0.6796634,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.5,73,0,4.063254,235.3141,40.59911,74.50462,194.715,64.50665,0.09053563,177.04,6173,12534,694.3096,0.07770006,1,188.5732,3,0.5796763,1,1.021269,0.9999998,0.7964615,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.58,73,0,4.063254,214.8575,37.60979,65.78558,177.2477,52.93702,0.100426,177.04,6173,12534,805.7718,0.09017378,1,178.6629,3.4,0.5572072,1,1.021269,0.9954438,0.7032541,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.67,73,0,4.063254,166.2331,26.97787,45.88976,139.2552,30.9063,0.1351416,177.04,6173,12534,899.1371,0.1006223,1,169.4883,4.6,0.5220322,1,1.021269,0.9206426,0.4905658,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.75,73,0,4.063254,119.8158,18.53285,30.53638,101.2829,15.52628,0.1956562,177.04,6173,12534,969.8836,0.1085395,1,183.9831,3,0.5176962,1,1.021269,0.7175319,0.3264368,0.9978772,True,0.4731436,2.3,0.02,1,201.25,fRad,
1972.83,73,0,0,0,0,16.95001,0,0,0,0,6173,12534,952.9335,0.1076518,1,187.7557,3,0.6124218,1,0,0.1217329,0.1811972,0.9978772,False,0.4731436,2.3,0.02,1,201.25,fTemp,
1972.92,74,0,0,0,0,10.95687,0,0,0,0,6257,12703,441.082,0.04966431,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973,74,0,0,0,0,9.007797,0,0,0,0,6257,12703,432.0742,0.04865006,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973.08,74,0,0,0,0,9.907542,0,0,0,0,6257,12703,422.1666,0.0475345,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973.17,74,0,0,0,0,15.57023,0,0,0,0,6257,12703,406.5964,0.04578135,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973.25,74,0,0,0,0,27.9282,0,0,0,0,6257,12703,378.6682,0.04263673,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973.33,74,0,4.082768,207.2318,24.47657,43.60026,182.7552,38.55253,0.1421811,177.6253,6257,12703,437.8918,0.0488475,1,188.5732,3,0.5951151,1,1.021269,0.8801895,0.459894,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.42,74,0,4.082768,232.4149,34.24752,64.42297,198.1673,56.75562,0.1047244,177.6253,6257,12703,571.6362,0.0637669,1,188.5732,3,0.5892352,1,1.021269,0.9884925,0.6795313,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.5,74,0,4.082768,235.1078,40.73333,75.5565,194.3745,64.45012,0.09045662,177.6253,6257,12703,690.4541,0.07702122,1,188.5732,3,0.5759451,1,1.021269,0.9999998,0.7969674,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.58,74,0,4.082768,214.8809,37.73414,66.74683,177.1468,52.94278,0.1003578,177.6253,6257,12703,800.854,0.0893365,1,173.1721,4.4,0.5534967,1,1.021269,0.9954438,0.7040434,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.67,74,0,4.082768,166.3042,27.06706,46.56864,139.2372,30.91952,0.1350663,177.6253,6257,12703,893.5225,0.09967382,1,148.2351,9.2,0.518377,1,1.021269,0.9206426,0.4912044,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.75,74,0,4.082768,120.4469,18.59413,30.98734,101.8528,15.60806,0.1957261,177.6253,6257,12703,964.388,0.107579,1,161.3734,6,0.5168053,1,1.021269,0.7175319,0.3268534,0.9977278,True,0.4683965,2.3,0.02,1,201.25,fRad,
1973.83,74,0,0,0,0,17.19227,0,0,0,0,6257,12703,947.1956,0.1066509,1,175.1954,4,0.6124218,1,0,0.1217329,0.1813435,0.9977278,False,0.4683965,2.3,0.02,1,201.25,fTemp,
1973.92,75,0,0,0,0,11.10653,0,0,0,0,6336,12865,442.5996,0.04968619,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974,75,0,0,0,0,9.122441,0,0,0,0,6336,12865,433.4771,0.04866211,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974.08,75,0,0,0,0,10.03364,0,0,0,0,6336,12865,423.4435,0.04753574,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974.17,75,0,0,0,0,15.7684,0,0,0,0,6336,12865,407.6751,0.04576558,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974.25,75,0,0,0,0,28.28365,0,0,0,0,6336,12865,379.3914,0.04259045,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974.33,75,0,4.100584,206.6691,24.54997,44.15517,182.1191,38.44784,0.1420719,178.158,6336,12865,437.1843,0.04862712,1,188.5732,3,0.5913643,1,1.021269,0.8801895,0.459894,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.42,75,0,4.100584,231.8159,34.35021,65.24289,197.4657,56.60936,0.1046232,178.158,6336,12865,569.4071,0.063334,1,188.5732,3,0.5854862,1,1.021269,0.9884925,0.6795313,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.5,75,0,4.100584,234.5155,40.85548,76.51812,193.6601,64.28775,0.09035175,178.158,6336,12865,686.549,0.07636345,1,188.5732,3,0.572203,1,1.021269,0.9999998,0.7969674,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.58,75,0,4.100584,214.303,37.84729,67.59634,176.4557,52.8004,0.1002359,178.158,6336,12865,795.4083,0.08847164,1,169.0898,4.8,0.5497761,1,1.021269,0.9954438,0.7040434,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.67,75,0,4.100584,165.7938,27.14823,47.16133,138.6456,30.82463,0.1349065,178.158,6336,12865,886.8926,0.09864725,1,159.9833,6,0.5147129,1,1.021269,0.9206426,0.4912044,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.75,75,0,4.100584,120.63,18.64988,31.38172,101.9801,15.63178,0.1956733,178.158,6336,12865,957.4908,0.1064998,1,172.3219,4.2,0.515986,1,1.021269,0.7175319,0.3268534,0.99757,True,0.4638969,2.3,0.02,1,201.25,fRad,
1974.83,75,0,0,0,0,17.41108,0,0,0,0,6336,12865,940.0797,0.1055333,1,188.0973,3,0.6124218,1,0,0.1217329,0.1813435,0.99757,False,0.4638969,2.3,0.02,1,201.25,fTemp,
1974.92,76,0,0,0,0,11.24788,0,0,0,0,6412,13019,443.9838,0.04970716,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975,76,0,0,0,0,9.23146,0,0,0,0,6412,13019,434.7523,0.04867364,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975.08,76,0,0,0,0,10.15355,0,0,0,0,6412,13019,424.5988,0.04753688,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975.17,76,0,0,0,0,15.95684,0,0,0,0,6412,13019,408.642,0.04575039,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975.25,76,0,0,0,0,28.62166,0,0,0,0,6412,13019,380.0203,0.04254599,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975.33,76,0,4.116749,206.0373,24.61636,44.68285,181.4209,38.33031,0.1419612,178.6398,6412,13019,436.3705,0.04840976,1,188.5732,3,0.5876064,1,1.021269,0.8801895,0.459894,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.42,76,0,4.116749,231.1398,34.44311,66.02258,196.6967,56.44426,0.1045206,178.6398,6412,13019,567.0446,0.06290639,1,188.5732,3,0.5817302,1,1.021269,0.9884925,0.6795313,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.5,76,0,4.116749,233.8456,40.96596,77.43256,192.8796,64.10409,0.09024545,178.6398,6412,13019,682.4916,0.07571378,1,188.5732,3,0.5684547,1,1.021269,0.9999998,0.7969674,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.58,76,0,4.116749,213.6541,37.94964,68.40415,175.7044,52.64051,0.1001123,178.6398,6412,13019,789.7919,0.08761737,1,160.2993,6.6,0.54605,1,1.021269,0.9954438,0.7040434,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.67,76,0,4.116749,165.2283,27.22164,47.72493,138.0066,30.71948,0.1347444,178.6398,6412,13019,880.0735,0.09763297,1,162.3152,5.8,0.5110441,1,1.021269,0.9206426,0.4912044,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.75,76,0,4.116749,120.7908,18.70032,31.75675,102.0905,15.65263,0.1956243,178.6398,6412,13019,950.4072,0.1054356,1,174.2513,3.8,0.5152375,1,1.021269,0.7175319,0.3268534,0.9974036,True,0.4596583,2.3,0.02,1,201.25,fRad,
1975.83,76,0,0,0,0,17.61915,0,0,0,0,6412,13019,932.7881,0.1044323,1,186.7479,3,0.6124218,1,0,0.1217329,0.1813435,0.9974036,False,0.4596583,2.3,0.02,1,201.25,fTemp,
1975.92,77,0,0,0,0,11.3823,0,0,0,0,6484,13165,445.2387,0.04972652,1,188.5732,3,0.5878136,1,0,0,0.1171513,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976,77,0,0,0,0,9.334899,0,0,0,0,6484,13165,435.9039,0.04868395,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976.08,77,0,0,0,0,10.26732,0,0,0,0,6484,13165,425.6365,0.04753724,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976.17,77,0,0,0,0,16.15575,0,0,0,0,6484,13165,409.4808,0.04573289,1,188.5732,3,0.7729196,1,0,0,0.164439,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976.25,77,0,0,0,0,28.9788,0,0,0,0,6484,13165,380.5021,0.0424964,1,188.5732,3,0.8154093,1,0,0.606814,0.2949565,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976.33,77,0,4.131391,205.7621,24.67633,45.22792,181.0858,38.27911,0.1418885,179.075,6484,13165,435.7762,0.04823014,1,188.5732,3,0.5838355,1,1.021269,0.8801895,0.4603459,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.42,77,0,4.131391,230.4821,34.52702,66.77535,195.9551,56.28365,0.1044237,179.075,6484,13165,564.9559,0.0625273,1,188.5732,3,0.5779616,1,1.021269,0.9884925,0.6796634,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.5,77,0,4.131391,232.8037,41.06577,78.2505,191.7379,63.81848,0.09011277,179.075,6484,13165,678.4434,0.07508768,1,188.5732,3,0.5646941,1,1.021269,0.9999998,0.7964615,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.58,77,0,4.131391,212.4212,38.0421,69.09309,174.3791,52.33675,0.0999338,179.075,6484,13165,783.7294,0.08674036,1,168.1846,4.8,0.5423123,1,1.021269,0.9954438,0.7032541,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.67,77,0,4.131391,164.0972,27.28796,48.19695,136.8093,30.5092,0.134496,179.075,6484,13165,872.3416,0.09654763,1,163.1808,5.6,0.5073649,1,1.021269,0.9206426,0.4905658,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.75,77,0,4.131391,120.505,18.74588,32.07167,101.7592,15.61559,0.1954518,179.075,6484,13165,942.0292,0.1042604,1,171.5887,4.2,0.5145543,1,1.021269,0.7175319,0.3264368,0.9972283,True,0.4556723,2.3,0.02,1,201.25,fRad,
1976.83,77,0,0,0,0,17.8022,0,0,0,0,6484,13165,924.2271,0.1032224,1,187.568,3,0.6124218,1,0,0.1217329,0.1811972,0.9972283,False,0.4556723,2.3,0.02,1,201.25,fTemp,
1976.92,78,0,0,0,0,11.50775,0,0,0,0,6552,13302,446.3752,0.04974493,1,188.5732,3,0.5878136,1,0,0,0.11713,0.9970436,False,0.4519508,2.3,0.02,1,201.25,fTemp,
1977,78,0,0,0,0,9.432295,0,0,0,0,6552,13302,436.9429,0.04869378,1,188.5732,3,0.6349207,1,0,0,0.09501394,0.9970436,False,0.4519508,2.3,0.02,1,201.25,fTemp,
1977.08,78,0,0,0,0,10.37444,0,0,0,0,6552,13302,426.5685,0.04753763,1,188.5732,3,0.7209705,1,0,0,0.1045044,0.9970436,False,0.4519508,2.3,0.02,1,201.25,fTemp,
1977.17,78,0,0,0,0,16.30399,0,0,0,0,6552,13302,410.2645,0.04572068,1,188.5732,3,0.7729196,1,0,0,0.1642343,0.9970436,False,0.4519508,2.3,0.02,1,201.25,fTemp,
1977.25,78,0,0,0,0,29.24434,0,0,0,0,6552,13302,381.0201,0.04246163,1,188.5732,3,0.8154093,1,0,0.606814,0.2945857,0.9970436,False,0.4519508,2.3,0.02,1,201.25,fTemp,
1977.33,78,0,4.144565,204.5831,24.73016,45.65495,179.8529,38.05977,0.1417347,179.4656,6552,13302,434.4586,0.0479832,1,188.5732,3,0.5800564,1,1.021269,0.8801895,0.459894,0.9970436,True,0.4519508,2.3,0.02,1,201.25,fRad,
