Time,Age(yr),TopLayer(-),LAI(m2),GrossPsn(gC_m2_mo),FolResp(gC_m2_mo),MaintenanceRespiration(gC_mo),NetPsn(gC_m2_mo),Transpiration(mm),WUE(g_mm),Fol(gDW),Root(gDW),Wood(gDW),NSC(gC),NSCfrac(-),fWater(-),water(mm),PressureHead(mm),fRad(-),fOzone(-),DelAMax(-),fTemp_psn(-),fTemp_resp(-),fage(-),LeafOn(-),FActiveBiom(gDW_gDW),AdjFolN(gN_gC),AdjFracFol(-),CiModifier(-),AdjHalfSat,Limiting Factor,
1959.25,20,0,0,0,0,0.512731,0,0,0,0,131,267,17.43011,0.04429274,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
1959.33,20,0,0.1325721,7.84208,0.8305223,0.8004528,7.011558,1.536371,0.1368809,7.870413,131,267,20.09952,0.05009025,1,188.5732,3,0.6181363,1,1.021269,0.8252396,0.4003611,0.9999579,True,0.9841326,2.1,0.02,1,151.5,fRad,
1959.42,20,0,0.1325721,9.076891,1.163289,1.182735,7.913602,2.334267,0.101683,7.870413,131,267,26.83039,0.06686431,1,188.5732,3,0.6124074,1,1.021269,0.964065,0.5915663,0.9999579,True,0.9841326,2.1,0.02,1,151.5,fRad,
1959.5,20,0,0.1325721,9.293475,1.384018,1.387134,7.909458,2.682892,0.0884236,7.870413,131,267,33.35271,0.08311866,1,188.5732,3,0.5994603,1,1.021269,0.9923627,0.6938004,0.9999579,True,0.9841326,2.1,0.02,1,151.5,fRad,
1959.58,20,0,0.1325721,8.43011,1.281911,1.225399,7.148199,2.187311,0.0980191,7.870413,131,267,39.27551,0.09787894,1,181.5008,3.4,0.5775968,1,1.021269,0.9770412,0.6129054,0.9999579,True,0.9841326,2.1,0.02,1,151.5,fRad,
1959.67,20,0,0.1325721,6.371296,0.918798,0.8549489,5.452498,1.247458,0.1310975,7.870413,131,267,43.87306,0.1093365,1,182.4826,3.2,0.5434011,1,1.021269,0.8729697,0.4276183,0.9999579,True,0.9841326,2.1,0.02,1,151.5,fRad,
1959.75,20,0,0,0,0,0.5688934,0,0,0,0,131,267,43.30417,0.1100429,1,186.9943,3,0.5026426,1,0,0.6455868,0.2845424,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fRad,
1959.83,20,0,0,0,0,0.3156312,0,0,0,0,131,267,42.98854,0.1092409,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999579,False,0.9841326,2.1,0.02,1,151.5,fTemp,
1959.92,21,0,0,0,0,0.2039036,0,0,0,0,137,280,19.41984,0.0472489,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960,21,0,0,0,0,0.1728485,0,0,0,0,137,280,19.24699,0.04682837,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960.08,21,0,0,0,0,0.1901135,0,0,0,0,137,280,19.05688,0.04636582,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960.17,21,0,0,0,0,0.2991459,0,0,0,0,137,280,18.75773,0.04563798,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960.25,21,0,0,0,0,0.5365822,0,0,0,0,137,280,18.22115,0.04433246,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960.33,21,0,0.1385305,8.135535,0.8674363,0.8374571,7.268099,1.593863,0.1367711,8.220227,137,280,20.95268,0.04999503,1,188.5732,3,0.6120641,1,1.021269,0.8252396,0.4007545,0.9999462,True,0.9834213,2.1,0.02,1,151.5,fRad,
1960.42,21,0,0.1385305,9.402227,1.214993,1.236437,8.187235,2.417933,0.1015588,8.220227,137,280,27.90348,0.06658027,1,188.5732,3,0.606346,1,1.021269,0.964065,0.5916813,0.9999462,True,0.9834213,2.1,0.02,1,151.5,fRad,
1960.5,21,0,0.1385305,9.61062,1.445533,1.448915,8.165087,2.774447,0.08826917,8.220227,137,280,34.61965,0.08260567,1,188.5732,3,0.5934297,1,1.021269,0.9923627,0.69336,0.9999462,True,0.9834213,2.1,0.02,1,151.5,fRad,
1960.58,21,0,0.1385305,8.705847,1.338887,1.279353,7.36696,2.258855,0.09781931,8.220227,137,280,40.70726,0.09713126,1,169.3464,5.2,0.5716379,1,1.021269,0.9770412,0.6122183,0.9999462,True,0.9834213,2.1,0.02,1,151.5,fRad,
1960.67,21,0,0.1385305,6.572553,0.9596357,0.8924329,5.612917,1.286863,0.1308221,8.220227,137,280,45.42774,0.1083948,1,177.7015,3.6,0.5375999,1,1.021269,0.8729697,0.4270624,0.9999462,True,0.9834213,2.1,0.02,1,151.5,fRad,
1960.75,21,0,0,0,0,0.5938509,0,0,0,0,137,280,44.83389,0.1090819,1,186.311,3,0.4979845,1,0,0.6455868,0.2841798,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fRad,
1960.83,21,0,0,0,0,0.3296322,0,0,0,0,137,280,44.50426,0.1082799,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9999462,False,0.9834213,2.1,0.02,1,151.5,fTemp,
1960.92,22,0,0,0,0,0.2130818,0,0,0,0,144,292,20.28266,0.04729471,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961,22,0,0,0,0,0.1804865,0,0,0,0,144,292,20.10217,0.04687386,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961.08,22,0,0,0,0,0.1985145,0,0,0,0,144,292,19.90366,0.04641096,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961.17,22,0,0,0,0,0.3119761,0,0,0,0,144,292,19.59168,0.0456835,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961.25,22,0,0,0,0,0.559589,0,0,0,0,144,292,19.03209,0.04437867,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961.33,22,0,0.1446157,8.399092,0.9050989,0.8736054,7.493993,1.645498,0.1365969,8.577135,144,292,21.79277,0.04983648,1,188.5732,3,0.6062469,1,1.021269,0.8252396,0.4003611,0.9999321,True,0.9826951,2.1,0.02,1,151.5,fRad,
1961.42,22,0,0.1446157,9.724633,1.267746,1.290824,8.456886,2.500845,0.1014258,8.577135,144,292,28.95883,0.06622408,1,188.5732,3,0.6005418,1,1.021269,0.964065,0.5915663,0.9999321,True,0.9826951,2.1,0.02,1,151.5,fRad,
1961.5,22,0,0.1446157,9.9581,1.508296,1.513903,8.449804,2.87476,0.08815964,8.577135,144,292,35.89473,0.08208535,1,188.5732,3,0.587661,1,1.021269,0.9923627,0.6938004,0.9999321,True,0.9826951,2.1,0.02,1,151.5,fRad,
1961.58,22,0,0.1446157,9.029773,1.39702,1.337386,7.632753,2.342902,0.09771287,8.577135,144,292,42.19009,0.09648181,1,172.8481,4.2,0.5659471,1,1.021269,0.9770412,0.6129054,0.9999321,True,0.9826951,2.1,0.02,1,151.5,fRad,
1961.67,22,0,0.1446157,6.819378,1.001301,0.9330818,5.818077,1.335189,0.1306957,8.577135,144,292,47.0751,0.107653,1,173.9839,4,0.5320726,1,1.021269,0.8729697,0.4276183,0.9999321,True,0.9826951,2.1,0.02,1,151.5,fRad,
1961.75,22,0,0,0,0,0.6208839,0,0,0,0,144,292,46.45422,0.1083211,1,184.8305,3,0.4936026,1,0,0.6455868,0.2845424,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fRad,
1961.83,22,0,0,0,0,0.3444764,0,0,0,0,144,292,46.10975,0.1075178,1,188.559,3,0.6773163,1,0,0.03298431,0.1578687,0.9999321,False,0.9826951,2.1,0.02,1,151.5,fTemp,
1961.92,23,0,0,0,0,0.2225382,0,0,0,0,150,305,21.16277,0.0473318,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962,23,0,0,0,0,0.1883132,0,0,0,0,150,305,20.97445,0.04691063,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962.08,23,0,0,0,0,0.2071228,0,0,0,0,150,305,20.76734,0.0464474,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962.17,23,0,0,0,0,0.3255047,0,0,0,0,150,305,20.44183,0.04571938,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962.25,23,0,0,0,0,0.583855,0,0,0,0,150,305,19.85797,0.04441354,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962.33,23,0,0.1508478,8.684359,0.9436332,0.9114885,7.740726,1.701385,0.1364595,8.942304,150,305,22.66317,0.04971127,1,188.5732,3,0.6006453,1,1.021269,0.8252396,0.4003611,0.9999152,True,0.9819515,2.1,0.02,1,151.5,fRad,
1962.42,23,0,0.1508478,10.05649,1.32172,1.346799,8.734766,2.586186,0.1013016,8.942304,150,305,30.05114,0.06591665,1,188.5732,3,0.594955,1,1.021269,0.964065,0.5915663,0.9999152,True,0.9819515,2.1,0.02,1,151.5,fRad,
1962.5,23,0,0.1508478,10.29876,1.572511,1.579552,8.726245,2.973103,0.08803234,8.942304,150,305,37.19784,0.0815928,1,188.5732,3,0.5821136,1,1.021269,0.9923627,0.6938004,0.9999152,True,0.9819515,2.1,0.02,1,151.5,fRad,
1962.58,23,0,0.1508478,9.33725,1.456497,1.395381,7.880753,2.422682,0.09756545,8.942304,150,305,43.68321,0.09581836,1,176.9819,3.8,0.560483,1,1.021269,0.9770412,0.6129054,0.9999152,True,0.9819515,2.1,0.02,1,151.5,fRad,
1962.67,23,0,0.1508478,7.049247,1.043931,0.9735441,6.005315,1.380196,0.1305028,8.942304,150,305,48.71497,0.1068554,1,180.5531,3.4,0.5267777,1,1.021269,0.8729697,0.4276183,0.9999152,True,0.9819515,2.1,0.02,1,151.5,fRad,
1962.75,23,0,0,0,0,0.647808,0,0,0,0,150,305,48.06716,0.1075051,1,187.1562,3,0.4894576,1,0,0.6455868,0.2845424,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fRad,
1962.83,23,0,0,0,0,0.3594142,0,0,0,0,150,305,47.70774,0.1067012,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9999152,False,0.9819515,2.1,0.02,1,151.5,fTemp,
1962.92,24,0,0,0,0,0.2321884,0,0,0,0,156,318,22.06406,0.04737151,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963,24,0,0,0,0,0.1963205,0,0,0,0,156,318,21.86773,0.04695,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963.08,24,0,0,0,0,0.2159301,0,0,0,0,156,318,21.6518,0.0464864,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963.17,24,0,0,0,0,0.3393457,0,0,0,0,156,318,21.31246,0.04575783,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963.25,24,0,0,0,0,0.6086815,0,0,0,0,156,318,20.70378,0.04445099,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963.33,24,0,0.1572205,8.974213,0.9829963,0.9502465,7.991217,1.758172,0.1363253,9.315328,156,318,23.55284,0.04959469,1,188.5732,3,0.5952635,1,1.021269,0.8252396,0.4003611,0.9998952,True,0.9811913,2.1,0.02,1,151.5,fRad,
1963.42,24,0,0.1572205,10.39375,1.376855,1.404067,9.016897,2.672919,0.1011803,9.315328,156,318,31.16567,0.06562486,1,188.5732,3,0.5895898,1,1.021269,0.964065,0.5915663,0.9998952,True,0.9811913,2.1,0.02,1,151.5,fRad,
1963.5,24,0,0.1572205,10.64506,1.638107,1.646717,9.006956,3.073076,0.0879082,9.315328,156,318,38.52592,0.08112316,1,188.5732,3,0.5767909,1,1.021269,0.9923627,0.6938004,0.9998952,True,0.9811913,2.1,0.02,1,151.5,fRad,
1963.58,24,0,0.1572205,9.649906,1.517254,1.454715,8.132652,2.503805,0.09742186,9.315328,156,318,45.20385,0.09518474,1,174.805,4.2,0.555248,1,1.021269,0.9770412,0.6129054,0.9998952,True,0.9811913,2.1,0.02,1,151.5,fRad,
1963.67,24,0,0.1572205,7.283057,1.087479,1.014941,6.195579,1.425975,0.1303151,9.315328,156,318,50.38449,0.1060935,1,176.3495,3.8,0.5217152,1,1.021269,0.8729697,0.4276183,0.9998952,True,0.9811913,2.1,0.02,1,151.5,fRad,
1963.75,24,0,0,0,0,0.6753539,0,0,0,0,156,318,49.70914,0.1067255,1,187.0388,3,0.485547,1,0,0.6455868,0.2845424,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fRad,
1963.83,24,0,0,0,0,0.3746971,0,0,0,0,156,318,49.33444,0.105921,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9998952,False,0.9811913,2.1,0.02,1,151.5,fTemp,
1963.92,25,0,0,0,0,0.2420614,0,0,0,0,163,331,22.98504,0.04740972,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964,25,0,0,0,0,0.2045123,0,0,0,0,163,331,22.78052,0.04698788,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964.08,25,0,0,0,0,0.2249401,0,0,0,0,163,331,22.55558,0.04652391,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964.17,25,0,0,0,0,0.3539459,0,0,0,0,163,331,22.20163,0.04579385,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964.25,25,0,0,0,0,0.6348779,0,0,0,0,163,331,21.56675,0.04448432,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964.33,25,0,0.1637364,9.288007,1.023202,0.9908696,8.264805,1.819648,0.1362291,9.696339,163,331,24.47734,0.04951686,1,188.5732,3,0.5900886,1,1.021269,0.8252396,0.4007545,0.9998714,True,0.9804143,2.1,0.02,1,151.5,fRad,
1964.42,25,0,0.1637364,10.74088,1.43317,1.462938,9.307707,2.762188,0.1010681,9.696339,163,331,32.32211,0.06538658,1,188.5732,3,0.5844328,1,1.021269,0.964065,0.5916813,0.9998714,True,0.9804143,2.1,0.02,1,151.5,fRad,
1964.5,25,0,0.1637364,10.9827,1.705108,1.71434,9.277591,3.170547,0.08776589,9.696339,163,331,39.88536,0.08068678,1,188.5732,3,0.5716791,1,1.021269,0.9923627,0.69336,0.9998714,True,0.9804143,2.1,0.02,1,151.5,fRad,
1964.58,25,0,0.1637364,9.943054,1.579312,1.513716,8.363743,2.579866,0.09723625,9.696339,163,331,46.73539,0.09454417,1,176.5913,3.8,0.550227,1,1.021269,0.9770412,0.6122183,0.9998714,True,0.9804143,2.1,0.02,1,151.5,fRad,
1964.67,25,0,0.1637364,7.497006,1.131958,1.055916,6.365049,1.467865,0.130059,9.696339,163,331,52.04453,0.1052844,1,167.7378,5,0.5168694,1,1.021269,0.8729697,0.4270624,0.9998714,True,0.9804143,2.1,0.02,1,151.5,fRad,
1964.75,25,0,0,0,0,0.7026374,0,0,0,0,163,331,51.3419,0.1058996,1,186.098,3,0.4818547,1,0,0.6455868,0.2841798,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fRad,
1964.83,25,0,0,0,0,0.390017,0,0,0,0,163,331,50.95189,0.1050951,1,188.5732,3,0.6773163,1,0,0.03298431,0.1577413,0.9998714,False,0.9804143,2.1,0.02,1,151.5,fTemp,
1964.92,26,0,0,0,0,0.252116,0,0,0,0,169,344,23.92507,0.04744982,1,188.5732,3,0.654504,1,0,0,0.1019676,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965,26,0,0,0,0,0.2128684,0,0,0,0,169,344,23.7122,0.04702765,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965.08,26,0,0,0,0,0.2341308,0,0,0,0,169,344,23.47807,0.04656331,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965.17,26,0,0,0,0,0.3679491,0,0,0,0,169,344,23.11012,0.04583357,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965.25,26,0,0,0,0,0.6599873,0,0,0,0,169,344,22.45013,0.04452464,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965.33,26,0,0.1703793,9.567269,1.064149,1.030343,8.50312,1.87436,0.1360662,10.08436,169,344,25.38495,0.04937773,1,188.5732,3,0.5851224,1,1.021269,0.8252396,0.4003611,0.9998435,True,0.9796222,2.1,0.02,1,151.5,fRad,
1965.42,26,0,0.1703793,11.08403,1.490523,1.522416,9.593512,2.850436,0.1009464,10.08436,169,344,33.45604,0.06507729,1,188.5732,3,0.5794854,1,1.021269,0.964065,0.5915663,0.9998435,True,0.9796222,2.1,0.02,1,151.5,fRad,
1965.5,26,0,0.1703793,11.35414,1.773343,1.785519,9.580792,3.277775,0.08766919,10.08436,169,344,41.25131,0.08024032,1,188.5732,3,0.566779,1,1.021269,0.9923627,0.6938004,0.9998435,True,0.9796222,2.1,0.02,1,151.5,fRad,
1965.58,26,0,0.1703793,10.29029,1.642513,1.577333,8.647778,2.669962,0.09714583,10.08436,169,344,48.32175,0.09399345,1,171.4445,4.6,0.5454203,1,1.021269,0.9770412,0.6129054,0.9998435,True,0.9796222,2.1,0.02,1,151.5,fRad,
1965.67,26,0,0.1703793,7.762153,1.177257,1.10049,6.584897,1.519778,0.1299551,10.08436,169,344,53.80616,0.1046615,1,166.934,5,0.5122389,1,1.021269,0.8729697,0.4276183,0.9998435,True,0.9796222,2.1,0.02,1,151.5,fRad,
1965.75,26,0,0,0,0,0.7322795,0,0,0,0,169,344,53.07388,0.1052597,1,184.7839,3,0.4783759,1,0,0.6455868,0.2845424,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fRad,
1965.83,26,0,0,0,0,0.4062804,0,0,0,0,169,344,52.66759,0.104454,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9998435,False,0.9796222,2.1,0.02,1,151.5,fTemp,
1965.92,27,0,0,0,0,0.2624647,0,0,0,0,176,358,24.88365,0.0474821,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966,27,0,0,0,0,0.22143,0,0,0,0,176,358,24.66221,0.04705957,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966.08,27,0,0,0,0,0.2435475,0,0,0,0,176,358,24.41866,0.04659484,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966.17,27,0,0,0,0,0.382748,0,0,0,0,176,358,24.03592,0.04586449,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966.25,27,0,0,0,0,0.686532,0,0,0,0,176,358,23.34939,0.04455448,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966.33,27,0,0.1771816,9.87107,1.106032,1.071783,8.765038,1.933878,0.1359407,10.48127,176,358,26.32606,0.04926995,1,188.5732,3,0.5803243,1,1.021269,0.8252396,0.4003611,0.9998111,True,0.9788114,2.1,0.02,1,151.5,fRad,
1966.42,27,0,0.1771816,11.43775,1.549188,1.583647,9.888563,2.941401,0.1008332,10.48127,176,358,34.63098,0.06481283,1,188.5732,3,0.5747072,1,1.021269,0.964065,0.5915663,0.9998111,True,0.9788114,2.1,0.02,1,151.5,fRad,
1966.5,27,0,0.1771816,11.71762,1.84314,1.857332,9.874477,3.382707,0.08755368,10.48127,176,358,42.64812,0.07981712,1,188.5732,3,0.56205,1,1.021269,0.9923627,0.6938004,0.9998111,True,0.9788114,2.1,0.02,1,151.5,fRad,
1966.58,27,0,0.1771816,10.61866,1.70716,1.640773,8.911501,2.755162,0.09701265,10.48127,176,358,49.91884,0.09342449,1,166.6827,5.2,0.5407869,1,1.021269,0.9770412,0.6129054,0.9998111,True,0.9788114,2.1,0.02,1,151.5,fRad,
1966.67,27,0,0.1771816,8.007911,1.223592,1.144752,6.784319,1.567896,0.1297818,10.48127,176,358,55.55841,0.1039791,1,163.0462,5.6,0.5077833,1,1.021269,0.8729697,0.4276183,0.9998111,True,0.9788114,2.1,0.02,1,151.5,fRad,
1966.75,27,0,0,0,0,0.7617317,0,0,0,0,176,358,54.79667,0.1045611,1,169.0441,4.8,0.4750749,1,0,0.6455868,0.2845424,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fRad,
1966.83,27,0,0,0,0,0.422621,0,0,0,0,176,358,54.37404,0.1037546,1,186.9919,3,0.6773163,1,0,0.03298431,0.1578687,0.9998111,False,0.9788114,2.1,0.02,1,151.5,fTemp,
1966.92,28,0,0,0,0,0.2730211,0,0,0,0,183,372,25.86305,0.04751674,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967,28,0,0,0,0,0.2301721,0,0,0,0,183,372,25.63288,0.04709387,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967.08,28,0,0,0,0,0.2531628,0,0,0,0,183,372,25.37972,0.04662875,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967.17,28,0,0,0,0,0.3978589,0,0,0,0,183,372,24.98186,0.04589777,1,188.5732,3,0.8188882,1,0,0,0.1429743,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967.25,28,0,0,0,0,0.7136363,0,0,0,0,183,372,24.26822,0.04458665,1,188.5732,3,0.8543969,1,0,0.5283893,0.2564518,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967.33,28,0,0.1841233,10.17918,1.148727,1.114097,9.03045,1.994241,0.1358177,10.88587,183,372,27.28593,0.04916918,1,188.5732,3,0.5756968,1,1.021269,0.8252396,0.4003611,0.9997734,True,0.9779841,2.1,0.02,1,151.5,fRad,
1967.42,28,0,0.1841233,11.79656,1.608989,1.64617,10.18757,3.033673,0.1007225,10.88587,183,372,35.82732,0.06456076,1,188.5732,3,0.5701003,1,1.021269,0.964065,0.5915663,0.9997734,True,0.9779841,2.1,0.02,1,151.5,fRad,
1967.5,28,0,0.1841233,12.08642,1.914288,1.93066,10.17213,3.489174,0.08744075,10.88587,183,372,44.06879,0.07941186,1,188.5732,3,0.5574939,1,1.021269,0.9923627,0.6938004,0.9997734,True,0.9779841,2.1,0.02,1,151.5,fRad,
1967.58,28,0,0.1841233,10.9519,1.77306,1.705551,9.178841,2.841626,0.09688257,10.88587,183,372,51.54208,0.09287871,1,176.9308,3.8,0.5363281,1,1.021269,0.9770412,0.6129054,0.9997734,True,0.9779841,2.1,0.02,1,151.5,fRad,
1967.67,28,0,0.1841233,8.257364,1.270825,1.189947,6.98654,1.616738,0.1296126,10.88587,183,372,57.33868,0.1033242,1,165.761,5.4,0.5035025,1,1.021269,0.8729697,0.4276183,0.9997734,True,0.9779841,2.1,0.02,1,151.5,fRad,
1967.75,28,0,0,0,0,0.791805,0,0,0,0,183,372,56.54688,0.1038904,1,180.3968,3.6,0.4719488,1,0,0.6455868,0.2845424,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fRad,
1967.83,28,0,0,0,0,0.4393061,0,0,0,0,183,372,56.10758,0.1030833,1,188.5732,3,0.6773163,1,0,0.03298431,0.1578687,0.9997734,False,0.9779841,2.1,0.02,1,151.5,fTemp,
1967.92,29,0,0,0,0,0.2838,0,0,0,0,190,387,26.86172,0.04755024,1,188.5732,3,0.654504,1,0,0,0.1019861,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
1968,29,0,0,0,0,0.2390978,0,0,0,0,190,387,26.62263,0.047127,1,188.5732,3,0.6979063,1,0,0,0.08271444,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
1968.08,29,0,0,0,0,0.2629801,0,0,0,0,190,387,26.35965,0.04666148,1,188.5732,3,0.7743857,1,0,0,0.09097638,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
1968.17,29,0,0,0,0,0.4138024,0,0,0,0,190,387,25.94585,0.04592898,1,188.5732,3,0.8188882,1,0,0,0.1431525,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
1968.25,29,0,0,0,0,0.7422432,0,0,0,0,190,387,25.20361,0.04461507,1,188.5732,3,0.8543969,1,0,0.5283893,0.2567746,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
1968.33,29,0,0.1912066,10.51332,1.192243,1.158437,9.321073,2.059703,0.1357332,11.29825,190,387,28.28203,0.04910481,1,188.5732,3,0.5712269,1,1.021269,0.8252396,0.4007545,0.9997299,True,0.9771402,2.1,0.02,1,151.5,fRad,
1968.42,29,0,0.1912066,12.16535,1.669941,1.710338,10.49541,3.128514,0.1006204,11.29825,190,387,37.0671,0.06435793,1,188.5732,3,0.5656519,1,1.021269,0.964065,0.5916813,0.9997299,True,0.9771402,2.1,0.02,1,151.5,fRad,
1968.5,29,0,0.1912066,12.44427,1.986805,2.004255,10.45747,3.592482,0.08730853,11.29825,190,387,45.52031,0.07903485,1,188.5732,3,0.5530974,1,1.021269,0.9923627,0.69336,0.9997299,True,0.9771402,2.1,0.02,1,151.5,fRad,
1968.58,29,0,0.1912066,11.26209,1.840227,1.769704,9.421862,2.922109,0.0967086,11.29825,190,387,53.17248,0.09232096,1,163.5379,6,0.53203,1,1.021269,0.9770412,0.6122183,0.9997299,True,0.9771402,2.1,0.02,1,151.5,fRad,
1968.67,29,0,0.1912066,8.483639,1.318966,1.234484,7.164672,1.661041,0.1293721,11.29825,190,387,59.10265,0.1026173,1,160.2143,6,0.4993827,1,1.021269,0.8729697,0.4270624,0.9997299,True,0.9771402,2.1,0.02,1,151.5,fRad,
1968.75,29,0,0,0,0,0.8214618,0,0,0,0,190,387,58.2812,0.1031686,1,167.4564,4.6,0.4689837,1,0,0.6455868,0.2841798,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fRad,
1968.83,29,0,0,0,0,0.4559736,0,0,0,0,190,387,57.82523,0.1023614,1,185.0442,3,0.6773163,1,0,0.03298431,0.1577413,0.9997299,False,0.9771402,2.1,0.02,1,151.5,fTemp,
